date,model_type,active_n_assets,solver_name,solver_success,solver_status,solver_message,objective_value,problem_is_dcp,fallback_used,fallback_method,exception_type,exception_message,covariance_psd_adjustment,reference_max_risk_budget_error,final_max_risk_budget_error,predicted_annual_return,target_annual_return,return_target_mode,reference_predicted_annual_return,return_scale,objective_tracking,objective_variance_normalized,objective_shortfall_normalized,variance_reference,variance_scale,return_shortfall,predicted_annual_volatility,gross_exposure,max_constraint_violation,reference_solver_name,reference_solver_status,reference_problem_is_dcp,reference_covariance_scale,information_cutoff,mean_estimator,parameter_effective_date,selected_variance_penalty,selected_shortfall_penalty
2025-12-12,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0217372492714974,True,False,,,,0.0,3.665858591954396e-06,0.0831312402476814,0.0565336343633016,0.0611089143903771,reference,0.0611089143903771,2.9920733933952577,0.0038020689824477,0.0926775293757322,2.3382496357125987e-06,equal_weight,0.0144539770857243,0.0045752800270755,0.036599984780849,1.0000000000000044,5.50208070840967e-16,CLARABEL,optimal,True,0.6366005981590657,2025-12-11,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-12-19,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0211289476427903,True,False,,,,0.0,5.240410548723595e-06,0.0838788597321166,0.0643783816257967,0.069631539092817,reference,0.069631539092817,4.088030479643136,0.0037589917403539,0.0898060043963292,1.651249078368327e-06,equal_weight,0.0146910688863964,0.0052531574670203,0.0363228054670684,1.0000000000003977,1.262872185298081e-13,CLARABEL,optimal,True,0.6463251104070484,2025-12-18,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-12-26,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0214688437810799,True,False,,,,0.0,4.678039285464786e-06,0.0808394437444317,0.1341015918113164,0.1458353175923967,reference,0.1458353175923967,5.011239093028984,0.0036438421498933,0.091854845690061,5.482537626501158e-06,equal_weight,0.0148052449632029,0.0117337257810803,0.0368772760856676,1.0000000000002895,9.376635752567086e-14,CLARABEL,optimal,True,0.6488750157414191,2025-12-25,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2025-12-31,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0224108365181165,True,False,,,,0.0,3.3558070968928155e-06,0.0768878413934404,0.1043042245661717,0.1127165276651043,reference,0.1127165276651043,3.218514730740692,0.0037608399482135,0.0960183165193979,6.831543245296277e-06,equal_weight,0.0145575604346368,0.0084123030989325,0.0373870625425858,1.0000000000003548,1.1507418282152848e-13,CLARABEL,optimal,True,0.6383174627614834,2025-12-30,ewma,2025-01-01,0.1931315933826733,15.490805340765796
2026-01-09,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0184247657212219,True,False,,,,0.0,5.606142124095492e-06,0.0656779581387003,0.1407659578848268,0.1690542214864138,reference,0.1690542214864138,3.166527563309814,0.0028974339209047,0.0967539249254156,7.980792789834803e-05,equal_weight,0.0150380344841394,0.028288263601587,0.0381443162149256,1.000000000000011,6.169946246476659e-15,CLARABEL,optimal,True,0.6546070872194134,2026-01-08,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-01-16,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0184474772145861,True,False,,,,0.0,3.668659433658794e-06,0.0665783105618038,0.1610471366984416,0.2026151887820072,reference,0.2026151887820072,4.3787616491128265,0.0028892116522144,0.0967019902045742,9.011907713590042e-05,equal_weight,0.0152068343453478,0.0415680520835656,0.038347505080597,1.0000000000002047,6.577811212382656e-14,CLARABEL,optimal,True,0.6593137811990186,2026-01-15,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-01-23,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0190504611291306,True,False,,,,0.0,5.421482943933353e-06,0.067455173683233,0.1759311692732954,0.2266210069229534,reference,0.2266210069229534,5.713205750245719,0.0031036050022321,0.0994462711555752,7.871945365502169e-05,equal_weight,0.0149435476070628,0.050689837649658,0.0385497093031609,1.0000000000001217,3.1614789357533465e-14,CLARABEL,optimal,True,0.6420999000610801,2026-01-22,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-01-30,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0204462131458542,True,False,,,,0.0,2.9297432829547554e-06,0.0679339598546402,0.2588684663961134,0.3231665970835996,reference,0.3231665970835996,7.315044734480533,0.0033459193037772,0.1068116043943535,7.726142632071909e-05,equal_weight,0.0146898104201859,0.0642981306874861,0.0396111375654494,1.0000000000003189,9.25739951750516e-14,CLARABEL,optimal,True,0.6253636651987946,2026-01-29,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-02-06,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0201212578440358,True,False,,,,0.0,2.878177843633478e-06,0.0698417032489253,0.1046532642448748,0.1263909412504396,reference,0.1263909412504396,2.889544770584836,0.0036407807027317,0.1033707579624173,5.659361124179487e-05,equal_weight,0.0162965290645513,0.0217376770055647,0.0410436908861671,1.0000000000000302,2.7094971231933496e-14,CLARABEL,optimal,True,0.6705603964661428,2026-02-05,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-02-13,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0212865038138487,True,False,,,,0.0,2.731733048481899e-06,0.0568088730899896,0.1476685419619299,0.1566204962371648,reference,0.1566204962371648,1.0870097961632057,0.0033005775718054,0.1126673888187723,6.782171921386662e-05,equal_weight,0.0163369803519573,0.0089519542752348,0.0429027378781194,1.0000000000000633,3.5946295424356685e-14,CLARABEL,optimal,True,0.6700499788311771,2026-02-12,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-02-27,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0206559014098017,True,False,,,,0.0,2.8477235531829126e-06,0.061836031575544,0.1429520397301749,0.1664831664893734,reference,0.1664831664893734,2.3327826624568577,0.0034180155635939,0.1070957705837517,0.0001017505789123,equal_weight,0.0165222389349789,0.0235311267591984,0.0420649724891201,0.999999999999924,5.2645496469161397e-14,CLARABEL,optimal,True,0.6744268988518372,2026-02-26,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-03-06,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0195720171992451,True,False,,,,0.0,2.9890353589051566e-06,0.0689578401139273,0.1183339319080735,0.1286324110065784,reference,0.1286324110065784,2.0428331095373142,0.0036663538997338,0.1004692553453349,2.5414431979307357e-05,equal_weight,0.016875979657641,0.0102984790985049,0.0411766573367268,1.0000000000000049,3.172489889596853e-15,CLARABEL,optimal,True,0.6914434209201592,2026-03-05,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-03-13,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0200484800453218,True,False,,,,0.0,2.9276538303021904e-06,0.0691586379156587,0.1754347106534259,0.1818609529611713,reference,0.1818609529611713,1.9095945815146649,0.0037658366915409,0.1032045848356169,1.1324834048204276e-05,equal_weight,0.0167860082623644,0.0064262423077453,0.0416220255845935,1.0000000000001197,1.2174939875708723e-14,CLARABEL,optimal,True,0.688726384568003,2026-03-12,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-03-20,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0197930169658529,True,False,,,,0.0,2.8647619167154748e-06,0.0715391321396945,0.0791035261030889,0.0684781890080018,reference,0.0684781890080018,1.9938757865058403,0.0038985978868219,0.1010103409801685,0.0,equal_weight,0.0167664565695332,0.0,0.041153195442368,1.0000000000002436,1.1810841220556902e-13,CLARABEL,optimal,True,0.6897746475038857,2026-03-19,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-03-27,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0189601888324211,True,False,,,,0.0,2.964626690103722e-06,0.0689141157443747,0.0273627663776077,0.006646249469423,reference,0.006646249469423,1.7952803867237426,0.00372312579809,0.0968327892313217,0.0,equal_weight,0.017754006100622,0.0,0.0414628741255732,1.0000000000001206,9.9890824441565e-14,CLARABEL,optimal,True,0.7421481139347927,2026-03-26,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-04-03,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0187100827116742,True,False,,,,0.0,2.9842195904267177e-06,0.0688807656669456,0.0028712642481561,-0.0165891617001454,reference,-0.0165891617001454,1.7088171858384105,0.0036858381061249,0.0954803106065146,0.0,equal_weight,0.0180969500966054,0.0,0.0415680456150452,1.0000000000001037,8.22471413652954e-14,CLARABEL,optimal,True,0.7625293992555879,2026-04-02,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-04-10,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0183219568686544,True,False,,,,0.0,6.11729359465546e-06,0.0669339419679847,0.0431946339261784,0.045046125022675,reference,0.045046125022675,1.1130120144367508,0.0035447725628955,0.093843526020655,2.767219128926775e-06,equal_weight,0.0186572567353296,0.0018514910964966,0.0418433119855007,1.0000000000000946,2.3224911577246488e-14,CLARABEL,optimal,True,0.8020053989193727,2026-04-09,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-04-17,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0193902516917751,True,False,,,,0.0,4.0746134978494886e-06,0.0604478780934897,0.1255395406167531,0.1319480142361793,reference,0.1319480142361793,0.933898095966779,0.0032842089068097,0.1012203029711643,4.708799751399642e-05,equal_weight,0.0187086401964739,0.0064084736194262,0.0435165971655137,1.0000000000000189,1.779512360390956e-14,CLARABEL,optimal,True,0.8082794143492495,2026-04-16,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-04-24,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0162709927256684,True,False,,,,0.0,2.0044936405241853e-06,0.0616451789112559,0.1323981234215951,0.1389100358561802,reference,0.1389100358561802,1.068330056789651,0.0027457698796889,0.0850584097534631,3.715405414200041e-05,equal_weight,0.0142455168939867,0.0065119124345851,0.0348094960193135,1.0000000000001004,1.09383286933315e-13,CLARABEL,optimal,True,0.683399709906696,2026-04-23,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-04-30,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0158753942738991,True,False,,,,0.0,1.7652859505695728e-06,0.0675704233721646,0.1517148663994717,0.1569953510919198,reference,0.1569953510919198,1.0065895246889205,0.0025717018653936,0.0838827760972388,2.751964092721368e-05,equal_weight,0.0137522671452236,0.0052804846924481,0.0339643687674629,0.9999999999995748,8.572549408617652e-14,CLARABEL,optimal,True,0.6786771297339782,2026-04-29,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-05-08,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0161740226288746,True,False,,,,0.0,1.5853285951841769e-06,0.0419532398379602,0.1740024889029112,0.191051815327412,reference,0.191051815327412,1.8051244795323589,0.0023861063563494,0.0854732519017745,8.92072476383238e-05,equal_weight,0.0140050203464058,0.0170493264245008,0.0345984773069253,1.0000000000000082,3.5600887557947545e-15,CLARABEL,optimal,True,0.6939071760655291,2026-05-07,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-05-15,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0152422430710671,True,False,,,,0.0,1.5507106011086735e-06,0.0496008296911742,0.1299063245041488,0.1437741228614931,reference,0.1437741228614931,1.910362908746126,0.0026553594642877,0.0787205752154088,5.269668329440864e-05,equal_weight,0.0142897090569193,0.0138677983573443,0.0335394412091425,1.000000000000009,7.130733154349353e-14,CLARABEL,optimal,True,0.7050978018359999,2026-05-14,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-05-22,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0145534865401774,True,False,,,,0.0,1.7451508142196648e-06,0.0569047983487299,0.0646306564427744,0.0722821277708149,reference,0.0722821277708149,1.956054004619784,0.0028448364417324,0.0740406398979212,1.5301296413322352e-05,equal_weight,0.0144872337312158,0.0076514713280405,0.0327512451032013,1.0000000000003686,1.5167322879285552e-13,CLARABEL,optimal,True,0.7152197875947999,2026-05-21,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-05-29,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0142655341570141,True,False,,,,0.0,3.5646377030476573e-06,0.056748712184863,0.0732848371460584,0.0818416048986475,reference,0.0818416048986475,2.224439624765524,0.0027649234300357,0.0727306834730137,1.4797155701621673e-05,equal_weight,0.0145666401823817,0.008556767752589,0.0325490659830676,1.0000000000002132,1.0501797856999272e-13,CLARABEL,optimal,True,0.728446654489896,2026-05-28,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-06-05,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0146210588155236,True,False,,,,0.0,3.3163450994522226e-06,0.055662018111367,0.0797972808479281,0.0840194880902003,reference,0.0840194880902003,1.609510705705413,0.0027217937930232,0.0754549458471232,6.881630549837061e-06,equal_weight,0.0144960919068739,0.0042222072422721,0.0330726749723709,1.0000000000000484,1.669417754106571e-14,CLARABEL,optimal,True,0.7333441276205488,2026-06-04,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-06-12,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0134846187982572,True,False,,,,0.0,6.730227770396224e-06,0.0579881553047864,-0.0201022106141181,-0.0310171236593191,reference,-0.0310171236593191,2.518511538412444,0.0027048829376727,0.0685061083100736,0.0,equal_weight,0.0153422087951942,0.0,0.0324196702240991,1.0000000000000384,3.1701202968943724e-14,CLARABEL,optimal,True,0.7838362503869456,2026-06-11,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-06-18,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0135245214211599,True,False,,,,0.0,2.755687278012397e-06,0.0549383237771833,0.0194222387019674,0.0255059728848932,reference,0.0255059728848932,2.0211683234173856,0.0026803399213203,0.0686972960996481,9.060152211078051e-06,equal_weight,0.0156164686835683,0.0060837341829257,0.0327537657863333,1.0000000000006,1.7809163483900221e-13,CLARABEL,optimal,True,0.8162668510696947,2026-06-17,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-06-26,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0133214360644156,True,False,,,,0.0,3.2241977268657185e-06,0.055134459130336,-0.0307943374556268,-0.0232133439474136,reference,-0.0232133439474136,2.9469446586603825,0.002698634074041,0.0673492791150914,6.617718493406209e-06,equal_weight,0.0160297075639581,0.0075809935082131,0.0328571034763916,1.0000000000000029,2.750720146179066e-15,CLARABEL,optimal,True,0.8362075147086221,2026-06-25,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-07-03,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0128610223483681,True,False,,,,0.0,1.91428574388558e-06,0.0550669834538385,-0.0393225515290806,-0.0378245308690583,reference,-0.0378245308690583,2.2460127189965657,0.002570216838218,0.0653881939040545,4.448475298684359e-07,equal_weight,0.0165770573835934,0.0014980206600222,0.0329233024248334,1.0000000000003189,4.7868393276973015e-14,CLARABEL,optimal,True,0.8667618080053936,2026-07-02,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-07-10,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0129659551852467,True,False,,,,0.0,4.502296945027573e-06,0.0552678153799815,0.022423303353902,0.0259846031625736,reference,0.0259846031625736,2.6778478681476905,0.0025807233882441,0.0659563738504108,1.7686637372359268e-06,equal_weight,0.0167031149168011,0.0035612998086716,0.0331915183732065,1.0000000000000009,9.390481860680929e-16,CLARABEL,optimal,True,0.87594603163287,2026-07-09,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-07-17,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0124683750570304,True,False,,,,0.0,3.0549911259336597e-06,0.0540016173547665,0.0223101552998007,-0.0166444240297243,reference,-0.0166444240297243,1.543761943424418,0.0024718371666413,0.0635288207709024,0.0,equal_weight,0.0173809739473059,0.0,0.0332293963039072,1.000000000000001,5.69280419719536e-16,CLARABEL,optimal,True,0.9140729241303068,2026-07-16,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-07-24,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0119668176494222,True,False,,,,0.0,2.855388753129906e-06,0.0539195847947079,0.0582666079289502,0.0308272471228068,reference,0.0308272471228068,1.207126577204742,0.0024121784785638,0.0607205180505228,0.0,equal_weight,0.0186540581309642,0.0,0.0336553721336834,1.0000000000000244,2.4038055621984784e-14,CLARABEL,optimal,True,0.9944309633271976,2026-07-23,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-07-31,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.011315623102574,True,False,,,,0.0,3.185179373949021e-06,0.0541602691454236,0.0120887234935786,-0.052909247846728,reference,-0.052909247846728,1.4163175190787098,0.0023037581599931,0.0572711431724007,0.0,equal_weight,0.019664167839806,0.0,0.0335587450855905,1.0000000000000018,3.795088520371346e-16,CLARABEL,optimal,True,1.048275370472099,2026-07-30,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-08-07,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0109336767007133,True,False,,,,0.0,3.2494115862202744e-06,0.0528200252003735,0.0496229037254408,0.0361459140005938,reference,0.0361459140005938,0.630803850673875,0.0022210719298381,0.0553693201592119,0.0,equal_weight,0.0201413412820288,0.0,0.0333947956107027,1.0000000000000016,2.684846379602233e-16,CLARABEL,optimal,True,1.0861692020356712,2026-08-06,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
2026-08-14,relaxed,30,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0108810298632714,True,False,,,,0.0,5.771620064223826e-06,0.0518375223266827,0.0724111614985951,0.0687239026497757,reference,0.0687239026497757,0.672913144797958,0.002226900471905,0.054997704311299,0.0,equal_weight,0.0202380457847159,0.0,0.0333623449101878,1.0000000000000016,2.491064547665946e-16,CLARABEL,optimal,True,1.0952330581737888,2026-08-13,ewma,2026-01-01,0.1573543750550408,3.7925857433816303
