date,is_rebalance_day,gross_return,net_return,portfolio_return,turnover,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2024-11-06,False,0.0006251698654496666,0.0006251698654496666,0.0006251698654496666,0.0,0.00657338054926042,0.06993369129722847,0.07771198939781204,0.1027854919991568,0.6795613790528818,0.001607911738694128,0.000842872266912372,0.0007189442042760354,0.0006582138378739918,0.0007875146933539645,0.003736317631896792,0.0012337526836282164,0.0007068158701945305,0.0007449671882604273,0.0007967127354067985,0.0023702802483299887,0.000746649158595068,0.0012282294153700259,0.0026322844079712964,0.0015005901505939603,0.002594318498414734,0.0033148746999106054,0.005191008099921206,0.0075129596500840175,0.0029781236021044952,0.0027322017873105506,0.002573937052484412,0.010976638076401578,0.0022140429651032792,0.0030339070405682278,1.1885521936123855,1.1834384203770631
2024-11-07,False,0.001072071752961531,0.001072071752961531,0.001072071752961531,0.0,0.006564617467494299,0.06991570081068241,0.0777132382941271,0.10275051130846455,0.6792238668582355,0.0015968081432404723,0.000843294245243296,0.0007207500091800867,0.0006660489194666645,0.0007779241425143204,0.0037014936585747426,0.0012464503813443986,0.000704035278652797,0.0007441659332508486,0.0007984898657060543,0.0023538187971353466,0.0007526655753024598,0.0012231652098000072,0.0026035627585455864,0.0014838501618339459,0.002685977333483547,0.0034276790286732013,0.005316453606511695,0.007529596008929783,0.002970316352922494,0.0027112546367434424,0.002549314267275197,0.01109801344912908,0.002207223166687976,0.003119714330849099,1.1898264068460778,1.184707151278919
2024-11-08,True,0.00035865181426892245,0.00035184108766583746,0.00035184108766583746,0.022702422010283305,0.003581953061892606,0.0699986719420871,0.07786340292625,0.10346665596090888,0.6826590727021924,0.0010047923615076034,0.000699248884534968,0.0006001922232197127,0.0005572822489812612,0.00048771615789013946,0.0033913485762405047,0.0009463630602916946,0.0007312200133810043,0.0007854185203129125,0.0005077989964168112,0.0009024871532698333,0.0005963973530072353,0.0007608773292437284,0.0012461009372929663,0.0023159700892806004,0.0023281122780518344,0.0029710820275526237,0.005274059771153102,0.007680178291765459,0.0045411964850008675,0.004328686885459664,0.0041853950066684294,0.01104947775549903,0.0017473405177029224,0.0027915004829442984,1.190253140245558,1.1851239799315902
2024-11-11,False,0.00047473744586636415,0.00047473744586636415,0.00047473744586636415,0.0,0.003567149772169415,0.07000028537969419,0.07794116277521523,0.10348841115148417,0.6825691011409171,0.0009916639151888234,0.0006971247886721969,0.0006004376753294781,0.0005586385465797731,0.0004824671497511904,0.00335580487479767,0.0009523366044916447,0.0007349047106836835,0.000784433401814056,0.0005048150052566187,0.0008730615393496213,0.0006127298212335121,0.0007429940681623659,0.0012368956751996536,0.00232780463854342,0.002347692311471751,0.0029961587830191084,0.005324488131553668,0.007786789794648727,0.004569005834582887,0.004352618666505072,0.004172423864264757,0.010943662115202599,0.0017341477673685577,0.0027507900968494433,1.1908181979812928,1.185686602662858
2024-11-12,False,-7.343334262523355e-06,-7.343334262523355e-06,-7.343334262523355e-06,0.0,0.0036053666044207713,0.06998621057513425,0.0779279148215046,0.10343930464019709,0.6822653925902474,0.0009961564154595847,0.0007084696447102842,0.0006141954601417462,0.0005718532337630685,0.0004963968285883565,0.0033199009692912503,0.0010104760975249557,0.0007747948245320268,0.0008107825461349453,0.0005274470626827296,0.0008733083574276454,0.0006289775125868795,0.0007367741375953669,0.0012217181699006264,0.00233429538811583,0.0023629023258582836,0.0030324797564429233,0.005330006890517712,0.007722972646476885,0.004572257905124055,0.004335270321837713,0.004130316014843745,0.011164704358304725,0.0017137866093163655,0.002785567291318476,1.1908094534052192,1.1856778957698042
2024-11-13,False,-0.00027487351382173497,-0.00027487351382173497,-0.00027487351382173497,0.0,0.0035921945696672296,0.07008293484918943,0.07809226721131464,0.10347927949977873,0.6823242132572334,0.0009852921928746418,0.0007018659401204612,0.00060798430355039,0.000561488304669926,0.0004955551771455302,0.0032991303260721744,0.000986145377805936,0.0007590204629464805,0.0008083273033649539,0.0005157816674372049,0.0008521595300043365,0.0006036574605507685,0.0007317503360820306,0.0011925457606842525,0.0022786130984573843,0.002367000713279863,0.0030673416845745966,0.00532602335457767,0.007690235179393507,0.00449640925149901,0.004269075449953079,0.004101683289525813,0.011210033706137044,0.001685887155321322,0.0028361035867886645,1.1904821314264695,1.1853519843203333
2024-11-14,False,-0.000694140563823287,-0.000694140563823287,-0.000694140563823287,0.0,0.0035925535669964464,0.07010170023080887,0.07810661577581605,0.10351753754521943,0.6825050895134689,0.000991709569774279,0.0006999655215030537,0.0006046973705819725,0.0005637170812515357,0.0005013987509547087,0.003320838159066428,0.0009873181780167598,0.000781327300813692,0.0008152317799257816,0.0005210593709948039,0.0008504099813904618,0.000604857379859321,0.0007311130977195626,0.0011870357692237408,0.002309629462402773,0.002351322886813685,0.0030420481184383888,0.005194702924584337,0.007577538414460422,0.004489125800175701,0.004216743718938773,0.004128614886655515,0.011196143469030797,0.0016947266024761277,0.002815227772638061,1.1896557694885395,1.184529183425608
2024-11-15,True,-0.0006024810402540306,-0.0006127211333409195,-0.0006127211333409195,0.03413364362296291,0.006532894898562105,0.06968210598707934,0.07783589035873985,0.10294339086483174,0.679793761140696,0.0016776700946111165,0.0008509195196021934,0.0007303080549479674,0.0006959081961100109,0.0008388846980500965,0.0028221582351686137,0.0017095262522031907,0.001278610247088631,0.0007536753957004301,0.00101810467604162,0.0016837094100052297,0.0007374996661318888,0.0008897279718977297,0.002341863789893898,0.004955765553041321,0.0014976202085776249,0.0018935571139008101,0.0015208123501229231,0.0022329099316545846,0.005058328516092767,0.008644246266600656,0.0044261484441130115,0.011108888940715064,0.001918330089581072,0.0019267831282384841,1.1889390244429938,1.183803397361864
2024-11-18,False,-0.00011249169413504057,-0.00011249169413504057,-0.00011249169413504057,0.0,0.006498697355920839,0.06977322304852482,0.07792010837170622,0.10301520769547662,0.680230391745439,0.001650594896758972,0.0008293924982259573,0.0007135474934871829,0.0006857371846884664,0.0008085736338952656,0.0028265345108077706,0.0016405721074251134,0.0012402025383542541,0.0007282642700379466,0.0009809881221918208,0.001618134526326332,0.0007123166355284428,0.0008798882980325778,0.002343275568996309,0.0049921079493041535,0.0014764859367639971,0.0018643405973577205,0.0015229180140007535,0.002245597429711016,0.005064051163290786,0.00869712740473852,0.004391495232986727,0.010798644521804965,0.0019162686284177925,0.0019353126197997894,1.1888052786779109,1.183670229312172
2024-11-19,False,0.0007317711098813805,0.0007317711098813805,0.0007317711098813805,0.0,0.006473423839118815,0.06974348472986325,0.07780158349347899,0.10302679735445233,0.6803270385238925,0.001643859937386498,0.0008170869174809991,0.0006967117246935863,0.000663306912906244,0.0007884846776690807,0.002869656584069973,0.001600063308910603,0.001190350066031596,0.0007182676115671878,0.0009622312090146759,0.001597005408745431,0.0006979385371327304,0.0008706478015534238,0.0023591238307595305,0.005053827005674736,0.0014649840334289678,0.001877052118120414,0.0015266563028806237,0.0022620538936431035,0.005131459984305773,0.008692808606389282,0.004426204509360073,0.010816840327319024,0.0019679766560532132,0.0019330740940975437,1.1896752120361218,1.1845364049896092
2024-11-20,False,0.00029397340462189095,0.00029397340462189095,0.00029397340462189095,0.0,0.006506225041688434,0.06967696072427848,0.07777841447388259,0.1029709643735233,0.6798429610193761,0.001650793885263891,0.0008292922527445691,0.0007136789463372427,0.0006833283443226843,0.000812106310865331,0.0028595382923410732,0.001654195799432152,0.001213782287896777,0.0007439275644272095,0.0009916931623815876,0.0016304429404304026,0.0007092489959388532,0.0008710481145678824,0.0023651853729683794,0.0051501340686418776,0.0014677992784637305,0.0018792488736109204,0.0015302924177379102,0.0022652573910637874,0.005216761300073629,0.008734092616869506,0.004463374502913498,0.010865492310724393,0.0019552818662232894,0.001968477471010811,1.1900249449085984,1.1848846271894826
2024-11-21,False,0.00029492239381573987,0.00029492239381573987,0.00029492239381573987,0.0,0.006538950274864167,0.06970404637882877,0.07779400036121784,0.10296020073632062,0.6797235531302102,0.0016543755415849603,0.0008374436143061475,0.0007266444696961689,0.0007016440483077384,0.0008147998967095929,0.0028640429368820284,0.0016537096527752696,0.0012323220780806215,0.0007416952814321189,0.0009942289078507566,0.001629963774430223,0.0007182318233503092,0.0008728654394251823,0.0023683824407747327,0.0050819717019354015,0.0014829093190333997,0.0018840489987071991,0.0015239038543777073,0.0022613542179386738,0.005214337887171038,0.008784444118571953,0.004490028349623784,0.010828372069364198,0.0019643521712938514,0.0019531765249356722,1.1903759099140514,1.1852340762001288
2024-11-22,True,-0.0006718597385142245,-0.0006724155687274592,-0.0006724155687274592,0.0018527673774490648,0.006519041611479078,0.07005029050823833,0.07790702903573107,0.10286388923082343,0.6795711775555947,0.0016752993767847242,0.0008452622768750986,0.0007242103734026756,0.0006882639507297378,0.0008336942773867083,0.002808022009565462,0.0016933303644971103,0.0012661252281453753,0.0007472223631179104,0.0010106502764245463,0.0016707720212322224,0.0007325402290057143,0.0008900462086243937,0.002361411870394635,0.004944618297705565,0.0014973793116750632,0.001887532847334823,0.001521344952177497,0.002227413951319274,0.004965445371581163,0.008682035551103359,0.004444173832041195,0.011134718496055213,0.0019059866367772574,0.0019310719841767016,1.189576144266483,1.1844371063547054
2024-11-25,False,9.313393045988448e-05,9.313393045988448e-05,9.313393045988448e-05,0.0,0.0064768326574977855,0.07011046859018472,0.07800617666467842,0.10294279232461172,0.6801620963242545,0.0016270343213801125,0.0008124425080937061,0.0006973394477305247,0.0006679545260424619,0.000801605132340566,0.00274354780201075,0.0016231751123888336,0.0012269956998581433,0.0007209840078413991,0.0009714088370529354,0.001592152517249547,0.0007068769362175937,0.0008609917446558852,0.0023104451205557277,0.004931860467443004,0.001512895036442543,0.0019076271249370447,0.0015366959370343054,0.0022224741777588527,0.005033269850118581,0.0086092255770249,0.00445637543374453,0.010938348165686984,0.0018432238353837888,0.0019466841197802141,1.1896869341683798,1.1845474176378028
2024-11-26,False,-8.989768833620555e-05,-8.989768833620555e-05,-8.989768833620555e-05,0.0,0.006465876736046103,0.07016079266900825,0.07809599510215004,0.1029624426013003,0.6800317446483412,0.0016178285606190273,0.0008102802904881148,0.000700408966166439,0.0006776283622934581,0.0008000294892431186,0.0027485309315380397,0.0016047877295889126,0.0012158532878323992,0.0007283629557161144,0.0009580126431994558,0.0015771383336094882,0.0006974227252806847,0.0008598526327643485,0.002306337407173362,0.004834917250406923,0.0015246240581905908,0.0019513710106724015,0.0015580430812259375,0.002256059831578079,0.004954085101308394,0.008676578231620798,0.004422179891795361,0.010995568770568731,0.0018321188242721347,0.0019751278760017877,1.1895799840631542,1.1844409295632325
2024-11-27,False,0.0004447623222755754,0.0004447623222755754,0.0004447623222755754,0.0,0.006466458055677032,0.07015351493061826,0.07820602810791331,0.10298144601214333,0.6801263921416018,0.001614681264815331,0.0008047884826110954,0.000691352692880266,0.0006692506253145503,0.0007914699284340914,0.0027583830461884533,0.0015900101207505751,0.0011966616064075137,0.0007148888776718477,0.0009523958051712012,0.0015772801274468043,0.0006894375188281795,0.0008641660465492687,0.0023065447602153497,0.004787105632006615,0.0015247611306915048,0.0019551322038850465,0.0015522131078749685,0.002246606761389969,0.00489423195648225,0.008645899605265862,0.004416435002576397,0.011066450708548963,0.0018260353461041975,0.001929978393936065,1.1901090644193988,1.1849677242616634
2024-11-28,False,-4.745809881060269e-05,-4.745809881060269e-05,-4.745809881060269e-05,0.0,0.00651647865969332,0.070092653310729,0.07809729069943326,0.10295514842742289,0.6798039357353399,0.001640293707394655,0.0008198657596958398,0.0007081363232010175,0.0006851740773911863,0.000812124523101791,0.002783340591687317,0.0016406780249813143,0.001236092468757725,0.0007284429448251083,0.0009861750050452315,0.0016157569783663377,0.0007119232903825375,0.0008754259872503286,0.0023444310710966205,0.004838560628502532,0.0015267200981509846,0.001953366981425608,0.0015527165281490538,0.002245607999561163,0.00493809706601326,0.008663019087983384,0.004405262004951662,0.011055709097954813,0.0018408371016768467,0.0019267358198352884,1.1900525841058243,1.184911487946318
2024-11-29,True,0.0006875340015140113,0.0006869589130215992,0.0006869589130215992,0.001916961641373873,0.006447929688407381,0.07009279201014389,0.07768208067095916,0.10315661739804478,0.6799226173605053,0.001656943942181664,0.0008575118345469521,0.0007528962299036593,0.0006574045747008159,0.0008289138141795288,0.002776373841287527,0.001668071307385736,0.0012566068722576658,0.0007308041347128579,0.0010073339524406227,0.0016361216545683595,0.0007280085504547619,0.0008490906507069373,0.002348297422810089,0.0049438467112060125,0.0014960245898167296,0.001870377264272729,0.0015162706923231627,0.0022267251364489456,0.0048557212059957555,0.008628258803251538,0.004465265115225979,0.011125566100356962,0.0018905835008613456,0.0019249449700432198,1.1908707857209866,1.1857254734541045
2024-12-02,False,0.000671804780965329,0.000671804780965329,0.000671804780965329,0.0,0.0064832777598090585,0.07008330710679814,0.07771387643941413,0.10310524778892993,0.6794621630956371,0.001673794311234917,0.0008695029629333193,0.0007648577207782398,0.0006687173694875506,0.000848196535805386,0.002787528760415275,0.001695607151623029,0.001291096645142864,0.0007388535732241481,0.001031953929455001,0.001679186660821679,0.000735093758979838,0.0008599314836375618,0.002344720245471423,0.0050350306704872675,0.0014937023592714658,0.0018725248760497856,0.001515228920919953,0.002234691093567327,0.004897031267811413,0.008664339576912825,0.004493510867509454,0.011129649916833977,0.0018989814801996878,0.00192839567083835,1.1916708184083458,1.1865220494960833
2024-12-03,False,0.00024035390759393033,0.00024035390759393033,0.00024035390759393033,0.0,0.006515269407417236,0.07018933948276077,0.0778354467030919,0.10311399668851985,0.6790862833516931,0.0016852124971766945,0.0008823681704181476,0.000779856190782848,0.0006812625318016294,0.0008600750385352729,0.0027926193102357734,0.0017096431468395638,0.0013043616244645154,0.0007438268562172209,0.0010390442261193162,0.0016973790945915982,0.0007421805537969758,0.000868694971546363,0.002370620183689625,0.004992731540956473,0.0015004605594666081,0.0018858468290535871,0.0015315103524935448,0.0022521697841492772,0.004851606040918625,0.008669017919018753,0.004509269717303876,0.011057718575727722,0.0019203175639964955,0.001931871087216735,1.191957241146116,1.1868072347071261
2024-12-04,False,0.00014426634598951586,0.00014426634598951586,0.00014426634598951586,0.0,0.006520516717093047,0.07015892489516601,0.07788188140119445,0.10310870635694143,0.6789565433832335,0.0016864793978033474,0.0008806946494557623,0.0007775402133897084,0.0006804802086655793,0.0008548126042777685,0.002819789433792038,0.0016873190912200726,0.001282855642230239,0.0007429646173783245,0.001028095353009953,0.0016955915695284459,0.0007351126822477569,0.0008674486095339069,0.002389670156398628,0.00509714328153557,0.0015259637977509477,0.0019008266304887031,0.001569190301135775,0.0022879961931294808,0.0048991759088664304,0.008687920101630893,0.0044800295468642734,0.01094960776219659,0.001934388251180283,0.0019123312426611403,1.1921292004618718,1.1869784510502712
