date,portfolio_return,gross_return,net_return,turnover,benchmark_status,skip_reason,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2025-08-20,0.005196143302108442,0.005196143302108442,0.005196143302108442,0.0,ok,,0.03383973369637293,0.032442591928888556,0.032365685765660734,0.032504743024872405,0.032493992482554836,0.0330361357971221,0.034224528381544335,0.03500078404301483,0.035153265245642475,0.03566121470651307,0.03202792848296644,0.03474656814073371,0.036757138676284454,0.033918963936060295,0.034169830177245425,0.034225665336690796,0.0341161402083923,0.032830654109474035,0.0326228911199115,0.03235350594347489,0.03301763676305577,0.03272919391207634,0.034790740071098274,0.0325275448799753,0.03253757369024112,0.03234260885016444,0.03094405714293492,0.033670153500827936,0.03223758562846297,0.030710944357742766,1.7370878412295807,1.7349479367487206
2025-08-21,-0.0011305999360678872,-0.0011305999360678872,-0.0011305999360678872,0.0,ok,,0.033810530754037456,0.032260701032103094,0.032167039676681476,0.032322695139356414,0.03232986998573675,0.033315782267490456,0.03450778331176873,0.03521269447694456,0.03523789649436595,0.03565597833397294,0.03209016763047526,0.03590445364044695,0.03754063160711595,0.033964483118616766,0.03509724919709157,0.034365230343720125,0.0341845422852333,0.03305303132167105,0.032537791498266445,0.03172950283818432,0.03243637226502795,0.03238216489426656,0.03422329132638204,0.03215405293293849,0.032294925130219566,0.03208067569790435,0.030924772273108962,0.03343010077653822,0.03218950212830522,0.030596087622029065,1.7351238898273422,1.7329864047223513
2025-08-22,0.015306347137025474,0.015306347137025474,0.015306347137025474,0.0,ok,,0.03395444407910387,0.03231141827846373,0.032210817070810464,0.0323672148026753,0.032375452675586086,0.03346049192569496,0.034354465064807584,0.03493077315989615,0.03509112662308698,0.03547564828460773,0.0322851391703645,0.03573680205772504,0.037430841385601606,0.03384499404880251,0.03513697505884672,0.03414008983052488,0.03400542609840926,0.033286709349774804,0.0323655406420552,0.03216172240048796,0.03257584926579936,0.032389143632454195,0.03396528822375125,0.03213905237766971,0.03241916957604103,0.032079046243447824,0.03121796912277605,0.03298888224827281,0.03249300254469749,0.03080650475776495,1.7616822984107854,1.7595120962167772
2025-08-25,0.014226757946160625,0.014226757946160625,0.014226757946160625,0.0,ok,,0.03384390109341014,0.03181595680266814,0.0317132807474717,0.03188046203962486,0.03188357904604627,0.03371634783455146,0.03447977462965841,0.03500281059377731,0.034798474008589306,0.036163489194859844,0.03176912319268844,0.03842184978760381,0.03956629648198161,0.03409696467701282,0.03790182997862772,0.03479566547560806,0.03429724422573133,0.03293953812465728,0.03208353858302913,0.03176694169816236,0.03178110780305304,0.031710884981876,0.03329586718054473,0.03155329652159544,0.03186133651696691,0.03165148894340837,0.03067798476676604,0.03221496211590155,0.03197392458080397,0.030342078373324022,1.7867453260483115,1.7845442489129948
2025-08-26,-0.004730575842352975,-0.004730575842352975,-0.004730575842352975,0.0,ok,,0.03345954443213656,0.03139613929483421,0.03131805780051292,0.03145016033643633,0.03143447122183237,0.033881699069984034,0.03459590699226443,0.034963181116151994,0.03454340040564676,0.036660805958046404,0.03151607364092584,0.03843192647495883,0.040756300794266856,0.03438552930550408,0.038302309413471625,0.034666553023682586,0.03447713812186873,0.03335422847333309,0.03240504518030789,0.0319726349836958,0.031834277833514814,0.03169831998765831,0.03311698605703602,0.03134360650705681,0.031623045901596945,0.0315391100840146,0.030430010773216123,0.03209995762925138,0.0319576698784664,0.030385909308327397,1.7782929917724704,1.7761023269994771
2025-08-27,-0.007241919920013257,-0.007241919920013257,-0.007241919920013257,0.0,ok,,0.03354495159661647,0.03154670807065154,0.03148801852947517,0.03158803237209288,0.03158482091183511,0.0338637647628958,0.034814679624422626,0.03512936323322031,0.03470758727957789,0.03655243506815916,0.03154977292699156,0.03817909278919759,0.040236810100001734,0.03439486694230725,0.03791674664184833,0.03439335740239316,0.03440192332136693,0.03378086524618715,0.03225306204113795,0.03203536784597414,0.03178505148140121,0.031718692723804495,0.03291804082841207,0.031191700000896827,0.03186747006773993,0.03154093786363328,0.030368525245064157,0.03201075757821067,0.0318489840220766,0.03078761348240812,1.7654147363317334,1.7632399361775979
2025-08-28,0.013911634399945699,0.013911634399945699,0.013911634399945699,0.0,ok,,0.03289472712129013,0.0317853884638953,0.031738740134409194,0.03183735456734637,0.03181743295106771,0.033615017825217815,0.03459595364409484,0.034764822676953584,0.034174546157587714,0.03654794865160139,0.03126341158488092,0.03863307158369992,0.04133853933393521,0.03390069852838323,0.03822192757894824,0.03373597210210342,0.03403742018226989,0.033217114614816134,0.031912961427250836,0.03208928586867045,0.03234516455179523,0.03216880882502443,0.033427383464179096,0.031469748829477,0.03210424452266624,0.03180831098469697,0.030336292318843296,0.032244267984836296,0.031177204563872244,0.03079623895618697,1.789974540707857,1.7877694855290842
2025-08-29,0.0015147523748594647,0.001535968850235629,0.0015147523748594647,0.07072158458721456,ok,,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,1.7927238858450993,1.790477513602991
2025-09-01,0.005488748696145459,0.005488748696145459,0.005488748696145459,0.0,ok,,0.03311461362284317,0.033289760092038795,0.033293014978337115,0.03328566341784495,0.03329046257946517,0.03358882682864519,0.033455557749873376,0.03324903022616936,0.033180742729812494,0.03398201708228915,0.03311606143825544,0.03243605493620814,0.03285436306364339,0.034313408530708106,0.03279447634486031,0.03333241230719103,0.033589669823084825,0.03405892731092726,0.03349819091112457,0.03337474916416417,0.03328221289106575,0.03329738254142631,0.03299434278621954,0.03306817936765053,0.033362432472217214,0.03351673230075029,0.03320622610364322,0.033365962797686444,0.03325087370755249,0.033557651894302154,1.8025636967360805,1.800304994721257
2025-09-02,-0.008421553333979289,-0.008421553333979289,-0.008421553333979289,0.0,ok,,0.03264277229995751,0.03313407483536349,0.033137400824993425,0.03312361830895738,0.03311464439387256,0.033514379797934105,0.0335757934095341,0.03341954715585324,0.033428510223236924,0.03452788962829511,0.032749387893742495,0.03279664331855893,0.03354844216228177,0.034467954470430516,0.03305433485409476,0.03280098005778953,0.033304384780538356,0.03379575943838841,0.03376640941758384,0.03460370762987138,0.03273593171562952,0.032964750804822,0.03254995799608169,0.03304731609707302,0.0338939168671712,0.03333377160531401,0.03292419773966463,0.03340038622853762,0.03313170049667676,0.03351143554775167,1.7873833104261228,1.7851436301907826
2025-09-03,-0.00775661392126351,-0.00775661392126351,-0.00775661392126351,0.0,ok,,0.03273685614102145,0.03341501201606157,0.03342056301173154,0.0334065128986214,0.03340317107711881,0.03360864428506895,0.033151407062106994,0.03282696092591994,0.03300000774756086,0.03388131197806385,0.03318376341540658,0.03194360615615774,0.03243305859188561,0.03431100794837137,0.032473154899696585,0.032626416671946636,0.03273920864929313,0.033926982430094656,0.034074852509550155,0.034990412391316277,0.0330402246346609,0.033275152965161627,0.03282640733622665,0.033381657798612074,0.03428458962444491,0.03361687793577199,0.033153016306840755,0.03346565794405398,0.03319306086189674,0.034210443785336234,1.7735192681578376,1.77129696025739
2025-09-04,-0.012235192322546776,-0.012235192322546776,-0.012235192322546776,0.0,ok,,0.03303575397996578,0.03371079406700277,0.03371011017154777,0.03368192858312401,0.03365328448604842,0.03356881670232147,0.032865951174932524,0.03258044769464631,0.03261692119414545,0.03440994021719043,0.03309677099289253,0.031646862456999464,0.032572784629606694,0.03519860016071163,0.0320461712400049,0.031714376451615095,0.031130421762069056,0.0336426105398733,0.033970085658691015,0.0352015822979768,0.033245569502817374,0.03338193397689343,0.0327248813102427,0.03304764475862152,0.034994081236440246,0.033899424360788355,0.03336097529182261,0.03411668859478848,0.032882325555921355,0.034292260950298435,1.751819918824184,1.7496248012882984
2025-09-05,0.017465205781921487,0.017465205781921487,0.017465205781921487,0.0,ok,,0.03344495949156487,0.03414911783022796,0.03419801436936519,0.03410523725908013,0.034063723033038146,0.03328984162779275,0.03250115689885958,0.03221431100133403,0.03268346058278059,0.03339174097119612,0.03370864410943909,0.029681650394676108,0.03030312783104259,0.03575694684501098,0.03047038726049907,0.03205584285164371,0.03057211879355666,0.034099075542158346,0.03408143512787915,0.03551135278832752,0.033844954851870696,0.033981713765901825,0.0338327240276767,0.033639523458763705,0.03534545139013172,0.03419933028836181,0.03351500578966802,0.033990768695639204,0.03344998526380028,0.03391839785871335,1.7824158141993176,1.7801823584839522
2025-09-08,0.001782263648153491,0.001782263648153491,0.001782263648153491,0.0,ok,,0.03358287644102667,0.03351335655067453,0.03351493891754829,0.033507502497484576,0.03347303118925011,0.03343797791313005,0.03303646625553682,0.03258470221637507,0.03304094848793109,0.03512098693125637,0.03302557625426383,0.03018868642946768,0.03127777253970705,0.038359861062826565,0.030975184805931644,0.031732795000564966,0.03051118841564498,0.0337871731955175,0.03399603562411169,0.03496383353456737,0.03365905167175068,0.033627264464062744,0.03325197150272698,0.03327735862311024,0.034850792708936505,0.03373022265869231,0.03329636278857826,0.03359261861786331,0.03328556812270201,0.033797894578759924,1.7855925491108589,1.7833551127885623
2025-09-09,-0.004733794918018441,-0.004733794918018441,-0.004733794918018441,0.0,ok,,0.033668794767060146,0.03344710300288722,0.03342228407826563,0.03342899331676856,0.03341613000284989,0.03338581813425025,0.033269321162707734,0.032793252530229314,0.033287791817886284,0.03462979890932542,0.033029376325135563,0.03013497795372285,0.030656917816850975,0.03851668358063212,0.030966713693568373,0.03144953984612579,0.030688419823868232,0.03435091586022653,0.03423913035729862,0.034932598244283394,0.03344142651615975,0.03343036632173496,0.03363745901456261,0.03312861830656004,0.03511094976845654,0.03357210677863553,0.03333884582147096,0.033717839885983834,0.0334466004331061,0.03346122592938661,1.7771399201762264,1.7749130754186218
2025-09-10,0.0017744556898615918,0.0017744556898615918,0.0017744556898615918,0.0,ok,,0.03346556189368892,0.033601429439341836,0.03356490561457872,0.03357533458293356,0.03357606613040628,0.033345774012061756,0.03311091305094045,0.03256985940599641,0.03301108903005899,0.03404070771855419,0.03320742534546957,0.029566994242365464,0.030234834661704575,0.03817222375860441,0.03062198742342495,0.03157380380632692,0.030188231261427625,0.03447512319932062,0.03468521583258649,0.035378791727953926,0.03373256169353168,0.0336352795427796,0.03373043509839777,0.033340165898195176,0.03581293952907561,0.03371207147474268,0.03336966050907534,0.034047181036031264,0.03354245484218094,0.033110978238244056,1.7802933762192632,1.778062580024308
2025-09-11,0.015056358791212,0.015056358791212,0.015056358791212,0.0,ok,,0.03321484390062246,0.03352386104793397,0.03343079239869313,0.03351523042163545,0.03351792158868526,0.03336022127145448,0.03303811014987108,0.03253444424156167,0.03297816073659493,0.034338728148223946,0.03313814764233401,0.02991698638577018,0.03099760242593723,0.03747254184775026,0.030895174352123203,0.03146732680804669,0.030392761536875475,0.03433584321423719,0.03510224676033996,0.035129760054481866,0.03383102289302224,0.03371318107136515,0.03396056804954838,0.033263149379302547,0.035664236161178545,0.033731075822049636,0.03336156397553112,0.033784469623226586,0.03319901864750022,0.03319100944410292,1.8070981120452387,1.804833728182382
2025-09-12,0.0010250491384129585,0.0010250491384129585,0.0010250491384129585,0.0,ok,,0.033166370754636625,0.03305023207268928,0.032952448079966196,0.03302338830504846,0.033021731427215664,0.0337489442460554,0.033575203342236806,0.03290774664678939,0.03311813874767429,0.035594392027334415,0.03269811791256899,0.03126866873569765,0.0326600470168443,0.03774696594641589,0.032095843452037774,0.03197167331385048,0.030577385128172756,0.03428886042432988,0.034603000178343175,0.03451687915023067,0.0333032288455876,0.03325825949108807,0.03376437802348198,0.032592813644932155,0.03502911891616432,0.03332768100344769,0.03279132861804949,0.03331657715273983,0.03283093630116499,0.03319964109520553,1.8089504764080184,1.806683771440434
2025-09-15,0.0009673538115171318,0.0009673538115171318,0.0009673538115171318,0.0,ok,,0.03311009702181122,0.03302690670066345,0.03297320394278329,0.03297123101564023,0.03299086043855048,0.03343222632542921,0.0336243958288033,0.032885010801318566,0.03290824586611492,0.035205302627226986,0.03251026532565664,0.031818988367842506,0.032782818071541535,0.03744171855754403,0.03236220109017017,0.03149119226658576,0.030469899153554303,0.03386887506846654,0.03476020331860181,0.03530688974786797,0.03337293018266499,0.03340460596286756,0.03408092683950172,0.03263014315597632,0.035130165779516456,0.03370028100450804,0.0325318347949044,0.033348859919450725,0.032921549702208903,0.032938171122227744,1.8107003715462175,1.808431473872943
2025-09-16,0.0034367994924897104,0.0034367994924897104,0.0034367994924897104,0.0,ok,,0.032830434085894505,0.033015771131633925,0.03296515835055549,0.032947131243954264,0.032960284291880755,0.03345773962660011,0.033517684832965355,0.03282037687385289,0.03277597994018344,0.0356644995029202,0.03230406350502103,0.031974406198676024,0.03248359792303757,0.03796780090349958,0.03239991055137796,0.03136135650103102,0.030212149072343392,0.033989944198522234,0.03481214392282251,0.03527276850081595,0.033522159090471675,0.03347745645005696,0.03400414236254877,0.03259860876753489,0.0349947301631421,0.0336096646345536,0.03280132500068759,0.03296837348314357,0.03329309835145981,0.032997240538812554,1.8169233856641986,1.814646690244552
2025-09-17,0.004043245221447964,0.004043245221447964,0.004043245221447964,0.0,ok,,0.03267356195676944,0.03292247142364868,0.032867754606429433,0.032842643055535,0.03284478964392863,0.03327831802736443,0.03366175124310633,0.03305720035887857,0.033239403723473275,0.0357998160189808,0.032121698081661876,0.032166380293083455,0.03279449199878881,0.0378525059233005,0.032678515509573625,0.03127870837217862,0.029956990639786865,0.03364361685446828,0.03482077219534131,0.035486738823416714,0.033665715547365506,0.03349750367221075,0.034018770739570894,0.032574950451040335,0.0353189980672054,0.03345598460363034,0.03266398795785448,0.03285545586908717,0.03330275566032285,0.03265774868199731,1.8242696524610227,1.8219837518034998
