date,is_rebalance_day,gross_return,net_return,portfolio_return,turnover,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2024-07-11,False,4.65237231900858e-05,4.65237231900858e-05,4.65237231900858e-05,0.0,0.000497189716125844,0.014869136710721584,0.013428346134841243,0.09619785472258159,0.8736066880540843,3.4930090024324725e-05,9.877091886539522e-06,6.740771703830826e-06,6.512043900693687e-06,1.5130544157543673e-05,0.0002474181484877961,8.929080266217145e-06,5.997893016616994e-06,9.714382884407072e-06,1.550775653657477e-05,5.070766962451447e-05,8.634530507437476e-06,3.2638540187281016e-05,5.3997171839461414e-05,2.2185974331887634e-05,8.588101322572157e-05,9.23549868235493e-05,4.151454256897399e-05,0.00010441019826363752,7.38263032711929e-05,8.59075826554794e-05,8.02292623244187e-05,0.00016957516751788407,4.43028376797691e-05,9.386107795985895e-05,1.1602379407211731,1.159285848764891
2024-07-12,True,0.0001595693145314588,0.00014465116681547136,0.00014465116681547136,0.0497271590532915,0.0004547845356450718,0.012766443123087199,0.0067726142002916614,0.12099724872096679,0.8576550055039968,3.3985770301776074e-05,9.53543773610654e-06,6.48628152354992e-06,6.254593099573058e-06,1.4633170119492956e-05,0.0002245249132607592,8.328993347008011e-06,5.6945527185559826e-06,9.486914331433371e-06,1.463466507408974e-05,4.654411838449331e-05,8.34060261982876e-06,3.1871044997141884e-05,5.7588876597239985e-05,2.186606130205515e-05,5.3015375504474825e-05,0.00015141300688065827,5.888490855600186e-05,6.587829486214696e-05,7.3185686620118e-05,8.372931829711878e-05,7.996101590900816e-05,0.00015890514325921613,4.211958181331256e-05,8.703558889745364e-05,1.1604230790940675,1.1594535408155875
2024-07-15,False,9.877828184524527e-05,9.877828184524527e-05,9.877828184524527e-05,0.0,0.00045379823409678514,0.012774482889128394,0.006779993359376356,0.12102404875283776,0.8576200814984137,3.407718577850555e-05,9.49202583019024e-06,6.459122823498551e-06,6.222011403440156e-06,1.4621989758271875e-05,0.00022420510801957598,8.385176002507031e-06,5.646589277013988e-06,9.503433833815821e-06,1.4651813998399857e-05,4.647672259172704e-05,8.300797778313732e-06,3.1865960167721035e-05,5.9209798552659e-05,2.164460089468625e-05,5.105043873710286e-05,0.000149122549717968,5.7493656109130466e-05,6.558689831080671e-05,7.35657485800536e-05,8.257437852881471e-05,7.985040273447815e-05,0.00015795607120523564,4.118808620935045e-05,8.844469930365948e-05,1.1605377036920341,1.1595680696442288
2024-07-16,False,-1.0397347201669078e-05,-1.0397347201669078e-05,-1.0397347201669078e-05,0.0,0.0004513862206790089,0.01277807237668246,0.006784945431289408,0.12101209538597303,0.8576202918905951,3.414159971825214e-05,9.422546856531764e-06,6.3899165226014375e-06,6.1108644329435675e-06,1.4505562448928023e-05,0.0002268095531156107,8.418851299970168e-06,5.606823019134728e-06,9.394307392600925e-06,1.4572439377033346e-05,4.6352204071380155e-05,8.261507571180603e-06,3.206837934809921e-05,5.831010754117213e-05,2.1555282976217866e-05,5.250123674764421e-05,0.0001528846149511983,5.83253843560496e-05,6.66102342714782e-05,7.35044550691567e-05,8.285158990861127e-05,7.935328492481441e-05,0.00015470777043620707,4.18953137725901e-05,8.865486465148083e-05,1.1605256371785881,1.1595560132124048
2024-07-17,False,6.599272067010088e-05,6.599272067010088e-05,6.599272067010088e-05,0.0,0.00045105867295786847,0.012778111942756699,0.00678359739737738,0.12101335360382649,0.8576207172446388,3.4384027553583995e-05,9.455011964253087e-06,6.40630892713839e-06,6.118823226159089e-06,1.4717992000643815e-05,0.00022588904599077548,8.66046576837982e-06,5.748033572728413e-06,9.57471994606593e-06,1.4884304067509166e-05,4.677243867109095e-05,8.309681906796979e-06,3.206871277764027e-05,5.767975929508248e-05,2.1686278625710525e-05,5.2410791669147956e-05,0.0001531883512114818,5.824224923987997e-05,6.600239413651511e-05,7.435616177932372e-05,8.261464294055357e-05,7.910949190211251e-05,0.0001537087710794338,4.186018422496995e-05,8.93124959656329e-05,1.1606022234227928,1.159632535468486
2024-07-18,False,1.0819265105393405e-05,1.0819265105393405e-05,1.0819265105393405e-05,0.0,0.00044812199151298717,0.012780253926620168,0.006790609946967013,0.1210284167719165,0.857598088871961,3.443016998290863e-05,9.387754217140582e-06,6.363441475592317e-06,6.039472107206431e-06,1.470817642094993e-05,0.00022495133547310221,8.556389565904889e-06,5.669241523555068e-06,9.574088125942565e-06,1.4844360301012713e-05,4.7129116482249135e-05,8.251431248046741e-06,3.26832619352194e-05,5.751822488022782e-05,2.1772022850288994e-05,5.1861423446163296e-05,0.00015506653450731174,5.7777857787242853e-05,6.61384601054142e-05,7.531019049007842e-05,8.19433717159825e-05,7.866398808063657e-05,0.00015516095855134038,4.118172863747393e-05,8.952549111129151e-05,1.16061478028593,1.1596450818403121
2024-07-19,True,0.00017835332098193956,0.00017824211249510961,0.00017824211249510961,0.00037069495609982407,0.0004774470882958935,0.01277124053893046,0.006738220837411681,0.12100769923607523,0.857687355404549,3.3979083783962096e-05,9.545332039613982e-06,6.499018418546719e-06,6.309730861306158e-06,1.4443528226766854e-05,0.00022338552863714032,8.202154503732208e-06,5.668475654530693e-06,9.373545432285507e-06,1.4412084500388964e-05,4.9464555577329475e-05,8.371143648996e-06,3.167053786653208e-05,5.394527009700658e-05,2.1915207822152217e-05,7.21598586227015e-05,8.582694255187768e-05,3.89041616791093e-05,0.0001037875758246287,7.263187025746584e-05,8.27802377623609e-05,8.047540925587254e-05,0.00015585842953278137,4.1725027441329344e-05,8.670218473940285e-05,1.1608217797863747,1.159851779429444
2024-07-22,False,3.2648485011399955e-05,3.2648485011399955e-05,3.2648485011399955e-05,0.0,0.00047776026716938057,0.012777540559692104,0.006738583845315558,0.1210206785491437,0.8576787487696065,3.419147008552827e-05,9.528218307014868e-06,6.501184918005267e-06,6.325163720740064e-06,1.4492343925421955e-05,0.0002217267370630921,8.408720115115074e-06,5.738604569421542e-06,9.459135323419222e-06,1.4690584369632184e-05,5.001915474838001e-05,8.493716414626688e-06,3.2022013151433704e-05,5.2854972615858626e-05,2.1241911889347218e-05,7.105287959666285e-05,8.377959108516069e-05,3.824372813262802e-05,0.00010164685177886448,7.069040597428144e-05,8.117290441831158e-05,7.986246439732915e-05,0.0001576857632476724,4.164559803763606e-05,8.521389118712986e-05,1.160859678858853,1.1598896468328803
2024-07-23,False,0.00011149349978499164,0.00011149349978499164,0.00011149349978499164,0.0,0.0004751778153534385,0.01280425323385143,0.0067520795310006725,0.12105128399764678,0.8576167871219235,3.391493152759454e-05,9.504790598233555e-06,6.510948588238799e-06,6.3663509195558926e-06,1.4500435723249533e-05,0.00021946710970365075,8.43034258583463e-06,5.770033842587988e-06,9.441374797641155e-06,1.474631689552821e-05,5.039312266635416e-05,8.54115506680085e-06,3.1465461460064325e-05,5.329532809999552e-05,2.095115974118303e-05,7.092184512108887e-05,8.280319865385183e-05,3.79299481655016e-05,0.00010120446833295418,7.063597785829502e-05,8.020509078512553e-05,7.946080721468644e-05,0.00015837626498747497,4.1212318916777824e-05,8.436951797179552e-05,1.1609891071672083,1.1600189669889702
2024-07-24,False,3.418590820190784e-05,3.418590820190784e-05,3.418590820190784e-05,0.0,0.00047074397591782445,0.012816342594077301,0.006763528748867559,0.12108385921617287,0.8575721143807222,3.324641233329509e-05,9.2340669609354e-06,6.330676250425381e-06,6.241473938522151e-06,1.4044928225997045e-05,0.00021796467807048067,8.024353538580448e-06,5.556002173844544e-06,9.230925096424377e-06,1.4163878980958736e-05,4.9198234487777156e-05,8.301649736348456e-06,3.03510650030352e-05,5.274912561666029e-05,2.079265606580794e-05,7.149309062715703e-05,8.393682918147895e-05,3.7982537251875444e-05,0.00010280291125122917,7.027633077167146e-05,7.92310934858669e-05,7.950182451294412e-05,0.00015804946582250015,4.0451949663098915e-05,8.425492519509718e-05,1.1610287966342492,1.160058623290888
2024-07-25,False,2.550744594676093e-06,2.550744594676093e-06,2.550744594676093e-06,0.0,0.0004667896639127733,0.01281609090288166,0.006769189731139689,0.12109123713856501,0.8575682652788259,3.3036365196983053e-05,9.123963265072559e-06,6.2440144829770894e-06,6.150207702245712e-06,1.3864610658552052e-05,0.00021809798078387056,7.903663305211959e-06,5.508394215675637e-06,9.160812870167023e-06,1.3976048300480983e-05,4.8633233353689026e-05,8.329991346430167e-06,2.999296831319686e-05,5.215796684397968e-05,2.1081961678315774e-05,7.02680343354498e-05,8.329905846260019e-05,3.795283102108095e-05,0.0001017750613324055,7.119892819263238e-05,7.956614302746647e-05,7.964872867111277e-05,0.0001581986292633989,4.016266243353025e-05,8.309502561836904e-05,1.1610317581221765,1.160061582304151
2024-07-26,True,0.00014348958638558138,0.00014317742895003307,0.00014317742895003307,0.0010405247851609852,0.00044340886887724577,0.01252210692337641,0.006668355158516576,0.12133903448339518,0.8577569387839125,3.718400780030795e-05,1.5541147271958747e-05,1.06628325752347e-05,8.78489858427027e-06,8.689513528310054e-06,0.00022035503778618405,4.836382570108655e-06,6.304879441376564e-06,5.697154694330243e-06,8.453240616817163e-06,4.6705089891256515e-05,1.152864244462507e-05,2.8523445133215577e-05,5.690581379604446e-05,1.9330538203605397e-05,4.455165717483512e-05,0.00012836163000876435,5.366353754258053e-05,6.0574063254346124e-05,6.254785069057642e-05,7.365063179351109e-05,7.712139516359427e-05,0.0001555100079056661,3.930150365608276e-05,8.537088039446689e-05,1.1611983540889301,1.1602276769389288
2024-07-29,False,9.417301306821893e-05,9.417301306821893e-05,9.417301306821893e-05,0.0,0.00044750871200565365,0.012525682428029266,0.006678028416222739,0.12134470420379424,0.8577272607332609,3.733989886336215e-05,1.5785254276320555e-05,1.0831429961476926e-05,8.948699881548778e-06,8.758246697029788e-06,0.00021903790612434095,4.862741503048584e-06,6.349989301858354e-06,5.7495741267125185e-06,8.508525351130148e-06,4.75291101856769e-05,1.1912996137909986e-05,2.851935290306353e-05,5.70614623865195e-05,1.9176766707566644e-05,4.454526539312842e-05,0.00012941777789599732,5.3573481100191664e-05,6.09647048821091e-05,6.280889656832125e-05,7.46005878007214e-05,7.779445270567787e-05,0.00015663436147278053,3.9652451906370823e-05,8.645157255418712e-05,1.1613077076367044,1.1603369390751113
2024-07-30,False,8.710944597532547e-05,8.710944597532547e-05,8.710944597532547e-05,0.0,0.0004470040097850374,0.012522408970424012,0.0066823289576703904,0.12137942975786317,0.8576889366180364,3.712143527199024e-05,1.5685242478887222e-05,1.077937668344471e-05,8.947857234872467e-06,8.633623148543688e-06,0.00021987421160394466,4.801420530009935e-06,6.330987327613673e-06,5.631922797140312e-06,8.360844453257769e-06,4.704998161744853e-05,1.2005039858604184e-05,2.798997433708871e-05,5.782047704114818e-05,1.9282806618318206e-05,4.542182646409129e-05,0.0001324275174906148,5.472133126398507e-05,6.193501747679582e-05,6.323732060397974e-05,7.463929796407735e-05,7.695648582324348e-05,0.00015340925405023186,3.9292164847098045e-05,8.753626923452677e-05,1.1614088685077235,1.1604380153830187
2024-07-31,False,1.3282097298717664e-05,1.3282097298717664e-05,1.3282097298717664e-05,0.0,0.0004461661721370527,0.012523138945358636,0.006685032876350915,0.12142654220208607,0.8576481817914572,3.687103381819747e-05,1.5670740690353622e-05,1.0823796802445907e-05,9.029593729467429e-06,8.616724876195625e-06,0.00021878398970577242,4.861860093211777e-06,6.312033456947152e-06,5.599495957466501e-06,8.394008571172666e-06,4.7283189320117215e-05,1.2070535185110189e-05,2.7987536358302324e-05,5.6941930805712586e-05,1.91732907689827e-05,4.483075085701623e-05,0.000131744502164673,5.4222510171941256e-05,6.099801674769753e-05,6.331397748475066e-05,7.403829529786149e-05,7.60214996765615e-05,0.0001526315874253632,3.871830696478426e-05,8.599880567991311e-05,1.1614242944533186,1.160453428433648
2024-08-01,False,0.00014611477677430103,0.00014611477677430103,0.00014611477677430103,0.0,0.0004522150078040171,0.012531802891878099,0.006692799484729381,0.12144800304515219,0.8575858640417424,3.769800894868897e-05,1.633715411782424e-05,1.1299916454675079e-05,9.359532893602598e-06,8.923385441707183e-06,0.00022085179252577137,5.051128306290514e-06,6.523574754084347e-06,5.748455619996694e-06,8.789302732536193e-06,4.989289091653694e-05,1.2243379135611303e-05,2.8889976392318547e-05,5.786926651768171e-05,1.962594247567483e-05,4.4997901556672344e-05,0.00013080269193033425,5.5745105277388053e-05,6.144082262469657e-05,6.38061198192221e-05,7.522629902411848e-05,7.709532979742736e-05,0.00015324099557852366,4.000125545310513e-05,8.785530039932158e-05,1.161593995704843,1.1606229878273007
2024-08-02,True,0.00015381824188029147,0.00013825688416345316,0.00013825688416345316,0.051871192389461064,0.00014387201134086355,0.014103069932465446,0.012286391087612394,0.09606378348808063,0.8761700328527433,3.7356002155025744e-05,7.626551661866418e-06,5.311493970106641e-06,4.45455502857419e-06,7.093618114053207e-06,0.00011048756417295692,4.005626713573578e-06,6.530370922774433e-06,4.736077416195064e-06,6.772675116070877e-06,2.0267050775726e-05,5.842409497913135e-06,2.1221063864512615e-05,2.3457393131416058e-05,2.6568926263513448e-05,4.7086741009037594e-05,7.431737064542922e-05,5.536505987780817e-05,6.48909075945741e-05,0.00011032330682106527,8.112725377171699e-05,0.00021880040292157754,0.00016310808349924338,4.0952871437296906e-05,8.514725137524231e-05,1.161772670051041,1.1607834519452862
2024-08-05,False,0.0001076058223876633,0.0001076058223876633,0.0001076058223876633,0.0,0.00014324676853192015,0.014121456056806186,0.012286100953649964,0.09605813432796137,0.8761739877264649,3.696420783615793e-05,7.523294561663515e-06,5.238258767123842e-06,4.392244068717007e-06,6.97547444424168e-06,0.00011018511810996559,3.887686788732188e-06,6.30740511670291e-06,4.655539779764703e-06,6.666646949180074e-06,1.9875642865737303e-05,5.784489710238835e-06,2.121780017979239e-05,2.2833080412763856e-05,2.6390644433682842e-05,4.451385903312919e-05,7.204511118724563e-05,5.2458296600412835e-05,6.262092443640943e-05,0.00011080956204644312,8.05244934420988e-05,0.00021862855503475588,0.00016365579363688428,4.0651993444767254e-05,8.226804369885953e-05,1.1618976835546293,1.1609083590032467
2024-08-06,False,-5.9643542145514555e-05,-5.9643542145514555e-05,-5.9643542145514555e-05,0.0,0.00014203865477985513,0.014125151581422458,0.012319022326420891,0.09606604692126033,0.8761663977961336,3.654205576619368e-05,7.377108124936843e-06,5.09823783940353e-06,4.27413475223422e-06,6.831674893213587e-06,0.00010871047015189018,3.700636949561221e-06,6.038551889981894e-06,4.610705166950429e-06,6.455979115980341e-06,1.970364534932471e-05,5.600151940717574e-06,2.1441214258807514e-05,2.2320813660832575e-05,2.5516920300341174e-05,4.125960822493581e-05,6.725245125159674e-05,4.719496742238539e-05,6.035442666076329e-05,0.00010800002433445166,7.86959848210663e-05,0.00021445955085179136,0.00016224726064105935,4.027943456478155e-05,7.737671104952689e-05,1.1618283838611714,1.1608391183166096
2024-08-07,False,0.00010446993658237882,0.00010446993658237882,0.00010446993658237882,0.0,0.00014226155796069392,0.01410564450985439,0.012278832070565501,0.09607177698233978,0.8762186585806253,3.654423539383757e-05,7.4564275936487255e-06,5.168274754229221e-06,4.369625111063235e-06,6.9231190135425e-06,0.00010832447443630116,3.732853569561439e-06,6.094399778723389e-06,4.699652877951663e-06,6.543848806117854e-06,1.9777621676007582e-05,5.739864583739963e-06,2.1583562199032916e-05,2.243297991362679e-05,2.44442871735506e-05,4.280137959600258e-05,6.797235778606898e-05,4.98888840971072e-05,6.134673065158386e-05,0.00010722147699742316,7.766773239896048e-05,0.0002133668152020975,0.00016094775465352415,4.05027612686055e-05,7.72751791218576e-05,1.161949759998753,1.1609603911056825
2024-08-08,False,-0.0001066444743147628,-0.0001066444743147628,-0.0001066444743147628,0.0,0.00014256831033890587,0.01412370052944188,0.012309439418888332,0.0960708649572381,0.8761704683665225,3.6465364343176604e-05,7.458741690969755e-06,5.162371378562924e-06,4.369168664289959e-06,6.887718832760321e-06,0.00010874127422028856,3.695139002928526e-06,6.038281253228988e-06,4.708028300114763e-06,6.490679959369647e-06,1.9654233297194658e-05,5.777273380592961e-06,2.1412042443540013e-05,2.2674447853689067e-05,2.4528818309220637e-05,4.279690860567462e-05,6.822898074275912e-05,5.0794412006559534e-05,6.138739865795414e-05,0.00010771342240432874,7.800389880638539e-05,0.0002129299975912874,0.00015872192571627004,4.1050783076836334e-05,7.726710703208605e-05,1.1618258444774177,1.1608365810950727
2024-08-09,True,0.00010444525009055904,0.00010350821778901699,0.00010350821778901699,0.0031234410051401793,0.00015581639399902207,0.01374727478217863,0.011220047556941705,0.09700440733566566,0.8767024138808011,2.5195826581124665e-05,7.150871446820072e-06,4.971174356016483e-06,6.665454485536444e-06,6.519902202971332e-06,0.0001247660403630699,3.6027705839223483e-06,4.314803414959278e-06,4.384806482106472e-06,6.156004683176004e-06,1.842088079873841e-05,8.507740012874051e-06,2.3024560186899897e-05,2.078909853989888e-05,2.6907102599219016e-05,3.144246878386791e-05,5.107847739611432e-05,3.4283077526131155e-05,5.2003746858987656e-05,8.835343179759484e-05,0.000182452471826092,0.00019459098211380087,0.0001638396270848486,3.764095585393421e-05,4.297777443523426e-05,1.1619471916683057,1.1609567372207261
2024-08-12,False,-0.000254042867719944,-0.000254042867719944,-0.000254042867719944,0.0,0.00015565354119112838,0.013727413170320679,0.011196167090883623,0.09699427674417377,0.8767496165517622,2.5104408680278596e-05,7.089467685507826e-06,4.921645101957185e-06,6.6219257457562824e-06,6.45328733109491e-06,0.00012430440536621184,3.6023943309455285e-06,4.301077869605654e-06,4.334431875853246e-06,6.130575093123811e-06,1.8260368220282066e-05,8.410511178408844e-06,2.2843226961381497e-05,2.096909136518954e-05,2.7446846516419076e-05,3.2333796068740065e-05,5.209517370470275e-05,3.4335372496525706e-05,5.251432970360968e-05,8.912045772529078e-05,0.00018601961659838674,0.00019457066013254306,0.0001632329239963976,3.77046565163429e-05,4.41522514041663e-05,1.1616520072715952,1.160661804441904
