split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_028,candidate_18,"[0,3,4,7]","[1,2,5,6]",1.2723781171748207,1.792549199899079,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_028,candidate_19,"[0,3,4,7]","[1,2,5,6]",1.316684941950526,1.863490131126419,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_028,candidate_20,"[0,3,4,7]","[1,2,5,6]",1.1685539952297233,1.7427236643342827,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_028,candidate_21,"[0,3,4,7]","[1,2,5,6]",0.9660979716612,1.8752890707421082,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_028,candidate_22,"[0,3,4,7]","[1,2,5,6]",0.8104451326826712,1.8441691602805208,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_028,candidate_23,"[0,3,4,7]","[1,2,5,6]",1.7231926768618775,1.8673585230880776,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_028,candidate_24,"[0,3,4,7]","[1,2,5,6]",1.746605928322217,1.809225185383762,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_028,candidate_25,"[0,3,4,7]","[1,2,5,6]",1.3757305367057127,1.8181049694290825,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_028,candidate_26,"[0,3,4,7]","[1,2,5,6]",1.386874592502131,1.6486027412656943,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_028,candidate_27,"[0,3,4,7]","[1,2,5,6]",1.4624005406283396,1.9449163722951444,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_028,candidate_28,"[0,3,4,7]","[1,2,5,6]",1.3643641998085472,1.7965999865976106,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_028,candidate_29,"[0,3,4,7]","[1,2,5,6]",1.3008960042355455,1.8038949414817578,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_028,candidate_30,"[0,3,4,7]","[1,2,5,6]",1.2450994107812536,1.7420846747675998,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_028,candidate_31,"[0,3,4,7]","[1,2,5,6]",1.2662704893388175,1.7933511289807504,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_028,candidate_32,"[0,3,4,7]","[1,2,5,6]",1.781728204269661,1.7873301401005282,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_028,candidate_33,"[0,3,4,7]","[1,2,5,6]",1.276328613549437,2.140025508032268,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_028,candidate_34,"[0,3,4,7]","[1,2,5,6]",0.5251258171567855,1.857175491101627,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_028,candidate_35,"[0,3,4,7]","[1,2,5,6]",1.6683339325181867,1.8453279787978802,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_028,candidate_36,"[0,3,4,7]","[1,2,5,6]",1.163479978223964,1.6538645086019694,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_01,"[0,3,5,6]","[1,2,4,7]",1.3688349820057808,2.328240807026047,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_02,"[0,3,5,6]","[1,2,4,7]",1.4870375800832578,1.5593068072587908,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_03,"[0,3,5,6]","[1,2,4,7]",1.6453001236324993,2.120359109401013,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_04,"[0,3,5,6]","[1,2,4,7]",1.6369398787325418,2.149017026445918,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_05,"[0,3,5,6]","[1,2,4,7]",1.6544742348570622,2.0715546720941003,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_06,"[0,3,5,6]","[1,2,4,7]",1.5243626235229364,1.4127176966125212,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_07,"[0,3,5,6]","[1,2,4,7]",1.533572120611574,1.549568060711794,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_08,"[0,3,5,6]","[1,2,4,7]",1.5015072443997506,1.4532316524744904,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_09,"[0,3,5,6]","[1,2,4,7]",1.6623701533043107,1.6735256243479995,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_10,"[0,3,5,6]","[1,2,4,7]",1.3211540432582825,1.4492519566673816,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_11,"[0,3,5,6]","[1,2,4,7]",1.7141102192032291,1.9703343448079973,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_12,"[0,3,5,6]","[1,2,4,7]",1.2753838032309375,1.9901621628385684,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_13,"[0,3,5,6]","[1,2,4,7]",1.157039899394395,2.351124765445904,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_14,"[0,3,5,6]","[1,2,4,7]",1.5457039474078433,1.5666167455209314,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_15,"[0,3,5,6]","[1,2,4,7]",1.4870351789072576,1.559309555116177,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_16,"[0,3,5,6]","[1,2,4,7]",1.4870410020445974,1.5593104162374085,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_17,"[0,3,5,6]","[1,2,4,7]",1.470815980879804,1.5482163299653182,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_18,"[0,3,5,6]","[1,2,4,7]",1.4986600255033617,1.566267291570538,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_19,"[0,3,5,6]","[1,2,4,7]",1.5763603397794312,1.6038147332975137,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_029,candidate_20,"[0,3,5,6]","[1,2,4,7]",1.4280037477654253,1.4832739117985807,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
