date,model,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,covariance_estimator,solver_name,solver_status,objective_value,failure_reason,fallback_used
2025-06-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,3.802019205087787e-06,0.15836104865895104,41651.827651747626,True,False,0.0,symmetrized,218,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.13997129750292134,,False
2025-07-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,3.563373329031966e-06,0.1388527947419712,38966.67060133502,True,False,0.0,symmetrized,217,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.13469973617514386,,False
2025-08-29,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,3.609522884895039e-06,0.13934102845437463,38603.72489601947,True,False,0.0,symmetrized,217,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.13344758531634576,,False
2025-09-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,3.317341956214814e-06,0.13707444150163706,41320.564268280345,True,False,0.0,symmetrized,223,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.13370378988034037,,False
2025-10-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,3.4830963047757453e-06,0.15295851326265472,43914.52313647778,True,False,0.0,symmetrized,219,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.1326545832543543,,False
2025-11-28,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,3.300445468859527e-06,0.15747102934096924,47712.053062759296,True,False,0.0,symmetrized,217,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.13186440864661877,,False
2025-12-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,2.8433190150203373e-06,0.1536314881659836,54032.448471099444,True,False,0.0,symmetrized,217,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.13268863153628913,,False
2026-01-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,9.777465932515105e-07,0.22264766984508388,227715.1067381026,True,False,0.0,symmetrized,68,15,120.0,ewma_halflife_120,CLARABEL,optimal,0.15319264996066018,,False
2026-02-27,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.1938042539242785e-06,0.20860533052080416,174739.9792177619,True,False,0.0,symmetrized,74,15,120.0,ewma_halflife_120,CLARABEL,optimal,0.14976554658267605,,False
2026-03-31,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.0889852602494668e-06,0.20931882575122418,192214.56285209316,True,False,0.0,symmetrized,88,15,120.0,ewma_halflife_120,CLARABEL,optimal,0.15440631533572974,,False
2026-04-30,Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.2444411664044952e-06,0.2079263641468429,167084.12559799405,True,False,0.0,symmetrized,107,15,120.0,ewma_halflife_120,CLARABEL,optimal,0.15448447180725397,,False
2018-04-27,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.002136259889671166,0.06666144653367018,31.204745666001976,True,False,0.0,symmetrized,69,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.010350351765757373,,False
2018-05-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0019791505636623068,0.06229375501959862,31.474995466907547,True,False,0.0,symmetrized,91,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.005579033683330048,,False
2018-06-29,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.001902598676669485,0.07180891369370601,37.74254369786913,True,False,0.0,symmetrized,111,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.008056854922714475,,False
2018-07-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.002037389075256711,0.08110816548754983,39.80985589477071,True,False,0.0,symmetrized,132,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.004355132131218104,,False
2018-08-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.002049040177610158,0.08047815257923353,39.276024676635195,True,False,0.0,symmetrized,154,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.004662447292931667,,False
2018-09-28,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0018815227410050284,0.08070782166149174,42.89494881065381,True,False,0.0,symmetrized,173,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.004065634511651612,,False
2018-10-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0020424919039773413,0.08804105377121306,43.1047259476382,True,False,0.0,symmetrized,185,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.005827643295629595,,False
2018-11-30,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0019303180856745142,0.08897209974632442,46.091937078460695,True,False,0.0,symmetrized,206,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.0051468731309575536,,False
2018-12-28,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0019400100556791762,0.0974697483348725,50.24187789622019,True,False,0.0,symmetrized,222,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.0070156111878771675,,False
2019-01-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0019087404594541738,0.09809845406937534,51.394338912597746,True,False,0.0,symmetrized,233,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.006002123372989392,,False
2019-02-28,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0020312744627437943,0.10201520244717249,50.22226406045244,True,False,0.0,symmetrized,234,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.003465084385575495,,False
2019-03-29,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.002178679189011916,0.10123104240880999,46.464409684254946,True,False,0.0,symmetrized,235,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.003910544661089616,,False
2019-04-26,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0025089673180509896,0.10012092634443703,39.905233369963845,True,False,0.0,symmetrized,235,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.002048906929517118,,False
2019-05-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.002335685057610457,0.10443474756608204,44.71268385512768,True,False,0.0,symmetrized,234,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.003112220588614336,,False
2019-06-28,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.002226603967690884,0.10658731426411175,47.8699022415957,True,False,0.0,symmetrized,234,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.0009724460804349797,,False
2019-07-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0021148547509305064,0.10042152006530229,47.48388513259279,True,False,0.0,symmetrized,235,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.0004342967156036098,,False
2019-08-30,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.002051948839839549,0.10270244296063841,50.05117133849651,True,False,0.0,symmetrized,233,7,120.0,ewma_halflife_120,CLARABEL,optimal,0.0015535966754036284,,False
2019-09-30,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0011717731405806741,0.08218332134482048,70.135863759511,True,False,0.0,symmetrized,73,8,120.0,ewma_halflife_120,CLARABEL,optimal,0.003523798680436199,,False
2019-10-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0012527059128210481,0.07150400483400847,57.07964183946738,True,False,0.0,symmetrized,91,8,120.0,ewma_halflife_120,CLARABEL,optimal,0.0011666530287401146,,False
2019-11-29,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0011241461630860654,0.06600129342486141,58.71237708419622,True,False,0.0,symmetrized,112,8,120.0,ewma_halflife_120,CLARABEL,optimal,1.3914271513299653e-05,,False
2019-12-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0006835387028746803,0.04616259951018348,67.53472673316483,True,False,0.0,symmetrized,64,9,120.0,ewma_halflife_120,CLARABEL,optimal,-0.002027694563294658,,False
2020-01-23,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.000681926902190427,0.056606167797044214,83.00914308442555,True,False,0.0,symmetrized,62,10,120.0,ewma_halflife_120,CLARABEL,optimal,-0.0019218558190387362,,False
2020-02-28,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.001080670116160779,0.09713271052014333,89.88192517548269,True,False,0.0,symmetrized,79,10,120.0,ewma_halflife_120,CLARABEL,optimal,-0.0007952682129149536,,False
2020-03-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0011629083058701012,0.1455504302007318,125.16071083680954,True,False,0.0,symmetrized,89,10,120.0,ewma_halflife_120,CLARABEL,optimal,0.006823924557939821,,False
2020-04-30,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.001136733821965418,0.15203262279436058,133.74513879730918,True,False,0.0,symmetrized,109,10,120.0,ewma_halflife_120,CLARABEL,optimal,0.005490780213158491,,False
2020-05-29,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.000994993948375918,0.14961834868367097,150.37111424434892,True,False,0.0,symmetrized,126,10,120.0,ewma_halflife_120,CLARABEL,optimal,0.003253326999433745,,False
2020-06-30,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0006458561494201761,0.18886468287694813,292.4253071624437,True,False,0.0,symmetrized,61,11,120.0,ewma_halflife_120,CLARABEL,optimal,0.004446476067211174,,False
2020-07-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.000787266968564364,0.16378443834581585,208.04180142917485,True,False,0.0,symmetrized,79,11,120.0,ewma_halflife_120,CLARABEL,optimal,-0.00028550600751212887,,False
2020-08-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0008338693307747499,0.14113920867022833,169.25818405996006,True,False,0.0,symmetrized,99,11,120.0,ewma_halflife_120,CLARABEL,optimal,-0.001438353557726956,,False
2020-09-30,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0008460442702332644,0.15554672150492463,183.85175218081503,True,False,0.0,symmetrized,117,11,120.0,ewma_halflife_120,CLARABEL,optimal,0.0026755394820642425,,False
2020-10-30,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0009440755182943268,0.1464969780386323,155.17506301117757,True,False,0.0,symmetrized,132,11,120.0,ewma_halflife_120,CLARABEL,optimal,0.002077060856161678,,False
2020-11-30,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,0.0010488536277880511,0.1414040374881704,134.81770357831556,True,False,0.0,symmetrized,153,11,120.0,ewma_halflife_120,CLARABEL,optimal,0.0003440889201831325,,False
2020-12-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,2.164100923635078e-05,0.08683902080794695,4012.70660991549,True,False,0.0,symmetrized,58,13,120.0,ewma_halflife_120,CLARABEL,optimal,0.007969282059040041,,False
2021-01-29,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,2.233312523671497e-05,0.10168660150484306,4553.1738360412455,True,False,0.0,symmetrized,77,13,120.0,ewma_halflife_120,CLARABEL,optimal,0.0010221963704220675,,False
2021-02-26,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,2.335872048007524e-05,0.11348959218504122,4858.553458946809,True,False,0.0,symmetrized,90,13,120.0,ewma_halflife_120,CLARABEL,optimal,0.0008429739784000584,,False
2021-03-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.987854674184103e-05,0.1361584696085489,6849.518296121619,True,False,0.0,symmetrized,111,13,120.0,ewma_halflife_120,CLARABEL,optimal,0.0011240236627782433,,False
2021-04-30,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.7257896059177593e-05,0.12127004621151716,7026.931081035619,True,False,0.0,symmetrized,131,13,120.0,ewma_halflife_120,CLARABEL,optimal,0.0014062237964059786,,False
2021-05-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.4940865415780829e-05,0.12065843465744827,8075.732649998073,True,False,0.0,symmetrized,149,13,120.0,ewma_halflife_120,CLARABEL,optimal,0.0018182499264683433,,False
2021-06-30,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.2596324810072206e-05,0.11013670033445819,8743.558299353417,True,False,0.0,symmetrized,169,13,120.0,ewma_halflife_120,CLARABEL,optimal,0.0026599406104126097,,False
2021-07-30,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.1073842260937384e-05,0.11157069972110926,10075.157031509403,True,False,0.0,symmetrized,188,13,120.0,ewma_halflife_120,CLARABEL,optimal,0.0038712625779005086,,False
2021-08-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.6335493165662655e-06,0.14358985871764296,87900.53490363552,True,False,0.0,symmetrized,63,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.00817937131154242,,False
2021-09-30,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.4585089354526728e-06,0.14320821231531583,98188.09390486781,True,False,0.0,symmetrized,82,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.008847986403573435,,False
2021-10-29,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.953600889447703e-06,0.1449711987925708,74207.17280362992,True,False,0.0,symmetrized,94,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.00836319016083104,,False
2021-11-30,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.8066730523102253e-06,0.1278950135941127,70790.34772261149,True,False,0.0,symmetrized,116,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.008510299546645814,,False
2021-12-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,2.261764120902314e-06,0.1344598228776691,59449.09181070012,True,False,0.0,symmetrized,139,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.008843403960498045,,False
2022-01-28,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,2.805920843188766e-06,0.16396555928216866,58435.5612454952,True,False,0.0,symmetrized,158,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.011080104102174413,,False
2022-02-28,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,2.989704306725726e-06,0.16821980121728963,56266.36749288465,True,False,0.0,symmetrized,170,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.010228366090332187,,False
2022-03-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,2.9157781358403233e-06,0.1852876227637119,63546.54371201404,True,False,0.0,symmetrized,184,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.009049518377427169,,False
2022-04-29,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,3.339318365605017e-06,0.1914211609797724,57323.42353200299,True,False,0.0,symmetrized,201,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.00973527394517625,,False
2022-05-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,3.4055417636394025e-06,0.228089485515185,66975.97661272914,True,False,0.0,symmetrized,218,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.01014005045797924,,False
2022-06-30,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,3.4853269557470457e-06,0.2358520133360606,67669.98228018697,True,False,0.0,symmetrized,223,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.010980153197559116,,False
2022-07-29,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,3.594266750465089e-06,0.22930379124566402,63797.098870303016,True,False,0.0,symmetrized,220,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.010946564290117169,,False
2022-08-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,4.084177231991304e-06,0.2301979743637198,56363.36556616159,True,False,0.0,symmetrized,220,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.010535238589419987,,False
2022-09-30,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,5.037763471366303e-06,0.22238337085732005,44143.273522328935,True,False,0.0,symmetrized,218,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.011611053940654302,,False
2022-10-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,6.34704155470229e-06,0.24032162876742247,37863.56630820811,True,False,0.0,symmetrized,220,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.01062848484989555,,False
2022-11-30,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.1391242987808355e-05,0.24269909486695623,21305.760497489915,True,False,0.0,symmetrized,218,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.007468437083999165,,False
2022-12-30,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.2404187480030166e-05,0.2410858962039238,19435.847498439896,True,False,0.0,symmetrized,217,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.007275177374702975,,False
2023-01-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.287124023218933e-05,0.22610381396424062,17566.591088773544,True,False,0.0,symmetrized,217,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.0060843502776539065,,False
2023-02-28,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.1620358496340004e-05,0.2172197490197018,18693.033359351026,True,False,0.0,symmetrized,219,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.006414634008758545,,False
2023-03-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.0554834797950446e-05,0.22185985363593427,21019.73719939372,True,False,0.0,symmetrized,227,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.006810050807001415,,False
2023-04-28,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,1.0264887790978614e-05,0.20201040644612053,19679.74814334153,True,False,0.0,symmetrized,230,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.0069916471854894365,,False
2023-05-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,9.582485366904397e-06,0.1832452428172132,19122.93479206326,True,False,0.0,symmetrized,232,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.006590682133572582,,False
2023-06-30,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,9.312303745034655e-06,0.17856125435782888,19174.766979979388,True,False,0.0,symmetrized,233,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.006047144436249689,,False
2023-07-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,9.821402719503527e-06,0.17042584392749477,17352.495238695377,True,False,0.0,symmetrized,237,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.003724714478126049,,False
2023-08-31,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,9.313259862958443e-06,0.1708437833353248,18344.144354311476,True,False,0.0,symmetrized,240,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.004437082091777199,,False
2023-09-28,Improved Convex Adaptive Global RRP,ewma_halflife_120,True,243,False,,,8.77111338370326e-06,0.16566261838119736,18887.296416552854,True,False,0.0,symmetrized,241,14,120.0,ewma_halflife_120,CLARABEL,optimal,0.004192605340047705,,False
