rebalance_date,可转债ETF,5年国债ETF,10年国债ETF,信用债ETF,日利ETF,沪深300ETF,中证500ETF,中证1000ETF,中证2000ETF,创业板ETF,红利ETF,半导体ETF,人工智能ETF,新能源ETF,科创50ETF,证券ETF,军工ETF,消费ETF,恒生ETF,白银LOF,纳指ETF,标普500ETF,日经225ETF,欧洲ETF,黄金ETF,有色金属期货ETF,能源化工期货ETF,豆粕ETF,煤炭ETF,原油ETF
2025-12-19,0.0352661895826636,0.1623447388832511,0.1800167360951056,0.1634294014091489,0.1560246178293094,0.0145749434817948,0.0010928760222024,0.0010018908491121,0.0013296124813557,1.1440546374286944e-09,0.0412086301409492,0.000244909221596,0.0018392115464351,1.3751235670635412e-09,0.0001433707823027,1.778915393966631e-08,0.0071958122768007,0.0302690208084597,0.0034045145843182,0.0123477042644397,0.0045258205372477,0.008250567094778,0.0053171588391758,0.0078940324081582,0.0359980143041856,0.0222921145387912,0.0203270593047311,0.0657376580033731,0.0060706957117772,0.0118526786902099
2025-12-26,0.0357256135764574,0.161787798444333,0.1806504958576391,0.1617984822459819,0.1543056040051053,0.0145691055495017,0.0015996366138441,0.001260243502435,0.0020105280992802,6.642158383173209e-10,0.0410085550916144,4.03807336590426e-07,0.0016360979436664,7.733834902083006e-10,5.1935101463565803e-08,6.205645764392976e-09,0.0091664975665208,0.0313155410341648,0.0037529629640489,0.0147613323421188,0.0045550856953172,0.0080890965410888,0.0047106927988788,0.0074405802757157,0.0359416650409551,0.0223452395467232,0.0207431406365289,0.0646903969158209,0.0047109193518767,0.0114242249747029
2025-12-31,0.0361098487913841,0.159767815963273,0.177414001372921,0.1609596035330692,0.1535215783236074,0.0147367607207353,0.0022436527035524,0.0014963047029536,0.0025294353697442,8.214195111999511e-10,0.0416046543602774,9.061924170743736e-07,0.0025725020025261,1.0785142107783422e-09,2.3560625235281746e-08,3.288705226084581e-09,0.0119922786931016,0.0308662034316305,0.0028909949936685,0.0157262651502831,0.0037454781406711,0.007864194289185,0.0033161653662224,0.0069212852570856,0.035574542444901,0.0253849450058881,0.0218038670090071,0.0659526646943798,0.003652487209827,0.0113515355284281
2026-01-09,0.0347723340985604,0.1582158591470432,0.1772733568193981,0.1597698503556449,0.1509828459795273,0.0135074721224435,0.0041837534786291,0.0032831103777904,0.0039548713706431,6.057990612298693e-09,0.0402372663519609,0.0017514946076208,0.0003844329248853,1.1697057855601932e-08,0.0008187610007926,1.6692814923455207e-08,0.0161556594302925,0.0291681714924153,0.0020537750014873,0.0129800954597725,0.004198218506786,0.0091352207886046,0.0034855292134651,0.0089270214937016,0.0355329454320163,0.0231938106080134,0.0201191362383397,0.0656498972370656,0.0078786243223184,0.0123864516929197
2026-01-16,0.0346552826361206,0.1585276610185153,0.1774154574497896,0.1604064477242459,0.1515978579270726,0.0139529855548389,0.0043124721676251,0.0036931756854669,0.0041502613702204,1.6985008545257919e-09,0.0405245420132445,0.0016653952397182,0.0008393990354726,3.363520415532162e-09,0.0006604852233274,5.475817814563905e-09,0.008971228477378,0.0298319517846799,0.0041093366228282,0.012855470105421,0.0043461689137656,0.0086068130742057,0.0057628489363429,0.0095061096070543,0.0353410155744446,0.0223373989510762,0.0192289817291532,0.0660373911136276,0.0072407257378525,0.0134231257886753
2026-01-23,0.0350611910124193,0.1577904113974492,0.1751438684666109,0.1599141704758843,0.1519958099280745,0.0144951582052126,0.0038771326475584,0.0032855126911849,0.0048138755223109,2.4874392266156286e-10,0.0428601753154508,0.0026042642403933,1.358661987330831e-07,4.731403833899844e-10,0.0010553442068842,1.6289390919562324e-09,0.0073998831225545,0.0314330447038439,0.004231508460958,0.0109126160898793,0.0048874419071639,0.0094670506227569,0.0053167795110193,0.0088390235087503,0.0358981278023027,0.0188862559337919,0.0200793833409873,0.0674013826608708,0.0083702773384866,0.0139801726701795
2026-01-30,0.0360177193022569,0.1576009294036568,0.1746647816027169,0.1586673051771028,0.1513983631485929,0.0157389615018003,0.0042116281304573,0.0041917277407813,0.0064134035613797,1.1780209469402315e-09,0.0447571408498285,0.002877742227359,1.3294834038099911e-06,3.070995806310558e-09,0.0017430331968755,1.701369438057475e-08,0.0070841751196992,0.0315787817913744,0.0051951197191202,0.0064702131790299,0.005482357934802,0.0100196792047386,0.0058945175420332,0.0103507020207431,0.0338545777518421,0.0183821292349015,0.0198157123269083,0.06801975467782,0.008334474893003,0.0112337180150619
2026-02-06,0.0340590362402389,0.1621696962954531,0.1795894846817549,0.1629520828929901,0.156577008125304,0.0167602489655857,0.0031042848118382,0.003786667640998,0.00903628425525,1.5573803442358243e-09,0.0428626079024182,0.0022030450230108,0.0010455772687894,3.4241330374791606e-09,0.0013783843201824,0.0007205718536747,0.009385619485968,0.0351655115629535,0.0054113199167632,0.0088508883938028,0.0051813674234711,0.0111275685520831,0.0080026153658198,0.0116764446403277,0.0184235485343404,0.0081677265838952,0.019416313241527,0.0703752919085156,0.0078878544619626,0.004682944669566
2026-02-13,0.0362513947202367,0.1587863306797718,0.1769060167282288,0.1605165888991689,0.1536124997636065,0.0133822679722872,0.0086799688580854,0.0063596663618183,0.0125304923800775,1.5672932490373954e-08,0.0415798201802272,0.0052940082131778,1.3330958734390742e-05,0.0001580848492097,0.001655784573574,1.1940536029346831e-08,0.0110910755081095,0.0251680993477675,9.880157799354264e-05,0.0051205033591602,5.36014404647062e-08,0.0044742407896125,0.0193990035108992,0.0134858958078093,0.0242364863506062,0.0094279216678517,0.0162279957327408,0.0711063621682772,0.0122036779848764,0.0122335998411818
2026-02-27,0.0329261754618098,0.1604179937333778,0.1779522477129676,0.1628422078449515,0.1559834437966453,0.014789865146353,0.0050770773679848,0.0056064686459393,0.0120628310481836,4.4926149456293855e-10,0.0408391696530719,0.0051241302066723,0.0010320547505061,1.600170602791273e-09,0.0012275242009892,9.547295248030807e-10,0.0123768873933838,0.0294135149392807,0.0002206185629924,0.0078405707246877,0.0018575006092615,0.0080321965392863,0.0144810245962137,0.0166002833049451,0.0193009567347342,0.0077716935739574,0.0176734237281488,0.0735923278316298,0.0087467314732787,0.0062110774145795
2026-03-06,0.0324316089852823,0.1613375483549261,0.1786970346212061,0.1633213064861946,0.1567283169946861,0.0159366110650523,0.0027123955620089,0.0041240069131379,0.0102274810390362,8.956676361399547e-09,0.0411610085766021,0.0032970723040929,0.0022462611702933,3.947794062675012e-08,0.0018459618901247,1.2638389780140298e-06,0.0086068434004288,0.0319486731257102,0.0025948935315297,0.0024668348520521,0.0058054640398349,0.0111420386450323,0.00856949632903,0.0119131866372022,0.017098510494286,0.0076460721956118,0.0239544436129799,0.0787141080545277,0.0099734166818601,0.0054980921636757
2026-03-13,0.0330844936688409,0.1617238427939706,0.1795992901459085,0.163187249623493,0.1566830175937745,0.0170968983842629,0.0025542880605327,0.0046775110197186,0.0102556130000241,2.236104573260842e-09,0.0413072186868234,0.0031664102814194,0.0028887877642141,2.697980368253849e-08,0.0021210969143009,0.0017587523552107,0.0064668864958999,0.0339314182359847,0.0049613988775462,0.0009125345975,0.007383331339796,0.0122836342194902,0.0075362763196296,0.0116611261986637,0.016819336324162,0.0082441108284252,0.0220397816833593,0.075735467128415,0.0091871391598378,0.0027330590828897
2026-03-20,0.0330821299573416,0.1631996495740919,0.179626703190162,0.1647496835050461,0.1578338896211613,0.0176547857100169,0.0008535029456778,0.0032801609955382,0.0082946917804443,5.601788735539123e-09,0.0397781128603538,0.0034633621590152,0.0030868140672935,7.644052798943332e-09,0.0035003840998946,0.0056768799104866,0.0057651195349866,0.0355712490484994,0.0079617930696259,5.032813388625117e-09,0.0101539096238229,0.0150955750285681,0.007220939398384,0.0137675421653601,0.0146169658900404,0.0071605540189481,0.0167514382322741,0.074055055314212,0.005461208920382,0.0023378810997165
2026-03-27,0.0330219157122619,0.1648335568866959,0.1803015636441263,0.1657328407606891,0.1588052867228923,0.0170485973960596,0.0008539879878876,0.0024759845383164,0.0068326549730808,1.2277126744340349e-08,0.0370415971378472,0.0036803785222638,0.0035855507528423,5.3444282241147483e-08,0.0038952361572604,0.0053886376098654,0.0043523766946666,0.0321935790982576,0.0077290605110876,5.0284302701926255e-09,0.0108346084404569,0.0142004336483482,0.0066607204106721,0.0128261477227095,0.0099127772518292,0.0077005332245929,0.0202080011929488,0.0766478147486686,0.006870807857115,0.0063652796467174
2026-04-03,0.0322872108421765,0.1657565181648129,0.1806245651238016,0.1663031035793798,0.1594158903762624,0.0177071787724301,0.0008855960570096,0.0023050367383454,0.0065114816956345,1.3512066467383614e-08,0.0365017472232679,0.0029564059621,0.0034362486438908,3.019801280822535e-08,0.0035889763225384,0.0064027527168666,0.004440483344309,0.0330000459540683,0.0089313171156433,5.822634417955789e-09,0.0111115253809789,0.0142218298009253,0.0059414384390706,0.0128419374916783,0.0104623411984742,0.0083136938869023,0.0205713812573485,0.0744721838213609,0.0059390108876428,0.0050700496703663
2026-04-10,0.0316928835804248,0.1660189106627963,0.1802484731303884,0.1659118733883922,0.1592689741223685,0.0172508553919258,0.0008641883107638,0.002553909807677,0.0071094730701924,1.3644956960482317e-08,0.0357946614453679,0.00349747264357,0.0045203644976256,5.1820690518513876e-09,0.0030228424078237,0.0032882268418744,0.0030504295971722,0.0315672861817954,0.0089832541672151,6.035834935594011e-09,0.0106546231624453,0.0131519919124553,0.0067880842668836,0.0128607406226304,0.0104316915220359,0.0084905657387707,0.0262487034164208,0.0739820539327367,0.0054641351783046,0.0072833061370837
2026-04-17,0.0298367949812886,0.1633853154653052,0.1782061000635708,0.1631347582701987,0.1561106175548249,0.0172358926045607,6.979960749462093e-05,0.0029433419980336,0.0094423661959635,0.0082232424283311,0.0348591858410556,0.0043856175715343,0.0104517178742491,0.0002626578209968,0.0020164468867409,1.7951007921804945e-08,2.045640426507517e-07,0.0260401118733952,0.0056199704056765,2.1151438979277897e-05,0.0153563475038805,0.0128139625191386,0.0126380192632731,0.00916048240128,0.0095767547889598,0.0117036054867508,0.0376203535566992,0.0722038472416148,0.0034018590628109,0.0032794567783415
2026-04-24,0.0255145927218254,0.1675278935217995,0.1761895800059707,0.1687716286524504,0.1683985746508203,0.0161196217519661,0.0002012656041658,0.0030729196244071,0.0073896415774812,0.0086621912651733,0.0411233246123342,0.0029429225204635,0.0097027142525252,2.033175495061254e-09,0.0012631663608132,4.3819533840920165e-09,0.0045655974821848,0.0215626480578768,0.0054379652045044,8.328776939508873e-10,0.015653632382776,0.0170878794505324,0.0098720857207613,0.0126688754546748,0.0010332553397617,0.0070827865287142,0.0350110164888661,0.0595241203607678,0.0090136857992517,0.0046064073591277
2026-04-30,0.0240966711430611,0.1672304515659042,0.1745622841259715,0.1671918839051182,0.1670283665793633,0.0146792645669432,1.681858974300557e-07,0.0016062152146513,0.0077952273349163,0.0038706579083229,0.0402927682621583,0.0068080598106749,0.0042290687412455,6.999245372536337e-08,0.0059302414227043,3.580482402847125e-08,0.0001063496131377,0.0220545220938978,0.0053826405893638,1.186892588020511e-09,0.0215595654490843,0.0250524533895745,0.0095810139178869,0.0164030303764265,1.0701661103745848e-08,0.0057505052389502,0.0369526704352097,0.0537239130507068,0.0114300829948909,0.0066818063980905
2026-05-08,0.0224724640342717,0.1668806579818048,0.1743732034890642,0.1671932726689828,0.1668643091335882,0.0131935822542838,1.236287117397084e-06,0.0023737621796321,0.0087971644208918,0.0018611430916249,0.0368867743984336,0.0102728368580885,0.0050683455836141,5.5469110150228977e-08,0.0106573873040839,4.6392732347147385e-08,0.0007369294728713,0.0209656700966009,0.0054158176067147,7.252555308535568e-09,0.0249985057310991,0.0252865806228646,0.0129788234001472,0.0166454217322224,2.359015847731215e-07,0.0047393001237682,0.0337682817759006,0.0528562109482776,0.0066576710512041,0.0080543027368679
2026-05-15,0.0216679082416985,0.1703441626556395,0.1771880355444391,0.1700304778056544,0.1702413066911548,0.0135258098923234,1.7241013539780636e-08,0.0029056577378793,0.0085371079737356,0.00167009578194,0.036346348226757,0.0080166626474578,0.0058742518083826,1.29132857511966e-09,0.0070284162586691,1.8018945877787774e-08,1.758136710859414e-07,0.0216129334094471,0.0078447808496392,1.059042468808415e-09,0.0252266364569561,0.0265174810823634,0.0081079485557382,0.0143887141680312,2.8063233702414737e-07,0.0079502974442515,0.0303282616692932,0.0527200268541024,0.0038911950191503,0.0080349891689566
2026-05-22,0.0236492163338801,0.1722418316092233,0.1782491002145068,0.1726421674813335,0.1731839389353768,0.0129431737170135,1.371832844019312e-08,0.0018612707198454,0.0067882591600597,1.7136764364089605e-06,0.0357151621552458,0.0060988907507787,0.0013424760125795,2.448975847631758e-09,0.005466761126475,0.0032386733652684,0.0003964542438674,0.0227104966583832,0.0090002645288294,9.91796873399858e-10,0.0219231568176904,0.0262266978889411,0.0073379110450028,0.018340259459992,0.0010913338031044,0.0064609627442745,0.0306320304049958,0.0494137019912422,0.0037880335413448,0.0092560444552144
2026-05-29,0.0233430543313307,0.1718019572745014,0.177508406784185,0.1724389511765279,0.1726160052576807,0.0138449624809479,2.4064341250654826e-08,0.0012772383416415,0.0063183150503952,0.0019913061442283,0.0352982653083065,0.0049685010264224,0.0014058110862252,4.862557134500945e-09,0.0037793798984052,0.0035585468546928,0.0014235193955875,0.0227858022948049,0.0090414856169838,1.4181126738612742e-09,0.0229582770204837,0.026722772714002,0.0074328135729302,0.0191436882698537,1.7682400336354874e-07,0.0062780141478801,0.0308028687127589,0.0496293629418032,0.0052029918224811,0.0084274953059252
2026-06-05,0.0232536508070479,0.1720577738396111,0.1773928951020055,0.1720585557134279,0.1719862217631627,0.0142680544345945,8.326301085899297e-09,0.0009799565340978,0.0058569010326371,0.0021881877570218,0.0359932828397033,0.0049683471586944,0.0021214181546682,1.111721398508841e-09,0.0029885477553404,0.0041565318143536,0.0014400313227729,0.0222903729906681,0.0097775945289913,5.937972027275914e-10,0.0203639566455339,0.0256986944831275,0.00850555148724,0.0191609147229438,0.000983322484278,0.0060318503524383,0.0299480688103775,0.0488681646824724,0.0075475119327759,0.0091136308181912
2026-06-12,0.0245239994760713,0.172668389047093,0.1774435758233598,0.1734001088216185,0.1743309852576505,0.01392605567569,2.340647626379631e-07,0.0024536755723343,0.0066743851024597,1.6983666539419116e-06,0.0344388018880231,0.0012268167885552,0.000108091622805,1.854018725296329e-08,0.0017522644034159,0.0082479128232153,0.0046235836176202,0.0263079817018645,0.0122655740942268,8.233913506111176e-09,0.0150794543756536,0.0247277790741428,0.0037638830269806,0.0211335844914872,0.0022371828030473,0.0062140895214419,0.0326716227762734,0.048876355228246,0.0020958165396334,0.0088060712415729
2026-06-18,0.0237746069951485,0.1725200028142315,0.1772645619963686,0.1731984777032328,0.174511015176126,0.013695032778228,1.403883261027194e-07,0.0031976978804056,0.0075252306475304,0.0012583896862032,0.0336880853737251,0.0055652979268724,8.229018178265617e-07,3.701636469683828e-09,0.003111110675183,0.0080355094195957,0.0017156673001189,0.0223884859238895,0.0093953765753871,1.2741820693132994e-09,0.0179946644815398,0.0260767600151181,0.0067997124819445,0.0193768345683692,1.2385241866744529e-06,0.0063204359675839,0.0338134901120503,0.0479433300214301,0.0017740842969407,0.009053932392633
2026-06-26,0.0237767153051838,0.1731327736869646,0.1774572504613209,0.1740640820606007,0.1758610581997345,0.0132418738871024,1.0522308270134558e-05,0.0031648586930312,0.0078071489673558,0.0003899427894007,0.0325913613734553,0.0054168218928746,0.0003987013666444,4.911820239595067e-09,0.0040757343771224,0.0096764961180406,0.0016581642969917,0.023504587017951,0.0092698012348259,1.8343499982653501e-09,0.015469689527,0.024717330857563,0.005879788936059,0.0199261646106312,3.4928710833123665e-07,0.0051961754439366,0.0326057137831666,0.049215297679568,0.0012336033288435,0.0102579857630816
2026-07-03,0.0243549413648986,0.1728271817629888,0.1767274192379182,0.1738851121477612,0.1757480436668012,0.0123162584642889,6.287610672964367e-08,0.0033123049898289,0.0082026623814843,8.94541029355801e-08,0.0322639377626761,0.002710088719869,0.0002282570655314,1.2426648796844678e-09,0.0023387858600426,0.0083186116685404,0.0036193640362792,0.0239375885879351,0.0109338710998898,5.75159604468398e-10,0.0141446572227966,0.0248006978513542,0.0038915983466475,0.0218227626953578,0.0016840508662408,0.0060820532046653,0.0323882547863675,0.0516553294312945,0.0014071510807165,0.0103988615497954
2026-07-10,0.0243491741493173,0.1729586497954764,0.1764630029770692,0.1741865727854842,0.1760097049672359,0.0123421561179533,2.726558077073709e-07,0.0033398810570076,0.0082108458411801,2.1555266321743537e-06,0.0316598497464842,0.0036122052823171,0.0004527392240533,3.4118689160821987e-09,0.0030588815943594,0.0087206063347462,0.0029623019497829,0.0233353531227163,0.011155674482076,1.3298925222740282e-09,0.0143848006940815,0.0251370094165909,0.003355289975647,0.0213065210335093,0.0015478879809116,0.0061963097766939,0.0324025492515329,0.0512201224464728,0.0008904803261409,0.0107389967469571
