rebalance_date,可转债ETF,5年国债ETF,10年国债ETF,信用债ETF,日利ETF,沪深300ETF,中证500ETF,中证1000ETF,中证2000ETF,创业板ETF,红利ETF,半导体ETF,人工智能ETF,新能源ETF,科创50ETF,证券ETF,军工ETF,消费ETF,恒生ETF,白银LOF,纳指ETF,标普500ETF,日经225ETF,欧洲ETF,黄金ETF,有色金属期货ETF,能源化工期货ETF,豆粕ETF,煤炭ETF,原油ETF
2025-12-12,0.0312004383243421,0.1524106637529472,0.1713203063971166,0.1531672809101775,0.1452655351414409,0.0148313083769964,0.00288717758631,0.0021109529280517,0.0034121274331006,0.0007353757721092,0.0343570819502758,0.0009643351279617,0.0074178245990927,0.0002512237460044,3.592148975556719e-09,9.92932104106125e-10,0.010338988186565,0.0237874462700577,0.0026120198226033,0.0546045983940293,0.0088272605936671,0.0120540163424501,0.0062163885950716,0.0054842443429283,0.0374402996220578,0.027392246966709,0.0121266648716686,0.0598824523708352,0.0031124441975672,0.0157892927927825
2025-12-19,0.0317439426374525,0.1530799717250198,0.1728620384059319,0.153777060998779,0.145721207898866,0.0143122708120477,0.0034491905504447,0.0026246581777813,0.0036289670953242,2.31272049166084e-08,0.0371535585547344,0.0003639116472097,0.0026598708905953,1.85698539783394e-08,8.284767964653715e-07,0.0008305059628588,0.0105486196653043,0.0286014599771309,0.0040636069931652,0.0422415772285936,0.0058197613735708,0.0114418842244303,0.005483338230099,0.0075062454574106,0.036777996081087,0.0233302614581342,0.0178255326132753,0.0637342520692318,0.0072066153443922,0.0132108237532773
2025-12-26,0.0313650472692796,0.150454941871412,0.1700835220509906,0.1508645331885341,0.1428479265292998,0.0134817209850111,0.0051329292210763,0.0035336628391323,0.0063615991001519,1.668487618457511e-08,0.0347770729504414,4.121237840902472e-05,0.0029542274136763,1.5800355451435437e-08,1.7667834075187872e-08,2.8835495186201736e-08,0.0172666800095278,0.0262610499687609,0.001524670821758,0.0639351247250088,0.0052702326598615,0.0114421401409539,0.0041523418953204,0.0063393565814725,0.0357933716788479,0.0245982855047566,0.0183339249202919,0.061998454302883,0.0013726881861526,0.009813203818428
2025-12-31,0.0309390734128909,0.1458470768126974,0.1620163019332628,0.1479260498295061,0.1401256479354001,0.0133105990892158,0.0080261825804497,0.0035804939982949,0.0058733022564402,3.417374538412696e-08,0.0348170085203227,0.0016387644002803,0.0079482411852218,0.0005529578144597,3.667291342848914e-09,2.530015662186324e-09,0.028275184627918,0.0199744990271789,6.636287157605788e-09,0.0726611099896281,0.0037550151362359,0.0103097432436916,2.624804395250957e-08,0.003299482748461,0.0336881688418962,0.035276351221022,0.022809258748182,0.0620023754304253,2.4745038110297157e-09,0.0053470354870314
2026-01-09,0.0330524875495029,0.1385035645908535,0.1552307710279417,0.140952730212749,0.1322414019632597,0.0062696562685722,0.0173320745492457,0.0075137183073642,0.0097840110951302,4.694893352019416e-10,0.0290016085099715,0.0143168326908511,0.0011326905363081,1.247944110055464e-07,0.0001835889106492,1.4593004188887528e-10,0.0669804016630421,0.0047945326631268,1.905467093050222e-10,0.094928935911797,9.761293108609824e-10,0.0038704428929362,4.23232677736958e-10,0.003345395575045,0.0292623595525081,0.0412401906227857,0.0139493442672121,0.0539567233596246,0.0021564096156682,6.641168174890471e-10
2026-01-16,0.0335649026759239,0.1428087815196018,0.1607374124398034,0.1439494487294615,0.1359265282360161,0.007032416045048,0.0172059807141873,0.0106557557596188,0.0101841788234858,2.3215362507642076e-09,0.031011374296392,0.0080900909235518,0.0070667266327005,4.4040323225466535e-08,1.1788470046332713e-05,6.553709192665675e-10,0.0319284469662932,0.0116992099527947,5.566645994241426e-09,0.0883781509899111,6.197683726189009e-09,0.0025416945757186,0.0043023711797019,0.0085220553610895,0.0318920747788227,0.0391564083449318,0.0118417296224467,0.0572101038815522,3.0776035071137816e-08,0.0042822795233043
2026-01-23,0.0345082727016015,0.1461733230144536,0.1642256488808641,0.1472545026119932,0.1391871938050029,0.0077480918906915,0.0129743974992608,0.007086664792757,0.0115841192153646,3.6180251563853366e-09,0.036947839220446,0.0102720481183335,0.0008664404617025,1.082015559196534e-08,0.002550589331181,2.260643727413341e-09,0.0210691216604787,0.0162109123099195,2.325942084476409e-08,0.0741080525258818,0.0003285505359456,0.0074688503382287,0.0032349633717059,0.0047219094458059,0.0349516806813449,0.0193327863068063,0.0178439835685535,0.0610606894151264,0.006619232076701,0.0116700962616032
2026-01-30,0.0329700028587024,0.1438588346238632,0.161046198795492,0.1461531594678923,0.1382032886564501,0.0090015718063502,0.0105428093885193,0.0060012637369152,0.0079037178306035,2.7248635801933116e-09,0.0367529433729906,0.0055495004153886,5.722783756549994e-07,9.13362417129406e-09,0.0007052616419665,2.91184657888483e-09,0.0130185322721598,0.0218957426921436,0.0042649046714659,0.0636101332979471,0.0012525166613169,0.0043325041101406,0.0028193509682646,0.0069208842604674,0.0436552948165193,0.0226793958730294,0.0169904670070496,0.0654580536706244,0.0072355002805102,0.0271775797745158
2026-02-06,0.0318305854800345,0.1487641289964126,0.1671015809178833,0.1504908689162063,0.1432376344217889,0.0087846965001513,0.0121893647178176,0.0057613681105295,0.0154298170745976,1.2663398620600567e-09,0.0374259493848882,0.0007282992740445,1.3627292203381874e-09,5.0132682785276464e-09,2.092137820411686e-09,6.006407459969152e-10,0.0259325883437616,0.0297757263039692,1.3508779168873653e-08,0.0607826449476009,1.5397879846395899e-09,3.595561900931964e-08,0.0080757173777786,0.0051757169741782,0.0300020183581175,0.0060868287796207,0.0120674888089153,0.066553302624278,0.0173060571916611,0.0164975551564585
2026-02-13,0.0316495577611667,0.0918918505914524,0.116762655973225,0.09117053291636,0.0787520171887374,0.0,0.0532499003183278,0.0103271812265383,0.0312001671903325,0.0,0.0125296541481987,0.0139855009770594,0.0,0.0109740110731303,1.6328061226476148e-10,0.0,0.0462790007370439,0.0,0.0,0.0640161828465853,0.0,0.0,0.097415591673651,1.4394056240722143e-10,0.0942542897691674,5.7483914136408144e-08,0.0,0.0214796433530009,0.0499841230755609,0.0840780812652756
2026-02-27,0.0191745758912717,0.1294032480928879,0.1475456790982844,0.1312705610896097,0.1229425379530391,1.6772045028336999e-09,0.0214446723417009,0.0115714550507559,0.0300593718229742,6.09887560479322e-10,0.0303080565520251,0.0141206915848901,9.40512638307477e-10,5.0711113254400525e-09,9.918224419785454e-10,1.2784517901092348e-10,0.0486656327826054,5.942530932610259e-10,1.7680048619202474e-10,0.0766300506648615,2.0052933443759702e-10,3.359166884912084e-10,0.0456352676894767,0.0148837849416396,0.0404046159113167,4.93296429103604e-07,2.062189759257685e-09,0.0646265236024775,0.0215562563083588,0.0297565125373218
2026-03-06,0.0194848405990683,0.1457430565746218,0.1627777968102604,0.1466791781303852,0.138687605539346,0.0005905377073958,0.0082637752345899,0.0014943789651626,0.0167365780011172,6.38772906067277e-10,0.0448467415765485,6.7069968937932585e-09,1.5093341084754684e-09,0.0002645281910941,8.04976831209796e-10,1.880880982860524e-10,0.0257396296911697,1.4447798030322275e-06,2.5057949168730714e-10,0.0383797898812986,7.566179366900203e-10,2.300998170338977e-09,0.0141243504368282,3.066968038203825e-09,0.0274489745149574,0.0009879844558357,0.0440574216824415,0.0867661370061225,0.0392620322602754,0.0376632017383115
2026-03-13,0.0165199205191907,0.141018118962073,0.1576786901179349,0.1421039075218714,0.1339750342521934,0.0030883993004564,0.0053948086376986,0.0072900447277397,0.018114033362243,2.9178091475766222e-09,0.0452891775949222,9.692028008381563e-10,1.0290042430342459e-09,0.0173777027067602,3.4861461340254997e-10,1.4960070871227463e-10,0.0051317577885283,0.0134957541003082,2.633109513423956e-10,0.0232995430474261,4.766472908542047e-10,6.790518654998394e-10,0.002983234660082,5.790579921983096e-10,0.0215490586670941,0.0001432014096831,0.0779033936669122,0.1045178006910431,0.0451945693328422,0.0179318415206878
2026-03-20,0.0313545762780171,0.1569877307076997,0.1727357971283594,0.1572876355610256,0.1502219445074002,0.0181428063624965,0.0032551543725982,0.0052806542563407,0.0094037736268334,3.148123831727395e-08,0.03755547823353,0.0045571479715361,0.0043318239635755,1.1338107416287766e-07,0.0049576038203267,0.0084722049248311,0.0058330317291284,0.0361089141110709,0.0105498089036292,2.5454552858396723e-08,0.0120010842749686,0.0155694994312987,0.0084940892983375,0.0152137958175845,0.0160376568417078,0.008888225158709,0.0177995672247369,0.076045902584959,0.0081601218342162,0.0047538007582165
2026-03-27,0.0309619803864231,0.1586708857163261,0.1735926676254065,0.1589222880708717,0.1520580552967628,0.0175615609210548,0.0032642560028629,0.0046087141480687,0.0080035532299533,7.198831273113822e-07,0.0358104219581939,0.0044885608870843,0.004348417950724,0.0012398215871691,0.0049230790357301,0.0077201084069946,0.0051394204256376,0.0334963712868571,0.0098744545467357,1.966413845132264e-08,0.0117982845208231,0.0145908701342005,0.0079687128156794,0.0135581764848603,0.0112512526530672,0.0095527439953716,0.0217390658767777,0.0767709731234076,0.0097717482982228,0.0083128150674665
2026-04-03,0.0267071493888811,0.1652341057838466,0.1765102843937601,0.1677247328305536,0.1656426119400814,0.0158308618084839,0.0026514338518499,0.0045136614664069,0.0085258259703165,0.0015121475135393,0.0381027753571689,0.0031010553275352,0.0036674392612535,0.0002451288659664,0.0040340300325735,0.0088237599196572,0.0050319703284636,0.0274440271131417,0.0117844351139103,1.6216754131443224e-08,0.0131039577202784,0.0170131307392831,0.0069694241570921,0.0158728404379051,0.0051685801485819,0.0073904268946047,0.0250506769487676,0.0562968247536122,0.0088204411386462,0.0072262445770836
2026-04-10,0.025313931377359,0.1625478026825573,0.170956113594403,0.1624284475608141,0.1616173037976845,0.0117240835785853,0.0012225555609641,0.0042433330044748,0.0110422969844348,0.0068886943771023,0.0351180439274672,0.0034532130142709,0.0074013578917948,8.500990968652404e-10,6.91434687667631e-08,3.3824292442182636e-10,3.122423717660562e-09,0.0178578385423213,0.0072272572370709,0.004394297752186,0.0179260788056386,0.0195258830076543,0.0163159801123062,0.017527137512974,0.0019981661731567,0.0059635436377987,0.0530482534826446,0.0512720256004413,0.003962178099117,0.0190241092305409
2026-04-17,3.44506833354241e-10,0.1128234575324053,0.1245927502234104,0.1125213663940052,0.1069222265704749,3.9888276462088176e-10,0.0,5.462820805657539e-10,0.0196430372427544,0.1001179691173463,0.0022578061406011,1.2131272469052813e-08,0.0610295852081833,0.0042350356861387,0.0,0.0,0.0,0.0,0.0,0.0119738929988728,0.0555648534457227,0.0043056951354633,0.0691297094613621,0.0,0.0,0.0181109757497915,0.1662899033910742,0.030481722120336,0.0,0.0
2026-04-24,5.032985003863455e-09,0.1169478703889452,0.1299339226001147,0.1150981154777594,0.1112753188345537,1.7807422676633933e-07,6.704910828884784e-09,0.0036334565413952,0.0166899662679809,0.0921206597413767,0.0259814839295531,6.441165205846972e-08,0.0924454283288055,4.605780834451996e-09,1.346586546757978e-09,2.1508483227826443e-10,5.800404521371688e-09,3.6503548787385076e-10,5.81137225781456e-10,5.452644915537231e-10,0.0446848473522455,0.0036419102317512,0.0288267248692278,1.1239208075970323e-09,6.203358388088573e-10,2.899847909425076e-06,0.126570126164205,0.0563518695607961,0.024866579969816,0.0109285504662378
2026-04-30,2.9130131314829647e-10,0.102653398860914,0.1122612080298859,0.1011264914436679,0.096992471781252,9.97807713617699e-10,4.0525150658913054e-10,4.603209561878857e-10,0.0065823714681118,0.0498635777057731,0.0287369336457304,0.0574854939789804,0.0446070013398097,0.0155296708868376,0.0160485045059788,0.0,0.0,0.0,0.0,0.0,0.064596996364516,0.0160789526727857,0.020352184863052,1.0983254993490331e-10,0.0,2.5482195020539867e-10,0.1360651831673522,0.0434530529230748,0.0845440484438674,0.0030224553101747
2026-05-08,0.0,0.1108750638164967,0.1194240272477366,0.1099436172542435,0.1071148772830421,1.0350872474710838e-10,1.307027159098729e-10,3.8792469420831636e-10,0.0153969527354213,0.0206474219950795,0.0013349057058401,0.0925021895542003,0.0495840933447691,6.841027549707805e-10,0.0749480929501724,0.0,0.0,0.0,0.0,0.0,0.0838600189886716,0.021960350852763,0.0585842669311278,0.0,0.0,0.0,0.0796512856070767,0.0261040614948311,0.0160626238864823,0.0120061489608253
2026-05-15,2.142776330371897e-09,0.1366965841869409,0.1443505885013934,0.1352354373713866,0.1329987523505652,3.8976661323776544e-08,3.984602145571331e-09,2.387011970956728e-07,0.0118997477909649,0.0249563402347603,0.0084888202785018,0.0754730012781995,0.0522174313393282,8.662855741439821e-10,0.0477111284138334,4.2240509666642494e-10,6.835186343398719e-10,8.766978136517535e-10,1.2032931253754991e-09,4.57379093259603e-10,0.0809399365864647,0.0262770081583286,0.0121391356097515,9.755086382637204e-10,8.409718651346964e-10,0.0055051593200814,0.0505379472022999,0.0431966505159769,1.482728228894786e-08,0.0113760259026457
2026-05-22,0.0087811409288696,0.1621869716132656,0.1687492252897224,0.1621453929334585,0.1611741334978234,0.0036133512294986,3.340684541512726e-10,1.0409660419900306e-08,0.0056653729276503,0.0055550907059976,0.0255331579559372,0.046124250035058,0.0102423142769395,1.3277859676713554e-10,0.03135372951012,1.4410149728268918e-10,0.0,4.99436382764122e-10,3.5574558759476913e-10,0.0,0.0481202180167438,0.0294375196973991,0.0107563385331882,0.0053411352356725,1.2827072296225631e-10,0.0059373263499751,0.0455515488125457,0.0410377031847509,2.4500551414771042e-08,0.0226940427147622
2026-05-29,0.0063002924586726,0.1606825818923301,0.1682305292805929,0.1606922759986868,0.1596587838883743,0.0069503853375694,4.138090526964199e-09,1.3361992111702761e-08,0.0015622161952336,0.0188685852002128,0.0243594962308502,0.0451128244452856,0.0119001164349582,2.053500207905581e-09,0.0240245819703743,9.34357537278472e-10,1.0024269984758923e-09,3.075554455504649e-09,2.230275146560969e-09,2.422856824365464e-10,0.051859317255969,0.0305411513832049,0.0163426646276832,0.0059072630057926,9.566108386333534e-10,0.00163189928355,0.0373947246284157,0.0425324737799621,0.0165243896755386,0.008923419031643
2026-06-05,0.0056034245038096,0.1599379808434283,0.1672710512524344,0.1598832945835156,0.1587216786483495,0.0070094030811038,4.336770532772912e-09,7.510759331220794e-09,2.7912662089792293e-08,0.0150544830163317,0.0350166264196747,0.0316342985039239,0.0148316319508922,1.2694876758126475e-09,0.0082713009251594,2.409965003515219e-09,1.360448871389257e-09,4.681967235722805e-09,8.99979903819387e-09,5.151792325977623e-10,0.0442611200163509,0.0295374374440739,0.0383153350376413,0.0012931896753598,2.837327026388882e-09,0.0015376245936751,0.0310969316418106,0.032587383512175,0.0451294464825628,0.0130062960333625
2026-06-12,0.0228316253502542,0.1671276411132921,0.172564299817521,0.167926178558772,0.168874745302473,0.0135918773455871,0.0010368165239268,0.0041627497613854,0.008018038685739,0.0017342426563864,0.0335146010460058,0.0033666867929653,0.0012296405134112,2.307742681778978e-09,0.0027034986624838,0.0092953209925255,0.0037309780566936,0.0251047477221258,0.0126751268701793,3.8840227778796487e-10,0.0171378213755708,0.0251548037963688,0.0069370603327266,0.020346778103344,0.0018650954056596,0.0080751512766826,0.0354185936708712,0.0478273157957063,0.0065272991127901,0.0112212626624068
2026-06-18,0.0155737809852166,0.1667168622785018,0.1726669211138115,0.1668688910374752,0.1676401455543957,0.0118970496678244,6.085008014419881e-08,0.0037523941225173,0.0064515530124091,0.0128684331223028,0.0284890331146575,0.0370249356787833,3.6945102099669954e-08,5.225371712491007e-10,0.0143591563390983,0.0065149572678468,4.8608790143451e-10,2.41023306626005e-09,1.0853617897208995e-09,1.1106727341549204e-10,0.0377232946434439,0.0299970580823006,0.0324052754469092,0.0048541112144801,5.644625950759189e-10,0.0041224485210891,0.0300594766354906,0.0428946158462985,4.325512678397567e-06,0.0071151778275364
2026-06-26,0.0185862056927785,0.169460006237487,0.1739187640513143,0.1703054693544218,0.1717730978342157,0.0135498729910852,0.0029338782310991,0.0039698718691878,0.006582443016136,0.0064703441618938,0.0281649271590097,0.023514774544729,0.0021873200186377,1.386082829982749e-09,0.0131606908822963,0.0170516330312083,1.989922120505293e-09,0.0116569951554154,3.730150976277288e-08,2.7620044654774964e-10,0.0198117070491723,0.0236835380717669,0.0207390627720479,0.0123748967619441,1.4919080425936391e-09,0.0012121402749008,0.0293610017760948,0.0472452717375333,5.0849219543282114e-05,0.012235195660457
2026-07-03,0.0228814229032921,0.1682548600517089,0.1719213742344012,0.1695144057210196,0.1713875920021018,0.0117312509561089,0.0019641563792361,0.0049116165567164,0.0091822125389856,0.0006617786955908,0.0305933672091758,0.0079538106259032,0.0002383078066603,1.96124144755772e-08,0.0053459615211646,0.0123641824245761,0.0026304499739458,0.0222355144838627,0.0096033193688483,5.3988648788247e-09,0.0156945721071778,0.0242021592673926,0.0071437281028454,0.0206281327927724,0.0016704231664772,0.0068249796215063,0.030982690970537,0.0523882687176383,0.0038977485720819,0.0131916882169921
2026-07-10,0.0205431557560909,0.1678618134470407,0.1715690081589413,0.169320221549117,0.1711789773543798,0.0095424911039059,1.0491441827112149e-07,1.1134368012288372e-08,0.0011237442263038,4.805645115801413e-09,0.0290223696056387,0.0221577904407867,0.0029634571749116,3.55419848545603e-10,0.0163389888185444,0.0130953283841549,2.41909740611769e-09,0.0154861470025129,0.0091401717019115,3.4813345537280927e-10,0.0163980371083304,0.0250132355119362,0.0079739688805494,0.0195976904280403,8.946385762427036e-09,0.0060844369305129,0.0302129119381462,0.0581007218804362,0.0016849899642837,0.0155902097100574
