rebalance_date,information_cutoff,holding_period_end,ticker,asset,asset_class,pretrade_weight,target_weight,weight_change,absolute_trade_weight,transaction_cost
2025-05-30,2025-05-29,2025-06-05,159928.SZ,消费ETF,china consumer,0.0047609495816332,0.0047609495559022,-2.5731000663498094e-11,2.5731000663498094e-11,7.719300199049428e-15
2025-05-30,2025-05-29,2025-06-05,159920.SZ,恒生ETF,hong kong equity,0.0066050148658628,0.0066050148505356,-1.532720044633562e-11,1.532720044633562e-11,4.598160133900686e-15
2025-05-30,2025-05-29,2025-06-05,161226.SZ,白银LOF,commodity,0.005719287684367,0.0057192876727058,-1.1661199783574716e-11,1.1661199783574716e-11,3.4983599350724146e-15
2025-05-30,2025-05-29,2025-06-05,159941.SZ,纳指ETF,global equity,0.0104308243897185,0.010430824373523,-1.619549980236279e-11,1.619549980236279e-11,4.858649940708837e-15
2025-05-30,2025-05-29,2025-06-05,513500.SH,标普500ETF,global equity,0.0092004164805407,0.009200416464016,-1.6524700011122384e-11,1.6524700011122384e-11,4.957410003336715e-15
2025-05-30,2025-05-29,2025-06-05,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2025-05-30,2025-05-29,2025-06-05,513030.SH,欧洲ETF,global equity,0.0083726049577681,0.0083726049406576,-1.7110500516448468e-11,1.7110500516448468e-11,5.13315015493454e-15
2025-05-30,2025-05-29,2025-06-05,518880.SH,黄金ETF,commodity,0.0154953062752139,0.0154953062734917,-1.7222005072037305e-12,1.7222005072037305e-12,5.166601521611191e-16
2025-05-30,2025-05-29,2025-06-05,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-05-30,2025-05-29,2025-06-05,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-05-30,2025-05-29,2025-06-05,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-05-30,2025-05-29,2025-06-05,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-05-30,2025-05-29,2025-06-05,162411.SZ,原油ETF,commodity,0.007375415556104,0.0073754155452372,-1.0866800514985897e-11,1.0866800514985897e-11,3.2600401544957688e-15
2025-06-06,2025-06-05,2025-06-12,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2025-06-06,2025-06-05,2025-06-12,511010.SH,5年国债ETF,government bond,0.0644290896069952,0.0644290895762568,-3.0738397938101514e-11,3.0738397938101514e-11,9.221519381430453e-15
2025-06-06,2025-06-05,2025-06-12,511260.SH,10年国债ETF,government bond,0.0512377856626098,0.0512377856810519,1.844210201218388e-11,1.844210201218388e-11,5.532630603655163e-15
2025-06-06,2025-06-05,2025-06-12,511030.SH,信用债ETF,credit bond,0.0947934414443566,0.0947934416705756,2.2621900186425847e-10,2.2621900186425847e-10,6.786570055927754e-14
2025-06-06,2025-06-05,2025-06-12,511880.SH,日利ETF,money market,0.6855511527337729,0.6855511527661401,3.236722001531689e-11,3.236722001531689e-11,9.710166004595066e-15
2025-06-06,2025-06-05,2025-06-12,510300.SH,沪深300ETF,china equity,0.0051036554080925,0.0051036553890693,-1.902320054952833e-11,1.902320054952833e-11,5.706960164858498e-15
2025-06-06,2025-06-05,2025-06-12,510500.SH,中证500ETF,china equity,0.0050594523535188,0.0050594523339596,-1.9559199745944333e-11,1.9559199745944333e-11,5.867759923783299e-15
2025-06-06,2025-06-05,2025-06-12,512100.SH,中证1000ETF,china equity,0.0012443402612369,0.0012443401727027,-8.853419993654077e-11,8.853419993654077e-11,2.6560259980962227e-14
2025-06-06,2025-06-05,2025-06-12,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2025-06-06,2025-06-05,2025-06-12,159915.SZ,创业板ETF,china equity,0.0044417679955778,0.0044417679723402,-2.323760021211152e-11,2.323760021211152e-11,6.9712800636334554e-15
2025-06-06,2025-06-05,2025-06-12,510880.SH,红利ETF,china equity dividend,0.0078096355271153,0.0078096355124112,-1.4704099916829083e-11,1.4704099916829083e-11,4.4112299750487245e-15
2025-06-06,2025-06-05,2025-06-12,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-06-06,2025-06-05,2025-06-12,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-06-06,2025-06-05,2025-06-12,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2025-06-06,2025-06-05,2025-06-12,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-06-06,2025-06-05,2025-06-12,512880.SH,证券ETF,china finance,0.0056908067048279,0.0056908066888689,-1.5958999746712443e-11,1.5958999746712443e-11,4.787699924013732e-15
2025-06-06,2025-06-05,2025-06-12,512660.SH,军工ETF,china defense,0.0064397297637566,0.006439729750342,-1.341459929249389e-11,1.341459929249389e-11,4.024379787748167e-15
2025-06-06,2025-06-05,2025-06-12,159928.SZ,消费ETF,china consumer,0.0047553370710722,0.0047553370527429,-1.8329299883435013e-11,1.8329299883435013e-11,5.498789965030503e-15
2025-06-06,2025-06-05,2025-06-12,159920.SZ,恒生ETF,hong kong equity,0.0066750043991993,0.0066750043906254,-8.57390027031446e-12,8.57390027031446e-12,2.572170081094338e-15
2025-06-06,2025-06-05,2025-06-12,161226.SZ,白银LOF,commodity,0.0058923737361122,0.0058923737321405,-3.971699705229703e-12,3.971699705229703e-12,1.1915099115689108e-15
2025-06-06,2025-06-05,2025-06-12,159941.SZ,纳指ETF,global equity,0.0102878607537284,0.0102878607462336,-7.494799919571804e-12,7.494799919571804e-12,2.248439975871541e-15
2025-06-06,2025-06-05,2025-06-12,513500.SH,标普500ETF,global equity,0.0091579134919286,0.0091579134835682,-8.360400913232091e-12,8.360400913232091e-12,2.508120273969627e-15
2025-06-06,2025-06-05,2025-06-12,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2025-06-06,2025-06-05,2025-06-12,513030.SH,欧洲ETF,global equity,0.0083055161139866,0.0083055161046892,-9.297399655716632e-12,9.297399655716632e-12,2.789219896714989e-15
2025-06-06,2025-06-05,2025-06-12,518880.SH,黄金ETF,commodity,0.0158650255620892,0.0158650255693719,7.282702219058024e-12,7.282702219058024e-12,2.184810665717407e-15
2025-06-06,2025-06-05,2025-06-12,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-06-06,2025-06-05,2025-06-12,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-06-06,2025-06-05,2025-06-12,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-06-06,2025-06-05,2025-06-12,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-06-06,2025-06-05,2025-06-12,162411.SZ,原油ETF,commodity,0.0072601114100218,0.0072601114069087,-3.1131000555184585e-12,3.1131000555184585e-12,9.339300166555374e-16
2025-06-13,2025-06-12,2025-06-19,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2025-06-13,2025-06-12,2025-06-19,511010.SH,5年国债ETF,government bond,0.0644101518525603,0.0644101518057878,-4.677250253770637e-11,4.677250253770637e-11,1.403175076131191e-14
2025-06-13,2025-06-12,2025-06-19,511260.SH,10年国债ETF,government bond,0.0513297994806458,0.0513297994810234,3.7759378956891965e-13,3.7759378956891965e-13,1.1327813687067589e-16
2025-06-13,2025-06-12,2025-06-19,511030.SH,信用债ETF,credit bond,0.0947117386194028,0.0947117391493665,5.29963697926128e-10,5.29963697926128e-10,1.589891093778384e-13
2025-06-13,2025-06-12,2025-06-19,511880.SH,日利ETF,money market,0.6847925342078757,0.684792534177214,-3.0661695404887723e-11,3.0661695404887723e-11,9.198508621466316e-15
2025-06-13,2025-06-12,2025-06-19,510300.SH,沪深300ETF,china equity,0.0051251402979898,0.0051251402659935,-3.199629970696005e-11,3.199629970696005e-11,9.598889912088015e-15
2025-06-13,2025-06-12,2025-06-19,510500.SH,中证500ETF,china equity,0.0050886661035138,0.0050886660708401,-3.2673700550711615e-11,3.2673700550711615e-11,9.802110165213484e-15
2025-06-13,2025-06-12,2025-06-19,512100.SH,中证1000ETF,china equity,0.0012492355910977,0.0012492354775427,-1.135550000384844e-10,1.135550000384844e-10,3.406650001154532e-14
2025-06-13,2025-06-12,2025-06-19,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2025-06-13,2025-06-12,2025-06-19,159915.SZ,创业板ETF,china equity,0.0044732477697924,0.0044732477329766,-3.6815799540901306e-11,3.6815799540901306e-11,1.104473986227039e-14
2025-06-13,2025-06-12,2025-06-19,510880.SH,红利ETF,china equity dividend,0.0078393885304707,0.0078393885001702,-3.030049995633721e-11,3.030049995633721e-11,9.090149986901162e-15
2025-06-13,2025-06-12,2025-06-19,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-06-13,2025-06-12,2025-06-19,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-06-13,2025-06-12,2025-06-19,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2025-06-13,2025-06-12,2025-06-19,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-06-13,2025-06-12,2025-06-19,512880.SH,证券ETF,china finance,0.00574682158491,0.0057468215565233,-2.838670010857358e-11,2.838670010857358e-11,8.516010032572073e-15
2025-06-13,2025-06-12,2025-06-19,512660.SH,军工ETF,china defense,0.0063640771082404,0.0063640770820269,-2.6213500120553235e-11,2.6213500120553235e-11,7.864050036165969e-15
2025-06-13,2025-06-12,2025-06-19,159928.SZ,消费ETF,china consumer,0.0047143807885952,0.0047143807578938,-3.070140062316762e-11,3.070140062316762e-11,9.210420186950285e-15
2025-06-13,2025-06-12,2025-06-19,159920.SZ,恒生ETF,hong kong equity,0.0067759503640956,0.0067759503450655,-1.9030100412154027e-11,1.9030100412154027e-11,5.709030123646208e-15
2025-06-13,2025-06-12,2025-06-19,161226.SZ,白银LOF,commodity,0.0061780193669682,0.0061780193521221,-1.4846100043763855e-11,1.4846100043763855e-11,4.453830013129156e-15
2025-06-13,2025-06-12,2025-06-19,159941.SZ,纳指ETF,global equity,0.0102831331016597,0.0102831330801312,-2.1528499469236628e-11,2.1528499469236628e-11,6.458549840770988e-15
2025-06-13,2025-06-12,2025-06-19,513500.SH,标普500ETF,global equity,0.0092137086974044,0.0092137086757343,-2.1670101477133663e-11,2.1670101477133663e-11,6.5010304431400985e-15
2025-06-13,2025-06-12,2025-06-19,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2025-06-13,2025-06-12,2025-06-19,513030.SH,欧洲ETF,global equity,0.0082067620899896,0.0082067620676874,-2.2302200017310092e-11,2.2302200017310092e-11,6.690660005193027e-15
2025-06-13,2025-06-12,2025-06-19,518880.SH,黄金ETF,commodity,0.0158739622496212,0.0158739622422456,-7.375600130643534e-12,7.375600130643534e-12,2.21268003919306e-15
2025-06-13,2025-06-12,2025-06-19,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-06-13,2025-06-12,2025-06-19,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-06-13,2025-06-12,2025-06-19,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-06-13,2025-06-12,2025-06-19,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-06-13,2025-06-12,2025-06-19,162411.SZ,原油ETF,commodity,0.0076232821951656,0.0076232821796544,-1.5511199963347266e-11,1.5511199963347266e-11,4.6533599890041794e-15
2025-06-20,2025-06-19,2025-06-26,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2025-06-20,2025-06-19,2025-06-26,511010.SH,5年国债ETF,government bond,0.0645346569087964,0.0645346568701384,-3.8657993473023566e-11,3.8657993473023566e-11,1.1597398041907069e-14
2025-06-20,2025-06-19,2025-06-26,511260.SH,10年国债ETF,government bond,0.0514094349745223,0.0514094349824528,7.930496537245091e-12,7.930496537245091e-12,2.379148961173527e-15
2025-06-20,2025-06-19,2025-06-26,511030.SH,信用债ETF,credit bond,0.0948135702615957,0.0948135705825596,3.2096389435132266e-10,3.2096389435132266e-10,9.628916830539679e-14
2025-06-20,2025-06-19,2025-06-26,511880.SH,日利ETF,money market,0.6852519210481549,0.6852519210673667,1.921174330732356e-11,1.921174330732356e-11,5.763522992197067e-15
2025-06-20,2025-06-19,2025-06-26,510300.SH,沪深300ETF,china equity,0.005067905644758,0.0050679056216941,-2.3063899748376748e-11,2.3063899748376748e-11,6.9191699245130235e-15
2025-06-20,2025-06-19,2025-06-26,510500.SH,中证500ETF,china equity,0.0049965064709023,0.0049965064471154,-2.3786900400779576e-11,2.3786900400779576e-11,7.136070120233873e-15
2025-06-20,2025-06-19,2025-06-26,512100.SH,中证1000ETF,china equity,0.0012224761401725,0.0012224760432213,-9.695120010630442e-11,9.695120010630442e-11,2.9085360031891325e-14
2025-06-20,2025-06-19,2025-06-26,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2025-06-20,2025-06-19,2025-06-26,159915.SZ,创业板ETF,china equity,0.0043976578845408,0.0043976578569729,-2.7567900219571673e-11,2.7567900219571673e-11,8.270370065871501e-15
2025-06-20,2025-06-19,2025-06-26,510880.SH,红利ETF,china equity dividend,0.0078014951895153,0.0078014951706209,-1.8894399933522266e-11,1.8894399933522266e-11,5.6683199800566794e-15
2025-06-20,2025-06-19,2025-06-26,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-06-20,2025-06-19,2025-06-26,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-06-20,2025-06-19,2025-06-26,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2025-06-20,2025-06-19,2025-06-26,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-06-20,2025-06-19,2025-06-26,512880.SH,证券ETF,china finance,0.0056108393271507,0.0056108393070995,-2.00512002834774e-11,2.00512002834774e-11,6.015360085043219e-15
2025-06-20,2025-06-19,2025-06-26,512660.SH,军工ETF,china defense,0.0063902120897463,0.0063902120724283,-1.7318000332389172e-11,1.7318000332389172e-11,5.195400099716751e-15
2025-06-20,2025-06-19,2025-06-26,159928.SZ,消费ETF,china consumer,0.0045649996490428,0.004564999626022,-2.3020799676254367e-11,2.3020799676254367e-11,6.906239902876309e-15
2025-06-20,2025-06-19,2025-06-26,159920.SZ,恒生ETF,hong kong equity,0.0065263678952924,0.0065263678830596,-1.2232799842526454e-11,1.2232799842526454e-11,3.6698399527579355e-15
2025-06-20,2025-06-19,2025-06-26,161226.SZ,白银LOF,commodity,0.0061377290537195,0.0061377290466513,-7.0682001918065396e-12,7.0682001918065396e-12,2.1204600575419616e-15
2025-06-20,2025-06-19,2025-06-26,159941.SZ,纳指ETF,global equity,0.0102075207696168,0.0102075207581538,-1.1463000687550462e-11,1.1463000687550462e-11,3.4389002062651383e-15
2025-06-20,2025-06-19,2025-06-26,513500.SH,标普500ETF,global equity,0.0091483678057222,0.0091483677935028,-1.2219400838398009e-11,1.2219400838398009e-11,3.665820251519402e-15
2025-06-20,2025-06-19,2025-06-26,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2025-06-20,2025-06-19,2025-06-26,513030.SH,欧洲ETF,global equity,0.0079714918971859,0.00797149188356,-1.362589902020872e-11,1.362589902020872e-11,4.087769706062616e-15
2025-06-20,2025-06-19,2025-06-26,518880.SH,黄金ETF,commodity,0.0158103660320127,0.0158103660350003,2.9875997509254404e-12,2.9875997509254404e-12,8.96279925277632e-16
2025-06-20,2025-06-19,2025-06-26,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-06-20,2025-06-19,2025-06-26,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-06-20,2025-06-19,2025-06-26,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-06-20,2025-06-19,2025-06-26,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-06-20,2025-06-19,2025-06-26,162411.SZ,原油ETF,commodity,0.0081364809575515,0.0081364809523795,-5.171999981068431e-12,5.171999981068431e-12,1.5515999943205293e-15
2025-06-27,2025-06-26,2025-07-03,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2025-06-27,2025-06-26,2025-07-03,511010.SH,5年国债ETF,government bond,0.0644034561966416,0.0644034561631882,-3.345340671145891e-11,3.345340671145891e-11,1.0036022013437672e-14
2025-06-27,2025-06-26,2025-07-03,511260.SH,10年国债ETF,government bond,0.0512580848470521,0.0512580848605032,1.3451101343875393e-11,1.3451101343875393e-11,4.0353304031626175e-15
2025-06-27,2025-06-26,2025-07-03,511030.SH,信用债ETF,credit bond,0.0946977524549217,0.0946977526725576,2.176359092942448e-10,2.176359092942448e-10,6.529077278827344e-14
2025-06-27,2025-06-26,2025-07-03,511880.SH,日利ETF,money market,0.684151693590381,0.6841516936389677,4.8586690226670726e-11,4.8586690226670726e-11,1.4576007068001216e-14
2025-06-27,2025-06-26,2025-07-03,510300.SH,沪深300ETF,china equity,0.0052071873032383,0.0052071872844552,-1.8783100075303594e-11,1.8783100075303594e-11,5.634930022591078e-15
2025-06-27,2025-06-26,2025-07-03,510500.SH,中证500ETF,china equity,0.0051365909955205,0.0051365909760898,-1.943070010446135e-11,1.943070010446135e-11,5.829210031338405e-15
2025-06-27,2025-06-26,2025-07-03,512100.SH,中证1000ETF,china equity,0.0012620316667618,0.0012620315769257,-8.983609993060138e-11,8.983609993060138e-11,2.695082997918041e-14
2025-06-27,2025-06-26,2025-07-03,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2025-06-27,2025-06-26,2025-07-03,159915.SZ,创业板ETF,china equity,0.0045831194114454,0.0045831193888083,-2.2637100527411746e-11,2.2637100527411746e-11,6.7911301582235234e-15
2025-06-27,2025-06-26,2025-07-03,510880.SH,红利ETF,china equity dividend,0.0079282771318185,0.0079282771173779,-1.4440599757636896e-11,1.4440599757636896e-11,4.332179927291068e-15
2025-06-27,2025-06-26,2025-07-03,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-06-27,2025-06-26,2025-07-03,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-06-27,2025-06-26,2025-07-03,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2025-06-27,2025-06-26,2025-07-03,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2025-06-27,2025-06-26,2025-07-03,512880.SH,证券ETF,china finance,0.0060081337568765,0.0060081337417294,-1.514710058769797e-11,1.514710058769797e-11,4.544130176309391e-15
2025-06-27,2025-06-26,2025-07-03,512660.SH,军工ETF,china defense,0.006660527337774,0.0066605273246998,-1.3074199708973389e-11,1.3074199708973389e-11,3.922259912692016e-15
2025-06-27,2025-06-26,2025-07-03,159928.SZ,消费ETF,china consumer,0.0046037579329621,0.0046037579135456,-1.9416499658087005e-11,1.9416499658087005e-11,5.824949897426101e-15
2025-06-27,2025-06-26,2025-07-03,159920.SZ,恒生ETF,hong kong equity,0.0067985218146007,0.0067985218059864,-8.614300245346485e-12,8.614300245346485e-12,2.584290073603945e-15
2025-06-27,2025-06-26,2025-07-03,161226.SZ,白银LOF,commodity,0.006085783643593,0.0060857836397419,-3.8510999944563196e-12,3.8510999944563196e-12,1.1553299983368958e-15
2025-06-27,2025-06-26,2025-07-03,159941.SZ,纳指ETF,global equity,0.0104687346098039,0.0104687346022632,-7.54070070274615e-12,7.54070070274615e-12,2.262210210823845e-15
2025-06-27,2025-06-26,2025-07-03,513500.SH,标普500ETF,global equity,0.0093407892034067,0.0093407891950167,-8.390000499902683e-12,8.390000499902683e-12,2.5170001499708047e-15
2025-06-27,2025-06-26,2025-07-03,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2025-06-27,2025-06-26,2025-07-03,513030.SH,欧洲ETF,global equity,0.0081778575764973,0.0081778575667525,-9.744800452682334e-12,9.744800452682334e-12,2.9234401358047e-15
2025-06-27,2025-06-26,2025-07-03,518880.SH,黄金ETF,commodity,0.0156574869761101,0.0156574869833903,7.280200747805665e-12,7.280200747805665e-12,2.1840602243416993e-15
2025-06-27,2025-06-26,2025-07-03,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-06-27,2025-06-26,2025-07-03,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-06-27,2025-06-26,2025-07-03,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-06-27,2025-06-26,2025-07-03,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2025-06-27,2025-06-26,2025-07-03,162411.SZ,原油ETF,commodity,0.0075702135505936,0.0075702135479999,-2.5937004280440767e-12,2.5937004280440767e-12,7.78110128413223e-16
2025-07-04,2025-07-03,2025-07-10,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2025-07-04,2025-07-03,2025-07-10,511010.SH,5年国债ETF,government bond,0.0643797262395933,0.0643797262091711,-3.042220642068827e-11,3.042220642068827e-11,9.12666192620648e-15
2025-07-04,2025-07-03,2025-07-10,511260.SH,10年国债ETF,government bond,0.0512692307504246,0.0512692307536582,3.2335939481598075e-12,3.2335939481598075e-12,9.700781844479422e-16
2025-07-04,2025-07-03,2025-07-10,511030.SH,信用债ETF,credit bond,0.0946137182452455,0.0969439474303801,0.0023302291851345913,0.0023302291851345913,6.990687555403773e-07
2025-07-04,2025-07-03,2025-07-10,511880.SH,日利ETF,money market,0.6832666119148685,0.6809363833982048,-0.002330228516663646,0.002330228516663646,6.990685549990938e-07
2025-07-04,2025-07-03,2025-07-10,510300.SH,沪深300ETF,china equity,0.0052365174564773,0.0052365174166414,-3.983590020351091e-11,3.983590020351091e-11,1.1950770061053272e-14
2025-07-04,2025-07-03,2025-07-10,510500.SH,中证500ETF,china equity,0.0052005030652232,0.0052005030246302,-4.0592999447919276e-11,4.0592999447919276e-11,1.2177899834375782e-14
