rebalance_date,information_cutoff,holding_period_end,ticker,asset,asset_class,pretrade_weight,target_weight,weight_change,absolute_trade_weight,transaction_cost
2024-09-27,2024-09-26,2024-09-27,511010.SH,5年国债ETF,government bond,0.1820968390988195,0.1830810389241503,0.0009841998253308226,0.0009841998253308226,2.952599475992468e-07
2024-09-27,2024-09-26,2024-09-27,511260.SH,10年国债ETF,government bond,0.1867525584170355,0.197333190091555,0.010580631674519503,0.010580631674519503,3.1741895023558507e-06
2024-09-27,2024-09-26,2024-09-27,511030.SH,信用债ETF,credit bond,0.1795002691031343,0.1786322008362818,-0.0008680682668524842,0.0008680682668524842,2.6042048005574524e-07
2024-09-27,2024-09-26,2024-09-27,511880.SH,日利ETF,money market,0.1869668275931239,0.1853563395518797,-0.0016104880412442235,0.0016104880412442235,4.83146412373267e-07
2024-09-27,2024-09-26,2024-09-27,510300.SH,沪深300ETF,china equity,0.014159036887196,0.0142146054171391,5.5568529943098716e-05,5.5568529943098716e-05,1.6670558982929612e-08
2024-09-27,2024-09-26,2024-09-27,510500.SH,中证500ETF,china equity,4.1343392911556034e-08,5.442132137841172e-07,5.028698208725612e-07,5.028698208725612e-07,1.5086094626176836e-10
2024-09-27,2024-09-26,2024-09-27,512100.SH,中证1000ETF,china equity,3.50099887619784e-09,2.4035414483929715e-09,-1.0974574278048686e-09,1.0974574278048686e-09,3.2923722834146054e-13
2024-09-27,2024-09-26,2024-09-27,563300.SH,中证2000ETF,china equity,2.892072697842928e-09,2.218860130726287e-09,-6.732125671166412e-10,6.732125671166412e-10,2.0196377013499235e-13
2024-09-27,2024-09-26,2024-09-27,159915.SZ,创业板ETF,china equity,0.0024517634584734,0.0032569200826928,0.0008051566242194001,0.0008051566242194001,2.4154698726582003e-07
2024-09-27,2024-09-26,2024-09-27,510880.SH,红利ETF,china equity dividend,0.0292559814841182,0.0235707701457006,-0.005685211338417602,0.005685211338417602,1.7055634015252804e-06
2024-09-27,2024-09-26,2024-09-27,512480.SH,半导体ETF,china tech equity,4.378142571201358e-09,1.2241453893136424e-09,-3.153997181887716e-09,3.153997181887716e-09,9.461991545663147e-13
2024-09-27,2024-09-26,2024-09-27,159819.SZ,人工智能ETF,china tech equity,2.207020004408451e-09,1.2622975746282019e-09,-9.44722429780249e-10,9.44722429780249e-10,2.8341672893407467e-13
2024-09-27,2024-09-26,2024-09-27,516160.SH,新能源ETF,china new energy,0.0011424966091682,1.2669244492468078e-07,-0.0011423699167232753,0.0011423699167232753,3.4271097501698255e-07
2024-09-27,2024-09-26,2024-09-27,588000.SH,科创50ETF,china tech equity,0.0039961155645799,2.9674463910484745e-08,-0.0039960858901159895,0.0039960858901159895,1.1988257670347968e-06
2024-09-27,2024-09-26,2024-09-27,512880.SH,证券ETF,china finance,0.0059593257842225,0.0140585980380556,0.008099272253833101,0.008099272253833101,2.4297816761499304e-06
2024-09-27,2024-09-26,2024-09-27,512660.SH,军工ETF,china defense,9.598117237428872e-09,3.221629124872983e-09,-6.376488112555889e-09,6.376488112555889e-09,1.9129464337667665e-12
2024-09-27,2024-09-26,2024-09-27,159928.SZ,消费ETF,china consumer,0.0169258387933075,0.0109533424536283,-0.005972496339679202,0.005972496339679202,1.7917489019037604e-06
2024-09-27,2024-09-26,2024-09-27,159920.SZ,恒生ETF,hong kong equity,0.0012234885462843,0.0080676510800342,0.0068441625337499,0.0068441625337499,2.05324876012497e-06
2024-09-27,2024-09-26,2024-09-27,161226.SZ,白银LOF,commodity,9.075956750135323e-09,0.0006420522577265,0.0006420431817697499,0.0006420431817697499,1.9261295453092493e-07
2024-09-27,2024-09-26,2024-09-27,159941.SZ,纳指ETF,global equity,0.0084006871041813,0.0094914636059489,0.0010907765017676013,0.0010907765017676013,3.272329505302804e-07
2024-09-27,2024-09-26,2024-09-27,513500.SH,标普500ETF,global equity,0.0164642387190237,0.0177662441113423,0.0013020053923185997,0.0013020053923185997,3.9060161769557986e-07
2024-09-27,2024-09-26,2024-09-27,513880.SH,日经225ETF,global equity,0.0007641725864223,0.0023829735020734,0.0016188009156510997,0.0016188009156510997,4.856402746953299e-07
2024-09-27,2024-09-26,2024-09-27,513030.SH,欧洲ETF,global equity,0.0181796468244095,0.0188812174600096,0.0007015706356000989,0.0007015706356000989,2.1047119068002966e-07
2024-09-27,2024-09-26,2024-09-27,518880.SH,黄金ETF,commodity,0.0346493504616052,0.039846517371779,0.0051971669101738005,0.0051971669101738005,1.55915007305214e-06
2024-09-27,2024-09-26,2024-09-27,159980.SZ,有色金属期货ETF,commodity,0.0151336474782869,0.0155066688655026,0.0003730213872156999,0.0003730213872156999,1.1190641616470996e-07
2024-09-27,2024-09-26,2024-09-27,159981.SZ,能源化工期货ETF,commodity,0.0240890323915658,0.014104229940154,-0.009984802451411801,0.009984802451411801,2.99544073542354e-06
2024-09-27,2024-09-26,2024-09-27,159985.SZ,豆粕ETF,commodity,0.0278004602951135,0.025332765697869,-0.0024676945972445,0.0024676945972445,7.403083791733499e-07
2024-09-27,2024-09-26,2024-09-27,515220.SH,煤炭ETF,commodity,0.0045554951820375,0.0061831824945954,0.0016276873125578998,0.0016276873125578998,4.883061937673699e-07
2024-09-27,2024-09-26,2024-09-27,162411.SZ,原油ETF,commodity,0.0028392658767881,1.1268923042200062e-08,-0.002839254607865058,0.002839254607865058,8.517763823595173e-07
2024-09-30,2024-09-27,2024-10-10,511380.SH,可转债ETF,convertible bond,0.032143991595146,0.0315002092696552,-0.0006437823254907965,0.0006437823254907965,1.9313469764723895e-07
2024-09-30,2024-09-27,2024-10-10,511010.SH,5年国债ETF,government bond,0.1820419845107027,0.178826217421219,-0.0032157670894836787,0.0032157670894836787,9.647301268451035e-07
2024-09-30,2024-09-27,2024-10-10,511260.SH,10年国债ETF,government bond,0.1954114246243977,0.1973816634946585,0.001970238870260793,0.001970238870260793,5.910716610782378e-07
2024-09-30,2024-09-27,2024-10-10,511030.SH,信用债ETF,credit bond,0.1780416149812484,0.1709043689930399,-0.0071372459882085015,0.0071372459882085015,2.1411737964625505e-06
2024-09-30,2024-09-27,2024-10-10,511880.SH,日利ETF,money market,0.1852033800498879,0.1730255653170496,-0.012177814732838299,0.012177814732838299,3.6533444198514893e-06
2024-09-30,2024-09-27,2024-10-10,510300.SH,沪深300ETF,china equity,0.0150861264751037,0.017768973300154,0.0026828468250503,0.0026828468250503,8.048540475150899e-07
2024-09-30,2024-09-27,2024-10-10,510500.SH,中证500ETF,china equity,5.897771382256316e-07,0.0029518567412518,0.0029512669641135743,0.0029512669641135743,8.853800892340722e-07
2024-09-30,2024-09-27,2024-10-10,512100.SH,中证1000ETF,china equity,2.614158237966993e-09,5.252211766856861e-09,2.6380535288898676e-09,2.6380535288898676e-09,7.914160586669602e-13
2024-09-30,2024-09-27,2024-10-10,563300.SH,中证2000ETF,china equity,2.412697660506445e-09,7.402393448072668e-09,4.989695787566222e-09,4.989695787566222e-09,1.4969087362698665e-12
2024-09-30,2024-09-27,2024-10-10,159915.SZ,创业板ETF,china equity,0.0035876334588492,0.0081574333594389,0.004569799900589699,0.004569799900589699,1.3709399701769096e-06
2024-09-30,2024-09-27,2024-10-10,510880.SH,红利ETF,china equity dividend,0.0234540980311224,0.0224677087896146,-0.0009863892415078006,0.0009863892415078006,2.9591677245234017e-07
2024-09-30,2024-09-27,2024-10-10,512480.SH,半导体ETF,china tech equity,1.3016256386547014e-09,7.643607713034911e-10,-5.372648673512103e-10,5.372648673512103e-10,1.6117946020536306e-13
2024-09-30,2024-09-27,2024-10-10,159819.SZ,人工智能ETF,china tech equity,1.3543738963006094e-09,1.0824688342618244e-09,-2.71905062038785e-10,2.71905062038785e-10,8.15715186116355e-14
2024-09-30,2024-09-27,2024-10-10,516160.SH,新能源ETF,china new energy,1.3502252281832818e-07,1.47981321303646e-08,-1.202243906879636e-07,1.202243906879636e-07,3.606731720638907e-11
2024-09-30,2024-09-27,2024-10-10,588000.SH,科创50ETF,china tech equity,3.223459913605765e-08,0.0001866078154031,0.00018657558080396395,0.00018657558080396395,5.597267424118918e-08
2024-09-30,2024-09-27,2024-10-10,512880.SH,证券ETF,china finance,0.0150550688429405,0.0183354291174933,0.0032803602745528,0.0032803602745528,9.8410808236584e-07
2024-09-30,2024-09-27,2024-10-10,512660.SH,军工ETF,china defense,3.388240426897882e-09,1.8978077810260742e-09,-1.4904326458718077e-09,1.4904326458718077e-09,4.471297937615423e-13
2024-09-30,2024-09-27,2024-10-10,159928.SZ,消费ETF,china consumer,0.0118285167476215,0.0146389235681084,0.0028104068204869003,0.0028104068204869003,8.4312204614607e-07
2024-09-30,2024-09-27,2024-10-10,159920.SZ,恒生ETF,hong kong equity,0.0083407743962972,0.009952474695305,0.0016117002990078,0.0016117002990078,4.8351008970234e-07
2024-09-30,2024-09-27,2024-10-10,161226.SZ,白银LOF,commodity,0.0006410855190812,0.0012750898571108,0.0006340043380295999,0.0006340043380295999,1.9020130140887996e-07
2024-09-30,2024-09-27,2024-10-10,159941.SZ,纳指ETF,global equity,0.009328818775018,0.0091147183653948,-0.0002141004096232,0.0002141004096232,6.423012288696e-08
2024-09-30,2024-09-27,2024-10-10,513500.SH,标普500ETF,global equity,0.0174754044936878,0.0174267734684142,-4.8631025273599554e-05,4.8631025273599554e-05,1.4589307582079865e-08
2024-09-30,2024-09-27,2024-10-10,513880.SH,日经225ETF,global equity,0.0023758447046221,0.0023326803340629,-4.316437055920013e-05,4.316437055920013e-05,1.2949311167760037e-08
2024-09-30,2024-09-27,2024-10-10,513030.SH,欧洲ETF,global equity,0.0189057824792632,0.0196708939606826,0.0007651114814193997,0.0007651114814193997,2.295334444258199e-07
2024-09-30,2024-09-27,2024-10-10,518880.SH,黄金ETF,commodity,0.0394890381928989,0.0413278506896844,0.0018388124967854969,0.0018388124967854969,5.51643749035649e-07
2024-09-30,2024-09-27,2024-10-10,159980.SZ,有色金属期货ETF,commodity,0.0156572903534634,0.0162016072249959,0.0005443168715324985,0.0005443168715324985,1.6329506145974954e-07
2024-09-30,2024-09-27,2024-10-10,159981.SZ,能源化工期货ETF,commodity,0.0143957244129204,0.0126315276024486,-0.0017641968104718,0.0017641968104718,5.292590431415399e-07
2024-09-30,2024-09-27,2024-10-10,159985.SZ,豆粕ETF,commodity,0.025102121200975,0.0244504974504655,-0.0006516237505094988,0.0006516237505094988,1.9548712515284962e-07
2024-09-30,2024-09-27,2024-10-10,515220.SH,煤炭ETF,commodity,0.0064334970495846,0.0094708966937987,0.0030373996442141,0.0030373996442141,9.112198932642299e-07
2024-09-30,2024-09-27,2024-10-10,162411.SZ,原油ETF,commodity,1.099981075577422e-08,1.2731656762792101e-09,-9.72664507949501e-09,9.72664507949501e-09,2.9179935238485026e-12
2024-10-11,2024-10-10,2024-10-17,511380.SH,可转债ETF,convertible bond,0.0308464478172579,0.0306671640612342,-0.0001792837560237008,0.0001792837560237008,5.3785126807110235e-08
2024-10-11,2024-10-10,2024-10-17,511010.SH,5年国债ETF,government bond,0.1779364236232252,0.1619374999105301,-0.015998923712695096,0.015998923712695096,4.799677113808528e-06
2024-10-11,2024-10-10,2024-10-17,511260.SH,10年国债ETF,government bond,0.1970310543063766,0.1712411564504319,-0.02578989785594471,0.02578989785594471,7.736969356783412e-06
2024-10-11,2024-10-10,2024-10-17,511030.SH,信用债ETF,credit bond,0.1693641895431625,0.1478145865408521,-0.021549603002310402,0.021549603002310402,6.46488090069312e-06
2024-10-11,2024-10-10,2024-10-17,511880.SH,日利ETF,money market,0.1721621515276139,0.1484466429625736,-0.023715508565040316,0.023715508565040316,7.114652569512094e-06
2024-10-11,2024-10-10,2024-10-17,510300.SH,沪深300ETF,china equity,0.0186603335133181,0.0137583590488825,-0.004901974464435601,0.004901974464435601,1.4705923393306802e-06
2024-10-11,2024-10-10,2024-10-17,510500.SH,中证500ETF,china equity,0.0030934753613572,4.918888556979258e-07,-0.003092983472501502,0.003092983472501502,9.278950417504505e-07
2024-10-11,2024-10-10,2024-10-17,512100.SH,中证1000ETF,china equity,5.518518864574399e-09,1.2886456013030944e-09,-4.2298732632713046e-09,4.2298732632713046e-09,1.2689619789813913e-12
2024-10-11,2024-10-10,2024-10-17,563300.SH,中证2000ETF,china equity,7.686728077036433e-09,9.134646143013139e-10,-6.773263462735119e-09,6.773263462735119e-09,2.0319790388205355e-12
2024-10-11,2024-10-10,2024-10-17,159915.SZ,创业板ETF,china equity,0.0094810746124341,9.228540746250409e-08,-0.009480982327026639,0.009480982327026639,2.8442946981079913e-06
2024-10-11,2024-10-10,2024-10-17,510880.SH,红利ETF,china equity dividend,0.0229884706614746,0.0211449036189946,-0.0018435670424799995,0.0018435670424799995,5.530701127439998e-07
2024-10-11,2024-10-10,2024-10-17,512480.SH,半导体ETF,china tech equity,9.737788986883918e-10,0.0202376893234184,0.0202376883496395,0.0202376883496395,6.07130650489185e-06
2024-10-11,2024-10-10,2024-10-17,159819.SZ,人工智能ETF,china tech equity,1.2623877228387292e-09,0.0003659675149839,0.00036596625259617717,0.00036596625259617717,1.0978987577885314e-07
2024-10-11,2024-10-10,2024-10-17,516160.SH,新能源ETF,china new energy,1.6524766455574443e-08,0.0017124939949446,0.0017124774701781445,0.0017124774701781445,5.137432410534433e-07
2024-10-11,2024-10-10,2024-10-17,588000.SH,科创50ETF,china tech equity,0.0002403861500841,0.0144633882310734,0.0142230020809893,0.0142230020809893,4.26690062429679e-06
2024-10-11,2024-10-10,2024-10-17,512880.SH,证券ETF,china finance,0.0201718484347959,0.0242609729354315,0.0040891245006355985,0.0040891245006355985,1.2267373501906794e-06
2024-10-11,2024-10-10,2024-10-17,512660.SH,军工ETF,china defense,2.1196859246474677e-09,5.358756135845309e-09,3.239070211197841e-09,3.239070211197841e-09,9.717210633593522e-13
2024-10-11,2024-10-10,2024-10-17,159928.SZ,消费ETF,china consumer,0.0147282806476677,0.0074319398936747,-0.007296340753993001,0.007296340753993001,2.1889022261979e-06
2024-10-11,2024-10-10,2024-10-17,159920.SZ,恒生ETF,hong kong equity,0.0102915561222555,0.0128260261543379,0.0025344700320823997,0.0025344700320823997,7.603410096247199e-07
2024-10-11,2024-10-10,2024-10-17,161226.SZ,白银LOF,commodity,0.0012165174029856,0.0041344503806578,0.0029179329776722,0.0029179329776722,8.753798933016599e-07
2024-10-11,2024-10-10,2024-10-17,159941.SZ,纳指ETF,global equity,0.0092331706573382,0.0180086600364438,0.008775489379105599,0.008775489379105599,2.6326468137316792e-06
2024-10-11,2024-10-10,2024-10-17,513500.SH,标普500ETF,global equity,0.017663155638543,0.0314899056258776,0.013826749987334599,0.013826749987334599,4.14802499620038e-06
2024-10-11,2024-10-10,2024-10-17,513880.SH,日经225ETF,global equity,0.0023005845657188,0.0056008160743079,0.0033002315085891,0.0033002315085891,9.9006945257673e-07
2024-10-11,2024-10-10,2024-10-17,513030.SH,欧洲ETF,global equity,0.019546863664386,0.0275362649491116,0.007989401284725601,0.007989401284725601,2.3968203854176802e-06
2024-10-11,2024-10-10,2024-10-17,518880.SH,黄金ETF,commodity,0.040865674958337,0.0524175965451634,0.0115519215868264,0.0115519215868264,3.4655764760479197e-06
2024-10-11,2024-10-10,2024-10-17,159980.SZ,有色金属期货ETF,commodity,0.0160259482790055,0.0209173227499159,0.004891374470910398,0.004891374470910398,1.4674123412731193e-06
2024-10-11,2024-10-10,2024-10-17,159981.SZ,能源化工期货ETF,commodity,0.0127719364506836,0.0166650752640188,0.003893138813335202,0.003893138813335202,1.1679416440005605e-06
2024-10-11,2024-10-10,2024-10-17,159985.SZ,豆粕ETF,commodity,0.0238410229578385,0.0349201852261054,0.011079162268266898,0.011079162268266898,3.323748680480069e-06
2024-10-11,2024-10-10,2024-10-17,515220.SH,煤炭ETF,commodity,0.0095393976579221,0.009933391083129,0.00039399342520689967,0.00039399342520689967,1.1819802756206989e-07
2024-10-11,2024-10-10,2024-10-17,162411.SZ,原油ETF,commodity,1.3603422814277215e-09,0.0020669496887848,0.0020669483284425183,0.0020669483284425183,6.200844985327554e-07
2024-10-18,2024-10-17,2024-10-24,511380.SH,可转债ETF,convertible bond,0.0309539455254006,0.0351323274285011,0.004178381903100499,0.004178381903100499,1.2535145709301496e-06
2024-10-18,2024-10-17,2024-10-24,511010.SH,5年国债ETF,government bond,0.1624815196172598,0.1635547857158338,0.0010732660985739995,0.0010732660985739995,3.219798295721998e-07
2024-10-18,2024-10-17,2024-10-24,511260.SH,10年国债ETF,government bond,0.1718402414630873,0.1726756362555087,0.0008353947924213956,0.0008353947924213956,2.5061843772641863e-07
2024-10-18,2024-10-17,2024-10-24,511030.SH,信用债ETF,credit bond,0.1488026339674107,0.1510341777792261,0.002231543811815395,0.002231543811815395,6.694631435446185e-07
2024-10-18,2024-10-17,2024-10-24,511880.SH,日利ETF,money market,0.1485764316455892,0.149546024025239,0.0009695923796498029,0.0009695923796498029,2.9087771389494085e-07
2024-10-18,2024-10-17,2024-10-24,510300.SH,沪深300ETF,china equity,0.0130236003724925,0.0101838599520023,-0.0028397404204902003,0.0028397404204902003,8.5192212614706e-07
2024-10-18,2024-10-17,2024-10-24,510500.SH,中证500ETF,china equity,4.680821677724634e-07,8.092424098840792e-07,3.411602421116158e-07,3.411602421116158e-07,1.0234807263348473e-10
2024-10-18,2024-10-17,2024-10-24,512100.SH,中证1000ETF,china equity,1.2565113327338784e-09,1.206557608457091e-08,1.0809064751837032e-08,1.0809064751837032e-08,3.2427194255511093e-12
2024-10-18,2024-10-17,2024-10-24,563300.SH,中证2000ETF,china equity,9.016734142923143e-10,8.815211367601613e-09,7.913537953309298e-09,7.913537953309298e-09,2.3740613859927894e-12
2024-10-18,2024-10-17,2024-10-24,159915.SZ,创业板ETF,china equity,8.479192031888045e-08,4.789093480940221e-08,-3.690098550947824e-08,3.690098550947824e-08,1.1070295652843472e-11
2024-10-18,2024-10-17,2024-10-24,510880.SH,红利ETF,china equity dividend,0.0209186181310384,0.0213167732799444,0.00039815514890600284,0.00039815514890600284,1.1944654467180085e-07
2024-10-18,2024-10-17,2024-10-24,512480.SH,半导体ETF,china tech equity,0.0192332104839104,0.0171602011658614,-0.0020730093180489975,0.0020730093180489975,6.219027954146992e-07
2024-10-18,2024-10-17,2024-10-24,159819.SZ,人工智能ETF,china tech equity,0.000349417913018,0.0011255028983091,0.0007760849852911,0.0007760849852911,2.3282549558733e-07
2024-10-18,2024-10-17,2024-10-24,516160.SH,新能源ETF,china new energy,0.0015556731879083,1.2479282490486814e-08,-0.0015556607086258097,0.0015556607086258097,4.6669821258774286e-07
2024-10-18,2024-10-17,2024-10-24,588000.SH,科创50ETF,china tech equity,0.0130698844017025,0.007014118799074,-0.0060557656026284995,0.0060557656026284995,1.8167296807885498e-06
