date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2025-05-28,1.0,1.0,0.95,0.95,1.2436075089359695,1.2436075089359695,0.0,True,0.95
2025-05-29,1.0,1.0,0.95,0.95,1.2436075089359695,1.2436075089359695,0.0,True,0.95
2025-05-30,1.0,1.0,0.95,0.95,1.129015210069065,1.129015210069065,0.0,False,0.95
2025-06-03,1.0,1.0,0.95,0.95,1.129015210069065,1.129015210069065,0.0,False,0.95
2025-06-04,1.0,1.0,0.95,0.95,1.129015210069065,1.129015210069065,0.0,False,0.95
2025-06-05,1.0,1.0,0.95,0.95,1.129015210069065,1.129015210069065,0.0,False,0.95
2025-06-06,1.0,1.0,0.95,0.95,1.129015210069065,1.129015210069065,0.0,False,0.95
2025-06-09,1.0,1.0,0.95,0.95,1.129015210069065,1.129015210069065,0.0,False,0.95
2025-06-10,1.0,1.0,0.95,0.95,1.129015210069065,1.129015210069065,0.0,False,0.95
2025-06-11,1.0,1.0,0.95,0.95,1.129015210069065,1.129015210069065,0.0,False,0.95
2025-06-12,1.0,1.0,0.95,0.95,1.129015210069065,1.129015210069065,0.0,False,0.95
2025-06-13,1.0,1.0,0.95,0.95,1.129015210069065,1.129015210069065,0.0,False,0.95
2025-06-16,1.0,1.0,0.95,0.95,1.129015210069065,1.129015210069065,0.0,False,0.95
2025-06-17,1.0,1.0,0.95,0.95,1.129015210069065,1.129015210069065,0.0,False,0.95
2025-06-18,1.0,1.0,0.95,0.95,1.129015210069065,1.129015210069065,0.0,False,0.95
2025-06-19,1.0,1.0,0.95,0.95,1.129015210069065,1.129015210069065,0.0,False,0.95
2025-06-20,1.0,1.0,0.95,0.95,1.129015210069065,1.129015210069065,0.0,False,0.95
2025-06-23,1.0,1.0,0.95,0.95,1.129015210069065,1.129015210069065,0.0,False,0.95
2025-06-24,1.0,1.0,0.95,0.95,1.129015210069065,1.129015210069065,0.0,False,0.95
2025-06-25,1.0,1.0,0.95,0.95,1.129015210069065,1.129015210069065,0.0,False,0.95
2025-06-26,1.0,1.0,0.95,0.95,1.129015210069065,1.129015210069065,0.0,False,0.95
2025-06-27,1.0,1.0,0.95,0.95,1.129015210069065,1.129015210069065,0.0,False,0.95
2025-06-30,1.0,1.0,0.95,0.95,1.116064936500058,1.116064936500058,0.0,True,0.95
2025-07-01,1.0,1.0,0.95,0.95,1.116064936500058,1.116064936500058,0.0,True,0.95
2025-07-02,1.0,1.0,0.95,0.95,1.116064936500058,1.116064936500058,0.0,True,0.95
2025-07-03,1.0,1.0,0.95,0.95,1.116064936500058,1.116064936500058,0.0,True,0.95
2025-07-04,1.0,1.0,0.95,0.95,1.116064936500058,1.116064936500058,0.0,True,0.95
2025-07-07,1.0,1.0,0.95,0.95,1.116064936500058,1.116064936500058,0.0,True,0.95
2025-07-08,1.0,1.0,0.95,0.95,1.116064936500058,1.116064936500058,0.0,True,0.95
2025-07-09,1.0,1.0,0.95,0.95,1.116064936500058,1.116064936500058,0.0,True,0.95
2025-07-10,1.0,1.0,0.95,0.95,1.116064936500058,1.116064936500058,0.0,True,0.95
2025-07-11,1.0,1.0,0.95,0.95,1.116064936500058,1.116064936500058,0.0,True,0.95
2025-07-14,1.0,1.0,0.95,0.95,1.116064936500058,1.116064936500058,0.0,True,0.95
2025-07-15,1.0,1.0,0.95,0.95,1.116064936500058,1.116064936500058,0.0,True,0.95
2025-07-16,1.0,1.0,0.95,0.95,1.116064936500058,1.116064936500058,0.0,True,0.95
2025-07-17,1.0,1.0,0.95,0.95,1.116064936500058,1.116064936500058,0.0,True,0.95
2025-07-18,1.0,1.0,0.95,0.95,1.116064936500058,1.116064936500058,0.0,True,0.95
2025-07-21,1.0,1.0,0.95,0.95,1.116064936500058,1.116064936500058,0.0,True,0.95
2025-07-22,1.0,1.0,0.95,0.95,1.116064936500058,1.116064936500058,0.0,True,0.95
2025-07-23,1.0,1.0,0.95,0.95,1.116064936500058,1.116064936500058,0.0,True,0.95
2025-07-24,1.0,1.0,0.95,0.95,1.116064936500058,1.116064936500058,0.0,True,0.95
2025-07-25,1.0,1.0,0.95,0.95,1.116064936500058,1.116064936500058,0.0,True,0.95
2025-07-28,1.0,1.0,0.95,0.95,1.116064936500058,1.116064936500058,0.0,True,0.95
2025-07-29,1.0,1.0,0.95,0.95,1.116064936500058,1.116064936500058,0.0,True,0.95
2025-07-31,1.0,1.0,0.95,0.95,1.1433747896961661,1.1433747896961661,0.0,False,0.95
2025-08-01,1.0,1.0,0.95,0.95,1.1433747896961661,1.1433747896961661,0.0,False,0.95
2025-08-04,1.0,1.0,0.95,0.95,1.1433747896961661,1.1433747896961661,0.0,False,0.95
2025-08-05,1.0,1.0,0.95,0.95,1.1433747896961661,1.1433747896961661,0.0,False,0.95
2025-08-06,1.0,1.0,0.95,0.95,1.1433747896961661,1.1433747896961661,0.0,False,0.95
2025-08-07,1.0,1.0,0.95,0.95,1.1433747896961661,1.1433747896961661,0.0,False,0.95
2025-08-08,1.0,1.0,0.95,0.95,1.1433747896961661,1.1433747896961661,0.0,False,0.95
2025-08-11,1.0,1.0,0.95,0.95,1.1433747896961661,1.1433747896961661,0.0,False,0.95
2025-08-12,1.0,1.0,0.95,0.95,1.1433747896961661,1.1433747896961661,0.0,False,0.95
2025-08-13,1.0,1.0,0.95,0.95,1.1433747896961661,1.1433747896961661,0.0,False,0.95
2025-08-14,1.0,1.0,0.95,0.95,1.1433747896961661,1.1433747896961661,0.0,False,0.95
2025-08-15,1.0,1.0,0.95,0.95,1.1433747896961661,1.1433747896961661,0.0,False,0.95
2025-08-18,1.0,1.0,0.95,0.95,1.1433747896961661,1.1433747896961661,0.0,False,0.95
2025-08-19,1.0,1.0,0.95,0.95,1.1433747896961661,1.1433747896961661,0.0,False,0.95
2025-08-20,1.0,1.0,0.95,0.95,1.1433747896961661,1.1433747896961661,0.0,False,0.95
2025-08-21,1.0,1.0,0.95,0.95,1.1433747896961661,1.1433747896961661,0.0,False,0.95
2025-08-22,1.0,1.0,0.95,0.95,1.1433747896961661,1.1433747896961661,0.0,False,0.95
2025-08-25,1.0,1.0,0.95,0.95,1.1433747896961661,1.1433747896961661,0.0,False,0.95
2025-08-26,1.0,1.0,0.95,0.95,1.1433747896961661,1.1433747896961661,0.0,False,0.95
2025-08-27,1.0,1.0,0.95,0.95,1.1433747896961661,1.1433747896961661,0.0,False,0.95
2025-08-28,1.0,1.0,0.95,0.95,1.1433747896961661,1.1433747896961661,0.0,False,0.95
2025-08-29,1.0,1.0,0.95,0.95,1.0997963075174577,1.0997963075174577,0.0,True,0.95
2025-09-01,1.0,1.0,0.95,0.95,1.0997963075174577,1.0997963075174577,0.0,True,0.95
2025-09-02,1.0,1.0,0.95,0.95,1.0997963075174577,1.0997963075174577,0.0,True,0.95
2025-09-03,1.0,1.0,0.95,0.95,1.0997963075174577,1.0997963075174577,0.0,True,0.95
2025-09-04,1.0,1.0,0.95,0.95,1.0997963075174577,1.0997963075174577,0.0,True,0.95
2025-09-05,1.0,1.0,0.95,0.95,1.0997963075174577,1.0997963075174577,0.0,True,0.95
2025-09-08,1.0,1.0,0.95,0.95,1.0997963075174577,1.0997963075174577,0.0,True,0.95
2025-09-09,1.0,1.0,0.95,0.95,1.0997963075174577,1.0997963075174577,0.0,True,0.95
2025-09-10,1.0,1.0,0.95,0.95,1.0997963075174577,1.0997963075174577,0.0,True,0.95
2025-09-11,1.0,1.0,0.95,0.95,1.0997963075174577,1.0997963075174577,0.0,True,0.95
2025-09-12,1.0,1.0,0.95,0.95,1.0997963075174577,1.0997963075174577,0.0,True,0.95
2025-09-15,1.0,1.0,0.95,0.95,1.0997963075174577,1.0997963075174577,0.0,True,0.95
2025-09-16,1.0,1.0,0.95,0.95,1.0997963075174577,1.0997963075174577,0.0,True,0.95
2025-09-17,1.0,1.0,0.95,0.95,1.0997963075174577,1.0997963075174577,0.0,True,0.95
2025-09-18,1.0,1.0,0.95,0.95,1.0997963075174577,1.0997963075174577,0.0,True,0.95
2025-09-19,1.0,1.0,0.95,0.95,1.0997963075174577,1.0997963075174577,0.0,True,0.95
2025-09-22,1.0,1.0,0.95,0.95,1.0997963075174577,1.0997963075174577,0.0,True,0.95
2025-09-23,1.0,1.0,0.95,0.95,1.0997963075174577,1.0997963075174577,0.0,True,0.95
2025-09-24,1.0,1.0,0.95,0.95,1.0997963075174577,1.0997963075174577,0.0,True,0.95
2025-09-25,1.0,1.0,0.95,0.95,1.0997963075174577,1.0997963075174577,0.0,True,0.95
2025-09-26,1.0,1.0,0.95,0.95,1.0997963075174577,1.0997963075174577,0.0,True,0.95
2025-09-30,1.0,0.9133240236230509,0.95,0.8676578224418983,1.0163510575828723,1.0163510575828723,0.0,True,0.8676578224418983
2025-10-09,1.0,0.9133240236230509,0.95,0.8676578224418983,1.0163510575828723,1.0163510575828723,0.0,True,0.8676578224418983
2025-10-10,1.0,0.9133240236230509,0.95,0.8676578224418983,1.0163510575828723,1.0163510575828723,0.0,True,0.8676578224418983
2025-10-13,1.0,0.9133240236230509,0.95,0.8676578224418983,1.0163510575828723,1.0163510575828723,0.0,True,0.8676578224418983
2025-10-14,1.0,0.9133240236230509,0.95,0.8676578224418983,1.0163510575828723,1.0163510575828723,0.0,True,0.8676578224418983
2025-10-15,1.0,0.9133240236230509,0.95,0.8676578224418983,1.0163510575828723,1.0163510575828723,0.0,True,0.8676578224418983
2025-10-16,1.0,0.9133240236230509,0.95,0.8676578224418983,1.0163510575828723,1.0163510575828723,0.0,True,0.8676578224418983
2025-10-17,1.0,0.9133240236230509,0.95,0.8676578224418983,1.0163510575828723,1.0163510575828723,0.0,True,0.8676578224418983
2025-10-20,1.0,0.9133240236230509,0.95,0.8676578224418983,1.0163510575828723,1.0163510575828723,0.0,True,0.8676578224418983
2025-10-21,1.0,0.9133240236230509,0.95,0.8676578224418983,1.0163510575828723,1.0163510575828723,0.0,True,0.8676578224418983
2025-10-22,1.0,0.9133240236230509,0.95,0.8676578224418983,1.0163510575828723,1.0163510575828723,0.0,True,0.8676578224418983
2025-10-23,1.0,0.9133240236230509,0.95,0.8676578224418983,1.0163510575828723,1.0163510575828723,0.0,True,0.8676578224418983
2025-10-24,1.0,0.9133240236230509,0.95,0.8676578224418983,1.0163510575828723,1.0163510575828723,0.0,True,0.8676578224418983
2025-10-27,1.0,0.9133240236230509,0.95,0.8676578224418983,1.0163510575828723,1.0163510575828723,0.0,True,0.8676578224418983
2025-10-28,1.0,0.9133240236230509,0.95,0.8676578224418983,1.0163510575828723,1.0163510575828723,0.0,True,0.8676578224418983
2025-10-29,1.0,0.9133240236230509,0.95,0.8676578224418983,1.0163510575828723,1.0163510575828723,0.0,True,0.8676578224418983
2025-10-31,1.0,0.83904600915974,0.95,0.797093708701753,0.8856466089486025,0.8856466089486025,0.11435339105139752,True,0.797093708701753
2025-11-03,1.0,0.83904600915974,0.95,0.797093708701753,0.8856466089486025,0.8856466089486025,0.11435339105139752,True,0.797093708701753
2025-11-04,1.0,0.83904600915974,0.95,0.797093708701753,0.8856466089486025,0.8856466089486025,0.11435339105139752,True,0.797093708701753
2025-11-05,1.0,0.83904600915974,0.95,0.797093708701753,0.8856466089486025,0.8856466089486025,0.11435339105139752,True,0.797093708701753
2025-11-06,1.0,0.83904600915974,0.95,0.797093708701753,0.8856466089486025,0.8856466089486025,0.11435339105139752,True,0.797093708701753
2025-11-07,1.0,0.83904600915974,0.95,0.797093708701753,0.8856466089486025,0.8856466089486025,0.11435339105139752,True,0.797093708701753
2025-11-10,1.0,0.83904600915974,0.95,0.797093708701753,0.8856466089486025,0.8856466089486025,0.11435339105139752,True,0.797093708701753
2025-11-11,1.0,0.83904600915974,0.95,0.797093708701753,0.8856466089486025,0.8856466089486025,0.11435339105139752,True,0.797093708701753
2025-11-12,1.0,0.83904600915974,0.95,0.797093708701753,0.8856466089486025,0.8856466089486025,0.11435339105139752,True,0.797093708701753
2025-11-13,1.0,0.83904600915974,0.95,0.797093708701753,0.8856466089486025,0.8856466089486025,0.11435339105139752,True,0.797093708701753
2025-11-14,1.0,0.83904600915974,0.95,0.797093708701753,0.8856466089486025,0.8856466089486025,0.11435339105139752,True,0.797093708701753
2025-11-17,1.0,0.83904600915974,0.95,0.797093708701753,0.8856466089486025,0.8856466089486025,0.11435339105139752,True,0.797093708701753
2025-11-18,1.0,0.83904600915974,0.95,0.797093708701753,0.8856466089486025,0.8856466089486025,0.11435339105139752,True,0.797093708701753
2025-11-19,1.0,0.83904600915974,0.95,0.797093708701753,0.8856466089486025,0.8856466089486025,0.11435339105139752,True,0.797093708701753
2025-11-20,1.0,0.83904600915974,0.95,0.797093708701753,0.8856466089486025,0.8856466089486025,0.11435339105139752,True,0.797093708701753
2025-11-21,1.0,0.83904600915974,0.95,0.797093708701753,0.8856466089486025,0.8856466089486025,0.11435339105139752,True,0.797093708701753
2025-11-24,1.0,0.83904600915974,0.95,0.797093708701753,0.8856466089486025,0.8856466089486025,0.11435339105139752,True,0.797093708701753
2025-11-25,1.0,0.83904600915974,0.95,0.797093708701753,0.8856466089486025,0.8856466089486025,0.11435339105139752,True,0.797093708701753
2025-11-26,1.0,0.83904600915974,0.95,0.797093708701753,0.8856466089486025,0.8856466089486025,0.11435339105139752,True,0.797093708701753
2025-11-27,1.0,0.83904600915974,0.95,0.797093708701753,0.8856466089486025,0.8856466089486025,0.11435339105139752,True,0.797093708701753
2025-11-28,1.0,0.5556240572001464,0.95,0.5278428543401391,0.6433435018335579,0.6433435018335579,0.35665649816644207,True,0.5278428543401391
2025-12-01,1.0,0.5556240572001464,0.95,0.5278428543401391,0.6433435018335579,0.6433435018335579,0.35665649816644207,True,0.5278428543401391
2025-12-02,1.0,0.5556240572001464,0.95,0.5278428543401391,0.6433435018335579,0.6433435018335579,0.35665649816644207,True,0.5278428543401391
2025-12-03,1.0,0.5556240572001464,0.95,0.5278428543401391,0.6433435018335579,0.6433435018335579,0.35665649816644207,True,0.5278428543401391
2025-12-04,1.0,0.5556240572001464,0.95,0.5278428543401391,0.6433435018335579,0.6433435018335579,0.35665649816644207,True,0.5278428543401391
2025-12-05,1.0,0.5556240572001464,0.95,0.5278428543401391,0.6433435018335579,0.6433435018335579,0.35665649816644207,True,0.5278428543401391
2025-12-08,1.0,0.5556240572001464,0.95,0.5278428543401391,0.6433435018335579,0.6433435018335579,0.35665649816644207,True,0.5278428543401391
2025-12-09,1.0,0.5556240572001464,0.95,0.5278428543401391,0.6433435018335579,0.6433435018335579,0.35665649816644207,True,0.5278428543401391
2025-12-10,1.0,0.5556240572001464,0.95,0.5278428543401391,0.6433435018335579,0.6433435018335579,0.35665649816644207,True,0.5278428543401391
2025-12-11,1.0,0.5556240572001464,0.95,0.5278428543401391,0.6433435018335579,0.6433435018335579,0.35665649816644207,True,0.5278428543401391
2025-12-12,1.0,0.5556240572001464,0.95,0.5278428543401391,0.6433435018335579,0.6433435018335579,0.35665649816644207,True,0.5278428543401391
2025-12-15,1.0,0.5556240572001464,0.95,0.5278428543401391,0.6433435018335579,0.6433435018335579,0.35665649816644207,True,0.5278428543401391
2025-12-16,1.0,0.5556240572001464,0.95,0.5278428543401391,0.6433435018335579,0.6433435018335579,0.35665649816644207,True,0.5278428543401391
2025-12-17,1.0,0.5556240572001464,0.95,0.5278428543401391,0.6433435018335579,0.6433435018335579,0.35665649816644207,True,0.5278428543401391
2025-12-18,1.0,0.5556240572001464,0.95,0.5278428543401391,0.6433435018335579,0.6433435018335579,0.35665649816644207,True,0.5278428543401391
2025-12-19,1.0,0.5556240572001464,0.95,0.5278428543401391,0.6433435018335579,0.6433435018335579,0.35665649816644207,True,0.5278428543401391
2025-12-22,1.0,0.5556240572001464,0.95,0.5278428543401391,0.6433435018335579,0.6433435018335579,0.35665649816644207,True,0.5278428543401391
2025-12-23,1.0,0.5556240572001464,0.95,0.5278428543401391,0.6433435018335579,0.6433435018335579,0.35665649816644207,True,0.5278428543401391
2025-12-24,1.0,0.5556240572001464,0.95,0.5278428543401391,0.6433435018335579,0.6433435018335579,0.35665649816644207,True,0.5278428543401391
2025-12-25,1.0,0.5556240572001464,0.95,0.5278428543401391,0.6433435018335579,0.6433435018335579,0.35665649816644207,True,0.5278428543401391
2025-12-26,1.0,0.5556240572001464,0.95,0.5278428543401391,0.6433435018335579,0.6433435018335579,0.35665649816644207,True,0.5278428543401391
2025-12-31,1.0,0.6914165865029687,0.95,0.6568457571778202,0.6849240417002748,0.6849240417002748,0.31507595829972523,False,0.6568457571778202
2026-01-05,1.0,0.6914165865029687,0.95,0.6568457571778202,0.6849240417002748,0.6849240417002748,0.31507595829972523,False,0.6568457571778202
2026-01-06,1.0,0.6914165865029687,0.95,0.6568457571778202,0.6849240417002748,0.6849240417002748,0.31507595829972523,False,0.6568457571778202
2026-01-07,1.0,0.6914165865029687,0.95,0.6568457571778202,0.6849240417002748,0.6849240417002748,0.31507595829972523,False,0.6568457571778202
2026-01-08,1.0,0.6914165865029687,0.95,0.6568457571778202,0.6849240417002748,0.6849240417002748,0.31507595829972523,False,0.6568457571778202
2026-01-09,1.0,0.6914165865029687,0.95,0.6568457571778202,0.6849240417002748,0.6849240417002748,0.31507595829972523,False,0.6568457571778202
2026-01-12,1.0,0.6914165865029687,0.95,0.6568457571778202,0.6849240417002748,0.6849240417002748,0.31507595829972523,False,0.6568457571778202
2026-01-13,1.0,0.6914165865029687,0.95,0.6568457571778202,0.6849240417002748,0.6849240417002748,0.31507595829972523,False,0.6568457571778202
2026-01-14,1.0,0.6914165865029687,0.95,0.6568457571778202,0.6849240417002748,0.6849240417002748,0.31507595829972523,False,0.6568457571778202
2026-01-15,1.0,0.6914165865029687,0.95,0.6568457571778202,0.6849240417002748,0.6849240417002748,0.31507595829972523,False,0.6568457571778202
2026-01-16,1.0,0.6914165865029687,0.95,0.6568457571778202,0.6849240417002748,0.6849240417002748,0.31507595829972523,False,0.6568457571778202
2026-01-19,1.0,0.6914165865029687,0.95,0.6568457571778202,0.6849240417002748,0.6849240417002748,0.31507595829972523,False,0.6568457571778202
2026-01-20,1.0,0.6914165865029687,0.95,0.6568457571778202,0.6849240417002748,0.6849240417002748,0.31507595829972523,False,0.6568457571778202
2026-01-21,1.0,0.6914165865029687,0.95,0.6568457571778202,0.6849240417002748,0.6849240417002748,0.31507595829972523,False,0.6568457571778202
2026-01-22,1.0,0.6914165865029687,0.95,0.6568457571778202,0.6849240417002748,0.6849240417002748,0.31507595829972523,False,0.6568457571778202
2026-01-23,1.0,0.6914165865029687,0.95,0.6568457571778202,0.6849240417002748,0.6849240417002748,0.31507595829972523,False,0.6568457571778202
2026-01-26,1.0,0.6914165865029687,0.95,0.6568457571778202,0.6849240417002748,0.6849240417002748,0.31507595829972523,False,0.6568457571778202
2026-01-27,1.0,0.6914165865029687,0.95,0.6568457571778202,0.6849240417002748,0.6849240417002748,0.31507595829972523,False,0.6568457571778202
2026-01-28,1.0,0.6914165865029687,0.95,0.6568457571778202,0.6849240417002748,0.6849240417002748,0.31507595829972523,False,0.6568457571778202
2026-01-29,1.0,0.6914165865029687,0.95,0.6568457571778202,0.6849240417002748,0.6849240417002748,0.31507595829972523,False,0.6568457571778202
2026-01-30,1.0,0.6743895060898867,0.95,0.6406700307853923,0.6573393683834707,0.6573393683834707,0.34266063161652927,True,0.6406700307853923
2026-02-02,1.0,0.6743895060898867,0.95,0.6406700307853923,0.6573393683834707,0.6573393683834707,0.34266063161652927,True,0.6406700307853923
2026-02-03,1.0,0.6743895060898867,0.95,0.6406700307853923,0.6573393683834707,0.6573393683834707,0.34266063161652927,True,0.6406700307853923
2026-02-04,1.0,0.6743895060898867,0.95,0.6406700307853923,0.6573393683834707,0.6573393683834707,0.34266063161652927,True,0.6406700307853923
2026-02-05,1.0,0.6743895060898867,0.95,0.6406700307853923,0.6573393683834707,0.6573393683834707,0.34266063161652927,True,0.6406700307853923
2026-02-06,1.0,0.6743895060898867,0.95,0.6406700307853923,0.6573393683834707,0.6573393683834707,0.34266063161652927,True,0.6406700307853923
2026-02-09,1.0,0.6743895060898867,0.95,0.6406700307853923,0.6573393683834707,0.6573393683834707,0.34266063161652927,True,0.6406700307853923
2026-02-10,1.0,0.6743895060898867,0.95,0.6406700307853923,0.6573393683834707,0.6573393683834707,0.34266063161652927,True,0.6406700307853923
2026-02-11,1.0,0.6743895060898867,0.95,0.6406700307853923,0.6573393683834707,0.6573393683834707,0.34266063161652927,True,0.6406700307853923
2026-02-12,1.0,0.6743895060898867,0.95,0.6406700307853923,0.6573393683834707,0.6573393683834707,0.34266063161652927,True,0.6406700307853923
2026-02-13,1.0,0.6743895060898867,0.95,0.6406700307853923,0.6573393683834707,0.6573393683834707,0.34266063161652927,True,0.6406700307853923
2026-02-24,1.0,0.6743895060898867,0.95,0.6406700307853923,0.6573393683834707,0.6573393683834707,0.34266063161652927,True,0.6406700307853923
2026-02-25,1.0,0.6743895060898867,0.95,0.6406700307853923,0.6573393683834707,0.6573393683834707,0.34266063161652927,True,0.6406700307853923
2026-02-26,1.0,0.6743895060898867,0.95,0.6406700307853923,0.6573393683834707,0.6573393683834707,0.34266063161652927,True,0.6406700307853923
2026-02-27,1.0,0.5735021650745491,0.95,0.5448270568208217,0.5448270568208216,0.5448270568208216,0.45517294317917845,False,0.5448270568208217
2026-03-02,1.0,0.5735021650745491,0.95,0.5448270568208217,0.5448270568208216,0.5448270568208216,0.45517294317917845,False,0.5448270568208217
2026-03-03,1.0,0.5735021650745491,0.95,0.5448270568208217,0.5448270568208216,0.5448270568208216,0.45517294317917845,False,0.5448270568208217
2026-03-04,1.0,0.5735021650745491,0.95,0.5448270568208217,0.5448270568208216,0.5448270568208216,0.45517294317917845,False,0.5448270568208217
2026-03-05,1.0,0.5735021650745491,0.95,0.5448270568208217,0.5448270568208216,0.5448270568208216,0.45517294317917845,False,0.5448270568208217
2026-03-06,1.0,0.5735021650745491,0.95,0.5448270568208217,0.5448270568208216,0.5448270568208216,0.45517294317917845,False,0.5448270568208217
2026-03-09,1.0,0.5735021650745491,0.95,0.5448270568208217,0.5448270568208216,0.5448270568208216,0.45517294317917845,False,0.5448270568208217
2026-03-10,1.0,0.5735021650745491,0.95,0.5448270568208217,0.5448270568208216,0.5448270568208216,0.45517294317917845,False,0.5448270568208217
2026-03-11,1.0,0.5735021650745491,0.95,0.5448270568208217,0.5448270568208216,0.5448270568208216,0.45517294317917845,False,0.5448270568208217
2026-03-12,1.0,0.5735021650745491,0.95,0.5448270568208217,0.5448270568208216,0.5448270568208216,0.45517294317917845,False,0.5448270568208217
2026-03-13,1.0,0.5735021650745491,0.95,0.5448270568208217,0.5448270568208216,0.5448270568208216,0.45517294317917845,False,0.5448270568208217
2026-03-16,1.0,0.5735021650745491,0.95,0.5448270568208217,0.5448270568208216,0.5448270568208216,0.45517294317917845,False,0.5448270568208217
2026-03-17,1.0,0.5735021650745491,0.95,0.5448270568208217,0.5448270568208216,0.5448270568208216,0.45517294317917845,False,0.5448270568208217
2026-03-18,1.0,0.5735021650745491,0.95,0.5448270568208217,0.5448270568208216,0.5448270568208216,0.45517294317917845,False,0.5448270568208217
2026-03-19,1.0,0.5735021650745491,0.95,0.5448270568208217,0.5448270568208216,0.5448270568208216,0.45517294317917845,False,0.5448270568208217
2026-03-20,1.0,0.5735021650745491,0.95,0.5448270568208217,0.5448270568208216,0.5448270568208216,0.45517294317917845,False,0.5448270568208217
2026-03-23,1.0,0.5735021650745491,0.95,0.5448270568208217,0.5448270568208216,0.5448270568208216,0.45517294317917845,False,0.5448270568208217
2026-03-24,1.0,0.5735021650745491,0.95,0.5448270568208217,0.5448270568208216,0.5448270568208216,0.45517294317917845,False,0.5448270568208217
2026-03-25,1.0,0.5735021650745491,0.95,0.5448270568208217,0.5448270568208216,0.5448270568208216,0.45517294317917845,False,0.5448270568208217
2026-03-26,1.0,0.5735021650745491,0.95,0.5448270568208217,0.5448270568208216,0.5448270568208216,0.45517294317917845,False,0.5448270568208217
2026-03-31,0.75,0.6951978451182672,0.95,0.4953284646467654,0.5345546739501681,0.5345546739501681,0.4654453260498319,True,0.4953284646467654
2026-04-01,0.75,0.6951978451182672,0.95,0.4953284646467654,0.5345546739501681,0.5345546739501681,0.4654453260498319,True,0.4953284646467654
2026-04-02,0.75,0.6951978451182672,0.95,0.4953284646467654,0.5345546739501681,0.5345546739501681,0.4654453260498319,True,0.4953284646467654
2026-04-03,0.75,0.6951978451182672,0.95,0.4953284646467654,0.5345546739501681,0.5345546739501681,0.4654453260498319,True,0.4953284646467654
2026-04-07,0.75,0.6951978451182672,0.95,0.4953284646467654,0.5345546739501681,0.5345546739501681,0.4654453260498319,True,0.4953284646467654
