date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2025-01-10,1.0,1.0,0.95,0.95,1.0208812328284547,1.0208812328284547,0.0,True,0.95
2025-01-13,1.0,1.0,0.95,0.95,1.0208812328284547,1.0208812328284547,0.0,True,0.95
2025-01-14,1.0,1.0,0.95,0.95,1.0208812328284547,1.0208812328284547,0.0,True,0.95
2025-01-15,1.0,1.0,0.95,0.95,1.0208812328284547,1.0208812328284547,0.0,True,0.95
2025-01-16,1.0,1.0,0.95,0.95,1.0208812328284547,1.0208812328284547,0.0,True,0.95
2025-01-17,1.0,1.0,0.95,0.95,1.0208812328284547,1.0208812328284547,0.0,True,0.95
2025-01-20,1.0,1.0,0.95,0.95,1.0208812328284547,1.0208812328284547,0.0,True,0.95
2025-01-21,1.0,1.0,0.95,0.95,1.0208812328284547,1.0208812328284547,0.0,True,0.95
2025-01-22,1.0,1.0,0.95,0.95,1.0208812328284547,1.0208812328284547,0.0,True,0.95
2025-01-23,1.0,1.0,0.95,0.95,1.0208812328284547,1.0208812328284547,0.0,True,0.95
2025-01-24,1.0,1.0,0.95,0.95,1.0208812328284547,1.0208812328284547,0.0,True,0.95
2025-01-27,1.0,1.0,0.95,0.95,1.0009599152825661,1.0009599152825661,0.0,True,0.95
2025-02-05,1.0,1.0,0.95,0.95,1.0009599152825661,1.0009599152825661,0.0,True,0.95
2025-02-06,1.0,1.0,0.95,0.95,1.0009599152825661,1.0009599152825661,0.0,True,0.95
2025-02-07,1.0,1.0,0.95,0.95,1.0009599152825661,1.0009599152825661,0.0,True,0.95
2025-02-10,1.0,1.0,0.95,0.95,1.0009599152825661,1.0009599152825661,0.0,True,0.95
2025-02-11,1.0,1.0,0.95,0.95,1.0009599152825661,1.0009599152825661,0.0,True,0.95
2025-02-12,1.0,1.0,0.95,0.95,1.0009599152825661,1.0009599152825661,0.0,True,0.95
2025-02-13,1.0,1.0,0.95,0.95,1.0009599152825661,1.0009599152825661,0.0,True,0.95
2025-02-14,1.0,1.0,0.95,0.95,1.0009599152825661,1.0009599152825661,0.0,True,0.95
2025-02-17,1.0,1.0,0.95,0.95,1.0009599152825661,1.0009599152825661,0.0,True,0.95
2025-02-18,1.0,1.0,0.95,0.95,1.0009599152825661,1.0009599152825661,0.0,True,0.95
2025-02-19,1.0,1.0,0.95,0.95,1.0009599152825661,1.0009599152825661,0.0,True,0.95
2025-02-20,1.0,1.0,0.95,0.95,1.0009599152825661,1.0009599152825661,0.0,True,0.95
2025-02-21,1.0,1.0,0.95,0.95,1.0009599152825661,1.0009599152825661,0.0,True,0.95
2025-02-24,1.0,1.0,0.95,0.95,1.0009599152825661,1.0009599152825661,0.0,True,0.95
2025-02-25,1.0,1.0,0.95,0.95,1.0009599152825661,1.0009599152825661,0.0,True,0.95
2025-02-26,1.0,1.0,0.95,0.95,1.0009599152825661,1.0009599152825661,0.0,True,0.95
2025-02-28,1.0,1.0,0.95,0.95,1.0066031659340586,1.0066031659340586,0.0,True,0.95
2025-03-03,1.0,1.0,0.95,0.95,1.0066031659340586,1.0066031659340586,0.0,True,0.95
2025-03-04,1.0,1.0,0.95,0.95,1.0066031659340586,1.0066031659340586,0.0,True,0.95
2025-03-05,1.0,1.0,0.95,0.95,1.0066031659340586,1.0066031659340586,0.0,True,0.95
2025-03-06,1.0,1.0,0.95,0.95,1.0066031659340586,1.0066031659340586,0.0,True,0.95
2025-03-07,1.0,1.0,0.95,0.95,1.0066031659340586,1.0066031659340586,0.0,True,0.95
2025-03-10,1.0,1.0,0.95,0.95,1.0066031659340586,1.0066031659340586,0.0,True,0.95
2025-03-11,1.0,1.0,0.95,0.95,1.0066031659340586,1.0066031659340586,0.0,True,0.95
2025-03-12,1.0,1.0,0.95,0.95,1.0066031659340586,1.0066031659340586,0.0,True,0.95
2025-03-13,1.0,1.0,0.95,0.95,1.0066031659340586,1.0066031659340586,0.0,True,0.95
2025-03-14,1.0,1.0,0.95,0.95,1.0066031659340586,1.0066031659340586,0.0,True,0.95
2025-03-17,1.0,1.0,0.95,0.95,1.0066031659340586,1.0066031659340586,0.0,True,0.95
2025-03-18,1.0,1.0,0.95,0.95,1.0066031659340586,1.0066031659340586,0.0,True,0.95
2025-03-19,1.0,1.0,0.95,0.95,1.0066031659340586,1.0066031659340586,0.0,True,0.95
2025-03-20,1.0,1.0,0.95,0.95,1.0066031659340586,1.0066031659340586,0.0,True,0.95
2025-03-21,1.0,1.0,0.95,0.95,1.0066031659340586,1.0066031659340586,0.0,True,0.95
2025-03-24,1.0,1.0,0.95,0.95,1.0066031659340586,1.0066031659340586,0.0,True,0.95
2025-03-25,1.0,1.0,0.95,0.95,1.0066031659340586,1.0066031659340586,0.0,True,0.95
2025-03-26,1.0,1.0,0.95,0.95,1.0066031659340586,1.0066031659340586,0.0,True,0.95
2025-03-27,1.0,1.0,0.95,0.95,1.0066031659340586,1.0066031659340586,0.0,True,0.95
2025-03-31,1.0,1.0,0.95,0.95,1.00790518638326,1.00790518638326,0.0,True,0.95
2025-04-01,1.0,1.0,0.95,0.95,1.00790518638326,1.00790518638326,0.0,True,0.95
2025-04-02,1.0,1.0,0.95,0.95,1.00790518638326,1.00790518638326,0.0,True,0.95
2025-04-03,1.0,1.0,0.95,0.95,1.00790518638326,1.00790518638326,0.0,True,0.95
2025-04-07,1.0,1.0,0.95,0.95,1.00790518638326,1.00790518638326,0.0,True,0.95
2025-04-08,1.0,1.0,0.95,0.95,1.00790518638326,1.00790518638326,0.0,True,0.95
2025-04-09,1.0,1.0,0.95,0.95,1.00790518638326,1.00790518638326,0.0,True,0.95
2025-04-10,1.0,1.0,0.95,0.95,1.00790518638326,1.00790518638326,0.0,True,0.95
2025-04-11,1.0,1.0,0.95,0.95,1.00790518638326,1.00790518638326,0.0,True,0.95
2025-04-14,1.0,1.0,0.95,0.95,1.00790518638326,1.00790518638326,0.0,True,0.95
2025-04-15,1.0,1.0,0.95,0.95,1.00790518638326,1.00790518638326,0.0,True,0.95
2025-04-16,1.0,1.0,0.95,0.95,1.00790518638326,1.00790518638326,0.0,True,0.95
2025-04-17,1.0,1.0,0.95,0.95,1.00790518638326,1.00790518638326,0.0,True,0.95
2025-04-18,1.0,1.0,0.95,0.95,1.00790518638326,1.00790518638326,0.0,True,0.95
2025-04-21,1.0,1.0,0.95,0.95,1.00790518638326,1.00790518638326,0.0,True,0.95
2025-04-22,1.0,1.0,0.95,0.95,1.00790518638326,1.00790518638326,0.0,True,0.95
2025-04-23,1.0,1.0,0.95,0.95,1.00790518638326,1.00790518638326,0.0,True,0.95
2025-04-24,1.0,1.0,0.95,0.95,1.00790518638326,1.00790518638326,0.0,True,0.95
2025-04-25,1.0,1.0,0.95,0.95,1.00790518638326,1.00790518638326,0.0,True,0.95
2025-04-28,1.0,1.0,0.95,0.95,1.00790518638326,1.00790518638326,0.0,True,0.95
2025-04-29,1.0,1.0,0.95,0.95,1.00790518638326,1.00790518638326,0.0,True,0.95
2025-04-30,1.0,1.0,0.95,0.95,1.0476882224826438,1.0476882224826438,0.0,True,0.95
2025-05-06,1.0,1.0,0.95,0.95,1.0476882224826438,1.0476882224826438,0.0,True,0.95
2025-05-07,1.0,1.0,0.95,0.95,1.0476882224826438,1.0476882224826438,0.0,True,0.95
2025-05-08,1.0,1.0,0.95,0.95,1.0476882224826438,1.0476882224826438,0.0,True,0.95
2025-05-09,1.0,1.0,0.95,0.95,1.0476882224826438,1.0476882224826438,0.0,True,0.95
2025-05-12,1.0,1.0,0.95,0.95,1.0476882224826438,1.0476882224826438,0.0,True,0.95
2025-05-13,1.0,1.0,0.95,0.95,1.0476882224826438,1.0476882224826438,0.0,True,0.95
2025-05-14,1.0,1.0,0.95,0.95,1.0476882224826438,1.0476882224826438,0.0,True,0.95
2025-05-15,1.0,1.0,0.95,0.95,1.0476882224826438,1.0476882224826438,0.0,True,0.95
2025-05-16,1.0,1.0,0.95,0.95,1.0476882224826438,1.0476882224826438,0.0,True,0.95
2025-05-19,1.0,1.0,0.95,0.95,1.0476882224826438,1.0476882224826438,0.0,True,0.95
2025-05-20,1.0,1.0,0.95,0.95,1.0476882224826438,1.0476882224826438,0.0,True,0.95
2025-05-21,1.0,1.0,0.95,0.95,1.0476882224826438,1.0476882224826438,0.0,True,0.95
2025-05-22,1.0,1.0,0.95,0.95,1.0476882224826438,1.0476882224826438,0.0,True,0.95
2025-05-23,1.0,1.0,0.95,0.95,1.0476882224826438,1.0476882224826438,0.0,True,0.95
2025-05-26,1.0,1.0,0.95,0.95,1.0476882224826438,1.0476882224826438,0.0,True,0.95
2025-05-27,1.0,1.0,0.95,0.95,1.0476882224826438,1.0476882224826438,0.0,True,0.95
2025-05-28,1.0,1.0,0.95,0.95,1.0476882224826438,1.0476882224826438,0.0,True,0.95
2025-05-29,1.0,1.0,0.95,0.95,1.0476882224826438,1.0476882224826438,0.0,True,0.95
2025-05-30,1.0,1.0,0.95,0.95,1.125728405083763,1.125728405083763,0.0,True,0.95
2025-06-03,1.0,1.0,0.95,0.95,1.125728405083763,1.125728405083763,0.0,True,0.95
2025-06-04,1.0,1.0,0.95,0.95,1.125728405083763,1.125728405083763,0.0,True,0.95
2025-06-05,1.0,1.0,0.95,0.95,1.125728405083763,1.125728405083763,0.0,True,0.95
2025-06-06,1.0,1.0,0.95,0.95,1.125728405083763,1.125728405083763,0.0,True,0.95
2025-06-09,1.0,1.0,0.95,0.95,1.125728405083763,1.125728405083763,0.0,True,0.95
2025-06-10,1.0,1.0,0.95,0.95,1.125728405083763,1.125728405083763,0.0,True,0.95
2025-06-11,1.0,1.0,0.95,0.95,1.125728405083763,1.125728405083763,0.0,True,0.95
2025-06-12,1.0,1.0,0.95,0.95,1.125728405083763,1.125728405083763,0.0,True,0.95
2025-06-13,1.0,1.0,0.95,0.95,1.125728405083763,1.125728405083763,0.0,True,0.95
2025-06-16,1.0,1.0,0.95,0.95,1.125728405083763,1.125728405083763,0.0,True,0.95
2025-06-17,1.0,1.0,0.95,0.95,1.125728405083763,1.125728405083763,0.0,True,0.95
2025-06-18,1.0,1.0,0.95,0.95,1.125728405083763,1.125728405083763,0.0,True,0.95
2025-06-19,1.0,1.0,0.95,0.95,1.125728405083763,1.125728405083763,0.0,True,0.95
2025-06-20,1.0,1.0,0.95,0.95,1.125728405083763,1.125728405083763,0.0,True,0.95
2025-06-23,1.0,1.0,0.95,0.95,1.125728405083763,1.125728405083763,0.0,True,0.95
2025-06-24,1.0,1.0,0.95,0.95,1.125728405083763,1.125728405083763,0.0,True,0.95
2025-06-25,1.0,1.0,0.95,0.95,1.125728405083763,1.125728405083763,0.0,True,0.95
2025-06-26,1.0,1.0,0.95,0.95,1.125728405083763,1.125728405083763,0.0,True,0.95
2025-06-27,1.0,1.0,0.95,0.95,1.125728405083763,1.125728405083763,0.0,True,0.95
2025-06-30,1.0,1.0,0.95,0.95,1.15242946037289,1.15242946037289,0.0,True,0.95
2025-07-01,1.0,1.0,0.95,0.95,1.15242946037289,1.15242946037289,0.0,True,0.95
2025-07-02,1.0,1.0,0.95,0.95,1.15242946037289,1.15242946037289,0.0,True,0.95
2025-07-03,1.0,1.0,0.95,0.95,1.15242946037289,1.15242946037289,0.0,True,0.95
2025-07-04,1.0,1.0,0.95,0.95,1.15242946037289,1.15242946037289,0.0,True,0.95
2025-07-07,1.0,1.0,0.95,0.95,1.15242946037289,1.15242946037289,0.0,True,0.95
2025-07-08,1.0,1.0,0.95,0.95,1.15242946037289,1.15242946037289,0.0,True,0.95
2025-07-09,1.0,1.0,0.95,0.95,1.15242946037289,1.15242946037289,0.0,True,0.95
2025-07-10,1.0,1.0,0.95,0.95,1.15242946037289,1.15242946037289,0.0,True,0.95
2025-07-11,1.0,1.0,0.95,0.95,1.15242946037289,1.15242946037289,0.0,True,0.95
2025-07-14,1.0,1.0,0.95,0.95,1.15242946037289,1.15242946037289,0.0,True,0.95
2025-07-15,1.0,1.0,0.95,0.95,1.15242946037289,1.15242946037289,0.0,True,0.95
2025-07-16,1.0,1.0,0.95,0.95,1.15242946037289,1.15242946037289,0.0,True,0.95
2025-07-17,1.0,1.0,0.95,0.95,1.15242946037289,1.15242946037289,0.0,True,0.95
2025-07-18,1.0,1.0,0.95,0.95,1.15242946037289,1.15242946037289,0.0,True,0.95
2025-07-21,1.0,1.0,0.95,0.95,1.15242946037289,1.15242946037289,0.0,True,0.95
2025-07-22,1.0,1.0,0.95,0.95,1.15242946037289,1.15242946037289,0.0,True,0.95
2025-07-23,1.0,1.0,0.95,0.95,1.15242946037289,1.15242946037289,0.0,True,0.95
2025-07-24,1.0,1.0,0.95,0.95,1.15242946037289,1.15242946037289,0.0,True,0.95
2025-07-25,1.0,1.0,0.95,0.95,1.15242946037289,1.15242946037289,0.0,True,0.95
2025-07-28,1.0,1.0,0.95,0.95,1.15242946037289,1.15242946037289,0.0,True,0.95
2025-07-29,1.0,1.0,0.95,0.95,1.15242946037289,1.15242946037289,0.0,True,0.95
2025-07-31,1.0,1.0,0.95,0.95,1.2092056917479652,1.2092056917479652,0.0,True,0.95
2025-08-01,1.0,1.0,0.95,0.95,1.2092056917479652,1.2092056917479652,0.0,True,0.95
2025-08-04,1.0,1.0,0.95,0.95,1.2092056917479652,1.2092056917479652,0.0,True,0.95
2025-08-05,1.0,1.0,0.95,0.95,1.2092056917479652,1.2092056917479652,0.0,True,0.95
2025-08-06,1.0,1.0,0.95,0.95,1.2092056917479652,1.2092056917479652,0.0,True,0.95
2025-08-07,1.0,1.0,0.95,0.95,1.2092056917479652,1.2092056917479652,0.0,True,0.95
2025-08-08,1.0,1.0,0.95,0.95,1.2092056917479652,1.2092056917479652,0.0,True,0.95
2025-08-11,1.0,1.0,0.95,0.95,1.2092056917479652,1.2092056917479652,0.0,True,0.95
2025-08-12,1.0,1.0,0.95,0.95,1.2092056917479652,1.2092056917479652,0.0,True,0.95
2025-08-13,1.0,1.0,0.95,0.95,1.2092056917479652,1.2092056917479652,0.0,True,0.95
2025-08-14,1.0,1.0,0.95,0.95,1.2092056917479652,1.2092056917479652,0.0,True,0.95
2025-08-15,1.0,1.0,0.95,0.95,1.2092056917479652,1.2092056917479652,0.0,True,0.95
2025-08-18,1.0,1.0,0.95,0.95,1.2092056917479652,1.2092056917479652,0.0,True,0.95
2025-08-19,1.0,1.0,0.95,0.95,1.2092056917479652,1.2092056917479652,0.0,True,0.95
2025-08-20,1.0,1.0,0.95,0.95,1.2092056917479652,1.2092056917479652,0.0,True,0.95
2025-08-21,1.0,1.0,0.95,0.95,1.2092056917479652,1.2092056917479652,0.0,True,0.95
2025-08-22,1.0,1.0,0.95,0.95,1.2092056917479652,1.2092056917479652,0.0,True,0.95
2025-08-25,1.0,1.0,0.95,0.95,1.2092056917479652,1.2092056917479652,0.0,True,0.95
2025-08-26,1.0,1.0,0.95,0.95,1.2092056917479652,1.2092056917479652,0.0,True,0.95
2025-08-27,1.0,1.0,0.95,0.95,1.2092056917479652,1.2092056917479652,0.0,True,0.95
2025-08-28,1.0,1.0,0.95,0.95,1.2092056917479652,1.2092056917479652,0.0,True,0.95
2025-08-29,1.0,0.9512495635922139,0.95,0.9036870854126031,1.163354048853585,1.163354048853585,0.0,True,0.9036870854126031
2025-09-01,1.0,0.9512495635922139,0.95,0.9036870854126031,1.163354048853585,1.163354048853585,0.0,True,0.9036870854126031
2025-09-02,1.0,0.9512495635922139,0.95,0.9036870854126031,1.163354048853585,1.163354048853585,0.0,True,0.9036870854126031
2025-09-03,1.0,0.9512495635922139,0.95,0.9036870854126031,1.163354048853585,1.163354048853585,0.0,True,0.9036870854126031
2025-09-04,1.0,0.9512495635922139,0.95,0.9036870854126031,1.163354048853585,1.163354048853585,0.0,True,0.9036870854126031
2025-09-05,1.0,0.9512495635922139,0.95,0.9036870854126031,1.163354048853585,1.163354048853585,0.0,True,0.9036870854126031
2025-09-08,1.0,0.9512495635922139,0.95,0.9036870854126031,1.163354048853585,1.163354048853585,0.0,True,0.9036870854126031
2025-09-09,1.0,0.9512495635922139,0.95,0.9036870854126031,1.163354048853585,1.163354048853585,0.0,True,0.9036870854126031
2025-09-10,1.0,0.9512495635922139,0.95,0.9036870854126031,1.163354048853585,1.163354048853585,0.0,True,0.9036870854126031
2025-09-11,1.0,0.9512495635922139,0.95,0.9036870854126031,1.163354048853585,1.163354048853585,0.0,True,0.9036870854126031
2025-09-12,1.0,0.9512495635922139,0.95,0.9036870854126031,1.163354048853585,1.163354048853585,0.0,True,0.9036870854126031
2025-09-15,1.0,0.9512495635922139,0.95,0.9036870854126031,1.163354048853585,1.163354048853585,0.0,True,0.9036870854126031
2025-09-16,1.0,0.9512495635922139,0.95,0.9036870854126031,1.163354048853585,1.163354048853585,0.0,True,0.9036870854126031
2025-09-17,1.0,0.9512495635922139,0.95,0.9036870854126031,1.163354048853585,1.163354048853585,0.0,True,0.9036870854126031
2025-09-18,1.0,0.9512495635922139,0.95,0.9036870854126031,1.163354048853585,1.163354048853585,0.0,True,0.9036870854126031
2025-09-19,1.0,0.9512495635922139,0.95,0.9036870854126031,1.163354048853585,1.163354048853585,0.0,True,0.9036870854126031
2025-09-22,1.0,0.9512495635922139,0.95,0.9036870854126031,1.163354048853585,1.163354048853585,0.0,True,0.9036870854126031
2025-09-23,1.0,0.9512495635922139,0.95,0.9036870854126031,1.163354048853585,1.163354048853585,0.0,True,0.9036870854126031
2025-09-24,1.0,0.9512495635922139,0.95,0.9036870854126031,1.163354048853585,1.163354048853585,0.0,True,0.9036870854126031
2025-09-25,1.0,0.9512495635922139,0.95,0.9036870854126031,1.163354048853585,1.163354048853585,0.0,True,0.9036870854126031
2025-09-26,1.0,0.9512495635922139,0.95,0.9036870854126031,1.163354048853585,1.163354048853585,0.0,True,0.9036870854126031
2025-09-30,1.0,0.8544549543976085,0.95,0.811732206677728,1.0875760144488635,1.0875760144488635,0.0,True,0.811732206677728
2025-10-09,1.0,0.8544549543976085,0.95,0.811732206677728,1.0875760144488635,1.0875760144488635,0.0,True,0.811732206677728
2025-10-10,1.0,0.8544549543976085,0.95,0.811732206677728,1.0875760144488635,1.0875760144488635,0.0,True,0.811732206677728
2025-10-13,1.0,0.8544549543976085,0.95,0.811732206677728,1.0875760144488635,1.0875760144488635,0.0,True,0.811732206677728
2025-10-14,1.0,0.8544549543976085,0.95,0.811732206677728,1.0875760144488635,1.0875760144488635,0.0,True,0.811732206677728
2025-10-15,1.0,0.8544549543976085,0.95,0.811732206677728,1.0875760144488635,1.0875760144488635,0.0,True,0.811732206677728
2025-10-16,1.0,0.8544549543976085,0.95,0.811732206677728,1.0875760144488635,1.0875760144488635,0.0,True,0.811732206677728
2025-10-17,1.0,0.8544549543976085,0.95,0.811732206677728,1.0875760144488635,1.0875760144488635,0.0,True,0.811732206677728
2025-10-20,1.0,0.8544549543976085,0.95,0.811732206677728,1.0875760144488635,1.0875760144488635,0.0,True,0.811732206677728
2025-10-21,1.0,0.8544549543976085,0.95,0.811732206677728,1.0875760144488635,1.0875760144488635,0.0,True,0.811732206677728
2025-10-22,1.0,0.8544549543976085,0.95,0.811732206677728,1.0875760144488635,1.0875760144488635,0.0,True,0.811732206677728
2025-10-23,1.0,0.8544549543976085,0.95,0.811732206677728,1.0875760144488635,1.0875760144488635,0.0,True,0.811732206677728
2025-10-24,1.0,0.8544549543976085,0.95,0.811732206677728,1.0875760144488635,1.0875760144488635,0.0,True,0.811732206677728
2025-10-27,1.0,0.8544549543976085,0.95,0.811732206677728,1.0875760144488635,1.0875760144488635,0.0,True,0.811732206677728
2025-10-28,1.0,0.8544549543976085,0.95,0.811732206677728,1.0875760144488635,1.0875760144488635,0.0,True,0.811732206677728
2025-10-29,1.0,0.8544549543976085,0.95,0.811732206677728,1.0875760144488635,1.0875760144488635,0.0,True,0.811732206677728
2025-10-31,1.0,0.4345302582404753,0.95,0.41280374532845154,0.9056794834074907,0.9056794834074907,0.0,True,0.41280374532845154
2025-11-03,1.0,0.4345302582404753,0.95,0.41280374532845154,0.9056794834074907,0.9056794834074907,0.0,True,0.41280374532845154
2025-11-04,1.0,0.4345302582404753,0.95,0.41280374532845154,0.9056794834074907,0.9056794834074907,0.0,True,0.41280374532845154
2025-11-05,1.0,0.4345302582404753,0.95,0.41280374532845154,0.9056794834074907,0.9056794834074907,0.0,True,0.41280374532845154
2025-11-06,1.0,0.4345302582404753,0.95,0.41280374532845154,0.9056794834074907,0.9056794834074907,0.0,True,0.41280374532845154
2025-11-07,1.0,0.4345302582404753,0.95,0.41280374532845154,0.9056794834074907,0.9056794834074907,0.0,True,0.41280374532845154
2025-11-10,1.0,0.4345302582404753,0.95,0.41280374532845154,0.9056794834074907,0.9056794834074907,0.0,True,0.41280374532845154
2025-11-11,1.0,0.4345302582404753,0.95,0.41280374532845154,0.9056794834074907,0.9056794834074907,0.0,True,0.41280374532845154
2025-11-12,1.0,0.4345302582404753,0.95,0.41280374532845154,0.9056794834074907,0.9056794834074907,0.0,True,0.41280374532845154
2025-11-13,1.0,0.4345302582404753,0.95,0.41280374532845154,0.9056794834074907,0.9056794834074907,0.0,True,0.41280374532845154
2025-11-14,1.0,0.4345302582404753,0.95,0.41280374532845154,0.9056794834074907,0.9056794834074907,0.0,True,0.41280374532845154
2025-11-17,1.0,0.4345302582404753,0.95,0.41280374532845154,0.9056794834074907,0.9056794834074907,0.0,True,0.41280374532845154
2025-11-18,1.0,0.4345302582404753,0.95,0.41280374532845154,0.9056794834074907,0.9056794834074907,0.0,True,0.41280374532845154
2025-11-19,1.0,0.4345302582404753,0.95,0.41280374532845154,0.9056794834074907,0.9056794834074907,0.0,True,0.41280374532845154
2025-11-20,1.0,0.4345302582404753,0.95,0.41280374532845154,0.9056794834074907,0.9056794834074907,0.0,True,0.41280374532845154
2025-11-21,1.0,0.4345302582404753,0.95,0.41280374532845154,0.9056794834074907,0.9056794834074907,0.0,True,0.41280374532845154
2025-11-24,1.0,0.4345302582404753,0.95,0.41280374532845154,0.9056794834074907,0.9056794834074907,0.0,True,0.41280374532845154
2025-11-25,1.0,0.4345302582404753,0.95,0.41280374532845154,0.9056794834074907,0.9056794834074907,0.0,True,0.41280374532845154
2025-11-26,1.0,0.4345302582404753,0.95,0.41280374532845154,0.9056794834074907,0.9056794834074907,0.0,True,0.41280374532845154
2025-11-27,1.0,0.4345302582404753,0.95,0.41280374532845154,0.9056794834074907,0.9056794834074907,0.0,True,0.41280374532845154
2025-11-28,1.0,0.7560498046964045,0.95,0.7182473144615842,0.8987426480326444,0.8987426480326444,0.0,True,0.7182473144615842
2025-12-01,1.0,0.7560498046964045,0.95,0.7182473144615842,0.8987426480326444,0.8987426480326444,0.0,True,0.7182473144615842
2025-12-02,1.0,0.7560498046964045,0.95,0.7182473144615842,0.8987426480326444,0.8987426480326444,0.0,True,0.7182473144615842
2025-12-03,1.0,0.7560498046964045,0.95,0.7182473144615842,0.8987426480326444,0.8987426480326444,0.0,True,0.7182473144615842
2025-12-04,1.0,0.7560498046964045,0.95,0.7182473144615842,0.8987426480326444,0.8987426480326444,0.0,True,0.7182473144615842
2025-12-05,1.0,0.7560498046964045,0.95,0.7182473144615842,0.8987426480326444,0.8987426480326444,0.0,True,0.7182473144615842
2025-12-08,1.0,0.7560498046964045,0.95,0.7182473144615842,0.8987426480326444,0.8987426480326444,0.0,True,0.7182473144615842
2025-12-09,1.0,0.7560498046964045,0.95,0.7182473144615842,0.8987426480326444,0.8987426480326444,0.0,True,0.7182473144615842
2025-12-10,1.0,0.7560498046964045,0.95,0.7182473144615842,0.8987426480326444,0.8987426480326444,0.0,True,0.7182473144615842
2025-12-11,1.0,0.7560498046964045,0.95,0.7182473144615842,0.8987426480326444,0.8987426480326444,0.0,True,0.7182473144615842
2025-12-12,1.0,0.7560498046964045,0.95,0.7182473144615842,0.8987426480326444,0.8987426480326444,0.0,True,0.7182473144615842
2025-12-15,1.0,0.7560498046964045,0.95,0.7182473144615842,0.8987426480326444,0.8987426480326444,0.0,True,0.7182473144615842
2025-12-16,1.0,0.7560498046964045,0.95,0.7182473144615842,0.8987426480326444,0.8987426480326444,0.0,True,0.7182473144615842
2025-12-17,1.0,0.7560498046964045,0.95,0.7182473144615842,0.8987426480326444,0.8987426480326444,0.0,True,0.7182473144615842
2025-12-18,1.0,0.7560498046964045,0.95,0.7182473144615842,0.8987426480326444,0.8987426480326444,0.0,True,0.7182473144615842
2025-12-19,1.0,0.7560498046964045,0.95,0.7182473144615842,0.8987426480326444,0.8987426480326444,0.0,True,0.7182473144615842
2025-12-22,1.0,0.7560498046964045,0.95,0.7182473144615842,0.8987426480326444,0.8987426480326444,0.0,True,0.7182473144615842
2025-12-23,1.0,0.7560498046964045,0.95,0.7182473144615842,0.8987426480326444,0.8987426480326444,0.0,True,0.7182473144615842
2025-12-24,1.0,0.7560498046964045,0.95,0.7182473144615842,0.8987426480326444,0.8987426480326444,0.0,True,0.7182473144615842
2025-12-25,1.0,0.7560498046964045,0.95,0.7182473144615842,0.8987426480326444,0.8987426480326444,0.0,True,0.7182473144615842
2025-12-26,1.0,0.7560498046964045,0.95,0.7182473144615842,0.8987426480326444,0.8987426480326444,0.0,True,0.7182473144615842
2025-12-31,1.0,0.9283549133332321,0.95,0.8819371676665704,0.9617380250904419,0.9617380250904419,0.0,True,0.8819371676665704
2026-01-05,1.0,0.9283549133332321,0.95,0.8819371676665704,0.9617380250904419,0.9617380250904419,0.0,True,0.8819371676665704
2026-01-06,1.0,0.9283549133332321,0.95,0.8819371676665704,0.9617380250904419,0.9617380250904419,0.0,True,0.8819371676665704
2026-01-07,1.0,0.9283549133332321,0.95,0.8819371676665704,0.9617380250904419,0.9617380250904419,0.0,True,0.8819371676665704
2026-01-08,1.0,0.9283549133332321,0.95,0.8819371676665704,0.9617380250904419,0.9617380250904419,0.0,True,0.8819371676665704
2026-01-09,1.0,0.9283549133332321,0.95,0.8819371676665704,0.9617380250904419,0.9617380250904419,0.0,True,0.8819371676665704
2026-01-12,1.0,0.9283549133332321,0.95,0.8819371676665704,0.9617380250904419,0.9617380250904419,0.0,True,0.8819371676665704
2026-01-13,1.0,0.9283549133332321,0.95,0.8819371676665704,0.9617380250904419,0.9617380250904419,0.0,True,0.8819371676665704
2026-01-14,1.0,0.9283549133332321,0.95,0.8819371676665704,0.9617380250904419,0.9617380250904419,0.0,True,0.8819371676665704
