date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2025-07-23,1.0,1.2,0.95,1.138262183303217,1.5000000000000004,1.5000000000000004,0.0,False,1.1399864764581706
2025-07-24,1.0,1.2,0.95,1.138262183303217,1.5000000000000004,1.5000000000000004,0.0,False,1.1399864764581706
2025-07-25,1.0,1.2,0.95,1.138262183303217,1.5000000000000004,1.5000000000000004,0.0,False,1.1399864764581706
2025-07-28,1.0,1.2,0.95,1.138262183303217,1.5000000000000004,1.5000000000000004,0.0,False,1.1399864764581706
2025-07-29,1.0,1.2,0.95,1.138262183303217,1.5000000000000004,1.5000000000000004,0.0,False,1.1399864764581706
2025-07-31,1.0,1.2,0.95,1.1391294012088797,1.5000000000000002,1.5000000000000002,0.0,False,1.1399966191145425
2025-08-01,1.0,1.2,0.95,1.1391294012088797,1.5000000000000002,1.5000000000000002,0.0,False,1.1399966191145425
2025-08-04,1.0,1.2,0.95,1.1391294012088797,1.5000000000000002,1.5000000000000002,0.0,False,1.1399966191145425
2025-08-05,1.0,1.2,0.95,1.1391294012088797,1.5000000000000002,1.5000000000000002,0.0,False,1.1399966191145425
2025-08-06,1.0,1.2,0.95,1.1391294012088797,1.5000000000000002,1.5000000000000002,0.0,False,1.1399966191145425
2025-08-07,1.0,1.2,0.95,1.1391294012088797,1.5000000000000002,1.5000000000000002,0.0,False,1.1399966191145425
2025-08-08,1.0,1.2,0.95,1.1391294012088797,1.5000000000000002,1.5000000000000002,0.0,False,1.1399966191145425
2025-08-11,1.0,1.2,0.95,1.1391294012088797,1.5000000000000002,1.5000000000000002,0.0,False,1.1399966191145425
2025-08-12,1.0,1.2,0.95,1.1391294012088797,1.5000000000000002,1.5000000000000002,0.0,False,1.1399966191145425
2025-08-13,1.0,1.2,0.95,1.1391294012088797,1.5000000000000002,1.5000000000000002,0.0,False,1.1399966191145425
2025-08-14,1.0,1.2,0.95,1.1391294012088797,1.5000000000000002,1.5000000000000002,0.0,False,1.1399966191145425
2025-08-15,1.0,1.2,0.95,1.1391294012088797,1.5000000000000002,1.5000000000000002,0.0,False,1.1399966191145425
2025-08-18,1.0,1.2,0.95,1.1391294012088797,1.5000000000000002,1.5000000000000002,0.0,False,1.1399966191145425
2025-08-19,1.0,1.2,0.95,1.1391294012088797,1.5000000000000002,1.5000000000000002,0.0,False,1.1399966191145425
2025-08-20,1.0,1.2,0.95,1.1391294012088797,1.5000000000000002,1.5000000000000002,0.0,False,1.1399966191145425
2025-08-21,1.0,1.2,0.95,1.1391294012088797,1.5000000000000002,1.5000000000000002,0.0,False,1.1399966191145425
2025-08-22,1.0,1.2,0.95,1.1391294012088797,1.5000000000000002,1.5000000000000002,0.0,False,1.1399966191145425
2025-08-25,1.0,1.2,0.95,1.1391294012088797,1.5000000000000002,1.5000000000000002,0.0,False,1.1399966191145425
2025-08-26,1.0,1.2,0.95,1.1391294012088797,1.5000000000000002,1.5000000000000002,0.0,False,1.1399966191145425
2025-08-27,1.0,1.2,0.95,1.1391294012088797,1.5000000000000002,1.5000000000000002,0.0,False,1.1399966191145425
2025-08-28,1.0,1.2,0.95,1.1391294012088797,1.5000000000000002,1.5000000000000002,0.0,False,1.1399966191145425
2025-08-29,1.0,1.2,0.95,1.1395642779937578,1.3345128511683695,1.3345128511683695,0.0,True,1.1399991547786357
2025-09-01,1.0,1.2,0.95,1.1395642779937578,1.3345128511683695,1.3345128511683695,0.0,True,1.1399991547786357
2025-09-02,1.0,1.2,0.95,1.1395642779937578,1.3345128511683695,1.3345128511683695,0.0,True,1.1399991547786357
2025-09-03,1.0,1.2,0.95,1.1395642779937578,1.3345128511683695,1.3345128511683695,0.0,True,1.1399991547786357
2025-09-04,1.0,1.2,0.95,1.1395642779937578,1.3345128511683695,1.3345128511683695,0.0,True,1.1399991547786357
2025-09-05,1.0,1.2,0.95,1.1395642779937578,1.3345128511683695,1.3345128511683695,0.0,True,1.1399991547786357
2025-09-08,1.0,1.2,0.95,1.1395642779937578,1.3345128511683695,1.3345128511683695,0.0,True,1.1399991547786357
2025-09-09,1.0,1.2,0.95,1.1395642779937578,1.3345128511683695,1.3345128511683695,0.0,True,1.1399991547786357
2025-09-10,1.0,1.2,0.95,1.1395642779937578,1.3345128511683695,1.3345128511683695,0.0,True,1.1399991547786357
2025-09-11,1.0,1.2,0.95,1.1395642779937578,1.3345128511683695,1.3345128511683695,0.0,True,1.1399991547786357
2025-09-12,1.0,1.2,0.95,1.1395642779937578,1.3345128511683695,1.3345128511683695,0.0,True,1.1399991547786357
2025-09-15,1.0,1.2,0.95,1.1395642779937578,1.3345128511683695,1.3345128511683695,0.0,True,1.1399991547786357
2025-09-16,1.0,1.2,0.95,1.1395642779937578,1.3345128511683695,1.3345128511683695,0.0,True,1.1399991547786357
2025-09-17,1.0,1.2,0.95,1.1395642779937578,1.3345128511683695,1.3345128511683695,0.0,True,1.1399991547786357
2025-09-18,1.0,1.2,0.95,1.1395642779937578,1.3345128511683695,1.3345128511683695,0.0,True,1.1399991547786357
2025-09-19,1.0,1.2,0.95,1.1395642779937578,1.3345128511683695,1.3345128511683695,0.0,True,1.1399991547786357
2025-09-22,1.0,1.2,0.95,1.1395642779937578,1.3345128511683695,1.3345128511683695,0.0,True,1.1399991547786357
2025-09-23,1.0,1.2,0.95,1.1395642779937578,1.3345128511683695,1.3345128511683695,0.0,True,1.1399991547786357
2025-09-24,1.0,1.2,0.95,1.1395642779937578,1.3345128511683695,1.3345128511683695,0.0,True,1.1399991547786357
2025-09-25,1.0,1.2,0.95,1.1395642779937578,1.3345128511683695,1.3345128511683695,0.0,True,1.1399991547786357
2025-09-26,1.0,1.2,0.95,1.1395642779937578,1.3345128511683695,1.3345128511683695,0.0,True,1.1399991547786357
2025-09-30,1.0,1.0613358666953245,0.95,1.0739166756771579,1.199600852544791,1.199600852544791,0.0,True,1.0082690733605582
2025-10-09,1.0,1.0613358666953245,0.95,1.0739166756771579,1.199600852544791,1.199600852544791,0.0,True,1.0082690733605582
2025-10-10,1.0,1.0613358666953245,0.95,1.0739166756771579,1.199600852544791,1.199600852544791,0.0,True,1.0082690733605582
2025-10-13,1.0,1.0613358666953245,0.95,1.0739166756771579,1.199600852544791,1.199600852544791,0.0,True,1.0082690733605582
2025-10-14,1.0,1.0613358666953245,0.95,1.0739166756771579,1.199600852544791,1.199600852544791,0.0,True,1.0082690733605582
2025-10-15,1.0,1.0613358666953245,0.95,1.0739166756771579,1.199600852544791,1.199600852544791,0.0,True,1.0082690733605582
2025-10-16,1.0,1.0613358666953245,0.95,1.0739166756771579,1.199600852544791,1.199600852544791,0.0,True,1.0082690733605582
2025-10-17,1.0,1.0613358666953245,0.95,1.0739166756771579,1.199600852544791,1.199600852544791,0.0,True,1.0082690733605582
2025-10-20,1.0,1.0613358666953245,0.95,1.0739166756771579,1.199600852544791,1.199600852544791,0.0,True,1.0082690733605582
2025-10-21,1.0,1.0613358666953245,0.95,1.0739166756771579,1.199600852544791,1.199600852544791,0.0,True,1.0082690733605582
2025-10-22,1.0,1.0613358666953245,0.95,1.0739166756771579,1.199600852544791,1.199600852544791,0.0,True,1.0082690733605582
2025-10-23,1.0,1.0613358666953245,0.95,1.0739166756771579,1.199600852544791,1.199600852544791,0.0,True,1.0082690733605582
2025-10-24,1.0,1.0613358666953245,0.95,1.0739166756771579,1.199600852544791,1.199600852544791,0.0,True,1.0082690733605582
2025-10-27,1.0,1.0613358666953245,0.95,1.0739166756771579,1.199600852544791,1.199600852544791,0.0,True,1.0082690733605582
2025-10-28,1.0,1.0613358666953245,0.95,1.0739166756771579,1.199600852544791,1.199600852544791,0.0,True,1.0082690733605582
2025-10-29,1.0,1.0613358666953245,0.95,1.0739166756771579,1.199600852544791,1.199600852544791,0.0,True,1.0082690733605582
2025-10-31,1.0,0.5898541525266346,0.95,0.8171390602887304,0.8936314187399426,0.8936314187399426,0.10636858126005744,False,0.5603614449003029
2025-11-03,1.0,0.5898541525266346,0.95,0.8171390602887304,0.8936314187399426,0.8936314187399426,0.10636858126005744,False,0.5603614449003029
2025-11-04,1.0,0.5898541525266346,0.95,0.8171390602887304,0.8936314187399426,0.8936314187399426,0.10636858126005744,False,0.5603614449003029
2025-11-05,1.0,0.5898541525266346,0.95,0.8171390602887304,0.8936314187399426,0.8936314187399426,0.10636858126005744,False,0.5603614449003029
2025-11-06,1.0,0.5898541525266346,0.95,0.8171390602887304,0.8936314187399426,0.8936314187399426,0.10636858126005744,False,0.5603614449003029
2025-11-07,1.0,0.5898541525266346,0.95,0.8171390602887304,0.8936314187399426,0.8936314187399426,0.10636858126005744,False,0.5603614449003029
2025-11-10,1.0,0.5898541525266346,0.95,0.8171390602887304,0.8936314187399426,0.8936314187399426,0.10636858126005744,False,0.5603614449003029
2025-11-11,1.0,0.5898541525266346,0.95,0.8171390602887304,0.8936314187399426,0.8936314187399426,0.10636858126005744,False,0.5603614449003029
2025-11-12,1.0,0.5898541525266346,0.95,0.8171390602887304,0.8936314187399426,0.8936314187399426,0.10636858126005744,False,0.5603614449003029
2025-11-13,1.0,0.5898541525266346,0.95,0.8171390602887304,0.8936314187399426,0.8936314187399426,0.10636858126005744,False,0.5603614449003029
2025-11-14,1.0,0.5898541525266346,0.95,0.8171390602887304,0.8936314187399426,0.8936314187399426,0.10636858126005744,False,0.5603614449003029
2025-11-17,1.0,0.5898541525266346,0.95,0.8171390602887304,0.8936314187399426,0.8936314187399426,0.10636858126005744,False,0.5603614449003029
2025-11-18,1.0,0.5898541525266346,0.95,0.8171390602887304,0.8936314187399426,0.8936314187399426,0.10636858126005744,False,0.5603614449003029
2025-11-19,1.0,0.5898541525266346,0.95,0.8171390602887304,0.8936314187399426,0.8936314187399426,0.10636858126005744,False,0.5603614449003029
2025-11-20,1.0,0.5898541525266346,0.95,0.8171390602887304,0.8936314187399426,0.8936314187399426,0.10636858126005744,False,0.5603614449003029
2025-11-21,1.0,0.5898541525266346,0.95,0.8171390602887304,0.8936314187399426,0.8936314187399426,0.10636858126005744,False,0.5603614449003029
2025-11-24,1.0,0.5898541525266346,0.95,0.8171390602887304,0.8936314187399426,0.8936314187399426,0.10636858126005744,False,0.5603614449003029
2025-11-25,1.0,0.5898541525266346,0.95,0.8171390602887304,0.8936314187399426,0.8936314187399426,0.10636858126005744,False,0.5603614449003029
2025-11-26,1.0,0.5898541525266346,0.95,0.8171390602887304,0.8936314187399426,0.8936314187399426,0.10636858126005744,False,0.5603614449003029
2025-11-27,1.0,0.5898541525266346,0.95,0.8171390602887304,0.8936314187399426,0.8936314187399426,0.10636858126005744,False,0.5603614449003029
2025-11-28,1.0,0.6044221223540049,0.95,0.6939400918455174,0.7338783572244024,0.7338783572244024,0.2661216427755976,False,0.5707411234023043
2025-12-01,1.0,0.6044221223540049,0.95,0.6939400918455174,0.7338783572244024,0.7338783572244024,0.2661216427755976,False,0.5707411234023043
2025-12-02,1.0,0.6044221223540049,0.95,0.6939400918455174,0.7338783572244024,0.7338783572244024,0.2661216427755976,False,0.5707411234023043
2025-12-03,1.0,0.6044221223540049,0.95,0.6939400918455174,0.7338783572244024,0.7338783572244024,0.2661216427755976,False,0.5707411234023043
2025-12-04,1.0,0.6044221223540049,0.95,0.6939400918455174,0.7338783572244024,0.7338783572244024,0.2661216427755976,False,0.5707411234023043
2025-12-05,1.0,0.6044221223540049,0.95,0.6939400918455174,0.7338783572244024,0.7338783572244024,0.2661216427755976,False,0.5707411234023043
2025-12-08,1.0,0.6044221223540049,0.95,0.6939400918455174,0.7338783572244024,0.7338783572244024,0.2661216427755976,False,0.5707411234023043
2025-12-09,1.0,0.6044221223540049,0.95,0.6939400918455174,0.7338783572244024,0.7338783572244024,0.2661216427755976,False,0.5707411234023043
2025-12-10,1.0,0.6044221223540049,0.95,0.6939400918455174,0.7338783572244024,0.7338783572244024,0.2661216427755976,False,0.5707411234023043
2025-12-11,1.0,0.6044221223540049,0.95,0.6939400918455174,0.7338783572244024,0.7338783572244024,0.2661216427755976,False,0.5707411234023043
2025-12-12,1.0,0.6044221223540049,0.95,0.6939400918455174,0.7338783572244024,0.7338783572244024,0.2661216427755976,False,0.5707411234023043
2025-12-15,1.0,0.6044221223540049,0.95,0.6939400918455174,0.7338783572244024,0.7338783572244024,0.2661216427755976,False,0.5707411234023043
2025-12-16,1.0,0.6044221223540049,0.95,0.6939400918455174,0.7338783572244024,0.7338783572244024,0.2661216427755976,False,0.5707411234023043
2025-12-17,1.0,0.6044221223540049,0.95,0.6939400918455174,0.7338783572244024,0.7338783572244024,0.2661216427755976,False,0.5707411234023043
2025-12-18,1.0,0.6044221223540049,0.95,0.6939400918455174,0.7338783572244024,0.7338783572244024,0.2661216427755976,False,0.5707411234023043
2025-12-19,1.0,0.6044221223540049,0.95,0.6939400918455174,0.7338783572244024,0.7338783572244024,0.2661216427755976,False,0.5707411234023043
2025-12-22,1.0,0.6044221223540049,0.95,0.6939400918455174,0.7338783572244024,0.7338783572244024,0.2661216427755976,False,0.5707411234023043
2025-12-23,1.0,0.6044221223540049,0.95,0.6939400918455174,0.7338783572244024,0.7338783572244024,0.2661216427755976,False,0.5707411234023043
2025-12-24,1.0,0.6044221223540049,0.95,0.6939400918455174,0.7338783572244024,0.7338783572244024,0.2661216427755976,False,0.5707411234023043
2025-12-25,1.0,0.6044221223540049,0.95,0.6939400918455174,0.7338783572244024,0.7338783572244024,0.2661216427755976,False,0.5707411234023043
2025-12-26,1.0,0.6044221223540049,0.95,0.6939400918455174,0.7338783572244024,0.7338783572244024,0.2661216427755976,False,0.5707411234023043
2025-12-31,1.0,0.7694377908166246,0.95,0.6924248993264692,0.700715590906056,0.700715590906056,0.29928440909394405,False,0.690909706807421
2026-01-05,1.0,0.7694377908166246,0.95,0.6924248993264692,0.700715590906056,0.700715590906056,0.29928440909394405,False,0.690909706807421
2026-01-06,1.0,0.7694377908166246,0.95,0.6924248993264692,0.700715590906056,0.700715590906056,0.29928440909394405,False,0.690909706807421
2026-01-07,1.0,0.7694377908166246,0.95,0.6924248993264692,0.700715590906056,0.700715590906056,0.29928440909394405,False,0.690909706807421
2026-01-08,1.0,0.7694377908166246,0.95,0.6924248993264692,0.700715590906056,0.700715590906056,0.29928440909394405,False,0.690909706807421
2026-01-09,1.0,0.7694377908166246,0.95,0.6924248993264692,0.700715590906056,0.700715590906056,0.29928440909394405,False,0.690909706807421
2026-01-12,1.0,0.7694377908166246,0.95,0.6924248993264692,0.700715590906056,0.700715590906056,0.29928440909394405,False,0.690909706807421
2026-01-13,1.0,0.7694377908166246,0.95,0.6924248993264692,0.700715590906056,0.700715590906056,0.29928440909394405,False,0.690909706807421
2026-01-14,1.0,0.7694377908166246,0.95,0.6924248993264692,0.700715590906056,0.700715590906056,0.29928440909394405,False,0.690909706807421
2026-01-15,1.0,0.7694377908166246,0.95,0.6924248993264692,0.700715590906056,0.700715590906056,0.29928440909394405,False,0.690909706807421
2026-01-16,1.0,0.7694377908166246,0.95,0.6924248993264692,0.700715590906056,0.700715590906056,0.29928440909394405,False,0.690909706807421
2026-01-19,1.0,0.7694377908166246,0.95,0.6924248993264692,0.700715590906056,0.700715590906056,0.29928440909394405,False,0.690909706807421
2026-01-20,1.0,0.7694377908166246,0.95,0.6924248993264692,0.700715590906056,0.700715590906056,0.29928440909394405,False,0.690909706807421
2026-01-21,1.0,0.7694377908166246,0.95,0.6924248993264692,0.700715590906056,0.700715590906056,0.29928440909394405,False,0.690909706807421
2026-01-22,1.0,0.7694377908166246,0.95,0.6924248993264692,0.700715590906056,0.700715590906056,0.29928440909394405,False,0.690909706807421
2026-01-23,1.0,0.7694377908166246,0.95,0.6924248993264692,0.700715590906056,0.700715590906056,0.29928440909394405,False,0.690909706807421
2026-01-26,1.0,0.7694377908166246,0.95,0.6924248993264692,0.700715590906056,0.700715590906056,0.29928440909394405,False,0.690909706807421
2026-01-27,1.0,0.7694377908166246,0.95,0.6924248993264692,0.700715590906056,0.700715590906056,0.29928440909394405,False,0.690909706807421
2026-01-28,1.0,0.7694377908166246,0.95,0.6924248993264692,0.700715590906056,0.700715590906056,0.29928440909394405,False,0.690909706807421
2026-01-29,1.0,0.7694377908166246,0.95,0.6924248993264692,0.700715590906056,0.700715590906056,0.29928440909394405,False,0.690909706807421
2026-01-30,1.0,0.8057173847758244,0.95,0.7196129813405496,0.7158335032536509,0.7158335032536509,0.2841664967463491,False,0.7468010633546301
2026-02-02,1.0,0.8057173847758244,0.95,0.7196129813405496,0.7158335032536509,0.7158335032536509,0.2841664967463491,False,0.7468010633546301
2026-02-03,1.0,0.8057173847758244,0.95,0.7196129813405496,0.7158335032536509,0.7158335032536509,0.2841664967463491,False,0.7468010633546301
2026-02-04,1.0,0.8057173847758244,0.95,0.7196129813405496,0.7158335032536509,0.7158335032536509,0.2841664967463491,False,0.7468010633546301
2026-02-05,1.0,0.8057173847758244,0.95,0.7196129813405496,0.7158335032536509,0.7158335032536509,0.2841664967463491,False,0.7468010633546301
2026-02-06,1.0,0.8057173847758244,0.95,0.7196129813405496,0.7158335032536509,0.7158335032536509,0.2841664967463491,False,0.7468010633546301
2026-02-09,1.0,0.8057173847758244,0.95,0.7196129813405496,0.7158335032536509,0.7158335032536509,0.2841664967463491,False,0.7468010633546301
2026-02-10,1.0,0.8057173847758244,0.95,0.7196129813405496,0.7158335032536509,0.7158335032536509,0.2841664967463491,False,0.7468010633546301
2026-02-11,1.0,0.8057173847758244,0.95,0.7196129813405496,0.7158335032536509,0.7158335032536509,0.2841664967463491,False,0.7468010633546301
2026-02-12,1.0,0.8057173847758244,0.95,0.7196129813405496,0.7158335032536509,0.7158335032536509,0.2841664967463491,False,0.7468010633546301
2026-02-13,1.0,0.8057173847758244,0.95,0.7196129813405496,0.7158335032536509,0.7158335032536509,0.2841664967463491,False,0.7468010633546301
2026-02-24,1.0,0.8057173847758244,0.95,0.7196129813405496,0.7158335032536509,0.7158335032536509,0.2841664967463491,False,0.7468010633546301
2026-02-25,1.0,0.8057173847758244,0.95,0.7196129813405496,0.7158335032536509,0.7158335032536509,0.2841664967463491,False,0.7468010633546301
2026-02-26,1.0,0.8057173847758244,0.95,0.7196129813405496,0.7158335032536509,0.7158335032536509,0.2841664967463491,False,0.7468010633546301
2026-02-27,1.0,0.7098618230459287,0.95,0.6969908566170909,0.700759385944403,0.700759385944403,0.299240614055597,False,0.6743687318936322
2026-03-02,1.0,0.7098618230459287,0.95,0.6969908566170909,0.700759385944403,0.700759385944403,0.299240614055597,False,0.6743687318936322
2026-03-03,1.0,0.7098618230459287,0.95,0.6969908566170909,0.700759385944403,0.700759385944403,0.299240614055597,False,0.6743687318936322
2026-03-04,1.0,0.7098618230459287,0.95,0.6969908566170909,0.700759385944403,0.700759385944403,0.299240614055597,False,0.6743687318936322
2026-03-05,1.0,0.7098618230459287,0.95,0.6969908566170909,0.700759385944403,0.700759385944403,0.299240614055597,False,0.6743687318936322
2026-03-06,1.0,0.7098618230459287,0.95,0.6969908566170909,0.700759385944403,0.700759385944403,0.299240614055597,False,0.6743687318936322
2026-03-09,1.0,0.7098618230459287,0.95,0.6969908566170909,0.700759385944403,0.700759385944403,0.299240614055597,False,0.6743687318936322
2026-03-10,1.0,0.7098618230459287,0.95,0.6969908566170909,0.700759385944403,0.700759385944403,0.299240614055597,False,0.6743687318936322
2026-03-11,1.0,0.7098618230459287,0.95,0.6969908566170909,0.700759385944403,0.700759385944403,0.299240614055597,False,0.6743687318936322
2026-03-12,1.0,0.7098618230459287,0.95,0.6969908566170909,0.700759385944403,0.700759385944403,0.299240614055597,False,0.6743687318936322
2026-03-13,1.0,0.7098618230459287,0.95,0.6969908566170909,0.700759385944403,0.700759385944403,0.299240614055597,False,0.6743687318936322
2026-03-16,1.0,0.7098618230459287,0.95,0.6969908566170909,0.700759385944403,0.700759385944403,0.299240614055597,False,0.6743687318936322
2026-03-17,1.0,0.7098618230459287,0.95,0.6969908566170909,0.700759385944403,0.700759385944403,0.299240614055597,False,0.6743687318936322
2026-03-18,1.0,0.7098618230459287,0.95,0.6969908566170909,0.700759385944403,0.700759385944403,0.299240614055597,False,0.6743687318936322
2026-03-19,1.0,0.7098618230459287,0.95,0.6969908566170909,0.700759385944403,0.700759385944403,0.299240614055597,False,0.6743687318936322
2026-03-20,1.0,0.7098618230459287,0.95,0.6969908566170909,0.700759385944403,0.700759385944403,0.299240614055597,False,0.6743687318936322
2026-03-23,1.0,0.7098618230459287,0.95,0.6969908566170909,0.700759385944403,0.700759385944403,0.299240614055597,False,0.6743687318936322
