date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2025-08-27,1.0,1.0,1.0,1.0,1.1521497975947017,1.1521497975947017,0.0,True,1.0
2025-08-28,1.0,1.0,1.0,1.0,1.1521497975947017,1.1521497975947017,0.0,True,1.0
2025-08-29,1.0,0.5667927129139643,1.0,0.5667927129139643,1.0440991503958237,1.0440991503958237,0.0,True,0.5667927129139643
2025-09-01,1.0,0.5667927129139643,1.0,0.5667927129139643,1.0440991503958237,1.0440991503958237,0.0,True,0.5667927129139643
2025-09-02,1.0,0.5667927129139643,1.0,0.5667927129139643,1.0440991503958237,1.0440991503958237,0.0,True,0.5667927129139643
2025-09-03,1.0,0.5667927129139643,1.0,0.5667927129139643,1.0440991503958237,1.0440991503958237,0.0,True,0.5667927129139643
2025-09-04,1.0,0.5667927129139643,1.0,0.5667927129139643,1.0440991503958237,1.0440991503958237,0.0,True,0.5667927129139643
2025-09-05,1.0,0.5667927129139643,1.0,0.5667927129139643,1.0440991503958237,1.0440991503958237,0.0,True,0.5667927129139643
2025-09-08,1.0,0.5667927129139643,1.0,0.5667927129139643,1.0440991503958237,1.0440991503958237,0.0,True,0.5667927129139643
2025-09-09,1.0,0.5667927129139643,1.0,0.5667927129139643,1.0440991503958237,1.0440991503958237,0.0,True,0.5667927129139643
2025-09-10,1.0,0.5667927129139643,1.0,0.5667927129139643,1.0440991503958237,1.0440991503958237,0.0,True,0.5667927129139643
2025-09-11,1.0,0.5667927129139643,1.0,0.5667927129139643,1.0440991503958237,1.0440991503958237,0.0,True,0.5667927129139643
2025-09-12,1.0,0.5667927129139643,1.0,0.5667927129139643,1.0440991503958237,1.0440991503958237,0.0,True,0.5667927129139643
2025-09-15,1.0,0.5667927129139643,1.0,0.5667927129139643,1.0440991503958237,1.0440991503958237,0.0,True,0.5667927129139643
2025-09-16,1.0,0.5667927129139643,1.0,0.5667927129139643,1.0440991503958237,1.0440991503958237,0.0,True,0.5667927129139643
2025-09-17,1.0,0.5667927129139643,1.0,0.5667927129139643,1.0440991503958237,1.0440991503958237,0.0,True,0.5667927129139643
2025-09-18,1.0,0.5667927129139643,1.0,0.5667927129139643,1.0440991503958237,1.0440991503958237,0.0,True,0.5667927129139643
2025-09-19,1.0,0.5667927129139643,1.0,0.5667927129139643,1.0440991503958237,1.0440991503958237,0.0,True,0.5667927129139643
2025-09-22,1.0,0.5667927129139643,1.0,0.5667927129139643,1.0440991503958237,1.0440991503958237,0.0,True,0.5667927129139643
2025-09-23,1.0,0.5667927129139643,1.0,0.5667927129139643,1.0440991503958237,1.0440991503958237,0.0,True,0.5667927129139643
2025-09-24,1.0,0.5667927129139643,1.0,0.5667927129139643,1.0440991503958237,1.0440991503958237,0.0,True,0.5667927129139643
2025-09-25,1.0,0.5667927129139643,1.0,0.5667927129139643,1.0440991503958237,1.0440991503958237,0.0,True,0.5667927129139643
2025-09-26,1.0,0.5667927129139643,1.0,0.5667927129139643,1.0440991503958237,1.0440991503958237,0.0,True,0.5667927129139643
2025-09-30,1.0,0.536782208363108,1.0,0.536782208363108,0.9273513033855082,0.9273513033855082,0.0,True,0.536782208363108
2025-10-09,1.0,0.536782208363108,1.0,0.536782208363108,0.9273513033855082,0.9273513033855082,0.0,True,0.536782208363108
2025-10-10,1.0,0.536782208363108,1.0,0.536782208363108,0.9273513033855082,0.9273513033855082,0.0,True,0.536782208363108
2025-10-13,1.0,0.536782208363108,1.0,0.536782208363108,0.9273513033855082,0.9273513033855082,0.0,True,0.536782208363108
2025-10-14,1.0,0.536782208363108,1.0,0.536782208363108,0.9273513033855082,0.9273513033855082,0.0,True,0.536782208363108
2025-10-15,1.0,0.536782208363108,1.0,0.536782208363108,0.9273513033855082,0.9273513033855082,0.0,True,0.536782208363108
2025-10-16,1.0,0.536782208363108,1.0,0.536782208363108,0.9273513033855082,0.9273513033855082,0.0,True,0.536782208363108
2025-10-17,1.0,0.536782208363108,1.0,0.536782208363108,0.9273513033855082,0.9273513033855082,0.0,True,0.536782208363108
2025-10-20,1.0,0.536782208363108,1.0,0.536782208363108,0.9273513033855082,0.9273513033855082,0.0,True,0.536782208363108
2025-10-21,1.0,0.536782208363108,1.0,0.536782208363108,0.9273513033855082,0.9273513033855082,0.0,True,0.536782208363108
2025-10-22,1.0,0.536782208363108,1.0,0.536782208363108,0.9273513033855082,0.9273513033855082,0.0,True,0.536782208363108
2025-10-23,1.0,0.536782208363108,1.0,0.536782208363108,0.9273513033855082,0.9273513033855082,0.0,True,0.536782208363108
2025-10-24,1.0,0.536782208363108,1.0,0.536782208363108,0.9273513033855082,0.9273513033855082,0.0,True,0.536782208363108
2025-10-27,1.0,0.536782208363108,1.0,0.536782208363108,0.9273513033855082,0.9273513033855082,0.0,True,0.536782208363108
2025-10-28,1.0,0.536782208363108,1.0,0.536782208363108,0.9273513033855082,0.9273513033855082,0.0,True,0.536782208363108
2025-10-29,1.0,0.536782208363108,1.0,0.536782208363108,0.9273513033855082,0.9273513033855082,0.0,True,0.536782208363108
2025-10-31,1.0,0.4343034419311155,1.0,0.4343034419311155,0.8337833613671504,0.8337833613671504,0.0,True,0.4343034419311155
2025-11-03,1.0,0.4343034419311155,1.0,0.4343034419311155,0.8337833613671504,0.8337833613671504,0.0,True,0.4343034419311155
2025-11-04,1.0,0.4343034419311155,1.0,0.4343034419311155,0.8337833613671504,0.8337833613671504,0.0,True,0.4343034419311155
2025-11-05,1.0,0.4343034419311155,1.0,0.4343034419311155,0.8337833613671504,0.8337833613671504,0.0,True,0.4343034419311155
2025-11-06,1.0,0.4343034419311155,1.0,0.4343034419311155,0.8337833613671504,0.8337833613671504,0.0,True,0.4343034419311155
2025-11-07,1.0,0.4343034419311155,1.0,0.4343034419311155,0.8337833613671504,0.8337833613671504,0.0,True,0.4343034419311155
2025-11-10,1.0,0.4343034419311155,1.0,0.4343034419311155,0.8337833613671504,0.8337833613671504,0.0,True,0.4343034419311155
2025-11-11,1.0,0.4343034419311155,1.0,0.4343034419311155,0.8337833613671504,0.8337833613671504,0.0,True,0.4343034419311155
2025-11-12,1.0,0.4343034419311155,1.0,0.4343034419311155,0.8337833613671504,0.8337833613671504,0.0,True,0.4343034419311155
2025-11-13,1.0,0.4343034419311155,1.0,0.4343034419311155,0.8337833613671504,0.8337833613671504,0.0,True,0.4343034419311155
2025-11-14,1.0,0.4343034419311155,1.0,0.4343034419311155,0.8337833613671504,0.8337833613671504,0.0,True,0.4343034419311155
2025-11-17,1.0,0.4343034419311155,1.0,0.4343034419311155,0.8337833613671504,0.8337833613671504,0.0,True,0.4343034419311155
2025-11-18,1.0,0.4343034419311155,1.0,0.4343034419311155,0.8337833613671504,0.8337833613671504,0.0,True,0.4343034419311155
2025-11-19,1.0,0.4343034419311155,1.0,0.4343034419311155,0.8337833613671504,0.8337833613671504,0.0,True,0.4343034419311155
2025-11-20,1.0,0.4343034419311155,1.0,0.4343034419311155,0.8337833613671504,0.8337833613671504,0.0,True,0.4343034419311155
2025-11-21,1.0,0.4343034419311155,1.0,0.4343034419311155,0.8337833613671504,0.8337833613671504,0.0,True,0.4343034419311155
2025-11-24,1.0,0.4343034419311155,1.0,0.4343034419311155,0.8337833613671504,0.8337833613671504,0.0,True,0.4343034419311155
2025-11-25,1.0,0.4343034419311155,1.0,0.4343034419311155,0.8337833613671504,0.8337833613671504,0.0,True,0.4343034419311155
2025-11-26,1.0,0.4343034419311155,1.0,0.4343034419311155,0.8337833613671504,0.8337833613671504,0.0,True,0.4343034419311155
2025-11-27,1.0,0.4343034419311155,1.0,0.4343034419311155,0.8337833613671504,0.8337833613671504,0.0,True,0.4343034419311155
2025-11-28,1.0,0.4435473101374001,1.0,0.4435473101374001,0.8197698878104657,0.8197698878104657,0.0,True,0.4435473101374001
2025-12-01,1.0,0.4435473101374001,1.0,0.4435473101374001,0.8197698878104657,0.8197698878104657,0.0,True,0.4435473101374001
2025-12-02,1.0,0.4435473101374001,1.0,0.4435473101374001,0.8197698878104657,0.8197698878104657,0.0,True,0.4435473101374001
2025-12-03,1.0,0.4435473101374001,1.0,0.4435473101374001,0.8197698878104657,0.8197698878104657,0.0,True,0.4435473101374001
2025-12-04,1.0,0.4435473101374001,1.0,0.4435473101374001,0.8197698878104657,0.8197698878104657,0.0,True,0.4435473101374001
2025-12-05,1.0,0.4435473101374001,1.0,0.4435473101374001,0.8197698878104657,0.8197698878104657,0.0,True,0.4435473101374001
2025-12-08,1.0,0.4435473101374001,1.0,0.4435473101374001,0.8197698878104657,0.8197698878104657,0.0,True,0.4435473101374001
2025-12-09,1.0,0.4435473101374001,1.0,0.4435473101374001,0.8197698878104657,0.8197698878104657,0.0,True,0.4435473101374001
2025-12-10,1.0,0.4435473101374001,1.0,0.4435473101374001,0.8197698878104657,0.8197698878104657,0.0,True,0.4435473101374001
2025-12-11,1.0,0.4435473101374001,1.0,0.4435473101374001,0.8197698878104657,0.8197698878104657,0.0,True,0.4435473101374001
2025-12-12,1.0,0.4435473101374001,1.0,0.4435473101374001,0.8197698878104657,0.8197698878104657,0.0,True,0.4435473101374001
2025-12-15,1.0,0.4435473101374001,1.0,0.4435473101374001,0.8197698878104657,0.8197698878104657,0.0,True,0.4435473101374001
2025-12-16,1.0,0.4435473101374001,1.0,0.4435473101374001,0.8197698878104657,0.8197698878104657,0.0,True,0.4435473101374001
2025-12-17,1.0,0.4435473101374001,1.0,0.4435473101374001,0.8197698878104657,0.8197698878104657,0.0,True,0.4435473101374001
2025-12-18,1.0,0.4435473101374001,1.0,0.4435473101374001,0.8197698878104657,0.8197698878104657,0.0,True,0.4435473101374001
2025-12-19,1.0,0.4435473101374001,1.0,0.4435473101374001,0.8197698878104657,0.8197698878104657,0.0,True,0.4435473101374001
2025-12-22,1.0,0.4435473101374001,1.0,0.4435473101374001,0.8197698878104657,0.8197698878104657,0.0,True,0.4435473101374001
2025-12-23,1.0,0.4435473101374001,1.0,0.4435473101374001,0.8197698878104657,0.8197698878104657,0.0,True,0.4435473101374001
2025-12-24,1.0,0.4435473101374001,1.0,0.4435473101374001,0.8197698878104657,0.8197698878104657,0.0,True,0.4435473101374001
2025-12-25,1.0,0.4435473101374001,1.0,0.4435473101374001,0.8197698878104657,0.8197698878104657,0.0,True,0.4435473101374001
2025-12-26,1.0,0.4435473101374001,1.0,0.4435473101374001,0.8197698878104657,0.8197698878104657,0.0,True,0.4435473101374001
2025-12-31,1.0,0.5773982262087242,1.0,0.5773982262087242,0.8651763530172215,0.8651763530172215,0.0,True,0.5773982262087242
2026-01-05,1.0,0.5773982262087242,1.0,0.5773982262087242,0.8651763530172215,0.8651763530172215,0.0,True,0.5773982262087242
2026-01-06,1.0,0.5773982262087242,1.0,0.5773982262087242,0.8651763530172215,0.8651763530172215,0.0,True,0.5773982262087242
2026-01-07,1.0,0.5773982262087242,1.0,0.5773982262087242,0.8651763530172215,0.8651763530172215,0.0,True,0.5773982262087242
2026-01-08,1.0,0.5773982262087242,1.0,0.5773982262087242,0.8651763530172215,0.8651763530172215,0.0,True,0.5773982262087242
2026-01-09,1.0,0.5773982262087242,1.0,0.5773982262087242,0.8651763530172215,0.8651763530172215,0.0,True,0.5773982262087242
2026-01-12,1.0,0.5773982262087242,1.0,0.5773982262087242,0.8651763530172215,0.8651763530172215,0.0,True,0.5773982262087242
2026-01-13,1.0,0.5773982262087242,1.0,0.5773982262087242,0.8651763530172215,0.8651763530172215,0.0,True,0.5773982262087242
2026-01-14,1.0,0.5773982262087242,1.0,0.5773982262087242,0.8651763530172215,0.8651763530172215,0.0,True,0.5773982262087242
2026-01-15,1.0,0.5773982262087242,1.0,0.5773982262087242,0.8651763530172215,0.8651763530172215,0.0,True,0.5773982262087242
2026-01-16,1.0,0.5773982262087242,1.0,0.5773982262087242,0.8651763530172215,0.8651763530172215,0.0,True,0.5773982262087242
2026-01-19,1.0,0.5773982262087242,1.0,0.5773982262087242,0.8651763530172215,0.8651763530172215,0.0,True,0.5773982262087242
2026-01-20,1.0,0.5773982262087242,1.0,0.5773982262087242,0.8651763530172215,0.8651763530172215,0.0,True,0.5773982262087242
2026-01-21,1.0,0.5773982262087242,1.0,0.5773982262087242,0.8651763530172215,0.8651763530172215,0.0,True,0.5773982262087242
2026-01-22,1.0,0.5773982262087242,1.0,0.5773982262087242,0.8651763530172215,0.8651763530172215,0.0,True,0.5773982262087242
2026-01-23,1.0,0.5773982262087242,1.0,0.5773982262087242,0.8651763530172215,0.8651763530172215,0.0,True,0.5773982262087242
2026-01-26,1.0,0.5773982262087242,1.0,0.5773982262087242,0.8651763530172215,0.8651763530172215,0.0,True,0.5773982262087242
2026-01-27,1.0,0.5773982262087242,1.0,0.5773982262087242,0.8651763530172215,0.8651763530172215,0.0,True,0.5773982262087242
2026-01-28,1.0,0.5773982262087242,1.0,0.5773982262087242,0.8651763530172215,0.8651763530172215,0.0,True,0.5773982262087242
2026-01-29,1.0,0.5773982262087242,1.0,0.5773982262087242,0.8651763530172215,0.8651763530172215,0.0,True,0.5773982262087242
2026-01-30,1.0,0.6157699698262584,1.0,0.6157699698262584,0.8616625400051701,0.8616625400051701,0.0,True,0.6157699698262584
2026-02-02,1.0,0.6157699698262584,1.0,0.6157699698262584,0.8616625400051701,0.8616625400051701,0.0,True,0.6157699698262584
2026-02-03,1.0,0.6157699698262584,1.0,0.6157699698262584,0.8616625400051701,0.8616625400051701,0.0,True,0.6157699698262584
2026-02-04,1.0,0.6157699698262584,1.0,0.6157699698262584,0.8616625400051701,0.8616625400051701,0.0,True,0.6157699698262584
2026-02-05,1.0,0.6157699698262584,1.0,0.6157699698262584,0.8616625400051701,0.8616625400051701,0.0,True,0.6157699698262584
2026-02-06,1.0,0.6157699698262584,1.0,0.6157699698262584,0.8616625400051701,0.8616625400051701,0.0,True,0.6157699698262584
2026-02-09,1.0,0.6157699698262584,1.0,0.6157699698262584,0.8616625400051701,0.8616625400051701,0.0,True,0.6157699698262584
2026-02-10,1.0,0.6157699698262584,1.0,0.6157699698262584,0.8616625400051701,0.8616625400051701,0.0,True,0.6157699698262584
2026-02-11,1.0,0.6157699698262584,1.0,0.6157699698262584,0.8616625400051701,0.8616625400051701,0.0,True,0.6157699698262584
2026-02-12,1.0,0.6157699698262584,1.0,0.6157699698262584,0.8616625400051701,0.8616625400051701,0.0,True,0.6157699698262584
2026-02-13,1.0,0.6157699698262584,1.0,0.6157699698262584,0.8616625400051701,0.8616625400051701,0.0,True,0.6157699698262584
2026-02-24,1.0,0.6157699698262584,1.0,0.6157699698262584,0.8616625400051701,0.8616625400051701,0.0,True,0.6157699698262584
2026-02-25,1.0,0.6157699698262584,1.0,0.6157699698262584,0.8616625400051701,0.8616625400051701,0.0,True,0.6157699698262584
2026-02-26,1.0,0.6157699698262584,1.0,0.6157699698262584,0.8616625400051701,0.8616625400051701,0.0,True,0.6157699698262584
2026-02-27,1.0,0.5468529260719901,1.0,0.5468529260719901,0.789623587936569,0.789623587936569,0.0,True,0.5468529260719901
2026-03-02,1.0,0.5468529260719901,1.0,0.5468529260719901,0.789623587936569,0.789623587936569,0.0,True,0.5468529260719901
2026-03-03,1.0,0.5468529260719901,1.0,0.5468529260719901,0.789623587936569,0.789623587936569,0.0,True,0.5468529260719901
2026-03-04,1.0,0.5468529260719901,1.0,0.5468529260719901,0.789623587936569,0.789623587936569,0.0,True,0.5468529260719901
2026-03-05,1.0,0.5468529260719901,1.0,0.5468529260719901,0.789623587936569,0.789623587936569,0.0,True,0.5468529260719901
2026-03-06,1.0,0.5468529260719901,1.0,0.5468529260719901,0.789623587936569,0.789623587936569,0.0,True,0.5468529260719901
2026-03-09,1.0,0.5468529260719901,1.0,0.5468529260719901,0.789623587936569,0.789623587936569,0.0,True,0.5468529260719901
2026-03-10,1.0,0.5468529260719901,1.0,0.5468529260719901,0.789623587936569,0.789623587936569,0.0,True,0.5468529260719901
2026-03-11,1.0,0.5468529260719901,1.0,0.5468529260719901,0.789623587936569,0.789623587936569,0.0,True,0.5468529260719901
2026-03-12,1.0,0.5468529260719901,1.0,0.5468529260719901,0.789623587936569,0.789623587936569,0.0,True,0.5468529260719901
2026-03-13,1.0,0.5468529260719901,1.0,0.5468529260719901,0.789623587936569,0.789623587936569,0.0,True,0.5468529260719901
2026-03-16,1.0,0.5468529260719901,1.0,0.5468529260719901,0.789623587936569,0.789623587936569,0.0,True,0.5468529260719901
2026-03-17,1.0,0.5468529260719901,1.0,0.5468529260719901,0.789623587936569,0.789623587936569,0.0,True,0.5468529260719901
2026-03-18,1.0,0.5468529260719901,1.0,0.5468529260719901,0.789623587936569,0.789623587936569,0.0,True,0.5468529260719901
2026-03-19,1.0,0.5468529260719901,1.0,0.5468529260719901,0.789623587936569,0.789623587936569,0.0,True,0.5468529260719901
2026-03-20,1.0,0.5468529260719901,1.0,0.5468529260719901,0.789623587936569,0.789623587936569,0.0,True,0.5468529260719901
2026-03-23,1.0,0.5468529260719901,1.0,0.5468529260719901,0.789623587936569,0.789623587936569,0.0,True,0.5468529260719901
2026-03-24,1.0,0.5468529260719901,1.0,0.5468529260719901,0.789623587936569,0.789623587936569,0.0,True,0.5468529260719901
2026-03-25,1.0,0.5468529260719901,1.0,0.5468529260719901,0.789623587936569,0.789623587936569,0.0,True,0.5468529260719901
2026-03-26,1.0,0.5468529260719901,1.0,0.5468529260719901,0.789623587936569,0.789623587936569,0.0,True,0.5468529260719901
2026-03-31,0.75,0.44826835533302756,1.0,0.33620126649977067,0.7499999999999998,0.7499999999999998,0.0,True,0.33620126649977067
2026-04-01,0.75,0.44826835533302756,1.0,0.33620126649977067,0.7499999999999998,0.7499999999999998,0.0,True,0.33620126649977067
2026-04-02,0.75,0.44826835533302756,1.0,0.33620126649977067,0.7499999999999998,0.7499999999999998,0.0,True,0.33620126649977067
2026-04-03,0.75,0.44826835533302756,1.0,0.33620126649977067,0.7499999999999998,0.7499999999999998,0.0,True,0.33620126649977067
2026-04-07,0.75,0.44826835533302756,1.0,0.33620126649977067,0.7499999999999998,0.7499999999999998,0.0,True,0.33620126649977067
2026-04-08,0.75,0.44826835533302756,1.0,0.33620126649977067,0.7499999999999998,0.7499999999999998,0.0,True,0.33620126649977067
2026-04-09,0.75,0.44826835533302756,1.0,0.33620126649977067,0.7499999999999998,0.7499999999999998,0.0,True,0.33620126649977067
2026-04-10,0.75,0.44826835533302756,1.0,0.33620126649977067,0.7499999999999998,0.7499999999999998,0.0,True,0.33620126649977067
2026-04-13,0.75,0.44826835533302756,1.0,0.33620126649977067,0.7499999999999998,0.7499999999999998,0.0,True,0.33620126649977067
2026-04-14,0.75,0.44826835533302756,1.0,0.33620126649977067,0.7499999999999998,0.7499999999999998,0.0,True,0.33620126649977067
2026-04-15,0.75,0.44826835533302756,1.0,0.33620126649977067,0.7499999999999998,0.7499999999999998,0.0,True,0.33620126649977067
2026-04-16,0.75,0.44826835533302756,1.0,0.33620126649977067,0.7499999999999998,0.7499999999999998,0.0,True,0.33620126649977067
2026-04-17,0.75,0.44826835533302756,1.0,0.33620126649977067,0.7499999999999998,0.7499999999999998,0.0,True,0.33620126649977067
2026-04-20,0.75,0.44826835533302756,1.0,0.33620126649977067,0.7499999999999998,0.7499999999999998,0.0,True,0.33620126649977067
2026-04-21,0.75,0.44826835533302756,1.0,0.33620126649977067,0.7499999999999998,0.7499999999999998,0.0,True,0.33620126649977067
2026-04-22,0.75,0.44826835533302756,1.0,0.33620126649977067,0.7499999999999998,0.7499999999999998,0.0,True,0.33620126649977067
2026-04-23,0.75,0.44826835533302756,1.0,0.33620126649977067,0.7499999999999998,0.7499999999999998,0.0,True,0.33620126649977067
2026-04-24,0.75,0.44826835533302756,1.0,0.33620126649977067,0.7499999999999998,0.7499999999999998,0.0,True,0.33620126649977067
2026-04-27,0.75,0.44826835533302756,1.0,0.33620126649977067,0.7499999999999998,0.7499999999999998,0.0,True,0.33620126649977067
2026-04-28,0.75,0.44826835533302756,1.0,0.33620126649977067,0.7499999999999998,0.7499999999999998,0.0,True,0.33620126649977067
2026-04-29,0.75,0.44826835533302756,1.0,0.33620126649977067,0.7499999999999998,0.7499999999999998,0.0,True,0.33620126649977067
2026-04-30,1.0,0.5106483965819826,1.0,0.5106483965819826,0.7931471904235092,0.7931471904235092,0.0,True,0.5106483965819826
2026-05-06,1.0,0.5106483965819826,1.0,0.5106483965819826,0.7931471904235092,0.7931471904235092,0.0,True,0.5106483965819826
2026-05-07,1.0,0.5106483965819826,1.0,0.5106483965819826,0.7931471904235092,0.7931471904235092,0.0,True,0.5106483965819826
2026-05-08,1.0,0.5106483965819826,1.0,0.5106483965819826,0.7931471904235092,0.7931471904235092,0.0,True,0.5106483965819826
2026-05-11,1.0,0.5106483965819826,1.0,0.5106483965819826,0.7931471904235092,0.7931471904235092,0.0,True,0.5106483965819826
2026-05-12,1.0,0.5106483965819826,1.0,0.5106483965819826,0.7931471904235092,0.7931471904235092,0.0,True,0.5106483965819826
2026-05-13,1.0,0.5106483965819826,1.0,0.5106483965819826,0.7931471904235092,0.7931471904235092,0.0,True,0.5106483965819826
2026-05-14,1.0,0.5106483965819826,1.0,0.5106483965819826,0.7931471904235092,0.7931471904235092,0.0,True,0.5106483965819826
2026-05-15,1.0,0.5106483965819826,1.0,0.5106483965819826,0.7931471904235092,0.7931471904235092,0.0,True,0.5106483965819826
2026-05-18,1.0,0.5106483965819826,1.0,0.5106483965819826,0.7931471904235092,0.7931471904235092,0.0,True,0.5106483965819826
2026-05-19,1.0,0.5106483965819826,1.0,0.5106483965819826,0.7931471904235092,0.7931471904235092,0.0,True,0.5106483965819826
2026-05-20,1.0,0.5106483965819826,1.0,0.5106483965819826,0.7931471904235092,0.7931471904235092,0.0,True,0.5106483965819826
2026-05-21,1.0,0.5106483965819826,1.0,0.5106483965819826,0.7931471904235092,0.7931471904235092,0.0,True,0.5106483965819826
2026-05-22,1.0,0.5106483965819826,1.0,0.5106483965819826,0.7931471904235092,0.7931471904235092,0.0,True,0.5106483965819826
2026-05-25,1.0,0.5106483965819826,1.0,0.5106483965819826,0.7931471904235092,0.7931471904235092,0.0,True,0.5106483965819826
2026-05-26,1.0,0.5106483965819826,1.0,0.5106483965819826,0.7931471904235092,0.7931471904235092,0.0,True,0.5106483965819826
2026-05-27,1.0,0.5106483965819826,1.0,0.5106483965819826,0.7931471904235092,0.7931471904235092,0.0,True,0.5106483965819826
2026-05-28,1.0,0.5106483965819826,1.0,0.5106483965819826,0.7931471904235092,0.7931471904235092,0.0,True,0.5106483965819826
2026-05-29,1.0,0.5166330212110102,1.0,0.5166330212110102,0.7815055071056016,0.7815055071056016,0.0,True,0.5166330212110102
2026-06-01,1.0,0.5166330212110102,1.0,0.5166330212110102,0.7815055071056016,0.7815055071056016,0.0,True,0.5166330212110102
2026-06-02,1.0,0.5166330212110102,1.0,0.5166330212110102,0.7815055071056016,0.7815055071056016,0.0,True,0.5166330212110102
2026-06-03,1.0,0.5166330212110102,1.0,0.5166330212110102,0.7815055071056016,0.7815055071056016,0.0,True,0.5166330212110102
2026-06-04,1.0,0.5166330212110102,1.0,0.5166330212110102,0.7815055071056016,0.7815055071056016,0.0,True,0.5166330212110102
2026-06-05,1.0,0.5166330212110102,1.0,0.5166330212110102,0.7815055071056016,0.7815055071056016,0.0,True,0.5166330212110102
2026-06-08,1.0,0.5166330212110102,1.0,0.5166330212110102,0.7815055071056016,0.7815055071056016,0.0,True,0.5166330212110102
2026-06-09,1.0,0.5166330212110102,1.0,0.5166330212110102,0.7815055071056016,0.7815055071056016,0.0,True,0.5166330212110102
2026-06-10,1.0,0.5166330212110102,1.0,0.5166330212110102,0.7815055071056016,0.7815055071056016,0.0,True,0.5166330212110102
2026-06-11,1.0,0.5166330212110102,1.0,0.5166330212110102,0.7815055071056016,0.7815055071056016,0.0,True,0.5166330212110102
2026-06-12,1.0,0.5166330212110102,1.0,0.5166330212110102,0.7815055071056016,0.7815055071056016,0.0,True,0.5166330212110102
2026-06-15,1.0,0.5166330212110102,1.0,0.5166330212110102,0.7815055071056016,0.7815055071056016,0.0,True,0.5166330212110102
2026-06-16,1.0,0.5166330212110102,1.0,0.5166330212110102,0.7815055071056016,0.7815055071056016,0.0,True,0.5166330212110102
2026-06-17,1.0,0.5166330212110102,1.0,0.5166330212110102,0.7815055071056016,0.7815055071056016,0.0,True,0.5166330212110102
2026-06-18,1.0,0.5166330212110102,1.0,0.5166330212110102,0.7815055071056016,0.7815055071056016,0.0,True,0.5166330212110102
2026-06-22,1.0,0.5166330212110102,1.0,0.5166330212110102,0.7815055071056016,0.7815055071056016,0.0,True,0.5166330212110102
2026-06-23,1.0,0.5166330212110102,1.0,0.5166330212110102,0.7815055071056016,0.7815055071056016,0.0,True,0.5166330212110102
2026-06-24,1.0,0.5166330212110102,1.0,0.5166330212110102,0.7815055071056016,0.7815055071056016,0.0,True,0.5166330212110102
2026-06-25,1.0,0.5166330212110102,1.0,0.5166330212110102,0.7815055071056016,0.7815055071056016,0.0,True,0.5166330212110102
2026-06-26,1.0,0.5166330212110102,1.0,0.5166330212110102,0.7815055071056016,0.7815055071056016,0.0,True,0.5166330212110102
2026-06-30,1.0,0.3901570467381171,1.0,0.3901570467381171,0.75,0.75,0.0,True,0.3901570467381171
