date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2026-03-11,0.0010546790218508065,0.055,1.45,1.2999999999999998,1000.2098647788379,18,0.5567726342896382,1.0,1.0,0.5567726342896382,0.7939566714373031,0.0,0.0,True,0.7939566714373031,0.5567726342896382,0.5567726342896382,0.0,0.0,0,0,0,False,0.017952630426351285,0.02792063873796765,0.0378529545518493,0.45392158564384555,0.017341781261160004,0.01731162797572821,0.017317120780055685,0.017296698762042984,0.018514673364001075,0.017282775948218906,0.017280131491117588,0.017295023464637668,0.01730198979736971,0.017347019268865567,0.017311868267234114,0.01731605109293359,0.01740132200998424,0.017320959284336593,0.01738447511840727,0.01751957874896165,0.019243159711496795,0.02089136229698753,0.019978801261401974,0.017586529953156193,0.017922865625604356,0.018632547008947464,0.017506989976154474,0.017382026176606613,0.017333524490745413,0.017331287503830513
2026-03-12,-0.0010248713517997166,0.055,1.45,1.2999999999999998,1000.2098647788379,18,0.5567726342896382,1.0,1.0,0.5567726342896382,0.7939566714373031,0.0,0.0,True,0.7939566714373031,0.5567726342896382,0.5567726342896382,0.0,0.0,0,0,0,False,0.017952630426351285,0.02792063873796765,0.0378529545518493,0.45392158564384555,0.017341781261160004,0.01731162797572821,0.017317120780055685,0.017296698762042984,0.018514673364001075,0.017282775948218906,0.017280131491117588,0.017295023464637668,0.01730198979736971,0.017347019268865567,0.017311868267234114,0.01731605109293359,0.01740132200998424,0.017320959284336593,0.01738447511840727,0.01751957874896165,0.019243159711496795,0.02089136229698753,0.019978801261401974,0.017586529953156193,0.017922865625604356,0.018632547008947464,0.017506989976154474,0.017382026176606613,0.017333524490745413,0.017331287503830513
2026-03-13,-0.004345302058671519,0.055,1.45,1.2999999999999998,1000.2098647788379,18,0.5567726342896382,1.0,1.0,0.5567726342896382,0.7939566714373031,0.0,0.0,True,0.7939566714373031,0.5567726342896382,0.5567726342896382,0.0,0.0,0,0,0,False,0.017952630426351285,0.02792063873796765,0.0378529545518493,0.45392158564384555,0.017341781261160004,0.01731162797572821,0.017317120780055685,0.017296698762042984,0.018514673364001075,0.017282775948218906,0.017280131491117588,0.017295023464637668,0.01730198979736971,0.017347019268865567,0.017311868267234114,0.01731605109293359,0.01740132200998424,0.017320959284336593,0.01738447511840727,0.01751957874896165,0.019243159711496795,0.02089136229698753,0.019978801261401974,0.017586529953156193,0.017922865625604356,0.018632547008947464,0.017506989976154474,0.017382026176606613,0.017333524490745413,0.017331287503830513
2026-03-16,-0.0009970622590760446,0.055,1.45,1.2999999999999998,1000.2098647788379,18,0.5567726342896382,1.0,1.0,0.5567726342896382,0.7939566714373031,0.0,0.0,True,0.7939566714373031,0.5567726342896382,0.5567726342896382,0.0,0.0,0,0,0,False,0.017952630426351285,0.02792063873796765,0.0378529545518493,0.45392158564384555,0.017341781261160004,0.01731162797572821,0.017317120780055685,0.017296698762042984,0.018514673364001075,0.017282775948218906,0.017280131491117588,0.017295023464637668,0.01730198979736971,0.017347019268865567,0.017311868267234114,0.01731605109293359,0.01740132200998424,0.017320959284336593,0.01738447511840727,0.01751957874896165,0.019243159711496795,0.02089136229698753,0.019978801261401974,0.017586529953156193,0.017922865625604356,0.018632547008947464,0.017506989976154474,0.017382026176606613,0.017333524490745413,0.017331287503830513
2026-03-17,-0.0054493033601175495,0.055,1.45,1.2999999999999998,1000.2098647788379,18,0.5567726342896382,1.0,1.0,0.5567726342896382,0.7939566714373031,0.0,0.0,True,0.7939566714373031,0.5567726342896382,0.5567726342896382,0.0,0.0,0,0,0,False,0.017952630426351285,0.02792063873796765,0.0378529545518493,0.45392158564384555,0.017341781261160004,0.01731162797572821,0.017317120780055685,0.017296698762042984,0.018514673364001075,0.017282775948218906,0.017280131491117588,0.017295023464637668,0.01730198979736971,0.017347019268865567,0.017311868267234114,0.01731605109293359,0.01740132200998424,0.017320959284336593,0.01738447511840727,0.01751957874896165,0.019243159711496795,0.02089136229698753,0.019978801261401974,0.017586529953156193,0.017922865625604356,0.018632547008947464,0.017506989976154474,0.017382026176606613,0.017333524490745413,0.017331287503830513
2026-03-18,0.0029473595916296707,0.055,1.45,1.2999999999999998,1000.2098647788379,18,0.5567726342896382,1.0,1.0,0.5567726342896382,0.7939566714373031,0.0,0.0,True,0.7939566714373031,0.5567726342896382,0.5567726342896382,0.0,0.0,0,0,0,False,0.017952630426351285,0.02792063873796765,0.0378529545518493,0.45392158564384555,0.017341781261160004,0.01731162797572821,0.017317120780055685,0.017296698762042984,0.018514673364001075,0.017282775948218906,0.017280131491117588,0.017295023464637668,0.01730198979736971,0.017347019268865567,0.017311868267234114,0.01731605109293359,0.01740132200998424,0.017320959284336593,0.01738447511840727,0.01751957874896165,0.019243159711496795,0.02089136229698753,0.019978801261401974,0.017586529953156193,0.017922865625604356,0.018632547008947464,0.017506989976154474,0.017382026176606613,0.017333524490745413,0.017331287503830513
2026-03-19,-0.005915119131372368,0.055,1.45,1.2999999999999998,1000.2098647788379,18,0.5567726342896382,1.0,1.0,0.5567726342896382,0.7939566714373031,0.0,0.0,True,0.7939566714373031,0.5567726342896382,0.5567726342896382,0.0,0.0,0,0,0,False,0.017952630426351285,0.02792063873796765,0.0378529545518493,0.45392158564384555,0.017341781261160004,0.01731162797572821,0.017317120780055685,0.017296698762042984,0.018514673364001075,0.017282775948218906,0.017280131491117588,0.017295023464637668,0.01730198979736971,0.017347019268865567,0.017311868267234114,0.01731605109293359,0.01740132200998424,0.017320959284336593,0.01738447511840727,0.01751957874896165,0.019243159711496795,0.02089136229698753,0.019978801261401974,0.017586529953156193,0.017922865625604356,0.018632547008947464,0.017506989976154474,0.017382026176606613,0.017333524490745413,0.017331287503830513
2026-03-20,-0.0036705556719150694,0.055,1.45,1.2999999999999998,1000.2098647788379,18,0.5567726342896382,1.0,1.0,0.5567726342896382,0.7939566714373031,0.0,0.0,True,0.7939566714373031,0.5567726342896382,0.5567726342896382,0.0,0.0,0,0,0,False,0.017952630426351285,0.02792063873796765,0.0378529545518493,0.45392158564384555,0.017341781261160004,0.01731162797572821,0.017317120780055685,0.017296698762042984,0.018514673364001075,0.017282775948218906,0.017280131491117588,0.017295023464637668,0.01730198979736971,0.017347019268865567,0.017311868267234114,0.01731605109293359,0.01740132200998424,0.017320959284336593,0.01738447511840727,0.01751957874896165,0.019243159711496795,0.02089136229698753,0.019978801261401974,0.017586529953156193,0.017922865625604356,0.018632547008947464,0.017506989976154474,0.017382026176606613,0.017333524490745413,0.017331287503830513
2026-03-23,-0.009853155139697829,0.055,1.45,1.2999999999999998,1000.2098647788379,18,0.5567726342896382,1.0,1.0,0.5567726342896382,0.7939566714373031,0.0,0.0,True,0.7939566714373031,0.5567726342896382,0.5567726342896382,0.0,0.0,0,0,0,False,0.017952630426351285,0.02792063873796765,0.0378529545518493,0.45392158564384555,0.017341781261160004,0.01731162797572821,0.017317120780055685,0.017296698762042984,0.018514673364001075,0.017282775948218906,0.017280131491117588,0.017295023464637668,0.01730198979736971,0.017347019268865567,0.017311868267234114,0.01731605109293359,0.01740132200998424,0.017320959284336593,0.01738447511840727,0.01751957874896165,0.019243159711496795,0.02089136229698753,0.019978801261401974,0.017586529953156193,0.017922865625604356,0.018632547008947464,0.017506989976154474,0.017382026176606613,0.017333524490745413,0.017331287503830513
2026-03-24,0.006577778804974398,0.055,1.45,1.2999999999999998,1000.2098647788379,18,0.5567726342896382,1.0,1.0,0.5567726342896382,0.7939566714373031,0.0,0.0,True,0.7939566714373031,0.5567726342896382,0.5567726342896382,0.0,0.0,0,0,0,False,0.017952630426351285,0.02792063873796765,0.0378529545518493,0.45392158564384555,0.017341781261160004,0.01731162797572821,0.017317120780055685,0.017296698762042984,0.018514673364001075,0.017282775948218906,0.017280131491117588,0.017295023464637668,0.01730198979736971,0.017347019268865567,0.017311868267234114,0.01731605109293359,0.01740132200998424,0.017320959284336593,0.01738447511840727,0.01751957874896165,0.019243159711496795,0.02089136229698753,0.019978801261401974,0.017586529953156193,0.017922865625604356,0.018632547008947464,0.017506989976154474,0.017382026176606613,0.017333524490745413,0.017331287503830513
2026-03-25,0.006014169506486583,0.055,1.45,1.2999999999999998,1000.2098647788379,18,0.5567726342896382,1.0,1.0,0.5567726342896382,0.7939566714373031,0.0,0.0,True,0.7939566714373031,0.5567726342896382,0.5567726342896382,0.0,0.0,0,0,0,False,0.017952630426351285,0.02792063873796765,0.0378529545518493,0.45392158564384555,0.017341781261160004,0.01731162797572821,0.017317120780055685,0.017296698762042984,0.018514673364001075,0.017282775948218906,0.017280131491117588,0.017295023464637668,0.01730198979736971,0.017347019268865567,0.017311868267234114,0.01731605109293359,0.01740132200998424,0.017320959284336593,0.01738447511840727,0.01751957874896165,0.019243159711496795,0.02089136229698753,0.019978801261401974,0.017586529953156193,0.017922865625604356,0.018632547008947464,0.017506989976154474,0.017382026176606613,0.017333524490745413,0.017331287503830513
2026-03-26,-0.005540012022850225,0.055,1.45,1.2999999999999998,1000.2098647788379,18,0.5567726342896382,1.0,1.0,0.5567726342896382,0.7939566714373031,0.0,0.0,True,0.7939566714373031,0.5567726342896382,0.5567726342896382,0.0,0.0,0,0,0,False,0.017952630426351285,0.02792063873796765,0.0378529545518493,0.45392158564384555,0.017341781261160004,0.01731162797572821,0.017317120780055685,0.017296698762042984,0.018514673364001075,0.017282775948218906,0.017280131491117588,0.017295023464637668,0.01730198979736971,0.017347019268865567,0.017311868267234114,0.01731605109293359,0.01740132200998424,0.017320959284336593,0.01738447511840727,0.01751957874896165,0.019243159711496795,0.02089136229698753,0.019978801261401974,0.017586529953156193,0.017922865625604356,0.018632547008947464,0.017506989976154474,0.017382026176606613,0.017333524490745413,0.017331287503830513
2026-03-31,-0.0066585701168159015,0.055,1.45,1.2999999999999998,1000.0746482044773,5,0.4495367938378869,0.75,1.0,0.3371525953784152,0.7499999999999998,0.0,0.25000000000000006,True,0.7499999999999998,0.3371525953784152,0.3371525953784152,0.0,0.0,0,0,0,False,0.015420293973952708,0.021628761159619037,0.027814997655459174,0.536958887022953,0.015039833115682539,0.015021052464895443,0.015024473599224222,0.015011753964094184,0.01577035639627912,0.01500308228866448,0.015001435216890041,0.01501071052305341,0.015015049428762476,0.015043095552665095,0.015021202127885559,0.015023807356060207,0.015076917433204072,0.015026864370492167,0.015066424527272783,0.015150572376144837,0.01622408631325385,0.017250651635779178,0.016682272771392788,0.01519227221640262,0.015401755286689592,0.0158437727332069,0.015142731593870399,0.015064899230108729,0.015034690474687865,0.015033297191353646
2026-04-01,0.006088464152679935,0.055,1.45,1.2999999999999998,1000.0746482044773,5,0.4495367938378869,0.75,1.0,0.3371525953784152,0.7499999999999998,0.0,0.0,True,0.7499999999999998,0.3371525953784152,0.3371525953784152,0.0,0.0,0,0,0,False,0.015420293973952708,0.021628761159619037,0.027814997655459174,0.536958887022953,0.015039833115682539,0.015021052464895443,0.015024473599224222,0.015011753964094184,0.01577035639627912,0.01500308228866448,0.015001435216890041,0.01501071052305341,0.015015049428762476,0.015043095552665095,0.015021202127885559,0.015023807356060207,0.015076917433204072,0.015026864370492167,0.015066424527272783,0.015150572376144837,0.01622408631325385,0.017250651635779178,0.016682272771392788,0.01519227221640262,0.015401755286689592,0.0158437727332069,0.015142731593870399,0.015064899230108729,0.015034690474687865,0.015033297191353646
2026-04-02,-0.006345389442339833,0.055,1.45,1.2999999999999998,1000.0746482044773,5,0.4495367938378869,0.75,1.0,0.3371525953784152,0.7499999999999998,0.0,0.0,True,0.7499999999999998,0.3371525953784152,0.3371525953784152,0.0,0.0,0,0,0,False,0.015420293973952708,0.021628761159619037,0.027814997655459174,0.536958887022953,0.015039833115682539,0.015021052464895443,0.015024473599224222,0.015011753964094184,0.01577035639627912,0.01500308228866448,0.015001435216890041,0.01501071052305341,0.015015049428762476,0.015043095552665095,0.015021202127885559,0.015023807356060207,0.015076917433204072,0.015026864370492167,0.015066424527272783,0.015150572376144837,0.01622408631325385,0.017250651635779178,0.016682272771392788,0.01519227221640262,0.015401755286689592,0.0158437727332069,0.015142731593870399,0.015064899230108729,0.015034690474687865,0.015033297191353646
2026-04-03,-0.0027389019397122453,0.055,1.45,1.2999999999999998,1000.0746482044773,5,0.4495367938378869,0.75,1.0,0.3371525953784152,0.7499999999999998,0.0,0.0,True,0.7499999999999998,0.3371525953784152,0.3371525953784152,0.0,0.0,0,0,0,False,0.015420293973952708,0.021628761159619037,0.027814997655459174,0.536958887022953,0.015039833115682539,0.015021052464895443,0.015024473599224222,0.015011753964094184,0.01577035639627912,0.01500308228866448,0.015001435216890041,0.01501071052305341,0.015015049428762476,0.015043095552665095,0.015021202127885559,0.015023807356060207,0.015076917433204072,0.015026864370492167,0.015066424527272783,0.015150572376144837,0.01622408631325385,0.017250651635779178,0.016682272771392788,0.01519227221640262,0.015401755286689592,0.0158437727332069,0.015142731593870399,0.015064899230108729,0.015034690474687865,0.015033297191353646
2026-04-07,0.0012817615108257165,0.055,1.45,1.2999999999999998,1000.0746482044773,5,0.4495367938378869,0.75,1.0,0.3371525953784152,0.7499999999999998,0.0,0.0,True,0.7499999999999998,0.3371525953784152,0.3371525953784152,0.0,0.0,0,0,0,False,0.015420293973952708,0.021628761159619037,0.027814997655459174,0.536958887022953,0.015039833115682539,0.015021052464895443,0.015024473599224222,0.015011753964094184,0.01577035639627912,0.01500308228866448,0.015001435216890041,0.01501071052305341,0.015015049428762476,0.015043095552665095,0.015021202127885559,0.015023807356060207,0.015076917433204072,0.015026864370492167,0.015066424527272783,0.015150572376144837,0.01622408631325385,0.017250651635779178,0.016682272771392788,0.01519227221640262,0.015401755286689592,0.0158437727332069,0.015142731593870399,0.015064899230108729,0.015034690474687865,0.015033297191353646
2026-04-08,0.005524356725265371,0.055,1.45,1.2999999999999998,1000.0746482044773,5,0.4495367938378869,0.75,1.0,0.3371525953784152,0.7499999999999998,0.0,0.0,True,0.7499999999999998,0.3371525953784152,0.3371525953784152,0.0,0.0,0,0,0,False,0.015420293973952708,0.021628761159619037,0.027814997655459174,0.536958887022953,0.015039833115682539,0.015021052464895443,0.015024473599224222,0.015011753964094184,0.01577035639627912,0.01500308228866448,0.015001435216890041,0.01501071052305341,0.015015049428762476,0.015043095552665095,0.015021202127885559,0.015023807356060207,0.015076917433204072,0.015026864370492167,0.015066424527272783,0.015150572376144837,0.01622408631325385,0.017250651635779178,0.016682272771392788,0.01519227221640262,0.015401755286689592,0.0158437727332069,0.015142731593870399,0.015064899230108729,0.015034690474687865,0.015033297191353646
2026-04-09,-0.0030869855865794755,0.055,1.45,1.2999999999999998,1000.0746482044773,5,0.4495367938378869,0.75,1.0,0.3371525953784152,0.7499999999999998,0.0,0.0,True,0.7499999999999998,0.3371525953784152,0.3371525953784152,0.0,0.0,0,0,0,False,0.015420293973952708,0.021628761159619037,0.027814997655459174,0.536958887022953,0.015039833115682539,0.015021052464895443,0.015024473599224222,0.015011753964094184,0.01577035639627912,0.01500308228866448,0.015001435216890041,0.01501071052305341,0.015015049428762476,0.015043095552665095,0.015021202127885559,0.015023807356060207,0.015076917433204072,0.015026864370492167,0.015066424527272783,0.015150572376144837,0.01622408631325385,0.017250651635779178,0.016682272771392788,0.01519227221640262,0.015401755286689592,0.0158437727332069,0.015142731593870399,0.015064899230108729,0.015034690474687865,0.015033297191353646
2026-04-10,0.004307090129100645,0.055,1.45,1.2999999999999998,1000.0746482044773,5,0.4495367938378869,0.75,1.0,0.3371525953784152,0.7499999999999998,0.0,0.0,True,0.7499999999999998,0.3371525953784152,0.3371525953784152,0.0,0.0,0,0,0,False,0.015420293973952708,0.021628761159619037,0.027814997655459174,0.536958887022953,0.015039833115682539,0.015021052464895443,0.015024473599224222,0.015011753964094184,0.01577035639627912,0.01500308228866448,0.015001435216890041,0.01501071052305341,0.015015049428762476,0.015043095552665095,0.015021202127885559,0.015023807356060207,0.015076917433204072,0.015026864370492167,0.015066424527272783,0.015150572376144837,0.01622408631325385,0.017250651635779178,0.016682272771392788,0.01519227221640262,0.015401755286689592,0.0158437727332069,0.015142731593870399,0.015064899230108729,0.015034690474687865,0.015033297191353646
