date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2025-11-17,-0.0014237870563006108,0.55,2.2,1.5,1001.9256303879007,21,0.41608058461391123,1.0,1.0,0.41608058461391123,0.4160805846139112,0.5839194153860888,0.0,False,0.4160805846139112,0.41608058461391123,0.41608058461391123,0.0,0.0,0,0,0,False,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707
2025-11-18,-0.0036230620760192285,0.55,2.2,1.5,1001.9256303879007,21,0.41608058461391123,1.0,1.0,0.41608058461391123,0.4160805846139112,0.5839194153860888,0.0,False,0.4160805846139112,0.41608058461391123,0.41608058461391123,0.0,0.0,0,0,0,False,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707
2025-11-19,-0.00043154546019986024,0.55,2.2,1.5,1001.9256303879007,21,0.41608058461391123,1.0,1.0,0.41608058461391123,0.4160805846139112,0.5839194153860888,0.0,False,0.4160805846139112,0.41608058461391123,0.41608058461391123,0.0,0.0,0,0,0,False,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707
2025-11-20,-0.0009239427192451334,0.55,2.2,1.5,1001.9256303879007,21,0.41608058461391123,1.0,1.0,0.41608058461391123,0.4160805846139112,0.5839194153860888,0.0,False,0.4160805846139112,0.41608058461391123,0.41608058461391123,0.0,0.0,0,0,0,False,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707
2025-11-21,-0.00921079129932363,0.55,2.2,1.5,1001.9256303879007,21,0.41608058461391123,1.0,1.0,0.41608058461391123,0.4160805846139112,0.5839194153860888,0.0,False,0.4160805846139112,0.41608058461391123,0.41608058461391123,0.0,0.0,0,0,0,False,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707
2025-11-24,0.002848915406450531,0.55,2.2,1.5,1001.9256303879007,21,0.41608058461391123,1.0,1.0,0.41608058461391123,0.4160805846139112,0.5839194153860888,0.0,False,0.4160805846139112,0.41608058461391123,0.41608058461391123,0.0,0.0,0,0,0,False,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707
2025-11-25,0.002926727982985596,0.55,2.2,1.5,1001.9256303879007,21,0.41608058461391123,1.0,1.0,0.41608058461391123,0.4160805846139112,0.5839194153860888,0.0,False,0.4160805846139112,0.41608058461391123,0.41608058461391123,0.0,0.0,0,0,0,False,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707
2025-11-26,0.001991267661196478,0.55,2.2,1.5,1001.9256303879007,21,0.41608058461391123,1.0,1.0,0.41608058461391123,0.4160805846139112,0.5839194153860888,0.0,False,0.4160805846139112,0.41608058461391123,0.41608058461391123,0.0,0.0,0,0,0,False,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707
2025-11-27,-8.361221981085024e-05,0.55,2.2,1.5,1001.9256303879007,21,0.41608058461391123,1.0,1.0,0.41608058461391123,0.4160805846139112,0.5839194153860888,0.0,False,0.4160805846139112,0.41608058461391123,0.41608058461391123,0.0,0.0,0,0,0,False,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707,0.013869352820463707
2025-11-28,0.0021495715733653438,0.55,2.2,1.5,1001.7918644396563,9,0.44787594433861283,0.75,1.0,0.3359069582539596,0.3359069582539598,0.6640930417460402,0.08017362635995158,False,0.3359069582539598,0.3359069582539596,0.3359069582539596,0.0,0.0,0,0,0,False,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532
2025-12-01,0.0017056191953562288,0.55,2.2,1.5,1001.7918644396563,9,0.44787594433861283,0.75,1.0,0.3359069582539596,0.3359069582539598,0.6640930417460402,0.0,False,0.3359069582539598,0.3359069582539596,0.3359069582539596,0.0,0.0,0,0,0,False,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532
2025-12-02,-0.001773966216329837,0.55,2.2,1.5,1001.7918644396563,9,0.44787594433861283,0.75,1.0,0.3359069582539596,0.3359069582539598,0.6640930417460402,0.0,False,0.3359069582539598,0.3359069582539596,0.3359069582539596,0.0,0.0,0,0,0,False,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532
2025-12-03,-0.0012538761672369334,0.55,2.2,1.5,1001.7918644396563,9,0.44787594433861283,0.75,1.0,0.3359069582539596,0.3359069582539598,0.6640930417460402,0.0,False,0.3359069582539598,0.3359069582539596,0.3359069582539596,0.0,0.0,0,0,0,False,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532
2025-12-04,0.001960393372881163,0.55,2.2,1.5,1001.7918644396563,9,0.44787594433861283,0.75,1.0,0.3359069582539596,0.3359069582539598,0.6640930417460402,0.0,False,0.3359069582539598,0.3359069582539596,0.3359069582539596,0.0,0.0,0,0,0,False,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532
2025-12-05,0.0021333162075881213,0.55,2.2,1.5,1001.7918644396563,9,0.44787594433861283,0.75,1.0,0.3359069582539596,0.3359069582539598,0.6640930417460402,0.0,False,0.3359069582539598,0.3359069582539596,0.3359069582539596,0.0,0.0,0,0,0,False,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532
2025-12-08,0.0018298166280702518,0.55,2.2,1.5,1001.7918644396563,9,0.44787594433861283,0.75,1.0,0.3359069582539596,0.3359069582539598,0.6640930417460402,0.0,False,0.3359069582539598,0.3359069582539596,0.3359069582539596,0.0,0.0,0,0,0,False,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532
2025-12-09,-0.0020065713181572765,0.55,2.2,1.5,1001.7918644396563,9,0.44787594433861283,0.75,1.0,0.3359069582539596,0.3359069582539598,0.6640930417460402,0.0,False,0.3359069582539598,0.3359069582539596,0.3359069582539596,0.0,0.0,0,0,0,False,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532
2025-12-10,0.0005933688769260014,0.55,2.2,1.5,1001.7918644396563,9,0.44787594433861283,0.75,1.0,0.3359069582539596,0.3359069582539598,0.6640930417460402,0.0,False,0.3359069582539598,0.3359069582539596,0.3359069582539596,0.0,0.0,0,0,0,False,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532
2025-12-11,-0.0022644807898176407,0.55,2.2,1.5,1001.7918644396563,9,0.44787594433861283,0.75,1.0,0.3359069582539596,0.3359069582539598,0.6640930417460402,0.0,False,0.3359069582539598,0.3359069582539596,0.3359069582539596,0.0,0.0,0,0,0,False,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532,0.01119689860846532
