date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2024-08-26,0.0004034336184672426,0.055,1.45,1.2999999999999998,0.12230489604077532,7,1.0,1.0,1.0,1.0,1.099839143619356,0.0,0.0,True,1.099839143619356,1.0,1.0,0.0,0.0,0,0,0,False,0.001848126560794846,0.24207522784872984,0.07477839239495235,0.6868071359062418,0.001714091108271194,0.0008735201600356916,0.0014887178639254235,0.000939317814101521,0.005766260021422298,0.0016084658683163987,0.001502244669990137,0.0021567876101020074,0.0006160949295027902,0.0023477112379895115,0.0015539170504030159,0.0009699201019256015,0.0013463201018689927,0.0007696132311738127,0.004914149750442498,0.0005884789054864201,0.0028468079640371997,0.004875119813059029,0.007652762635986549,0.0019204886817255481,0.003216048846943301,0.017634997951718363,0.0018689545571428216,0.0033158880107487065,0.008342100168893248,0.013501481853425278
2024-08-27,-0.0003022271397251343,0.055,1.45,1.2999999999999998,0.12230489604077532,7,1.0,1.0,1.0,1.0,1.099839143619356,0.0,0.0,True,1.099839143619356,1.0,1.0,0.0,0.0,0,0,0,False,0.001848126560794846,0.24207522784872984,0.07477839239495235,0.6868071359062418,0.001714091108271194,0.0008735201600356916,0.0014887178639254235,0.000939317814101521,0.005766260021422298,0.0016084658683163987,0.001502244669990137,0.0021567876101020074,0.0006160949295027902,0.0023477112379895115,0.0015539170504030159,0.0009699201019256015,0.0013463201018689927,0.0007696132311738127,0.004914149750442498,0.0005884789054864201,0.0028468079640371997,0.004875119813059029,0.007652762635986549,0.0019204886817255481,0.003216048846943301,0.017634997951718363,0.0018689545571428216,0.0033158880107487065,0.008342100168893248,0.013501481853425278
2024-08-28,-2.4848502527619184e-05,0.055,1.45,1.2999999999999998,0.12230489604077532,7,1.0,1.0,1.0,1.0,1.099839143619356,0.0,0.0,True,1.099839143619356,1.0,1.0,0.0,0.0,0,0,0,False,0.001848126560794846,0.24207522784872984,0.07477839239495235,0.6868071359062418,0.001714091108271194,0.0008735201600356916,0.0014887178639254235,0.000939317814101521,0.005766260021422298,0.0016084658683163987,0.001502244669990137,0.0021567876101020074,0.0006160949295027902,0.0023477112379895115,0.0015539170504030159,0.0009699201019256015,0.0013463201018689927,0.0007696132311738127,0.004914149750442498,0.0005884789054864201,0.0028468079640371997,0.004875119813059029,0.007652762635986549,0.0019204886817255481,0.003216048846943301,0.017634997951718363,0.0018689545571428216,0.0033158880107487065,0.008342100168893248,0.013501481853425278
2024-08-29,-0.0002930556493540889,0.055,1.45,1.2999999999999998,0.12230489604077532,7,1.0,1.0,1.0,1.0,1.099839143619356,0.0,0.0,True,1.099839143619356,1.0,1.0,0.0,0.0,0,0,0,False,0.001848126560794846,0.24207522784872984,0.07477839239495235,0.6868071359062418,0.001714091108271194,0.0008735201600356916,0.0014887178639254235,0.000939317814101521,0.005766260021422298,0.0016084658683163987,0.001502244669990137,0.0021567876101020074,0.0006160949295027902,0.0023477112379895115,0.0015539170504030159,0.0009699201019256015,0.0013463201018689927,0.0007696132311738127,0.004914149750442498,0.0005884789054864201,0.0028468079640371997,0.004875119813059029,0.007652762635986549,0.0019204886817255481,0.003216048846943301,0.017634997951718363,0.0018689545571428216,0.0033158880107487065,0.008342100168893248,0.013501481853425278
2024-08-30,0.0006394935154212611,0.055,1.45,1.2999999999999998,0.678325823254994,7,1.0,1.0,1.0,1.0,1.10149245906146,0.0,0.24999999999999992,True,1.10149245906146,1.0,1.0,0.0,0.0,0,0,0,False,0.001627956217918124,0.3660517361642864,0.06885667696230018,0.5932283504598476,0.002589960432632334,0.0012648677947529321,0.0010841358229541288,0.0008866826344206662,0.004350485694078236,0.0011285537796338536,0.0011476526490110997,0.0014783469155757417,0.0006380127042541234,0.0017497973127725982,0.0015242618578175174,0.0008372422678268197,0.0014611394533710117,0.0006572233678890887,0.005309173201099984,0.0006396507749926506,0.0020253121394903225,0.003255086453552087,0.005020769868902734,0.0018243011423674062,0.0022508583010469865,0.011576528422360882,0.001603045974702708,0.002659677927438848,0.005938211911659372,0.008826760452503834
2024-09-02,0.00036549846242027624,0.055,1.45,1.2999999999999998,0.678325823254994,7,1.0,1.0,1.0,1.0,1.10149245906146,0.0,0.0,True,1.10149245906146,1.0,1.0,0.0,0.0,0,0,0,False,0.001627956217918124,0.3660517361642864,0.06885667696230018,0.5932283504598476,0.002589960432632334,0.0012648677947529321,0.0010841358229541288,0.0008866826344206662,0.004350485694078236,0.0011285537796338536,0.0011476526490110997,0.0014783469155757417,0.0006380127042541234,0.0017497973127725982,0.0015242618578175174,0.0008372422678268197,0.0014611394533710117,0.0006572233678890887,0.005309173201099984,0.0006396507749926506,0.0020253121394903225,0.003255086453552087,0.005020769868902734,0.0018243011423674062,0.0022508583010469865,0.011576528422360882,0.001603045974702708,0.002659677927438848,0.005938211911659372,0.008826760452503834
2024-09-03,0.0006155053981835521,0.055,1.45,1.2999999999999998,0.678325823254994,7,1.0,1.0,1.0,1.0,1.10149245906146,0.0,0.0,True,1.10149245906146,1.0,1.0,0.0,0.0,0,0,0,False,0.001627956217918124,0.3660517361642864,0.06885667696230018,0.5932283504598476,0.002589960432632334,0.0012648677947529321,0.0010841358229541288,0.0008866826344206662,0.004350485694078236,0.0011285537796338536,0.0011476526490110997,0.0014783469155757417,0.0006380127042541234,0.0017497973127725982,0.0015242618578175174,0.0008372422678268197,0.0014611394533710117,0.0006572233678890887,0.005309173201099984,0.0006396507749926506,0.0020253121394903225,0.003255086453552087,0.005020769868902734,0.0018243011423674062,0.0022508583010469865,0.011576528422360882,0.001603045974702708,0.002659677927438848,0.005938211911659372,0.008826760452503834
2024-09-04,-0.0006675800190355761,0.055,1.45,1.2999999999999998,0.678325823254994,7,1.0,1.0,1.0,1.0,1.10149245906146,0.0,0.0,True,1.10149245906146,1.0,1.0,0.0,0.0,0,0,0,False,0.001627956217918124,0.3660517361642864,0.06885667696230018,0.5932283504598476,0.002589960432632334,0.0012648677947529321,0.0010841358229541288,0.0008866826344206662,0.004350485694078236,0.0011285537796338536,0.0011476526490110997,0.0014783469155757417,0.0006380127042541234,0.0017497973127725982,0.0015242618578175174,0.0008372422678268197,0.0014611394533710117,0.0006572233678890887,0.005309173201099984,0.0006396507749926506,0.0020253121394903225,0.003255086453552087,0.005020769868902734,0.0018243011423674062,0.0022508583010469865,0.011576528422360882,0.001603045974702708,0.002659677927438848,0.005938211911659372,0.008826760452503834
2024-09-05,0.0004516174464002933,0.055,1.45,1.2999999999999998,0.678325823254994,7,1.0,1.0,1.0,1.0,1.10149245906146,0.0,0.0,True,1.10149245906146,1.0,1.0,0.0,0.0,0,0,0,False,0.001627956217918124,0.3660517361642864,0.06885667696230018,0.5932283504598476,0.002589960432632334,0.0012648677947529321,0.0010841358229541288,0.0008866826344206662,0.004350485694078236,0.0011285537796338536,0.0011476526490110997,0.0014783469155757417,0.0006380127042541234,0.0017497973127725982,0.0015242618578175174,0.0008372422678268197,0.0014611394533710117,0.0006572233678890887,0.005309173201099984,0.0006396507749926506,0.0020253121394903225,0.003255086453552087,0.005020769868902734,0.0018243011423674062,0.0022508583010469865,0.011576528422360882,0.001603045974702708,0.002659677927438848,0.005938211911659372,0.008826760452503834
2024-09-06,-0.00012542733002957615,0.055,1.45,1.2999999999999998,0.678325823254994,7,1.0,1.0,1.0,1.0,1.10149245906146,0.0,0.0,True,1.10149245906146,1.0,1.0,0.0,0.0,0,0,0,False,0.001627956217918124,0.3660517361642864,0.06885667696230018,0.5932283504598476,0.002589960432632334,0.0012648677947529321,0.0010841358229541288,0.0008866826344206662,0.004350485694078236,0.0011285537796338536,0.0011476526490110997,0.0014783469155757417,0.0006380127042541234,0.0017497973127725982,0.0015242618578175174,0.0008372422678268197,0.0014611394533710117,0.0006572233678890887,0.005309173201099984,0.0006396507749926506,0.0020253121394903225,0.003255086453552087,0.005020769868902734,0.0018243011423674062,0.0022508583010469865,0.011576528422360882,0.001603045974702708,0.002659677927438848,0.005938211911659372,0.008826760452503834
2024-09-09,-0.0006525281266303579,0.055,1.45,1.2999999999999998,0.678325823254994,7,1.0,1.0,1.0,1.0,1.10149245906146,0.0,0.0,True,1.10149245906146,1.0,1.0,0.0,0.0,0,0,0,False,0.001627956217918124,0.3660517361642864,0.06885667696230018,0.5932283504598476,0.002589960432632334,0.0012648677947529321,0.0010841358229541288,0.0008866826344206662,0.004350485694078236,0.0011285537796338536,0.0011476526490110997,0.0014783469155757417,0.0006380127042541234,0.0017497973127725982,0.0015242618578175174,0.0008372422678268197,0.0014611394533710117,0.0006572233678890887,0.005309173201099984,0.0006396507749926506,0.0020253121394903225,0.003255086453552087,0.005020769868902734,0.0018243011423674062,0.0022508583010469865,0.011576528422360882,0.001603045974702708,0.002659677927438848,0.005938211911659372,0.008826760452503834
2024-09-10,0.0002911068507962896,0.055,1.45,1.2999999999999998,0.678325823254994,7,1.0,1.0,1.0,1.0,1.10149245906146,0.0,0.0,True,1.10149245906146,1.0,1.0,0.0,0.0,0,0,0,False,0.001627956217918124,0.3660517361642864,0.06885667696230018,0.5932283504598476,0.002589960432632334,0.0012648677947529321,0.0010841358229541288,0.0008866826344206662,0.004350485694078236,0.0011285537796338536,0.0011476526490110997,0.0014783469155757417,0.0006380127042541234,0.0017497973127725982,0.0015242618578175174,0.0008372422678268197,0.0014611394533710117,0.0006572233678890887,0.005309173201099984,0.0006396507749926506,0.0020253121394903225,0.003255086453552087,0.005020769868902734,0.0018243011423674062,0.0022508583010469865,0.011576528422360882,0.001603045974702708,0.002659677927438848,0.005938211911659372,0.008826760452503834
2024-09-11,0.00048260460757746423,0.055,1.45,1.2999999999999998,0.678325823254994,7,1.0,1.0,1.0,1.0,1.10149245906146,0.0,0.0,True,1.10149245906146,1.0,1.0,0.0,0.0,0,0,0,False,0.001627956217918124,0.3660517361642864,0.06885667696230018,0.5932283504598476,0.002589960432632334,0.0012648677947529321,0.0010841358229541288,0.0008866826344206662,0.004350485694078236,0.0011285537796338536,0.0011476526490110997,0.0014783469155757417,0.0006380127042541234,0.0017497973127725982,0.0015242618578175174,0.0008372422678268197,0.0014611394533710117,0.0006572233678890887,0.005309173201099984,0.0006396507749926506,0.0020253121394903225,0.003255086453552087,0.005020769868902734,0.0018243011423674062,0.0022508583010469865,0.011576528422360882,0.001603045974702708,0.002659677927438848,0.005938211911659372,0.008826760452503834
2024-09-12,-0.0003258990590282472,0.055,1.45,1.2999999999999998,0.678325823254994,7,1.0,1.0,1.0,1.0,1.10149245906146,0.0,0.0,True,1.10149245906146,1.0,1.0,0.0,0.0,0,0,0,False,0.001627956217918124,0.3660517361642864,0.06885667696230018,0.5932283504598476,0.002589960432632334,0.0012648677947529321,0.0010841358229541288,0.0008866826344206662,0.004350485694078236,0.0011285537796338536,0.0011476526490110997,0.0014783469155757417,0.0006380127042541234,0.0017497973127725982,0.0015242618578175174,0.0008372422678268197,0.0014611394533710117,0.0006572233678890887,0.005309173201099984,0.0006396507749926506,0.0020253121394903225,0.003255086453552087,0.005020769868902734,0.0018243011423674062,0.0022508583010469865,0.011576528422360882,0.001603045974702708,0.002659677927438848,0.005938211911659372,0.008826760452503834
2024-09-13,0.000701642710098694,0.055,1.45,1.2999999999999998,0.678325823254994,7,1.0,1.0,1.0,1.0,1.10149245906146,0.0,0.0,True,1.10149245906146,1.0,1.0,0.0,0.0,0,0,0,False,0.001627956217918124,0.3660517361642864,0.06885667696230018,0.5932283504598476,0.002589960432632334,0.0012648677947529321,0.0010841358229541288,0.0008866826344206662,0.004350485694078236,0.0011285537796338536,0.0011476526490110997,0.0014783469155757417,0.0006380127042541234,0.0017497973127725982,0.0015242618578175174,0.0008372422678268197,0.0014611394533710117,0.0006572233678890887,0.005309173201099984,0.0006396507749926506,0.0020253121394903225,0.003255086453552087,0.005020769868902734,0.0018243011423674062,0.0022508583010469865,0.011576528422360882,0.001603045974702708,0.002659677927438848,0.005938211911659372,0.008826760452503834
2024-09-18,0.0004281920805598416,0.055,1.45,1.2999999999999998,0.678325823254994,7,1.0,1.0,1.0,1.0,1.10149245906146,0.0,0.0,True,1.10149245906146,1.0,1.0,0.0,0.0,0,0,0,False,0.001627956217918124,0.3660517361642864,0.06885667696230018,0.5932283504598476,0.002589960432632334,0.0012648677947529321,0.0010841358229541288,0.0008866826344206662,0.004350485694078236,0.0011285537796338536,0.0011476526490110997,0.0014783469155757417,0.0006380127042541234,0.0017497973127725982,0.0015242618578175174,0.0008372422678268197,0.0014611394533710117,0.0006572233678890887,0.005309173201099984,0.0006396507749926506,0.0020253121394903225,0.003255086453552087,0.005020769868902734,0.0018243011423674062,0.0022508583010469865,0.011576528422360882,0.001603045974702708,0.002659677927438848,0.005938211911659372,0.008826760452503834
2024-09-19,4.4443893247147115e-05,0.055,1.45,1.2999999999999998,0.678325823254994,7,1.0,1.0,1.0,1.0,1.10149245906146,0.0,0.0,True,1.10149245906146,1.0,1.0,0.0,0.0,0,0,0,False,0.001627956217918124,0.3660517361642864,0.06885667696230018,0.5932283504598476,0.002589960432632334,0.0012648677947529321,0.0010841358229541288,0.0008866826344206662,0.004350485694078236,0.0011285537796338536,0.0011476526490110997,0.0014783469155757417,0.0006380127042541234,0.0017497973127725982,0.0015242618578175174,0.0008372422678268197,0.0014611394533710117,0.0006572233678890887,0.005309173201099984,0.0006396507749926506,0.0020253121394903225,0.003255086453552087,0.005020769868902734,0.0018243011423674062,0.0022508583010469865,0.011576528422360882,0.001603045974702708,0.002659677927438848,0.005938211911659372,0.008826760452503834
2024-09-20,0.0005476149149575391,0.055,1.45,1.2999999999999998,0.678325823254994,7,1.0,1.0,1.0,1.0,1.10149245906146,0.0,0.0,True,1.10149245906146,1.0,1.0,0.0,0.0,0,0,0,False,0.001627956217918124,0.3660517361642864,0.06885667696230018,0.5932283504598476,0.002589960432632334,0.0012648677947529321,0.0010841358229541288,0.0008866826344206662,0.004350485694078236,0.0011285537796338536,0.0011476526490110997,0.0014783469155757417,0.0006380127042541234,0.0017497973127725982,0.0015242618578175174,0.0008372422678268197,0.0014611394533710117,0.0006572233678890887,0.005309173201099984,0.0006396507749926506,0.0020253121394903225,0.003255086453552087,0.005020769868902734,0.0018243011423674062,0.0022508583010469865,0.011576528422360882,0.001603045974702708,0.002659677927438848,0.005938211911659372,0.008826760452503834
2024-09-23,0.0003219229960282999,0.055,1.45,1.2999999999999998,0.678325823254994,7,1.0,1.0,1.0,1.0,1.10149245906146,0.0,0.0,True,1.10149245906146,1.0,1.0,0.0,0.0,0,0,0,False,0.001627956217918124,0.3660517361642864,0.06885667696230018,0.5932283504598476,0.002589960432632334,0.0012648677947529321,0.0010841358229541288,0.0008866826344206662,0.004350485694078236,0.0011285537796338536,0.0011476526490110997,0.0014783469155757417,0.0006380127042541234,0.0017497973127725982,0.0015242618578175174,0.0008372422678268197,0.0014611394533710117,0.0006572233678890887,0.005309173201099984,0.0006396507749926506,0.0020253121394903225,0.003255086453552087,0.005020769868902734,0.0018243011423674062,0.0022508583010469865,0.011576528422360882,0.001603045974702708,0.002659677927438848,0.005938211911659372,0.008826760452503834
2024-09-24,0.00029173341873084207,0.055,1.45,1.2999999999999998,0.678325823254994,7,1.0,1.0,1.0,1.0,1.10149245906146,0.0,0.0,True,1.10149245906146,1.0,1.0,0.0,0.0,0,0,0,False,0.001627956217918124,0.3660517361642864,0.06885667696230018,0.5932283504598476,0.002589960432632334,0.0012648677947529321,0.0010841358229541288,0.0008866826344206662,0.004350485694078236,0.0011285537796338536,0.0011476526490110997,0.0014783469155757417,0.0006380127042541234,0.0017497973127725982,0.0015242618578175174,0.0008372422678268197,0.0014611394533710117,0.0006572233678890887,0.005309173201099984,0.0006396507749926506,0.0020253121394903225,0.003255086453552087,0.005020769868902734,0.0018243011423674062,0.0022508583010469865,0.011576528422360882,0.001603045974702708,0.002659677927438848,0.005938211911659372,0.008826760452503834
2024-09-25,0.0012111001999155985,0.055,1.45,1.2999999999999998,0.678325823254994,7,1.0,1.0,1.0,1.0,1.10149245906146,0.0,0.0,True,1.10149245906146,1.0,1.0,0.0,0.0,0,0,0,False,0.001627956217918124,0.3660517361642864,0.06885667696230018,0.5932283504598476,0.002589960432632334,0.0012648677947529321,0.0010841358229541288,0.0008866826344206662,0.004350485694078236,0.0011285537796338536,0.0011476526490110997,0.0014783469155757417,0.0006380127042541234,0.0017497973127725982,0.0015242618578175174,0.0008372422678268197,0.0014611394533710117,0.0006572233678890887,0.005309173201099984,0.0006396507749926506,0.0020253121394903225,0.003255086453552087,0.005020769868902734,0.0018243011423674062,0.0022508583010469865,0.011576528422360882,0.001603045974702708,0.002659677927438848,0.005938211911659372,0.008826760452503834
2024-09-26,0.000428796947166188,0.055,1.45,1.2999999999999998,0.678325823254994,7,1.0,1.0,1.0,1.0,1.10149245906146,0.0,0.0,True,1.10149245906146,1.0,1.0,0.0,0.0,0,0,0,False,0.001627956217918124,0.3660517361642864,0.06885667696230018,0.5932283504598476,0.002589960432632334,0.0012648677947529321,0.0010841358229541288,0.0008866826344206662,0.004350485694078236,0.0011285537796338536,0.0011476526490110997,0.0014783469155757417,0.0006380127042541234,0.0017497973127725982,0.0015242618578175174,0.0008372422678268197,0.0014611394533710117,0.0006572233678890887,0.005309173201099984,0.0006396507749926506,0.0020253121394903225,0.003255086453552087,0.005020769868902734,0.0018243011423674062,0.0022508583010469865,0.011576528422360882,0.001603045974702708,0.002659677927438848,0.005938211911659372,0.008826760452503834
