date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2023-07-21,1.3394644969347408e-05,0.055,1.45,1.2999999999999998,-999.0,15,1.0,0.75,1.0,0.75,0.852808864577454,0.0,0.0,True,0.852808864577454,0.75,0.75,0.0,0.0,0,0,0,False,0.0067688695351216,0.10967400279610745,0.10947769316011605,0.03919410392343589,0.6377287674135486,0.002171062435512217,0.0018944864385876906,0.0019468584549240324,0.0,0.001813809806929899,0.00635928961560109,0.0021545203816444947,0.003041504728875649,0.0018648680800058878,0.0019255510245346128,0.0019451140288635328,0.0020127646404873873,0.002454965581427979,0.0020224649217513006,0.0021827079459054493,0.0052717898482152435,0.0039742768386079735,0.002221536734306481,0.00336170020632693,0.024120105675936795,0.0026488404462149855,0.006934803820641627,0.009085571545813048,0.002575446973896966,0.0031725229966593025
2023-07-24,-0.00017730955535618466,0.055,1.45,1.2999999999999998,-999.0,15,1.0,0.75,1.0,0.75,0.852808864577454,0.0,0.0,True,0.852808864577454,0.75,0.75,0.0,0.0,0,0,0,False,0.0067688695351216,0.10967400279610745,0.10947769316011605,0.03919410392343589,0.6377287674135486,0.002171062435512217,0.0018944864385876906,0.0019468584549240324,0.0,0.001813809806929899,0.00635928961560109,0.0021545203816444947,0.003041504728875649,0.0018648680800058878,0.0019255510245346128,0.0019451140288635328,0.0020127646404873873,0.002454965581427979,0.0020224649217513006,0.0021827079459054493,0.0052717898482152435,0.0039742768386079735,0.002221536734306481,0.00336170020632693,0.024120105675936795,0.0026488404462149855,0.006934803820641627,0.009085571545813048,0.002575446973896966,0.0031725229966593025
2023-07-25,0.00015418222866170122,0.055,1.45,1.2999999999999998,-999.0,15,1.0,0.75,1.0,0.75,0.852808864577454,0.0,0.0,True,0.852808864577454,0.75,0.75,0.0,0.0,0,0,0,False,0.0067688695351216,0.10967400279610745,0.10947769316011605,0.03919410392343589,0.6377287674135486,0.002171062435512217,0.0018944864385876906,0.0019468584549240324,0.0,0.001813809806929899,0.00635928961560109,0.0021545203816444947,0.003041504728875649,0.0018648680800058878,0.0019255510245346128,0.0019451140288635328,0.0020127646404873873,0.002454965581427979,0.0020224649217513006,0.0021827079459054493,0.0052717898482152435,0.0039742768386079735,0.002221536734306481,0.00336170020632693,0.024120105675936795,0.0026488404462149855,0.006934803820641627,0.009085571545813048,0.002575446973896966,0.0031725229966593025
2023-07-26,0.0002970422332581893,0.055,1.45,1.2999999999999998,-999.0,15,1.0,0.75,1.0,0.75,0.852808864577454,0.0,0.0,True,0.852808864577454,0.75,0.75,0.0,0.0,0,0,0,False,0.0067688695351216,0.10967400279610745,0.10947769316011605,0.03919410392343589,0.6377287674135486,0.002171062435512217,0.0018944864385876906,0.0019468584549240324,0.0,0.001813809806929899,0.00635928961560109,0.0021545203816444947,0.003041504728875649,0.0018648680800058878,0.0019255510245346128,0.0019451140288635328,0.0020127646404873873,0.002454965581427979,0.0020224649217513006,0.0021827079459054493,0.0052717898482152435,0.0039742768386079735,0.002221536734306481,0.00336170020632693,0.024120105675936795,0.0026488404462149855,0.006934803820641627,0.009085571545813048,0.002575446973896966,0.0031725229966593025
2023-07-27,0.0004670056608317845,0.055,1.45,1.2999999999999998,-999.0,15,1.0,0.75,1.0,0.75,0.852808864577454,0.0,0.0,True,0.852808864577454,0.75,0.75,0.0,0.0,0,0,0,False,0.0067688695351216,0.10967400279610745,0.10947769316011605,0.03919410392343589,0.6377287674135486,0.002171062435512217,0.0018944864385876906,0.0019468584549240324,0.0,0.001813809806929899,0.00635928961560109,0.0021545203816444947,0.003041504728875649,0.0018648680800058878,0.0019255510245346128,0.0019451140288635328,0.0020127646404873873,0.002454965581427979,0.0020224649217513006,0.0021827079459054493,0.0052717898482152435,0.0039742768386079735,0.002221536734306481,0.00336170020632693,0.024120105675936795,0.0026488404462149855,0.006934803820641627,0.009085571545813048,0.002575446973896966,0.0031725229966593025
2023-07-28,-4.212720128515185e-05,0.055,1.45,1.2999999999999998,-999.0,15,1.0,0.75,1.0,0.75,0.852808864577454,0.0,0.0,True,0.852808864577454,0.75,0.75,0.0,0.0,0,0,0,False,0.0067688695351216,0.10967400279610745,0.10947769316011605,0.03919410392343589,0.6377287674135486,0.002171062435512217,0.0018944864385876906,0.0019468584549240324,0.0,0.001813809806929899,0.00635928961560109,0.0021545203816444947,0.003041504728875649,0.0018648680800058878,0.0019255510245346128,0.0019451140288635328,0.0020127646404873873,0.002454965581427979,0.0020224649217513006,0.0021827079459054493,0.0052717898482152435,0.0039742768386079735,0.002221536734306481,0.00336170020632693,0.024120105675936795,0.0026488404462149855,0.006934803820641627,0.009085571545813048,0.002575446973896966,0.0031725229966593025
2023-07-31,-6.3098567975327806e-06,0.055,1.45,1.2999999999999998,-999.0,18,1.0,1.0,1.0,1.0,1.0834280497515034,0.0,0.25000000000000006,True,1.0834280497515034,1.0,1.0,0.0,0.0,0,0,0,False,0.008077847569152592,0.17737176220725556,0.13884544994007064,0.10422786706807963,0.5815927418578939,0.002154111716369075,0.0015407998930882898,0.001665008586064877,0.0,0.0014670096882347314,0.007108961738350921,0.0015317473770650306,0.0016036052689448236,0.0014966476116694014,0.0016887979679022001,0.0015953527248752605,0.0018442310570368804,0.002521781025515635,0.0017721567488246798,0.0021274252412068566,0.003452265509754072,0.002950240439519621,0.0020921156955817253,0.002532128681281119,0.012803051409771202,0.0021753908169956904,0.002775232057201071,0.007165984108953805,0.0015865328090481064,0.005661802935796079
2023-08-01,0.0005696329968152913,0.055,1.45,1.2999999999999998,-999.0,18,1.0,1.0,1.0,1.0,1.0834280497515034,0.0,0.0,True,1.0834280497515034,1.0,1.0,0.0,0.0,0,0,0,False,0.008077847569152592,0.17737176220725556,0.13884544994007064,0.10422786706807963,0.5815927418578939,0.002154111716369075,0.0015407998930882898,0.001665008586064877,0.0,0.0014670096882347314,0.007108961738350921,0.0015317473770650306,0.0016036052689448236,0.0014966476116694014,0.0016887979679022001,0.0015953527248752605,0.0018442310570368804,0.002521781025515635,0.0017721567488246798,0.0021274252412068566,0.003452265509754072,0.002950240439519621,0.0020921156955817253,0.002532128681281119,0.012803051409771202,0.0021753908169956904,0.002775232057201071,0.007165984108953805,0.0015865328090481064,0.005661802935796079
2023-08-02,-0.00019228739676442795,0.055,1.45,1.2999999999999998,-999.0,18,1.0,1.0,1.0,1.0,1.0834280497515034,0.0,0.0,True,1.0834280497515034,1.0,1.0,0.0,0.0,0,0,0,False,0.008077847569152592,0.17737176220725556,0.13884544994007064,0.10422786706807963,0.5815927418578939,0.002154111716369075,0.0015407998930882898,0.001665008586064877,0.0,0.0014670096882347314,0.007108961738350921,0.0015317473770650306,0.0016036052689448236,0.0014966476116694014,0.0016887979679022001,0.0015953527248752605,0.0018442310570368804,0.002521781025515635,0.0017721567488246798,0.0021274252412068566,0.003452265509754072,0.002950240439519621,0.0020921156955817253,0.002532128681281119,0.012803051409771202,0.0021753908169956904,0.002775232057201071,0.007165984108953805,0.0015865328090481064,0.005661802935796079
2023-08-03,-5.6896401052159004e-05,0.055,1.45,1.2999999999999998,-999.0,18,1.0,1.0,1.0,1.0,1.0834280497515034,0.0,0.0,True,1.0834280497515034,1.0,1.0,0.0,0.0,0,0,0,False,0.008077847569152592,0.17737176220725556,0.13884544994007064,0.10422786706807963,0.5815927418578939,0.002154111716369075,0.0015407998930882898,0.001665008586064877,0.0,0.0014670096882347314,0.007108961738350921,0.0015317473770650306,0.0016036052689448236,0.0014966476116694014,0.0016887979679022001,0.0015953527248752605,0.0018442310570368804,0.002521781025515635,0.0017721567488246798,0.0021274252412068566,0.003452265509754072,0.002950240439519621,0.0020921156955817253,0.002532128681281119,0.012803051409771202,0.0021753908169956904,0.002775232057201071,0.007165984108953805,0.0015865328090481064,0.005661802935796079
2023-08-04,0.000537921681165252,0.055,1.45,1.2999999999999998,-999.0,18,1.0,1.0,1.0,1.0,1.0834280497515034,0.0,0.0,True,1.0834280497515034,1.0,1.0,0.0,0.0,0,0,0,False,0.008077847569152592,0.17737176220725556,0.13884544994007064,0.10422786706807963,0.5815927418578939,0.002154111716369075,0.0015407998930882898,0.001665008586064877,0.0,0.0014670096882347314,0.007108961738350921,0.0015317473770650306,0.0016036052689448236,0.0014966476116694014,0.0016887979679022001,0.0015953527248752605,0.0018442310570368804,0.002521781025515635,0.0017721567488246798,0.0021274252412068566,0.003452265509754072,0.002950240439519621,0.0020921156955817253,0.002532128681281119,0.012803051409771202,0.0021753908169956904,0.002775232057201071,0.007165984108953805,0.0015865328090481064,0.005661802935796079
2023-08-07,-0.00014378055459272123,0.055,1.45,1.2999999999999998,-999.0,18,1.0,1.0,1.0,1.0,1.0834280497515034,0.0,0.0,True,1.0834280497515034,1.0,1.0,0.0,0.0,0,0,0,False,0.008077847569152592,0.17737176220725556,0.13884544994007064,0.10422786706807963,0.5815927418578939,0.002154111716369075,0.0015407998930882898,0.001665008586064877,0.0,0.0014670096882347314,0.007108961738350921,0.0015317473770650306,0.0016036052689448236,0.0014966476116694014,0.0016887979679022001,0.0015953527248752605,0.0018442310570368804,0.002521781025515635,0.0017721567488246798,0.0021274252412068566,0.003452265509754072,0.002950240439519621,0.0020921156955817253,0.002532128681281119,0.012803051409771202,0.0021753908169956904,0.002775232057201071,0.007165984108953805,0.0015865328090481064,0.005661802935796079
2023-08-08,0.00022214106972436208,0.055,1.45,1.2999999999999998,-999.0,18,1.0,1.0,1.0,1.0,1.0834280497515034,0.0,0.0,True,1.0834280497515034,1.0,1.0,0.0,0.0,0,0,0,False,0.008077847569152592,0.17737176220725556,0.13884544994007064,0.10422786706807963,0.5815927418578939,0.002154111716369075,0.0015407998930882898,0.001665008586064877,0.0,0.0014670096882347314,0.007108961738350921,0.0015317473770650306,0.0016036052689448236,0.0014966476116694014,0.0016887979679022001,0.0015953527248752605,0.0018442310570368804,0.002521781025515635,0.0017721567488246798,0.0021274252412068566,0.003452265509754072,0.002950240439519621,0.0020921156955817253,0.002532128681281119,0.012803051409771202,0.0021753908169956904,0.002775232057201071,0.007165984108953805,0.0015865328090481064,0.005661802935796079
2023-08-09,-4.300139771007064e-05,0.055,1.45,1.2999999999999998,-999.0,18,1.0,1.0,1.0,1.0,1.0834280497515034,0.0,0.0,True,1.0834280497515034,1.0,1.0,0.0,0.0,0,0,0,False,0.008077847569152592,0.17737176220725556,0.13884544994007064,0.10422786706807963,0.5815927418578939,0.002154111716369075,0.0015407998930882898,0.001665008586064877,0.0,0.0014670096882347314,0.007108961738350921,0.0015317473770650306,0.0016036052689448236,0.0014966476116694014,0.0016887979679022001,0.0015953527248752605,0.0018442310570368804,0.002521781025515635,0.0017721567488246798,0.0021274252412068566,0.003452265509754072,0.002950240439519621,0.0020921156955817253,0.002532128681281119,0.012803051409771202,0.0021753908169956904,0.002775232057201071,0.007165984108953805,0.0015865328090481064,0.005661802935796079
2023-08-10,0.0001358379059814682,0.055,1.45,1.2999999999999998,-999.0,18,1.0,1.0,1.0,1.0,1.0834280497515034,0.0,0.0,True,1.0834280497515034,1.0,1.0,0.0,0.0,0,0,0,False,0.008077847569152592,0.17737176220725556,0.13884544994007064,0.10422786706807963,0.5815927418578939,0.002154111716369075,0.0015407998930882898,0.001665008586064877,0.0,0.0014670096882347314,0.007108961738350921,0.0015317473770650306,0.0016036052689448236,0.0014966476116694014,0.0016887979679022001,0.0015953527248752605,0.0018442310570368804,0.002521781025515635,0.0017721567488246798,0.0021274252412068566,0.003452265509754072,0.002950240439519621,0.0020921156955817253,0.002532128681281119,0.012803051409771202,0.0021753908169956904,0.002775232057201071,0.007165984108953805,0.0015865328090481064,0.005661802935796079
2023-08-11,-0.00029961279436316476,0.055,1.45,1.2999999999999998,-999.0,18,1.0,1.0,1.0,1.0,1.0834280497515034,0.0,0.0,True,1.0834280497515034,1.0,1.0,0.0,0.0,0,0,0,False,0.008077847569152592,0.17737176220725556,0.13884544994007064,0.10422786706807963,0.5815927418578939,0.002154111716369075,0.0015407998930882898,0.001665008586064877,0.0,0.0014670096882347314,0.007108961738350921,0.0015317473770650306,0.0016036052689448236,0.0014966476116694014,0.0016887979679022001,0.0015953527248752605,0.0018442310570368804,0.002521781025515635,0.0017721567488246798,0.0021274252412068566,0.003452265509754072,0.002950240439519621,0.0020921156955817253,0.002532128681281119,0.012803051409771202,0.0021753908169956904,0.002775232057201071,0.007165984108953805,0.0015865328090481064,0.005661802935796079
2023-08-14,9.119469788785567e-05,0.055,1.45,1.2999999999999998,-999.0,18,1.0,1.0,1.0,1.0,1.0834280497515034,0.0,0.0,True,1.0834280497515034,1.0,1.0,0.0,0.0,0,0,0,False,0.008077847569152592,0.17737176220725556,0.13884544994007064,0.10422786706807963,0.5815927418578939,0.002154111716369075,0.0015407998930882898,0.001665008586064877,0.0,0.0014670096882347314,0.007108961738350921,0.0015317473770650306,0.0016036052689448236,0.0014966476116694014,0.0016887979679022001,0.0015953527248752605,0.0018442310570368804,0.002521781025515635,0.0017721567488246798,0.0021274252412068566,0.003452265509754072,0.002950240439519621,0.0020921156955817253,0.002532128681281119,0.012803051409771202,0.0021753908169956904,0.002775232057201071,0.007165984108953805,0.0015865328090481064,0.005661802935796079
2023-08-15,0.0010918237511095082,0.055,1.45,1.2999999999999998,-999.0,18,1.0,1.0,1.0,1.0,1.0834280497515034,0.0,0.0,True,1.0834280497515034,1.0,1.0,0.0,0.0,0,0,0,False,0.008077847569152592,0.17737176220725556,0.13884544994007064,0.10422786706807963,0.5815927418578939,0.002154111716369075,0.0015407998930882898,0.001665008586064877,0.0,0.0014670096882347314,0.007108961738350921,0.0015317473770650306,0.0016036052689448236,0.0014966476116694014,0.0016887979679022001,0.0015953527248752605,0.0018442310570368804,0.002521781025515635,0.0017721567488246798,0.0021274252412068566,0.003452265509754072,0.002950240439519621,0.0020921156955817253,0.002532128681281119,0.012803051409771202,0.0021753908169956904,0.002775232057201071,0.007165984108953805,0.0015865328090481064,0.005661802935796079
2023-08-16,-0.00023362462559388397,0.055,1.45,1.2999999999999998,-999.0,18,1.0,1.0,1.0,1.0,1.0834280497515034,0.0,0.0,True,1.0834280497515034,1.0,1.0,0.0,0.0,0,0,0,False,0.008077847569152592,0.17737176220725556,0.13884544994007064,0.10422786706807963,0.5815927418578939,0.002154111716369075,0.0015407998930882898,0.001665008586064877,0.0,0.0014670096882347314,0.007108961738350921,0.0015317473770650306,0.0016036052689448236,0.0014966476116694014,0.0016887979679022001,0.0015953527248752605,0.0018442310570368804,0.002521781025515635,0.0017721567488246798,0.0021274252412068566,0.003452265509754072,0.002950240439519621,0.0020921156955817253,0.002532128681281119,0.012803051409771202,0.0021753908169956904,0.002775232057201071,0.007165984108953805,0.0015865328090481064,0.005661802935796079
2023-08-17,4.805340516627033e-05,0.055,1.45,1.2999999999999998,-999.0,18,1.0,1.0,1.0,1.0,1.0834280497515034,0.0,0.0,True,1.0834280497515034,1.0,1.0,0.0,0.0,0,0,0,False,0.008077847569152592,0.17737176220725556,0.13884544994007064,0.10422786706807963,0.5815927418578939,0.002154111716369075,0.0015407998930882898,0.001665008586064877,0.0,0.0014670096882347314,0.007108961738350921,0.0015317473770650306,0.0016036052689448236,0.0014966476116694014,0.0016887979679022001,0.0015953527248752605,0.0018442310570368804,0.002521781025515635,0.0017721567488246798,0.0021274252412068566,0.003452265509754072,0.002950240439519621,0.0020921156955817253,0.002532128681281119,0.012803051409771202,0.0021753908169956904,0.002775232057201071,0.007165984108953805,0.0015865328090481064,0.005661802935796079
2023-08-18,2.7649047177658853e-05,0.055,1.45,1.2999999999999998,-999.0,18,1.0,1.0,1.0,1.0,1.0834280497515034,0.0,0.0,True,1.0834280497515034,1.0,1.0,0.0,0.0,0,0,0,False,0.008077847569152592,0.17737176220725556,0.13884544994007064,0.10422786706807963,0.5815927418578939,0.002154111716369075,0.0015407998930882898,0.001665008586064877,0.0,0.0014670096882347314,0.007108961738350921,0.0015317473770650306,0.0016036052689448236,0.0014966476116694014,0.0016887979679022001,0.0015953527248752605,0.0018442310570368804,0.002521781025515635,0.0017721567488246798,0.0021274252412068566,0.003452265509754072,0.002950240439519621,0.0020921156955817253,0.002532128681281119,0.012803051409771202,0.0021753908169956904,0.002775232057201071,0.007165984108953805,0.0015865328090481064,0.005661802935796079
2023-08-21,0.0006766467384531405,0.055,1.45,1.2999999999999998,-999.0,18,1.0,1.0,1.0,1.0,1.0834280497515034,0.0,0.0,True,1.0834280497515034,1.0,1.0,0.0,0.0,0,0,0,False,0.008077847569152592,0.17737176220725556,0.13884544994007064,0.10422786706807963,0.5815927418578939,0.002154111716369075,0.0015407998930882898,0.001665008586064877,0.0,0.0014670096882347314,0.007108961738350921,0.0015317473770650306,0.0016036052689448236,0.0014966476116694014,0.0016887979679022001,0.0015953527248752605,0.0018442310570368804,0.002521781025515635,0.0017721567488246798,0.0021274252412068566,0.003452265509754072,0.002950240439519621,0.0020921156955817253,0.002532128681281119,0.012803051409771202,0.0021753908169956904,0.002775232057201071,0.007165984108953805,0.0015865328090481064,0.005661802935796079
2023-08-22,-0.0002709443198573128,0.055,1.45,1.2999999999999998,-999.0,18,1.0,1.0,1.0,1.0,1.0834280497515034,0.0,0.0,True,1.0834280497515034,1.0,1.0,0.0,0.0,0,0,0,False,0.008077847569152592,0.17737176220725556,0.13884544994007064,0.10422786706807963,0.5815927418578939,0.002154111716369075,0.0015407998930882898,0.001665008586064877,0.0,0.0014670096882347314,0.007108961738350921,0.0015317473770650306,0.0016036052689448236,0.0014966476116694014,0.0016887979679022001,0.0015953527248752605,0.0018442310570368804,0.002521781025515635,0.0017721567488246798,0.0021274252412068566,0.003452265509754072,0.002950240439519621,0.0020921156955817253,0.002532128681281119,0.012803051409771202,0.0021753908169956904,0.002775232057201071,0.007165984108953805,0.0015865328090481064,0.005661802935796079
