date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2025-08-25,0.0026151871346760582,1.0,2.45,1.6,0.7560124203317177,24,1.0,1.0,1.0,1.0,1.1262206517991258,0.0,0.0,True,1.1262206517991258,1.0,1.0,0.0,0.0,0,0,0,False,0.008724992966549454,0.12510908164368545,0.26161227655902897,0.5633115983486552,0.0010919783171752246,0.000782496426729645,0.0008848045678218562,0.000618776130480308,0.015418167273260574,0.0004810539724761759,0.00043582487181264705,0.0005957277852202595,0.0006752490384108469,0.001291699396149689,0.0007855571975003621,0.000828651783402491,0.0017309888316400712,0.0009370441958697915,0.0016292676713878938,0.0033123308735555305,0.024036731083019007,0.04406960971455924,0.033407935209280926,0.0041764145484028,0.008280053347045676,0.015164243363551114,0.0032450215063593475,0.001538103179267965,0.0010419930763770398,0.0010029789204501595
2025-08-26,-0.000843423758739631,1.0,2.45,1.6,0.7560124203317177,24,1.0,1.0,1.0,1.0,1.1262206517991258,0.0,0.0,True,1.1262206517991258,1.0,1.0,0.0,0.0,0,0,0,False,0.008724992966549454,0.12510908164368545,0.26161227655902897,0.5633115983486552,0.0010919783171752246,0.000782496426729645,0.0008848045678218562,0.000618776130480308,0.015418167273260574,0.0004810539724761759,0.00043582487181264705,0.0005957277852202595,0.0006752490384108469,0.001291699396149689,0.0007855571975003621,0.000828651783402491,0.0017309888316400712,0.0009370441958697915,0.0016292676713878938,0.0033123308735555305,0.024036731083019007,0.04406960971455924,0.033407935209280926,0.0041764145484028,0.008280053347045676,0.015164243363551114,0.0032450215063593475,0.001538103179267965,0.0010419930763770398,0.0010029789204501595
2025-08-27,0.0003057554829364651,1.0,2.45,1.6,0.7560124203317177,24,1.0,1.0,1.0,1.0,1.1262206517991258,0.0,0.0,True,1.1262206517991258,1.0,1.0,0.0,0.0,0,0,0,False,0.008724992966549454,0.12510908164368545,0.26161227655902897,0.5633115983486552,0.0010919783171752246,0.000782496426729645,0.0008848045678218562,0.000618776130480308,0.015418167273260574,0.0004810539724761759,0.00043582487181264705,0.0005957277852202595,0.0006752490384108469,0.001291699396149689,0.0007855571975003621,0.000828651783402491,0.0017309888316400712,0.0009370441958697915,0.0016292676713878938,0.0033123308735555305,0.024036731083019007,0.04406960971455924,0.033407935209280926,0.0041764145484028,0.008280053347045676,0.015164243363551114,0.0032450215063593475,0.001538103179267965,0.0010419930763770398,0.0010029789204501595
2025-08-28,-0.00015548416144065902,1.0,2.45,1.6,0.7560124203317177,24,1.0,1.0,1.0,1.0,1.1262206517991258,0.0,0.0,True,1.1262206517991258,1.0,1.0,0.0,0.0,0,0,0,False,0.008724992966549454,0.12510908164368545,0.26161227655902897,0.5633115983486552,0.0010919783171752246,0.000782496426729645,0.0008848045678218562,0.000618776130480308,0.015418167273260574,0.0004810539724761759,0.00043582487181264705,0.0005957277852202595,0.0006752490384108469,0.001291699396149689,0.0007855571975003621,0.000828651783402491,0.0017309888316400712,0.0009370441958697915,0.0016292676713878938,0.0033123308735555305,0.024036731083019007,0.04406960971455924,0.033407935209280926,0.0041764145484028,0.008280053347045676,0.015164243363551114,0.0032450215063593475,0.001538103179267965,0.0010419930763770398,0.0010029789204501595
2025-08-29,0.00020016183914780931,0.55,2.2,1.5,999.6606760426727,21,0.5837209464966475,1.0,1.0,0.5837209464966475,1.024024679987568,0.0,0.24999999999999997,True,1.024024679987568,0.5837209464966475,0.5837209464966475,0.0,0.0,0,0,0,False,0.010746754761343135,0.1052064351309561,0.21599518905507736,0.4608604608280538,0.004551645685594466,0.004300463923689103,0.0043834992802969,0.004167585219825789,0.01617907040565717,0.004055807130803907,0.004019098277895894,0.004148878716633997,0.0042134197741303695,0.0047137433528738615,0.004302948107154152,0.0043379245447088466,0.005070279543841356,0.004425898019025907,0.004987720592755679,0.006353728729483433,0.023174071113815222,0.039433160598701895,0.030779929925845422,0.0070550365170548145,0.010385632766749033,0.015972980624639966,0.006299099085659265,0.0049137296470466345,0.004511076653154877,0.004479411975099385
2025-09-01,0.0013381550587604654,0.55,2.2,1.5,999.6606760426727,21,0.5837209464966475,1.0,1.0,0.5837209464966475,1.024024679987568,0.0,0.0,True,1.024024679987568,0.5837209464966475,0.5837209464966475,0.0,0.0,0,0,0,False,0.010746754761343135,0.1052064351309561,0.21599518905507736,0.4608604608280538,0.004551645685594466,0.004300463923689103,0.0043834992802969,0.004167585219825789,0.01617907040565717,0.004055807130803907,0.004019098277895894,0.004148878716633997,0.0042134197741303695,0.0047137433528738615,0.004302948107154152,0.0043379245447088466,0.005070279543841356,0.004425898019025907,0.004987720592755679,0.006353728729483433,0.023174071113815222,0.039433160598701895,0.030779929925845422,0.0070550365170548145,0.010385632766749033,0.015972980624639966,0.006299099085659265,0.0049137296470466345,0.004511076653154877,0.004479411975099385
2025-09-02,-0.0008051575842458094,0.55,2.2,1.5,999.6606760426727,21,0.5837209464966475,1.0,1.0,0.5837209464966475,1.024024679987568,0.0,0.0,True,1.024024679987568,0.5837209464966475,0.5837209464966475,0.0,0.0,0,0,0,False,0.010746754761343135,0.1052064351309561,0.21599518905507736,0.4608604608280538,0.004551645685594466,0.004300463923689103,0.0043834992802969,0.004167585219825789,0.01617907040565717,0.004055807130803907,0.004019098277895894,0.004148878716633997,0.0042134197741303695,0.0047137433528738615,0.004302948107154152,0.0043379245447088466,0.005070279543841356,0.004425898019025907,0.004987720592755679,0.006353728729483433,0.023174071113815222,0.039433160598701895,0.030779929925845422,0.0070550365170548145,0.010385632766749033,0.015972980624639966,0.006299099085659265,0.0049137296470466345,0.004511076653154877,0.004479411975099385
2025-09-03,-0.0015543630561628465,0.55,2.2,1.5,999.6606760426727,21,0.5837209464966475,1.0,1.0,0.5837209464966475,1.024024679987568,0.0,0.0,True,1.024024679987568,0.5837209464966475,0.5837209464966475,0.0,0.0,0,0,0,False,0.010746754761343135,0.1052064351309561,0.21599518905507736,0.4608604608280538,0.004551645685594466,0.004300463923689103,0.0043834992802969,0.004167585219825789,0.01617907040565717,0.004055807130803907,0.004019098277895894,0.004148878716633997,0.0042134197741303695,0.0047137433528738615,0.004302948107154152,0.0043379245447088466,0.005070279543841356,0.004425898019025907,0.004987720592755679,0.006353728729483433,0.023174071113815222,0.039433160598701895,0.030779929925845422,0.0070550365170548145,0.010385632766749033,0.015972980624639966,0.006299099085659265,0.0049137296470466345,0.004511076653154877,0.004479411975099385
2025-09-04,-0.0006520989423645339,0.55,2.2,1.5,999.6606760426727,21,0.5837209464966475,1.0,1.0,0.5837209464966475,1.024024679987568,0.0,0.0,True,1.024024679987568,0.5837209464966475,0.5837209464966475,0.0,0.0,0,0,0,False,0.010746754761343135,0.1052064351309561,0.21599518905507736,0.4608604608280538,0.004551645685594466,0.004300463923689103,0.0043834992802969,0.004167585219825789,0.01617907040565717,0.004055807130803907,0.004019098277895894,0.004148878716633997,0.0042134197741303695,0.0047137433528738615,0.004302948107154152,0.0043379245447088466,0.005070279543841356,0.004425898019025907,0.004987720592755679,0.006353728729483433,0.023174071113815222,0.039433160598701895,0.030779929925845422,0.0070550365170548145,0.010385632766749033,0.015972980624639966,0.006299099085659265,0.0049137296470466345,0.004511076653154877,0.004479411975099385
2025-09-05,0.0020485841545056557,0.55,2.2,1.5,999.6606760426727,21,0.5837209464966475,1.0,1.0,0.5837209464966475,1.024024679987568,0.0,0.0,True,1.024024679987568,0.5837209464966475,0.5837209464966475,0.0,0.0,0,0,0,False,0.010746754761343135,0.1052064351309561,0.21599518905507736,0.4608604608280538,0.004551645685594466,0.004300463923689103,0.0043834992802969,0.004167585219825789,0.01617907040565717,0.004055807130803907,0.004019098277895894,0.004148878716633997,0.0042134197741303695,0.0047137433528738615,0.004302948107154152,0.0043379245447088466,0.005070279543841356,0.004425898019025907,0.004987720592755679,0.006353728729483433,0.023174071113815222,0.039433160598701895,0.030779929925845422,0.0070550365170548145,0.010385632766749033,0.015972980624639966,0.006299099085659265,0.0049137296470466345,0.004511076653154877,0.004479411975099385
2025-09-08,0.00022968406858852518,0.55,2.2,1.5,999.6606760426727,21,0.5837209464966475,1.0,1.0,0.5837209464966475,1.024024679987568,0.0,0.0,True,1.024024679987568,0.5837209464966475,0.5837209464966475,0.0,0.0,0,0,0,False,0.010746754761343135,0.1052064351309561,0.21599518905507736,0.4608604608280538,0.004551645685594466,0.004300463923689103,0.0043834992802969,0.004167585219825789,0.01617907040565717,0.004055807130803907,0.004019098277895894,0.004148878716633997,0.0042134197741303695,0.0047137433528738615,0.004302948107154152,0.0043379245447088466,0.005070279543841356,0.004425898019025907,0.004987720592755679,0.006353728729483433,0.023174071113815222,0.039433160598701895,0.030779929925845422,0.0070550365170548145,0.010385632766749033,0.015972980624639966,0.006299099085659265,0.0049137296470466345,0.004511076653154877,0.004479411975099385
2025-09-09,-0.00024203324818021662,0.55,2.2,1.5,999.6606760426727,21,0.5837209464966475,1.0,1.0,0.5837209464966475,1.024024679987568,0.0,0.0,True,1.024024679987568,0.5837209464966475,0.5837209464966475,0.0,0.0,0,0,0,False,0.010746754761343135,0.1052064351309561,0.21599518905507736,0.4608604608280538,0.004551645685594466,0.004300463923689103,0.0043834992802969,0.004167585219825789,0.01617907040565717,0.004055807130803907,0.004019098277895894,0.004148878716633997,0.0042134197741303695,0.0047137433528738615,0.004302948107154152,0.0043379245447088466,0.005070279543841356,0.004425898019025907,0.004987720592755679,0.006353728729483433,0.023174071113815222,0.039433160598701895,0.030779929925845422,0.0070550365170548145,0.010385632766749033,0.015972980624639966,0.006299099085659265,0.0049137296470466345,0.004511076653154877,0.004479411975099385
2025-09-10,0.0004707239236302965,0.55,2.2,1.5,999.6606760426727,21,0.5837209464966475,1.0,1.0,0.5837209464966475,1.024024679987568,0.0,0.0,True,1.024024679987568,0.5837209464966475,0.5837209464966475,0.0,0.0,0,0,0,False,0.010746754761343135,0.1052064351309561,0.21599518905507736,0.4608604608280538,0.004551645685594466,0.004300463923689103,0.0043834992802969,0.004167585219825789,0.01617907040565717,0.004055807130803907,0.004019098277895894,0.004148878716633997,0.0042134197741303695,0.0047137433528738615,0.004302948107154152,0.0043379245447088466,0.005070279543841356,0.004425898019025907,0.004987720592755679,0.006353728729483433,0.023174071113815222,0.039433160598701895,0.030779929925845422,0.0070550365170548145,0.010385632766749033,0.015972980624639966,0.006299099085659265,0.0049137296470466345,0.004511076653154877,0.004479411975099385
2025-09-11,0.002240482275947666,0.55,2.2,1.5,999.6606760426727,21,0.5837209464966475,1.0,1.0,0.5837209464966475,1.024024679987568,0.0,0.0,True,1.024024679987568,0.5837209464966475,0.5837209464966475,0.0,0.0,0,0,0,False,0.010746754761343135,0.1052064351309561,0.21599518905507736,0.4608604608280538,0.004551645685594466,0.004300463923689103,0.0043834992802969,0.004167585219825789,0.01617907040565717,0.004055807130803907,0.004019098277895894,0.004148878716633997,0.0042134197741303695,0.0047137433528738615,0.004302948107154152,0.0043379245447088466,0.005070279543841356,0.004425898019025907,0.004987720592755679,0.006353728729483433,0.023174071113815222,0.039433160598701895,0.030779929925845422,0.0070550365170548145,0.010385632766749033,0.015972980624639966,0.006299099085659265,0.0049137296470466345,0.004511076653154877,0.004479411975099385
2025-09-12,0.000914675402973429,0.55,2.2,1.5,999.6606760426727,21,0.5837209464966475,1.0,1.0,0.5837209464966475,1.024024679987568,0.0,0.0,True,1.024024679987568,0.5837209464966475,0.5837209464966475,0.0,0.0,0,0,0,False,0.010746754761343135,0.1052064351309561,0.21599518905507736,0.4608604608280538,0.004551645685594466,0.004300463923689103,0.0043834992802969,0.004167585219825789,0.01617907040565717,0.004055807130803907,0.004019098277895894,0.004148878716633997,0.0042134197741303695,0.0047137433528738615,0.004302948107154152,0.0043379245447088466,0.005070279543841356,0.004425898019025907,0.004987720592755679,0.006353728729483433,0.023174071113815222,0.039433160598701895,0.030779929925845422,0.0070550365170548145,0.010385632766749033,0.015972980624639966,0.006299099085659265,0.0049137296470466345,0.004511076653154877,0.004479411975099385
2025-09-15,0.00039461084172663587,0.55,2.2,1.5,999.6606760426727,21,0.5837209464966475,1.0,1.0,0.5837209464966475,1.024024679987568,0.0,0.0,True,1.024024679987568,0.5837209464966475,0.5837209464966475,0.0,0.0,0,0,0,False,0.010746754761343135,0.1052064351309561,0.21599518905507736,0.4608604608280538,0.004551645685594466,0.004300463923689103,0.0043834992802969,0.004167585219825789,0.01617907040565717,0.004055807130803907,0.004019098277895894,0.004148878716633997,0.0042134197741303695,0.0047137433528738615,0.004302948107154152,0.0043379245447088466,0.005070279543841356,0.004425898019025907,0.004987720592755679,0.006353728729483433,0.023174071113815222,0.039433160598701895,0.030779929925845422,0.0070550365170548145,0.010385632766749033,0.015972980624639966,0.006299099085659265,0.0049137296470466345,0.004511076653154877,0.004479411975099385
2025-09-16,0.0014044239051320428,0.55,2.2,1.5,999.6606760426727,21,0.5837209464966475,1.0,1.0,0.5837209464966475,1.024024679987568,0.0,0.0,True,1.024024679987568,0.5837209464966475,0.5837209464966475,0.0,0.0,0,0,0,False,0.010746754761343135,0.1052064351309561,0.21599518905507736,0.4608604608280538,0.004551645685594466,0.004300463923689103,0.0043834992802969,0.004167585219825789,0.01617907040565717,0.004055807130803907,0.004019098277895894,0.004148878716633997,0.0042134197741303695,0.0047137433528738615,0.004302948107154152,0.0043379245447088466,0.005070279543841356,0.004425898019025907,0.004987720592755679,0.006353728729483433,0.023174071113815222,0.039433160598701895,0.030779929925845422,0.0070550365170548145,0.010385632766749033,0.015972980624639966,0.006299099085659265,0.0049137296470466345,0.004511076653154877,0.004479411975099385
2025-09-17,0.00018825429773133482,0.55,2.2,1.5,999.6606760426727,21,0.5837209464966475,1.0,1.0,0.5837209464966475,1.024024679987568,0.0,0.0,True,1.024024679987568,0.5837209464966475,0.5837209464966475,0.0,0.0,0,0,0,False,0.010746754761343135,0.1052064351309561,0.21599518905507736,0.4608604608280538,0.004551645685594466,0.004300463923689103,0.0043834992802969,0.004167585219825789,0.01617907040565717,0.004055807130803907,0.004019098277895894,0.004148878716633997,0.0042134197741303695,0.0047137433528738615,0.004302948107154152,0.0043379245447088466,0.005070279543841356,0.004425898019025907,0.004987720592755679,0.006353728729483433,0.023174071113815222,0.039433160598701895,0.030779929925845422,0.0070550365170548145,0.010385632766749033,0.015972980624639966,0.006299099085659265,0.0049137296470466345,0.004511076653154877,0.004479411975099385
2025-09-18,-0.0011415725514555305,0.55,2.2,1.5,999.6606760426727,21,0.5837209464966475,1.0,1.0,0.5837209464966475,1.024024679987568,0.0,0.0,True,1.024024679987568,0.5837209464966475,0.5837209464966475,0.0,0.0,0,0,0,False,0.010746754761343135,0.1052064351309561,0.21599518905507736,0.4608604608280538,0.004551645685594466,0.004300463923689103,0.0043834992802969,0.004167585219825789,0.01617907040565717,0.004055807130803907,0.004019098277895894,0.004148878716633997,0.0042134197741303695,0.0047137433528738615,0.004302948107154152,0.0043379245447088466,0.005070279543841356,0.004425898019025907,0.004987720592755679,0.006353728729483433,0.023174071113815222,0.039433160598701895,0.030779929925845422,0.0070550365170548145,0.010385632766749033,0.015972980624639966,0.006299099085659265,0.0049137296470466345,0.004511076653154877,0.004479411975099385
2025-09-19,0.00030195940774443986,0.55,2.2,1.5,999.6606760426727,21,0.5837209464966475,1.0,1.0,0.5837209464966475,1.024024679987568,0.0,0.0,True,1.024024679987568,0.5837209464966475,0.5837209464966475,0.0,0.0,0,0,0,False,0.010746754761343135,0.1052064351309561,0.21599518905507736,0.4608604608280538,0.004551645685594466,0.004300463923689103,0.0043834992802969,0.004167585219825789,0.01617907040565717,0.004055807130803907,0.004019098277895894,0.004148878716633997,0.0042134197741303695,0.0047137433528738615,0.004302948107154152,0.0043379245447088466,0.005070279543841356,0.004425898019025907,0.004987720592755679,0.006353728729483433,0.023174071113815222,0.039433160598701895,0.030779929925845422,0.0070550365170548145,0.010385632766749033,0.015972980624639966,0.006299099085659265,0.0049137296470466345,0.004511076653154877,0.004479411975099385
2025-09-22,0.002771660918829217,0.55,2.2,1.5,999.6606760426727,21,0.5837209464966475,1.0,1.0,0.5837209464966475,1.024024679987568,0.0,0.0,True,1.024024679987568,0.5837209464966475,0.5837209464966475,0.0,0.0,0,0,0,False,0.010746754761343135,0.1052064351309561,0.21599518905507736,0.4608604608280538,0.004551645685594466,0.004300463923689103,0.0043834992802969,0.004167585219825789,0.01617907040565717,0.004055807130803907,0.004019098277895894,0.004148878716633997,0.0042134197741303695,0.0047137433528738615,0.004302948107154152,0.0043379245447088466,0.005070279543841356,0.004425898019025907,0.004987720592755679,0.006353728729483433,0.023174071113815222,0.039433160598701895,0.030779929925845422,0.0070550365170548145,0.010385632766749033,0.015972980624639966,0.006299099085659265,0.0049137296470466345,0.004511076653154877,0.004479411975099385
