date,portfolio_return,avg_selected_lambda,avg_selected_m,selection_score,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2024-05-07,0.0036624961245865575,0.001,2.0,-999,0.3164189968364901,0.06499093123054453,0.019803924309564916,0.022441193349289682,0.026191418227081598,0.1186505137457208,0.035550064216570636,0.015726122824297768,0.012567339090081718,0.04865398638514128,0.03696840351500966,0.09589190125220226,0.16170041381236486,0.00941713143333332,0.07949639579563764
2024-05-08,-0.0018356812984114026,0.001,2.0,-999,0.3164189968364901,0.06499093123054453,0.019803924309564916,0.022441193349289682,0.026191418227081598,0.1186505137457208,0.035550064216570636,0.015726122824297768,0.012567339090081718,0.04865398638514128,0.03696840351500966,0.09589190125220226,0.16170041381236486,0.00941713143333332,0.07949639579563764
2024-05-09,0.0003281526520698647,0.001,2.0,-999,0.3164189968364901,0.06499093123054453,0.019803924309564916,0.022441193349289682,0.026191418227081598,0.1186505137457208,0.035550064216570636,0.015726122824297768,0.012567339090081718,0.04865398638514128,0.03696840351500966,0.09589190125220226,0.16170041381236486,0.00941713143333332,0.07949639579563764
2024-05-10,0.004368579593297849,0.001,2.0,-999,0.3164189968364901,0.06499093123054453,0.019803924309564916,0.022441193349289682,0.026191418227081598,0.1186505137457208,0.035550064216570636,0.015726122824297768,0.012567339090081718,0.04865398638514128,0.03696840351500966,0.09589190125220226,0.16170041381236486,0.00941713143333332,0.07949639579563764
2024-05-13,2.796806023620202e-05,0.001,2.0,-999,0.3164189968364901,0.06499093123054453,0.019803924309564916,0.022441193349289682,0.026191418227081598,0.1186505137457208,0.035550064216570636,0.015726122824297768,0.012567339090081718,0.04865398638514128,0.03696840351500966,0.09589190125220226,0.16170041381236486,0.00941713143333332,0.07949639579563764
2024-05-14,-0.0008311929816042828,0.001,2.0,-999,0.3164189968364901,0.06499093123054453,0.019803924309564916,0.022441193349289682,0.026191418227081598,0.1186505137457208,0.035550064216570636,0.015726122824297768,0.012567339090081718,0.04865398638514128,0.03696840351500966,0.09589190125220226,0.16170041381236486,0.00941713143333332,0.07949639579563764
2024-05-15,0.0018933021502426119,0.001,2.0,-999,0.3164189968364901,0.06499093123054453,0.019803924309564916,0.022441193349289682,0.026191418227081598,0.1186505137457208,0.035550064216570636,0.015726122824297768,0.012567339090081718,0.04865398638514128,0.03696840351500966,0.09589190125220226,0.16170041381236486,0.00941713143333332,0.07949639579563764
2024-05-16,0.005586589111996248,0.001,2.0,-999,0.3164189968364901,0.06499093123054453,0.019803924309564916,0.022441193349289682,0.026191418227081598,0.1186505137457208,0.035550064216570636,0.015726122824297768,0.012567339090081718,0.04865398638514128,0.03696840351500966,0.09589190125220226,0.16170041381236486,0.00941713143333332,0.07949639579563764
2024-05-17,0.001984112691293718,0.001,2.0,-999,0.3164189968364901,0.06499093123054453,0.019803924309564916,0.022441193349289682,0.026191418227081598,0.1186505137457208,0.035550064216570636,0.015726122824297768,0.012567339090081718,0.04865398638514128,0.03696840351500966,0.09589190125220226,0.16170041381236486,0.00941713143333332,0.07949639579563764
2024-05-20,0.006983097300351252,0.001,2.0,-999,0.3164189968364901,0.06499093123054453,0.019803924309564916,0.022441193349289682,0.026191418227081598,0.1186505137457208,0.035550064216570636,0.015726122824297768,0.012567339090081718,0.04865398638514128,0.03696840351500966,0.09589190125220226,0.16170041381236486,0.00941713143333332,0.07949639579563764
2024-05-21,-0.0033662901967774694,0.001,2.0,-999,0.3164189968364901,0.06499093123054453,0.019803924309564916,0.022441193349289682,0.026191418227081598,0.1186505137457208,0.035550064216570636,0.015726122824297768,0.012567339090081718,0.04865398638514128,0.03696840351500966,0.09589190125220226,0.16170041381236486,0.00941713143333332,0.07949639579563764
2024-05-22,0.001318681688950875,0.001,2.0,-999,0.3164189968364901,0.06499093123054453,0.019803924309564916,0.022441193349289682,0.026191418227081598,0.1186505137457208,0.035550064216570636,0.015726122824297768,0.012567339090081718,0.04865398638514128,0.03696840351500966,0.09589190125220226,0.16170041381236486,0.00941713143333332,0.07949639579563764
2024-05-23,-0.005820717524351465,0.001,2.0,-999,0.3164189968364901,0.06499093123054453,0.019803924309564916,0.022441193349289682,0.026191418227081598,0.1186505137457208,0.035550064216570636,0.015726122824297768,0.012567339090081718,0.04865398638514128,0.03696840351500966,0.09589190125220226,0.16170041381236486,0.00941713143333332,0.07949639579563764
2024-05-24,-0.00724571922426985,0.001,2.0,-999,0.3164189968364901,0.06499093123054453,0.019803924309564916,0.022441193349289682,0.026191418227081598,0.1186505137457208,0.035550064216570636,0.015726122824297768,0.012567339090081718,0.04865398638514128,0.03696840351500966,0.09589190125220226,0.16170041381236486,0.00941713143333332,0.07949639579563764
2024-05-27,0.006290937651224775,0.001,2.0,-999,0.3164189968364901,0.06499093123054453,0.019803924309564916,0.022441193349289682,0.026191418227081598,0.1186505137457208,0.035550064216570636,0.015726122824297768,0.012567339090081718,0.04865398638514128,0.03696840351500966,0.09589190125220226,0.16170041381236486,0.00941713143333332,0.07949639579563764
2024-05-28,-0.0015213582779205362,0.001,2.0,-999,0.3164189968364901,0.06499093123054453,0.019803924309564916,0.022441193349289682,0.026191418227081598,0.1186505137457208,0.035550064216570636,0.015726122824297768,0.012567339090081718,0.04865398638514128,0.03696840351500966,0.09589190125220226,0.16170041381236486,0.00941713143333332,0.07949639579563764
2024-05-29,-0.0015913403689346176,0.001,2.0,-999,0.3164189968364901,0.06499093123054453,0.019803924309564916,0.022441193349289682,0.026191418227081598,0.1186505137457208,0.035550064216570636,0.015726122824297768,0.012567339090081718,0.04865398638514128,0.03696840351500966,0.09589190125220226,0.16170041381236486,0.00941713143333332,0.07949639579563764
2024-05-30,-0.005788322997175944,0.001,2.0,-999,0.3164189968364901,0.06499093123054453,0.019803924309564916,0.022441193349289682,0.026191418227081598,0.1186505137457208,0.035550064216570636,0.015726122824297768,0.012567339090081718,0.04865398638514128,0.03696840351500966,0.09589190125220226,0.16170041381236486,0.00941713143333332,0.07949639579563764
2024-05-31,0.0003725310702419839,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-06-03,-0.00045219203322683466,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-06-04,0.0008226697251406262,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-06-05,-4.582192359327679e-05,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-06-06,0.0017746644122379458,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-06-07,0.00041344092928699094,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-06-11,5.9703867928348164e-05,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-06-12,0.0009507213261752859,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-06-13,0.00017130265492333263,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-06-14,0.0004202203318814811,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-06-17,-7.3950073376126e-05,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-06-18,0.0003174909910360229,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-06-19,0.0005038296017467119,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-06-20,0.0008923571747478025,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-06-21,-0.0001825603293869593,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-06-24,-0.0011403574479923368,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-06-25,0.00011700446180236294,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-06-26,0.0002534793986601653,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-06-27,-0.00023673779823507466,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-06-28,0.001280741818581063,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-07-01,0.0006034015816747133,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-07-02,0.00023279086849225362,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-07-03,0.0009678124837562372,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-07-04,0.00015781962858117953,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-07-05,0.00046003351404271854,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-07-08,-3.110464921524019e-05,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-07-09,2.159374509713991e-05,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-07-10,-0.0001951968469679107,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-07-11,0.0005049309085183758,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
2024-07-12,-0.000481070949288239,0.001,2.0,-999,0.9823729248700294,0.11504172425340231,9.208805386739738e-05,0.00046418054849147535,2.511642277357028e-12,0.01890488987702397,9.21937561572e-05,6.512181668757086e-07,4.0334982470563634e-12,0.023761790213531857,1.7359941943382954e-12,1.2114066954435862e-11,0.058864727947061365,0.0018014816006937128,0.016219759431002827
