date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2024-05-28,5.9872822435701585e-05,1.45,2.75,1.7000000000000002,999.9322466036014,19,0.7888870448373715,1.0,1.0,0.7888870448373715,0.9842121492259063,0.0,0.0,True,0.9842121492259063,0.7888870448373715,0.7888870448373715,0.0,0.0,0,0,0,False,0.010095169856204176,0.17112237276419465,0.05346445558433076,0.6203841758527053,0.0028229112118396842,0.002850610342034065,0.0027882472444631518,0.0026578837119167293,0.007094809935913982,0.0027271475462608027,0.002719788048942777,0.006275129058670418,0.0029353244413653995,0.004405023254403145,0.00280680149391131,0.002614981946614083,0.002668900963371855,0.002797361413057106,0.0029886202173110337,0.003290463912428332,0.006959967142894655,0.004514554643457036,0.008327723671703067,0.006315368939725083,0.0058138853104506725,0.025701915986423515,0.0034946912227239546,0.005829924273653409,0.011396681064758173,0.012135108944271583
2024-05-29,0.00036803170135056253,1.45,2.75,1.7000000000000002,999.9322466036014,19,0.7888870448373715,1.0,1.0,0.7888870448373715,0.9842121492259063,0.0,0.0,True,0.9842121492259063,0.7888870448373715,0.7888870448373715,0.0,0.0,0,0,0,False,0.010095169856204176,0.17112237276419465,0.05346445558433076,0.6203841758527053,0.0028229112118396842,0.002850610342034065,0.0027882472444631518,0.0026578837119167293,0.007094809935913982,0.0027271475462608027,0.002719788048942777,0.006275129058670418,0.0029353244413653995,0.004405023254403145,0.00280680149391131,0.002614981946614083,0.002668900963371855,0.002797361413057106,0.0029886202173110337,0.003290463912428332,0.006959967142894655,0.004514554643457036,0.008327723671703067,0.006315368939725083,0.0058138853104506725,0.025701915986423515,0.0034946912227239546,0.005829924273653409,0.011396681064758173,0.012135108944271583
2024-05-31,0.0003250655296428514,1.45,2.75,1.7000000000000002,999.8430777704616,14,1.0,1.0,1.0,1.0,1.0375191947351445,0.0,0.25000000000000006,True,1.0375191947351445,1.0,1.0,0.0,0.0,0,0,0,False,0.012053187401901911,0.20239379314186443,0.07278615270377556,0.5141437732202776,0.006537350970755811,0.006525638504858591,0.006456788306566711,0.006401053596681576,0.011485904585052503,0.006401945738708911,0.006394763575218621,0.009039641381557953,0.006601399831616418,0.008832202861670838,0.006500400353091799,0.006396999047728084,0.006410047933972653,0.006478492483015354,0.00675188248389304,0.006825786518620096,0.010874122951486119,0.00961158373372038,0.012728586876649874,0.009045610844360586,0.009744538496182963,0.02634596096665469,0.00770195115109174,0.009347891408573795,0.013328372445985706,0.013373371219610188
2024-06-03,-0.00014731716198931898,1.45,2.75,1.7000000000000002,999.8430777704616,14,1.0,1.0,1.0,1.0,1.0375191947351445,0.0,0.0,True,1.0375191947351445,1.0,1.0,0.0,0.0,0,0,0,False,0.012053187401901911,0.20239379314186443,0.07278615270377556,0.5141437732202776,0.006537350970755811,0.006525638504858591,0.006456788306566711,0.006401053596681576,0.011485904585052503,0.006401945738708911,0.006394763575218621,0.009039641381557953,0.006601399831616418,0.008832202861670838,0.006500400353091799,0.006396999047728084,0.006410047933972653,0.006478492483015354,0.00675188248389304,0.006825786518620096,0.010874122951486119,0.00961158373372038,0.012728586876649874,0.009045610844360586,0.009744538496182963,0.02634596096665469,0.00770195115109174,0.009347891408573795,0.013328372445985706,0.013373371219610188
2024-06-04,0.0006611376641522139,1.45,2.75,1.7000000000000002,999.8430777704616,14,1.0,1.0,1.0,1.0,1.0375191947351445,0.0,0.0,True,1.0375191947351445,1.0,1.0,0.0,0.0,0,0,0,False,0.012053187401901911,0.20239379314186443,0.07278615270377556,0.5141437732202776,0.006537350970755811,0.006525638504858591,0.006456788306566711,0.006401053596681576,0.011485904585052503,0.006401945738708911,0.006394763575218621,0.009039641381557953,0.006601399831616418,0.008832202861670838,0.006500400353091799,0.006396999047728084,0.006410047933972653,0.006478492483015354,0.00675188248389304,0.006825786518620096,0.010874122951486119,0.00961158373372038,0.012728586876649874,0.009045610844360586,0.009744538496182963,0.02634596096665469,0.00770195115109174,0.009347891408573795,0.013328372445985706,0.013373371219610188
2024-06-05,-0.0010253654372562972,1.45,2.75,1.7000000000000002,999.8430777704616,14,1.0,1.0,1.0,1.0,1.0375191947351445,0.0,0.0,True,1.0375191947351445,1.0,1.0,0.0,0.0,0,0,0,False,0.012053187401901911,0.20239379314186443,0.07278615270377556,0.5141437732202776,0.006537350970755811,0.006525638504858591,0.006456788306566711,0.006401053596681576,0.011485904585052503,0.006401945738708911,0.006394763575218621,0.009039641381557953,0.006601399831616418,0.008832202861670838,0.006500400353091799,0.006396999047728084,0.006410047933972653,0.006478492483015354,0.00675188248389304,0.006825786518620096,0.010874122951486119,0.00961158373372038,0.012728586876649874,0.009045610844360586,0.009744538496182963,0.02634596096665469,0.00770195115109174,0.009347891408573795,0.013328372445985706,0.013373371219610188
2024-06-06,0.0006620270507119353,1.45,2.75,1.7000000000000002,999.8430777704616,14,1.0,1.0,1.0,1.0,1.0375191947351445,0.0,0.0,True,1.0375191947351445,1.0,1.0,0.0,0.0,0,0,0,False,0.012053187401901911,0.20239379314186443,0.07278615270377556,0.5141437732202776,0.006537350970755811,0.006525638504858591,0.006456788306566711,0.006401053596681576,0.011485904585052503,0.006401945738708911,0.006394763575218621,0.009039641381557953,0.006601399831616418,0.008832202861670838,0.006500400353091799,0.006396999047728084,0.006410047933972653,0.006478492483015354,0.00675188248389304,0.006825786518620096,0.010874122951486119,0.00961158373372038,0.012728586876649874,0.009045610844360586,0.009744538496182963,0.02634596096665469,0.00770195115109174,0.009347891408573795,0.013328372445985706,0.013373371219610188
2024-06-07,0.00018885146162310473,1.45,2.75,1.7000000000000002,999.8430777704616,14,1.0,1.0,1.0,1.0,1.0375191947351445,0.0,0.0,True,1.0375191947351445,1.0,1.0,0.0,0.0,0,0,0,False,0.012053187401901911,0.20239379314186443,0.07278615270377556,0.5141437732202776,0.006537350970755811,0.006525638504858591,0.006456788306566711,0.006401053596681576,0.011485904585052503,0.006401945738708911,0.006394763575218621,0.009039641381557953,0.006601399831616418,0.008832202861670838,0.006500400353091799,0.006396999047728084,0.006410047933972653,0.006478492483015354,0.00675188248389304,0.006825786518620096,0.010874122951486119,0.00961158373372038,0.012728586876649874,0.009045610844360586,0.009744538496182963,0.02634596096665469,0.00770195115109174,0.009347891408573795,0.013328372445985706,0.013373371219610188
2024-06-11,0.00011549917647039361,1.45,2.75,1.7000000000000002,999.8430777704616,14,1.0,1.0,1.0,1.0,1.0375191947351445,0.0,0.0,True,1.0375191947351445,1.0,1.0,0.0,0.0,0,0,0,False,0.012053187401901911,0.20239379314186443,0.07278615270377556,0.5141437732202776,0.006537350970755811,0.006525638504858591,0.006456788306566711,0.006401053596681576,0.011485904585052503,0.006401945738708911,0.006394763575218621,0.009039641381557953,0.006601399831616418,0.008832202861670838,0.006500400353091799,0.006396999047728084,0.006410047933972653,0.006478492483015354,0.00675188248389304,0.006825786518620096,0.010874122951486119,0.00961158373372038,0.012728586876649874,0.009045610844360586,0.009744538496182963,0.02634596096665469,0.00770195115109174,0.009347891408573795,0.013328372445985706,0.013373371219610188
2024-06-12,0.0011575902982166827,1.45,2.75,1.7000000000000002,999.8430777704616,14,1.0,1.0,1.0,1.0,1.0375191947351445,0.0,0.0,True,1.0375191947351445,1.0,1.0,0.0,0.0,0,0,0,False,0.012053187401901911,0.20239379314186443,0.07278615270377556,0.5141437732202776,0.006537350970755811,0.006525638504858591,0.006456788306566711,0.006401053596681576,0.011485904585052503,0.006401945738708911,0.006394763575218621,0.009039641381557953,0.006601399831616418,0.008832202861670838,0.006500400353091799,0.006396999047728084,0.006410047933972653,0.006478492483015354,0.00675188248389304,0.006825786518620096,0.010874122951486119,0.00961158373372038,0.012728586876649874,0.009045610844360586,0.009744538496182963,0.02634596096665469,0.00770195115109174,0.009347891408573795,0.013328372445985706,0.013373371219610188
2024-06-13,-6.51241218434323e-05,1.45,2.75,1.7000000000000002,999.8430777704616,14,1.0,1.0,1.0,1.0,1.0375191947351445,0.0,0.0,True,1.0375191947351445,1.0,1.0,0.0,0.0,0,0,0,False,0.012053187401901911,0.20239379314186443,0.07278615270377556,0.5141437732202776,0.006537350970755811,0.006525638504858591,0.006456788306566711,0.006401053596681576,0.011485904585052503,0.006401945738708911,0.006394763575218621,0.009039641381557953,0.006601399831616418,0.008832202861670838,0.006500400353091799,0.006396999047728084,0.006410047933972653,0.006478492483015354,0.00675188248389304,0.006825786518620096,0.010874122951486119,0.00961158373372038,0.012728586876649874,0.009045610844360586,0.009744538496182963,0.02634596096665469,0.00770195115109174,0.009347891408573795,0.013328372445985706,0.013373371219610188
2024-06-14,-0.00021367324837603236,1.45,2.75,1.7000000000000002,999.8430777704616,14,1.0,1.0,1.0,1.0,1.0375191947351445,0.0,0.0,True,1.0375191947351445,1.0,1.0,0.0,0.0,0,0,0,False,0.012053187401901911,0.20239379314186443,0.07278615270377556,0.5141437732202776,0.006537350970755811,0.006525638504858591,0.006456788306566711,0.006401053596681576,0.011485904585052503,0.006401945738708911,0.006394763575218621,0.009039641381557953,0.006601399831616418,0.008832202861670838,0.006500400353091799,0.006396999047728084,0.006410047933972653,0.006478492483015354,0.00675188248389304,0.006825786518620096,0.010874122951486119,0.00961158373372038,0.012728586876649874,0.009045610844360586,0.009744538496182963,0.02634596096665469,0.00770195115109174,0.009347891408573795,0.013328372445985706,0.013373371219610188
2024-06-17,-0.0008420178317398132,1.45,2.75,1.7000000000000002,999.8430777704616,14,1.0,1.0,1.0,1.0,1.0375191947351445,0.0,0.0,True,1.0375191947351445,1.0,1.0,0.0,0.0,0,0,0,False,0.012053187401901911,0.20239379314186443,0.07278615270377556,0.5141437732202776,0.006537350970755811,0.006525638504858591,0.006456788306566711,0.006401053596681576,0.011485904585052503,0.006401945738708911,0.006394763575218621,0.009039641381557953,0.006601399831616418,0.008832202861670838,0.006500400353091799,0.006396999047728084,0.006410047933972653,0.006478492483015354,0.00675188248389304,0.006825786518620096,0.010874122951486119,0.00961158373372038,0.012728586876649874,0.009045610844360586,0.009744538496182963,0.02634596096665469,0.00770195115109174,0.009347891408573795,0.013328372445985706,0.013373371219610188
2024-06-18,0.000985932100132283,1.45,2.75,1.7000000000000002,999.8430777704616,14,1.0,1.0,1.0,1.0,1.0375191947351445,0.0,0.0,True,1.0375191947351445,1.0,1.0,0.0,0.0,0,0,0,False,0.012053187401901911,0.20239379314186443,0.07278615270377556,0.5141437732202776,0.006537350970755811,0.006525638504858591,0.006456788306566711,0.006401053596681576,0.011485904585052503,0.006401945738708911,0.006394763575218621,0.009039641381557953,0.006601399831616418,0.008832202861670838,0.006500400353091799,0.006396999047728084,0.006410047933972653,0.006478492483015354,0.00675188248389304,0.006825786518620096,0.010874122951486119,0.00961158373372038,0.012728586876649874,0.009045610844360586,0.009744538496182963,0.02634596096665469,0.00770195115109174,0.009347891408573795,0.013328372445985706,0.013373371219610188
2024-06-19,-0.0004748144913439453,1.45,2.75,1.7000000000000002,999.8430777704616,14,1.0,1.0,1.0,1.0,1.0375191947351445,0.0,0.0,True,1.0375191947351445,1.0,1.0,0.0,0.0,0,0,0,False,0.012053187401901911,0.20239379314186443,0.07278615270377556,0.5141437732202776,0.006537350970755811,0.006525638504858591,0.006456788306566711,0.006401053596681576,0.011485904585052503,0.006401945738708911,0.006394763575218621,0.009039641381557953,0.006601399831616418,0.008832202861670838,0.006500400353091799,0.006396999047728084,0.006410047933972653,0.006478492483015354,0.00675188248389304,0.006825786518620096,0.010874122951486119,0.00961158373372038,0.012728586876649874,0.009045610844360586,0.009744538496182963,0.02634596096665469,0.00770195115109174,0.009347891408573795,0.013328372445985706,0.013373371219610188
2024-06-20,2.711761921989337e-05,1.45,2.75,1.7000000000000002,999.8430777704616,14,1.0,1.0,1.0,1.0,1.0375191947351445,0.0,0.0,True,1.0375191947351445,1.0,1.0,0.0,0.0,0,0,0,False,0.012053187401901911,0.20239379314186443,0.07278615270377556,0.5141437732202776,0.006537350970755811,0.006525638504858591,0.006456788306566711,0.006401053596681576,0.011485904585052503,0.006401945738708911,0.006394763575218621,0.009039641381557953,0.006601399831616418,0.008832202861670838,0.006500400353091799,0.006396999047728084,0.006410047933972653,0.006478492483015354,0.00675188248389304,0.006825786518620096,0.010874122951486119,0.00961158373372038,0.012728586876649874,0.009045610844360586,0.009744538496182963,0.02634596096665469,0.00770195115109174,0.009347891408573795,0.013328372445985706,0.013373371219610188
2024-06-21,-0.0004158832871721882,1.45,2.75,1.7000000000000002,999.8430777704616,14,1.0,1.0,1.0,1.0,1.0375191947351445,0.0,0.0,True,1.0375191947351445,1.0,1.0,0.0,0.0,0,0,0,False,0.012053187401901911,0.20239379314186443,0.07278615270377556,0.5141437732202776,0.006537350970755811,0.006525638504858591,0.006456788306566711,0.006401053596681576,0.011485904585052503,0.006401945738708911,0.006394763575218621,0.009039641381557953,0.006601399831616418,0.008832202861670838,0.006500400353091799,0.006396999047728084,0.006410047933972653,0.006478492483015354,0.00675188248389304,0.006825786518620096,0.010874122951486119,0.00961158373372038,0.012728586876649874,0.009045610844360586,0.009744538496182963,0.02634596096665469,0.00770195115109174,0.009347891408573795,0.013328372445985706,0.013373371219610188
2024-06-24,-0.003478541775306359,1.45,2.75,1.7000000000000002,999.8430777704616,14,1.0,1.0,1.0,1.0,1.0375191947351445,0.0,0.0,True,1.0375191947351445,1.0,1.0,0.0,0.0,0,0,0,False,0.012053187401901911,0.20239379314186443,0.07278615270377556,0.5141437732202776,0.006537350970755811,0.006525638504858591,0.006456788306566711,0.006401053596681576,0.011485904585052503,0.006401945738708911,0.006394763575218621,0.009039641381557953,0.006601399831616418,0.008832202861670838,0.006500400353091799,0.006396999047728084,0.006410047933972653,0.006478492483015354,0.00675188248389304,0.006825786518620096,0.010874122951486119,0.00961158373372038,0.012728586876649874,0.009045610844360586,0.009744538496182963,0.02634596096665469,0.00770195115109174,0.009347891408573795,0.013328372445985706,0.013373371219610188
2024-06-25,-0.00083045435912557,1.45,2.75,1.7000000000000002,999.8430777704616,14,1.0,1.0,1.0,1.0,1.0375191947351445,0.0,0.0,True,1.0375191947351445,1.0,1.0,0.0,0.0,0,0,0,False,0.012053187401901911,0.20239379314186443,0.07278615270377556,0.5141437732202776,0.006537350970755811,0.006525638504858591,0.006456788306566711,0.006401053596681576,0.011485904585052503,0.006401945738708911,0.006394763575218621,0.009039641381557953,0.006601399831616418,0.008832202861670838,0.006500400353091799,0.006396999047728084,0.006410047933972653,0.006478492483015354,0.00675188248389304,0.006825786518620096,0.010874122951486119,0.00961158373372038,0.012728586876649874,0.009045610844360586,0.009744538496182963,0.02634596096665469,0.00770195115109174,0.009347891408573795,0.013328372445985706,0.013373371219610188
2024-06-26,0.0023765041276492304,1.45,2.75,1.7000000000000002,999.8430777704616,14,1.0,1.0,1.0,1.0,1.0375191947351445,0.0,0.0,True,1.0375191947351445,1.0,1.0,0.0,0.0,0,0,0,False,0.012053187401901911,0.20239379314186443,0.07278615270377556,0.5141437732202776,0.006537350970755811,0.006525638504858591,0.006456788306566711,0.006401053596681576,0.011485904585052503,0.006401945738708911,0.006394763575218621,0.009039641381557953,0.006601399831616418,0.008832202861670838,0.006500400353091799,0.006396999047728084,0.006410047933972653,0.006478492483015354,0.00675188248389304,0.006825786518620096,0.010874122951486119,0.00961158373372038,0.012728586876649874,0.009045610844360586,0.009744538496182963,0.02634596096665469,0.00770195115109174,0.009347891408573795,0.013328372445985706,0.013373371219610188
2024-06-27,-0.001968511879793606,1.45,2.75,1.7000000000000002,999.8430777704616,14,1.0,1.0,1.0,1.0,1.0375191947351445,0.0,0.0,True,1.0375191947351445,1.0,1.0,0.0,0.0,0,0,0,False,0.012053187401901911,0.20239379314186443,0.07278615270377556,0.5141437732202776,0.006537350970755811,0.006525638504858591,0.006456788306566711,0.006401053596681576,0.011485904585052503,0.006401945738708911,0.006394763575218621,0.009039641381557953,0.006601399831616418,0.008832202861670838,0.006500400353091799,0.006396999047728084,0.006410047933972653,0.006478492483015354,0.00675188248389304,0.006825786518620096,0.010874122951486119,0.00961158373372038,0.012728586876649874,0.009045610844360586,0.009744538496182963,0.02634596096665469,0.00770195115109174,0.009347891408573795,0.013328372445985706,0.013373371219610188
2024-06-28,0.0015103342535152998,0.55,2.2,1.5,0.8170539581051398,8,1.0,1.0,1.0,1.0,1.0617546318471212,0.0,0.25000000000000006,True,1.0617546318471212,1.0,1.0,0.0,0.0,0,0,0,False,0.008825444790085943,0.17739289518596663,0.09039392866648976,0.5865660571144039,0.002604506474538002,0.0025459443771538633,0.002558884053639944,0.0031102645059650946,0.006290855625444698,0.0027012882500028514,0.002579460585498511,0.004665039065596813,0.005396834646829831,0.003791855210985951,0.003065338400784356,0.0046809097260862185,0.002680720036258981,0.0032301954955863354,0.003050059892256759,0.005691430224653706,0.00802568405908949,0.007016355003984802,0.005912175774893094,0.011156504778029616,0.00459529173991652,0.06990238312846295,0.003996714791947111,0.010768234012244304,0.010086357741593456,0.008473018488731544
