date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,turnover,turnover_cap_bound,gross_exposure,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2025-03-05,0.0007146415746098561,0.55,2.2,1.5,1000.1313151392922,10,0.8150220295799969,1.0,0.0,True,1.2188736791585355,0.9678116997211403,0.02161689094821099,0.008112439602187015,0.008823795213996902,0.009311360341967998,0.00808729409667259,0.008087306883892415,0.008087285464261476,0.00879497874309891,0.008087344948890053,0.05656946248440629,0.03353060333761152,0.05536736187732829,0.00823239320050973,0.008353462294361071
2025-03-06,0.001198420462448632,0.55,2.2,1.5,1000.1313151392922,10,0.8150220295799969,1.0,0.0,True,1.2188736791585355,0.9678116997211403,0.02161689094821099,0.008112439602187015,0.008823795213996902,0.009311360341967998,0.00808729409667259,0.008087306883892415,0.008087285464261476,0.00879497874309891,0.008087344948890053,0.05656946248440629,0.03353060333761152,0.05536736187732829,0.00823239320050973,0.008353462294361071
2025-03-07,-0.0020231201594771552,0.55,2.2,1.5,1000.1313151392922,10,0.8150220295799969,1.0,0.0,True,1.2188736791585355,0.9678116997211403,0.02161689094821099,0.008112439602187015,0.008823795213996902,0.009311360341967998,0.00808729409667259,0.008087306883892415,0.008087285464261476,0.00879497874309891,0.008087344948890053,0.05656946248440629,0.03353060333761152,0.05536736187732829,0.00823239320050973,0.008353462294361071
2025-03-10,-0.0003684908882141728,0.55,2.2,1.5,1000.1313151392922,10,0.8150220295799969,1.0,0.0,True,1.2188736791585355,0.9678116997211403,0.02161689094821099,0.008112439602187015,0.008823795213996902,0.009311360341967998,0.00808729409667259,0.008087306883892415,0.008087285464261476,0.00879497874309891,0.008087344948890053,0.05656946248440629,0.03353060333761152,0.05536736187732829,0.00823239320050973,0.008353462294361071
2025-03-11,-0.0029352050123159943,0.55,2.2,1.5,1000.1313151392922,10,0.8150220295799969,1.0,0.0,True,1.2188736791585355,0.9678116997211403,0.02161689094821099,0.008112439602187015,0.008823795213996902,0.009311360341967998,0.00808729409667259,0.008087306883892415,0.008087285464261476,0.00879497874309891,0.008087344948890053,0.05656946248440629,0.03353060333761152,0.05536736187732829,0.00823239320050973,0.008353462294361071
2025-03-12,-0.0006506427373825518,0.55,2.2,1.5,1000.1313151392922,10,0.8150220295799969,1.0,0.0,True,1.2188736791585355,0.9678116997211403,0.02161689094821099,0.008112439602187015,0.008823795213996902,0.009311360341967998,0.00808729409667259,0.008087306883892415,0.008087285464261476,0.00879497874309891,0.008087344948890053,0.05656946248440629,0.03353060333761152,0.05536736187732829,0.00823239320050973,0.008353462294361071
2025-03-13,0.0003351686079780521,0.55,2.2,1.5,1000.1313151392922,10,0.8150220295799969,1.0,0.0,True,1.2188736791585355,0.9678116997211403,0.02161689094821099,0.008112439602187015,0.008823795213996902,0.009311360341967998,0.00808729409667259,0.008087306883892415,0.008087285464261476,0.00879497874309891,0.008087344948890053,0.05656946248440629,0.03353060333761152,0.05536736187732829,0.00823239320050973,0.008353462294361071
2025-03-14,0.0027904027952801993,0.55,2.2,1.5,1000.1313151392922,10,0.8150220295799969,1.0,0.0,True,1.2188736791585355,0.9678116997211403,0.02161689094821099,0.008112439602187015,0.008823795213996902,0.009311360341967998,0.00808729409667259,0.008087306883892415,0.008087285464261476,0.00879497874309891,0.008087344948890053,0.05656946248440629,0.03353060333761152,0.05536736187732829,0.00823239320050973,0.008353462294361071
2025-03-17,0.0003257833041298473,0.55,2.2,1.5,1000.1313151392922,10,0.8150220295799969,1.0,0.0,True,1.2188736791585355,0.9678116997211403,0.02161689094821099,0.008112439602187015,0.008823795213996902,0.009311360341967998,0.00808729409667259,0.008087306883892415,0.008087285464261476,0.00879497874309891,0.008087344948890053,0.05656946248440629,0.03353060333761152,0.05536736187732829,0.00823239320050973,0.008353462294361071
2025-03-18,0.0018131627970761764,0.55,2.2,1.5,1000.1313151392922,10,0.8150220295799969,1.0,0.0,True,1.2188736791585355,0.9678116997211403,0.02161689094821099,0.008112439602187015,0.008823795213996902,0.009311360341967998,0.00808729409667259,0.008087306883892415,0.008087285464261476,0.00879497874309891,0.008087344948890053,0.05656946248440629,0.03353060333761152,0.05536736187732829,0.00823239320050973,0.008353462294361071
2025-03-19,0.00031585325870116,0.55,2.2,1.5,1000.1313151392922,10,0.8150220295799969,1.0,0.0,True,1.2188736791585355,0.9678116997211403,0.02161689094821099,0.008112439602187015,0.008823795213996902,0.009311360341967998,0.00808729409667259,0.008087306883892415,0.008087285464261476,0.00879497874309891,0.008087344948890053,0.05656946248440629,0.03353060333761152,0.05536736187732829,0.00823239320050973,0.008353462294361071
2025-03-20,0.0016367036603948401,0.55,2.2,1.5,1000.1313151392922,10,0.8150220295799969,1.0,0.0,True,1.2188736791585355,0.9678116997211403,0.02161689094821099,0.008112439602187015,0.008823795213996902,0.009311360341967998,0.00808729409667259,0.008087306883892415,0.008087285464261476,0.00879497874309891,0.008087344948890053,0.05656946248440629,0.03353060333761152,0.05536736187732829,0.00823239320050973,0.008353462294361071
2025-03-21,-0.0011806385943347903,0.55,2.2,1.5,1000.1313151392922,10,0.8150220295799969,1.0,0.0,True,1.2188736791585355,0.9678116997211403,0.02161689094821099,0.008112439602187015,0.008823795213996902,0.009311360341967998,0.00808729409667259,0.008087306883892415,0.008087285464261476,0.00879497874309891,0.008087344948890053,0.05656946248440629,0.03353060333761152,0.05536736187732829,0.00823239320050973,0.008353462294361071
2025-03-24,0.0016864794601634217,0.55,2.2,1.5,1000.1313151392922,10,0.8150220295799969,1.0,0.0,True,1.2188736791585355,0.9678116997211403,0.02161689094821099,0.008112439602187015,0.008823795213996902,0.009311360341967998,0.00808729409667259,0.008087306883892415,0.008087285464261476,0.00879497874309891,0.008087344948890053,0.05656946248440629,0.03353060333761152,0.05536736187732829,0.00823239320050973,0.008353462294361071
2025-03-25,0.0005715512707017994,0.55,2.2,1.5,1000.1313151392922,10,0.8150220295799969,1.0,0.0,True,1.2188736791585355,0.9678116997211403,0.02161689094821099,0.008112439602187015,0.008823795213996902,0.009311360341967998,0.00808729409667259,0.008087306883892415,0.008087285464261476,0.00879497874309891,0.008087344948890053,0.05656946248440629,0.03353060333761152,0.05536736187732829,0.00823239320050973,0.008353462294361071
2025-03-26,0.0002482972488996235,0.55,2.2,1.5,1000.1313151392922,10,0.8150220295799969,1.0,0.0,True,1.2188736791585355,0.9678116997211403,0.02161689094821099,0.008112439602187015,0.008823795213996902,0.009311360341967998,0.00808729409667259,0.008087306883892415,0.008087285464261476,0.00879497874309891,0.008087344948890053,0.05656946248440629,0.03353060333761152,0.05536736187732829,0.00823239320050973,0.008353462294361071
2025-03-27,-0.0006633733019658778,0.55,2.2,1.5,1000.1313151392922,10,0.8150220295799969,1.0,0.0,True,1.2188736791585355,0.9678116997211403,0.02161689094821099,0.008112439602187015,0.008823795213996902,0.009311360341967998,0.00808729409667259,0.008087306883892415,0.008087285464261476,0.00879497874309891,0.008087344948890053,0.05656946248440629,0.03353060333761152,0.05536736187732829,0.00823239320050973,0.008353462294361071
2025-03-31,-0.002916161776052033,1.45,2.75,1.7000000000000002,1000.0326640554433,4,0.7052320960052791,1.0,0.24999999999999992,True,1.1247147740215935,0.799014687563909,0.026272866559952077,0.015244002072395756,0.015824954563103483,0.016223141026771592,0.01522346614941127,0.015223476592524508,0.015223459099462336,0.01580142062274558,0.015223507679585354,0.05481805992523548,0.03600260056540687,0.053836324025259376,0.015341966213759078,0.015440841362071623
2025-04-01,0.0020546553256036056,1.45,2.75,1.7000000000000002,1000.0326640554433,4,0.7052320960052791,1.0,0.0,True,1.1247147740215935,0.799014687563909,0.026272866559952077,0.015244002072395756,0.015824954563103483,0.016223141026771592,0.01522346614941127,0.015223476592524508,0.015223459099462336,0.01580142062274558,0.015223507679585354,0.05481805992523548,0.03600260056540687,0.053836324025259376,0.015341966213759078,0.015440841362071623
2025-04-02,0.00035349782882058235,1.45,2.75,1.7000000000000002,1000.0326640554433,4,0.7052320960052791,1.0,0.0,True,1.1247147740215935,0.799014687563909,0.026272866559952077,0.015244002072395756,0.015824954563103483,0.016223141026771592,0.01522346614941127,0.015223476592524508,0.015223459099462336,0.01580142062274558,0.015223507679585354,0.05481805992523548,0.03600260056540687,0.053836324025259376,0.015341966213759078,0.015440841362071623
2025-04-03,-0.002004212541488786,1.45,2.75,1.7000000000000002,1000.0326640554433,4,0.7052320960052791,1.0,0.0,True,1.1247147740215935,0.799014687563909,0.026272866559952077,0.015244002072395756,0.015824954563103483,0.016223141026771592,0.01522346614941127,0.015223476592524508,0.015223459099462336,0.01580142062274558,0.015223507679585354,0.05481805992523548,0.03600260056540687,0.053836324025259376,0.015341966213759078,0.015440841362071623
2025-04-07,-0.0015812202786662636,1.45,2.75,1.7000000000000002,1000.0326640554433,4,0.7052320960052791,1.0,0.0,True,1.1247147740215935,0.799014687563909,0.026272866559952077,0.015244002072395756,0.015824954563103483,0.016223141026771592,0.01522346614941127,0.015223476592524508,0.015223459099462336,0.01580142062274558,0.015223507679585354,0.05481805992523548,0.03600260056540687,0.053836324025259376,0.015341966213759078,0.015440841362071623
2025-04-08,0.0038855267989622334,1.45,2.75,1.7000000000000002,1000.0326640554433,4,0.7052320960052791,1.0,0.0,True,1.1247147740215935,0.799014687563909,0.026272866559952077,0.015244002072395756,0.015824954563103483,0.016223141026771592,0.01522346614941127,0.015223476592524508,0.015223459099462336,0.01580142062274558,0.015223507679585354,0.05481805992523548,0.03600260056540687,0.053836324025259376,0.015341966213759078,0.015440841362071623
2025-04-09,-0.0002668483306652764,1.45,2.75,1.7000000000000002,1000.0326640554433,4,0.7052320960052791,1.0,0.0,True,1.1247147740215935,0.799014687563909,0.026272866559952077,0.015244002072395756,0.015824954563103483,0.016223141026771592,0.01522346614941127,0.015223476592524508,0.015223459099462336,0.01580142062274558,0.015223507679585354,0.05481805992523548,0.03600260056540687,0.053836324025259376,0.015341966213759078,0.015440841362071623
2025-04-10,0.002962731489484539,1.45,2.75,1.7000000000000002,1000.0326640554433,4,0.7052320960052791,1.0,0.0,True,1.1247147740215935,0.799014687563909,0.026272866559952077,0.015244002072395756,0.015824954563103483,0.016223141026771592,0.01522346614941127,0.015223476592524508,0.015223459099462336,0.01580142062274558,0.015223507679585354,0.05481805992523548,0.03600260056540687,0.053836324025259376,0.015341966213759078,0.015440841362071623
2025-04-11,0.0002849000226476925,1.45,2.75,1.7000000000000002,1000.0326640554433,4,0.7052320960052791,1.0,0.0,True,1.1247147740215935,0.799014687563909,0.026272866559952077,0.015244002072395756,0.015824954563103483,0.016223141026771592,0.01522346614941127,0.015223476592524508,0.015223459099462336,0.01580142062274558,0.015223507679585354,0.05481805992523548,0.03600260056540687,0.053836324025259376,0.015341966213759078,0.015440841362071623
2025-04-14,0.0035559129246364287,1.45,2.75,1.7000000000000002,1000.0326640554433,4,0.7052320960052791,1.0,0.0,True,1.1247147740215935,0.799014687563909,0.026272866559952077,0.015244002072395756,0.015824954563103483,0.016223141026771592,0.01522346614941127,0.015223476592524508,0.015223459099462336,0.01580142062274558,0.015223507679585354,0.05481805992523548,0.03600260056540687,0.053836324025259376,0.015341966213759078,0.015440841362071623
2025-04-15,-0.0007962753520696507,1.45,2.75,1.7000000000000002,1000.0326640554433,4,0.7052320960052791,1.0,0.0,True,1.1247147740215935,0.799014687563909,0.026272866559952077,0.015244002072395756,0.015824954563103483,0.016223141026771592,0.01522346614941127,0.015223476592524508,0.015223459099462336,0.01580142062274558,0.015223507679585354,0.05481805992523548,0.03600260056540687,0.053836324025259376,0.015341966213759078,0.015440841362071623
2025-04-16,-0.0008603073040878679,1.45,2.75,1.7000000000000002,1000.0326640554433,4,0.7052320960052791,1.0,0.0,True,1.1247147740215935,0.799014687563909,0.026272866559952077,0.015244002072395756,0.015824954563103483,0.016223141026771592,0.01522346614941127,0.015223476592524508,0.015223459099462336,0.01580142062274558,0.015223507679585354,0.05481805992523548,0.03600260056540687,0.053836324025259376,0.015341966213759078,0.015440841362071623
2025-04-17,0.0014417336397540839,1.45,2.75,1.7000000000000002,1000.0326640554433,4,0.7052320960052791,1.0,0.0,True,1.1247147740215935,0.799014687563909,0.026272866559952077,0.015244002072395756,0.015824954563103483,0.016223141026771592,0.01522346614941127,0.015223476592524508,0.015223459099462336,0.01580142062274558,0.015223507679585354,0.05481805992523548,0.03600260056540687,0.053836324025259376,0.015341966213759078,0.015440841362071623
2025-04-18,6.581596930898423e-05,1.45,2.75,1.7000000000000002,1000.0326640554433,4,0.7052320960052791,1.0,0.0,True,1.1247147740215935,0.799014687563909,0.026272866559952077,0.015244002072395756,0.015824954563103483,0.016223141026771592,0.01522346614941127,0.015223476592524508,0.015223459099462336,0.01580142062274558,0.015223507679585354,0.05481805992523548,0.03600260056540687,0.053836324025259376,0.015341966213759078,0.015440841362071623
2025-04-21,0.0012056602395617915,1.45,2.75,1.7000000000000002,1000.0326640554433,4,0.7052320960052791,1.0,0.0,True,1.1247147740215935,0.799014687563909,0.026272866559952077,0.015244002072395756,0.015824954563103483,0.016223141026771592,0.01522346614941127,0.015223476592524508,0.015223459099462336,0.01580142062274558,0.015223507679585354,0.05481805992523548,0.03600260056540687,0.053836324025259376,0.015341966213759078,0.015440841362071623
2025-04-22,0.00031572235008764447,1.45,2.75,1.7000000000000002,1000.0326640554433,4,0.7052320960052791,1.0,0.0,True,1.1247147740215935,0.799014687563909,0.026272866559952077,0.015244002072395756,0.015824954563103483,0.016223141026771592,0.01522346614941127,0.015223476592524508,0.015223459099462336,0.01580142062274558,0.015223507679585354,0.05481805992523548,0.03600260056540687,0.053836324025259376,0.015341966213759078,0.015440841362071623
2025-04-23,0.0030321901406517586,1.45,2.75,1.7000000000000002,1000.0326640554433,4,0.7052320960052791,1.0,0.0,True,1.1247147740215935,0.799014687563909,0.026272866559952077,0.015244002072395756,0.015824954563103483,0.016223141026771592,0.01522346614941127,0.015223476592524508,0.015223459099462336,0.01580142062274558,0.015223507679585354,0.05481805992523548,0.03600260056540687,0.053836324025259376,0.015341966213759078,0.015440841362071623
2025-04-24,-0.0007831195040340735,1.45,2.75,1.7000000000000002,1000.0326640554433,4,0.7052320960052791,1.0,0.0,True,1.1247147740215935,0.799014687563909,0.026272866559952077,0.015244002072395756,0.015824954563103483,0.016223141026771592,0.01522346614941127,0.015223476592524508,0.015223459099462336,0.01580142062274558,0.015223507679585354,0.05481805992523548,0.03600260056540687,0.053836324025259376,0.015341966213759078,0.015440841362071623
2025-04-25,0.002342882894473819,1.45,2.75,1.7000000000000002,1000.0326640554433,4,0.7052320960052791,1.0,0.0,True,1.1247147740215935,0.799014687563909,0.026272866559952077,0.015244002072395756,0.015824954563103483,0.016223141026771592,0.01522346614941127,0.015223476592524508,0.015223459099462336,0.01580142062274558,0.015223507679585354,0.05481805992523548,0.03600260056540687,0.053836324025259376,0.015341966213759078,0.015440841362071623
2025-04-28,-0.0005342870928690286,1.45,2.75,1.7000000000000002,1000.0326640554433,4,0.7052320960052791,1.0,0.0,True,1.1247147740215935,0.799014687563909,0.026272866559952077,0.015244002072395756,0.015824954563103483,0.016223141026771592,0.01522346614941127,0.015223476592524508,0.015223459099462336,0.01580142062274558,0.015223507679585354,0.05481805992523548,0.03600260056540687,0.053836324025259376,0.015341966213759078,0.015440841362071623
2025-04-29,0.0005339353836410881,1.45,2.75,1.7000000000000002,1000.0326640554433,4,0.7052320960052791,1.0,0.0,True,1.1247147740215935,0.799014687563909,0.026272866559952077,0.015244002072395756,0.015824954563103483,0.016223141026771592,0.01522346614941127,0.015223476592524508,0.015223459099462336,0.01580142062274558,0.015223507679585354,0.05481805992523548,0.03600260056540687,0.053836324025259376,0.015341966213759078,0.015440841362071623
2025-04-30,-0.0007004189573515797,0.55,2.2,1.5,1.4058135336865583,9,1.0,1.0,0.25000000000000006,True,1.1697456153254426,0.7785310603529351,0.015596206885752353,0.009051252828680436,0.009399506982891333,0.00963507762693035,0.009037016461172036,0.009039657078218865,0.026218889508821182,0.009380104167878843,0.009037041114484494,0.06450750617874319,0.021372011522301462,0.18066686801431744,0.009107360975175543,0.009166055627140055
2025-05-06,0.006262865096366082,0.55,2.2,1.5,1.4058135336865583,9,1.0,1.0,0.0,True,1.1697456153254426,0.7785310603529351,0.015596206885752353,0.009051252828680436,0.009399506982891333,0.00963507762693035,0.009037016461172036,0.009039657078218865,0.026218889508821182,0.009380104167878843,0.009037041114484494,0.06450750617874319,0.021372011522301462,0.18066686801431744,0.009107360975175543,0.009166055627140055
2025-05-07,0.001871649562471004,0.55,2.2,1.5,1.4058135336865583,9,1.0,1.0,0.0,True,1.1697456153254426,0.7785310603529351,0.015596206885752353,0.009051252828680436,0.009399506982891333,0.00963507762693035,0.009037016461172036,0.009039657078218865,0.026218889508821182,0.009380104167878843,0.009037041114484494,0.06450750617874319,0.021372011522301462,0.18066686801431744,0.009107360975175543,0.009166055627140055
2025-05-08,-0.0014725665792902597,0.55,2.2,1.5,1.4058135336865583,9,1.0,1.0,0.0,True,1.1697456153254426,0.7785310603529351,0.015596206885752353,0.009051252828680436,0.009399506982891333,0.00963507762693035,0.009037016461172036,0.009039657078218865,0.026218889508821182,0.009380104167878843,0.009037041114484494,0.06450750617874319,0.021372011522301462,0.18066686801431744,0.009107360975175543,0.009166055627140055
