date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2024-09-25,0.000939538938079941,1.0,2.45,1.6,999.90552855044,4,1.0,1.0,1.0,1.0,1.0000471206647537,0.0,0.0,False,1.0000471206647537,1.0,1.0,0.43243177064873856,0.04007914584810892,0.03790102199396674,0.0,0.03772887350592896,0.03831919629099678,0.037743206589446014,0.03665207473768456,0.03644840547053726,0.036218737512812224,0.05939304531973563,0.05354453312450955,0.07831387053305872,0.036800596646598564,0.03847264244263117
2024-09-26,0.0077839721816463986,1.0,2.45,1.6,999.90552855044,4,1.0,1.0,1.0,1.0,1.0000471206647537,0.0,0.0,False,1.0000471206647537,1.0,1.0,0.43243177064873856,0.04007914584810892,0.03790102199396674,0.0,0.03772887350592896,0.03831919629099678,0.037743206589446014,0.03665207473768456,0.03644840547053726,0.036218737512812224,0.05939304531973563,0.05354453312450955,0.07831387053305872,0.036800596646598564,0.03847264244263117
2024-09-27,0.002103824432061436,1.0,2.45,1.6,999.90552855044,4,1.0,1.0,1.0,1.0,1.0000471206647537,0.0,0.0,False,1.0000471206647537,1.0,1.0,0.43243177064873856,0.04007914584810892,0.03790102199396674,0.0,0.03772887350592896,0.03831919629099678,0.037743206589446014,0.03665207473768456,0.03644840547053726,0.036218737512812224,0.05939304531973563,0.05354453312450955,0.07831387053305872,0.036800596646598564,0.03847264244263117
2024-09-30,0.0021043704489166685,1.45,2.75,1.7000000000000002,1000.1003789055793,6,0.6148769016186344,1.0,1.0,0.6148769016186344,0.8115479163910656,0.1884520836089344,0.24999999999999997,True,0.8115479163910656,0.6148769016186344,0.6148769016186344,0.24229712961410607,0.04195872063932667,0.04084655306376733,0.0,0.040758652659842604,0.041060076226467505,0.04076597124767917,0.04020883053968805,0.04010483537218259,0.03998756506395794,0.051820553201835165,0.04883425578976466,0.06148167888349253,0.040284667022099374,0.041138427066855936
2024-10-08,0.00014394611788130557,1.45,2.75,1.7000000000000002,1000.1003789055793,6,0.6148769016186344,1.0,1.0,0.6148769016186344,0.8115479163910656,0.1884520836089344,0.0,True,0.8115479163910656,0.6148769016186344,0.6148769016186344,0.24229712961410607,0.04195872063932667,0.04084655306376733,0.0,0.040758652659842604,0.041060076226467505,0.04076597124767917,0.04020883053968805,0.04010483537218259,0.03998756506395794,0.051820553201835165,0.04883425578976466,0.06148167888349253,0.040284667022099374,0.041138427066855936
2024-10-09,-0.0033495998558671614,1.45,2.75,1.7000000000000002,1000.1003789055793,6,0.6148769016186344,1.0,1.0,0.6148769016186344,0.8115479163910656,0.1884520836089344,0.0,True,0.8115479163910656,0.6148769016186344,0.6148769016186344,0.24229712961410607,0.04195872063932667,0.04084655306376733,0.0,0.040758652659842604,0.041060076226467505,0.04076597124767917,0.04020883053968805,0.04010483537218259,0.03998756506395794,0.051820553201835165,0.04883425578976466,0.06148167888349253,0.040284667022099374,0.041138427066855936
2024-10-10,0.004788248845052738,1.45,2.75,1.7000000000000002,1000.1003789055793,6,0.6148769016186344,1.0,1.0,0.6148769016186344,0.8115479163910656,0.1884520836089344,0.0,True,0.8115479163910656,0.6148769016186344,0.6148769016186344,0.24229712961410607,0.04195872063932667,0.04084655306376733,0.0,0.040758652659842604,0.041060076226467505,0.04076597124767917,0.04020883053968805,0.04010483537218259,0.03998756506395794,0.051820553201835165,0.04883425578976466,0.06148167888349253,0.040284667022099374,0.041138427066855936
2024-10-11,-0.004404180639224682,1.45,2.75,1.7000000000000002,1000.1003789055793,6,0.6148769016186344,1.0,1.0,0.6148769016186344,0.8115479163910656,0.1884520836089344,0.0,True,0.8115479163910656,0.6148769016186344,0.6148769016186344,0.24229712961410607,0.04195872063932667,0.04084655306376733,0.0,0.040758652659842604,0.041060076226467505,0.04076597124767917,0.04020883053968805,0.04010483537218259,0.03998756506395794,0.051820553201835165,0.04883425578976466,0.06148167888349253,0.040284667022099374,0.041138427066855936
2024-10-14,0.007802188962768056,1.45,2.75,1.7000000000000002,1000.1003789055793,6,0.6148769016186344,1.0,1.0,0.6148769016186344,0.8115479163910656,0.1884520836089344,0.0,True,0.8115479163910656,0.6148769016186344,0.6148769016186344,0.24229712961410607,0.04195872063932667,0.04084655306376733,0.0,0.040758652659842604,0.041060076226467505,0.04076597124767917,0.04020883053968805,0.04010483537218259,0.03998756506395794,0.051820553201835165,0.04883425578976466,0.06148167888349253,0.040284667022099374,0.041138427066855936
2024-10-15,-0.004891511955272515,1.45,2.75,1.7000000000000002,1000.1003789055793,6,0.6148769016186344,1.0,1.0,0.6148769016186344,0.8115479163910656,0.1884520836089344,0.0,True,0.8115479163910656,0.6148769016186344,0.6148769016186344,0.24229712961410607,0.04195872063932667,0.04084655306376733,0.0,0.040758652659842604,0.041060076226467505,0.04076597124767917,0.04020883053968805,0.04010483537218259,0.03998756506395794,0.051820553201835165,0.04883425578976466,0.06148167888349253,0.040284667022099374,0.041138427066855936
2024-10-16,-0.0008506401103962797,1.45,2.75,1.7000000000000002,1000.1003789055793,6,0.6148769016186344,1.0,1.0,0.6148769016186344,0.8115479163910656,0.1884520836089344,0.0,True,0.8115479163910656,0.6148769016186344,0.6148769016186344,0.24229712961410607,0.04195872063932667,0.04084655306376733,0.0,0.040758652659842604,0.041060076226467505,0.04076597124767917,0.04020883053968805,0.04010483537218259,0.03998756506395794,0.051820553201835165,0.04883425578976466,0.06148167888349253,0.040284667022099374,0.041138427066855936
2024-10-17,-0.002616851695952181,1.45,2.75,1.7000000000000002,1000.1003789055793,6,0.6148769016186344,1.0,1.0,0.6148769016186344,0.8115479163910656,0.1884520836089344,0.0,True,0.8115479163910656,0.6148769016186344,0.6148769016186344,0.24229712961410607,0.04195872063932667,0.04084655306376733,0.0,0.040758652659842604,0.041060076226467505,0.04076597124767917,0.04020883053968805,0.04010483537218259,0.03998756506395794,0.051820553201835165,0.04883425578976466,0.06148167888349253,0.040284667022099374,0.041138427066855936
2024-10-18,0.004867552463167178,1.45,2.75,1.7000000000000002,1000.1003789055793,6,0.6148769016186344,1.0,1.0,0.6148769016186344,0.8115479163910656,0.1884520836089344,0.0,True,0.8115479163910656,0.6148769016186344,0.6148769016186344,0.24229712961410607,0.04195872063932667,0.04084655306376733,0.0,0.040758652659842604,0.041060076226467505,0.04076597124767917,0.04020883053968805,0.04010483537218259,0.03998756506395794,0.051820553201835165,0.04883425578976466,0.06148167888349253,0.040284667022099374,0.041138427066855936
2024-10-21,0.00016461806243334327,1.45,2.75,1.7000000000000002,1000.1003789055793,6,0.6148769016186344,1.0,1.0,0.6148769016186344,0.8115479163910656,0.1884520836089344,0.0,True,0.8115479163910656,0.6148769016186344,0.6148769016186344,0.24229712961410607,0.04195872063932667,0.04084655306376733,0.0,0.040758652659842604,0.041060076226467505,0.04076597124767917,0.04020883053968805,0.04010483537218259,0.03998756506395794,0.051820553201835165,0.04883425578976466,0.06148167888349253,0.040284667022099374,0.041138427066855936
2024-10-22,-0.00101866884085451,1.45,2.75,1.7000000000000002,1000.1003789055793,6,0.6148769016186344,1.0,1.0,0.6148769016186344,0.8115479163910656,0.1884520836089344,0.0,True,0.8115479163910656,0.6148769016186344,0.6148769016186344,0.24229712961410607,0.04195872063932667,0.04084655306376733,0.0,0.040758652659842604,0.041060076226467505,0.04076597124767917,0.04020883053968805,0.04010483537218259,0.03998756506395794,0.051820553201835165,0.04883425578976466,0.06148167888349253,0.040284667022099374,0.041138427066855936
2024-10-23,0.001319387078753754,1.45,2.75,1.7000000000000002,1000.1003789055793,6,0.6148769016186344,1.0,1.0,0.6148769016186344,0.8115479163910656,0.1884520836089344,0.0,True,0.8115479163910656,0.6148769016186344,0.6148769016186344,0.24229712961410607,0.04195872063932667,0.04084655306376733,0.0,0.040758652659842604,0.041060076226467505,0.04076597124767917,0.04020883053968805,0.04010483537218259,0.03998756506395794,0.051820553201835165,0.04883425578976466,0.06148167888349253,0.040284667022099374,0.041138427066855936
2024-10-24,-0.004245405166380201,1.45,2.75,1.7000000000000002,1000.1003789055793,6,0.6148769016186344,1.0,1.0,0.6148769016186344,0.8115479163910656,0.1884520836089344,0.0,True,0.8115479163910656,0.6148769016186344,0.6148769016186344,0.24229712961410607,0.04195872063932667,0.04084655306376733,0.0,0.040758652659842604,0.041060076226467505,0.04076597124767917,0.04020883053968805,0.04010483537218259,0.03998756506395794,0.051820553201835165,0.04883425578976466,0.06148167888349253,0.040284667022099374,0.041138427066855936
2024-10-25,0.001331441512181023,1.45,2.75,1.7000000000000002,1000.1003789055793,6,0.6148769016186344,1.0,1.0,0.6148769016186344,0.8115479163910656,0.1884520836089344,0.0,True,0.8115479163910656,0.6148769016186344,0.6148769016186344,0.24229712961410607,0.04195872063932667,0.04084655306376733,0.0,0.040758652659842604,0.041060076226467505,0.04076597124767917,0.04020883053968805,0.04010483537218259,0.03998756506395794,0.051820553201835165,0.04883425578976466,0.06148167888349253,0.040284667022099374,0.041138427066855936
2024-10-28,0.0034380277135678257,1.45,2.75,1.7000000000000002,1000.1003789055793,6,0.6148769016186344,1.0,1.0,0.6148769016186344,0.8115479163910656,0.1884520836089344,0.0,True,0.8115479163910656,0.6148769016186344,0.6148769016186344,0.24229712961410607,0.04195872063932667,0.04084655306376733,0.0,0.040758652659842604,0.041060076226467505,0.04076597124767917,0.04020883053968805,0.04010483537218259,0.03998756506395794,0.051820553201835165,0.04883425578976466,0.06148167888349253,0.040284667022099374,0.041138427066855936
2024-10-29,-0.0008939509478752101,1.45,2.75,1.7000000000000002,1000.1003789055793,6,0.6148769016186344,1.0,1.0,0.6148769016186344,0.8115479163910656,0.1884520836089344,0.0,True,0.8115479163910656,0.6148769016186344,0.6148769016186344,0.24229712961410607,0.04195872063932667,0.04084655306376733,0.0,0.040758652659842604,0.041060076226467505,0.04076597124767917,0.04020883053968805,0.04010483537218259,0.03998756506395794,0.051820553201835165,0.04883425578976466,0.06148167888349253,0.040284667022099374,0.041138427066855936
2024-10-31,-0.003960152200766888,1.45,2.75,1.7000000000000002,1.3266524799696973,8,0.7082239351664098,1.0,1.0,0.7082239351664098,0.7840651722803725,0.21593482771962746,0.24999999999999997,True,0.7840651722803725,0.7082239351664098,0.7082239351664098,0.211878089110634,0.030800511121391497,0.02998256035878264,0.0,0.02991787672670291,0.030139188430334658,0.029923430498725527,0.02951367279254925,0.029437295367778324,0.05219286009447284,0.09316550246395706,0.03584467007267758,0.11919006253550915,0.0318827590006517,0.03019669370620534
2024-11-01,-0.004532796963551411,1.45,2.75,1.7000000000000002,1.3266524799696973,8,0.7082239351664098,1.0,1.0,0.7082239351664098,0.7840651722803725,0.21593482771962746,0.0,True,0.7840651722803725,0.7082239351664098,0.7082239351664098,0.211878089110634,0.030800511121391497,0.02998256035878264,0.0,0.02991787672670291,0.030139188430334658,0.029923430498725527,0.02951367279254925,0.029437295367778324,0.05219286009447284,0.09316550246395706,0.03584467007267758,0.11919006253550915,0.0318827590006517,0.03019669370620534
2024-11-04,0.0015976261768159599,1.45,2.75,1.7000000000000002,1.3266524799696973,8,0.7082239351664098,1.0,1.0,0.7082239351664098,0.7840651722803725,0.21593482771962746,0.0,True,0.7840651722803725,0.7082239351664098,0.7082239351664098,0.211878089110634,0.030800511121391497,0.02998256035878264,0.0,0.02991787672670291,0.030139188430334658,0.029923430498725527,0.02951367279254925,0.029437295367778324,0.05219286009447284,0.09316550246395706,0.03584467007267758,0.11919006253550915,0.0318827590006517,0.03019669370620534
2024-11-05,0.003454730622169318,1.45,2.75,1.7000000000000002,1.3266524799696973,8,0.7082239351664098,1.0,1.0,0.7082239351664098,0.7840651722803725,0.21593482771962746,0.0,True,0.7840651722803725,0.7082239351664098,0.7082239351664098,0.211878089110634,0.030800511121391497,0.02998256035878264,0.0,0.02991787672670291,0.030139188430334658,0.029923430498725527,0.02951367279254925,0.029437295367778324,0.05219286009447284,0.09316550246395706,0.03584467007267758,0.11919006253550915,0.0318827590006517,0.03019669370620534
2024-11-06,0.005648020452803381,1.45,2.75,1.7000000000000002,1.3266524799696973,8,0.7082239351664098,1.0,1.0,0.7082239351664098,0.7840651722803725,0.21593482771962746,0.0,True,0.7840651722803725,0.7082239351664098,0.7082239351664098,0.211878089110634,0.030800511121391497,0.02998256035878264,0.0,0.02991787672670291,0.030139188430334658,0.029923430498725527,0.02951367279254925,0.029437295367778324,0.05219286009447284,0.09316550246395706,0.03584467007267758,0.11919006253550915,0.0318827590006517,0.03019669370620534
2024-11-07,0.0044718628259739724,1.45,2.75,1.7000000000000002,1.3266524799696973,8,0.7082239351664098,1.0,1.0,0.7082239351664098,0.7840651722803725,0.21593482771962746,0.0,True,0.7840651722803725,0.7082239351664098,0.7082239351664098,0.211878089110634,0.030800511121391497,0.02998256035878264,0.0,0.02991787672670291,0.030139188430334658,0.029923430498725527,0.02951367279254925,0.029437295367778324,0.05219286009447284,0.09316550246395706,0.03584467007267758,0.11919006253550915,0.0318827590006517,0.03019669370620534
2024-11-08,0.0010113918551178972,1.45,2.75,1.7000000000000002,1.3266524799696973,8,0.7082239351664098,1.0,1.0,0.7082239351664098,0.7840651722803725,0.21593482771962746,0.0,True,0.7840651722803725,0.7082239351664098,0.7082239351664098,0.211878089110634,0.030800511121391497,0.02998256035878264,0.0,0.02991787672670291,0.030139188430334658,0.029923430498725527,0.02951367279254925,0.029437295367778324,0.05219286009447284,0.09316550246395706,0.03584467007267758,0.11919006253550915,0.0318827590006517,0.03019669370620534
2024-11-11,0.0034829240329715,1.45,2.75,1.7000000000000002,1.3266524799696973,8,0.7082239351664098,1.0,1.0,0.7082239351664098,0.7840651722803725,0.21593482771962746,0.0,True,0.7840651722803725,0.7082239351664098,0.7082239351664098,0.211878089110634,0.030800511121391497,0.02998256035878264,0.0,0.02991787672670291,0.030139188430334658,0.029923430498725527,0.02951367279254925,0.029437295367778324,0.05219286009447284,0.09316550246395706,0.03584467007267758,0.11919006253550915,0.0318827590006517,0.03019669370620534
2024-11-12,-0.004482959825188355,1.45,2.75,1.7000000000000002,1.3266524799696973,8,0.7082239351664098,1.0,1.0,0.7082239351664098,0.7840651722803725,0.21593482771962746,0.0,True,0.7840651722803725,0.7082239351664098,0.7082239351664098,0.211878089110634,0.030800511121391497,0.02998256035878264,0.0,0.02991787672670291,0.030139188430334658,0.029923430498725527,0.02951367279254925,0.029437295367778324,0.05219286009447284,0.09316550246395706,0.03584467007267758,0.11919006253550915,0.0318827590006517,0.03019669370620534
2024-11-13,-0.0023380866365569786,1.45,2.75,1.7000000000000002,1.3266524799696973,8,0.7082239351664098,1.0,1.0,0.7082239351664098,0.7840651722803725,0.21593482771962746,0.0,True,0.7840651722803725,0.7082239351664098,0.7082239351664098,0.211878089110634,0.030800511121391497,0.02998256035878264,0.0,0.02991787672670291,0.030139188430334658,0.029923430498725527,0.02951367279254925,0.029437295367778324,0.05219286009447284,0.09316550246395706,0.03584467007267758,0.11919006253550915,0.0318827590006517,0.03019669370620534
2024-11-14,-0.0056111050785313445,1.45,2.75,1.7000000000000002,1.3266524799696973,8,0.7082239351664098,1.0,1.0,0.7082239351664098,0.7840651722803725,0.21593482771962746,0.0,True,0.7840651722803725,0.7082239351664098,0.7082239351664098,0.211878089110634,0.030800511121391497,0.02998256035878264,0.0,0.02991787672670291,0.030139188430334658,0.029923430498725527,0.02951367279254925,0.029437295367778324,0.05219286009447284,0.09316550246395706,0.03584467007267758,0.11919006253550915,0.0318827590006517,0.03019669370620534
2024-11-15,-0.004832650665656771,1.45,2.75,1.7000000000000002,1.3266524799696973,8,0.7082239351664098,1.0,1.0,0.7082239351664098,0.7840651722803725,0.21593482771962746,0.0,True,0.7840651722803725,0.7082239351664098,0.7082239351664098,0.211878089110634,0.030800511121391497,0.02998256035878264,0.0,0.02991787672670291,0.030139188430334658,0.029923430498725527,0.02951367279254925,0.029437295367778324,0.05219286009447284,0.09316550246395706,0.03584467007267758,0.11919006253550915,0.0318827590006517,0.03019669370620534
2024-11-18,0.0016646572797879967,1.45,2.75,1.7000000000000002,1.3266524799696973,8,0.7082239351664098,1.0,1.0,0.7082239351664098,0.7840651722803725,0.21593482771962746,0.0,True,0.7840651722803725,0.7082239351664098,0.7082239351664098,0.211878089110634,0.030800511121391497,0.02998256035878264,0.0,0.02991787672670291,0.030139188430334658,0.029923430498725527,0.02951367279254925,0.029437295367778324,0.05219286009447284,0.09316550246395706,0.03584467007267758,0.11919006253550915,0.0318827590006517,0.03019669370620534
2024-11-19,0.004708373538629397,1.45,2.75,1.7000000000000002,1.3266524799696973,8,0.7082239351664098,1.0,1.0,0.7082239351664098,0.7840651722803725,0.21593482771962746,0.0,True,0.7840651722803725,0.7082239351664098,0.7082239351664098,0.211878089110634,0.030800511121391497,0.02998256035878264,0.0,0.02991787672670291,0.030139188430334658,0.029923430498725527,0.02951367279254925,0.029437295367778324,0.05219286009447284,0.09316550246395706,0.03584467007267758,0.11919006253550915,0.0318827590006517,0.03019669370620534
2024-11-20,0.001435326041308777,1.45,2.75,1.7000000000000002,1.3266524799696973,8,0.7082239351664098,1.0,1.0,0.7082239351664098,0.7840651722803725,0.21593482771962746,0.0,True,0.7840651722803725,0.7082239351664098,0.7082239351664098,0.211878089110634,0.030800511121391497,0.02998256035878264,0.0,0.02991787672670291,0.030139188430334658,0.029923430498725527,0.02951367279254925,0.029437295367778324,0.05219286009447284,0.09316550246395706,0.03584467007267758,0.11919006253550915,0.0318827590006517,0.03019669370620534
2024-11-21,0.000654927763606383,1.45,2.75,1.7000000000000002,1.3266524799696973,8,0.7082239351664098,1.0,1.0,0.7082239351664098,0.7840651722803725,0.21593482771962746,0.0,True,0.7840651722803725,0.7082239351664098,0.7082239351664098,0.211878089110634,0.030800511121391497,0.02998256035878264,0.0,0.02991787672670291,0.030139188430334658,0.029923430498725527,0.02951367279254925,0.029437295367778324,0.05219286009447284,0.09316550246395706,0.03584467007267758,0.11919006253550915,0.0318827590006517,0.03019669370620534
2024-11-22,-0.002887191544311488,1.45,2.75,1.7000000000000002,1.3266524799696973,8,0.7082239351664098,1.0,1.0,0.7082239351664098,0.7840651722803725,0.21593482771962746,0.0,True,0.7840651722803725,0.7082239351664098,0.7082239351664098,0.211878089110634,0.030800511121391497,0.02998256035878264,0.0,0.02991787672670291,0.030139188430334658,0.029923430498725527,0.02951367279254925,0.029437295367778324,0.05219286009447284,0.09316550246395706,0.03584467007267758,0.11919006253550915,0.0318827590006517,0.03019669370620534
