date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2026-03-03,-0.006776126248601189,0.055,1.45,1.2999999999999998,1000.1090514992185,18,0.5468529260719901,1.0,1.0,0.5468529260719901,0.789623587936569,0.0,0.0,True,0.789623587936569,0.5468529260719901,0.5468529260719901,0.0,0.0,0,0,0,False,0.01794014649739088,0.02846739197868018,0.0364026823940788,0.4625628974541711,0.017146586797729447,0.01710189866227279,0.017112612275527683,0.017109885383548077,0.01875177161590386,0.017100220895635825,0.0170955007921388,0.01711097078744927,0.017163434999950978,0.017166638312101527,0.017108735125015723,0.017101188059087145,0.017102088859167745,0.017102330473584393,0.01712508146625364,0.017223958854368837,0.017744850080401733,0.01979562659634678,0.01939974923946563,0.017358685465595332,0.017464647979981325,0.018105999502273307,0.01752254870746906,0.017191384420847663,0.017218181520262284,0.01720230480330009
2026-03-04,-0.0044333559976920825,0.055,1.45,1.2999999999999998,1000.1090514992185,18,0.5468529260719901,1.0,1.0,0.5468529260719901,0.789623587936569,0.0,0.0,True,0.789623587936569,0.5468529260719901,0.5468529260719901,0.0,0.0,0,0,0,False,0.01794014649739088,0.02846739197868018,0.0364026823940788,0.4625628974541711,0.017146586797729447,0.01710189866227279,0.017112612275527683,0.017109885383548077,0.01875177161590386,0.017100220895635825,0.0170955007921388,0.01711097078744927,0.017163434999950978,0.017166638312101527,0.017108735125015723,0.017101188059087145,0.017102088859167745,0.017102330473584393,0.01712508146625364,0.017223958854368837,0.017744850080401733,0.01979562659634678,0.01939974923946563,0.017358685465595332,0.017464647979981325,0.018105999502273307,0.01752254870746906,0.017191384420847663,0.017218181520262284,0.01720230480330009
2026-03-05,0.0026235781489379758,0.055,1.45,1.2999999999999998,1000.1090514992185,18,0.5468529260719901,1.0,1.0,0.5468529260719901,0.789623587936569,0.0,0.0,True,0.789623587936569,0.5468529260719901,0.5468529260719901,0.0,0.0,0,0,0,False,0.01794014649739088,0.02846739197868018,0.0364026823940788,0.4625628974541711,0.017146586797729447,0.01710189866227279,0.017112612275527683,0.017109885383548077,0.01875177161590386,0.017100220895635825,0.0170955007921388,0.01711097078744927,0.017163434999950978,0.017166638312101527,0.017108735125015723,0.017101188059087145,0.017102088859167745,0.017102330473584393,0.01712508146625364,0.017223958854368837,0.017744850080401733,0.01979562659634678,0.01939974923946563,0.017358685465595332,0.017464647979981325,0.018105999502273307,0.01752254870746906,0.017191384420847663,0.017218181520262284,0.01720230480330009
2026-03-06,0.0016163137587238022,0.055,1.45,1.2999999999999998,1000.1090514992185,18,0.5468529260719901,1.0,1.0,0.5468529260719901,0.789623587936569,0.0,0.0,True,0.789623587936569,0.5468529260719901,0.5468529260719901,0.0,0.0,0,0,0,False,0.01794014649739088,0.02846739197868018,0.0364026823940788,0.4625628974541711,0.017146586797729447,0.01710189866227279,0.017112612275527683,0.017109885383548077,0.01875177161590386,0.017100220895635825,0.0170955007921388,0.01711097078744927,0.017163434999950978,0.017166638312101527,0.017108735125015723,0.017101188059087145,0.017102088859167745,0.017102330473584393,0.01712508146625364,0.017223958854368837,0.017744850080401733,0.01979562659634678,0.01939974923946563,0.017358685465595332,0.017464647979981325,0.018105999502273307,0.01752254870746906,0.017191384420847663,0.017218181520262284,0.01720230480330009
2026-03-09,-0.004647070066163073,0.055,1.45,1.2999999999999998,1000.1090514992185,18,0.5468529260719901,1.0,1.0,0.5468529260719901,0.789623587936569,0.0,0.0,True,0.789623587936569,0.5468529260719901,0.5468529260719901,0.0,0.0,0,0,0,False,0.01794014649739088,0.02846739197868018,0.0364026823940788,0.4625628974541711,0.017146586797729447,0.01710189866227279,0.017112612275527683,0.017109885383548077,0.01875177161590386,0.017100220895635825,0.0170955007921388,0.01711097078744927,0.017163434999950978,0.017166638312101527,0.017108735125015723,0.017101188059087145,0.017102088859167745,0.017102330473584393,0.01712508146625364,0.017223958854368837,0.017744850080401733,0.01979562659634678,0.01939974923946563,0.017358685465595332,0.017464647979981325,0.018105999502273307,0.01752254870746906,0.017191384420847663,0.017218181520262284,0.01720230480330009
2026-03-10,0.004443757870104038,0.055,1.45,1.2999999999999998,1000.1090514992185,18,0.5468529260719901,1.0,1.0,0.5468529260719901,0.789623587936569,0.0,0.0,True,0.789623587936569,0.5468529260719901,0.5468529260719901,0.0,0.0,0,0,0,False,0.01794014649739088,0.02846739197868018,0.0364026823940788,0.4625628974541711,0.017146586797729447,0.01710189866227279,0.017112612275527683,0.017109885383548077,0.01875177161590386,0.017100220895635825,0.0170955007921388,0.01711097078744927,0.017163434999950978,0.017166638312101527,0.017108735125015723,0.017101188059087145,0.017102088859167745,0.017102330473584393,0.01712508146625364,0.017223958854368837,0.017744850080401733,0.01979562659634678,0.01939974923946563,0.017358685465595332,0.017464647979981325,0.018105999502273307,0.01752254870746906,0.017191384420847663,0.017218181520262284,0.01720230480330009
2026-03-11,0.0010707184493292086,0.055,1.45,1.2999999999999998,1000.1090514992185,18,0.5468529260719901,1.0,1.0,0.5468529260719901,0.789623587936569,0.0,0.0,True,0.789623587936569,0.5468529260719901,0.5468529260719901,0.0,0.0,0,0,0,False,0.01794014649739088,0.02846739197868018,0.0364026823940788,0.4625628974541711,0.017146586797729447,0.01710189866227279,0.017112612275527683,0.017109885383548077,0.01875177161590386,0.017100220895635825,0.0170955007921388,0.01711097078744927,0.017163434999950978,0.017166638312101527,0.017108735125015723,0.017101188059087145,0.017102088859167745,0.017102330473584393,0.01712508146625364,0.017223958854368837,0.017744850080401733,0.01979562659634678,0.01939974923946563,0.017358685465595332,0.017464647979981325,0.018105999502273307,0.01752254870746906,0.017191384420847663,0.017218181520262284,0.01720230480330009
2026-03-12,-0.0009696261304114897,0.055,1.45,1.2999999999999998,1000.1090514992185,18,0.5468529260719901,1.0,1.0,0.5468529260719901,0.789623587936569,0.0,0.0,True,0.789623587936569,0.5468529260719901,0.5468529260719901,0.0,0.0,0,0,0,False,0.01794014649739088,0.02846739197868018,0.0364026823940788,0.4625628974541711,0.017146586797729447,0.01710189866227279,0.017112612275527683,0.017109885383548077,0.01875177161590386,0.017100220895635825,0.0170955007921388,0.01711097078744927,0.017163434999950978,0.017166638312101527,0.017108735125015723,0.017101188059087145,0.017102088859167745,0.017102330473584393,0.01712508146625364,0.017223958854368837,0.017744850080401733,0.01979562659634678,0.01939974923946563,0.017358685465595332,0.017464647979981325,0.018105999502273307,0.01752254870746906,0.017191384420847663,0.017218181520262284,0.01720230480330009
2026-03-13,-0.004235824423590006,0.055,1.45,1.2999999999999998,1000.1090514992185,18,0.5468529260719901,1.0,1.0,0.5468529260719901,0.789623587936569,0.0,0.0,True,0.789623587936569,0.5468529260719901,0.5468529260719901,0.0,0.0,0,0,0,False,0.01794014649739088,0.02846739197868018,0.0364026823940788,0.4625628974541711,0.017146586797729447,0.01710189866227279,0.017112612275527683,0.017109885383548077,0.01875177161590386,0.017100220895635825,0.0170955007921388,0.01711097078744927,0.017163434999950978,0.017166638312101527,0.017108735125015723,0.017101188059087145,0.017102088859167745,0.017102330473584393,0.01712508146625364,0.017223958854368837,0.017744850080401733,0.01979562659634678,0.01939974923946563,0.017358685465595332,0.017464647979981325,0.018105999502273307,0.01752254870746906,0.017191384420847663,0.017218181520262284,0.01720230480330009
2026-03-16,-0.0009271825616802967,0.055,1.45,1.2999999999999998,1000.1090514992185,18,0.5468529260719901,1.0,1.0,0.5468529260719901,0.789623587936569,0.0,0.0,True,0.789623587936569,0.5468529260719901,0.5468529260719901,0.0,0.0,0,0,0,False,0.01794014649739088,0.02846739197868018,0.0364026823940788,0.4625628974541711,0.017146586797729447,0.01710189866227279,0.017112612275527683,0.017109885383548077,0.01875177161590386,0.017100220895635825,0.0170955007921388,0.01711097078744927,0.017163434999950978,0.017166638312101527,0.017108735125015723,0.017101188059087145,0.017102088859167745,0.017102330473584393,0.01712508146625364,0.017223958854368837,0.017744850080401733,0.01979562659634678,0.01939974923946563,0.017358685465595332,0.017464647979981325,0.018105999502273307,0.01752254870746906,0.017191384420847663,0.017218181520262284,0.01720230480330009
2026-03-17,-0.005388587723994435,0.055,1.45,1.2999999999999998,1000.1090514992185,18,0.5468529260719901,1.0,1.0,0.5468529260719901,0.789623587936569,0.0,0.0,True,0.789623587936569,0.5468529260719901,0.5468529260719901,0.0,0.0,0,0,0,False,0.01794014649739088,0.02846739197868018,0.0364026823940788,0.4625628974541711,0.017146586797729447,0.01710189866227279,0.017112612275527683,0.017109885383548077,0.01875177161590386,0.017100220895635825,0.0170955007921388,0.01711097078744927,0.017163434999950978,0.017166638312101527,0.017108735125015723,0.017101188059087145,0.017102088859167745,0.017102330473584393,0.01712508146625364,0.017223958854368837,0.017744850080401733,0.01979562659634678,0.01939974923946563,0.017358685465595332,0.017464647979981325,0.018105999502273307,0.01752254870746906,0.017191384420847663,0.017218181520262284,0.01720230480330009
2026-03-18,0.002933307229701774,0.055,1.45,1.2999999999999998,1000.1090514992185,18,0.5468529260719901,1.0,1.0,0.5468529260719901,0.789623587936569,0.0,0.0,True,0.789623587936569,0.5468529260719901,0.5468529260719901,0.0,0.0,0,0,0,False,0.01794014649739088,0.02846739197868018,0.0364026823940788,0.4625628974541711,0.017146586797729447,0.01710189866227279,0.017112612275527683,0.017109885383548077,0.01875177161590386,0.017100220895635825,0.0170955007921388,0.01711097078744927,0.017163434999950978,0.017166638312101527,0.017108735125015723,0.017101188059087145,0.017102088859167745,0.017102330473584393,0.01712508146625364,0.017223958854368837,0.017744850080401733,0.01979562659634678,0.01939974923946563,0.017358685465595332,0.017464647979981325,0.018105999502273307,0.01752254870746906,0.017191384420847663,0.017218181520262284,0.01720230480330009
2026-03-19,-0.005814042156740731,0.055,1.45,1.2999999999999998,1000.1090514992185,18,0.5468529260719901,1.0,1.0,0.5468529260719901,0.789623587936569,0.0,0.0,True,0.789623587936569,0.5468529260719901,0.5468529260719901,0.0,0.0,0,0,0,False,0.01794014649739088,0.02846739197868018,0.0364026823940788,0.4625628974541711,0.017146586797729447,0.01710189866227279,0.017112612275527683,0.017109885383548077,0.01875177161590386,0.017100220895635825,0.0170955007921388,0.01711097078744927,0.017163434999950978,0.017166638312101527,0.017108735125015723,0.017101188059087145,0.017102088859167745,0.017102330473584393,0.01712508146625364,0.017223958854368837,0.017744850080401733,0.01979562659634678,0.01939974923946563,0.017358685465595332,0.017464647979981325,0.018105999502273307,0.01752254870746906,0.017191384420847663,0.017218181520262284,0.01720230480330009
2026-03-20,-0.003636719070573843,0.055,1.45,1.2999999999999998,1000.1090514992185,18,0.5468529260719901,1.0,1.0,0.5468529260719901,0.789623587936569,0.0,0.0,True,0.789623587936569,0.5468529260719901,0.5468529260719901,0.0,0.0,0,0,0,False,0.01794014649739088,0.02846739197868018,0.0364026823940788,0.4625628974541711,0.017146586797729447,0.01710189866227279,0.017112612275527683,0.017109885383548077,0.01875177161590386,0.017100220895635825,0.0170955007921388,0.01711097078744927,0.017163434999950978,0.017166638312101527,0.017108735125015723,0.017101188059087145,0.017102088859167745,0.017102330473584393,0.01712508146625364,0.017223958854368837,0.017744850080401733,0.01979562659634678,0.01939974923946563,0.017358685465595332,0.017464647979981325,0.018105999502273307,0.01752254870746906,0.017191384420847663,0.017218181520262284,0.01720230480330009
2026-03-23,-0.009718028554527042,0.055,1.45,1.2999999999999998,1000.1090514992185,18,0.5468529260719901,1.0,1.0,0.5468529260719901,0.789623587936569,0.0,0.0,True,0.789623587936569,0.5468529260719901,0.5468529260719901,0.0,0.0,0,0,0,False,0.01794014649739088,0.02846739197868018,0.0364026823940788,0.4625628974541711,0.017146586797729447,0.01710189866227279,0.017112612275527683,0.017109885383548077,0.01875177161590386,0.017100220895635825,0.0170955007921388,0.01711097078744927,0.017163434999950978,0.017166638312101527,0.017108735125015723,0.017101188059087145,0.017102088859167745,0.017102330473584393,0.01712508146625364,0.017223958854368837,0.017744850080401733,0.01979562659634678,0.01939974923946563,0.017358685465595332,0.017464647979981325,0.018105999502273307,0.01752254870746906,0.017191384420847663,0.017218181520262284,0.01720230480330009
2026-03-24,0.006433590413844647,0.055,1.45,1.2999999999999998,1000.1090514992185,18,0.5468529260719901,1.0,1.0,0.5468529260719901,0.789623587936569,0.0,0.0,True,0.789623587936569,0.5468529260719901,0.5468529260719901,0.0,0.0,0,0,0,False,0.01794014649739088,0.02846739197868018,0.0364026823940788,0.4625628974541711,0.017146586797729447,0.01710189866227279,0.017112612275527683,0.017109885383548077,0.01875177161590386,0.017100220895635825,0.0170955007921388,0.01711097078744927,0.017163434999950978,0.017166638312101527,0.017108735125015723,0.017101188059087145,0.017102088859167745,0.017102330473584393,0.01712508146625364,0.017223958854368837,0.017744850080401733,0.01979562659634678,0.01939974923946563,0.017358685465595332,0.017464647979981325,0.018105999502273307,0.01752254870746906,0.017191384420847663,0.017218181520262284,0.01720230480330009
2026-03-25,0.005905721751130666,0.055,1.45,1.2999999999999998,1000.1090514992185,18,0.5468529260719901,1.0,1.0,0.5468529260719901,0.789623587936569,0.0,0.0,True,0.789623587936569,0.5468529260719901,0.5468529260719901,0.0,0.0,0,0,0,False,0.01794014649739088,0.02846739197868018,0.0364026823940788,0.4625628974541711,0.017146586797729447,0.01710189866227279,0.017112612275527683,0.017109885383548077,0.01875177161590386,0.017100220895635825,0.0170955007921388,0.01711097078744927,0.017163434999950978,0.017166638312101527,0.017108735125015723,0.017101188059087145,0.017102088859167745,0.017102330473584393,0.01712508146625364,0.017223958854368837,0.017744850080401733,0.01979562659634678,0.01939974923946563,0.017358685465595332,0.017464647979981325,0.018105999502273307,0.01752254870746906,0.017191384420847663,0.017218181520262284,0.01720230480330009
2026-03-26,-0.0053975046830626395,0.055,1.45,1.2999999999999998,1000.1090514992185,18,0.5468529260719901,1.0,1.0,0.5468529260719901,0.789623587936569,0.0,0.0,True,0.789623587936569,0.5468529260719901,0.5468529260719901,0.0,0.0,0,0,0,False,0.01794014649739088,0.02846739197868018,0.0364026823940788,0.4625628974541711,0.017146586797729447,0.01710189866227279,0.017112612275527683,0.017109885383548077,0.01875177161590386,0.017100220895635825,0.0170955007921388,0.01711097078744927,0.017163434999950978,0.017166638312101527,0.017108735125015723,0.017101188059087145,0.017102088859167745,0.017102330473584393,0.01712508146625364,0.017223958854368837,0.017744850080401733,0.01979562659634678,0.01939974923946563,0.017358685465595332,0.017464647979981325,0.018105999502273307,0.01752254870746906,0.017191384420847663,0.017218181520262284,0.01720230480330009
2026-03-31,-0.006613351295794934,0.055,1.45,1.2999999999999998,999.9984726042735,5,0.44826835533302756,0.75,1.0,0.33620126649977067,0.7499999999999998,0.0,0.24999999999999997,True,0.7499999999999998,0.33620126649977067,0.33620126649977067,0.0,0.0,0,0,0,False,0.015404197995892698,0.021966670365240807,0.02691337025804397,0.542573047446914,0.014909508894958144,0.014881651213222383,0.014888329863500471,0.01488662997407525,0.015910148714338185,0.014880605327362035,0.01487766291010438,0.01488730659296134,0.014920011724188118,0.014922008604332666,0.014885912926121006,0.014881208237538036,0.014881769778128093,0.014881920395679104,0.014896102905342486,0.014957741073523573,0.015282454151066254,0.016560866841785527,0.016314084887208653,0.01504172692387362,0.015107781816778005,0.015507587411846642,0.01514387596172587,0.014937434829092414,0.014954139600041251,0.014944242375115175
2026-04-01,0.005997313223841563,0.055,1.45,1.2999999999999998,999.9984726042735,5,0.44826835533302756,0.75,1.0,0.33620126649977067,0.7499999999999998,0.0,0.0,True,0.7499999999999998,0.33620126649977067,0.33620126649977067,0.0,0.0,0,0,0,False,0.015404197995892698,0.021966670365240807,0.02691337025804397,0.542573047446914,0.014909508894958144,0.014881651213222383,0.014888329863500471,0.01488662997407525,0.015910148714338185,0.014880605327362035,0.01487766291010438,0.01488730659296134,0.014920011724188118,0.014922008604332666,0.014885912926121006,0.014881208237538036,0.014881769778128093,0.014881920395679104,0.014896102905342486,0.014957741073523573,0.015282454151066254,0.016560866841785527,0.016314084887208653,0.01504172692387362,0.015107781816778005,0.015507587411846642,0.01514387596172587,0.014937434829092414,0.014954139600041251,0.014944242375115175
