date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_消费电子ETF,weight_通信ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2024-06-27,-0.0005948507292795426,0.055,1.45,1.2999999999999998,-0.02191741231102688,12,1.0,1.0,1.0,1.0,0.8870981877013281,0.11290181229867191,0.0,True,0.8870981877013281,1.0,1.0,0.0,0.0,0,0,0,False,0.0020104175022956717,0.15218954430891912,0.047651483269992405,0.582502853960039,0.0011722969696888975,0.001129229437004567,0.0014056767350642861,0.001502454129420712,0.002033359428030392,0.0013381200644542756,0.001269727510116776,0.0013946580393836548,0.0011331787021934296,0.0016715281115320631,0.0013886808562232939,0.001224221383848568,0.0011210267676581265,0.0013193676034013628,0.0015042978442189226,0.0007909529154389347,0.0006451039079755185,0.024120675053409254,0.0009644027175530124,0.0061433332658783375,0.0008522520778679079,0.01879121606065318,0.0011703796947718005,0.002055003417690399,0.025603029221083515,0.000999716745520694
2024-06-28,0.000910310421347626,0.55,2.2,1.5,0.7196874438100909,8,1.0,1.0,1.0,1.0,1.067223105813819,0.0,0.25000000000000006,True,1.067223105813819,1.0,1.0,0.0,0.0,0,0,0,False,0.0020623212253099406,0.21632654105596308,0.11311498024105071,0.6207267979052857,0.0008947391245587646,0.0007080164632675334,0.002096820324767404,0.0008035053510687157,0.0025755508038044156,0.0006273815054401342,0.0005947327252359217,0.0005834291498287474,0.0006315093236517805,0.001219320971874149,0.0006164948520832494,0.002649268938876832,0.0013308177637127592,0.0006926112306243638,0.001216590460280714,0.0007724249269666756,0.0005597566178253697,0.012953131307093003,0.0009378525274160454,0.013912785484570086,0.032557221280526065,0.021366456604659096,0.000798354421804451,0.004323285605656786,0.008891550195167484,0.0006788574254490498
2024-07-01,0.00045074688840123823,0.55,2.2,1.5,0.7196874438100909,8,1.0,1.0,1.0,1.0,1.067223105813819,0.0,0.0,True,1.067223105813819,1.0,1.0,0.0,0.0,0,0,0,False,0.0020623212253099406,0.21632654105596308,0.11311498024105071,0.6207267979052857,0.0008947391245587646,0.0007080164632675334,0.002096820324767404,0.0008035053510687157,0.0025755508038044156,0.0006273815054401342,0.0005947327252359217,0.0005834291498287474,0.0006315093236517805,0.001219320971874149,0.0006164948520832494,0.002649268938876832,0.0013308177637127592,0.0006926112306243638,0.001216590460280714,0.0007724249269666756,0.0005597566178253697,0.012953131307093003,0.0009378525274160454,0.013912785484570086,0.032557221280526065,0.021366456604659096,0.000798354421804451,0.004323285605656786,0.008891550195167484,0.0006788574254490498
2024-07-02,2.0817271325545135e-05,0.55,2.2,1.5,0.7196874438100909,8,1.0,1.0,1.0,1.0,1.067223105813819,0.0,0.0,True,1.067223105813819,1.0,1.0,0.0,0.0,0,0,0,False,0.0020623212253099406,0.21632654105596308,0.11311498024105071,0.6207267979052857,0.0008947391245587646,0.0007080164632675334,0.002096820324767404,0.0008035053510687157,0.0025755508038044156,0.0006273815054401342,0.0005947327252359217,0.0005834291498287474,0.0006315093236517805,0.001219320971874149,0.0006164948520832494,0.002649268938876832,0.0013308177637127592,0.0006926112306243638,0.001216590460280714,0.0007724249269666756,0.0005597566178253697,0.012953131307093003,0.0009378525274160454,0.013912785484570086,0.032557221280526065,0.021366456604659096,0.000798354421804451,0.004323285605656786,0.008891550195167484,0.0006788574254490498
2024-07-03,0.0009694359306125285,0.55,2.2,1.5,0.7196874438100909,8,1.0,1.0,1.0,1.0,1.067223105813819,0.0,0.0,True,1.067223105813819,1.0,1.0,0.0,0.0,0,0,0,False,0.0020623212253099406,0.21632654105596308,0.11311498024105071,0.6207267979052857,0.0008947391245587646,0.0007080164632675334,0.002096820324767404,0.0008035053510687157,0.0025755508038044156,0.0006273815054401342,0.0005947327252359217,0.0005834291498287474,0.0006315093236517805,0.001219320971874149,0.0006164948520832494,0.002649268938876832,0.0013308177637127592,0.0006926112306243638,0.001216590460280714,0.0007724249269666756,0.0005597566178253697,0.012953131307093003,0.0009378525274160454,0.013912785484570086,0.032557221280526065,0.021366456604659096,0.000798354421804451,0.004323285605656786,0.008891550195167484,0.0006788574254490498
2024-07-04,0.0004265821358321836,0.55,2.2,1.5,0.7196874438100909,8,1.0,1.0,1.0,1.0,1.067223105813819,0.0,0.0,True,1.067223105813819,1.0,1.0,0.0,0.0,0,0,0,False,0.0020623212253099406,0.21632654105596308,0.11311498024105071,0.6207267979052857,0.0008947391245587646,0.0007080164632675334,0.002096820324767404,0.0008035053510687157,0.0025755508038044156,0.0006273815054401342,0.0005947327252359217,0.0005834291498287474,0.0006315093236517805,0.001219320971874149,0.0006164948520832494,0.002649268938876832,0.0013308177637127592,0.0006926112306243638,0.001216590460280714,0.0007724249269666756,0.0005597566178253697,0.012953131307093003,0.0009378525274160454,0.013912785484570086,0.032557221280526065,0.021366456604659096,0.000798354421804451,0.004323285605656786,0.008891550195167484,0.0006788574254490498
2024-07-05,0.0003467810958785463,0.55,2.2,1.5,0.7196874438100909,8,1.0,1.0,1.0,1.0,1.067223105813819,0.0,0.0,True,1.067223105813819,1.0,1.0,0.0,0.0,0,0,0,False,0.0020623212253099406,0.21632654105596308,0.11311498024105071,0.6207267979052857,0.0008947391245587646,0.0007080164632675334,0.002096820324767404,0.0008035053510687157,0.0025755508038044156,0.0006273815054401342,0.0005947327252359217,0.0005834291498287474,0.0006315093236517805,0.001219320971874149,0.0006164948520832494,0.002649268938876832,0.0013308177637127592,0.0006926112306243638,0.001216590460280714,0.0007724249269666756,0.0005597566178253697,0.012953131307093003,0.0009378525274160454,0.013912785484570086,0.032557221280526065,0.021366456604659096,0.000798354421804451,0.004323285605656786,0.008891550195167484,0.0006788574254490498
2024-07-08,-0.0008547051877016098,0.55,2.2,1.5,0.7196874438100909,8,1.0,1.0,1.0,1.0,1.067223105813819,0.0,0.0,True,1.067223105813819,1.0,1.0,0.0,0.0,0,0,0,False,0.0020623212253099406,0.21632654105596308,0.11311498024105071,0.6207267979052857,0.0008947391245587646,0.0007080164632675334,0.002096820324767404,0.0008035053510687157,0.0025755508038044156,0.0006273815054401342,0.0005947327252359217,0.0005834291498287474,0.0006315093236517805,0.001219320971874149,0.0006164948520832494,0.002649268938876832,0.0013308177637127592,0.0006926112306243638,0.001216590460280714,0.0007724249269666756,0.0005597566178253697,0.012953131307093003,0.0009378525274160454,0.013912785484570086,0.032557221280526065,0.021366456604659096,0.000798354421804451,0.004323285605656786,0.008891550195167484,0.0006788574254490498
2024-07-09,0.001095760092418035,0.55,2.2,1.5,0.7196874438100909,8,1.0,1.0,1.0,1.0,1.067223105813819,0.0,0.0,True,1.067223105813819,1.0,1.0,0.0,0.0,0,0,0,False,0.0020623212253099406,0.21632654105596308,0.11311498024105071,0.6207267979052857,0.0008947391245587646,0.0007080164632675334,0.002096820324767404,0.0008035053510687157,0.0025755508038044156,0.0006273815054401342,0.0005947327252359217,0.0005834291498287474,0.0006315093236517805,0.001219320971874149,0.0006164948520832494,0.002649268938876832,0.0013308177637127592,0.0006926112306243638,0.001216590460280714,0.0007724249269666756,0.0005597566178253697,0.012953131307093003,0.0009378525274160454,0.013912785484570086,0.032557221280526065,0.021366456604659096,0.000798354421804451,0.004323285605656786,0.008891550195167484,0.0006788574254490498
2024-07-10,-0.0008331148525506991,0.55,2.2,1.5,0.7196874438100909,8,1.0,1.0,1.0,1.0,1.067223105813819,0.0,0.0,True,1.067223105813819,1.0,1.0,0.0,0.0,0,0,0,False,0.0020623212253099406,0.21632654105596308,0.11311498024105071,0.6207267979052857,0.0008947391245587646,0.0007080164632675334,0.002096820324767404,0.0008035053510687157,0.0025755508038044156,0.0006273815054401342,0.0005947327252359217,0.0005834291498287474,0.0006315093236517805,0.001219320971874149,0.0006164948520832494,0.002649268938876832,0.0013308177637127592,0.0006926112306243638,0.001216590460280714,0.0007724249269666756,0.0005597566178253697,0.012953131307093003,0.0009378525274160454,0.013912785484570086,0.032557221280526065,0.021366456604659096,0.000798354421804451,0.004323285605656786,0.008891550195167484,0.0006788574254490498
2024-07-11,0.0010508124523209113,0.55,2.2,1.5,0.7196874438100909,8,1.0,1.0,1.0,1.0,1.067223105813819,0.0,0.0,True,1.067223105813819,1.0,1.0,0.0,0.0,0,0,0,False,0.0020623212253099406,0.21632654105596308,0.11311498024105071,0.6207267979052857,0.0008947391245587646,0.0007080164632675334,0.002096820324767404,0.0008035053510687157,0.0025755508038044156,0.0006273815054401342,0.0005947327252359217,0.0005834291498287474,0.0006315093236517805,0.001219320971874149,0.0006164948520832494,0.002649268938876832,0.0013308177637127592,0.0006926112306243638,0.001216590460280714,0.0007724249269666756,0.0005597566178253697,0.012953131307093003,0.0009378525274160454,0.013912785484570086,0.032557221280526065,0.021366456604659096,0.000798354421804451,0.004323285605656786,0.008891550195167484,0.0006788574254490498
2024-07-12,-0.0007939789134329564,0.55,2.2,1.5,0.7196874438100909,8,1.0,1.0,1.0,1.0,1.067223105813819,0.0,0.0,True,1.067223105813819,1.0,1.0,0.0,0.0,0,0,0,False,0.0020623212253099406,0.21632654105596308,0.11311498024105071,0.6207267979052857,0.0008947391245587646,0.0007080164632675334,0.002096820324767404,0.0008035053510687157,0.0025755508038044156,0.0006273815054401342,0.0005947327252359217,0.0005834291498287474,0.0006315093236517805,0.001219320971874149,0.0006164948520832494,0.002649268938876832,0.0013308177637127592,0.0006926112306243638,0.001216590460280714,0.0007724249269666756,0.0005597566178253697,0.012953131307093003,0.0009378525274160454,0.013912785484570086,0.032557221280526065,0.021366456604659096,0.000798354421804451,0.004323285605656786,0.008891550195167484,0.0006788574254490498
2024-07-15,0.001241353017144678,0.55,2.2,1.5,0.7196874438100909,8,1.0,1.0,1.0,1.0,1.067223105813819,0.0,0.0,True,1.067223105813819,1.0,1.0,0.0,0.0,0,0,0,False,0.0020623212253099406,0.21632654105596308,0.11311498024105071,0.6207267979052857,0.0008947391245587646,0.0007080164632675334,0.002096820324767404,0.0008035053510687157,0.0025755508038044156,0.0006273815054401342,0.0005947327252359217,0.0005834291498287474,0.0006315093236517805,0.001219320971874149,0.0006164948520832494,0.002649268938876832,0.0013308177637127592,0.0006926112306243638,0.001216590460280714,0.0007724249269666756,0.0005597566178253697,0.012953131307093003,0.0009378525274160454,0.013912785484570086,0.032557221280526065,0.021366456604659096,0.000798354421804451,0.004323285605656786,0.008891550195167484,0.0006788574254490498
2024-07-16,-2.2047931883604727e-05,0.55,2.2,1.5,0.7196874438100909,8,1.0,1.0,1.0,1.0,1.067223105813819,0.0,0.0,True,1.067223105813819,1.0,1.0,0.0,0.0,0,0,0,False,0.0020623212253099406,0.21632654105596308,0.11311498024105071,0.6207267979052857,0.0008947391245587646,0.0007080164632675334,0.002096820324767404,0.0008035053510687157,0.0025755508038044156,0.0006273815054401342,0.0005947327252359217,0.0005834291498287474,0.0006315093236517805,0.001219320971874149,0.0006164948520832494,0.002649268938876832,0.0013308177637127592,0.0006926112306243638,0.001216590460280714,0.0007724249269666756,0.0005597566178253697,0.012953131307093003,0.0009378525274160454,0.013912785484570086,0.032557221280526065,0.021366456604659096,0.000798354421804451,0.004323285605656786,0.008891550195167484,0.0006788574254490498
2024-07-17,8.288572206337478e-05,0.55,2.2,1.5,0.7196874438100909,8,1.0,1.0,1.0,1.0,1.067223105813819,0.0,0.0,True,1.067223105813819,1.0,1.0,0.0,0.0,0,0,0,False,0.0020623212253099406,0.21632654105596308,0.11311498024105071,0.6207267979052857,0.0008947391245587646,0.0007080164632675334,0.002096820324767404,0.0008035053510687157,0.0025755508038044156,0.0006273815054401342,0.0005947327252359217,0.0005834291498287474,0.0006315093236517805,0.001219320971874149,0.0006164948520832494,0.002649268938876832,0.0013308177637127592,0.0006926112306243638,0.001216590460280714,0.0007724249269666756,0.0005597566178253697,0.012953131307093003,0.0009378525274160454,0.013912785484570086,0.032557221280526065,0.021366456604659096,0.000798354421804451,0.004323285605656786,0.008891550195167484,0.0006788574254490498
2024-07-18,-0.00019390100199982653,0.55,2.2,1.5,0.7196874438100909,8,1.0,1.0,1.0,1.0,1.067223105813819,0.0,0.0,True,1.067223105813819,1.0,1.0,0.0,0.0,0,0,0,False,0.0020623212253099406,0.21632654105596308,0.11311498024105071,0.6207267979052857,0.0008947391245587646,0.0007080164632675334,0.002096820324767404,0.0008035053510687157,0.0025755508038044156,0.0006273815054401342,0.0005947327252359217,0.0005834291498287474,0.0006315093236517805,0.001219320971874149,0.0006164948520832494,0.002649268938876832,0.0013308177637127592,0.0006926112306243638,0.001216590460280714,0.0007724249269666756,0.0005597566178253697,0.012953131307093003,0.0009378525274160454,0.013912785484570086,0.032557221280526065,0.021366456604659096,0.000798354421804451,0.004323285605656786,0.008891550195167484,0.0006788574254490498
2024-07-19,-0.0012950382063226522,0.55,2.2,1.5,0.7196874438100909,8,1.0,1.0,1.0,1.0,1.067223105813819,0.0,0.0,True,1.067223105813819,1.0,1.0,0.0,0.0,0,0,0,False,0.0020623212253099406,0.21632654105596308,0.11311498024105071,0.6207267979052857,0.0008947391245587646,0.0007080164632675334,0.002096820324767404,0.0008035053510687157,0.0025755508038044156,0.0006273815054401342,0.0005947327252359217,0.0005834291498287474,0.0006315093236517805,0.001219320971874149,0.0006164948520832494,0.002649268938876832,0.0013308177637127592,0.0006926112306243638,0.001216590460280714,0.0007724249269666756,0.0005597566178253697,0.012953131307093003,0.0009378525274160454,0.013912785484570086,0.032557221280526065,0.021366456604659096,0.000798354421804451,0.004323285605656786,0.008891550195167484,0.0006788574254490498
2024-07-22,6.350360694254104e-05,0.55,2.2,1.5,0.7196874438100909,8,1.0,1.0,1.0,1.0,1.067223105813819,0.0,0.0,True,1.067223105813819,1.0,1.0,0.0,0.0,0,0,0,False,0.0020623212253099406,0.21632654105596308,0.11311498024105071,0.6207267979052857,0.0008947391245587646,0.0007080164632675334,0.002096820324767404,0.0008035053510687157,0.0025755508038044156,0.0006273815054401342,0.0005947327252359217,0.0005834291498287474,0.0006315093236517805,0.001219320971874149,0.0006164948520832494,0.002649268938876832,0.0013308177637127592,0.0006926112306243638,0.001216590460280714,0.0007724249269666756,0.0005597566178253697,0.012953131307093003,0.0009378525274160454,0.013912785484570086,0.032557221280526065,0.021366456604659096,0.000798354421804451,0.004323285605656786,0.008891550195167484,0.0006788574254490498
2024-07-23,0.00021500513617380207,0.55,2.2,1.5,0.7196874438100909,8,1.0,1.0,1.0,1.0,1.067223105813819,0.0,0.0,True,1.067223105813819,1.0,1.0,0.0,0.0,0,0,0,False,0.0020623212253099406,0.21632654105596308,0.11311498024105071,0.6207267979052857,0.0008947391245587646,0.0007080164632675334,0.002096820324767404,0.0008035053510687157,0.0025755508038044156,0.0006273815054401342,0.0005947327252359217,0.0005834291498287474,0.0006315093236517805,0.001219320971874149,0.0006164948520832494,0.002649268938876832,0.0013308177637127592,0.0006926112306243638,0.001216590460280714,0.0007724249269666756,0.0005597566178253697,0.012953131307093003,0.0009378525274160454,0.013912785484570086,0.032557221280526065,0.021366456604659096,0.000798354421804451,0.004323285605656786,0.008891550195167484,0.0006788574254490498
2024-07-24,-0.0005111614318054649,0.55,2.2,1.5,0.7196874438100909,8,1.0,1.0,1.0,1.0,1.067223105813819,0.0,0.0,True,1.067223105813819,1.0,1.0,0.0,0.0,0,0,0,False,0.0020623212253099406,0.21632654105596308,0.11311498024105071,0.6207267979052857,0.0008947391245587646,0.0007080164632675334,0.002096820324767404,0.0008035053510687157,0.0025755508038044156,0.0006273815054401342,0.0005947327252359217,0.0005834291498287474,0.0006315093236517805,0.001219320971874149,0.0006164948520832494,0.002649268938876832,0.0013308177637127592,0.0006926112306243638,0.001216590460280714,0.0007724249269666756,0.0005597566178253697,0.012953131307093003,0.0009378525274160454,0.013912785484570086,0.032557221280526065,0.021366456604659096,0.000798354421804451,0.004323285605656786,0.008891550195167484,0.0006788574254490498
2024-07-25,-0.0020141331112976607,0.55,2.2,1.5,0.7196874438100909,8,1.0,1.0,1.0,1.0,1.067223105813819,0.0,0.0,True,1.067223105813819,1.0,1.0,0.0,0.0,0,0,0,False,0.0020623212253099406,0.21632654105596308,0.11311498024105071,0.6207267979052857,0.0008947391245587646,0.0007080164632675334,0.002096820324767404,0.0008035053510687157,0.0025755508038044156,0.0006273815054401342,0.0005947327252359217,0.0005834291498287474,0.0006315093236517805,0.001219320971874149,0.0006164948520832494,0.002649268938876832,0.0013308177637127592,0.0006926112306243638,0.001216590460280714,0.0007724249269666756,0.0005597566178253697,0.012953131307093003,0.0009378525274160454,0.013912785484570086,0.032557221280526065,0.021366456604659096,0.000798354421804451,0.004323285605656786,0.008891550195167484,0.0006788574254490498
2024-07-26,0.0007878961603291562,0.55,2.2,1.5,0.7196874438100909,8,1.0,1.0,1.0,1.0,1.067223105813819,0.0,0.0,True,1.067223105813819,1.0,1.0,0.0,0.0,0,0,0,False,0.0020623212253099406,0.21632654105596308,0.11311498024105071,0.6207267979052857,0.0008947391245587646,0.0007080164632675334,0.002096820324767404,0.0008035053510687157,0.0025755508038044156,0.0006273815054401342,0.0005947327252359217,0.0005834291498287474,0.0006315093236517805,0.001219320971874149,0.0006164948520832494,0.002649268938876832,0.0013308177637127592,0.0006926112306243638,0.001216590460280714,0.0007724249269666756,0.0005597566178253697,0.012953131307093003,0.0009378525274160454,0.013912785484570086,0.032557221280526065,0.021366456604659096,0.000798354421804451,0.004323285605656786,0.008891550195167484,0.0006788574254490498
