date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2024-07-23,-0.00026020097125115495,0.055,1.45,1.2999999999999998,0.46010855602912454,7,1.0,1.0,1.0,1.0,1.186197291496732,0.0,0.0,True,1.186197291496732,1.0,1.0,0.0,0.0,0,0,0,False,0.0031617518262436403,0.5621217852751217,0.13928978111056067,0.3853507869586298,0.004266570838441673,0.0010307349168858521,0.0008692665762413927,0.0016931036588195346,0.006125217861905482,0.0006458607512336961,0.0007458510551210036,0.0016111819468913196,0.0008122312608423285,0.0036121853831607505,0.0021504143611519597,0.0006827903923884483,0.002323682300002504,0.0006628029670706271,0.003989953383632605,0.0022134711630168915,0.0032053855348816444,0.005828689985993527,0.006921826123519169,0.0023285474284849674,0.004243409099756724,0.021937114302333235,0.002635241869187154,0.004605706830186471,0.008130766000533071,0.0030011803344941993
2024-07-24,-0.0002095500618614172,0.055,1.45,1.2999999999999998,0.46010855602912454,7,1.0,1.0,1.0,1.0,1.186197291496732,0.0,0.0,True,1.186197291496732,1.0,1.0,0.0,0.0,0,0,0,False,0.0031617518262436403,0.5621217852751217,0.13928978111056067,0.3853507869586298,0.004266570838441673,0.0010307349168858521,0.0008692665762413927,0.0016931036588195346,0.006125217861905482,0.0006458607512336961,0.0007458510551210036,0.0016111819468913196,0.0008122312608423285,0.0036121853831607505,0.0021504143611519597,0.0006827903923884483,0.002323682300002504,0.0006628029670706271,0.003989953383632605,0.0022134711630168915,0.0032053855348816444,0.005828689985993527,0.006921826123519169,0.0023285474284849674,0.004243409099756724,0.021937114302333235,0.002635241869187154,0.004605706830186471,0.008130766000533071,0.0030011803344941993
2024-07-25,-0.0015368002282359875,0.055,1.45,1.2999999999999998,0.46010855602912454,7,1.0,1.0,1.0,1.0,1.186197291496732,0.0,0.0,True,1.186197291496732,1.0,1.0,0.0,0.0,0,0,0,False,0.0031617518262436403,0.5621217852751217,0.13928978111056067,0.3853507869586298,0.004266570838441673,0.0010307349168858521,0.0008692665762413927,0.0016931036588195346,0.006125217861905482,0.0006458607512336961,0.0007458510551210036,0.0016111819468913196,0.0008122312608423285,0.0036121853831607505,0.0021504143611519597,0.0006827903923884483,0.002323682300002504,0.0006628029670706271,0.003989953383632605,0.0022134711630168915,0.0032053855348816444,0.005828689985993527,0.006921826123519169,0.0023285474284849674,0.004243409099756724,0.021937114302333235,0.002635241869187154,0.004605706830186471,0.008130766000533071,0.0030011803344941993
2024-07-26,0.0008817749409237456,0.055,1.45,1.2999999999999998,0.46010855602912454,7,1.0,1.0,1.0,1.0,1.186197291496732,0.0,0.0,True,1.186197291496732,1.0,1.0,0.0,0.0,0,0,0,False,0.0031617518262436403,0.5621217852751217,0.13928978111056067,0.3853507869586298,0.004266570838441673,0.0010307349168858521,0.0008692665762413927,0.0016931036588195346,0.006125217861905482,0.0006458607512336961,0.0007458510551210036,0.0016111819468913196,0.0008122312608423285,0.0036121853831607505,0.0021504143611519597,0.0006827903923884483,0.002323682300002504,0.0006628029670706271,0.003989953383632605,0.0022134711630168915,0.0032053855348816444,0.005828689985993527,0.006921826123519169,0.0023285474284849674,0.004243409099756724,0.021937114302333235,0.002635241869187154,0.004605706830186471,0.008130766000533071,0.0030011803344941993
2024-07-31,0.0017350186335679215,0.055,1.45,1.2999999999999998,0.1761635104564434,7,1.0,1.0,1.0,1.0,1.148849460334839,0.0,0.25,True,1.148849460334839,1.0,1.0,0.0,0.0,0,0,0,False,0.003098802573010185,0.45200052791866363,0.1186193049366823,0.4912233651805235,0.003639956079394435,0.00106961398595539,0.0008999951664540472,0.0015528391010619187,0.0052834990996393945,0.0006974434567644876,0.000760290806344103,0.0014556161965161797,0.0008664457045618787,0.0030407184131618806,0.0019151241213824022,0.0008412292385549408,0.0020653636515348085,0.0007680257583081822,0.003473091039192633,0.002011810333451081,0.002868732977885322,0.004862205492594456,0.005788760229265949,0.0022032952033802606,0.0036594390209892342,0.01811925599659827,0.0024572633952344063,0.0043331430881302195,0.0066243947263362815,0.002649907443267029
2024-08-01,0.0008544053311484713,0.055,1.45,1.2999999999999998,0.1761635104564434,7,1.0,1.0,1.0,1.0,1.148849460334839,0.0,0.0,True,1.148849460334839,1.0,1.0,0.0,0.0,0,0,0,False,0.003098802573010185,0.45200052791866363,0.1186193049366823,0.4912233651805235,0.003639956079394435,0.00106961398595539,0.0008999951664540472,0.0015528391010619187,0.0052834990996393945,0.0006974434567644876,0.000760290806344103,0.0014556161965161797,0.0008664457045618787,0.0030407184131618806,0.0019151241213824022,0.0008412292385549408,0.0020653636515348085,0.0007680257583081822,0.003473091039192633,0.002011810333451081,0.002868732977885322,0.004862205492594456,0.005788760229265949,0.0022032952033802606,0.0036594390209892342,0.01811925599659827,0.0024572633952344063,0.0043331430881302195,0.0066243947263362815,0.002649907443267029
2024-08-02,-0.00013978477238700868,0.055,1.45,1.2999999999999998,0.1761635104564434,7,1.0,1.0,1.0,1.0,1.148849460334839,0.0,0.0,True,1.148849460334839,1.0,1.0,0.0,0.0,0,0,0,False,0.003098802573010185,0.45200052791866363,0.1186193049366823,0.4912233651805235,0.003639956079394435,0.00106961398595539,0.0008999951664540472,0.0015528391010619187,0.0052834990996393945,0.0006974434567644876,0.000760290806344103,0.0014556161965161797,0.0008664457045618787,0.0030407184131618806,0.0019151241213824022,0.0008412292385549408,0.0020653636515348085,0.0007680257583081822,0.003473091039192633,0.002011810333451081,0.002868732977885322,0.004862205492594456,0.005788760229265949,0.0022032952033802606,0.0036594390209892342,0.01811925599659827,0.0024572633952344063,0.0043331430881302195,0.0066243947263362815,0.002649907443267029
2024-08-05,-0.0012025515503747443,0.055,1.45,1.2999999999999998,0.1761635104564434,7,1.0,1.0,1.0,1.0,1.148849460334839,0.0,0.0,True,1.148849460334839,1.0,1.0,0.0,0.0,0,0,0,False,0.003098802573010185,0.45200052791866363,0.1186193049366823,0.4912233651805235,0.003639956079394435,0.00106961398595539,0.0008999951664540472,0.0015528391010619187,0.0052834990996393945,0.0006974434567644876,0.000760290806344103,0.0014556161965161797,0.0008664457045618787,0.0030407184131618806,0.0019151241213824022,0.0008412292385549408,0.0020653636515348085,0.0007680257583081822,0.003473091039192633,0.002011810333451081,0.002868732977885322,0.004862205492594456,0.005788760229265949,0.0022032952033802606,0.0036594390209892342,0.01811925599659827,0.0024572633952344063,0.0043331430881302195,0.0066243947263362815,0.002649907443267029
2024-08-06,-0.0003944776088233087,0.055,1.45,1.2999999999999998,0.1761635104564434,7,1.0,1.0,1.0,1.0,1.148849460334839,0.0,0.0,True,1.148849460334839,1.0,1.0,0.0,0.0,0,0,0,False,0.003098802573010185,0.45200052791866363,0.1186193049366823,0.4912233651805235,0.003639956079394435,0.00106961398595539,0.0008999951664540472,0.0015528391010619187,0.0052834990996393945,0.0006974434567644876,0.000760290806344103,0.0014556161965161797,0.0008664457045618787,0.0030407184131618806,0.0019151241213824022,0.0008412292385549408,0.0020653636515348085,0.0007680257583081822,0.003473091039192633,0.002011810333451081,0.002868732977885322,0.004862205492594456,0.005788760229265949,0.0022032952033802606,0.0036594390209892342,0.01811925599659827,0.0024572633952344063,0.0043331430881302195,0.0066243947263362815,0.002649907443267029
2024-08-07,0.0008477613569386513,0.055,1.45,1.2999999999999998,0.1761635104564434,7,1.0,1.0,1.0,1.0,1.148849460334839,0.0,0.0,True,1.148849460334839,1.0,1.0,0.0,0.0,0,0,0,False,0.003098802573010185,0.45200052791866363,0.1186193049366823,0.4912233651805235,0.003639956079394435,0.00106961398595539,0.0008999951664540472,0.0015528391010619187,0.0052834990996393945,0.0006974434567644876,0.000760290806344103,0.0014556161965161797,0.0008664457045618787,0.0030407184131618806,0.0019151241213824022,0.0008412292385549408,0.0020653636515348085,0.0007680257583081822,0.003473091039192633,0.002011810333451081,0.002868732977885322,0.004862205492594456,0.005788760229265949,0.0022032952033802606,0.0036594390209892342,0.01811925599659827,0.0024572633952344063,0.0043331430881302195,0.0066243947263362815,0.002649907443267029
2024-08-08,-0.0005181592048211678,0.055,1.45,1.2999999999999998,0.1761635104564434,7,1.0,1.0,1.0,1.0,1.148849460334839,0.0,0.0,True,1.148849460334839,1.0,1.0,0.0,0.0,0,0,0,False,0.003098802573010185,0.45200052791866363,0.1186193049366823,0.4912233651805235,0.003639956079394435,0.00106961398595539,0.0008999951664540472,0.0015528391010619187,0.0052834990996393945,0.0006974434567644876,0.000760290806344103,0.0014556161965161797,0.0008664457045618787,0.0030407184131618806,0.0019151241213824022,0.0008412292385549408,0.0020653636515348085,0.0007680257583081822,0.003473091039192633,0.002011810333451081,0.002868732977885322,0.004862205492594456,0.005788760229265949,0.0022032952033802606,0.0036594390209892342,0.01811925599659827,0.0024572633952344063,0.0043331430881302195,0.0066243947263362815,0.002649907443267029
2024-08-09,3.5845104597248526e-05,0.055,1.45,1.2999999999999998,0.1761635104564434,7,1.0,1.0,1.0,1.0,1.148849460334839,0.0,0.0,True,1.148849460334839,1.0,1.0,0.0,0.0,0,0,0,False,0.003098802573010185,0.45200052791866363,0.1186193049366823,0.4912233651805235,0.003639956079394435,0.00106961398595539,0.0008999951664540472,0.0015528391010619187,0.0052834990996393945,0.0006974434567644876,0.000760290806344103,0.0014556161965161797,0.0008664457045618787,0.0030407184131618806,0.0019151241213824022,0.0008412292385549408,0.0020653636515348085,0.0007680257583081822,0.003473091039192633,0.002011810333451081,0.002868732977885322,0.004862205492594456,0.005788760229265949,0.0022032952033802606,0.0036594390209892342,0.01811925599659827,0.0024572633952344063,0.0043331430881302195,0.0066243947263362815,0.002649907443267029
2024-08-12,0.00020791635440598578,0.055,1.45,1.2999999999999998,0.1761635104564434,7,1.0,1.0,1.0,1.0,1.148849460334839,0.0,0.0,True,1.148849460334839,1.0,1.0,0.0,0.0,0,0,0,False,0.003098802573010185,0.45200052791866363,0.1186193049366823,0.4912233651805235,0.003639956079394435,0.00106961398595539,0.0008999951664540472,0.0015528391010619187,0.0052834990996393945,0.0006974434567644876,0.000760290806344103,0.0014556161965161797,0.0008664457045618787,0.0030407184131618806,0.0019151241213824022,0.0008412292385549408,0.0020653636515348085,0.0007680257583081822,0.003473091039192633,0.002011810333451081,0.002868732977885322,0.004862205492594456,0.005788760229265949,0.0022032952033802606,0.0036594390209892342,0.01811925599659827,0.0024572633952344063,0.0043331430881302195,0.0066243947263362815,0.002649907443267029
2024-08-13,0.0016230029858398888,0.055,1.45,1.2999999999999998,0.1761635104564434,7,1.0,1.0,1.0,1.0,1.148849460334839,0.0,0.0,True,1.148849460334839,1.0,1.0,0.0,0.0,0,0,0,False,0.003098802573010185,0.45200052791866363,0.1186193049366823,0.4912233651805235,0.003639956079394435,0.00106961398595539,0.0008999951664540472,0.0015528391010619187,0.0052834990996393945,0.0006974434567644876,0.000760290806344103,0.0014556161965161797,0.0008664457045618787,0.0030407184131618806,0.0019151241213824022,0.0008412292385549408,0.0020653636515348085,0.0007680257583081822,0.003473091039192633,0.002011810333451081,0.002868732977885322,0.004862205492594456,0.005788760229265949,0.0022032952033802606,0.0036594390209892342,0.01811925599659827,0.0024572633952344063,0.0043331430881302195,0.0066243947263362815,0.002649907443267029
2024-08-14,0.00023851156616522804,0.055,1.45,1.2999999999999998,0.1761635104564434,7,1.0,1.0,1.0,1.0,1.148849460334839,0.0,0.0,True,1.148849460334839,1.0,1.0,0.0,0.0,0,0,0,False,0.003098802573010185,0.45200052791866363,0.1186193049366823,0.4912233651805235,0.003639956079394435,0.00106961398595539,0.0008999951664540472,0.0015528391010619187,0.0052834990996393945,0.0006974434567644876,0.000760290806344103,0.0014556161965161797,0.0008664457045618787,0.0030407184131618806,0.0019151241213824022,0.0008412292385549408,0.0020653636515348085,0.0007680257583081822,0.003473091039192633,0.002011810333451081,0.002868732977885322,0.004862205492594456,0.005788760229265949,0.0022032952033802606,0.0036594390209892342,0.01811925599659827,0.0024572633952344063,0.0043331430881302195,0.0066243947263362815,0.002649907443267029
2024-08-15,0.0002025470197554455,0.055,1.45,1.2999999999999998,0.1761635104564434,7,1.0,1.0,1.0,1.0,1.148849460334839,0.0,0.0,True,1.148849460334839,1.0,1.0,0.0,0.0,0,0,0,False,0.003098802573010185,0.45200052791866363,0.1186193049366823,0.4912233651805235,0.003639956079394435,0.00106961398595539,0.0008999951664540472,0.0015528391010619187,0.0052834990996393945,0.0006974434567644876,0.000760290806344103,0.0014556161965161797,0.0008664457045618787,0.0030407184131618806,0.0019151241213824022,0.0008412292385549408,0.0020653636515348085,0.0007680257583081822,0.003473091039192633,0.002011810333451081,0.002868732977885322,0.004862205492594456,0.005788760229265949,0.0022032952033802606,0.0036594390209892342,0.01811925599659827,0.0024572633952344063,0.0043331430881302195,0.0066243947263362815,0.002649907443267029
2024-08-16,0.0005284175233047913,0.055,1.45,1.2999999999999998,0.1761635104564434,7,1.0,1.0,1.0,1.0,1.148849460334839,0.0,0.0,True,1.148849460334839,1.0,1.0,0.0,0.0,0,0,0,False,0.003098802573010185,0.45200052791866363,0.1186193049366823,0.4912233651805235,0.003639956079394435,0.00106961398595539,0.0008999951664540472,0.0015528391010619187,0.0052834990996393945,0.0006974434567644876,0.000760290806344103,0.0014556161965161797,0.0008664457045618787,0.0030407184131618806,0.0019151241213824022,0.0008412292385549408,0.0020653636515348085,0.0007680257583081822,0.003473091039192633,0.002011810333451081,0.002868732977885322,0.004862205492594456,0.005788760229265949,0.0022032952033802606,0.0036594390209892342,0.01811925599659827,0.0024572633952344063,0.0043331430881302195,0.0066243947263362815,0.002649907443267029
2024-08-19,0.00021391585206102247,0.055,1.45,1.2999999999999998,0.1761635104564434,7,1.0,1.0,1.0,1.0,1.148849460334839,0.0,0.0,True,1.148849460334839,1.0,1.0,0.0,0.0,0,0,0,False,0.003098802573010185,0.45200052791866363,0.1186193049366823,0.4912233651805235,0.003639956079394435,0.00106961398595539,0.0008999951664540472,0.0015528391010619187,0.0052834990996393945,0.0006974434567644876,0.000760290806344103,0.0014556161965161797,0.0008664457045618787,0.0030407184131618806,0.0019151241213824022,0.0008412292385549408,0.0020653636515348085,0.0007680257583081822,0.003473091039192633,0.002011810333451081,0.002868732977885322,0.004862205492594456,0.005788760229265949,0.0022032952033802606,0.0036594390209892342,0.01811925599659827,0.0024572633952344063,0.0043331430881302195,0.0066243947263362815,0.002649907443267029
2024-08-20,-0.0002259061333620082,0.055,1.45,1.2999999999999998,0.1761635104564434,7,1.0,1.0,1.0,1.0,1.148849460334839,0.0,0.0,True,1.148849460334839,1.0,1.0,0.0,0.0,0,0,0,False,0.003098802573010185,0.45200052791866363,0.1186193049366823,0.4912233651805235,0.003639956079394435,0.00106961398595539,0.0008999951664540472,0.0015528391010619187,0.0052834990996393945,0.0006974434567644876,0.000760290806344103,0.0014556161965161797,0.0008664457045618787,0.0030407184131618806,0.0019151241213824022,0.0008412292385549408,0.0020653636515348085,0.0007680257583081822,0.003473091039192633,0.002011810333451081,0.002868732977885322,0.004862205492594456,0.005788760229265949,0.0022032952033802606,0.0036594390209892342,0.01811925599659827,0.0024572633952344063,0.0043331430881302195,0.0066243947263362815,0.002649907443267029
2024-08-21,-0.0007986081451899977,0.055,1.45,1.2999999999999998,0.1761635104564434,7,1.0,1.0,1.0,1.0,1.148849460334839,0.0,0.0,True,1.148849460334839,1.0,1.0,0.0,0.0,0,0,0,False,0.003098802573010185,0.45200052791866363,0.1186193049366823,0.4912233651805235,0.003639956079394435,0.00106961398595539,0.0008999951664540472,0.0015528391010619187,0.0052834990996393945,0.0006974434567644876,0.000760290806344103,0.0014556161965161797,0.0008664457045618787,0.0030407184131618806,0.0019151241213824022,0.0008412292385549408,0.0020653636515348085,0.0007680257583081822,0.003473091039192633,0.002011810333451081,0.002868732977885322,0.004862205492594456,0.005788760229265949,0.0022032952033802606,0.0036594390209892342,0.01811925599659827,0.0024572633952344063,0.0043331430881302195,0.0066243947263362815,0.002649907443267029
2024-08-22,0.000699346049906783,0.055,1.45,1.2999999999999998,0.1761635104564434,7,1.0,1.0,1.0,1.0,1.148849460334839,0.0,0.0,True,1.148849460334839,1.0,1.0,0.0,0.0,0,0,0,False,0.003098802573010185,0.45200052791866363,0.1186193049366823,0.4912233651805235,0.003639956079394435,0.00106961398595539,0.0008999951664540472,0.0015528391010619187,0.0052834990996393945,0.0006974434567644876,0.000760290806344103,0.0014556161965161797,0.0008664457045618787,0.0030407184131618806,0.0019151241213824022,0.0008412292385549408,0.0020653636515348085,0.0007680257583081822,0.003473091039192633,0.002011810333451081,0.002868732977885322,0.004862205492594456,0.005788760229265949,0.0022032952033802606,0.0036594390209892342,0.01811925599659827,0.0024572633952344063,0.0043331430881302195,0.0066243947263362815,0.002649907443267029
2024-08-23,0.000636318025150326,0.055,1.45,1.2999999999999998,0.1761635104564434,7,1.0,1.0,1.0,1.0,1.148849460334839,0.0,0.0,True,1.148849460334839,1.0,1.0,0.0,0.0,0,0,0,False,0.003098802573010185,0.45200052791866363,0.1186193049366823,0.4912233651805235,0.003639956079394435,0.00106961398595539,0.0008999951664540472,0.0015528391010619187,0.0052834990996393945,0.0006974434567644876,0.000760290806344103,0.0014556161965161797,0.0008664457045618787,0.0030407184131618806,0.0019151241213824022,0.0008412292385549408,0.0020653636515348085,0.0007680257583081822,0.003473091039192633,0.002011810333451081,0.002868732977885322,0.004862205492594456,0.005788760229265949,0.0022032952033802606,0.0036594390209892342,0.01811925599659827,0.0024572633952344063,0.0043331430881302195,0.0066243947263362815,0.002649907443267029
