date,portfolio_return,gross_return,net_return,turnover,benchmark_status,skip_reason,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2024-10-18,0.028775822388015064,0.028775822388015064,0.028775822388015064,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09631004672832284,0.09728092356855703,0.09760724943505081,0.0972073770873487,0.0,0.03418702379597381,0.03429622367170425,0.035233275717007025,0.03525061468973722,0.036725293194869474,0.0,0.04163826589373533,0.03829303549451849,0.034886511492296435,0.04003327509880468,0.0370310673964202,0.03740422675228225,0.031820326301737124,0.034212240142373423,0.0,0.035361174713243716,0.03648830197571182,0.03406152323139457,0.03467202361891087,0.0,0.0,0.0,0.0,0.0,0.0,1.3855807206222517,1.3841440146190425
2024-10-21,0.006724929026251346,0.006724929026251346,0.006724929026251346,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0946933917026001,0.09445488750842003,0.09483437199858949,0.0944973613863604,0.0,0.034546936447595655,0.03476080436822907,0.0358107534135445,0.03570018500752424,0.038578947835211826,0.0,0.044530184598797394,0.039984155809823674,0.03568791837317747,0.04374617788237616,0.03867506899051631,0.03782256735450039,0.031831925202015,0.03406837959126333,0.0,0.03412301645589285,0.03515550498028995,0.03293518640967294,0.033562274683599326,0.0,0.0,0.0,0.0,0.0,0.0,1.3948986526285787,1.3934522848794662
2024-10-22,-0.0010588820203577358,-0.0010588820203577358,-0.0010588820203577358,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09450243941879778,0.09381173778310678,0.0942087877182894,0.09388392980980276,0.0,0.03431616268905844,0.034865642533674766,0.03621082043410128,0.03606211740429101,0.0385167567462779,0.0,0.04611009496573086,0.0404367363424284,0.036127129421563625,0.04382963572357206,0.03736510677612379,0.03946113737752628,0.03185292779329242,0.03351774004100434,0.0,0.033987852974193,0.03476561615574255,0.03269054422773592,0.03347708366368663,0.0,0.0,0.0,0.0,0.0,0.0,1.393421619525089,1.3919767833087808
2024-10-23,0.0005815256486440226,0.0005815256486440226,0.0005815256486440226,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09485765181783949,0.09377965322887497,0.0942489021161651,0.09398344719224587,0.0,0.03455783202550933,0.035221923213511266,0.03644728714685736,0.03636330116521541,0.03869992924678789,0.0,0.04537972408382539,0.04007435319423421,0.03687945048602871,0.04333286748507451,0.03770079348519604,0.038629168024159936,0.032276504899282785,0.03358021941112946,0.0,0.034023880249251744,0.03459551562618105,0.03213333145722808,0.033234264445401424,0.0,0.0,0.0,0.0,0.0,0.0,1.394231929936218,1.392786253510592
2024-10-24,-0.006464892150638328,-0.006464892150638328,-0.006464892150638328,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09508290200460988,0.09363096713966641,0.09401714627026139,0.09380408569560274,0.0,0.03466598165031717,0.035339946236103995,0.03651747426002217,0.03630462370160284,0.03844626183750008,0.0,0.044711989443269734,0.039511048148655886,0.038053315303177494,0.0430988705990981,0.03748161061394591,0.03955278192903648,0.032569415237842604,0.03399165905935231,0.0,0.034158810748283405,0.03445475716289623,0.03164636857562448,0.03295998438313065,0.0,0.0,0.0,0.0,0.0,0.0,1.385218370876204,1.3837820405927543
2024-10-25,0.009469065146411066,0.009469065146411066,0.009469065146411066,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09468395526439333,0.09427704696967977,0.09459777523579022,0.09445930472601607,0.0,0.034512950467907574,0.035260809126006036,0.0365098536538695,0.03650306854167017,0.0381594768456949,0.0,0.045095147638456505,0.03954167484301569,0.03720558839494151,0.04325321052578388,0.03765931682407687,0.038821305678348905,0.032271585358037855,0.033806191134871134,0.0,0.034007373327998414,0.034540167648973906,0.03175306187812651,0.033081135916341174,0.0,0.0,0.0,0.0,0.0,0.0,1.3983350938720362,1.3968851628835608
2024-10-28,0.0046710768602090886,0.0046710768602090886,0.0046710768602090886,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0946683551960942,0.09338459835276762,0.09365375699250914,0.09358213731058924,0.0,0.034436402604272914,0.03546439153791276,0.037002481442965134,0.037133929193458266,0.0389362868519571,0.0,0.04494620642916985,0.03948484834472286,0.039097870112747665,0.04351372373216969,0.03760110244530192,0.038856236053906215,0.03224078023971811,0.03359650372024676,0.0,0.033842626707318135,0.03421617248267462,0.031455210441264106,0.032886379808233564,0.0,0.0,0.0,0.0,0.0,0.0,1.4048668245718403,1.4034101208442757
2024-10-29,-0.006856708089101661,-0.006856708089101661,-0.006856708089101661,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09466667482329877,0.09296857575260832,0.09317905796034279,0.09311167027074224,0.0,0.0343272007832033,0.035705864466766435,0.03732917345788481,0.038153579574433924,0.03861407315183286,0.0,0.044600841354013154,0.039301269096071345,0.038809858699900966,0.04306273482588857,0.037491540835293574,0.039289477536186536,0.03286415551420199,0.03357395578428448,0.0,0.034084467633333844,0.034416305109581366,0.031578025272850606,0.03287149809727989,0.0,0.0,0.0,0.0,0.0,0.0,1.395234062851688,1.3937873473163556
2024-10-30,-0.0019089505165761837,-0.0019089505165761837,-0.0019089505165761837,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09453915319433269,0.09370319587380184,0.09395824499506696,0.09379903544480606,0.0,0.03428228476184817,0.03559736849427787,0.0370238532614486,0.037441562205494834,0.03793885879662143,0.0,0.0445425391820467,0.03921285593806894,0.03818643053156673,0.042900984746672734,0.037323269322197594,0.039197124253653785,0.03231243822335367,0.03383266736479671,0.0,0.034227032219224546,0.034533351584668616,0.03214084747398556,0.03330690213206575,0.0,0.0,0.0,0.0,0.0,0.0,1.3925706300666625,1.3911266762396988
2024-10-31,0.0034233418217824332,0.0034446822325708984,0.0034233418217824332,0.07113470262821736,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.1,0.1,0.1,0.1,0.0,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.0,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.0,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,1.3973675933736531,1.3958889783698674
2024-11-01,-0.01047308706279786,-0.01047308706279786,-0.01047308706279786,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0996567142869394,0.09964879559688877,0.09967959127015572,0.09966617476864499,0.0,0.035172957983625665,0.03556416378526356,0.0356904187467685,0.035977911250912625,0.03535623725308083,0.0,0.03601301824699367,0.03557678069296694,0.03590296277196507,0.03559168367390692,0.03619741307052739,0.03540093085944545,0.03508769020669566,0.0351445926949292,0.0,0.03454430815371278,0.034755061453127144,0.034692598921633816,0.03467999431181592,0.0,0.0,0.0,0.0,0.0,0.0,1.3827328409095185,1.3812697115694
2024-11-04,0.009857488842718677,0.009857488842718677,0.009857488842718677,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10053056634243526,0.10085406434251921,0.10089103275986919,0.10074971676903617,0.0,0.03561683585485321,0.03561710737768773,0.03502228869916765,0.0346963850091611,0.03509059756930093,0.0,0.034807007619280454,0.034484174703294665,0.03588055855557612,0.034910490049901335,0.036172679475921204,0.0347553323163462,0.03576065184615788,0.03560255724267943,0.0,0.03446521042216272,0.03468299054678586,0.034412525548430814,0.03499722694943285,0.0,0.0,0.0,0.0,0.0,0.0,1.396363114461245,1.3948855623399807
2024-11-05,0.018341544961943335,0.018341544961943335,0.018341544961943335,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10018521504379521,0.09991210439325025,0.09992070760357803,0.0997852064315984,0.0,0.035738953269003434,0.03578549060500933,0.0354715605297962,0.03530332921174443,0.03576516685323087,0.0,0.03505205724673353,0.03491538053908789,0.035795966077710205,0.035058584145520724,0.03721757741917106,0.035165668798289224,0.035880892696503665,0.03531180255304909,0.0,0.034254606702366436,0.034205041558063996,0.03439708542950061,0.034877602892997336,0.0,0.0,0.0,0.0,0.0,0.0,1.421974571308335,1.420469918598405
2024-11-06,0.003259952034200164,0.003259952034200164,0.003259952034200164,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09927792911328158,0.09810407922798814,0.09816298128972223,0.09798795593214013,0.0,0.03600919098161786,0.036206887630987665,0.036005064766526144,0.035664851904692305,0.03682382962245392,0.0,0.03614355892953981,0.035953218409967236,0.036145776803581796,0.03600447621767094,0.03859120557699875,0.036836579668034865,0.03590497293794209,0.03520540913258197,0.0,0.03348319761497505,0.033554745915019106,0.03383000254018489,0.03410408578409351,0.0,0.0,0.0,0.0,0.0,0.0,1.4266101402046525,1.4251005823990603
2024-11-07,0.01560245083691419,0.01560245083691419,0.01560245083691419,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09888520188641135,0.09782126519516533,0.09790675704275435,0.09769735754272035,0.0,0.03566661087150248,0.03612987947899168,0.03600070557336057,0.03599461155891018,0.036279850038543934,0.0,0.036419648063893,0.03571772993153393,0.03601207525184981,0.03599002040947664,0.038222546852601895,0.03703588425043577,0.03566302483424627,0.03472982394076874,0.0,0.034575138111885104,0.03460548429386793,0.03455654372663028,0.034089841144450274,0.0,0.0,0.0,0.0,0.0,0.0,1.4488687547806387,1.4473356441735994
2024-11-08,-0.0007630154763084251,-0.0007630154763084251,-0.0007630154763084251,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09831562866611673,0.09640177620325854,0.09642323248081,0.09621470545401911,0.0,0.03628901119097227,0.03626082518166729,0.03611305854160068,0.036251729706894636,0.03705625986237711,0.0,0.036952150214205996,0.03606478481798927,0.03571485102830091,0.03658133289581988,0.04083898823085109,0.03621563174512874,0.037294419545594704,0.03501698886807626,0.0,0.03455932715029645,0.03434254346057696,0.0337168038204803,0.03337595093496302,0.0,0.0,0.0,0.0,0.0,0.0,1.4477632454976013,1.446231304677682
2024-11-11,0.012694187161202283,0.012694187161202283,0.012694187161202283,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09801922102340684,0.0965122140022322,0.09662787294193592,0.09634296183429426,0.0,0.03585506817317675,0.03619125631418751,0.036168381533117286,0.036380750597463936,0.036698593531486134,0.0,0.037227137604916284,0.036287206777629005,0.03571009582939433,0.03640719126545464,0.03955178013408472,0.03724917071192675,0.03645875102501315,0.034797326563799934,0.0,0.03488910006614786,0.034671279739734016,0.03407739964018455,0.03387724069041388,0.0,0.0,0.0,0.0,0.0,0.0,1.4661414231010574,1.4645900355376502
2024-11-12,-0.007700973313188527,-0.007700973313188527,-0.007700973313188527,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09787395631888002,0.09532849943785579,0.09544570812725914,0.09513529657394808,0.0,0.03558290394563888,0.03633642446533156,0.036550687671278906,0.0367919788624256,0.03730254645058582,0.0,0.03902321276750465,0.03779523318526598,0.03646423765931559,0.037580418119336906,0.039085583886720364,0.03777552589482371,0.03571730010953318,0.0339556188974809,0.0,0.03469142737720126,0.03466815797726503,0.03370110682596745,0.03319417544638113,0.0,0.0,0.0,0.0,0.0,0.0,1.454850707128396,1.453311266759213
2024-11-13,0.00013055625370066778,0.00013055625370066778,0.00013055625370066778,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09827245595778168,0.0962003835512394,0.0963885896754311,0.09590996347913755,0.0,0.035467709203376246,0.036276832198534226,0.036461586609426555,0.03640520876692941,0.03752802806704436,0.0,0.03837886843972686,0.03731281784976144,0.036635678683403276,0.03703419226602169,0.03843475689939349,0.036535934354991625,0.03574879654136604,0.03340180344175136,0.0,0.03502103957785017,0.035338593362380114,0.03393702011459458,0.03330974095985874,0.0,0.0,0.0,0.0,0.0,0.0,1.4550406469864123,1.453501005633662
2024-11-14,-0.0147660654259653,-0.0147660654259653,-0.0147660654259653,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09824243576735142,0.09618713428188555,0.09636721909922485,0.09590652896732321,0.0,0.035684245038460564,0.036163940680187995,0.03624976431331896,0.03653489951218377,0.037955165216899255,0.0,0.03840893514562306,0.03839383325708931,0.03693363097090322,0.03739797589374709,0.038340298835009674,0.03659371834764496,0.035703185901142846,0.033233997308283025,0.0,0.034774975076499924,0.03503298093144688,0.033086838137137614,0.032808297318636805,0.0,0.0,0.0,0.0,0.0,0.0,1.4335554215955721,1.432038514687769
2024-11-15,-0.014070558310749192,-0.014070558310749192,-0.014070558310749192,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09870276390599728,0.09763363840466056,0.09779218403434063,0.09734391559380091,0.0,0.03560605369956359,0.03571217281743278,0.035714201045206374,0.03588845406370118,0.03715975652261332,0.0,0.03741808022996765,0.03727665179693443,0.036306598065622635,0.03673400631520205,0.03827944994658594,0.03565012637577815,0.03565647546328944,0.033262050234442606,0.0,0.0354187166044224,0.03601629899709644,0.03329658033224179,0.03313182555109977,0.0,0.0,0.0,0.0,0.0,0.0,1.413384496444321,1.411888933263616
2024-11-18,-0.00884319924868193,-0.00884319924868193,-0.00884319924868193,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09952733755438048,0.09909675248803665,0.09923530916775246,0.09874249935561402,0.0,0.03550996209993674,0.03528420385201325,0.03537123018776202,0.035847009500170474,0.03630635034680795,0.0,0.03639933775970835,0.03665082572151377,0.035561711489833656,0.0358783154930232,0.03729113530332623,0.03490316127705895,0.03574383453425213,0.03373674507321009,0.0,0.03539589310280973,0.035944989590359806,0.03379815215633768,0.033775243946092375,0.0,0.0,0.0,0.0,0.0,0.0,1.4008856557272658,1.399403318109757
2024-11-19,0.010658350846102276,0.010658350846102276,0.010658350846102276,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10001356186852577,0.09992704805904132,0.0999571564562636,0.09962348972510211,0.0,0.035676586895043425,0.03506689025160242,0.03484088486122016,0.03497989744524967,0.03571618421512766,0.0,0.03581328038069639,0.03548743626124478,0.03538251602532366,0.03550230181613506,0.03712839239617733,0.03449988388250298,0.035680003177097096,0.03426410009435028,0.0,0.035429516778505386,0.03650885513728208,0.03417956140927483,0.03432245286423398,0.0,0.0,0.0,0.0,0.0,0.0,1.415816786541279,1.4143186496493703
2024-11-20,0.004308972166911572,0.004308972166911572,0.004308972166911572,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09953303606870414,0.09885119705419122,0.09894591330814441,0.09859153994881999,0.0,0.03547518417987991,0.03524113802936697,0.03533883770517052,0.03568180069067844,0.03642486916708451,0.0,0.03666124160133265,0.0358305966426241,0.036286610112603056,0.036229948023005436,0.03753346697150394,0.03471462700303179,0.03534580203945057,0.03401473532958357,0.0,0.03514894762684098,0.036192576469497514,0.033924460986270825,0.0340334710422155,0.0,0.0,0.0,0.0,0.0,0.0,1.4219175016679315,1.4204129093458535
