date,selected_candidate_id,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,is_candidate_switch_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2024-11-22,candidate_03,-0.0013501628775519196,-0.0013501628775519196,-0.0013501628775519196,0.0,0.0,False,False,1.443244628124587,1.442464296906476,0.034306061814650395,0.11404910861563396,0.1077127099665904,0.1593646059413459,0.3000000000662418,0.0011798151213388717,1.372995602555567e-10,0.006185199012012419,1.1336375937618109e-10,8.22084305541855e-11,0.03396914632828223,5.952682626204012e-10,1.751684369026287e-09,5.736474023369635e-12,4.5756760017183866e-11,4.1798662356326994e-11,0.0055039149117395965,0.007455529216519617,3.115161972169842e-10,0.004351399796065568,0.024946320451187744,0.02984999328004531,0.011632444521725287,0.008507593409709604,0.061260815779359316,0.01573277804715554,0.010108949392925034,0.03193999780474645,0.016732620177997048,0.015210993260095408
2024-11-25,candidate_03,0.0006655271491106414,0.0006655271491106414,0.0006655271491106414,0.0,0.0,False,False,1.4442051466074122,1.4434242960576902,0.034306061814650395,0.11404910861563396,0.1077127099665904,0.1593646059413459,0.3000000000662418,0.0011798151213388717,1.372995602555567e-10,0.006185199012012419,1.1336375937618109e-10,8.22084305541855e-11,0.03396914632828223,5.952682626204012e-10,1.751684369026287e-09,5.736474023369635e-12,4.5756760017183866e-11,4.1798662356326994e-11,0.0055039149117395965,0.007455529216519617,3.115161972169842e-10,0.004351399796065568,0.024946320451187744,0.02984999328004531,0.011632444521725287,0.008507593409709604,0.061260815779359316,0.01573277804715554,0.010108949392925034,0.03193999780474645,0.016732620177997048,0.015210993260095408
2024-11-26,candidate_03,-0.000930448301718011,-0.000930448301718011,-0.000930448301718011,0.0,0.0,False,False,1.442861388381419,1.442081264372765,0.034306061814650395,0.11404910861563396,0.1077127099665904,0.1593646059413459,0.3000000000662418,0.0011798151213388717,1.372995602555567e-10,0.006185199012012419,1.1336375937618109e-10,8.22084305541855e-11,0.03396914632828223,5.952682626204012e-10,1.751684369026287e-09,5.736474023369635e-12,4.5756760017183866e-11,4.1798662356326994e-11,0.0055039149117395965,0.007455529216519617,3.115161972169842e-10,0.004351399796065568,0.024946320451187744,0.02984999328004531,0.011632444521725287,0.008507593409709604,0.061260815779359316,0.01573277804715554,0.010108949392925034,0.03193999780474645,0.016732620177997048,0.015210993260095408
2024-11-27,candidate_03,0.0017175062921737875,0.0017175062921737875,0.0017175062921737875,0.0,0.0,False,False,1.4453395118946986,1.444558048018151,0.034306061814650395,0.11404910861563396,0.1077127099665904,0.1593646059413459,0.3000000000662418,0.0011798151213388717,1.372995602555567e-10,0.006185199012012419,1.1336375937618109e-10,8.22084305541855e-11,0.03396914632828223,5.952682626204012e-10,1.751684369026287e-09,5.736474023369635e-12,4.5756760017183866e-11,4.1798662356326994e-11,0.0055039149117395965,0.007455529216519617,3.115161972169842e-10,0.004351399796065568,0.024946320451187744,0.02984999328004531,0.011632444521725287,0.008507593409709604,0.061260815779359316,0.01573277804715554,0.010108949392925034,0.03193999780474645,0.016732620177997048,0.015210993260095408
2024-11-28,candidate_03,-0.000596401102838157,-0.000596401102838157,-0.000596401102838157,0.0,0.0,False,False,1.444477509815829,1.4436965120051992,0.034306061814650395,0.11404910861563396,0.1077127099665904,0.1593646059413459,0.3000000000662418,0.0011798151213388717,1.372995602555567e-10,0.006185199012012419,1.1336375937618109e-10,8.22084305541855e-11,0.03396914632828223,5.952682626204012e-10,1.751684369026287e-09,5.736474023369635e-12,4.5756760017183866e-11,4.1798662356326994e-11,0.0055039149117395965,0.007455529216519617,3.115161972169842e-10,0.004351399796065568,0.024946320451187744,0.02984999328004531,0.011632444521725287,0.008507593409709604,0.061260815779359316,0.01573277804715554,0.010108949392925034,0.03193999780474645,0.016732620177997048,0.015210993260095408
2024-11-29,candidate_03,0.0018779682990541053,0.0018785689321275038,0.0018779682990541053,6.006330733985332e-07,0.0020021102446617775,True,False,1.4471910603889258,1.4464077282882,0.03430606178190255,0.11404910851732096,0.1067116571304555,0.15936460631646876,0.30000000005970123,0.0011798151324199906,1.74016085569992e-10,0.006185198988895679,1.342459465134988e-10,5.992211012525676e-11,0.03396914631050771,3.597125857703847e-10,1.0859380569343124e-09,5.568759410805151e-12,2.4696289996630325e-11,1.3172700811090413e-11,0.005503914857499395,0.0074555287175207255,3.5809308361969275e-10,0.004351399838693162,0.025947374714340356,0.029849993447339043,0.011632444615121565,0.0085075934744317,0.06126081570862497,0.01573277804714267,0.010108949371041403,0.031939997317957505,0.016732620178756093,0.015210993258493446
2024-12-02,candidate_03,0.0013183924627311145,0.0013183924627311145,0.0013183924627311145,0.0,0.0,False,False,1.4490990261750745,1.4483146613352111,0.03430606178190255,0.11404910851732096,0.1067116571304555,0.15936460631646876,0.30000000005970123,0.0011798151324199906,1.74016085569992e-10,0.006185198988895679,1.342459465134988e-10,5.992211012525676e-11,0.03396914631050771,3.597125857703847e-10,1.0859380569343124e-09,5.568759410805151e-12,2.4696289996630325e-11,1.3172700811090413e-11,0.005503914857499395,0.0074555287175207255,3.5809308361969275e-10,0.004351399838693162,0.025947374714340356,0.029849993447339043,0.011632444615121565,0.0085075934744317,0.06126081570862497,0.01573277804714267,0.010108949371041403,0.031939997317957505,0.016732620178756093,0.015210993258493446
2024-12-03,candidate_03,0.0018835831763227907,0.0018835831763227907,0.0018835831763227907,0.0,0.0,False,False,1.4518285247216036,1.451042682465324,0.03430606178190255,0.11404910851732096,0.1067116571304555,0.15936460631646876,0.30000000005970123,0.0011798151324199906,1.74016085569992e-10,0.006185198988895679,1.342459465134988e-10,5.992211012525676e-11,0.03396914631050771,3.597125857703847e-10,1.0859380569343124e-09,5.568759410805151e-12,2.4696289996630325e-11,1.3172700811090413e-11,0.005503914857499395,0.0074555287175207255,3.5809308361969275e-10,0.004351399838693162,0.025947374714340356,0.029849993447339043,0.011632444615121565,0.0085075934744317,0.06126081570862497,0.01573277804714267,0.010108949371041403,0.031939997317957505,0.016732620178756093,0.015210993258493446
2024-12-04,candidate_03,0.00022229920562487262,0.00022229920562487262,0.00022229920562487262,0.0,0.0,False,False,1.4521512650493529,1.4513652481009638,0.03430606178190255,0.11404910851732096,0.1067116571304555,0.15936460631646876,0.30000000005970123,0.0011798151324199906,1.74016085569992e-10,0.006185198988895679,1.342459465134988e-10,5.992211012525676e-11,0.03396914631050771,3.597125857703847e-10,1.0859380569343124e-09,5.568759410805151e-12,2.4696289996630325e-11,1.3172700811090413e-11,0.005503914857499395,0.0074555287175207255,3.5809308361969275e-10,0.004351399838693162,0.025947374714340356,0.029849993447339043,0.011632444615121565,0.0085075934744317,0.06126081570862497,0.01573277804714267,0.010108949371041403,0.031939997317957505,0.016732620178756093,0.015210993258493446
2024-12-05,candidate_03,-0.00025244109638636786,-0.00025244109638636786,-0.00025244109638636786,0.0,0.0,False,False,1.451784682391885,1.4509988638664761,0.03430606178190255,0.11404910851732096,0.1067116571304555,0.15936460631646876,0.30000000005970123,0.0011798151324199906,1.74016085569992e-10,0.006185198988895679,1.342459465134988e-10,5.992211012525676e-11,0.03396914631050771,3.597125857703847e-10,1.0859380569343124e-09,5.568759410805151e-12,2.4696289996630325e-11,1.3172700811090413e-11,0.005503914857499395,0.0074555287175207255,3.5809308361969275e-10,0.004351399838693162,0.025947374714340356,0.029849993447339043,0.011632444615121565,0.0085075934744317,0.06126081570862497,0.01573277804714267,0.010108949371041403,0.031939997317957505,0.016732620178756093,0.015210993258493446
2024-12-06,candidate_03,0.00043176131446115727,0.00043176131446115727,0.00043176131446115727,0.0,0.0,False,False,1.452411506854669,1.4516253490432207,0.03430606178190255,0.11404910851732096,0.1067116571304555,0.15936460631646876,0.30000000005970123,0.0011798151324199906,1.74016085569992e-10,0.006185198988895679,1.342459465134988e-10,5.992211012525676e-11,0.03396914631050771,3.597125857703847e-10,1.0859380569343124e-09,5.568759410805151e-12,2.4696289996630325e-11,1.3172700811090413e-11,0.005503914857499395,0.0074555287175207255,3.5809308361969275e-10,0.004351399838693162,0.025947374714340356,0.029849993447339043,0.011632444615121565,0.0085075934744317,0.06126081570862497,0.01573277804714267,0.010108949371041403,0.031939997317957505,0.016732620178756093,0.015210993258493446
2024-12-09,candidate_03,0.001131906113330726,0.001131906113330726,0.001131906113330726,0.0,0.0,False,False,1.4540555003183497,1.4532684526500688,0.03430606178190255,0.11404910851732096,0.1067116571304555,0.15936460631646876,0.30000000005970123,0.0011798151324199906,1.74016085569992e-10,0.006185198988895679,1.342459465134988e-10,5.992211012525676e-11,0.03396914631050771,3.597125857703847e-10,1.0859380569343124e-09,5.568759410805151e-12,2.4696289996630325e-11,1.3172700811090413e-11,0.005503914857499395,0.0074555287175207255,3.5809308361969275e-10,0.004351399838693162,0.025947374714340356,0.029849993447339043,0.011632444615121565,0.0085075934744317,0.06126081570862497,0.01573277804714267,0.010108949371041403,0.031939997317957505,0.016732620178756093,0.015210993258493446
2024-12-10,candidate_03,0.0007380495738494051,0.0007380495738494051,0.0007380495738494051,0.0,0.0,False,False,1.455128665360713,1.4543410368122358,0.03430606178190255,0.11404910851732096,0.1067116571304555,0.15936460631646876,0.30000000005970123,0.0011798151324199906,1.74016085569992e-10,0.006185198988895679,1.342459465134988e-10,5.992211012525676e-11,0.03396914631050771,3.597125857703847e-10,1.0859380569343124e-09,5.568759410805151e-12,2.4696289996630325e-11,1.3172700811090413e-11,0.005503914857499395,0.0074555287175207255,3.5809308361969275e-10,0.004351399838693162,0.025947374714340356,0.029849993447339043,0.011632444615121565,0.0085075934744317,0.06126081570862497,0.01573277804714267,0.010108949371041403,0.031939997317957505,0.016732620178756093,0.015210993258493446
2024-12-11,candidate_03,0.0015675940495654733,0.0015675940495654733,0.0015675940495654733,0.0,0.0,False,False,1.4574097163978845,1.4566208531675815,0.03430606178190255,0.11404910851732096,0.1067116571304555,0.15936460631646876,0.30000000005970123,0.0011798151324199906,1.74016085569992e-10,0.006185198988895679,1.342459465134988e-10,5.992211012525676e-11,0.03396914631050771,3.597125857703847e-10,1.0859380569343124e-09,5.568759410805151e-12,2.4696289996630325e-11,1.3172700811090413e-11,0.005503914857499395,0.0074555287175207255,3.5809308361969275e-10,0.004351399838693162,0.025947374714340356,0.029849993447339043,0.011632444615121565,0.0085075934744317,0.06126081570862497,0.01573277804714267,0.010108949371041403,0.031939997317957505,0.016732620178756093,0.015210993258493446
2024-12-12,candidate_03,0.0024730938707446205,0.0024730938707446205,0.0024730938707446205,0.0,0.0,False,False,1.461014027434672,1.4602232132715491,0.03430606178190255,0.11404910851732096,0.1067116571304555,0.15936460631646876,0.30000000005970123,0.0011798151324199906,1.74016085569992e-10,0.006185198988895679,1.342459465134988e-10,5.992211012525676e-11,0.03396914631050771,3.597125857703847e-10,1.0859380569343124e-09,5.568759410805151e-12,2.4696289996630325e-11,1.3172700811090413e-11,0.005503914857499395,0.0074555287175207255,3.5809308361969275e-10,0.004351399838693162,0.025947374714340356,0.029849993447339043,0.011632444615121565,0.0085075934744317,0.06126081570862497,0.01573277804714267,0.010108949371041403,0.031939997317957505,0.016732620178756093,0.015210993258493446
2024-12-13,candidate_03,-0.00134165050504198,-0.00134165050504198,-0.00134165050504198,0.0,0.0,False,False,1.4590538572268907,1.4582641040599893,0.03430606178190255,0.11404910851732096,0.1067116571304555,0.15936460631646876,0.30000000005970123,0.0011798151324199906,1.74016085569992e-10,0.006185198988895679,1.342459465134988e-10,5.992211012525676e-11,0.03396914631050771,3.597125857703847e-10,1.0859380569343124e-09,5.568759410805151e-12,2.4696289996630325e-11,1.3172700811090413e-11,0.005503914857499395,0.0074555287175207255,3.5809308361969275e-10,0.004351399838693162,0.025947374714340356,0.029849993447339043,0.011632444615121565,0.0085075934744317,0.06126081570862497,0.01573277804714267,0.010108949371041403,0.031939997317957505,0.016732620178756093,0.015210993258493446
2024-12-16,candidate_03,0.0004155068997027,0.0004155068997027,0.0004155068997027,0.0,0.0,False,False,1.4596601041716064,1.458870022856815,0.03430606178190255,0.11404910851732096,0.1067116571304555,0.15936460631646876,0.30000000005970123,0.0011798151324199906,1.74016085569992e-10,0.006185198988895679,1.342459465134988e-10,5.992211012525676e-11,0.03396914631050771,3.597125857703847e-10,1.0859380569343124e-09,5.568759410805151e-12,2.4696289996630325e-11,1.3172700811090413e-11,0.005503914857499395,0.0074555287175207255,3.5809308361969275e-10,0.004351399838693162,0.025947374714340356,0.029849993447339043,0.011632444615121565,0.0085075934744317,0.06126081570862497,0.01573277804714267,0.010108949371041403,0.031939997317957505,0.016732620178756093,0.015210993258493446
2024-12-17,candidate_03,-0.0018161015471021644,-0.0018161015471021644,-0.0018161015471021644,0.0,0.0,False,False,1.457009213198177,1.4562205667512838,0.03430606178190255,0.11404910851732096,0.1067116571304555,0.15936460631646876,0.30000000005970123,0.0011798151324199906,1.74016085569992e-10,0.006185198988895679,1.342459465134988e-10,5.992211012525676e-11,0.03396914631050771,3.597125857703847e-10,1.0859380569343124e-09,5.568759410805151e-12,2.4696289996630325e-11,1.3172700811090413e-11,0.005503914857499395,0.0074555287175207255,3.5809308361969275e-10,0.004351399838693162,0.025947374714340356,0.029849993447339043,0.011632444615121565,0.0085075934744317,0.06126081570862497,0.01573277804714267,0.010108949371041403,0.031939997317957505,0.016732620178756093,0.015210993258493446
2024-12-18,candidate_03,-0.0007748106872686426,-0.0007748106872686426,-0.0007748106872686426,0.0,0.0,False,False,1.4558803068883421,1.4550922714931445,0.03430606178190255,0.11404910851732096,0.1067116571304555,0.15936460631646876,0.30000000005970123,0.0011798151324199906,1.74016085569992e-10,0.006185198988895679,1.342459465134988e-10,5.992211012525676e-11,0.03396914631050771,3.597125857703847e-10,1.0859380569343124e-09,5.568759410805151e-12,2.4696289996630325e-11,1.3172700811090413e-11,0.005503914857499395,0.0074555287175207255,3.5809308361969275e-10,0.004351399838693162,0.025947374714340356,0.029849993447339043,0.011632444615121565,0.0085075934744317,0.06126081570862497,0.01573277804714267,0.010108949371041403,0.031939997317957505,0.016732620178756093,0.015210993258493446
2024-12-19,candidate_03,-0.0037797946435256984,-0.0037797946435256984,-0.0037797946435256984,0.0,0.0,False,False,1.450377378302751,1.449592321519519,0.03430606178190255,0.11404910851732096,0.1067116571304555,0.15936460631646876,0.30000000005970123,0.0011798151324199906,1.74016085569992e-10,0.006185198988895679,1.342459465134988e-10,5.992211012525676e-11,0.03396914631050771,3.597125857703847e-10,1.0859380569343124e-09,5.568759410805151e-12,2.4696289996630325e-11,1.3172700811090413e-11,0.005503914857499395,0.0074555287175207255,3.5809308361969275e-10,0.004351399838693162,0.025947374714340356,0.029849993447339043,0.011632444615121565,0.0085075934744317,0.06126081570862497,0.01573277804714267,0.010108949371041403,0.031939997317957505,0.016732620178756093,0.015210993258493446
2024-12-20,candidate_03,0.00030742467677344955,0.00030742467677344955,0.00030742467677344955,0.0,0.0,False,False,1.450823260099475,1.4500379619704153,0.03430606178190255,0.11404910851732096,0.1067116571304555,0.15936460631646876,0.30000000005970123,0.0011798151324199906,1.74016085569992e-10,0.006185198988895679,1.342459465134988e-10,5.992211012525676e-11,0.03396914631050771,3.597125857703847e-10,1.0859380569343124e-09,5.568759410805151e-12,2.4696289996630325e-11,1.3172700811090413e-11,0.005503914857499395,0.0074555287175207255,3.5809308361969275e-10,0.004351399838693162,0.025947374714340356,0.029849993447339043,0.011632444615121565,0.0085075934744317,0.06126081570862497,0.01573277804714267,0.010108949371041403,0.031939997317957505,0.016732620178756093,0.015210993258493446
