date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_半导体设备ETF,weight_通信ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2024-11-19,0.0014909935134478464,0.0014909935134478464,0.0014909935134478464,0.0,0.0,False,1.380939863958126,1.3794763376368553,0.02924675422735535,0.13875353964146306,0.1416658180408048,0.44999999982327654,1.2767969356662057e-10,0.0,5.726925981203065e-12,0.0,0.0048035455108965475,0.0,0.0,0.0,0.0,0.0,4.80046941309083e-12,0.0,0.0,0.0,3.379853075732806e-11,4.321889812612519e-11,6.112052208079063e-08,0.05982228938037777,0.034801441057058125,0.024646257232176866,0.01701719381091263,0.05925859445030121,0.0021329733564367168,0.015271649431420748,0.022579882178873707,5.228993108550131e-10
2024-11-20,0.0010188015814854747,0.0010188015814854747,0.0010188015814854747,0.0,0.0,False,1.3823467676754628,1.3808817503112614,0.02924675422735535,0.13875353964146306,0.1416658180408048,0.44999999982327654,1.2767969356662057e-10,0.0,5.726925981203065e-12,0.0,0.0048035455108965475,0.0,0.0,0.0,0.0,0.0,4.80046941309083e-12,0.0,0.0,0.0,3.379853075732806e-11,4.321889812612519e-11,6.112052208079063e-08,0.05982228938037777,0.034801441057058125,0.024646257232176866,0.01701719381091263,0.05925859445030121,0.0021329733564367168,0.015271649431420748,0.022579882178873707,5.228993108550131e-10
2024-11-21,2.7703156111455593e-05,2.7703156111455593e-05,2.7703156111455593e-05,0.0,0.0,False,1.382385063043768,1.3809200050939618,0.02924675422735535,0.13875353964146306,0.1416658180408048,0.44999999982327654,1.2767969356662057e-10,0.0,5.726925981203065e-12,0.0,0.0048035455108965475,0.0,0.0,0.0,0.0,0.0,4.80046941309083e-12,0.0,0.0,0.0,3.379853075732806e-11,4.321889812612519e-11,6.112052208079063e-08,0.05982228938037777,0.034801441057058125,0.024646257232176866,0.01701719381091263,0.05925859445030121,0.0021329733564367168,0.015271649431420748,0.022579882178873707,5.228993108550131e-10
2024-11-22,0.0006267597153481772,0.0006267597153481772,0.0006267597153481772,0.0,0.0,False,1.3832514863123828,1.3817855101232732,0.02924675422735535,0.13875353964146306,0.1416658180408048,0.44999999982327654,1.2767969356662057e-10,0.0,5.726925981203065e-12,0.0,0.0048035455108965475,0.0,0.0,0.0,0.0,0.0,4.80046941309083e-12,0.0,0.0,0.0,3.379853075732806e-11,4.321889812612519e-11,6.112052208079063e-08,0.05982228938037777,0.034801441057058125,0.024646257232176866,0.01701719381091263,0.05925859445030121,0.0021329733564367168,0.015271649431420748,0.022579882178873707,5.228993108550131e-10
2024-11-25,0.0009824823514411676,0.0009824823514411676,0.0009824823514411676,0.0,0.0,False,1.3846105064852896,1.3831430900004467,0.02924675422735535,0.13875353964146306,0.1416658180408048,0.44999999982327654,1.2767969356662057e-10,0.0,5.726925981203065e-12,0.0,0.0048035455108965475,0.0,0.0,0.0,0.0,0.0,4.80046941309083e-12,0.0,0.0,0.0,3.379853075732806e-11,4.321889812612519e-11,6.112052208079063e-08,0.05982228938037777,0.034801441057058125,0.024646257232176866,0.01701719381091263,0.05925859445030121,0.0021329733564367168,0.015271649431420748,0.022579882178873707,5.228993108550131e-10
2024-11-26,-0.0007866789896878244,-0.0007866789896878244,-0.0007866789896878244,0.0,0.0,False,1.3835212624909365,1.3820550003918113,0.02924675422735535,0.13875353964146306,0.1416658180408048,0.44999999982327654,1.2767969356662057e-10,0.0,5.726925981203065e-12,0.0,0.0048035455108965475,0.0,0.0,0.0,0.0,0.0,4.80046941309083e-12,0.0,0.0,0.0,3.379853075732806e-11,4.321889812612519e-11,6.112052208079063e-08,0.05982228938037777,0.034801441057058125,0.024646257232176866,0.01701719381091263,0.05925859445030121,0.0021329733564367168,0.015271649431420748,0.022579882178873707,5.228993108550131e-10
2024-11-27,0.001094254991032224,0.001094254991032224,0.001094254991032224,0.0,0.0,False,1.3850351875376163,1.383567320973871,0.02924675422735535,0.13875353964146306,0.1416658180408048,0.44999999982327654,1.2767969356662057e-10,0.0,5.726925981203065e-12,0.0,0.0048035455108965475,0.0,0.0,0.0,0.0,0.0,4.80046941309083e-12,0.0,0.0,0.0,3.379853075732806e-11,4.321889812612519e-11,6.112052208079063e-08,0.05982228938037777,0.034801441057058125,0.024646257232176866,0.01701719381091263,0.05925859445030121,0.0021329733564367168,0.015271649431420748,0.022579882178873707,5.228993108550131e-10
2024-11-28,-0.0001784731844281015,-0.0001784731844281015,-0.0001784731844281015,0.0,0.0,False,1.3847879958971516,1.3833203913082261,0.02924675422735535,0.13875353964146306,0.1416658180408048,0.44999999982327654,1.2767969356662057e-10,0.0,5.726925981203065e-12,0.0,0.0048035455108965475,0.0,0.0,0.0,0.0,0.0,4.80046941309083e-12,0.0,0.0,0.0,3.379853075732806e-11,4.321889812612519e-11,6.112052208079063e-08,0.05982228938037777,0.034801441057058125,0.024646257232176866,0.01701719381091263,0.05925859445030121,0.0021329733564367168,0.015271649431420748,0.022579882178873707,5.228993108550131e-10
2024-11-29,0.0010836371253776565,0.001083973750141489,0.0010836371253776565,3.3662476383253357e-07,0.0011220825461084453,True,1.3862890697342154,1.3848194086405399,0.029246754120932517,0.13875353917178043,0.14222685815217684,0.44999999824598147,3.215314476367903e-10,0.0,1.4079951804333738e-10,0.0,0.004803545518487392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469834125937919e-10,4.389011333845434e-08,0.0592612744987138,0.034801441178460644,0.024646256078974197,0.01701719297442087,0.0592585941443771,0.002132972863050902,0.015271646390976066,0.02257988106807704,4.941630718580072e-10
2024-12-02,0.0013184907008160806,0.0013184907008160806,0.0013184907008160806,0.0,0.0,False,1.388116878981303,1.3866452801531421,0.029246754120932517,0.13875353917178043,0.14222685815217684,0.44999999824598147,3.215314476367903e-10,0.0,1.4079951804333738e-10,0.0,0.004803545518487392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469834125937919e-10,4.389011333845434e-08,0.0592612744987138,0.034801441178460644,0.024646256078974197,0.01701719297442087,0.0592585941443771,0.002132972863050902,0.015271646390976066,0.02257988106807704,4.941630718580072e-10
2024-12-03,0.0029204862863354245,0.0029204862863354245,0.0029204862863354245,0.0,0.0,False,1.3921708552901986,1.3906949586778412,0.029246754120932517,0.13875353917178043,0.14222685815217684,0.44999999824598147,3.215314476367903e-10,0.0,1.4079951804333738e-10,0.0,0.004803545518487392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469834125937919e-10,4.389011333845434e-08,0.0592612744987138,0.034801441178460644,0.024646256078974197,0.01701719297442087,0.0592585941443771,0.002132972863050902,0.015271646390976066,0.02257988106807704,4.941630718580072e-10
2024-12-04,0.0005650171046273523,0.0005650171046273523,0.0005650171046273523,0.0,0.0,False,1.3929574556360014,1.3914807251168133,0.029246754120932517,0.13875353917178043,0.14222685815217684,0.44999999824598147,3.215314476367903e-10,0.0,1.4079951804333738e-10,0.0,0.004803545518487392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469834125937919e-10,4.389011333845434e-08,0.0592612744987138,0.034801441178460644,0.024646256078974197,0.01701719297442087,0.0592585941443771,0.002132972863050902,0.015271646390976066,0.02257988106807704,4.941630718580072e-10
2024-12-05,0.0008893275755048737,0.0008893275755048737,0.0008893275755048737,0.0,0.0,False,1.3941962511128037,1.3927182072964432,0.029246754120932517,0.13875353917178043,0.14222685815217684,0.44999999824598147,3.215314476367903e-10,0.0,1.4079951804333738e-10,0.0,0.004803545518487392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469834125937919e-10,4.389011333845434e-08,0.0592612744987138,0.034801441178460644,0.024646256078974197,0.01701719297442087,0.0592585941443771,0.002132972863050902,0.015271646390976066,0.02257988106807704,4.941630718580072e-10
2024-12-06,-3.03180248430626e-05,-3.03180248430626e-05,-3.03180248430626e-05,0.0,0.0,False,1.3941539818362263,1.392675982831235,0.029246754120932517,0.13875353917178043,0.14222685815217684,0.44999999824598147,3.215314476367903e-10,0.0,1.4079951804333738e-10,0.0,0.004803545518487392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469834125937919e-10,4.389011333845434e-08,0.0592612744987138,0.034801441178460644,0.024646256078974197,0.01701719297442087,0.0592585941443771,0.002132972863050902,0.015271646390976066,0.02257988106807704,4.941630718580072e-10
2024-12-09,0.0016572213959414944,0.0016572213959414944,0.0016572213959414944,0.0,0.0,False,1.3964644036441625,1.3949839552675969,0.029246754120932517,0.13875353917178043,0.14222685815217684,0.44999999824598147,3.215314476367903e-10,0.0,1.4079951804333738e-10,0.0,0.004803545518487392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469834125937919e-10,4.389011333845434e-08,0.0592612744987138,0.034801441178460644,0.024646256078974197,0.01701719297442087,0.0592585941443771,0.002132972863050902,0.015271646390976066,0.02257988106807704,4.941630718580072e-10
2024-12-10,-0.00021359271905444115,-0.00021359271905444115,-0.00021359271905444115,0.0,0.0,False,1.3961661290151255,1.394685996851554,0.029246754120932517,0.13875353917178043,0.14222685815217684,0.44999999824598147,3.215314476367903e-10,0.0,1.4079951804333738e-10,0.0,0.004803545518487392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469834125937919e-10,4.389011333845434e-08,0.0592612744987138,0.034801441178460644,0.024646256078974197,0.01701719297442087,0.0592585941443771,0.002132972863050902,0.015271646390976066,0.02257988106807704,4.941630718580072e-10
2024-12-11,0.0011518595506278728,0.0011518595506278728,0.0011518595506278728,0.0,0.0,False,1.3977743163050949,1.3962924792371545,0.029246754120932517,0.13875353917178043,0.14222685815217684,0.44999999824598147,3.215314476367903e-10,0.0,1.4079951804333738e-10,0.0,0.004803545518487392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469834125937919e-10,4.389011333845434e-08,0.0592612744987138,0.034801441178460644,0.024646256078974197,0.01701719297442087,0.0592585941443771,0.002132972863050902,0.015271646390976066,0.02257988106807704,4.941630718580072e-10
2024-12-12,0.002335966284662282,0.002335966284662282,0.002335966284662282,0.0,0.0,False,1.4010394699815505,1.39955417139218,0.029246754120932517,0.13875353917178043,0.14222685815217684,0.44999999824598147,3.215314476367903e-10,0.0,1.4079951804333738e-10,0.0,0.004803545518487392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469834125937919e-10,4.389011333845434e-08,0.0592612744987138,0.034801441178460644,0.024646256078974197,0.01701719297442087,0.0592585941443771,0.002132972863050902,0.015271646390976066,0.02257988106807704,4.941630718580072e-10
2024-12-13,-0.0003249231958462573,-0.0003249231958462573,-0.0003249231958462573,0.0,0.0,False,1.4005842397594574,1.3990994237780514,0.029246754120932517,0.13875353917178043,0.14222685815217684,0.44999999824598147,3.215314476367903e-10,0.0,1.4079951804333738e-10,0.0,0.004803545518487392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469834125937919e-10,4.389011333845434e-08,0.0592612744987138,0.034801441178460644,0.024646256078974197,0.01701719297442087,0.0592585941443771,0.002132972863050902,0.015271646390976066,0.02257988106807704,4.941630718580072e-10
2024-12-16,0.0007119943334726365,0.0007119943334726365,0.0007119943334726365,0.0,0.0,False,1.4015814478017172,1.400095574639746,0.029246754120932517,0.13875353917178043,0.14222685815217684,0.44999999824598147,3.215314476367903e-10,0.0,1.4079951804333738e-10,0.0,0.004803545518487392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469834125937919e-10,4.389011333845434e-08,0.0592612744987138,0.034801441178460644,0.024646256078974197,0.01701719297442087,0.0592585941443771,0.002132972863050902,0.015271646390976066,0.02257988106807704,4.941630718580072e-10
2024-12-17,-0.0005224650961757984,-0.0005224650961757984,-0.0005224650961757984,0.0,0.0,False,1.4008491704157933,1.3993640735706867,0.029246754120932517,0.13875353917178043,0.14222685815217684,0.44999999824598147,3.215314476367903e-10,0.0,1.4079951804333738e-10,0.0,0.004803545518487392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469834125937919e-10,4.389011333845434e-08,0.0592612744987138,0.034801441178460644,0.024646256078974197,0.01701719297442087,0.0592585941443771,0.002132972863050902,0.015271646390976066,0.02257988106807704,4.941630718580072e-10
2024-12-18,-0.0001609843234666896,-0.0001609843234666896,-0.0001609843234666896,0.0,0.0,False,1.400623655659815,1.3991387978920193,0.029246754120932517,0.13875353917178043,0.14222685815217684,0.44999999824598147,3.215314476367903e-10,0.0,1.4079951804333738e-10,0.0,0.004803545518487392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469834125937919e-10,4.389011333845434e-08,0.0592612744987138,0.034801441178460644,0.024646256078974197,0.01701719297442087,0.0592585941443771,0.002132972863050902,0.015271646390976066,0.02257988106807704,4.941630718580072e-10
2024-12-19,-0.0041761808511647696,-0.0041761808511647696,-0.0041761808511647696,0.0,0.0,False,1.39477439796936,1.393295741236141,0.029246754120932517,0.13875353917178043,0.14222685815217684,0.44999999824598147,3.215314476367903e-10,0.0,1.4079951804333738e-10,0.0,0.004803545518487392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469834125937919e-10,4.389011333845434e-08,0.0592612744987138,0.034801441178460644,0.024646256078974197,0.01701719297442087,0.0592585941443771,0.002132972863050902,0.015271646390976066,0.02257988106807704,4.941630718580072e-10
2024-12-20,-0.0014225132139113767,-0.0014225132139113767,-0.0014225132139113767,0.0,0.0,False,1.3927903129578234,1.3913137596333462,0.029246754120932517,0.13875353917178043,0.14222685815217684,0.44999999824598147,3.215314476367903e-10,0.0,1.4079951804333738e-10,0.0,0.004803545518487392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469834125937919e-10,4.389011333845434e-08,0.0592612744987138,0.034801441178460644,0.024646256078974197,0.01701719297442087,0.0592585941443771,0.002132972863050902,0.015271646390976066,0.02257988106807704,4.941630718580072e-10
2024-12-23,0.0038902125770164356,0.0038902125770164356,0.0038902125770164356,0.0,0.0,False,1.3982085633504384,1.3967262659196478,0.029246754120932517,0.13875353917178043,0.14222685815217684,0.44999999824598147,3.215314476367903e-10,0.0,1.4079951804333738e-10,0.0,0.004803545518487392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469834125937919e-10,4.389011333845434e-08,0.0592612744987138,0.034801441178460644,0.024646256078974197,0.01701719297442087,0.0592585941443771,0.002132972863050902,0.015271646390976066,0.02257988106807704,4.941630718580072e-10
2024-12-24,-0.00042553011461320914,-0.00042553011461320914,-0.00042553011461320914,0.0,0.0,False,1.3976135835002228,1.3961319168316277,0.029246754120932517,0.13875353917178043,0.14222685815217684,0.44999999824598147,3.215314476367903e-10,0.0,1.4079951804333738e-10,0.0,0.004803545518487392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469834125937919e-10,4.389011333845434e-08,0.0592612744987138,0.034801441178460644,0.024646256078974197,0.01701719297442087,0.0592585941443771,0.002132972863050902,0.015271646390976066,0.02257988106807704,4.941630718580072e-10
2024-12-25,0.000831285490698945,0.000831285490698945,0.000831285490698945,0.0,0.0,False,1.3987753993937901,1.3972925010371915,0.029246754120932517,0.13875353917178043,0.14222685815217684,0.44999999824598147,3.215314476367903e-10,0.0,1.4079951804333738e-10,0.0,0.004803545518487392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469834125937919e-10,4.389011333845434e-08,0.0592612744987138,0.034801441178460644,0.024646256078974197,0.01701719297442087,0.0592585941443771,0.002132972863050902,0.015271646390976066,0.02257988106807704,4.941630718580072e-10
2024-12-26,0.00022817287249847395,0.00022817287249847395,0.00022817287249847395,0.0,0.0,False,1.39909456199465,1.3976113252808737,0.029246754120932517,0.13875353917178043,0.14222685815217684,0.44999999824598147,3.215314476367903e-10,0.0,1.4079951804333738e-10,0.0,0.004803545518487392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469834125937919e-10,4.389011333845434e-08,0.0592612744987138,0.034801441178460644,0.024646256078974197,0.01701719297442087,0.0592585941443771,0.002132972863050902,0.015271646390976066,0.02257988106807704,4.941630718580072e-10
2024-12-27,0.0004151772634985826,0.0004151772634985826,0.0004151772634985826,0.0,0.0,False,1.3996754342462747,1.3981915817263384,0.029246754120932517,0.13875353917178043,0.14222685815217684,0.44999999824598147,3.215314476367903e-10,0.0,1.4079951804333738e-10,0.0,0.004803545518487392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469834125937919e-10,4.389011333845434e-08,0.0592612744987138,0.034801441178460644,0.024646256078974197,0.01701719297442087,0.0592585941443771,0.002132972863050902,0.015271646390976066,0.02257988106807704,4.941630718580072e-10
2024-12-30,-0.0014894581035407705,-0.0014894581035407705,-0.0014894581035407705,0.0,0.0,False,1.3975906763284096,1.3961090339446336,0.029246754120932517,0.13875353917178043,0.14222685815217684,0.44999999824598147,3.215314476367903e-10,0.0,1.4079951804333738e-10,0.0,0.004803545518487392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469834125937919e-10,4.389011333845434e-08,0.0592612744987138,0.034801441178460644,0.024646256078974197,0.01701719297442087,0.0592585941443771,0.002132972863050902,0.015271646390976066,0.02257988106807704,4.941630718580072e-10
2024-12-31,-0.0005797028394242354,-0.0005787825397202799,-0.0005797028394242354,9.20299703955465e-07,0.0030676656798515503,True,1.3967817752472749,1.3952997055735101,0.029246754671460994,0.138753539365154,0.14376064738770375,0.4499999999595027,1.366015638994325e-09,0.0,1.0491612333183771e-09,9.59975143446428e-11,0.004803545842370181,4.0921327634714685e-10,0.0,0.0,0.0,0.0,2.268002668992382e-09,0.0,0.0,3.236539670009997e-11,5.333692991875827e-12,3.6735458103259905e-08,2.6557732944950157e-08,0.057727465340066154,0.034801440646209235,0.024646255138027727,0.017017189898357887,0.059258594213290654,0.0021329728649970574,0.015271646020729356,0.022579879927057615,2.0579237657220118e-10
2025-01-02,0.0012350165972804914,0.0012350165972804914,0.0012350165972804914,0.0,0.0,False,1.3985068239224843,1.397022923868074,0.029246754671460994,0.138753539365154,0.14376064738770375,0.4499999999595027,1.366015638994325e-09,0.0,1.0491612333183771e-09,9.59975143446428e-11,0.004803545842370181,4.0921327634714685e-10,0.0,0.0,0.0,0.0,2.268002668992382e-09,0.0,0.0,3.236539670009997e-11,5.333692991875827e-12,3.6735458103259905e-08,2.6557732944950157e-08,0.057727465340066154,0.034801440646209235,0.024646255138027727,0.017017189898357887,0.059258594213290654,0.0021329728649970574,0.015271646020729356,0.022579879927057615,2.0579237657220118e-10
2025-01-03,0.00027418673190389333,0.00027418673190389333,0.00027418673190389333,0.0,0.0,False,1.3988902759380808,1.397405969017964,0.029246754671460994,0.138753539365154,0.14376064738770375,0.4499999999595027,1.366015638994325e-09,0.0,1.0491612333183771e-09,9.59975143446428e-11,0.004803545842370181,4.0921327634714685e-10,0.0,0.0,0.0,0.0,2.268002668992382e-09,0.0,0.0,3.236539670009997e-11,5.333692991875827e-12,3.6735458103259905e-08,2.6557732944950157e-08,0.057727465340066154,0.034801440646209235,0.024646255138027727,0.017017189898357887,0.059258594213290654,0.0021329728649970574,0.015271646020729356,0.022579879927057615,2.0579237657220118e-10
