date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2024-07-15,0.003678365266098077,0.003678365266098077,0.003678365266098077,0.0,0.0,1.6792184213597192,1.677196928571827,0.45000000007831553,0.06407355851487255,0.00152982322617074,0.0,0.0,0.04073185114347936,0.06923774520585003,0.0,0.0,0.08685305272263152,0.05990713442690906,0.035276673173659,0.08657663737530448,0.04689758229502952,0.058915941837778235
2024-07-16,0.0005219224527463703,0.0005219224527463703,0.0005219224527463703,0.0,0.0,1.6800948431568923,1.678072295306526,0.45000000007831553,0.06407355851487255,0.00152982322617074,0.0,0.0,0.04073185114347936,0.06923774520585003,0.0,0.0,0.08685305272263152,0.05990713442690906,0.035276673173659,0.08657663737530448,0.04689758229502952,0.058915941837778235
2024-07-17,9.270919876721835e-05,9.270919876721835e-05,9.270919876721835e-05,0.0,0.0,1.6802506034036544,1.6782278680444973,0.45000000007831553,0.06407355851487255,0.00152982322617074,0.0,0.0,0.04073185114347936,0.06923774520585003,0.0,0.0,0.08685305272263152,0.05990713442690906,0.035276673173659,0.08657663737530448,0.04689758229502952,0.058915941837778235
2024-07-18,-0.0025159746355894333,-0.0025159746355894333,-0.0025159746355894333,0.0,0.0,1.6760231355040571,1.674005489295758,0.45000000007831553,0.06407355851487255,0.00152982322617074,0.0,0.0,0.04073185114347936,0.06923774520585003,0.0,0.0,0.08685305272263152,0.05990713442690906,0.035276673173659,0.08657663737530448,0.04689758229502952,0.058915941837778235
2024-07-19,-0.005831591503512031,-0.005831591503512031,-0.005831591503512031,0.0,0.0,1.666249253227362,1.6642433731075486,0.45000000007831553,0.06407355851487255,0.00152982322617074,0.0,0.0,0.04073185114347936,0.06923774520585003,0.0,0.0,0.08685305272263152,0.05990713442690906,0.035276673173659,0.08657663737530448,0.04689758229502952,0.058915941837778235
2024-07-22,-0.002804000674305197,-0.002804000674305197,-0.002804000674305197,0.0,0.0,1.661577089197752,1.659576833567147,0.45000000007831553,0.06407355851487255,0.00152982322617074,0.0,0.0,0.04073185114347936,0.06923774520585003,0.0,0.0,0.08685305272263152,0.05990713442690906,0.035276673173659,0.08657663737530448,0.04689758229502952,0.058915941837778235
2024-07-23,-0.001407993890000971,-0.001407993890000971,-0.001407993890000971,0.0,0.0,1.6592375988083958,1.6572401595254973,0.45000000007831553,0.06407355851487255,0.00152982322617074,0.0,0.0,0.04073185114347936,0.06923774520585003,0.0,0.0,0.08685305272263152,0.05990713442690906,0.035276673173659,0.08657663737530448,0.04689758229502952,0.058915941837778235
2024-07-24,-0.0013384389536337817,-0.0013384389536337817,-0.0013384389536337817,0.0,0.0,1.657016810572817,1.655022044740462,0.45000000007831553,0.06407355851487255,0.00152982322617074,0.0,0.0,0.04073185114347936,0.06923774520585003,0.0,0.0,0.08685305272263152,0.05990713442690906,0.035276673173659,0.08657663737530448,0.04689758229502952,0.058915941837778235
2024-07-25,-0.00924225372784531,-0.00924225372784531,-0.00924225372784531,0.0,0.0,1.641702240778198,1.6397259110777933,0.45000000007831553,0.06407355851487255,0.00152982322617074,0.0,0.0,0.04073185114347936,0.06923774520585003,0.0,0.0,0.08685305272263152,0.05990713442690906,0.035276673173659,0.08657663737530448,0.04689758229502952,0.058915941837778235
2024-07-26,0.0023841116388344736,0.0023841116388344736,0.0023841116388344736,0.0,0.0,1.6456162421979381,1.6436352007068924,0.45000000007831553,0.06407355851487255,0.00152982322617074,0.0,0.0,0.04073185114347936,0.06923774520585003,0.0,0.0,0.08685305272263152,0.05990713442690906,0.035276673173659,0.08657663737530448,0.04689758229502952,0.058915941837778235
2024-07-29,0.0033074664132857067,0.0033074664132857067,0.0033074664132857067,0.0,0.0,1.6510590626481652,1.6490714689289245,0.45000000007831553,0.06407355851487255,0.00152982322617074,0.0,0.0,0.04073185114347936,0.06923774520585003,0.0,0.0,0.08685305272263152,0.05990713442690906,0.035276673173659,0.08657663737530448,0.04689758229502952,0.058915941837778235
2024-07-30,-0.002994366264425342,-0.002994366264425342,-0.002994366264425342,0.0,0.0,1.6461151870903976,1.6441335449547374,0.45000000007831553,0.06407355851487255,0.00152982322617074,0.0,0.0,0.04073185114347936,0.06923774520585003,0.0,0.0,0.08685305272263152,0.05990713442690906,0.035276673173659,0.08657663737530448,0.04689758229502952,0.058915941837778235
2024-07-31,0.005291739837514234,0.005291739837733988,0.005291739837514234,2.1975383237704837e-13,7.325127745901613e-10,1.6548260004034228,1.652833871932768,0.4500000001024391,0.06407355847800911,0.0015298232312183184,0.0,0.0,0.04073185123177463,0.0692377449856782,1.7342388353700766e-11,0.0,0.08685305268747641,0.05990713455039728,0.03527667318126054,0.08657663747566223,0.04689758225626798,0.05891594180247374
2024-08-01,0.0028201878237800776,0.0028201878237800776,0.0028201878237800776,0.0,0.0,1.6594929205402353,1.657495173893124,0.4500000001024391,0.06407355847800911,0.0015298232312183184,0.0,0.0,0.04073185123177463,0.0692377449856782,1.7342388353700766e-11,0.0,0.08685305268747641,0.05990713455039728,0.03527667318126054,0.08657663747566223,0.04689758225626798,0.05891594180247374
2024-08-02,-0.007061690046398146,-0.007061690046398146,-0.007061690046398146,0.0,0.0,1.6477740959011882,1.64579045672169,0.4500000001024391,0.06407355847800911,0.0015298232312183184,0.0,0.0,0.04073185123177463,0.0692377449856782,1.7342388353700766e-11,0.0,0.08685305268747641,0.05990713455039728,0.03527667318126054,0.08657663747566223,0.04689758225626798,0.05891594180247374
2024-08-05,-0.012207437811157431,-0.012207437811157431,-0.012207437811157431,0.0,0.0,1.6276589960986383,1.6256995720710636,0.4500000001024391,0.06407355847800911,0.0015298232312183184,0.0,0.0,0.04073185123177463,0.0692377449856782,1.7342388353700766e-11,0.0,0.08685305268747641,0.05990713455039728,0.03527667318126054,0.08657663747566223,0.04689758225626798,0.05891594180247374
2024-08-06,0.0020257401262481402,0.0020257401262481402,0.0020257401262481402,0.0,0.0,1.6309562102388842,1.6289928169274326,0.4500000001024391,0.06407355847800911,0.0015298232312183184,0.0,0.0,0.04073185123177463,0.0692377449856782,1.7342388353700766e-11,0.0,0.08685305268747641,0.05990713455039728,0.03527667318126054,0.08657663747566223,0.04689758225626798,0.05891594180247374
2024-08-07,0.0012135197960131522,0.0012135197960131522,0.0012135197960131522,0.0,0.0,1.6329354078864398,1.6309696319583373,0.4500000001024391,0.06407355847800911,0.0015298232312183184,0.0,0.0,0.04073185123177463,0.0692377449856782,1.7342388353700766e-11,0.0,0.08685305268747641,0.05990713455039728,0.03527667318126054,0.08657663747566223,0.04689758225626798,0.05891594180247374
2024-08-08,-0.001840278582103948,-0.001840278582103948,-0.001840278582103948,0.0,0.0,1.6299303518293473,1.6279681934765826,0.4500000001024391,0.06407355847800911,0.0015298232312183184,0.0,0.0,0.04073185123177463,0.0692377449856782,1.7342388353700766e-11,0.0,0.08685305268747641,0.05990713455039728,0.03527667318126054,0.08657663747566223,0.04689758225626798,0.05891594180247374
2024-08-09,0.004717708900403532,0.004717708900403532,0.004717708900403532,0.0,0.0,1.6376198887572107,1.635648473512521,0.4500000001024391,0.06407355847800911,0.0015298232312183184,0.0,0.0,0.04073185123177463,0.0692377449856782,1.7342388353700766e-11,0.0,0.08685305268747641,0.05990713455039728,0.03527667318126054,0.08657663747566223,0.04689758225626798,0.05891594180247374
2024-08-12,0.0020780005408037442,0.0020780005408037442,0.0020780005408037442,0.0,0.0,1.641022863771679,1.6390473519250446,0.4500000001024391,0.06407355847800911,0.0015298232312183184,0.0,0.0,0.04073185123177463,0.0692377449856782,1.7342388353700766e-11,0.0,0.08685305268747641,0.05990713455039728,0.03527667318126054,0.08657663747566223,0.04689758225626798,0.05891594180247374
2024-08-13,0.0004858684972114454,0.0004858684972114454,0.0004858684972114454,0.0,0.0,1.6418201850843896,1.6398437133987829,0.4500000001024391,0.06407355847800911,0.0015298232312183184,0.0,0.0,0.04073185123177463,0.0692377449856782,1.7342388353700766e-11,0.0,0.08685305268747641,0.05990713455039728,0.03527667318126054,0.08657663747566223,0.04689758225626798,0.05891594180247374
2024-08-14,0.0014482387424633093,0.0014482387424633093,0.0014482387424633093,0.0,0.0,1.644197932684587,1.6422185985961117,0.4500000001024391,0.06407355847800911,0.0015298232312183184,0.0,0.0,0.04073185123177463,0.0692377449856782,1.7342388353700766e-11,0.0,0.08685305268747641,0.05990713455039728,0.03527667318126054,0.08657663747566223,0.04689758225626798,0.05891594180247374
2024-08-15,0.003737260882582474,0.003737260882582474,0.003737260882582474,0.0,0.0,1.6503427293016322,1.6483559979252944,0.4500000001024391,0.06407355847800911,0.0015298232312183184,0.0,0.0,0.04073185123177463,0.0692377449856782,1.7342388353700766e-11,0.0,0.08685305268747641,0.05990713455039728,0.03527667318126054,0.08657663747566223,0.04689758225626798,0.05891594180247374
2024-08-16,0.005290072331824826,0.005290072331824826,0.005290072331824826,0.0,0.0,1.659073161711939,1.6570759203829164,0.4500000001024391,0.06407355847800911,0.0015298232312183184,0.0,0.0,0.04073185123177463,0.0692377449856782,1.7342388353700766e-11,0.0,0.08685305268747641,0.05990713455039728,0.03527667318126054,0.08657663747566223,0.04689758225626798,0.05891594180247374
2024-08-19,-0.0012030669621955691,-0.0012030669621955691,-0.0012030669621955691,0.0,0.0,1.657077185603218,1.655082347089254,0.4500000001024391,0.06407355847800911,0.0015298232312183184,0.0,0.0,0.04073185123177463,0.0692377449856782,1.7342388353700766e-11,0.0,0.08685305268747641,0.05990713455039728,0.03527667318126054,0.08657663747566223,0.04689758225626798,0.05891594180247374
2024-08-20,0.0021090492756584422,0.0021090492756584422,0.0021090492756584422,0.0,0.0,1.6605720430412245,1.6585729973145376,0.4500000001024391,0.06407355847800911,0.0015298232312183184,0.0,0.0,0.04073185123177463,0.0692377449856782,1.7342388353700766e-11,0.0,0.08685305268747641,0.05990713455039728,0.03527667318126054,0.08657663747566223,0.04689758225626798,0.05891594180247374
2024-08-21,4.936223613086573e-05,4.936223613086573e-05,4.936223613086573e-05,0.0,0.0,1.6606540125905254,1.6586548681864712,0.4500000001024391,0.06407355847800911,0.0015298232312183184,0.0,0.0,0.04073185123177463,0.0692377449856782,1.7342388353700766e-11,0.0,0.08685305268747641,0.05990713455039728,0.03527667318126054,0.08657663747566223,0.04689758225626798,0.05891594180247374
2024-08-22,-0.0003794704546056328,-0.0003794704546056328,-0.0003794704546056328,0.0,0.0,1.660023843457425,1.6580254576696067,0.4500000001024391,0.06407355847800911,0.0015298232312183184,0.0,0.0,0.04073185123177463,0.0692377449856782,1.7342388353700766e-11,0.0,0.08685305268747641,0.05990713455039728,0.03527667318126054,0.08657663747566223,0.04689758225626798,0.05891594180247374
2024-08-23,-0.0013127150362101704,-0.0013127150362101704,-0.0013127150362101704,0.0,0.0,1.657844705197651,1.6558489427209044,0.4500000001024391,0.06407355847800911,0.0015298232312183184,0.0,0.0,0.04073185123177463,0.0692377449856782,1.7342388353700766e-11,0.0,0.08685305268747641,0.05990713455039728,0.03527667318126054,0.08657663747566223,0.04689758225626798,0.05891594180247374
2024-08-26,0.0022822619748957265,0.0022822619748957265,0.0022822619748957265,0.0,0.0,1.6616283411286057,1.6596280237990475,0.4500000001024391,0.06407355847800911,0.0015298232312183184,0.0,0.0,0.04073185123177463,0.0692377449856782,1.7342388353700766e-11,0.0,0.08685305268747641,0.05990713455039728,0.03527667318126054,0.08657663747566223,0.04689758225626798,0.05891594180247374
2024-08-27,-0.0008946603572125302,-0.0008946603572125302,-0.0008946603572125302,0.0,0.0,1.6601417481233771,1.6581432203984354,0.4500000001024391,0.06407355847800911,0.0015298232312183184,0.0,0.0,0.04073185123177463,0.0692377449856782,1.7342388353700766e-11,0.0,0.08685305268747641,0.05990713455039728,0.03527667318126054,0.08657663747566223,0.04689758225626798,0.05891594180247374
2024-08-28,0.000681690554899078,0.000681690554899078,0.000681690554899078,0.0,0.0,1.6612734510728664,1.6592735609704508,0.4500000001024391,0.06407355847800911,0.0015298232312183184,0.0,0.0,0.04073185123177463,0.0692377449856782,1.7342388353700766e-11,0.0,0.08685305268747641,0.05990713455039728,0.03527667318126054,0.08657663747566223,0.04689758225626798,0.05891594180247374
2024-08-29,-0.0036425148765807827,-0.0036425148765807827,-0.0036425148765807827,0.0,0.0,1.6552222378132648,1.6532296323402988,0.4500000001024391,0.06407355847800911,0.0015298232312183184,0.0,0.0,0.04073185123177463,0.0692377449856782,1.7342388353700766e-11,0.0,0.08685305268747641,0.05990713455039728,0.03527667318126054,0.08657663747566223,0.04689758225626798,0.05891594180247374
2024-08-30,0.0028286502499972914,0.0028286502504942844,0.0028286502499972914,4.969928666531345e-13,1.656642888843782e-09,1.6599042826108792,1.657906040753121,0.4500000000766545,0.06407355842156776,0.0015298232103135377,0.0,0.0,0.04073185124601434,0.06923774466841184,3.966902260343185e-11,0.0,0.08685305264297534,0.05990713487054946,0.03527667354732462,0.08657663758120107,0.04689758223711149,0.05891594145820694
2024-09-02,-0.0012410329037521027,-0.0012410329037521027,-0.0012410329037521027,0.0,0.0,1.6578442867790801,1.655848524805217,0.4500000000766545,0.06407355842156776,0.0015298232103135377,0.0,0.0,0.04073185124601434,0.06923774466841184,3.966902260343185e-11,0.0,0.08685305264297534,0.05990713487054946,0.03527667354732462,0.08657663758120107,0.04689758223711149,0.05891594145820694
2024-09-03,0.00019195214695277653,0.00019195214695277653,0.00019195214695277653,0.0,0.0,1.6581625135492406,1.6561663684845818,0.4500000000766545,0.06407355842156776,0.0015298232103135377,0.0,0.0,0.04073185124601434,0.06923774466841184,3.966902260343185e-11,0.0,0.08685305264297534,0.05990713487054946,0.03527667354732462,0.08657663758120107,0.04689758223711149,0.05891594145820694
2024-09-04,-0.006960964782175326,-0.006960964782175326,-0.006960964782175326,0.0,0.0,1.646620102689301,1.6446378527201373,0.4500000000766545,0.06407355842156776,0.0015298232103135377,0.0,0.0,0.04073185124601434,0.06923774466841184,3.966902260343185e-11,0.0,0.08685305264297534,0.05990713487054946,0.03527667354732462,0.08657663758120107,0.04689758223711149,0.05891594145820694
2024-09-05,0.002829296665685809,0.002829296665685809,0.002829296665685809,0.0,0.0,1.6512788794554911,1.6492910211130989,0.4500000000766545,0.06407355842156776,0.0015298232103135377,0.0,0.0,0.04073185124601434,0.06923774466841184,3.966902260343185e-11,0.0,0.08685305264297534,0.05990713487054946,0.03527667354732462,0.08657663758120107,0.04689758223711149,0.05891594145820694
2024-09-06,0.0006170061175915782,0.0006170061175915782,0.0006170061175915782,0.0,0.0,1.652297728625965,1.6503086437628147,0.4500000000766545,0.06407355842156776,0.0015298232103135377,0.0,0.0,0.04073185124601434,0.06923774466841184,3.966902260343185e-11,0.0,0.08685305264297534,0.05990713487054946,0.03527667354732462,0.08657663758120107,0.04689758223711149,0.05891594145820694
2024-09-09,-0.004951409315894718,-0.004951409315894718,-0.004951409315894718,0.0,0.0,1.6441165262598147,1.6421372901699858,0.4500000000766545,0.06407355842156776,0.0015298232103135377,0.0,0.0,0.04073185124601434,0.06923774466841184,3.966902260343185e-11,0.0,0.08685305264297534,0.05990713487054946,0.03527667354732462,0.08657663758120107,0.04689758223711149,0.05891594145820694
2024-09-10,3.343873310967334e-05,3.343873310967334e-05,3.343873310967334e-05,0.0,0.0,1.6441715034335374,1.642192201160561,0.4500000000766545,0.06407355842156776,0.0015298232103135377,0.0,0.0,0.04073185124601434,0.06923774466841184,3.966902260343185e-11,0.0,0.08685305264297534,0.05990713487054946,0.03527667354732462,0.08657663758120107,0.04689758223711149,0.05891594145820694
2024-09-11,0.0002635097743338134,0.0002635097743338134,0.0002635097743338134,0.0,0.0,1.6446047586953731,1.6426249348569015,0.4500000000766545,0.06407355842156776,0.0015298232103135377,0.0,0.0,0.04073185124601434,0.06923774466841184,3.966902260343185e-11,0.0,0.08685305264297534,0.05990713487054946,0.03527667354732462,0.08657663758120107,0.04689758223711149,0.05891594145820694
2024-09-12,0.004506170955932454,0.004506170955932454,0.004506170955932454,0.0,0.0,1.6520156288929946,1.6500268836298442,0.4500000000766545,0.06407355842156776,0.0015298232103135377,0.0,0.0,0.04073185124601434,0.06923774466841184,3.966902260343185e-11,0.0,0.08685305264297534,0.05990713487054946,0.03527667354732462,0.08657663758120107,0.04689758223711149,0.05891594145820694
2024-09-13,0.0020770208441745694,0.0020770208441745694,0.0020770208441745694,0.0,0.0,1.6554468997891074,1.6534540238605917,0.4500000000766545,0.06407355842156776,0.0015298232103135377,0.0,0.0,0.04073185124601434,0.06923774466841184,3.966902260343185e-11,0.0,0.08685305264297534,0.05990713487054946,0.03527667354732462,0.08657663758120107,0.04689758223711149,0.05891594145820694
2024-09-18,0.0009766852165641847,0.0009766852165641847,0.0009766852165641847,0.0,0.0,1.6570637503029386,1.655068927961965,0.4500000000766545,0.06407355842156776,0.0015298232103135377,0.0,0.0,0.04073185124601434,0.06923774466841184,3.966902260343185e-11,0.0,0.08685305264297534,0.05990713487054946,0.03527667354732462,0.08657663758120107,0.04689758223711149,0.05891594145820694
