date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2023-07-28,-7.04119458510625e-05,-7.04119458510625e-05,-7.04119458510625e-05,0.0,0.0,False,1.5074160968393189,1.505594468781864,0.0212321062011347,0.14109680769182423,0.11476558519798373,0.45000000002228796,7.593846392461225e-12,7.0516850600143e-11,0.0028169181785387054,0.0,0.025953050000227497,1.168508307187822e-11,4.514384583254311e-10,1.1098976879910883e-10,0.0,0.04782577242827551,2.7828026036593763e-11,5.2942597746484174e-11,0.0,1.9320960501930746e-11,1.8197953154722072e-08,0.0,9.191786970415583e-11,2.9434152488752237e-09,0.035888674890002296,4.732489592654114e-10,1.2601797387980632e-10,0.05624326825060946,0.01141886877178885,0.02855092014343474,0.023370728491358104,0.04083727714766554
2023-07-31,0.0008900554147150446,0.0008900554152146465,0.0008900554147150446,4.99601903707852e-13,1.6653396790261737e-09,True,1.5087577806992925,1.5069345312911684,0.021232106166919045,0.14109680762839225,0.11476558500774214,0.45000000001441887,7.80246910012349e-12,6.069677255593959e-11,0.002816918120665169,0.0,0.025953049996563417,1.1492868104259197e-11,4.876939516002243e-10,9.854088327205804e-11,0.0,0.04782577249557708,9.064494272871392e-12,5.874196153631826e-11,9.779149962561652e-12,1.2624645759635983e-11,1.799054345284681e-08,0.0,5.176590219348804e-10,2.948774425910719e-09,0.03588867490468021,6.103922856744306e-10,2.3019371882799525e-10,0.05624326823350098,0.011418868794450952,0.028550920140683975,0.023370728291174123,0.04083727715123171
2023-08-01,0.0023051262076341536,0.0023051262076341536,0.0023051262076341536,0.0,0.0,False,1.5122356578005542,1.5104082055724366,0.021232106166919045,0.14109680762839225,0.11476558500774214,0.45000000001441887,7.80246910012349e-12,6.069677255593959e-11,0.002816918120665169,0.0,0.025953049996563417,1.1492868104259197e-11,4.876939516002243e-10,9.854088327205804e-11,0.0,0.04782577249557708,9.064494272871392e-12,5.874196153631826e-11,9.779149962561652e-12,1.2624645759635983e-11,1.799054345284681e-08,0.0,5.176590219348804e-10,2.948774425910719e-09,0.03588867490468021,6.103922856744306e-10,2.3019371882799525e-10,0.05624326823350098,0.011418868794450952,0.028550920140683975,0.023370728291174123,0.04083727715123171
2023-08-02,-0.0018904596605177721,-0.0018904596605177721,-0.0018904596605177721,0.0,0.0,False,1.5093768372922858,1.5075528397888869,0.021232106166919045,0.14109680762839225,0.11476558500774214,0.45000000001441887,7.80246910012349e-12,6.069677255593959e-11,0.002816918120665169,0.0,0.025953049996563417,1.1492868104259197e-11,4.876939516002243e-10,9.854088327205804e-11,0.0,0.04782577249557708,9.064494272871392e-12,5.874196153631826e-11,9.779149962561652e-12,1.2624645759635983e-11,1.799054345284681e-08,0.0,5.176590219348804e-10,2.948774425910719e-09,0.03588867490468021,6.103922856744306e-10,2.3019371882799525e-10,0.05624326823350098,0.011418868794450952,0.028550920140683975,0.023370728291174123,0.04083727715123171
2023-08-03,-0.001566355245874123,-0.001566355245874123,-0.001566355245874123,0.0,0.0,False,1.507012616965192,1.505191476489851,0.021232106166919045,0.14109680762839225,0.11476558500774214,0.45000000001441887,7.80246910012349e-12,6.069677255593959e-11,0.002816918120665169,0.0,0.025953049996563417,1.1492868104259197e-11,4.876939516002243e-10,9.854088327205804e-11,0.0,0.04782577249557708,9.064494272871392e-12,5.874196153631826e-11,9.779149962561652e-12,1.2624645759635983e-11,1.799054345284681e-08,0.0,5.176590219348804e-10,2.948774425910719e-09,0.03588867490468021,6.103922856744306e-10,2.3019371882799525e-10,0.05624326823350098,0.011418868794450952,0.028550920140683975,0.023370728291174123,0.04083727715123171
2023-08-04,0.0010171127984536362,0.0010171127984536362,0.0010171127984536362,0.0,0.0,False,1.5085454187853387,1.5067224260047123,0.021232106166919045,0.14109680762839225,0.11476558500774214,0.45000000001441887,7.80246910012349e-12,6.069677255593959e-11,0.002816918120665169,0.0,0.025953049996563417,1.1492868104259197e-11,4.876939516002243e-10,9.854088327205804e-11,0.0,0.04782577249557708,9.064494272871392e-12,5.874196153631826e-11,9.779149962561652e-12,1.2624645759635983e-11,1.799054345284681e-08,0.0,5.176590219348804e-10,2.948774425910719e-09,0.03588867490468021,6.103922856744306e-10,2.3019371882799525e-10,0.05624326823350098,0.011418868794450952,0.028550920140683975,0.023370728291174123,0.04083727715123171
2023-08-07,-0.00038470425007048356,-0.00038470425007048356,-0.00038470425007048356,0.0,0.0,False,1.5079650749513076,1.5061427834837517,0.021232106166919045,0.14109680762839225,0.11476558500774214,0.45000000001441887,7.80246910012349e-12,6.069677255593959e-11,0.002816918120665169,0.0,0.025953049996563417,1.1492868104259197e-11,4.876939516002243e-10,9.854088327205804e-11,0.0,0.04782577249557708,9.064494272871392e-12,5.874196153631826e-11,9.779149962561652e-12,1.2624645759635983e-11,1.799054345284681e-08,0.0,5.176590219348804e-10,2.948774425910719e-09,0.03588867490468021,6.103922856744306e-10,2.3019371882799525e-10,0.05624326823350098,0.011418868794450952,0.028550920140683975,0.023370728291174123,0.04083727715123171
2023-08-08,-0.00015833675722864692,-0.00015833675722864692,-0.00015833675722864692,0.0,0.0,False,1.5077263086513257,1.5059043057194916,0.021232106166919045,0.14109680762839225,0.11476558500774214,0.45000000001441887,7.80246910012349e-12,6.069677255593959e-11,0.002816918120665169,0.0,0.025953049996563417,1.1492868104259197e-11,4.876939516002243e-10,9.854088327205804e-11,0.0,0.04782577249557708,9.064494272871392e-12,5.874196153631826e-11,9.779149962561652e-12,1.2624645759635983e-11,1.799054345284681e-08,0.0,5.176590219348804e-10,2.948774425910719e-09,0.03588867490468021,6.103922856744306e-10,2.3019371882799525e-10,0.05624326823350098,0.011418868794450952,0.028550920140683975,0.023370728291174123,0.04083727715123171
2023-08-09,0.0007003184187710486,0.0007003184187710486,0.0007003184187710486,0.0,0.0,False,1.50878219715574,1.5069589182416936,0.021232106166919045,0.14109680762839225,0.11476558500774214,0.45000000001441887,7.80246910012349e-12,6.069677255593959e-11,0.002816918120665169,0.0,0.025953049996563417,1.1492868104259197e-11,4.876939516002243e-10,9.854088327205804e-11,0.0,0.04782577249557708,9.064494272871392e-12,5.874196153631826e-11,9.779149962561652e-12,1.2624645759635983e-11,1.799054345284681e-08,0.0,5.176590219348804e-10,2.948774425910719e-09,0.03588867490468021,6.103922856744306e-10,2.3019371882799525e-10,0.05624326823350098,0.011418868794450952,0.028550920140683975,0.023370728291174123,0.04083727715123171
2023-08-10,0.0009705258195051128,0.0009705258195051128,0.0009705258195051128,0.0,0.0,False,1.5102465092340895,1.5084214607807807,0.021232106166919045,0.14109680762839225,0.11476558500774214,0.45000000001441887,7.80246910012349e-12,6.069677255593959e-11,0.002816918120665169,0.0,0.025953049996563417,1.1492868104259197e-11,4.876939516002243e-10,9.854088327205804e-11,0.0,0.04782577249557708,9.064494272871392e-12,5.874196153631826e-11,9.779149962561652e-12,1.2624645759635983e-11,1.799054345284681e-08,0.0,5.176590219348804e-10,2.948774425910719e-09,0.03588867490468021,6.103922856744306e-10,2.3019371882799525e-10,0.05624326823350098,0.011418868794450952,0.028550920140683975,0.023370728291174123,0.04083727715123171
2023-08-11,-0.001654150538860187,-0.001654150538860187,-0.001654150538860187,0.0,0.0,False,1.5077483341570281,1.5059263046086018,0.021232106166919045,0.14109680762839225,0.11476558500774214,0.45000000001441887,7.80246910012349e-12,6.069677255593959e-11,0.002816918120665169,0.0,0.025953049996563417,1.1492868104259197e-11,4.876939516002243e-10,9.854088327205804e-11,0.0,0.04782577249557708,9.064494272871392e-12,5.874196153631826e-11,9.779149962561652e-12,1.2624645759635983e-11,1.799054345284681e-08,0.0,5.176590219348804e-10,2.948774425910719e-09,0.03588867490468021,6.103922856744306e-10,2.3019371882799525e-10,0.05624326823350098,0.011418868794450952,0.028550920140683975,0.023370728291174123,0.04083727715123171
2023-08-14,-4.413831124914022e-05,-4.413831124914022e-05,-4.413831124914022e-05,0.0,0.0,False,1.5076817846917696,1.5058598355646506,0.021232106166919045,0.14109680762839225,0.11476558500774214,0.45000000001441887,7.80246910012349e-12,6.069677255593959e-11,0.002816918120665169,0.0,0.025953049996563417,1.1492868104259197e-11,4.876939516002243e-10,9.854088327205804e-11,0.0,0.04782577249557708,9.064494272871392e-12,5.874196153631826e-11,9.779149962561652e-12,1.2624645759635983e-11,1.799054345284681e-08,0.0,5.176590219348804e-10,2.948774425910719e-09,0.03588867490468021,6.103922856744306e-10,2.3019371882799525e-10,0.05624326823350098,0.011418868794450952,0.028550920140683975,0.023370728291174123,0.04083727715123171
2023-08-15,0.0011978236275441093,0.0011978236275441093,0.0011978236275441093,0.0,0.0,False,1.5094877215562912,1.5076635900554596,0.021232106166919045,0.14109680762839225,0.11476558500774214,0.45000000001441887,7.80246910012349e-12,6.069677255593959e-11,0.002816918120665169,0.0,0.025953049996563417,1.1492868104259197e-11,4.876939516002243e-10,9.854088327205804e-11,0.0,0.04782577249557708,9.064494272871392e-12,5.874196153631826e-11,9.779149962561652e-12,1.2624645759635983e-11,1.799054345284681e-08,0.0,5.176590219348804e-10,2.948774425910719e-09,0.03588867490468021,6.103922856744306e-10,2.3019371882799525e-10,0.05624326823350098,0.011418868794450952,0.028550920140683975,0.023370728291174123,0.04083727715123171
2023-08-16,-0.0025984895037952133,-0.0025984895037952133,-0.0025984895037952133,0.0,0.0,False,1.5055653335557193,1.503745942041446,0.021232106166919045,0.14109680762839225,0.11476558500774214,0.45000000001441887,7.80246910012349e-12,6.069677255593959e-11,0.002816918120665169,0.0,0.025953049996563417,1.1492868104259197e-11,4.876939516002243e-10,9.854088327205804e-11,0.0,0.04782577249557708,9.064494272871392e-12,5.874196153631826e-11,9.779149962561652e-12,1.2624645759635983e-11,1.799054345284681e-08,0.0,5.176590219348804e-10,2.948774425910719e-09,0.03588867490468021,6.103922856744306e-10,2.3019371882799525e-10,0.05624326823350098,0.011418868794450952,0.028550920140683975,0.023370728291174123,0.04083727715123171
2023-08-17,0.0002849727614744375,0.0002849727614744375,0.0002849727614744375,0.0,0.0,False,1.505994378666403,1.5041744686751055,0.021232106166919045,0.14109680762839225,0.11476558500774214,0.45000000001441887,7.80246910012349e-12,6.069677255593959e-11,0.002816918120665169,0.0,0.025953049996563417,1.1492868104259197e-11,4.876939516002243e-10,9.854088327205804e-11,0.0,0.04782577249557708,9.064494272871392e-12,5.874196153631826e-11,9.779149962561652e-12,1.2624645759635983e-11,1.799054345284681e-08,0.0,5.176590219348804e-10,2.948774425910719e-09,0.03588867490468021,6.103922856744306e-10,2.3019371882799525e-10,0.05624326823350098,0.011418868794450952,0.028550920140683975,0.023370728291174123,0.04083727715123171
2023-08-18,0.0007705967868934955,0.0007705967868934955,0.0007705967868934955,0.0,0.0,False,1.5071548930956828,1.5053335806875936,0.021232106166919045,0.14109680762839225,0.11476558500774214,0.45000000001441887,7.80246910012349e-12,6.069677255593959e-11,0.002816918120665169,0.0,0.025953049996563417,1.1492868104259197e-11,4.876939516002243e-10,9.854088327205804e-11,0.0,0.04782577249557708,9.064494272871392e-12,5.874196153631826e-11,9.779149962561652e-12,1.2624645759635983e-11,1.799054345284681e-08,0.0,5.176590219348804e-10,2.948774425910719e-09,0.03588867490468021,6.103922856744306e-10,2.3019371882799525e-10,0.05624326823350098,0.011418868794450952,0.028550920140683975,0.023370728291174123,0.04083727715123171
2023-08-21,0.0011188083510035901,0.0011188083510035901,0.0011188083510035901,0.0,0.0,False,1.5088411105763342,1.5070177604687132,0.021232106166919045,0.14109680762839225,0.11476558500774214,0.45000000001441887,7.80246910012349e-12,6.069677255593959e-11,0.002816918120665169,0.0,0.025953049996563417,1.1492868104259197e-11,4.876939516002243e-10,9.854088327205804e-11,0.0,0.04782577249557708,9.064494272871392e-12,5.874196153631826e-11,9.779149962561652e-12,1.2624645759635983e-11,1.799054345284681e-08,0.0,5.176590219348804e-10,2.948774425910719e-09,0.03588867490468021,6.103922856744306e-10,2.3019371882799525e-10,0.05624326823350098,0.011418868794450952,0.028550920140683975,0.023370728291174123,0.04083727715123171
2023-08-22,-0.0007933511572216081,-0.0007933511572216081,-0.0007933511572216081,0.0,0.0,False,1.507644069735195,1.505822166184492,0.021232106166919045,0.14109680762839225,0.11476558500774214,0.45000000001441887,7.80246910012349e-12,6.069677255593959e-11,0.002816918120665169,0.0,0.025953049996563417,1.1492868104259197e-11,4.876939516002243e-10,9.854088327205804e-11,0.0,0.04782577249557708,9.064494272871392e-12,5.874196153631826e-11,9.779149962561652e-12,1.2624645759635983e-11,1.799054345284681e-08,0.0,5.176590219348804e-10,2.948774425910719e-09,0.03588867490468021,6.103922856744306e-10,2.3019371882799525e-10,0.05624326823350098,0.011418868794450952,0.028550920140683975,0.023370728291174123,0.04083727715123171
2023-08-23,-0.0005097671376230336,-0.0005097671376230336,-0.0005097671376230336,0.0,0.0,False,1.5068755223332115,1.5050545475290666,0.021232106166919045,0.14109680762839225,0.11476558500774214,0.45000000001441887,7.80246910012349e-12,6.069677255593959e-11,0.002816918120665169,0.0,0.025953049996563417,1.1492868104259197e-11,4.876939516002243e-10,9.854088327205804e-11,0.0,0.04782577249557708,9.064494272871392e-12,5.874196153631826e-11,9.779149962561652e-12,1.2624645759635983e-11,1.799054345284681e-08,0.0,5.176590219348804e-10,2.948774425910719e-09,0.03588867490468021,6.103922856744306e-10,2.3019371882799525e-10,0.05624326823350098,0.011418868794450952,0.028550920140683975,0.023370728291174123,0.04083727715123171
2023-08-24,0.0013371242931797397,0.0013371242931797397,0.0013371242931797397,0.0,0.0,False,1.508890402200921,1.5070669925271283,0.021232106166919045,0.14109680762839225,0.11476558500774214,0.45000000001441887,7.80246910012349e-12,6.069677255593959e-11,0.002816918120665169,0.0,0.025953049996563417,1.1492868104259197e-11,4.876939516002243e-10,9.854088327205804e-11,0.0,0.04782577249557708,9.064494272871392e-12,5.874196153631826e-11,9.779149962561652e-12,1.2624645759635983e-11,1.799054345284681e-08,0.0,5.176590219348804e-10,2.948774425910719e-09,0.03588867490468021,6.103922856744306e-10,2.3019371882799525e-10,0.05624326823350098,0.011418868794450952,0.028550920140683975,0.023370728291174123,0.04083727715123171
2023-08-25,-0.0018577254683959088,-0.0018577254683959088,-0.0018577254683959088,0.0,0.0,False,1.5060872980717344,1.5042672757925317,0.021232106166919045,0.14109680762839225,0.11476558500774214,0.45000000001441887,7.80246910012349e-12,6.069677255593959e-11,0.002816918120665169,0.0,0.025953049996563417,1.1492868104259197e-11,4.876939516002243e-10,9.854088327205804e-11,0.0,0.04782577249557708,9.064494272871392e-12,5.874196153631826e-11,9.779149962561652e-12,1.2624645759635983e-11,1.799054345284681e-08,0.0,5.176590219348804e-10,2.948774425910719e-09,0.03588867490468021,6.103922856744306e-10,2.3019371882799525e-10,0.05624326823350098,0.011418868794450952,0.028550920140683975,0.023370728291174123,0.04083727715123171
2023-08-28,0.0024434667705399283,0.0024434667705399283,0.0024434667705399283,0.0,0.0,False,1.5097673723381049,1.5079429028949414,0.021232106166919045,0.14109680762839225,0.11476558500774214,0.45000000001441887,7.80246910012349e-12,6.069677255593959e-11,0.002816918120665169,0.0,0.025953049996563417,1.1492868104259197e-11,4.876939516002243e-10,9.854088327205804e-11,0.0,0.04782577249557708,9.064494272871392e-12,5.874196153631826e-11,9.779149962561652e-12,1.2624645759635983e-11,1.799054345284681e-08,0.0,5.176590219348804e-10,2.948774425910719e-09,0.03588867490468021,6.103922856744306e-10,2.3019371882799525e-10,0.05624326823350098,0.011418868794450952,0.028550920140683975,0.023370728291174123,0.04083727715123171
2023-08-29,0.00169174442767386,0.00169174442767386,0.00169174442767386,0.0,0.0,False,1.5123215128773417,1.5104939568981641,0.021232106166919045,0.14109680762839225,0.11476558500774214,0.45000000001441887,7.80246910012349e-12,6.069677255593959e-11,0.002816918120665169,0.0,0.025953049996563417,1.1492868104259197e-11,4.876939516002243e-10,9.854088327205804e-11,0.0,0.04782577249557708,9.064494272871392e-12,5.874196153631826e-11,9.779149962561652e-12,1.2624645759635983e-11,1.799054345284681e-08,0.0,5.176590219348804e-10,2.948774425910719e-09,0.03588867490468021,6.103922856744306e-10,2.3019371882799525e-10,0.05624326823350098,0.011418868794450952,0.028550920140683975,0.023370728291174123,0.04083727715123171
2023-08-30,0.0017159751695495014,0.0017159751695495014,0.0017159751695495014,0.0,0.0,False,1.5149166190418146,1.5130859270219559,0.021232106166919045,0.14109680762839225,0.11476558500774214,0.45000000001441887,7.80246910012349e-12,6.069677255593959e-11,0.002816918120665169,0.0,0.025953049996563417,1.1492868104259197e-11,4.876939516002243e-10,9.854088327205804e-11,0.0,0.04782577249557708,9.064494272871392e-12,5.874196153631826e-11,9.779149962561652e-12,1.2624645759635983e-11,1.799054345284681e-08,0.0,5.176590219348804e-10,2.948774425910719e-09,0.03588867490468021,6.103922856744306e-10,2.3019371882799525e-10,0.05624326823350098,0.011418868794450952,0.028550920140683975,0.023370728291174123,0.04083727715123171
2023-08-31,0.000595968488691463,0.0005959684889008834,0.000595968488691463,2.094203592625357e-13,6.980678642084524e-10,True,1.515819461610076,1.5139876785551434,0.021232106161593232,0.1410968076196717,0.11476558498999984,0.4500000000156041,7.772286342094528e-12,4.339423892760458e-11,0.0028169180906202442,0.0,0.025953049998693963,7.854637891195158e-12,4.4538578922369814e-10,6.78537029947733e-11,0.0,0.04782577250734039,2.5348677691075777e-12,4.4531540039779436e-11,1.450057383450441e-11,6.964127318256323e-12,1.789146694295755e-08,0.0,8.051983586893341e-10,2.9416697074005717e-09,0.035888674905776935,5.686589206447363e-10,2.2001769174122801e-10,0.05624326823354887,0.011418868803368992,0.02855092016800069,0.023370728282431245,0.04083727715554643
2023-09-01,0.001321889574710505,0.001321889574710505,0.001321889574710505,0.0,0.0,False,1.5178232075535216,1.5159890030836656,0.021232106161593232,0.1410968076196717,0.11476558498999984,0.4500000000156041,7.772286342094528e-12,4.339423892760458e-11,0.0028169180906202442,0.0,0.025953049998693963,7.854637891195158e-12,4.4538578922369814e-10,6.78537029947733e-11,0.0,0.04782577250734039,2.5348677691075777e-12,4.4531540039779436e-11,1.450057383450441e-11,6.964127318256323e-12,1.789146694295755e-08,0.0,8.051983586893341e-10,2.9416697074005717e-09,0.035888674905776935,5.686589206447363e-10,2.2001769174122801e-10,0.05624326823354887,0.011418868803368992,0.02855092016800069,0.023370728282431245,0.04083727715554643
