date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_芯片ETF,weight_卫星ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2024-10-17,0.00045594563084381525,0.00045594563084381525,0.00045594563084381525,0.0,0.0,False,1.3761771326986527,1.3747385516063408,0.029444066194214125,0.1456178105363448,0.13636389163273807,0.44999999987539663,1.5629016937597617e-12,0.0,2.2113581331656343e-12,0.0,0.004803542994779483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234199081843009e-11,0.0004120981246195351,0.05727452660382972,0.028302778951354055,0.024965775250280223,0.01702213049819106,0.05937892354436997,0.0020959105022807793,0.01600026179141948,0.022304348326567452,0.0060139351074986296
2024-10-18,0.00034263607918272364,0.00034263607918272364,0.00034263607918272364,0.0,0.0,False,1.3766486606356616,1.3752095866335645,0.029444066194214125,0.1456178105363448,0.13636389163273807,0.44999999987539663,1.5629016937597617e-12,0.0,2.2113581331656343e-12,0.0,0.004803542994779483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234199081843009e-11,0.0004120981246195351,0.05727452660382972,0.028302778951354055,0.024965775250280223,0.01702213049819106,0.05937892354436997,0.0020959105022807793,0.01600026179141948,0.022304348326567452,0.0060139351074986296
2024-10-21,0.0011508047400860869,0.0011508047400860869,0.0011508047400860869,0.0,0.0,False,1.3782329144397543,1.3767921843444744,0.029444066194214125,0.1456178105363448,0.13636389163273807,0.44999999987539663,1.5629016937597617e-12,0.0,2.2113581331656343e-12,0.0,0.004803542994779483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234199081843009e-11,0.0004120981246195351,0.05727452660382972,0.028302778951354055,0.024965775250280223,0.01702213049819106,0.05937892354436997,0.0020959105022807793,0.01600026179141948,0.022304348326567452,0.0060139351074986296
2024-10-22,-0.0008290818536058614,-0.0008290818536058614,-0.0008290818536058614,0.0,0.0,False,1.3770902465403498,1.375650710928248,0.029444066194214125,0.1456178105363448,0.13636389163273807,0.44999999987539663,1.5629016937597617e-12,0.0,2.2113581331656343e-12,0.0,0.004803542994779483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234199081843009e-11,0.0004120981246195351,0.05727452660382972,0.028302778951354055,0.024965775250280223,0.01702213049819106,0.05937892354436997,0.0020959105022807793,0.01600026179141948,0.022304348326567452,0.0060139351074986296
2024-10-23,1.068472304524158e-05,1.068472304524158e-05,1.068472304524158e-05,0.0,0.0,False,1.3771049603682424,1.3756654093751013,0.029444066194214125,0.1456178105363448,0.13636389163273807,0.44999999987539663,1.5629016937597617e-12,0.0,2.2113581331656343e-12,0.0,0.004803542994779483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234199081843009e-11,0.0004120981246195351,0.05727452660382972,0.028302778951354055,0.024965775250280223,0.01702213049819106,0.05937892354436997,0.0020959105022807793,0.01600026179141948,0.022304348326567452,0.0060139351074986296
2024-10-24,-0.0018341514903860794,-0.0018341514903860794,-0.0018341514903860794,0.0,0.0,False,1.3745791412527648,1.3731422306142234,0.029444066194214125,0.1456178105363448,0.13636389163273807,0.44999999987539663,1.5629016937597617e-12,0.0,2.2113581331656343e-12,0.0,0.004803542994779483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234199081843009e-11,0.0004120981246195351,0.05727452660382972,0.028302778951354055,0.024965775250280223,0.01702213049819106,0.05937892354436997,0.0020959105022807793,0.01600026179141948,0.022304348326567452,0.0060139351074986296
2024-10-25,0.0005268866527745634,0.0005268866527745634,0.0005268866527745634,0.0,0.0,False,1.3753033886554733,1.373865720927895,0.029444066194214125,0.1456178105363448,0.13636389163273807,0.44999999987539663,1.5629016937597617e-12,0.0,2.2113581331656343e-12,0.0,0.004803542994779483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234199081843009e-11,0.0004120981246195351,0.05727452660382972,0.028302778951354055,0.024965775250280223,0.01702213049819106,0.05937892354436997,0.0020959105022807793,0.01600026179141948,0.022304348326567452,0.0060139351074986296
2024-10-28,0.0022219604830966805,0.0022219604830966805,0.0022219604830966805,0.0,0.0,False,1.3783592584373348,1.376918396268878,0.029444066194214125,0.1456178105363448,0.13636389163273807,0.44999999987539663,1.5629016937597617e-12,0.0,2.2113581331656343e-12,0.0,0.004803542994779483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234199081843009e-11,0.0004120981246195351,0.05727452660382972,0.028302778951354055,0.024965775250280223,0.01702213049819106,0.05937892354436997,0.0020959105022807793,0.01600026179141948,0.022304348326567452,0.0060139351074986296
2024-10-29,-6.480831308827928e-05,-6.480831308827928e-05,-6.480831308827928e-05,0.0,0.0,False,1.3782699292989657,1.3768291605103555,0.029444066194214125,0.1456178105363448,0.13636389163273807,0.44999999987539663,1.5629016937597617e-12,0.0,2.2113581331656343e-12,0.0,0.004803542994779483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234199081843009e-11,0.0004120981246195351,0.05727452660382972,0.028302778951354055,0.024965775250280223,0.01702213049819106,0.05937892354436997,0.0020959105022807793,0.01600026179141948,0.022304348326567452,0.0060139351074986296
2024-10-30,0.0014733582111305225,0.0014733582111305225,0.0014733582111305225,0.0,0.0,False,1.3803006146164527,1.3788577230593175,0.029444066194214125,0.1456178105363448,0.13636389163273807,0.44999999987539663,1.5629016937597617e-12,0.0,2.2113581331656343e-12,0.0,0.004803542994779483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234199081843009e-11,0.0004120981246195351,0.05727452660382972,0.028302778951354055,0.024965775250280223,0.01702213049819106,0.05937892354436997,0.0020959105022807793,0.01600026179141948,0.022304348326567452,0.0060139351074986296
2024-10-31,-0.0025316499748907527,-0.002527104914827683,-0.0025316499748907527,4.5450600630697205e-06,0.015150200210232403,True,1.3768124501493157,1.3753669379393565,0.029444066033698948,0.14561781000400392,0.13636389157273063,0.4499999997491757,0.0,0.0,4.289434190348991e-12,0.0,0.004803542924331825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254341855526524e-11,0.0004120982291309173,0.0591325229838972,0.03401988235846608,0.024965775387104348,0.017022130514643415,0.0593789235822392,0.0020959104953481773,0.014439097093245944,0.022304348301757735,6.833931448323272e-10
2024-11-01,-0.0017232440938939322,-0.0017232440938939322,-0.0017232440938939322,0.0,0.0,False,1.3744398662261963,1.3729968449866155,0.029444066033698948,0.14561781000400392,0.13636389157273063,0.4499999997491757,0.0,0.0,4.289434190348991e-12,0.0,0.004803542924331825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254341855526524e-11,0.0004120982291309173,0.0591325229838972,0.03401988235846608,0.024965775387104348,0.017022130514643415,0.0593789235822392,0.0020959104953481773,0.014439097093245944,0.022304348301757735,6.833931448323272e-10
2024-11-04,0.0004663579755211331,0.0004663579755211331,0.0004663579755211331,0.0,0.0,False,1.375080847219685,1.3736371530156402,0.029444066033698948,0.14561781000400392,0.13636389157273063,0.4499999997491757,0.0,0.0,4.289434190348991e-12,0.0,0.004803542924331825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254341855526524e-11,0.0004120982291309173,0.0591325229838972,0.03401988235846608,0.024965775387104348,0.017022130514643415,0.0593789235822392,0.0020959104953481773,0.014439097093245944,0.022304348301757735,6.833931448323272e-10
2024-11-05,0.00023191048182276072,0.00023191048182276072,0.00023191048182276072,0.0,0.0,False,1.3753997428815088,1.3739557138696457,0.029444066033698948,0.14561781000400392,0.13636389157273063,0.4499999997491757,0.0,0.0,4.289434190348991e-12,0.0,0.004803542924331825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254341855526524e-11,0.0004120982291309173,0.0591325229838972,0.03401988235846608,0.024965775387104348,0.017022130514643415,0.0593789235822392,0.0020959104953481773,0.014439097093245944,0.022304348301757735,6.833931448323272e-10
2024-11-06,0.00403843133277853,0.00403843133277853,0.00403843133277853,0.0,0.0,False,1.380954200298257,1.379504339674387,0.029444066033698948,0.14561781000400392,0.13636389157273063,0.4499999997491757,0.0,0.0,4.289434190348991e-12,0.0,0.004803542924331825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254341855526524e-11,0.0004120982291309173,0.0591325229838972,0.03401988235846608,0.024965775387104348,0.017022130514643415,0.0593789235822392,0.0020959104953481773,0.014439097093245944,0.022304348301757735,6.833931448323272e-10
2024-11-07,0.0009685621707922793,0.0009685621707922793,0.0009685621707922793,0.0,0.0,False,1.3822917402962627,1.3808404753922392,0.029444066033698948,0.14561781000400392,0.13636389157273063,0.4499999997491757,0.0,0.0,4.289434190348991e-12,0.0,0.004803542924331825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254341855526524e-11,0.0004120982291309173,0.0591325229838972,0.03401988235846608,0.024965775387104348,0.017022130514643415,0.0593789235822392,0.0020959104953481773,0.014439097093245944,0.022304348301757735,6.833931448323272e-10
2024-11-08,0.0014898481817436514,0.0014898481817436514,0.0014898481817436514,0.0,0.0,False,1.3843511451321822,1.3828977180637803,0.029444066033698948,0.14561781000400392,0.13636389157273063,0.4499999997491757,0.0,0.0,4.289434190348991e-12,0.0,0.004803542924331825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254341855526524e-11,0.0004120982291309173,0.0591325229838972,0.03401988235846608,0.024965775387104348,0.017022130514643415,0.0593789235822392,0.0020959104953481773,0.014439097093245944,0.022304348301757735,6.833931448323272e-10
2024-11-11,0.0011916226885325956,0.0011916226885325956,0.0011916226885325956,0.0,0.0,False,1.3860007693656178,1.3845456103605451,0.029444066033698948,0.14561781000400392,0.13636389157273063,0.4499999997491757,0.0,0.0,4.289434190348991e-12,0.0,0.004803542924331825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254341855526524e-11,0.0004120982291309173,0.0591325229838972,0.03401988235846608,0.024965775387104348,0.017022130514643415,0.0593789235822392,0.0020959104953481773,0.014439097093245944,0.022304348301757735,6.833931448323272e-10
2024-11-12,-0.0007807110357739227,-0.0007807110357739227,-0.0007807110357739227,0.0,0.0,False,1.3849187032693828,1.3834646803230044,0.029444066033698948,0.14561781000400392,0.13636389157273063,0.4499999997491757,0.0,0.0,4.289434190348991e-12,0.0,0.004803542924331825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254341855526524e-11,0.0004120982291309173,0.0591325229838972,0.03401988235846608,0.024965775387104348,0.017022130514643415,0.0593789235822392,0.0020959104953481773,0.014439097093245944,0.022304348301757735,6.833931448323272e-10
2024-11-13,-0.001585691584112835,-0.001585691584112835,-0.001585691584112835,0.0,0.0,False,1.3827226493369282,1.381270932022499,0.029444066033698948,0.14561781000400392,0.13636389157273063,0.4499999997491757,0.0,0.0,4.289434190348991e-12,0.0,0.004803542924331825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254341855526524e-11,0.0004120982291309173,0.0591325229838972,0.03401988235846608,0.024965775387104348,0.017022130514643415,0.0593789235822392,0.0020959104953481773,0.014439097093245944,0.022304348301757735,6.833931448323272e-10
2024-11-14,-0.0016883812882904465,-0.0016883812882904465,-0.0016883812882904465,0.0,0.0,False,1.3803880862888924,1.3789388200268127,0.029444066033698948,0.14561781000400392,0.13636389157273063,0.4499999997491757,0.0,0.0,4.289434190348991e-12,0.0,0.004803542924331825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254341855526524e-11,0.0004120982291309173,0.0591325229838972,0.03401988235846608,0.024965775387104348,0.017022130514643415,0.0593789235822392,0.0020959104953481773,0.014439097093245944,0.022304348301757735,6.833931448323272e-10
2024-11-15,-0.001746184141052556,-0.001746184141052556,-0.001746184141052556,0.0,0.0,False,1.3779776745041168,1.3765309389278002,0.029444066033698948,0.14561781000400392,0.13636389157273063,0.4499999997491757,0.0,0.0,4.289434190348991e-12,0.0,0.004803542924331825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254341855526524e-11,0.0004120982291309173,0.0591325229838972,0.03401988235846608,0.024965775387104348,0.017022130514643415,0.0593789235822392,0.0020959104953481773,0.014439097093245944,0.022304348301757735,6.833931448323272e-10
2024-11-18,0.0012413267691333274,0.0012413267691333274,0.0012413267691333274,0.0,0.0,False,1.379688195078747,1.3782396636308316,0.029444066033698948,0.14561781000400392,0.13636389157273063,0.4499999997491757,0.0,0.0,4.289434190348991e-12,0.0,0.004803542924331825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254341855526524e-11,0.0004120982291309173,0.0591325229838972,0.03401988235846608,0.024965775387104348,0.017022130514643415,0.0593789235822392,0.0020959104953481773,0.014439097093245944,0.022304348301757735,6.833931448323272e-10
2024-11-19,0.0014945584372099685,0.0014945584372099685,0.0014945584372099685,0.0,0.0,False,1.3817502197114209,1.3802995233486084,0.029444066033698948,0.14561781000400392,0.13636389157273063,0.4499999997491757,0.0,0.0,4.289434190348991e-12,0.0,0.004803542924331825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254341855526524e-11,0.0004120982291309173,0.0591325229838972,0.03401988235846608,0.024965775387104348,0.017022130514643415,0.0593789235822392,0.0020959104953481773,0.014439097093245944,0.022304348301757735,6.833931448323272e-10
2024-11-20,0.0010084173348678324,0.0010084173348678324,0.0010084173348678324,0.0,0.0,False,1.3831436005854354,1.381691441315263,0.029444066033698948,0.14561781000400392,0.13636389157273063,0.4499999997491757,0.0,0.0,4.289434190348991e-12,0.0,0.004803542924331825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254341855526524e-11,0.0004120982291309173,0.0591325229838972,0.03401988235846608,0.024965775387104348,0.017022130514643415,0.0593789235822392,0.0020959104953481773,0.014439097093245944,0.022304348301757735,6.833931448323272e-10
2024-11-21,4.3799618717134674e-05,4.3799618717134674e-05,4.3799618717134674e-05,0.0,0.0,False,1.383204181747772,1.3817519588735772,0.029444066033698948,0.14561781000400392,0.13636389157273063,0.4499999997491757,0.0,0.0,4.289434190348991e-12,0.0,0.004803542924331825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254341855526524e-11,0.0004120982291309173,0.0591325229838972,0.03401988235846608,0.024965775387104348,0.017022130514643415,0.0593789235822392,0.0020959104953481773,0.014439097093245944,0.022304348301757735,6.833931448323272e-10
2024-11-22,0.0006396962525083458,0.0006396962525083458,0.0006396962525083458,0.0,0.0,False,1.38408901227929,1.3826358604235647,0.029444066033698948,0.14561781000400392,0.13636389157273063,0.4499999997491757,0.0,0.0,4.289434190348991e-12,0.0,0.004803542924331825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254341855526524e-11,0.0004120982291309173,0.0591325229838972,0.03401988235846608,0.024965775387104348,0.017022130514643415,0.0593789235822392,0.0020959104953481773,0.014439097093245944,0.022304348301757735,6.833931448323272e-10
2024-11-25,0.0009543272318834467,0.0009543272318834467,0.0009543272318834467,0.0,0.0,False,1.3854098861150588,1.3839553474769455,0.029444066033698948,0.14561781000400392,0.13636389157273063,0.4499999997491757,0.0,0.0,4.289434190348991e-12,0.0,0.004803542924331825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254341855526524e-11,0.0004120982291309173,0.0591325229838972,0.03401988235846608,0.024965775387104348,0.017022130514643415,0.0593789235822392,0.0020959104953481773,0.014439097093245944,0.022304348301757735,6.833931448323272e-10
2024-11-26,-0.0008009846286584152,-0.0008009846286584152,-0.0008009846286584152,0.0,0.0,False,1.3843001940918893,1.382846820516867,0.029444066033698948,0.14561781000400392,0.13636389157273063,0.4499999997491757,0.0,0.0,4.289434190348991e-12,0.0,0.004803542924331825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254341855526524e-11,0.0004120982291309173,0.0591325229838972,0.03401988235846608,0.024965775387104348,0.017022130514643415,0.0593789235822392,0.0020959104953481773,0.014439097093245944,0.022304348301757735,6.833931448323272e-10
2024-11-27,0.0010951099101962653,0.0010951099101962653,0.0010951099101962653,0.0,0.0,False,1.385816154953126,1.3843611897742985,0.029444066033698948,0.14561781000400392,0.13636389157273063,0.4499999997491757,0.0,0.0,4.289434190348991e-12,0.0,0.004803542924331825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254341855526524e-11,0.0004120982291309173,0.0591325229838972,0.03401988235846608,0.024965775387104348,0.017022130514643415,0.0593789235822392,0.0020959104953481773,0.014439097093245944,0.022304348301757735,6.833931448323272e-10
2024-11-28,-0.00017263364976717436,-0.00017263364976717436,-0.00017263364976717436,0.0,0.0,False,1.3855769164523901,1.3841222024495117,0.029444066033698948,0.14561781000400392,0.13636389157273063,0.4499999997491757,0.0,0.0,4.289434190348991e-12,0.0,0.004803542924331825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254341855526524e-11,0.0004120982291309173,0.0591325229838972,0.03401988235846608,0.024965775387104348,0.017022130514643415,0.0593789235822392,0.0020959104953481773,0.014439097093245944,0.022304348301757735,6.833931448323272e-10
2024-11-29,0.0010934624855511374,0.0010946855145495546,0.0010934624855511374,1.2230289984171653e-06,0.004076763328057218,True,1.3870936874321247,1.3856356881533087,0.02944406600497262,0.14561780993200363,0.13636389157018783,0.4499999997524647,0.0,0.0,9.295799104750398e-12,0.0,0.004803542916309256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.699803676919705e-11,0.0004120982379666839,0.05913252301478547,0.036058263927302894,0.02496577541398492,0.017022130516234454,0.05937892358648544,0.0020959104900116995,0.012400715654331991,0.022304348288078875,5.885858712080662e-10
2024-12-02,0.001352066931028583,0.001352066931028583,0.001352066931028583,0.0,0.0,False,1.3889691309371401,1.3875091603457137,0.02944406600497262,0.14561780993200363,0.13636389157018783,0.4499999997524647,0.0,0.0,9.295799104750398e-12,0.0,0.004803542916309256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.699803676919705e-11,0.0004120982379666839,0.05913252301478547,0.036058263927302894,0.02496577541398492,0.017022130516234454,0.05937892358648544,0.0020959104900116995,0.012400715654331991,0.022304348288078875,5.885858712080662e-10
2024-12-03,0.002969484193375516,0.002969484193375516,0.002969484193375516,0.0,0.0,False,1.3930936528165447,1.391629346865524,0.02944406600497262,0.14561780993200363,0.13636389157018783,0.4499999997524647,0.0,0.0,9.295799104750398e-12,0.0,0.004803542916309256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.699803676919705e-11,0.0004120982379666839,0.05913252301478547,0.036058263927302894,0.02496577541398492,0.017022130516234454,0.05937892358648544,0.0020959104900116995,0.012400715654331991,0.022304348288078875,5.885858712080662e-10
2024-12-04,0.0006163975657812194,0.0006163975657812194,0.0006163975657812194,0.0,0.0,False,1.393952352353046,1.3924871438074016,0.02944406600497262,0.14561780993200363,0.13636389157018783,0.4499999997524647,0.0,0.0,9.295799104750398e-12,0.0,0.004803542916309256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.699803676919705e-11,0.0004120982379666839,0.05913252301478547,0.036058263927302894,0.02496577541398492,0.017022130516234454,0.05937892358648544,0.0020959104900116995,0.012400715654331991,0.022304348288078875,5.885858712080662e-10
