date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_科创芯片ETF,weight_人工智能ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_医药ETF,weight_消费ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_纳指科技ETF,weight_标普500ETF,weight_日经225ETF,weight_德国ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_养殖ETF,weight_油气ETF,weight_煤炭ETF
2024-12-23,0.003788885964186012,0.003788885964186012,0.003788885964186012,0.0,0.0,False,1.4680715887545637,1.4669253838312242,0.4500000000306419,0.027790484706392823,0.14787337736808095,0.022370056499409683,0.02447598128850582,0.0,0.0,0.021778430997636104,0.00205854437562021,0.0,0.0,0.0,0.0,0.0,0.0,0.004723879643345922,0.013741454349619323,0.013035396449905996,0.0,0.020911917868001326,0.03469019754443243,0.057398566458276824,1.4950766331380204e-08,0.008385357837346313,0.054791182324651175,0.017614884622673608,0.03691454346292632,0.0,0.013532872776768406,0.027912856444998756
2024-12-24,0.0005239877139925813,0.0005239877139925813,0.0005239877139925813,0.0,0.0,False,1.4688408402303328,1.4676940347096956,0.4500000000306419,0.027790484706392823,0.14787337736808095,0.022370056499409683,0.02447598128850582,0.0,0.0,0.021778430997636104,0.00205854437562021,0.0,0.0,0.0,0.0,0.0,0.0,0.004723879643345922,0.013741454349619323,0.013035396449905996,0.0,0.020911917868001326,0.03469019754443243,0.057398566458276824,1.4950766331380204e-08,0.008385357837346313,0.054791182324651175,0.017614884622673608,0.03691454346292632,0.0,0.013532872776768406,0.027912856444998756
2024-12-25,0.0009150713179109501,0.0009150713179109501,0.0009150713179109501,0.0,0.0,False,1.4701849343538038,1.4690370794243275,0.4500000000306419,0.027790484706392823,0.14787337736808095,0.022370056499409683,0.02447598128850582,0.0,0.0,0.021778430997636104,0.00205854437562021,0.0,0.0,0.0,0.0,0.0,0.0,0.004723879643345922,0.013741454349619323,0.013035396449905996,0.0,0.020911917868001326,0.03469019754443243,0.057398566458276824,1.4950766331380204e-08,0.008385357837346313,0.054791182324651175,0.017614884622673608,0.03691454346292632,0.0,0.013532872776768406,0.027912856444998756
2024-12-26,0.0007637323503412908,0.0007637323503412908,0.0007637323503412908,0.0,0.0,False,1.4713077621491542,1.4701590305657348,0.4500000000306419,0.027790484706392823,0.14787337736808095,0.022370056499409683,0.02447598128850582,0.0,0.0,0.021778430997636104,0.00205854437562021,0.0,0.0,0.0,0.0,0.0,0.0,0.004723879643345922,0.013741454349619323,0.013035396449905996,0.0,0.020911917868001326,0.03469019754443243,0.057398566458276824,1.4950766331380204e-08,0.008385357837346313,0.054791182324651175,0.017614884622673608,0.03691454346292632,0.0,0.013532872776768406,0.027912856444998756
2024-12-27,-0.0003593990722473566,-0.0003593990722473566,-0.0003593990722473566,0.0,0.0,False,1.4707789755044474,1.4696306567740933,0.4500000000306419,0.027790484706392823,0.14787337736808095,0.022370056499409683,0.02447598128850582,0.0,0.0,0.021778430997636104,0.00205854437562021,0.0,0.0,0.0,0.0,0.0,0.0,0.004723879643345922,0.013741454349619323,0.013035396449905996,0.0,0.020911917868001326,0.03469019754443243,0.057398566458276824,1.4950766331380204e-08,0.008385357837346313,0.054791182324651175,0.017614884622673608,0.03691454346292632,0.0,0.013532872776768406,0.027912856444998756
2024-12-30,-0.0010137701702754196,-0.0010137701702754196,-0.0010137701702754196,0.0,0.0,False,1.4692879436520128,1.4681407890529334,0.4500000000306419,0.027790484706392823,0.14787337736808095,0.022370056499409683,0.02447598128850582,0.0,0.0,0.021778430997636104,0.00205854437562021,0.0,0.0,0.0,0.0,0.0,0.0,0.004723879643345922,0.013741454349619323,0.013035396449905996,0.0,0.020911917868001326,0.03469019754443243,0.057398566458276824,1.4950766331380204e-08,0.008385357837346313,0.054791182324651175,0.017614884622673608,0.03691454346292632,0.0,0.013532872776768406,0.027912856444998756
2024-12-31,-0.001212419191080769,-0.0012124191904585068,-0.001212419191080769,6.222622554982356e-13,2.074207518327452e-09,True,1.4675065507528198,1.4663607869850772,0.4500000000508655,0.027790484696709587,0.14787337732254363,0.0223700564638587,0.02447598086903396,0.0,0.0,0.02177843098568209,0.002058544435721703,0.0,0.0,0.0,0.0,0.0,0.0,0.00472387940182352,0.013741454266991304,0.013035396471985648,8.239545092972246e-12,0.0209119178860425,0.034690198430524476,0.05739856647096421,1.4951879225593668e-08,0.008385357843601471,0.0547911823269219,0.017614884617987235,0.03691454334820209,0.0,0.013532872755226879,0.02791285639519488
2025-01-02,-0.0007310067081593246,-0.0007310067081593246,-0.0007310067081593246,0.0,0.0,False,1.4664337936199519,1.4652888674132094,0.4500000000508655,0.027790484696709587,0.14787337732254363,0.0223700564638587,0.02447598086903396,0.0,0.0,0.02177843098568209,0.002058544435721703,0.0,0.0,0.0,0.0,0.0,0.0,0.00472387940182352,0.013741454266991304,0.013035396471985648,8.239545092972246e-12,0.0209119178860425,0.034690198430524476,0.05739856647096421,1.4951879225593668e-08,0.008385357843601471,0.0547911823269219,0.017614884617987235,0.03691454334820209,0.0,0.013532872755226879,0.02791285639519488
2025-01-03,-0.0014187312432924985,-0.0014187312432924985,-0.0014187312432924985,0.0,0.0,False,1.4643533181807233,1.4632100163165616,0.4500000000508655,0.027790484696709587,0.14787337732254363,0.0223700564638587,0.02447598086903396,0.0,0.0,0.02177843098568209,0.002058544435721703,0.0,0.0,0.0,0.0,0.0,0.0,0.00472387940182352,0.013741454266991304,0.013035396471985648,8.239545092972246e-12,0.0209119178860425,0.034690198430524476,0.05739856647096421,1.4951879225593668e-08,0.008385357843601471,0.0547911823269219,0.017614884617987235,0.03691454334820209,0.0,0.013532872755226879,0.02791285639519488
2025-01-06,0.002041416299205417,0.002041416299205417,0.002041416299205417,0.0,0.0,False,1.4673426729122532,1.4661970370930308,0.4500000000508655,0.027790484696709587,0.14787337732254363,0.0223700564638587,0.02447598086903396,0.0,0.0,0.02177843098568209,0.002058544435721703,0.0,0.0,0.0,0.0,0.0,0.0,0.00472387940182352,0.013741454266991304,0.013035396471985648,8.239545092972246e-12,0.0209119178860425,0.034690198430524476,0.05739856647096421,1.4951879225593668e-08,0.008385357843601471,0.0547911823269219,0.017614884617987235,0.03691454334820209,0.0,0.013532872755226879,0.02791285639519488
2025-01-07,-0.0010905908025380677,-0.0010905908025380677,-0.0010905908025380677,0.0,0.0,False,1.4657424024890036,1.4645980160896686,0.4500000000508655,0.027790484696709587,0.14787337732254363,0.0223700564638587,0.02447598086903396,0.0,0.0,0.02177843098568209,0.002058544435721703,0.0,0.0,0.0,0.0,0.0,0.0,0.00472387940182352,0.013741454266991304,0.013035396471985648,8.239545092972246e-12,0.0209119178860425,0.034690198430524476,0.05739856647096421,1.4951879225593668e-08,0.008385357843601471,0.0547911823269219,0.017614884617987235,0.03691454334820209,0.0,0.013532872755226879,0.02791285639519488
2025-01-08,-0.00033493649484063074,-0.00033493649484063074,-0.00033493649484063074,0.0,0.0,False,1.4652514718663747,1.464107468763809,0.4500000000508655,0.027790484696709587,0.14787337732254363,0.0223700564638587,0.02447598086903396,0.0,0.0,0.02177843098568209,0.002058544435721703,0.0,0.0,0.0,0.0,0.0,0.0,0.00472387940182352,0.013741454266991304,0.013035396471985648,8.239545092972246e-12,0.0209119178860425,0.034690198430524476,0.05739856647096421,1.4951879225593668e-08,0.008385357843601471,0.0547911823269219,0.017614884617987235,0.03691454334820209,0.0,0.013532872755226879,0.02791285639519488
2025-01-09,-0.0014622736221800593,-0.0014622736221800593,-0.0014622736221800593,0.0,0.0,False,1.463108873289204,1.4619665430321986,0.4500000000508655,0.027790484696709587,0.14787337732254363,0.0223700564638587,0.02447598086903396,0.0,0.0,0.02177843098568209,0.002058544435721703,0.0,0.0,0.0,0.0,0.0,0.0,0.00472387940182352,0.013741454266991304,0.013035396471985648,8.239545092972246e-12,0.0209119178860425,0.034690198430524476,0.05739856647096421,1.4951879225593668e-08,0.008385357843601471,0.0547911823269219,0.017614884617987235,0.03691454334820209,0.0,0.013532872755226879,0.02791285639519488
2025-01-10,-0.0015145431156242113,-0.0015145431156242113,-0.0015145431156242113,0.0,0.0,False,1.460892931817755,1.4597523316691763,0.4500000000508655,0.027790484696709587,0.14787337732254363,0.0223700564638587,0.02447598086903396,0.0,0.0,0.02177843098568209,0.002058544435721703,0.0,0.0,0.0,0.0,0.0,0.0,0.00472387940182352,0.013741454266991304,0.013035396471985648,8.239545092972246e-12,0.0209119178860425,0.034690198430524476,0.05739856647096421,1.4951879225593668e-08,0.008385357843601471,0.0547911823269219,0.017614884617987235,0.03691454334820209,0.0,0.013532872755226879,0.02791285639519488
2025-01-13,-0.0017821693561552714,-0.0017821693561552714,-0.0017821693561552714,0.0,0.0,False,1.4582893732020457,1.4571508057960993,0.4500000000508655,0.027790484696709587,0.14787337732254363,0.0223700564638587,0.02447598086903396,0.0,0.0,0.02177843098568209,0.002058544435721703,0.0,0.0,0.0,0.0,0.0,0.0,0.00472387940182352,0.013741454266991304,0.013035396471985648,8.239545092972246e-12,0.0209119178860425,0.034690198430524476,0.05739856647096421,1.4951879225593668e-08,0.008385357843601471,0.0547911823269219,0.017614884617987235,0.03691454334820209,0.0,0.013532872755226879,0.02791285639519488
2025-01-14,0.004462060451163132,0.004462060451163132,0.004462060451163132,0.0,0.0,False,1.464796348540562,1.4636527007780227,0.4500000000508655,0.027790484696709587,0.14787337732254363,0.0223700564638587,0.02447598086903396,0.0,0.0,0.02177843098568209,0.002058544435721703,0.0,0.0,0.0,0.0,0.0,0.0,0.00472387940182352,0.013741454266991304,0.013035396471985648,8.239545092972246e-12,0.0209119178860425,0.034690198430524476,0.05739856647096421,1.4951879225593668e-08,0.008385357843601471,0.0547911823269219,0.017614884617987235,0.03691454334820209,0.0,0.013532872755226879,0.02791285639519488
2025-01-15,4.063889492547917e-05,4.063889492547917e-05,4.063889492547917e-05,0.0,0.0,False,1.4648558762454575,1.463712182006337,0.4500000000508655,0.027790484696709587,0.14787337732254363,0.0223700564638587,0.02447598086903396,0.0,0.0,0.02177843098568209,0.002058544435721703,0.0,0.0,0.0,0.0,0.0,0.0,0.00472387940182352,0.013741454266991304,0.013035396471985648,8.239545092972246e-12,0.0209119178860425,0.034690198430524476,0.05739856647096421,1.4951879225593668e-08,0.008385357843601471,0.0547911823269219,0.017614884617987235,0.03691454334820209,0.0,0.013532872755226879,0.02791285639519488
2025-01-16,0.00365259475647622,0.00365259475647622,0.00365259475647622,0.0,0.0,False,1.4702064011380251,1.4690585294473237,0.4500000000508655,0.027790484696709587,0.14787337732254363,0.0223700564638587,0.02447598086903396,0.0,0.0,0.02177843098568209,0.002058544435721703,0.0,0.0,0.0,0.0,0.0,0.0,0.00472387940182352,0.013741454266991304,0.013035396471985648,8.239545092972246e-12,0.0209119178860425,0.034690198430524476,0.05739856647096421,1.4951879225593668e-08,0.008385357843601471,0.0547911823269219,0.017614884617987235,0.03691454334820209,0.0,0.013532872755226879,0.02791285639519488
2025-01-17,0.00048245002506666943,0.00048245002506666943,0.00048245002506666943,0.0,0.0,False,1.4709157022531074,1.46976727677168,0.4500000000508655,0.027790484696709587,0.14787337732254363,0.0223700564638587,0.02447598086903396,0.0,0.0,0.02177843098568209,0.002058544435721703,0.0,0.0,0.0,0.0,0.0,0.0,0.00472387940182352,0.013741454266991304,0.013035396471985648,8.239545092972246e-12,0.0209119178860425,0.034690198430524476,0.05739856647096421,1.4951879225593668e-08,0.008385357843601471,0.0547911823269219,0.017614884617987235,0.03691454334820209,0.0,0.013532872755226879,0.02791285639519488
2025-01-20,0.001317548356871391,0.001317548356871391,0.001317548356871391,0.0,0.0,False,1.4728537048197075,1.4717037662321741,0.4500000000508655,0.027790484696709587,0.14787337732254363,0.0223700564638587,0.02447598086903396,0.0,0.0,0.02177843098568209,0.002058544435721703,0.0,0.0,0.0,0.0,0.0,0.0,0.00472387940182352,0.013741454266991304,0.013035396471985648,8.239545092972246e-12,0.0209119178860425,0.034690198430524476,0.05739856647096421,1.4951879225593668e-08,0.008385357843601471,0.0547911823269219,0.017614884617987235,0.03691454334820209,0.0,0.013532872755226879,0.02791285639519488
2025-01-21,0.0001373729617984039,0.0001373729617984039,0.0001373729617984039,0.0,0.0,False,1.4730560350954343,1.4719059385374313,0.4500000000508655,0.027790484696709587,0.14787337732254363,0.0223700564638587,0.02447598086903396,0.0,0.0,0.02177843098568209,0.002058544435721703,0.0,0.0,0.0,0.0,0.0,0.0,0.00472387940182352,0.013741454266991304,0.013035396471985648,8.239545092972246e-12,0.0209119178860425,0.034690198430524476,0.05739856647096421,1.4951879225593668e-08,0.008385357843601471,0.0547911823269219,0.017614884617987235,0.03691454334820209,0.0,0.013532872755226879,0.02791285639519488
2025-01-22,-0.0005732342190191477,-0.0005732342190191477,-0.0005732342190191477,0.0,0.0,False,1.472211628969585,1.4710621916862843,0.4500000000508655,0.027790484696709587,0.14787337732254363,0.0223700564638587,0.02447598086903396,0.0,0.0,0.02177843098568209,0.002058544435721703,0.0,0.0,0.0,0.0,0.0,0.0,0.00472387940182352,0.013741454266991304,0.013035396471985648,8.239545092972246e-12,0.0209119178860425,0.034690198430524476,0.05739856647096421,1.4951879225593668e-08,0.008385357843601471,0.0547911823269219,0.017614884617987235,0.03691454334820209,0.0,0.013532872755226879,0.02791285639519488
2025-01-23,1.89676856392733e-05,1.89676856392733e-05,1.89676856392733e-05,0.0,0.0,False,1.4722395534169577,1.471090094331492,0.4500000000508655,0.027790484696709587,0.14787337732254363,0.0223700564638587,0.02447598086903396,0.0,0.0,0.02177843098568209,0.002058544435721703,0.0,0.0,0.0,0.0,0.0,0.0,0.00472387940182352,0.013741454266991304,0.013035396471985648,8.239545092972246e-12,0.0209119178860425,0.034690198430524476,0.05739856647096421,1.4951879225593668e-08,0.008385357843601471,0.0547911823269219,0.017614884617987235,0.03691454334820209,0.0,0.013532872755226879,0.02791285639519488
2025-01-24,0.002011253178688373,0.002011253178688373,0.002011253178688373,0.0,0.0,False,1.4752005998985585,1.4740488289598532,0.4500000000508655,0.027790484696709587,0.14787337732254363,0.0223700564638587,0.02447598086903396,0.0,0.0,0.02177843098568209,0.002058544435721703,0.0,0.0,0.0,0.0,0.0,0.0,0.00472387940182352,0.013741454266991304,0.013035396471985648,8.239545092972246e-12,0.0209119178860425,0.034690198430524476,0.05739856647096421,1.4951879225593668e-08,0.008385357843601471,0.0547911823269219,0.017614884617987235,0.03691454334820209,0.0,0.013532872755226879,0.02791285639519488
2025-01-27,-0.0013330525576337956,-0.0013330525569992498,-0.0013330525576337956,6.345457313770889e-13,2.1151524379236296e-09,True,1.473234079966777,1.472083844398331,0.45000000006217583,0.027790484690947276,0.147873377278926,0.02237005642043189,0.024475980476759245,0.0,0.0,0.021778430959980985,0.002058544579170506,8.76601124108598e-12,1.2314710231497549e-11,0.0,0.0,0.0,0.0,0.004723879141260917,0.013741454157458,0.013035396492513462,2.908458903151216e-11,0.020911917907200234,0.034690199180106386,0.057398566486651266,1.4962516038781004e-08,0.0083853578682421,0.05479118234221662,0.01761488461510934,0.036914543310818636,0.0,0.01353287275859152,0.027912856258758507
2025-02-05,-0.0015152011501998407,-0.0015152011501998407,-0.0015152011501998407,0.0,0.0,False,1.4710018339942976,1.4698533412641082,0.45000000006217583,0.027790484690947276,0.147873377278926,0.02237005642043189,0.024475980476759245,0.0,0.0,0.021778430959980985,0.002058544579170506,8.76601124108598e-12,1.2314710231497549e-11,0.0,0.0,0.0,0.0,0.004723879141260917,0.013741454157458,0.013035396492513462,2.908458903151216e-11,0.020911917907200234,0.034690199180106386,0.057398566486651266,1.4962516038781004e-08,0.0083853578682421,0.05479118234221662,0.01761488461510934,0.036914543310818636,0.0,0.01353287275859152,0.027912856258758507
2025-02-06,0.002123309774100401,0.002123309774100401,0.002123309774100401,0.0,0.0,False,1.4741252265661375,1.4729742952301084,0.45000000006217583,0.027790484690947276,0.147873377278926,0.02237005642043189,0.024475980476759245,0.0,0.0,0.021778430959980985,0.002058544579170506,8.76601124108598e-12,1.2314710231497549e-11,0.0,0.0,0.0,0.0,0.004723879141260917,0.013741454157458,0.013035396492513462,2.908458903151216e-11,0.020911917907200234,0.034690199180106386,0.057398566486651266,1.4962516038781004e-08,0.0083853578682421,0.05479118234221662,0.01761488461510934,0.036914543310818636,0.0,0.01353287275859152,0.027912856258758507
2025-02-07,0.0015777101734060685,0.0015777101734060685,0.0015777101734060685,0.0,0.0,False,1.4764509689329655,1.4752982217608586,0.45000000006217583,0.027790484690947276,0.147873377278926,0.02237005642043189,0.024475980476759245,0.0,0.0,0.021778430959980985,0.002058544579170506,8.76601124108598e-12,1.2314710231497549e-11,0.0,0.0,0.0,0.0,0.004723879141260917,0.013741454157458,0.013035396492513462,2.908458903151216e-11,0.020911917907200234,0.034690199180106386,0.057398566486651266,1.4962516038781004e-08,0.0083853578682421,0.05479118234221662,0.01761488461510934,0.036914543310818636,0.0,0.01353287275859152,0.027912856258758507
2025-02-10,-0.00012997790772589253,-0.00012997790772589253,-0.00012997790772589253,0.0,0.0,False,1.4762590629251637,1.4751064655847224,0.45000000006217583,0.027790484690947276,0.147873377278926,0.02237005642043189,0.024475980476759245,0.0,0.0,0.021778430959980985,0.002058544579170506,8.76601124108598e-12,1.2314710231497549e-11,0.0,0.0,0.0,0.0,0.004723879141260917,0.013741454157458,0.013035396492513462,2.908458903151216e-11,0.020911917907200234,0.034690199180106386,0.057398566486651266,1.4962516038781004e-08,0.0083853578682421,0.05479118234221662,0.01761488461510934,0.036914543310818636,0.0,0.01353287275859152,0.027912856258758507
2025-02-11,0.00022225959374118755,0.00022225959374118755,0.00022225959374118755,0.0,0.0,False,1.4765871756647462,1.475434322148488,0.45000000006217583,0.027790484690947276,0.147873377278926,0.02237005642043189,0.024475980476759245,0.0,0.0,0.021778430959980985,0.002058544579170506,8.76601124108598e-12,1.2314710231497549e-11,0.0,0.0,0.0,0.0,0.004723879141260917,0.013741454157458,0.013035396492513462,2.908458903151216e-11,0.020911917907200234,0.034690199180106386,0.057398566486651266,1.4962516038781004e-08,0.0083853578682421,0.05479118234221662,0.01761488461510934,0.036914543310818636,0.0,0.01353287275859152,0.027912856258758507
