date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2025-06-10,-3.221054410442298e-05,-3.221054410442298e-05,-3.221054410442298e-05,0.0,0.0,1.593658017212386,1.5928295586295025,0.4500000001299962,0.048496924889043405,0.015581036950114435,0.030176033710011957,0.01088638056196782,0.039644676964606794,0.0016702475167777765,0.023516715185961202,1.3510406225966819e-10,0.03759204126697079,0.05491662414899721,0.055165501233580924,0.07809352520090607,0.10079524568777996,0.05346504641818135
2025-06-11,0.0022635942523648008,0.0022635942523648008,0.0022635942523648008,0.0,0.0,1.5972654123403829,1.596435078463413,0.4500000001299962,0.048496924889043405,0.015581036950114435,0.030176033710011957,0.01088638056196782,0.039644676964606794,0.0016702475167777765,0.023516715185961202,1.3510406225966819e-10,0.03759204126697079,0.05491662414899721,0.055165501233580924,0.07809352520090607,0.10079524568777996,0.05346504641818135
2025-06-12,-0.00019322302973217643,-0.00019322302973217643,-0.00019322302973217643,0.0,0.0,1.5969567838781242,1.5961266104407816,0.4500000001299962,0.048496924889043405,0.015581036950114435,0.030176033710011957,0.01088638056196782,0.039644676964606794,0.0016702475167777765,0.023516715185961202,1.3510406225966819e-10,0.03759204126697079,0.05491662414899721,0.055165501233580924,0.07809352520090607,0.10079524568777996,0.05346504641818135
2025-06-13,-0.0021176856227509647,-0.0021176856227509647,-0.0021176856227509647,0.0,0.0,1.5935749314567509,1.592746516065761,0.4500000001299962,0.048496924889043405,0.015581036950114435,0.030176033710011957,0.01088638056196782,0.039644676964606794,0.0016702475167777765,0.023516715185961202,1.3510406225966819e-10,0.03759204126697079,0.05491662414899721,0.055165501233580924,0.07809352520090607,0.10079524568777996,0.05346504641818135
2025-06-16,0.0020166025711733744,0.0020166025711733744,0.0020166025711733744,0.0,0.0,1.596788538760884,1.5959584527852868,0.4500000001299962,0.048496924889043405,0.015581036950114435,0.030176033710011957,0.01088638056196782,0.039644676964606794,0.0016702475167777765,0.023516715185961202,1.3510406225966819e-10,0.03759204126697079,0.05491662414899721,0.055165501233580924,0.07809352520090607,0.10079524568777996,0.05346504641818135
2025-06-17,-0.00022887199276416857,-0.00022887199276416857,-0.00022887199276416857,0.0,0.0,1.5964230785859947,1.595593182593829,0.4500000001299962,0.048496924889043405,0.015581036950114435,0.030176033710011957,0.01088638056196782,0.039644676964606794,0.0016702475167777765,0.023516715185961202,1.3510406225966819e-10,0.03759204126697079,0.05491662414899721,0.055165501233580924,0.07809352520090607,0.10079524568777996,0.05346504641818135
2025-06-18,0.00018977132045577778,0.00018977132045577778,0.00018977132045577778,0.0,0.0,1.596726033901624,1.595895980419,0.4500000001299962,0.048496924889043405,0.015581036950114435,0.030176033710011957,0.01088638056196782,0.039644676964606794,0.0016702475167777765,0.023516715185961202,1.3510406225966819e-10,0.03759204126697079,0.05491662414899721,0.055165501233580924,0.07809352520090607,0.10079524568777996,0.05346504641818135
2025-06-19,-0.0028452008005525166,-0.0028452008005525166,-0.0028452008005525166,0.0,0.0,1.5921830277117042,1.5913553358979133,0.4500000001299962,0.048496924889043405,0.015581036950114435,0.030176033710011957,0.01088638056196782,0.039644676964606794,0.0016702475167777765,0.023516715185961202,1.3510406225966819e-10,0.03759204126697079,0.05491662414899721,0.055165501233580924,0.07809352520090607,0.10079524568777996,0.05346504641818135
2025-06-20,-0.0009074609044059935,-0.0009074609044059935,-0.0009074609044059935,0.0,0.0,1.590738183861397,1.5899112431455682,0.4500000001299962,0.048496924889043405,0.015581036950114435,0.030176033710011957,0.01088638056196782,0.039644676964606794,0.0016702475167777765,0.023516715185961202,1.3510406225966819e-10,0.03759204126697079,0.05491662414899721,0.055165501233580924,0.07809352520090607,0.10079524568777996,0.05346504641818135
2025-06-23,0.0004570163357970445,0.0004570163357970445,0.0004570163357970445,0.0,0.0,1.5914651771973978,1.5906378585561531,0.4500000001299962,0.048496924889043405,0.015581036950114435,0.030176033710011957,0.01088638056196782,0.039644676964606794,0.0016702475167777765,0.023516715185961202,1.3510406225966819e-10,0.03759204126697079,0.05491662414899721,0.055165501233580924,0.07809352520090607,0.10079524568777996,0.05346504641818135
2025-06-24,0.004017063170346529,0.004017063170346529,0.004017063170346529,0.0,0.0,1.5978581933476064,1.5970275513151178,0.4500000001299962,0.048496924889043405,0.015581036950114435,0.030176033710011957,0.01088638056196782,0.039644676964606794,0.0016702475167777765,0.023516715185961202,1.3510406225966819e-10,0.03759204126697079,0.05491662414899721,0.055165501233580924,0.07809352520090607,0.10079524568777996,0.05346504641818135
2025-06-25,0.0013878563585163857,0.0013878563585163857,0.0013878563585163857,0.0,0.0,1.6000757910012513,1.5992439961569362,0.4500000001299962,0.048496924889043405,0.015581036950114435,0.030176033710011957,0.01088638056196782,0.039644676964606794,0.0016702475167777765,0.023516715185961202,1.3510406225966819e-10,0.03759204126697079,0.05491662414899721,0.055165501233580924,0.07809352520090607,0.10079524568777996,0.05346504641818135
2025-06-26,0.0009080257519039479,0.0009080257519039479,0.0009080257519039479,0.0,0.0,1.6015287010244783,1.6006961508890243,0.4500000001299962,0.048496924889043405,0.015581036950114435,0.030176033710011957,0.01088638056196782,0.039644676964606794,0.0016702475167777765,0.023516715185961202,1.3510406225966819e-10,0.03759204126697079,0.05491662414899721,0.055165501233580924,0.07809352520090607,0.10079524568777996,0.05346504641818135
2025-06-27,0.0015260124647357661,0.0015260124647357661,0.0015260124647357661,0.0,0.0,1.6039726537848737,1.6031388331675356,0.4500000001299962,0.048496924889043405,0.015581036950114435,0.030176033710011957,0.01088638056196782,0.039644676964606794,0.0016702475167777765,0.023516715185961202,1.3510406225966819e-10,0.03759204126697079,0.05491662414899721,0.055165501233580924,0.07809352520090607,0.10079524568777996,0.05346504641818135
2025-06-30,0.0020258848449704677,0.002025884845051352,0.0020258848449704677,8.088437874162203e-14,2.696145958054068e-10,1.6072221176760535,1.6063866078340334,0.45000000011280794,0.048496924886533864,0.015581036952172384,0.03017603371670711,0.010886380537638811,0.039644676965618575,0.0016702475509352546,0.023516715243758573,1.3463847422284902e-10,0.037592041268265416,0.05491662414636953,0.05516550124158279,0.07809352522469717,0.10079524561980893,0.05346504639846518
2025-07-01,0.000820571571080535,0.000820571571080535,0.000820571571080535,0.0,0.0,1.6085409584542303,1.6077047630165864,0.45000000011280794,0.048496924886533864,0.015581036952172384,0.03017603371670711,0.010886380537638811,0.039644676965618575,0.0016702475509352546,0.023516715243758573,1.3463847422284902e-10,0.037592041268265416,0.05491662414636953,0.05516550124158279,0.07809352522469717,0.10079524561980893,0.05346504639846518
2025-07-02,-0.00010966506717573481,-0.00010966506717573481,-0.00010966506717573481,0.0,0.0,1.6083645577019665,1.6075284539657515,0.45000000011280794,0.048496924886533864,0.015581036952172384,0.03017603371670711,0.010886380537638811,0.039644676965618575,0.0016702475509352546,0.023516715243758573,1.3463847422284902e-10,0.037592041268265416,0.05491662414636953,0.05516550124158279,0.07809352522469717,0.10079524561980893,0.05346504639846518
2025-07-03,0.0013602554930692702,0.0013602554930692702,0.0013602554930692702,0.0,0.0,1.6105523444264385,1.6097151033755235,0.45000000011280794,0.048496924886533864,0.015581036952172384,0.03017603371670711,0.010886380537638811,0.039644676965618575,0.0016702475509352546,0.023516715243758573,1.3463847422284902e-10,0.037592041268265416,0.05491662414636953,0.05516550124158279,0.07809352522469717,0.10079524561980893,0.05346504639846518
2025-07-04,-0.0005675964911106413,-0.0005675964911106413,-0.0005675964911106413,0.0,0.0,1.609638200566992,1.6088014347311599,0.45000000011280794,0.048496924886533864,0.015581036952172384,0.03017603371670711,0.010886380537638811,0.039644676965618575,0.0016702475509352546,0.023516715243758573,1.3463847422284902e-10,0.037592041268265416,0.05491662414636953,0.05516550124158279,0.07809352522469717,0.10079524561980893,0.05346504639846518
2025-07-07,-0.0020989268277560543,-0.0020989268277560543,-0.0020989268277560543,0.0,0.0,1.606259687764841,1.6054246782392703,0.45000000011280794,0.048496924886533864,0.015581036952172384,0.03017603371670711,0.010886380537638811,0.039644676965618575,0.0016702475509352546,0.023516715243758573,1.3463847422284902e-10,0.037592041268265416,0.05491662414636953,0.05516550124158279,0.07809352522469717,0.10079524561980893,0.05346504639846518
2025-07-08,0.0016929102339278423,0.0016929102339278423,0.0016929102339278423,0.0,0.0,1.6089789412286037,1.6081425181068618,0.45000000011280794,0.048496924886533864,0.015581036952172384,0.03017603371670711,0.010886380537638811,0.039644676965618575,0.0016702475509352546,0.023516715243758573,1.3463847422284902e-10,0.037592041268265416,0.05491662414636953,0.05516550124158279,0.07809352522469717,0.10079524561980893,0.05346504639846518
2025-07-09,-0.002274884080938338,-0.002274884080938338,-0.002274884080938338,0.0,0.0,1.6053187006486378,1.6044841802925405,0.45000000011280794,0.048496924886533864,0.015581036952172384,0.03017603371670711,0.010886380537638811,0.039644676965618575,0.0016702475509352546,0.023516715243758573,1.3463847422284902e-10,0.037592041268265416,0.05491662414636953,0.05516550124158279,0.07809352522469717,0.10079524561980893,0.05346504639846518
2025-07-10,0.0024827991935686858,0.0024827991935686858,0.0024827991935686858,0.0,0.0,1.6093043846240291,1.6084677923214645,0.45000000011280794,0.048496924886533864,0.015581036952172384,0.03017603371670711,0.010886380537638811,0.039644676965618575,0.0016702475509352546,0.023516715243758573,1.3463847422284902e-10,0.037592041268265416,0.05491662414636953,0.05516550124158279,0.07809352522469717,0.10079524561980893,0.05346504639846518
2025-07-11,0.00012251952926712695,0.00012251952926712695,0.00012251952926712695,0.0,0.0,1.6095015558396808,1.608664861038221,0.45000000011280794,0.048496924886533864,0.015581036952172384,0.03017603371670711,0.010886380537638811,0.039644676965618575,0.0016702475509352546,0.023516715243758573,1.3463847422284902e-10,0.037592041268265416,0.05491662414636953,0.05516550124158279,0.07809352522469717,0.10079524561980893,0.05346504639846518
2025-07-14,0.00015566907428509564,0.00015566907428509564,0.00015566907428509564,0.0,0.0,1.6097521054569386,1.6089152804079736,0.45000000011280794,0.048496924886533864,0.015581036952172384,0.03017603371670711,0.010886380537638811,0.039644676965618575,0.0016702475509352546,0.023516715243758573,1.3463847422284902e-10,0.037592041268265416,0.05491662414636953,0.05516550124158279,0.07809352522469717,0.10079524561980893,0.05346504639846518
2025-07-15,0.00046812386557423813,0.00046812386557423813,0.00046812386557423813,0.0,0.0,1.6105056688351613,1.6096684520484195,0.45000000011280794,0.048496924886533864,0.015581036952172384,0.03017603371670711,0.010886380537638811,0.039644676965618575,0.0016702475509352546,0.023516715243758573,1.3463847422284902e-10,0.037592041268265416,0.05491662414636953,0.05516550124158279,0.07809352522469717,0.10079524561980893,0.05346504639846518
2025-07-16,-0.0012038237719893337,-0.0012038237719893337,-0.0012038237719893337,0.0,0.0,1.608566903826094,1.6077306949008223,0.45000000011280794,0.048496924886533864,0.015581036952172384,0.03017603371670711,0.010886380537638811,0.039644676965618575,0.0016702475509352546,0.023516715243758573,1.3463847422284902e-10,0.037592041268265416,0.05491662414636953,0.05516550124158279,0.07809352522469717,0.10079524561980893,0.05346504639846518
2025-07-17,0.002345403393089926,0.002345403393089926,0.002345403393089926,0.0,0.0,1.6123396421003398,1.6115014719278173,0.45000000011280794,0.048496924886533864,0.015581036952172384,0.03017603371670711,0.010886380537638811,0.039644676965618575,0.0016702475509352546,0.023516715243758573,1.3463847422284902e-10,0.037592041268265416,0.05491662414636953,0.05516550124158279,0.07809352522469717,0.10079524561980893,0.05346504639846518
2025-07-18,0.0024121280677536685,0.0024121280677536685,0.0024121280677536685,0.0,0.0,1.6162288118058017,1.6153886198594807,0.45000000011280794,0.048496924886533864,0.015581036952172384,0.03017603371670711,0.010886380537638811,0.039644676965618575,0.0016702475509352546,0.023516715243758573,1.3463847422284902e-10,0.037592041268265416,0.05491662414636953,0.05516550124158279,0.07809352522469717,0.10079524561980893,0.05346504639846518
2025-07-21,0.003122089591342297,0.003122089591342297,0.003122089591342297,0.0,0.0,1.621274822956368,1.6204320078555166,0.45000000011280794,0.048496924886533864,0.015581036952172384,0.03017603371670711,0.010886380537638811,0.039644676965618575,0.0016702475509352546,0.023516715243758573,1.3463847422284902e-10,0.037592041268265416,0.05491662414636953,0.05516550124158279,0.07809352522469717,0.10079524561980893,0.05346504639846518
2025-07-22,0.0016053460565049653,0.0016053460565049653,0.0016053460565049653,0.0,0.0,1.6238775300999118,1.6230333619891617,0.45000000011280794,0.048496924886533864,0.015581036952172384,0.03017603371670711,0.010886380537638811,0.039644676965618575,0.0016702475509352546,0.023516715243758573,1.3463847422284902e-10,0.037592041268265416,0.05491662414636953,0.05516550124158279,0.07809352522469717,0.10079524561980893,0.05346504639846518
2025-07-23,0.0008260650154462308,0.0008260650154462308,0.0008260650154462308,0.0,0.0,1.6252189585168964,1.624374093068403,0.45000000011280794,0.048496924886533864,0.015581036952172384,0.03017603371670711,0.010886380537638811,0.039644676965618575,0.0016702475509352546,0.023516715243758573,1.3463847422284902e-10,0.037592041268265416,0.05491662414636953,0.05516550124158279,0.07809352522469717,0.10079524561980893,0.05346504639846518
2025-07-24,2.2262556639677058e-05,2.2262556639677058e-05,2.2262556639677058e-05,0.0,0.0,1.6252551400460122,1.624410255788654,0.45000000011280794,0.048496924886533864,0.015581036952172384,0.03017603371670711,0.010886380537638811,0.039644676965618575,0.0016702475509352546,0.023516715243758573,1.3463847422284902e-10,0.037592041268265416,0.05491662414636953,0.05516550124158279,0.07809352522469717,0.10079524561980893,0.05346504639846518
2025-07-25,-0.0018571780734599572,-0.0018571780734599572,-0.0018571780734599572,0.0,0.0,1.6222367518361407,1.6213934366792997,0.45000000011280794,0.048496924886533864,0.015581036952172384,0.03017603371670711,0.010886380537638811,0.039644676965618575,0.0016702475509352546,0.023516715243758573,1.3463847422284902e-10,0.037592041268265416,0.05491662414636953,0.05516550124158279,0.07809352522469717,0.10079524561980893,0.05346504639846518
2025-07-28,-0.0011471961798176888,-0.0011471961798176888,-0.0011471961798176888,0.0,0.0,1.6203757280316744,1.6195333803227596,0.45000000011280794,0.048496924886533864,0.015581036952172384,0.03017603371670711,0.010886380537638811,0.039644676965618575,0.0016702475509352546,0.023516715243758573,1.3463847422284902e-10,0.037592041268265416,0.05491662414636953,0.05516550124158279,0.07809352522469717,0.10079524561980893,0.05346504639846518
2025-07-29,-0.0005862449820507884,-0.0005862449820507884,-0.0005862449820507884,0.0,0.0,1.6194257908920788,1.6185839370052815,0.45000000011280794,0.048496924886533864,0.015581036952172384,0.03017603371670711,0.010886380537638811,0.039644676965618575,0.0016702475509352546,0.023516715243758573,1.3463847422284902e-10,0.037592041268265416,0.05491662414636953,0.05516550124158279,0.07809352522469717,0.10079524561980893,0.05346504639846518
