date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2024-07-31,0.0032415715460074436,0.003242967755794815,0.0032415715460074436,1.3962097873715136e-06,0.004654032624571713,True,1.3362378923780498,1.3350530500936626,0.2708573324496427,0.020866106440451403,0.055328235425721566,0.09527167500047524,0.3740323169004684,0.0070326335676678875,3.3025432085083553e-10,0.010494093063703672,1.3524865379048284e-12,0.021333373076079395,1.3956971372627039e-11,2.8880838297572594e-11,2.6411520248248674e-11,0.001956033955435609,0.0,0.0,0.0,1.823814542454391e-11,6.427732634524229e-11,8.437846957048647e-12,0.019309471215081257,2.0095827700921136e-11,0.008316153795525,0.013624750003815335,9.213634175939489e-11,0.014727635655605439,0.027990020483140157,0.02576621756451435,0.007583653625052298,0.025510297173578722
2024-08-01,0.0003046856253184612,0.0003046856253184612,0.0003046856253184612,0.0,0.0,False,1.336645024855863,1.3354598215670637,0.2708573324496427,0.020866106440451403,0.055328235425721566,0.09527167500047524,0.3740323169004684,0.0070326335676678875,3.3025432085083553e-10,0.010494093063703672,1.3524865379048284e-12,0.021333373076079395,1.3956971372627039e-11,2.8880838297572594e-11,2.6411520248248674e-11,0.001956033955435609,0.0,0.0,0.0,1.823814542454391e-11,6.427732634524229e-11,8.437846957048647e-12,0.019309471215081257,2.0095827700921136e-11,0.008316153795525,0.013624750003815335,9.213634175939489e-11,0.014727635655605439,0.027990020483140157,0.02576621756451435,0.007583653625052298,0.025510297173578722
2024-08-02,-0.00095737398592325,-0.00095737398592325,-0.00095737398592325,0.0,0.0,False,1.3353653556806524,1.3341812870746497,0.2708573324496427,0.020866106440451403,0.055328235425721566,0.09527167500047524,0.3740323169004684,0.0070326335676678875,3.3025432085083553e-10,0.010494093063703672,1.3524865379048284e-12,0.021333373076079395,1.3956971372627039e-11,2.8880838297572594e-11,2.6411520248248674e-11,0.001956033955435609,0.0,0.0,0.0,1.823814542454391e-11,6.427732634524229e-11,8.437846957048647e-12,0.019309471215081257,2.0095827700921136e-11,0.008316153795525,0.013624750003815335,9.213634175939489e-11,0.014727635655605439,0.027990020483140157,0.02576621756451435,0.007583653625052298,0.025510297173578722
2024-08-05,-0.00273207418396395,-0.00273207418396395,-0.00273207418396395,0.0,0.0,False,1.3317170384662376,1.3305362048235052,0.2708573324496427,0.020866106440451403,0.055328235425721566,0.09527167500047524,0.3740323169004684,0.0070326335676678875,3.3025432085083553e-10,0.010494093063703672,1.3524865379048284e-12,0.021333373076079395,1.3956971372627039e-11,2.8880838297572594e-11,2.6411520248248674e-11,0.001956033955435609,0.0,0.0,0.0,1.823814542454391e-11,6.427732634524229e-11,8.437846957048647e-12,0.019309471215081257,2.0095827700921136e-11,0.008316153795525,0.013624750003815335,9.213634175939489e-11,0.014727635655605439,0.027990020483140157,0.02576621756451435,0.007583653625052298,0.025510297173578722
2024-08-06,0.0002038017063474485,0.0002038017063474485,0.0002038017063474485,0.0,0.0,False,1.331988444671049,1.3308073703724053,0.2708573324496427,0.020866106440451403,0.055328235425721566,0.09527167500047524,0.3740323169004684,0.0070326335676678875,3.3025432085083553e-10,0.010494093063703672,1.3524865379048284e-12,0.021333373076079395,1.3956971372627039e-11,2.8880838297572594e-11,2.6411520248248674e-11,0.001956033955435609,0.0,0.0,0.0,1.823814542454391e-11,6.427732634524229e-11,8.437846957048647e-12,0.019309471215081257,2.0095827700921136e-11,0.008316153795525,0.013624750003815335,9.213634175939489e-11,0.014727635655605439,0.027990020483140157,0.02576621756451435,0.007583653625052298,0.025510297173578722
2024-08-07,0.0007121124484036609,0.0007121124484036609,0.0007121124484036609,0.0,0.0,False,1.3329369702236293,1.331755054867275,0.2708573324496427,0.020866106440451403,0.055328235425721566,0.09527167500047524,0.3740323169004684,0.0070326335676678875,3.3025432085083553e-10,0.010494093063703672,1.3524865379048284e-12,0.021333373076079395,1.3956971372627039e-11,2.8880838297572594e-11,2.6411520248248674e-11,0.001956033955435609,0.0,0.0,0.0,1.823814542454391e-11,6.427732634524229e-11,8.437846957048647e-12,0.019309471215081257,2.0095827700921136e-11,0.008316153795525,0.013624750003815335,9.213634175939489e-11,0.014727635655605439,0.027990020483140157,0.02576621756451435,0.007583653625052298,0.025510297173578722
2024-08-08,-0.0005326127659837644,-0.0005326127659837644,-0.0005326127659837644,0.0,0.0,False,1.3322270309770365,1.331045745123889,0.2708573324496427,0.020866106440451403,0.055328235425721566,0.09527167500047524,0.3740323169004684,0.0070326335676678875,3.3025432085083553e-10,0.010494093063703672,1.3524865379048284e-12,0.021333373076079395,1.3956971372627039e-11,2.8880838297572594e-11,2.6411520248248674e-11,0.001956033955435609,0.0,0.0,0.0,1.823814542454391e-11,6.427732634524229e-11,8.437846957048647e-12,0.019309471215081257,2.0095827700921136e-11,0.008316153795525,0.013624750003815335,9.213634175939489e-11,0.014727635655605439,0.027990020483140157,0.02576621756451435,0.007583653625052298,0.025510297173578722
2024-08-09,0.0013754906937948547,0.0013754906937948547,0.0013754906937948547,0.0,0.0,False,1.3340594968601673,1.3328765861593221,0.2708573324496427,0.020866106440451403,0.055328235425721566,0.09527167500047524,0.3740323169004684,0.0070326335676678875,3.3025432085083553e-10,0.010494093063703672,1.3524865379048284e-12,0.021333373076079395,1.3956971372627039e-11,2.8880838297572594e-11,2.6411520248248674e-11,0.001956033955435609,0.0,0.0,0.0,1.823814542454391e-11,6.427732634524229e-11,8.437846957048647e-12,0.019309471215081257,2.0095827700921136e-11,0.008316153795525,0.013624750003815335,9.213634175939489e-11,0.014727635655605439,0.027990020483140157,0.02576621756451435,0.007583653625052298,0.025510297173578722
2024-08-12,0.00048608895991681923,0.00048608895991681923,0.00048608895991681923,0.0,0.0,False,1.334707968453463,1.3335244827527857,0.2708573324496427,0.020866106440451403,0.055328235425721566,0.09527167500047524,0.3740323169004684,0.0070326335676678875,3.3025432085083553e-10,0.010494093063703672,1.3524865379048284e-12,0.021333373076079395,1.3956971372627039e-11,2.8880838297572594e-11,2.6411520248248674e-11,0.001956033955435609,0.0,0.0,0.0,1.823814542454391e-11,6.427732634524229e-11,8.437846957048647e-12,0.019309471215081257,2.0095827700921136e-11,0.008316153795525,0.013624750003815335,9.213634175939489e-11,0.014727635655605439,0.027990020483140157,0.02576621756451435,0.007583653625052298,0.025510297173578722
2024-08-13,-0.0002537780925705203,-0.0002537780925705203,-0.0002537780925705203,0.0,0.0,False,1.3343692488110903,1.3331860634531565,0.2708573324496427,0.020866106440451403,0.055328235425721566,0.09527167500047524,0.3740323169004684,0.0070326335676678875,3.3025432085083553e-10,0.010494093063703672,1.3524865379048284e-12,0.021333373076079395,1.3956971372627039e-11,2.8880838297572594e-11,2.6411520248248674e-11,0.001956033955435609,0.0,0.0,0.0,1.823814542454391e-11,6.427732634524229e-11,8.437846957048647e-12,0.019309471215081257,2.0095827700921136e-11,0.008316153795525,0.013624750003815335,9.213634175939489e-11,0.014727635655605439,0.027990020483140157,0.02576621756451435,0.007583653625052298,0.025510297173578722
2024-08-14,-0.00036094384757334036,-0.00036094384757334036,-0.00036094384757334036,0.0,0.0,False,1.3338876164403408,1.3327048581458825,0.2708573324496427,0.020866106440451403,0.055328235425721566,0.09527167500047524,0.3740323169004684,0.0070326335676678875,3.3025432085083553e-10,0.010494093063703672,1.3524865379048284e-12,0.021333373076079395,1.3956971372627039e-11,2.8880838297572594e-11,2.6411520248248674e-11,0.001956033955435609,0.0,0.0,0.0,1.823814542454391e-11,6.427732634524229e-11,8.437846957048647e-12,0.019309471215081257,2.0095827700921136e-11,0.008316153795525,0.013624750003815335,9.213634175939489e-11,0.014727635655605439,0.027990020483140157,0.02576621756451435,0.007583653625052298,0.025510297173578722
2024-08-15,0.0018828476457759076,0.0018828476457759076,0.0018828476457759076,0.0,0.0,False,1.3363991235986852,1.3352141383505567,0.2708573324496427,0.020866106440451403,0.055328235425721566,0.09527167500047524,0.3740323169004684,0.0070326335676678875,3.3025432085083553e-10,0.010494093063703672,1.3524865379048284e-12,0.021333373076079395,1.3956971372627039e-11,2.8880838297572594e-11,2.6411520248248674e-11,0.001956033955435609,0.0,0.0,0.0,1.823814542454391e-11,6.427732634524229e-11,8.437846957048647e-12,0.019309471215081257,2.0095827700921136e-11,0.008316153795525,0.013624750003815335,9.213634175939489e-11,0.014727635655605439,0.027990020483140157,0.02576621756451435,0.007583653625052298,0.025510297173578722
2024-08-16,0.0015606022594326502,0.0015606022594326502,0.0015606022594326502,0.0,0.0,False,1.338484711090477,1.337297876551693,0.2708573324496427,0.020866106440451403,0.055328235425721566,0.09527167500047524,0.3740323169004684,0.0070326335676678875,3.3025432085083553e-10,0.010494093063703672,1.3524865379048284e-12,0.021333373076079395,1.3956971372627039e-11,2.8880838297572594e-11,2.6411520248248674e-11,0.001956033955435609,0.0,0.0,0.0,1.823814542454391e-11,6.427732634524229e-11,8.437846957048647e-12,0.019309471215081257,2.0095827700921136e-11,0.008316153795525,0.013624750003815335,9.213634175939489e-11,0.014727635655605439,0.027990020483140157,0.02576621756451435,0.007583653625052298,0.025510297173578722
2024-08-19,-0.000360052323517826,-0.000360052323517826,-0.000360052323517826,0.0,0.0,False,1.3380027865602557,1.336816379344005,0.2708573324496427,0.020866106440451403,0.055328235425721566,0.09527167500047524,0.3740323169004684,0.0070326335676678875,3.3025432085083553e-10,0.010494093063703672,1.3524865379048284e-12,0.021333373076079395,1.3956971372627039e-11,2.8880838297572594e-11,2.6411520248248674e-11,0.001956033955435609,0.0,0.0,0.0,1.823814542454391e-11,6.427732634524229e-11,8.437846957048647e-12,0.019309471215081257,2.0095827700921136e-11,0.008316153795525,0.013624750003815335,9.213634175939489e-11,0.014727635655605439,0.027990020483140157,0.02576621756451435,0.007583653625052298,0.025510297173578722
2024-08-20,-0.0004695937597806488,-0.0004695937597806488,-0.0004695937597806488,0.0,0.0,False,1.337374468801118,1.3361886187142926,0.2708573324496427,0.020866106440451403,0.055328235425721566,0.09527167500047524,0.3740323169004684,0.0070326335676678875,3.3025432085083553e-10,0.010494093063703672,1.3524865379048284e-12,0.021333373076079395,1.3956971372627039e-11,2.8880838297572594e-11,2.6411520248248674e-11,0.001956033955435609,0.0,0.0,0.0,1.823814542454391e-11,6.427732634524229e-11,8.437846957048647e-12,0.019309471215081257,2.0095827700921136e-11,0.008316153795525,0.013624750003815335,9.213634175939489e-11,0.014727635655605439,0.027990020483140157,0.02576621756451435,0.007583653625052298,0.025510297173578722
2024-08-21,-0.0004186700764437824,-0.0004186700764437824,-0.0004186700764437824,0.0,0.0,False,1.336814550130031,1.3356291965231522,0.2708573324496427,0.020866106440451403,0.055328235425721566,0.09527167500047524,0.3740323169004684,0.0070326335676678875,3.3025432085083553e-10,0.010494093063703672,1.3524865379048284e-12,0.021333373076079395,1.3956971372627039e-11,2.8880838297572594e-11,2.6411520248248674e-11,0.001956033955435609,0.0,0.0,0.0,1.823814542454391e-11,6.427732634524229e-11,8.437846957048647e-12,0.019309471215081257,2.0095827700921136e-11,0.008316153795525,0.013624750003815335,9.213634175939489e-11,0.014727635655605439,0.027990020483140157,0.02576621756451435,0.007583653625052298,0.025510297173578722
2024-08-22,-0.000230472878083504,-0.000230472878083504,-0.000230472878083504,0.0,0.0,False,1.3365064506331987,1.335321370218177,0.2708573324496427,0.020866106440451403,0.055328235425721566,0.09527167500047524,0.3740323169004684,0.0070326335676678875,3.3025432085083553e-10,0.010494093063703672,1.3524865379048284e-12,0.021333373076079395,1.3956971372627039e-11,2.8880838297572594e-11,2.6411520248248674e-11,0.001956033955435609,0.0,0.0,0.0,1.823814542454391e-11,6.427732634524229e-11,8.437846957048647e-12,0.019309471215081257,2.0095827700921136e-11,0.008316153795525,0.013624750003815335,9.213634175939489e-11,0.014727635655605439,0.027990020483140157,0.02576621756451435,0.007583653625052298,0.025510297173578722
2024-08-23,-1.505070960536439e-05,-1.505070960536439e-05,-1.505070960536439e-05,0.0,0.0,False,1.3364863352627245,1.335301272684004,0.2708573324496427,0.020866106440451403,0.055328235425721566,0.09527167500047524,0.3740323169004684,0.0070326335676678875,3.3025432085083553e-10,0.010494093063703672,1.3524865379048284e-12,0.021333373076079395,1.3956971372627039e-11,2.8880838297572594e-11,2.6411520248248674e-11,0.001956033955435609,0.0,0.0,0.0,1.823814542454391e-11,6.427732634524229e-11,8.437846957048647e-12,0.019309471215081257,2.0095827700921136e-11,0.008316153795525,0.013624750003815335,9.213634175939489e-11,0.014727635655605439,0.027990020483140157,0.02576621756451435,0.007583653625052298,0.025510297173578722
2024-08-26,0.0009066759070827695,0.0009066759070827695,0.0009066759070827695,0.0,0.0,False,1.3376980952230526,1.3365119581766436,0.2708573324496427,0.020866106440451403,0.055328235425721566,0.09527167500047524,0.3740323169004684,0.0070326335676678875,3.3025432085083553e-10,0.010494093063703672,1.3524865379048284e-12,0.021333373076079395,1.3956971372627039e-11,2.8880838297572594e-11,2.6411520248248674e-11,0.001956033955435609,0.0,0.0,0.0,1.823814542454391e-11,6.427732634524229e-11,8.437846957048647e-12,0.019309471215081257,2.0095827700921136e-11,0.008316153795525,0.013624750003815335,9.213634175939489e-11,0.014727635655605439,0.027990020483140157,0.02576621756451435,0.007583653625052298,0.025510297173578722
2024-08-27,1.6287431271978147e-05,1.6287431271978147e-05,1.6287431271978147e-05,0.0,0.0,False,1.337719882888841,1.3365337265233064,0.2708573324496427,0.020866106440451403,0.055328235425721566,0.09527167500047524,0.3740323169004684,0.0070326335676678875,3.3025432085083553e-10,0.010494093063703672,1.3524865379048284e-12,0.021333373076079395,1.3956971372627039e-11,2.8880838297572594e-11,2.6411520248248674e-11,0.001956033955435609,0.0,0.0,0.0,1.823814542454391e-11,6.427732634524229e-11,8.437846957048647e-12,0.019309471215081257,2.0095827700921136e-11,0.008316153795525,0.013624750003815335,9.213634175939489e-11,0.014727635655605439,0.027990020483140157,0.02576621756451435,0.007583653625052298,0.025510297173578722
2024-08-28,0.00017410368361769256,0.00017410368361769256,0.00017410368361769256,0.0,0.0,False,1.3379527848481005,1.3367664219683733,0.2708573324496427,0.020866106440451403,0.055328235425721566,0.09527167500047524,0.3740323169004684,0.0070326335676678875,3.3025432085083553e-10,0.010494093063703672,1.3524865379048284e-12,0.021333373076079395,1.3956971372627039e-11,2.8880838297572594e-11,2.6411520248248674e-11,0.001956033955435609,0.0,0.0,0.0,1.823814542454391e-11,6.427732634524229e-11,8.437846957048647e-12,0.019309471215081257,2.0095827700921136e-11,0.008316153795525,0.013624750003815335,9.213634175939489e-11,0.014727635655605439,0.027990020483140157,0.02576621756451435,0.007583653625052298,0.025510297173578722
2024-08-29,-0.0009543835638774461,-0.0009543835638774461,-0.0009543835638774461,0.0,0.0,False,1.3366758647009975,1.3354906340665034,0.2708573324496427,0.020866106440451403,0.055328235425721566,0.09527167500047524,0.3740323169004684,0.0070326335676678875,3.3025432085083553e-10,0.010494093063703672,1.3524865379048284e-12,0.021333373076079395,1.3956971372627039e-11,2.8880838297572594e-11,2.6411520248248674e-11,0.001956033955435609,0.0,0.0,0.0,1.823814542454391e-11,6.427732634524229e-11,8.437846957048647e-12,0.019309471215081257,2.0095827700921136e-11,0.008316153795525,0.013624750003815335,9.213634175939489e-11,0.014727635655605439,0.027990020483140157,0.02576621756451435,0.007583653625052298,0.025510297173578722
2024-08-30,0.0015895518766269265,0.001589551876796282,0.0015895518766269265,1.6935568953651587e-13,5.645189651217196e-10,True,1.3388005803304013,1.3376134657101015,0.27085733245125876,0.020866106433578918,0.05532823542562871,0.09527167500669927,0.37403231690199407,0.007032633564937539,2.0158282146499432e-10,0.010494093053990515,1.6956019739005702e-12,0.021333373073318753,1.0458819547758853e-11,2.1607087409780214e-11,1.5175490353227806e-11,0.0019560339256500673,0.0,0.0,0.0,1.1717920425655432e-11,4.593272780429727e-11,6.282756151488794e-12,0.01930947123793031,1.4087840708743112e-11,0.008316154013747901,0.013624750023917253,7.800217497874193e-11,0.014727635666159184,0.02799002047898492,0.025766217540882028,0.0075836536258752675,0.02551029716890328
2024-09-02,-0.0002535545597998207,-0.0002535545597998207,-0.0002535545597998207,0.0,0.0,False,1.338461121338596,1.3372743077166211,0.27085733245125876,0.020866106433578918,0.05532823542562871,0.09527167500669927,0.37403231690199407,0.007032633564937539,2.0158282146499432e-10,0.010494093053990515,1.6956019739005702e-12,0.021333373073318753,1.0458819547758853e-11,2.1607087409780214e-11,1.5175490353227806e-11,0.0019560339256500673,0.0,0.0,0.0,1.1717920425655432e-11,4.593272780429727e-11,6.282756151488794e-12,0.01930947123793031,1.4087840708743112e-11,0.008316154013747901,0.013624750023917253,7.800217497874193e-11,0.014727635666159184,0.02799002047898492,0.025766217540882028,0.0075836536258752675,0.02551029716890328
2024-09-03,3.2102378313433964e-05,3.2102378313433964e-05,3.2102378313433964e-05,0.0,0.0,False,1.3385040891238709,1.3373172374023563,0.27085733245125876,0.020866106433578918,0.05532823542562871,0.09527167500669927,0.37403231690199407,0.007032633564937539,2.0158282146499432e-10,0.010494093053990515,1.6956019739005702e-12,0.021333373073318753,1.0458819547758853e-11,2.1607087409780214e-11,1.5175490353227806e-11,0.0019560339256500673,0.0,0.0,0.0,1.1717920425655432e-11,4.593272780429727e-11,6.282756151488794e-12,0.01930947123793031,1.4087840708743112e-11,0.008316154013747901,0.013624750023917253,7.800217497874193e-11,0.014727635666159184,0.02799002047898492,0.025766217540882028,0.0075836536258752675,0.02551029716890328
