date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2025-06-13,-0.0014511648186316152,-0.0014511648186316152,-0.0014511648186316152,0.0,0.0,False,1.555674097460785,1.5550336756589338,0.15738528572723004,1.1704874925158126e-10,0.08333333433180312,0.00275351173202578,0.44999999718977846,1.778163232960019e-11,0.039094953194098864,0.05019137262520104,0.0,0.01759497772202543,4.2272936852647915e-11,2.1539825423602852e-11,0.0,3.6186900846699953e-12,0.0,0.0,0.0,0.0,0.009596614824439109,3.155138202011161e-11,0.05697343920130502,0.021843233581141753,0.06793085930743552,3.7692193560087637e-10,1.1103882941647396e-10,0.043302419110718894,1.767675679488917e-10,2.5201687200999594e-10,6.34087468048003e-11,2.3882982094854167e-10
2025-06-16,0.0014096739295770336,0.0014096739295770336,0.0014096739295770336,0.0,0.0,False,1.5578670906788938,1.5572257660911246,0.15738528572723004,1.1704874925158126e-10,0.08333333433180312,0.00275351173202578,0.44999999718977846,1.778163232960019e-11,0.039094953194098864,0.05019137262520104,0.0,0.01759497772202543,4.2272936852647915e-11,2.1539825423602852e-11,0.0,3.6186900846699953e-12,0.0,0.0,0.0,0.0,0.009596614824439109,3.155138202011161e-11,0.05697343920130502,0.021843233581141753,0.06793085930743552,3.7692193560087637e-10,1.1103882941647396e-10,0.043302419110718894,1.767675679488917e-10,2.5201687200999594e-10,6.34087468048003e-11,2.3882982094854167e-10
2025-06-17,-0.00018657688348242685,-0.00018657688348242685,-0.00018657688348242685,0.0,0.0,False,1.5575764286922351,1.5569352237608087,0.15738528572723004,1.1704874925158126e-10,0.08333333433180312,0.00275351173202578,0.44999999718977846,1.778163232960019e-11,0.039094953194098864,0.05019137262520104,0.0,0.01759497772202543,4.2272936852647915e-11,2.1539825423602852e-11,0.0,3.6186900846699953e-12,0.0,0.0,0.0,0.0,0.009596614824439109,3.155138202011161e-11,0.05697343920130502,0.021843233581141753,0.06793085930743552,3.7692193560087637e-10,1.1103882941647396e-10,0.043302419110718894,1.767675679488917e-10,2.5201687200999594e-10,6.34087468048003e-11,2.3882982094854167e-10
2025-06-18,-0.00023284941901939493,-0.00023284941901939493,-0.00023284941901939493,0.0,0.0,False,1.557213747925736,1.5565726922985053,0.15738528572723004,1.1704874925158126e-10,0.08333333433180312,0.00275351173202578,0.44999999718977846,1.778163232960019e-11,0.039094953194098864,0.05019137262520104,0.0,0.01759497772202543,4.2272936852647915e-11,2.1539825423602852e-11,0.0,3.6186900846699953e-12,0.0,0.0,0.0,0.0,0.009596614824439109,3.155138202011161e-11,0.05697343920130502,0.021843233581141753,0.06793085930743552,3.7692193560087637e-10,1.1103882941647396e-10,0.043302419110718894,1.767675679488917e-10,2.5201687200999594e-10,6.34087468048003e-11,2.3882982094854167e-10
2025-06-19,-0.002423611138185803,-0.002423611138185803,-0.002423611138185803,0.0,0.0,False,1.5534396673417272,1.5528001653840549,0.15738528572723004,1.1704874925158126e-10,0.08333333433180312,0.00275351173202578,0.44999999718977846,1.778163232960019e-11,0.039094953194098864,0.05019137262520104,0.0,0.01759497772202543,4.2272936852647915e-11,2.1539825423602852e-11,0.0,3.6186900846699953e-12,0.0,0.0,0.0,0.0,0.009596614824439109,3.155138202011161e-11,0.05697343920130502,0.021843233581141753,0.06793085930743552,3.7692193560087637e-10,1.1103882941647396e-10,0.043302419110718894,1.767675679488917e-10,2.5201687200999594e-10,6.34087468048003e-11,2.3882982094854167e-10
2025-06-20,-0.0007217254226996362,-0.0007217254226996362,-0.0007217254226996362,0.0,0.0,False,1.5523185104411765,1.551679470028325,0.15738528572723004,1.1704874925158126e-10,0.08333333433180312,0.00275351173202578,0.44999999718977846,1.778163232960019e-11,0.039094953194098864,0.05019137262520104,0.0,0.01759497772202543,4.2272936852647915e-11,2.1539825423602852e-11,0.0,3.6186900846699953e-12,0.0,0.0,0.0,0.0,0.009596614824439109,3.155138202011161e-11,0.05697343920130502,0.021843233581141753,0.06793085930743552,3.7692193560087637e-10,1.1103882941647396e-10,0.043302419110718894,1.767675679488917e-10,2.5201687200999594e-10,6.34087468048003e-11,2.3882982094854167e-10
2025-06-23,0.0012946152049232217,0.0012946152049232217,0.0012946152049232217,0.0,0.0,False,1.5543281655876773,1.5536882978633908,0.15738528572723004,1.1704874925158126e-10,0.08333333433180312,0.00275351173202578,0.44999999718977846,1.778163232960019e-11,0.039094953194098864,0.05019137262520104,0.0,0.01759497772202543,4.2272936852647915e-11,2.1539825423602852e-11,0.0,3.6186900846699953e-12,0.0,0.0,0.0,0.0,0.009596614824439109,3.155138202011161e-11,0.05697343920130502,0.021843233581141753,0.06793085930743552,3.7692193560087637e-10,1.1103882941647396e-10,0.043302419110718894,1.767675679488917e-10,2.5201687200999594e-10,6.34087468048003e-11,2.3882982094854167e-10
2025-06-24,0.003958262357802562,0.003958262357802562,0.003958262357802562,0.0,0.0,False,1.5604806042571953,1.5598382037685816,0.15738528572723004,1.1704874925158126e-10,0.08333333433180312,0.00275351173202578,0.44999999718977846,1.778163232960019e-11,0.039094953194098864,0.05019137262520104,0.0,0.01759497772202543,4.2272936852647915e-11,2.1539825423602852e-11,0.0,3.6186900846699953e-12,0.0,0.0,0.0,0.0,0.009596614824439109,3.155138202011161e-11,0.05697343920130502,0.021843233581141753,0.06793085930743552,3.7692193560087637e-10,1.1103882941647396e-10,0.043302419110718894,1.767675679488917e-10,2.5201687200999594e-10,6.34087468048003e-11,2.3882982094854167e-10
2025-06-25,0.0026830210210739775,0.0026830210210739775,0.0026830210210739775,0.0,0.0,False,1.5646674065213955,1.564023282458767,0.15738528572723004,1.1704874925158126e-10,0.08333333433180312,0.00275351173202578,0.44999999718977846,1.778163232960019e-11,0.039094953194098864,0.05019137262520104,0.0,0.01759497772202543,4.2272936852647915e-11,2.1539825423602852e-11,0.0,3.6186900846699953e-12,0.0,0.0,0.0,0.0,0.009596614824439109,3.155138202011161e-11,0.05697343920130502,0.021843233581141753,0.06793085930743552,3.7692193560087637e-10,1.1103882941647396e-10,0.043302419110718894,1.767675679488917e-10,2.5201687200999594e-10,6.34087468048003e-11,2.3882982094854167e-10
2025-06-26,6.021334633705302e-05,6.021334633705302e-05,6.021334633705302e-05,0.0,0.0,False,1.5647616203818466,1.5641174575343528,0.15738528572723004,1.1704874925158126e-10,0.08333333433180312,0.00275351173202578,0.44999999718977846,1.778163232960019e-11,0.039094953194098864,0.05019137262520104,0.0,0.01759497772202543,4.2272936852647915e-11,2.1539825423602852e-11,0.0,3.6186900846699953e-12,0.0,0.0,0.0,0.0,0.009596614824439109,3.155138202011161e-11,0.05697343920130502,0.021843233581141753,0.06793085930743552,3.7692193560087637e-10,1.1103882941647396e-10,0.043302419110718894,1.767675679488917e-10,2.5201687200999594e-10,6.34087468048003e-11,2.3882982094854167e-10
2025-06-27,0.0012953323548781177,0.0012953323548781177,0.0012953323548781177,0.0,0.0,False,1.5667885067363987,1.5661435094839267,0.15738528572723004,1.1704874925158126e-10,0.08333333433180312,0.00275351173202578,0.44999999718977846,1.778163232960019e-11,0.039094953194098864,0.05019137262520104,0.0,0.01759497772202543,4.2272936852647915e-11,2.1539825423602852e-11,0.0,3.6186900846699953e-12,0.0,0.0,0.0,0.0,0.009596614824439109,3.155138202011161e-11,0.05697343920130502,0.021843233581141753,0.06793085930743552,3.7692193560087637e-10,1.1103882941647396e-10,0.043302419110718894,1.767675679488917e-10,2.5201687200999594e-10,6.34087468048003e-11,2.3882982094854167e-10
2025-06-30,0.0027862736612154783,0.0027862736613263896,0.0027862736612154783,1.1091134361938527e-13,3.6970447873128426e-10,True,1.5711540082855873,1.5705072138940852,0.157385285757437,1.0455647514415998e-10,0.08333333433840517,0.002753511745759845,0.44999999722282114,2.0069170793263717e-11,0.03909495319779835,0.05019137263117086,4.6411236626212e-12,0.017594977728464706,3.985853764855797e-11,2.2578853762829197e-11,4.073084354808678e-12,9.010809808358208e-12,1.4476545749329762e-11,9.310268219782195e-13,3.890161355185294e-12,4.093940781107581e-12,0.009596614836124152,3.398491872441253e-11,0.056973439208465766,0.021843233587520806,0.06793085931274886,3.4277194560555357e-10,9.725788438450999e-11,0.04330241912208053,1.5363025567079035e-10,2.162217848403953e-10,3.871727621839245e-11,2.0043907007423147e-10
2025-07-01,0.00020947701333933112,0.00020947701333933112,0.00020947701333933112,0.0,0.0,False,1.571483128934739,1.5708361990546797,0.157385285757437,1.0455647514415998e-10,0.08333333433840517,0.002753511745759845,0.44999999722282114,2.0069170793263717e-11,0.03909495319779835,0.05019137263117086,4.6411236626212e-12,0.017594977728464706,3.985853764855797e-11,2.2578853762829197e-11,4.073084354808678e-12,9.010809808358208e-12,1.4476545749329762e-11,9.310268219782195e-13,3.890161355185294e-12,4.093940781107581e-12,0.009596614836124152,3.398491872441253e-11,0.056973439208465766,0.021843233587520806,0.06793085931274886,3.4277194560555357e-10,9.725788438450999e-11,0.04330241912208053,1.5363025567079035e-10,2.162217848403953e-10,3.871727621839245e-11,2.0043907007423147e-10
2025-07-02,-0.0004549357278129725,-0.0004549357278129725,-0.0004549357278129725,0.0,0.0,False,1.5707682051137313,1.5701215695451878,0.157385285757437,1.0455647514415998e-10,0.08333333433840517,0.002753511745759845,0.44999999722282114,2.0069170793263717e-11,0.03909495319779835,0.05019137263117086,4.6411236626212e-12,0.017594977728464706,3.985853764855797e-11,2.2578853762829197e-11,4.073084354808678e-12,9.010809808358208e-12,1.4476545749329762e-11,9.310268219782195e-13,3.890161355185294e-12,4.093940781107581e-12,0.009596614836124152,3.398491872441253e-11,0.056973439208465766,0.021843233587520806,0.06793085931274886,3.4277194560555357e-10,9.725788438450999e-11,0.04330241912208053,1.5363025567079035e-10,2.162217848403953e-10,3.871727621839245e-11,2.0043907007423147e-10
2025-07-03,0.0009953796283378494,0.0009953796283378494,0.0009953796283378494,0.0,0.0,False,1.5723317157859424,1.571684436569527,0.157385285757437,1.0455647514415998e-10,0.08333333433840517,0.002753511745759845,0.44999999722282114,2.0069170793263717e-11,0.03909495319779835,0.05019137263117086,4.6411236626212e-12,0.017594977728464706,3.985853764855797e-11,2.2578853762829197e-11,4.073084354808678e-12,9.010809808358208e-12,1.4476545749329762e-11,9.310268219782195e-13,3.890161355185294e-12,4.093940781107581e-12,0.009596614836124152,3.398491872441253e-11,0.056973439208465766,0.021843233587520806,0.06793085931274886,3.4277194560555357e-10,9.725788438450999e-11,0.04330241912208053,1.5363025567079035e-10,2.162217848403953e-10,3.871727621839245e-11,2.0043907007423147e-10
2025-07-04,0.00026139069739479026,0.00026139069739479026,0.00026139069739479026,0.0,0.0,False,1.5727427086696675,1.5720952602604863,0.157385285757437,1.0455647514415998e-10,0.08333333433840517,0.002753511745759845,0.44999999722282114,2.0069170793263717e-11,0.03909495319779835,0.05019137263117086,4.6411236626212e-12,0.017594977728464706,3.985853764855797e-11,2.2578853762829197e-11,4.073084354808678e-12,9.010809808358208e-12,1.4476545749329762e-11,9.310268219782195e-13,3.890161355185294e-12,4.093940781107581e-12,0.009596614836124152,3.398491872441253e-11,0.056973439208465766,0.021843233587520806,0.06793085931274886,3.4277194560555357e-10,9.725788438450999e-11,0.04330241912208053,1.5363025567079035e-10,2.162217848403953e-10,3.871727621839245e-11,2.0043907007423147e-10
2025-07-07,-0.0004439023169630034,-0.0004439023169630034,-0.0004439023169630034,0.0,0.0,False,1.5720445645373022,1.57139740353197,0.157385285757437,1.0455647514415998e-10,0.08333333433840517,0.002753511745759845,0.44999999722282114,2.0069170793263717e-11,0.03909495319779835,0.05019137263117086,4.6411236626212e-12,0.017594977728464706,3.985853764855797e-11,2.2578853762829197e-11,4.073084354808678e-12,9.010809808358208e-12,1.4476545749329762e-11,9.310268219782195e-13,3.890161355185294e-12,4.093940781107581e-12,0.009596614836124152,3.398491872441253e-11,0.056973439208465766,0.021843233587520806,0.06793085931274886,3.4277194560555357e-10,9.725788438450999e-11,0.04330241912208053,1.5363025567079035e-10,2.162217848403953e-10,3.871727621839245e-11,2.0043907007423147e-10
2025-07-08,0.001647621922042269,0.001647621922042269,0.001647621922042269,0.0,0.0,False,1.5746346996242613,1.5739864723422696,0.157385285757437,1.0455647514415998e-10,0.08333333433840517,0.002753511745759845,0.44999999722282114,2.0069170793263717e-11,0.03909495319779835,0.05019137263117086,4.6411236626212e-12,0.017594977728464706,3.985853764855797e-11,2.2578853762829197e-11,4.073084354808678e-12,9.010809808358208e-12,1.4476545749329762e-11,9.310268219782195e-13,3.890161355185294e-12,4.093940781107581e-12,0.009596614836124152,3.398491872441253e-11,0.056973439208465766,0.021843233587520806,0.06793085931274886,3.4277194560555357e-10,9.725788438450999e-11,0.04330241912208053,1.5363025567079035e-10,2.162217848403953e-10,3.871727621839245e-11,2.0043907007423147e-10
2025-07-09,-0.001498710572551419,-0.001498710572551419,-0.001498710572551419,0.0,0.0,False,1.572274777952028,1.5716275221751173,0.157385285757437,1.0455647514415998e-10,0.08333333433840517,0.002753511745759845,0.44999999722282114,2.0069170793263717e-11,0.03909495319779835,0.05019137263117086,4.6411236626212e-12,0.017594977728464706,3.985853764855797e-11,2.2578853762829197e-11,4.073084354808678e-12,9.010809808358208e-12,1.4476545749329762e-11,9.310268219782195e-13,3.890161355185294e-12,4.093940781107581e-12,0.009596614836124152,3.398491872441253e-11,0.056973439208465766,0.021843233587520806,0.06793085931274886,3.4277194560555357e-10,9.725788438450999e-11,0.04330241912208053,1.5363025567079035e-10,2.162217848403953e-10,3.871727621839245e-11,2.0043907007423147e-10
2025-07-10,0.001366235119381196,0.001366235119381196,0.001366235119381196,0.0,0.0,False,1.5744228749709834,1.5737747348904991,0.157385285757437,1.0455647514415998e-10,0.08333333433840517,0.002753511745759845,0.44999999722282114,2.0069170793263717e-11,0.03909495319779835,0.05019137263117086,4.6411236626212e-12,0.017594977728464706,3.985853764855797e-11,2.2578853762829197e-11,4.073084354808678e-12,9.010809808358208e-12,1.4476545749329762e-11,9.310268219782195e-13,3.890161355185294e-12,4.093940781107581e-12,0.009596614836124152,3.398491872441253e-11,0.056973439208465766,0.021843233587520806,0.06793085931274886,3.4277194560555357e-10,9.725788438450999e-11,0.04330241912208053,1.5363025567079035e-10,2.162217848403953e-10,3.871727621839245e-11,2.0043907007423147e-10
2025-07-11,0.0010970559247579104,0.0010970559247579104,0.0010970559247579104,0.0,0.0,False,1.5761501049140447,1.575501253787645,0.157385285757437,1.0455647514415998e-10,0.08333333433840517,0.002753511745759845,0.44999999722282114,2.0069170793263717e-11,0.03909495319779835,0.05019137263117086,4.6411236626212e-12,0.017594977728464706,3.985853764855797e-11,2.2578853762829197e-11,4.073084354808678e-12,9.010809808358208e-12,1.4476545749329762e-11,9.310268219782195e-13,3.890161355185294e-12,4.093940781107581e-12,0.009596614836124152,3.398491872441253e-11,0.056973439208465766,0.021843233587520806,0.06793085931274886,3.4277194560555357e-10,9.725788438450999e-11,0.04330241912208053,1.5363025567079035e-10,2.162217848403953e-10,3.871727621839245e-11,2.0043907007423147e-10
2025-07-14,-0.0006880596886013598,-0.0006880596886013598,-0.0006880596886013598,0.0,0.0,False,1.5750656195636688,1.5744172148855728,0.157385285757437,1.0455647514415998e-10,0.08333333433840517,0.002753511745759845,0.44999999722282114,2.0069170793263717e-11,0.03909495319779835,0.05019137263117086,4.6411236626212e-12,0.017594977728464706,3.985853764855797e-11,2.2578853762829197e-11,4.073084354808678e-12,9.010809808358208e-12,1.4476545749329762e-11,9.310268219782195e-13,3.890161355185294e-12,4.093940781107581e-12,0.009596614836124152,3.398491872441253e-11,0.056973439208465766,0.021843233587520806,0.06793085931274886,3.4277194560555357e-10,9.725788438450999e-11,0.04330241912208053,1.5363025567079035e-10,2.162217848403953e-10,3.871727621839245e-11,2.0043907007423147e-10
2025-07-15,0.0014046585718438295,0.0014046585718438295,0.0014046585718438295,0.0,0.0,False,1.5772780489874054,1.5766287335221205,0.157385285757437,1.0455647514415998e-10,0.08333333433840517,0.002753511745759845,0.44999999722282114,2.0069170793263717e-11,0.03909495319779835,0.05019137263117086,4.6411236626212e-12,0.017594977728464706,3.985853764855797e-11,2.2578853762829197e-11,4.073084354808678e-12,9.010809808358208e-12,1.4476545749329762e-11,9.310268219782195e-13,3.890161355185294e-12,4.093940781107581e-12,0.009596614836124152,3.398491872441253e-11,0.056973439208465766,0.021843233587520806,0.06793085931274886,3.4277194560555357e-10,9.725788438450999e-11,0.04330241912208053,1.5363025567079035e-10,2.162217848403953e-10,3.871727621839245e-11,2.0043907007423147e-10
2025-07-16,-0.000825799392741192,-0.000825799392741192,-0.000825799392741192,0.0,0.0,False,1.5759755337323675,1.5753267544713996,0.157385285757437,1.0455647514415998e-10,0.08333333433840517,0.002753511745759845,0.44999999722282114,2.0069170793263717e-11,0.03909495319779835,0.05019137263117086,4.6411236626212e-12,0.017594977728464706,3.985853764855797e-11,2.2578853762829197e-11,4.073084354808678e-12,9.010809808358208e-12,1.4476545749329762e-11,9.310268219782195e-13,3.890161355185294e-12,4.093940781107581e-12,0.009596614836124152,3.398491872441253e-11,0.056973439208465766,0.021843233587520806,0.06793085931274886,3.4277194560555357e-10,9.725788438450999e-11,0.04330241912208053,1.5363025567079035e-10,2.162217848403953e-10,3.871727621839245e-11,2.0043907007423147e-10
2025-07-17,0.0024617484264530818,0.0024617484264530818,0.0024617484264530818,0.0,0.0,False,1.5798551890226618,1.579204812630369,0.157385285757437,1.0455647514415998e-10,0.08333333433840517,0.002753511745759845,0.44999999722282114,2.0069170793263717e-11,0.03909495319779835,0.05019137263117086,4.6411236626212e-12,0.017594977728464706,3.985853764855797e-11,2.2578853762829197e-11,4.073084354808678e-12,9.010809808358208e-12,1.4476545749329762e-11,9.310268219782195e-13,3.890161355185294e-12,4.093940781107581e-12,0.009596614836124152,3.398491872441253e-11,0.056973439208465766,0.021843233587520806,0.06793085931274886,3.4277194560555357e-10,9.725788438450999e-11,0.04330241912208053,1.5363025567079035e-10,2.162217848403953e-10,3.871727621839245e-11,2.0043907007423147e-10
2025-07-18,0.0013853325851926846,0.0013853325851926846,0.0013853325851926846,0.0,0.0,False,1.5820438138959005,1.581392536515999,0.157385285757437,1.0455647514415998e-10,0.08333333433840517,0.002753511745759845,0.44999999722282114,2.0069170793263717e-11,0.03909495319779835,0.05019137263117086,4.6411236626212e-12,0.017594977728464706,3.985853764855797e-11,2.2578853762829197e-11,4.073084354808678e-12,9.010809808358208e-12,1.4476545749329762e-11,9.310268219782195e-13,3.890161355185294e-12,4.093940781107581e-12,0.009596614836124152,3.398491872441253e-11,0.056973439208465766,0.021843233587520806,0.06793085931274886,3.4277194560555357e-10,9.725788438450999e-11,0.04330241912208053,1.5363025567079035e-10,2.162217848403953e-10,3.871727621839245e-11,2.0043907007423147e-10
