date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2026-02-26,-0.001194404876585539,-0.001194404876585539,-0.001194404876585539,0.0,0.0,False,1.5212983495860766,1.5197103331149788,0.03756256981792779,0.09986013616265976,0.14995753116064708,0.4000000002679281,1.808031554683167e-09,0.003221260576461278,0.008946125146961399,1.7511372142238605e-09,0.031253146803038846,0.013637176026419085,0.00218178632371756,3.500513272081043e-09,1.5459207758340681e-09,0.010017528438727153,2.517531916226021e-10,0.0019377913789931124,2.4208397945344393e-10,1.3756662467432406e-08,0.008774068452384867,0.01810737403074503,0.010798927640402757,0.01717833767939747,0.027307005685053135,0.0161857252711167,0.005645394052666157,0.05901794485092783,0.01781696172286743,0.030346166039702173,0.014210694273926615,0.016036325341226215
2026-02-27,0.001545117085131664,0.0015491416626751684,0.001545117085131664,4.024577543504376e-06,0.01341525847834792,True,1.5236550562407793,1.522058463515126,0.037562569915854965,0.10236591172816036,0.14995753691477304,0.4000000001340817,1.7941570726375133e-09,0.003221260655100271,0.00894612515483625,1.5375239604353794e-09,0.03125314706673446,0.01363717588334901,0.002181785969231086,3.4174980263667315e-09,1.4681338031566585e-09,0.01001752849009648,1.6517910465507242e-10,0.001937790935176324,1.963994275344823e-10,0.0042018608614911405,0.008774068462584777,0.011399747702761804,0.010798927719255167,0.017178336960247547,0.027307005391213935,0.016185725090265463,0.005645394129532222,0.05901794477038904,0.01781696168613929,0.03034616615837683,0.01421069426961147,0.016036325371845944
2026-03-02,-0.000406957270636686,-0.000406957270636686,-0.000406957270636686,0.0,0.0,False,1.5230349937377,1.5214390507570643,0.037562569915854965,0.10236591172816036,0.14995753691477304,0.4000000001340817,1.7941570726375133e-09,0.003221260655100271,0.00894612515483625,1.5375239604353794e-09,0.03125314706673446,0.01363717588334901,0.002181785969231086,3.4174980263667315e-09,1.4681338031566585e-09,0.01001752849009648,1.6517910465507242e-10,0.001937790935176324,1.963994275344823e-10,0.0042018608614911405,0.008774068462584777,0.011399747702761804,0.010798927719255167,0.017178336960247547,0.027307005391213935,0.016185725090265463,0.005645394129532222,0.05901794477038904,0.01781696168613929,0.03034616615837683,0.01421069426961147,0.016036325371845944
2026-03-03,-0.002162578789333916,-0.002162578789333916,-0.002162578789333916,0.0,0.0,False,1.5197413105648294,1.5181488189366328,0.037562569915854965,0.10236591172816036,0.14995753691477304,0.4000000001340817,1.7941570726375133e-09,0.003221260655100271,0.00894612515483625,1.5375239604353794e-09,0.03125314706673446,0.01363717588334901,0.002181785969231086,3.4174980263667315e-09,1.4681338031566585e-09,0.01001752849009648,1.6517910465507242e-10,0.001937790935176324,1.963994275344823e-10,0.0042018608614911405,0.008774068462584777,0.011399747702761804,0.010798927719255167,0.017178336960247547,0.027307005391213935,0.016185725090265463,0.005645394129532222,0.05901794477038904,0.01781696168613929,0.03034616615837683,0.01421069426961147,0.016036325371845944
2026-03-04,-0.0032120819503331107,-0.0032120819503331107,-0.0032120819503331107,0.0,0.0,False,1.5148597769319887,1.513272400517407,0.037562569915854965,0.10236591172816036,0.14995753691477304,0.4000000001340817,1.7941570726375133e-09,0.003221260655100271,0.00894612515483625,1.5375239604353794e-09,0.03125314706673446,0.01363717588334901,0.002181785969231086,3.4174980263667315e-09,1.4681338031566585e-09,0.01001752849009648,1.6517910465507242e-10,0.001937790935176324,1.963994275344823e-10,0.0042018608614911405,0.008774068462584777,0.011399747702761804,0.010798927719255167,0.017178336960247547,0.027307005391213935,0.016185725090265463,0.005645394129532222,0.05901794477038904,0.01781696168613929,0.03034616615837683,0.01421069426961147,0.016036325371845944
2026-03-05,0.000166629931485312,0.000166629931485312,0.000166629931485312,0.0,0.0,False,1.5151121979128288,1.5135245569938238,0.037562569915854965,0.10236591172816036,0.14995753691477304,0.4000000001340817,1.7941570726375133e-09,0.003221260655100271,0.00894612515483625,1.5375239604353794e-09,0.03125314706673446,0.01363717588334901,0.002181785969231086,3.4174980263667315e-09,1.4681338031566585e-09,0.01001752849009648,1.6517910465507242e-10,0.001937790935176324,1.963994275344823e-10,0.0042018608614911405,0.008774068462584777,0.011399747702761804,0.010798927719255167,0.017178336960247547,0.027307005391213935,0.016185725090265463,0.005645394129532222,0.05901794477038904,0.01781696168613929,0.03034616615837683,0.01421069426961147,0.016036325371845944
2026-03-06,0.0006592459738575603,0.0006592459738575603,0.0006592459738575603,0.0,0.0,False,1.5161110295292453,1.5145223419643563,0.037562569915854965,0.10236591172816036,0.14995753691477304,0.4000000001340817,1.7941570726375133e-09,0.003221260655100271,0.00894612515483625,1.5375239604353794e-09,0.03125314706673446,0.01363717588334901,0.002181785969231086,3.4174980263667315e-09,1.4681338031566585e-09,0.01001752849009648,1.6517910465507242e-10,0.001937790935176324,1.963994275344823e-10,0.0042018608614911405,0.008774068462584777,0.011399747702761804,0.010798927719255167,0.017178336960247547,0.027307005391213935,0.016185725090265463,0.005645394129532222,0.05901794477038904,0.01781696168613929,0.03034616615837683,0.01421069426961147,0.016036325371845944
2026-03-09,-0.0024687081835335647,-0.0024687081835335647,-0.0024687081835335647,0.0,0.0,False,1.5123681938235007,1.5107834282646044,0.037562569915854965,0.10236591172816036,0.14995753691477304,0.4000000001340817,1.7941570726375133e-09,0.003221260655100271,0.00894612515483625,1.5375239604353794e-09,0.03125314706673446,0.01363717588334901,0.002181785969231086,3.4174980263667315e-09,1.4681338031566585e-09,0.01001752849009648,1.6517910465507242e-10,0.001937790935176324,1.963994275344823e-10,0.0042018608614911405,0.008774068462584777,0.011399747702761804,0.010798927719255167,0.017178336960247547,0.027307005391213935,0.016185725090265463,0.005645394129532222,0.05901794477038904,0.01781696168613929,0.03034616615837683,0.01421069426961147,0.016036325371845944
2026-03-10,0.0009785255121382108,0.0009785255121382108,0.0009785255121382108,0.0,0.0,False,1.5138480846849034,1.5122617683924768,0.037562569915854965,0.10236591172816036,0.14995753691477304,0.4000000001340817,1.7941570726375133e-09,0.003221260655100271,0.00894612515483625,1.5375239604353794e-09,0.03125314706673446,0.01363717588334901,0.002181785969231086,3.4174980263667315e-09,1.4681338031566585e-09,0.01001752849009648,1.6517910465507242e-10,0.001937790935176324,1.963994275344823e-10,0.0042018608614911405,0.008774068462584777,0.011399747702761804,0.010798927719255167,0.017178336960247547,0.027307005391213935,0.016185725090265463,0.005645394129532222,0.05901794477038904,0.01781696168613929,0.03034616615837683,0.01421069426961147,0.016036325371845944
2026-03-11,0.001660523403342948,0.001660523403342948,0.001660523403342948,0.0,0.0,False,1.5163618648586286,1.5147729144508733,0.037562569915854965,0.10236591172816036,0.14995753691477304,0.4000000001340817,1.7941570726375133e-09,0.003221260655100271,0.00894612515483625,1.5375239604353794e-09,0.03125314706673446,0.01363717588334901,0.002181785969231086,3.4174980263667315e-09,1.4681338031566585e-09,0.01001752849009648,1.6517910465507242e-10,0.001937790935176324,1.963994275344823e-10,0.0042018608614911405,0.008774068462584777,0.011399747702761804,0.010798927719255167,0.017178336960247547,0.027307005391213935,0.016185725090265463,0.005645394129532222,0.05901794477038904,0.01781696168613929,0.03034616615837683,0.01421069426961147,0.016036325371845944
2026-03-12,0.00019697497325116481,0.00019697497325116481,0.00019697497325116481,0.0,0.0,False,1.5166605501963981,1.5150712868051788,0.037562569915854965,0.10236591172816036,0.14995753691477304,0.4000000001340817,1.7941570726375133e-09,0.003221260655100271,0.00894612515483625,1.5375239604353794e-09,0.03125314706673446,0.01363717588334901,0.002181785969231086,3.4174980263667315e-09,1.4681338031566585e-09,0.01001752849009648,1.6517910465507242e-10,0.001937790935176324,1.963994275344823e-10,0.0042018608614911405,0.008774068462584777,0.011399747702761804,0.010798927719255167,0.017178336960247547,0.027307005391213935,0.016185725090265463,0.005645394129532222,0.05901794477038904,0.01781696168613929,0.03034616615837683,0.01421069426961147,0.016036325371845944
2026-03-13,-0.0030853277944452823,-0.0030853277944452823,-0.0030853277944452823,0.0,0.0,False,1.5119811552461386,1.5103967952534327,0.037562569915854965,0.10236591172816036,0.14995753691477304,0.4000000001340817,1.7941570726375133e-09,0.003221260655100271,0.00894612515483625,1.5375239604353794e-09,0.03125314706673446,0.01363717588334901,0.002181785969231086,3.4174980263667315e-09,1.4681338031566585e-09,0.01001752849009648,1.6517910465507242e-10,0.001937790935176324,1.963994275344823e-10,0.0042018608614911405,0.008774068462584777,0.011399747702761804,0.010798927719255167,0.017178336960247547,0.027307005391213935,0.016185725090265463,0.005645394129532222,0.05901794477038904,0.01781696168613929,0.03034616615837683,0.01421069426961147,0.016036325371845944
2026-03-16,-0.002070601166779263,-0.002070601166779263,-0.002070601166779263,0.0,0.0,False,1.5088504453019378,1.5072693658868812,0.037562569915854965,0.10236591172816036,0.14995753691477304,0.4000000001340817,1.7941570726375133e-09,0.003221260655100271,0.00894612515483625,1.5375239604353794e-09,0.03125314706673446,0.01363717588334901,0.002181785969231086,3.4174980263667315e-09,1.4681338031566585e-09,0.01001752849009648,1.6517910465507242e-10,0.001937790935176324,1.963994275344823e-10,0.0042018608614911405,0.008774068462584777,0.011399747702761804,0.010798927719255167,0.017178336960247547,0.027307005391213935,0.016185725090265463,0.005645394129532222,0.05901794477038904,0.01781696168613929,0.03034616615837683,0.01421069426961147,0.016036325371845944
2026-03-17,-0.00283145021050925,-0.00283145021050925,-0.00283145021050925,0.0,0.0,False,1.5045782103909606,1.5030016077235466,0.037562569915854965,0.10236591172816036,0.14995753691477304,0.4000000001340817,1.7941570726375133e-09,0.003221260655100271,0.00894612515483625,1.5375239604353794e-09,0.03125314706673446,0.01363717588334901,0.002181785969231086,3.4174980263667315e-09,1.4681338031566585e-09,0.01001752849009648,1.6517910465507242e-10,0.001937790935176324,1.963994275344823e-10,0.0042018608614911405,0.008774068462584777,0.011399747702761804,0.010798927719255167,0.017178336960247547,0.027307005391213935,0.016185725090265463,0.005645394129532222,0.05901794477038904,0.01781696168613929,0.03034616615837683,0.01421069426961147,0.016036325371845944
2026-03-18,0.0012853638423512364,0.0012853638423512364,0.0012853638423512364,0.0,0.0,False,1.5065121408205868,1.5049335116451104,0.037562569915854965,0.10236591172816036,0.14995753691477304,0.4000000001340817,1.7941570726375133e-09,0.003221260655100271,0.00894612515483625,1.5375239604353794e-09,0.03125314706673446,0.01363717588334901,0.002181785969231086,3.4174980263667315e-09,1.4681338031566585e-09,0.01001752849009648,1.6517910465507242e-10,0.001937790935176324,1.963994275344823e-10,0.0042018608614911405,0.008774068462584777,0.011399747702761804,0.010798927719255167,0.017178336960247547,0.027307005391213935,0.016185725090265463,0.005645394129532222,0.05901794477038904,0.01781696168613929,0.03034616615837683,0.01421069426961147,0.016036325371845944
2026-03-19,-0.0022866217458010307,-0.0022866217458010307,-0.0022866217458010307,0.0,0.0,False,1.5030673173990732,1.5014922979513978,0.037562569915854965,0.10236591172816036,0.14995753691477304,0.4000000001340817,1.7941570726375133e-09,0.003221260655100271,0.00894612515483625,1.5375239604353794e-09,0.03125314706673446,0.01363717588334901,0.002181785969231086,3.4174980263667315e-09,1.4681338031566585e-09,0.01001752849009648,1.6517910465507242e-10,0.001937790935176324,1.963994275344823e-10,0.0042018608614911405,0.008774068462584777,0.011399747702761804,0.010798927719255167,0.017178336960247547,0.027307005391213935,0.016185725090265463,0.005645394129532222,0.05901794477038904,0.01781696168613929,0.03034616615837683,0.01421069426961147,0.016036325371845944
2026-03-20,-0.0034007784661913916,-0.0034007784661913916,-0.0034007784661913916,0.0,0.0,False,1.4979557184328265,1.4963860552773725,0.037562569915854965,0.10236591172816036,0.14995753691477304,0.4000000001340817,1.7941570726375133e-09,0.003221260655100271,0.00894612515483625,1.5375239604353794e-09,0.03125314706673446,0.01363717588334901,0.002181785969231086,3.4174980263667315e-09,1.4681338031566585e-09,0.01001752849009648,1.6517910465507242e-10,0.001937790935176324,1.963994275344823e-10,0.0042018608614911405,0.008774068462584777,0.011399747702761804,0.010798927719255167,0.017178336960247547,0.027307005391213935,0.016185725090265463,0.005645394129532222,0.05901794477038904,0.01781696168613929,0.03034616615837683,0.01421069426961147,0.016036325371845944
2026-03-23,-0.0033158599116089532,-0.0033158599116089532,-0.0033158599116089532,0.0,0.0,False,1.4929887071167096,1.4914242487443874,0.037562569915854965,0.10236591172816036,0.14995753691477304,0.4000000001340817,1.7941570726375133e-09,0.003221260655100271,0.00894612515483625,1.5375239604353794e-09,0.03125314706673446,0.01363717588334901,0.002181785969231086,3.4174980263667315e-09,1.4681338031566585e-09,0.01001752849009648,1.6517910465507242e-10,0.001937790935176324,1.963994275344823e-10,0.0042018608614911405,0.008774068462584777,0.011399747702761804,0.010798927719255167,0.017178336960247547,0.027307005391213935,0.016185725090265463,0.005645394129532222,0.05901794477038904,0.01781696168613929,0.03034616615837683,0.01421069426961147,0.016036325371845944
2026-03-24,0.0034542873383333495,0.0034542873383333495,0.0034542873383333495,0.0,0.0,False,1.4981459191039777,1.4965760566429085,0.037562569915854965,0.10236591172816036,0.14995753691477304,0.4000000001340817,1.7941570726375133e-09,0.003221260655100271,0.00894612515483625,1.5375239604353794e-09,0.03125314706673446,0.01363717588334901,0.002181785969231086,3.4174980263667315e-09,1.4681338031566585e-09,0.01001752849009648,1.6517910465507242e-10,0.001937790935176324,1.963994275344823e-10,0.0042018608614911405,0.008774068462584777,0.011399747702761804,0.010798927719255167,0.017178336960247547,0.027307005391213935,0.016185725090265463,0.005645394129532222,0.05901794477038904,0.01781696168613929,0.03034616615837683,0.01421069426961147,0.016036325371845944
2026-03-25,0.0024707336562917897,0.0024707336562917897,0.0024707336562917897,0.0,0.0,False,1.5018474386483438,1.5002736974752564,0.037562569915854965,0.10236591172816036,0.14995753691477304,0.4000000001340817,1.7941570726375133e-09,0.003221260655100271,0.00894612515483625,1.5375239604353794e-09,0.03125314706673446,0.01363717588334901,0.002181785969231086,3.4174980263667315e-09,1.4681338031566585e-09,0.01001752849009648,1.6517910465507242e-10,0.001937790935176324,1.963994275344823e-10,0.0042018608614911405,0.008774068462584777,0.011399747702761804,0.010798927719255167,0.017178336960247547,0.027307005391213935,0.016185725090265463,0.005645394129532222,0.05901794477038904,0.01781696168613929,0.03034616615837683,0.01421069426961147,0.016036325371845944
2026-03-26,-0.0025774598115324053,-0.0025774598115324053,-0.0025774598115324053,0.0,0.0,False,1.4979764872321748,1.4964068023137147,0.037562569915854965,0.10236591172816036,0.14995753691477304,0.4000000001340817,1.7941570726375133e-09,0.003221260655100271,0.00894612515483625,1.5375239604353794e-09,0.03125314706673446,0.01363717588334901,0.002181785969231086,3.4174980263667315e-09,1.4681338031566585e-09,0.01001752849009648,1.6517910465507242e-10,0.001937790935176324,1.963994275344823e-10,0.0042018608614911405,0.008774068462584777,0.011399747702761804,0.010798927719255167,0.017178336960247547,0.027307005391213935,0.016185725090265463,0.005645394129532222,0.05901794477038904,0.01781696168613929,0.03034616615837683,0.01421069426961147,0.016036325371845944
2026-03-27,0.0013926495627944078,0.0013926495627944078,0.0013926495627944078,0.0,0.0,False,1.500062643532195,1.4984907725927197,0.037562569915854965,0.10236591172816036,0.14995753691477304,0.4000000001340817,1.7941570726375133e-09,0.003221260655100271,0.00894612515483625,1.5375239604353794e-09,0.03125314706673446,0.01363717588334901,0.002181785969231086,3.4174980263667315e-09,1.4681338031566585e-09,0.01001752849009648,1.6517910465507242e-10,0.001937790935176324,1.963994275344823e-10,0.0042018608614911405,0.008774068462584777,0.011399747702761804,0.010798927719255167,0.017178336960247547,0.027307005391213935,0.016185725090265463,0.005645394129532222,0.05901794477038904,0.01781696168613929,0.03034616615837683,0.01421069426961147,0.016036325371845944
