date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2025-05-14,0.0026174761351004864,0.0026174761351004864,0.0026174761351004864,0.0,0.0,False,1.3761734213774397,1.3751587920220412,0.01107993546595362,0.13742907316058342,0.14016746598106902,0.4500000000374193,4.017710825351578e-11,3.5370619383735566e-11,1.3206074557343403e-10,1.0996272844284191e-11,0.02171793490369466,2.2278031312362956e-10,6.185167763734859e-11,3.765218399922106e-11,0.0,0.03165876293293682,2.815667542125026e-11,0.0,0.0,1.006631874729539e-10,0.0,0.011239137266411018,1.8845952036782178e-10,0.02501980728485116,0.02129443301986838,0.005969886287328697,0.0017877760133518633,0.06200888568843126,0.018915292494610794,0.028115756932317038,0.01687973625199324,0.0167161154210114
2025-05-15,-0.0031763675640252365,-0.0031763675640252365,-0.0031763675640252365,0.0,0.0,False,1.3718021887593026,1.370790782239678,0.01107993546595362,0.13742907316058342,0.14016746598106902,0.4500000000374193,4.017710825351578e-11,3.5370619383735566e-11,1.3206074557343403e-10,1.0996272844284191e-11,0.02171793490369466,2.2278031312362956e-10,6.185167763734859e-11,3.765218399922106e-11,0.0,0.03165876293293682,2.815667542125026e-11,0.0,0.0,1.006631874729539e-10,0.0,0.011239137266411018,1.8845952036782178e-10,0.02501980728485116,0.02129443301986838,0.005969886287328697,0.0017877760133518633,0.06200888568843126,0.018915292494610794,0.028115756932317038,0.01687973625199324,0.0167161154210114
2025-05-16,0.0008212515762287787,0.0008212515762287787,0.0008212515762287787,0.0,0.0,False,1.372928783469095,1.3719165463302723,0.01107993546595362,0.13742907316058342,0.14016746598106902,0.4500000000374193,4.017710825351578e-11,3.5370619383735566e-11,1.3206074557343403e-10,1.0996272844284191e-11,0.02171793490369466,2.2278031312362956e-10,6.185167763734859e-11,3.765218399922106e-11,0.0,0.03165876293293682,2.815667542125026e-11,0.0,0.0,1.006631874729539e-10,0.0,0.011239137266411018,1.8845952036782178e-10,0.02501980728485116,0.02129443301986838,0.005969886287328697,0.0017877760133518633,0.06200888568843126,0.018915292494610794,0.028115756932317038,0.01687973625199324,0.0167161154210114
2025-05-19,-0.00021749957459181771,-0.00021749957459181771,-0.00021749957459181771,0.0,0.0,False,1.3726301720427456,1.37161815506507,0.01107993546595362,0.13742907316058342,0.14016746598106902,0.4500000000374193,4.017710825351578e-11,3.5370619383735566e-11,1.3206074557343403e-10,1.0996272844284191e-11,0.02171793490369466,2.2278031312362956e-10,6.185167763734859e-11,3.765218399922106e-11,0.0,0.03165876293293682,2.815667542125026e-11,0.0,0.0,1.006631874729539e-10,0.0,0.011239137266411018,1.8845952036782178e-10,0.02501980728485116,0.02129443301986838,0.005969886287328697,0.0017877760133518633,0.06200888568843126,0.018915292494610794,0.028115756932317038,0.01687973625199324,0.0167161154210114
2025-05-20,0.0007763331773334627,0.0007763331773334627,0.0007763331773334627,0.0,0.0,False,1.3736957903855112,1.3726829877454798,0.01107993546595362,0.13742907316058342,0.14016746598106902,0.4500000000374193,4.017710825351578e-11,3.5370619383735566e-11,1.3206074557343403e-10,1.0996272844284191e-11,0.02171793490369466,2.2278031312362956e-10,6.185167763734859e-11,3.765218399922106e-11,0.0,0.03165876293293682,2.815667542125026e-11,0.0,0.0,1.006631874729539e-10,0.0,0.011239137266411018,1.8845952036782178e-10,0.02501980728485116,0.02129443301986838,0.005969886287328697,0.0017877760133518633,0.06200888568843126,0.018915292494610794,0.028115756932317038,0.01687973625199324,0.0167161154210114
2025-05-21,0.0006879122539654472,0.0006879122539654472,0.0006879122539654472,0.0,0.0,False,1.374640772552938,1.3736272731935597,0.01107993546595362,0.13742907316058342,0.14016746598106902,0.4500000000374193,4.017710825351578e-11,3.5370619383735566e-11,1.3206074557343403e-10,1.0996272844284191e-11,0.02171793490369466,2.2278031312362956e-10,6.185167763734859e-11,3.765218399922106e-11,0.0,0.03165876293293682,2.815667542125026e-11,0.0,0.0,1.006631874729539e-10,0.0,0.011239137266411018,1.8845952036782178e-10,0.02501980728485116,0.02129443301986838,0.005969886287328697,0.0017877760133518633,0.06200888568843126,0.018915292494610794,0.028115756932317038,0.01687973625199324,0.0167161154210114
2025-05-22,-0.0015421832963147045,-0.0015421832963147045,-0.0015421832963147045,0.0,0.0,False,1.3725208245150735,1.3715088881574782,0.01107993546595362,0.13742907316058342,0.14016746598106902,0.4500000000374193,4.017710825351578e-11,3.5370619383735566e-11,1.3206074557343403e-10,1.0996272844284191e-11,0.02171793490369466,2.2278031312362956e-10,6.185167763734859e-11,3.765218399922106e-11,0.0,0.03165876293293682,2.815667542125026e-11,0.0,0.0,1.006631874729539e-10,0.0,0.011239137266411018,1.8845952036782178e-10,0.02501980728485116,0.02129443301986838,0.005969886287328697,0.0017877760133518633,0.06200888568843126,0.018915292494610794,0.028115756932317038,0.01687973625199324,0.0167161154210114
2025-05-23,-0.0005149888853548686,-0.0005149888853548686,-0.0005149888853548686,0.0,0.0,False,1.3718139915455303,1.3708025763239118,0.01107993546595362,0.13742907316058342,0.14016746598106902,0.4500000000374193,4.017710825351578e-11,3.5370619383735566e-11,1.3206074557343403e-10,1.0996272844284191e-11,0.02171793490369466,2.2278031312362956e-10,6.185167763734859e-11,3.765218399922106e-11,0.0,0.03165876293293682,2.815667542125026e-11,0.0,0.0,1.006631874729539e-10,0.0,0.011239137266411018,1.8845952036782178e-10,0.02501980728485116,0.02129443301986838,0.005969886287328697,0.0017877760133518633,0.06200888568843126,0.018915292494610794,0.028115756932317038,0.01687973625199324,0.0167161154210114
2025-05-26,0.00014700082259908894,0.00014700082259908894,0.00014700082259908894,0.0,0.0,False,1.3720156493307403,1.3710040854302523,0.01107993546595362,0.13742907316058342,0.14016746598106902,0.4500000000374193,4.017710825351578e-11,3.5370619383735566e-11,1.3206074557343403e-10,1.0996272844284191e-11,0.02171793490369466,2.2278031312362956e-10,6.185167763734859e-11,3.765218399922106e-11,0.0,0.03165876293293682,2.815667542125026e-11,0.0,0.0,1.006631874729539e-10,0.0,0.011239137266411018,1.8845952036782178e-10,0.02501980728485116,0.02129443301986838,0.005969886287328697,0.0017877760133518633,0.06200888568843126,0.018915292494610794,0.028115756932317038,0.01687973625199324,0.0167161154210114
2025-05-27,-0.0005681595711488106,-0.0005681595711488106,-0.0005681595711488106,0.0,0.0,False,1.371236125507807,1.370225136337031,0.01107993546595362,0.13742907316058342,0.14016746598106902,0.4500000000374193,4.017710825351578e-11,3.5370619383735566e-11,1.3206074557343403e-10,1.0996272844284191e-11,0.02171793490369466,2.2278031312362956e-10,6.185167763734859e-11,3.765218399922106e-11,0.0,0.03165876293293682,2.815667542125026e-11,0.0,0.0,1.006631874729539e-10,0.0,0.011239137266411018,1.8845952036782178e-10,0.02501980728485116,0.02129443301986838,0.005969886287328697,0.0017877760133518633,0.06200888568843126,0.018915292494610794,0.028115756932317038,0.01687973625199324,0.0167161154210114
2025-05-28,0.0006990483385428106,0.0006990483385428106,0.0006990483385428106,0.0,0.0,False,1.372194685843093,1.371182989942017,0.01107993546595362,0.13742907316058342,0.14016746598106902,0.4500000000374193,4.017710825351578e-11,3.5370619383735566e-11,1.3206074557343403e-10,1.0996272844284191e-11,0.02171793490369466,2.2278031312362956e-10,6.185167763734859e-11,3.765218399922106e-11,0.0,0.03165876293293682,2.815667542125026e-11,0.0,0.0,1.006631874729539e-10,0.0,0.011239137266411018,1.8845952036782178e-10,0.02501980728485116,0.02129443301986838,0.005969886287328697,0.0017877760133518633,0.06200888568843126,0.018915292494610794,0.028115756932317038,0.01687973625199324,0.0167161154210114
2025-05-29,0.000809732275612321,0.000809732275612321,0.000809732275612321,0.0,0.0,False,1.373305796168644,1.3722932810647437,0.01107993546595362,0.13742907316058342,0.14016746598106902,0.4500000000374193,4.017710825351578e-11,3.5370619383735566e-11,1.3206074557343403e-10,1.0996272844284191e-11,0.02171793490369466,2.2278031312362956e-10,6.185167763734859e-11,3.765218399922106e-11,0.0,0.03165876293293682,2.815667542125026e-11,0.0,0.0,1.006631874729539e-10,0.0,0.011239137266411018,1.8845952036782178e-10,0.02501980728485116,0.02129443301986838,0.005969886287328697,0.0017877760133518633,0.06200888568843126,0.018915292494610794,0.028115756932317038,0.01687973625199324,0.0167161154210114
2025-05-30,-0.0010243966357753715,-0.0010243966356314146,-0.0010243966357753715,1.439568643115591e-13,4.798562143718637e-10,True,1.3718989863313558,1.370887508444324,0.011079935475818781,0.13742907311756317,0.14016746597659616,0.4500000000463179,3.7558193865611936e-11,2.8883721275236995e-11,1.1587600953718606e-10,1.2228231479354536e-11,0.021717934899354963,1.9786013346737868e-10,5.60964651820651e-11,2.778728113305134e-11,0.0,0.03165876294269369,2.65936841378416e-11,6.718667927350115e-13,0.0,9.364876348318446e-11,0.0,0.011239137352850854,1.6315817148728204e-10,0.025019807332754804,0.021294433031700363,0.005969886309739262,0.0017877760384775187,0.062008885704223186,0.018915292491865184,0.0281157568933776,0.016879736240630983,0.01671611538567298
2025-06-03,0.0013387669822290385,0.0013387669822290385,0.0013387669822290385,0.0,0.0,False,1.3737356393972098,1.3727228073769795,0.011079935475818781,0.13742907311756317,0.14016746597659616,0.4500000000463179,3.7558193865611936e-11,2.8883721275236995e-11,1.1587600953718606e-10,1.2228231479354536e-11,0.021717934899354963,1.9786013346737868e-10,5.60964651820651e-11,2.778728113305134e-11,0.0,0.03165876294269369,2.65936841378416e-11,6.718667927350115e-13,0.0,9.364876348318446e-11,0.0,0.011239137352850854,1.6315817148728204e-10,0.025019807332754804,0.021294433031700363,0.005969886309739262,0.0017877760384775187,0.062008885704223186,0.018915292491865184,0.0281157568933776,0.016879736240630983,0.01671611538567298
2025-06-04,0.001932193430104149,0.001932193430104149,0.001932193430104149,0.0,0.0,False,1.376389962374353,1.3753751733667474,0.011079935475818781,0.13742907311756317,0.14016746597659616,0.4500000000463179,3.7558193865611936e-11,2.8883721275236995e-11,1.1587600953718606e-10,1.2228231479354536e-11,0.021717934899354963,1.9786013346737868e-10,5.60964651820651e-11,2.778728113305134e-11,0.0,0.03165876294269369,2.65936841378416e-11,6.718667927350115e-13,0.0,9.364876348318446e-11,0.0,0.011239137352850854,1.6315817148728204e-10,0.025019807332754804,0.021294433031700363,0.005969886309739262,0.0017877760384775187,0.062008885704223186,0.018915292491865184,0.0281157568933776,0.016879736240630983,0.01671611538567298
2025-06-05,0.0007178382693800241,0.0007178382693800241,0.0007178382693800241,0.0,0.0,False,1.3773779877629357,1.3763624703009452,0.011079935475818781,0.13742907311756317,0.14016746597659616,0.4500000000463179,3.7558193865611936e-11,2.8883721275236995e-11,1.1587600953718606e-10,1.2228231479354536e-11,0.021717934899354963,1.9786013346737868e-10,5.60964651820651e-11,2.778728113305134e-11,0.0,0.03165876294269369,2.65936841378416e-11,6.718667927350115e-13,0.0,9.364876348318446e-11,0.0,0.011239137352850854,1.6315817148728204e-10,0.025019807332754804,0.021294433031700363,0.005969886309739262,0.0017877760384775187,0.062008885704223186,0.018915292491865184,0.0281157568933776,0.016879736240630983,0.01671611538567298
2025-06-06,0.000870072949424177,0.000870072949424177,0.000870072949424177,0.0,0.0,False,1.3785764070912205,1.3775600060549567,0.011079935475818781,0.13742907311756317,0.14016746597659616,0.4500000000463179,3.7558193865611936e-11,2.8883721275236995e-11,1.1587600953718606e-10,1.2228231479354536e-11,0.021717934899354963,1.9786013346737868e-10,5.60964651820651e-11,2.778728113305134e-11,0.0,0.03165876294269369,2.65936841378416e-11,6.718667927350115e-13,0.0,9.364876348318446e-11,0.0,0.011239137352850854,1.6315817148728204e-10,0.025019807332754804,0.021294433031700363,0.005969886309739262,0.0017877760384775187,0.062008885704223186,0.018915292491865184,0.0281157568933776,0.016879736240630983,0.01671611538567298
2025-06-09,0.0003482774099235319,0.0003482774099235319,0.0003482774099235319,0.0,0.0,False,1.3790565341116638,1.3780397790858796,0.011079935475818781,0.13742907311756317,0.14016746597659616,0.4500000000463179,3.7558193865611936e-11,2.8883721275236995e-11,1.1587600953718606e-10,1.2228231479354536e-11,0.021717934899354963,1.9786013346737868e-10,5.60964651820651e-11,2.778728113305134e-11,0.0,0.03165876294269369,2.65936841378416e-11,6.718667927350115e-13,0.0,9.364876348318446e-11,0.0,0.011239137352850854,1.6315817148728204e-10,0.025019807332754804,0.021294433031700363,0.005969886309739262,0.0017877760384775187,0.062008885704223186,0.018915292491865184,0.0281157568933776,0.016879736240630983,0.01671611538567298
2025-06-10,-9.068232171202597e-05,-9.068232171202597e-05,-9.068232171202597e-05,0.0,0.0,False,1.3789314780633783,1.3779148152393006,0.011079935475818781,0.13742907311756317,0.14016746597659616,0.4500000000463179,3.7558193865611936e-11,2.8883721275236995e-11,1.1587600953718606e-10,1.2228231479354536e-11,0.021717934899354963,1.9786013346737868e-10,5.60964651820651e-11,2.778728113305134e-11,0.0,0.03165876294269369,2.65936841378416e-11,6.718667927350115e-13,0.0,9.364876348318446e-11,0.0,0.011239137352850854,1.6315817148728204e-10,0.025019807332754804,0.021294433031700363,0.005969886309739262,0.0017877760384775187,0.062008885704223186,0.018915292491865184,0.0281157568933776,0.016879736240630983,0.01671611538567298
2025-06-11,0.001538098710689325,0.001538098710689325,0.001538098710689325,0.0,0.0,False,1.3810524107919164,1.3800341842400596,0.011079935475818781,0.13742907311756317,0.14016746597659616,0.4500000000463179,3.7558193865611936e-11,2.8883721275236995e-11,1.1587600953718606e-10,1.2228231479354536e-11,0.021717934899354963,1.9786013346737868e-10,5.60964651820651e-11,2.778728113305134e-11,0.0,0.03165876294269369,2.65936841378416e-11,6.718667927350115e-13,0.0,9.364876348318446e-11,0.0,0.011239137352850854,1.6315817148728204e-10,0.025019807332754804,0.021294433031700363,0.005969886309739262,0.0017877760384775187,0.062008885704223186,0.018915292491865184,0.0281157568933776,0.016879736240630983,0.01671611538567298
2025-06-12,0.000322949684728734,0.000322949684728734,0.000322949684728734,0.0,0.0,False,1.3814984212325756,1.380479865844775,0.011079935475818781,0.13742907311756317,0.14016746597659616,0.4500000000463179,3.7558193865611936e-11,2.8883721275236995e-11,1.1587600953718606e-10,1.2228231479354536e-11,0.021717934899354963,1.9786013346737868e-10,5.60964651820651e-11,2.778728113305134e-11,0.0,0.03165876294269369,2.65936841378416e-11,6.718667927350115e-13,0.0,9.364876348318446e-11,0.0,0.011239137352850854,1.6315817148728204e-10,0.025019807332754804,0.021294433031700363,0.005969886309739262,0.0017877760384775187,0.062008885704223186,0.018915292491865184,0.0281157568933776,0.016879736240630983,0.01671611538567298
2025-06-13,0.0003558748654598194,0.0003558748654598194,0.0003558748654598194,0.0,0.0,False,1.3819900617973646,1.3809711439313024,0.011079935475818781,0.13742907311756317,0.14016746597659616,0.4500000000463179,3.7558193865611936e-11,2.8883721275236995e-11,1.1587600953718606e-10,1.2228231479354536e-11,0.021717934899354963,1.9786013346737868e-10,5.60964651820651e-11,2.778728113305134e-11,0.0,0.03165876294269369,2.65936841378416e-11,6.718667927350115e-13,0.0,9.364876348318446e-11,0.0,0.011239137352850854,1.6315817148728204e-10,0.025019807332754804,0.021294433031700363,0.005969886309739262,0.0017877760384775187,0.062008885704223186,0.018915292491865184,0.0281157568933776,0.016879736240630983,0.01671611538567298
2025-06-16,0.000816667635407533,0.000816667635407533,0.000816667635407533,0.0,0.0,False,1.3831186883532893,1.3820989383699829,0.011079935475818781,0.13742907311756317,0.14016746597659616,0.4500000000463179,3.7558193865611936e-11,2.8883721275236995e-11,1.1587600953718606e-10,1.2228231479354536e-11,0.021717934899354963,1.9786013346737868e-10,5.60964651820651e-11,2.778728113305134e-11,0.0,0.03165876294269369,2.65936841378416e-11,6.718667927350115e-13,0.0,9.364876348318446e-11,0.0,0.011239137352850854,1.6315817148728204e-10,0.025019807332754804,0.021294433031700363,0.005969886309739262,0.0017877760384775187,0.062008885704223186,0.018915292491865184,0.0281157568933776,0.016879736240630983,0.01671611538567298
2025-06-17,0.0001497129915464415,0.0001497129915464415,0.0001497129915464415,0.0,0.0,False,1.3833257591897865,1.3823058565366595,0.011079935475818781,0.13742907311756317,0.14016746597659616,0.4500000000463179,3.7558193865611936e-11,2.8883721275236995e-11,1.1587600953718606e-10,1.2228231479354536e-11,0.021717934899354963,1.9786013346737868e-10,5.60964651820651e-11,2.778728113305134e-11,0.0,0.03165876294269369,2.65936841378416e-11,6.718667927350115e-13,0.0,9.364876348318446e-11,0.0,0.011239137352850854,1.6315817148728204e-10,0.025019807332754804,0.021294433031700363,0.005969886309739262,0.0017877760384775187,0.062008885704223186,0.018915292491865184,0.0281157568933776,0.016879736240630983,0.01671611538567298
2025-06-18,0.00010082450783528447,0.00010082450783528447,0.00010082450783528447,0.0,0.0,False,1.3834652323286327,1.3824452268443228,0.011079935475818781,0.13742907311756317,0.14016746597659616,0.4500000000463179,3.7558193865611936e-11,2.8883721275236995e-11,1.1587600953718606e-10,1.2228231479354536e-11,0.021717934899354963,1.9786013346737868e-10,5.60964651820651e-11,2.778728113305134e-11,0.0,0.03165876294269369,2.65936841378416e-11,6.718667927350115e-13,0.0,9.364876348318446e-11,0.0,0.011239137352850854,1.6315817148728204e-10,0.025019807332754804,0.021294433031700363,0.005969886309739262,0.0017877760384775187,0.062008885704223186,0.018915292491865184,0.0281157568933776,0.016879736240630983,0.01671611538567298
