date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_科创芯片ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_纳指科技ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2025-10-20,0.005035364005456949,0.005035364005456949,0.005035364005456949,0.0,0.0,False,1.647561163209386,1.6468501040050234,0.18856383158929085,1.5825890951865994e-10,0.09090909227800582,8.423609930379678e-09,0.4074321947347948,0.0018519666344342977,0.054839561452968665,0.05280229199867479,1.0563912669567669e-11,0.017904857419663446,7.113801641278374e-11,2.6725130037425138e-11,1.478100284310481e-10,5.878524115097567e-11,1.7024531300141805e-10,8.678608623683946e-13,8.40401167153836e-12,0.0,0.019468828315977574,1.9584169083911006e-10,0.06732793659764329,0.00041592613447295854,0.06786996175071656,2.3334931121154875e-10,7.22358822195277e-11,0.030579839484875335,1.5501270120774253e-10,3.369679822250217e-05,2.688912308100485e-11,5.050521938527437e-09
2025-10-21,0.003667252339111463,0.003667252339111463,0.003667252339111463,0.0,0.0,False,1.6536031857389948,1.6528895189011017,0.18856383158929085,1.5825890951865994e-10,0.09090909227800582,8.423609930379678e-09,0.4074321947347948,0.0018519666344342977,0.054839561452968665,0.05280229199867479,1.0563912669567669e-11,0.017904857419663446,7.113801641278374e-11,2.6725130037425138e-11,1.478100284310481e-10,5.878524115097567e-11,1.7024531300141805e-10,8.678608623683946e-13,8.40401167153836e-12,0.0,0.019468828315977574,1.9584169083911006e-10,0.06732793659764329,0.00041592613447295854,0.06786996175071656,2.3334931121154875e-10,7.22358822195277e-11,0.030579839484875335,1.5501270120774253e-10,3.369679822250217e-05,2.688912308100485e-11,5.050521938527437e-09
2025-10-22,0.0008209435132464859,0.0008209435132464859,0.0008209435132464859,0.0,0.0,False,1.6549607005478109,1.6542464478297567,0.18856383158929085,1.5825890951865994e-10,0.09090909227800582,8.423609930379678e-09,0.4074321947347948,0.0018519666344342977,0.054839561452968665,0.05280229199867479,1.0563912669567669e-11,0.017904857419663446,7.113801641278374e-11,2.6725130037425138e-11,1.478100284310481e-10,5.878524115097567e-11,1.7024531300141805e-10,8.678608623683946e-13,8.40401167153836e-12,0.0,0.019468828315977574,1.9584169083911006e-10,0.06732793659764329,0.00041592613447295854,0.06786996175071656,2.3334931121154875e-10,7.22358822195277e-11,0.030579839484875335,1.5501270120774253e-10,3.369679822250217e-05,2.688912308100485e-11,5.050521938527437e-09
2025-10-23,0.0002495424391536561,0.0002495424391536561,0.0002495424391536561,0.0,0.0,False,1.6553736834777293,1.6546592525233097,0.18856383158929085,1.5825890951865994e-10,0.09090909227800582,8.423609930379678e-09,0.4074321947347948,0.0018519666344342977,0.054839561452968665,0.05280229199867479,1.0563912669567669e-11,0.017904857419663446,7.113801641278374e-11,2.6725130037425138e-11,1.478100284310481e-10,5.878524115097567e-11,1.7024531300141805e-10,8.678608623683946e-13,8.40401167153836e-12,0.0,0.019468828315977574,1.9584169083911006e-10,0.06732793659764329,0.00041592613447295854,0.06786996175071656,2.3334931121154875e-10,7.22358822195277e-11,0.030579839484875335,1.5501270120774253e-10,3.369679822250217e-05,2.688912308100485e-11,5.050521938527437e-09
2025-10-24,0.0028905621610283106,0.0028905621610283106,0.0028905621610283106,0.0,0.0,False,1.660158644009552,1.6594421479480488,0.18856383158929085,1.5825890951865994e-10,0.09090909227800582,8.423609930379678e-09,0.4074321947347948,0.0018519666344342977,0.054839561452968665,0.05280229199867479,1.0563912669567669e-11,0.017904857419663446,7.113801641278374e-11,2.6725130037425138e-11,1.478100284310481e-10,5.878524115097567e-11,1.7024531300141805e-10,8.678608623683946e-13,8.40401167153836e-12,0.0,0.019468828315977574,1.9584169083911006e-10,0.06732793659764329,0.00041592613447295854,0.06786996175071656,2.3334931121154875e-10,7.22358822195277e-11,0.030579839484875335,1.5501270120774253e-10,3.369679822250217e-05,2.688912308100485e-11,5.050521938527437e-09
2025-10-27,0.004253421658790447,0.004253421658790447,0.004253421658790447,0.0,0.0,False,1.6672199987430103,1.6665004551216407,0.18856383158929085,1.5825890951865994e-10,0.09090909227800582,8.423609930379678e-09,0.4074321947347948,0.0018519666344342977,0.054839561452968665,0.05280229199867479,1.0563912669567669e-11,0.017904857419663446,7.113801641278374e-11,2.6725130037425138e-11,1.478100284310481e-10,5.878524115097567e-11,1.7024531300141805e-10,8.678608623683946e-13,8.40401167153836e-12,0.0,0.019468828315977574,1.9584169083911006e-10,0.06732793659764329,0.00041592613447295854,0.06786996175071656,2.3334931121154875e-10,7.22358822195277e-11,0.030579839484875335,1.5501270120774253e-10,3.369679822250217e-05,2.688912308100485e-11,5.050521938527437e-09
2025-10-28,-0.00024808948946980865,-0.00024808948946980865,-0.00024808948946980865,0.0,0.0,False,1.6668063789846883,1.6660870138745283,0.18856383158929085,1.5825890951865994e-10,0.09090909227800582,8.423609930379678e-09,0.4074321947347948,0.0018519666344342977,0.054839561452968665,0.05280229199867479,1.0563912669567669e-11,0.017904857419663446,7.113801641278374e-11,2.6725130037425138e-11,1.478100284310481e-10,5.878524115097567e-11,1.7024531300141805e-10,8.678608623683946e-13,8.40401167153836e-12,0.0,0.019468828315977574,1.9584169083911006e-10,0.06732793659764329,0.00041592613447295854,0.06786996175071656,2.3334931121154875e-10,7.22358822195277e-11,0.030579839484875335,1.5501270120774253e-10,3.369679822250217e-05,2.688912308100485e-11,5.050521938527437e-09
2025-10-29,0.004924538662129977,0.004924538662129977,0.004924538662129977,0.0,0.0,False,1.6750146314402832,1.674291723788826,0.18856383158929085,1.5825890951865994e-10,0.09090909227800582,8.423609930379678e-09,0.4074321947347948,0.0018519666344342977,0.054839561452968665,0.05280229199867479,1.0563912669567669e-11,0.017904857419663446,7.113801641278374e-11,2.6725130037425138e-11,1.478100284310481e-10,5.878524115097567e-11,1.7024531300141805e-10,8.678608623683946e-13,8.40401167153836e-12,0.0,0.019468828315977574,1.9584169083911006e-10,0.06732793659764329,0.00041592613447295854,0.06786996175071656,2.3334931121154875e-10,7.22358822195277e-11,0.030579839484875335,1.5501270120774253e-10,3.369679822250217e-05,2.688912308100485e-11,5.050521938527437e-09
2025-10-30,-0.0020238972488245406,-0.0020238972488245406,-0.0020238972488245406,0.0,0.0,False,1.6716245739359703,1.67090312937532,0.18856383158929085,1.5825890951865994e-10,0.09090909227800582,8.423609930379678e-09,0.4074321947347948,0.0018519666344342977,0.054839561452968665,0.05280229199867479,1.0563912669567669e-11,0.017904857419663446,7.113801641278374e-11,2.6725130037425138e-11,1.478100284310481e-10,5.878524115097567e-11,1.7024531300141805e-10,8.678608623683946e-13,8.40401167153836e-12,0.0,0.019468828315977574,1.9584169083911006e-10,0.06732793659764329,0.00041592613447295854,0.06786996175071656,2.3334931121154875e-10,7.22358822195277e-11,0.030579839484875335,1.5501270120774253e-10,3.369679822250217e-05,2.688912308100485e-11,5.050521938527437e-09
2025-10-31,-0.0010338772720040125,-0.0010338772715772424,-0.0010338772720040125,4.2677016804999993e-13,1.4225672268333333e-09,True,1.669896319282368,1.6691756206061386,0.1885638318108434,1.782962751636983e-10,0.09090909222628285,8.379794645191354e-09,0.4074321943855981,0.0018519666439849895,0.05483956143841699,0.052802291992162464,3.836084679874388e-11,0.01790485741110718,1.234634833146474e-10,8.379595621691316e-11,2.126704847019605e-10,1.2427241565271802e-10,2.1655738405630762e-10,9.832551737839055e-12,5.6345597403482427e-11,0.0,0.019468828324722003,2.1820720853780487e-10,0.06732793655412718,0.00041592614696090395,0.06786996167647287,2.313138414195816e-10,6.823738520937038e-11,0.030579839525343593,1.6033045971698978e-10,3.369678196921268e-05,1.525109872873654e-11,4.965278769064025e-09
2025-11-03,0.0012329021771387363,0.0012329021771387363,0.0012329021771387363,0.0,0.0,False,1.671955138090007,1.6712335508628107,0.1885638318108434,1.782962751636983e-10,0.09090909222628285,8.379794645191354e-09,0.4074321943855981,0.0018519666439849895,0.05483956143841699,0.052802291992162464,3.836084679874388e-11,0.01790485741110718,1.234634833146474e-10,8.379595621691316e-11,2.126704847019605e-10,1.2427241565271802e-10,2.1655738405630762e-10,9.832551737839055e-12,5.6345597403482427e-11,0.0,0.019468828324722003,2.1820720853780487e-10,0.06732793655412718,0.00041592614696090395,0.06786996167647287,2.313138414195816e-10,6.823738520937038e-11,0.030579839525343593,1.6033045971698978e-10,3.369678196921268e-05,1.525109872873654e-11,4.965278769064025e-09
2025-11-04,-0.004452382319453002,-0.004452382319453002,-0.004452382319453002,0.0,0.0,False,1.6645109545942565,1.6637925801492723,0.1885638318108434,1.782962751636983e-10,0.09090909222628285,8.379794645191354e-09,0.4074321943855981,0.0018519666439849895,0.05483956143841699,0.052802291992162464,3.836084679874388e-11,0.01790485741110718,1.234634833146474e-10,8.379595621691316e-11,2.126704847019605e-10,1.2427241565271802e-10,2.1655738405630762e-10,9.832551737839055e-12,5.6345597403482427e-11,0.0,0.019468828324722003,2.1820720853780487e-10,0.06732793655412718,0.00041592614696090395,0.06786996167647287,2.313138414195816e-10,6.823738520937038e-11,0.030579839525343593,1.6033045971698978e-10,3.369678196921268e-05,1.525109872873654e-11,4.965278769064025e-09
2025-11-05,-0.0009679091570881027,-0.0009679091570881027,-0.0009679091570881027,0.0,0.0,False,1.6628998591992312,1.6621821800754506,0.1885638318108434,1.782962751636983e-10,0.09090909222628285,8.379794645191354e-09,0.4074321943855981,0.0018519666439849895,0.05483956143841699,0.052802291992162464,3.836084679874388e-11,0.01790485741110718,1.234634833146474e-10,8.379595621691316e-11,2.126704847019605e-10,1.2427241565271802e-10,2.1655738405630762e-10,9.832551737839055e-12,5.6345597403482427e-11,0.0,0.019468828324722003,2.1820720853780487e-10,0.06732793655412718,0.00041592614696090395,0.06786996167647287,2.313138414195816e-10,6.823738520937038e-11,0.030579839525343593,1.6033045971698978e-10,3.369678196921268e-05,1.525109872873654e-11,4.965278769064025e-09
2025-11-06,0.0033622564677916935,0.0033622564677916935,0.0033622564677916935,0.0,0.0,False,1.6684909550061138,1.6677708628610575,0.1885638318108434,1.782962751636983e-10,0.09090909222628285,8.379794645191354e-09,0.4074321943855981,0.0018519666439849895,0.05483956143841699,0.052802291992162464,3.836084679874388e-11,0.01790485741110718,1.234634833146474e-10,8.379595621691316e-11,2.126704847019605e-10,1.2427241565271802e-10,2.1655738405630762e-10,9.832551737839055e-12,5.6345597403482427e-11,0.0,0.019468828324722003,2.1820720853780487e-10,0.06732793655412718,0.00041592614696090395,0.06786996167647287,2.313138414195816e-10,6.823738520937038e-11,0.030579839525343593,1.6033045971698978e-10,3.369678196921268e-05,1.525109872873654e-11,4.965278769064025e-09
2025-11-07,-0.0009799133923672262,-0.0009799133923672262,-0.0009799133923672262,0.0,0.0,False,1.6668559783742596,1.66613659185714,0.1885638318108434,1.782962751636983e-10,0.09090909222628285,8.379794645191354e-09,0.4074321943855981,0.0018519666439849895,0.05483956143841699,0.052802291992162464,3.836084679874388e-11,0.01790485741110718,1.234634833146474e-10,8.379595621691316e-11,2.126704847019605e-10,1.2427241565271802e-10,2.1655738405630762e-10,9.832551737839055e-12,5.6345597403482427e-11,0.0,0.019468828324722003,2.1820720853780487e-10,0.06732793655412718,0.00041592614696090395,0.06786996167647287,2.313138414195816e-10,6.823738520937038e-11,0.030579839525343593,1.6033045971698978e-10,3.369678196921268e-05,1.525109872873654e-11,4.965278769064025e-09
2025-11-10,0.0034309005490762924,0.0034309005490762924,0.0034309005490762924,0.0,0.0,False,1.6725747954656949,1.6718529408049787,0.1885638318108434,1.782962751636983e-10,0.09090909222628285,8.379794645191354e-09,0.4074321943855981,0.0018519666439849895,0.05483956143841699,0.052802291992162464,3.836084679874388e-11,0.01790485741110718,1.234634833146474e-10,8.379595621691316e-11,2.126704847019605e-10,1.2427241565271802e-10,2.1655738405630762e-10,9.832551737839055e-12,5.6345597403482427e-11,0.0,0.019468828324722003,2.1820720853780487e-10,0.06732793655412718,0.00041592614696090395,0.06786996167647287,2.313138414195816e-10,6.823738520937038e-11,0.030579839525343593,1.6033045971698978e-10,3.369678196921268e-05,1.525109872873654e-11,4.965278769064025e-09
2025-11-11,0.00027610309071619414,0.00027610309071619414,0.00027610309071619414,0.0,0.0,False,1.6730365985361768,1.6723145445691578,0.1885638318108434,1.782962751636983e-10,0.09090909222628285,8.379794645191354e-09,0.4074321943855981,0.0018519666439849895,0.05483956143841699,0.052802291992162464,3.836084679874388e-11,0.01790485741110718,1.234634833146474e-10,8.379595621691316e-11,2.126704847019605e-10,1.2427241565271802e-10,2.1655738405630762e-10,9.832551737839055e-12,5.6345597403482427e-11,0.0,0.019468828324722003,2.1820720853780487e-10,0.06732793655412718,0.00041592614696090395,0.06786996167647287,2.313138414195816e-10,6.823738520937038e-11,0.030579839525343593,1.6033045971698978e-10,3.369678196921268e-05,1.525109872873654e-11,4.965278769064025e-09
2025-11-12,0.0008039442387803438,0.0008039442387803438,0.0008039442387803438,0.0,0.0,False,1.6743816266708387,1.6736589922126928,0.1885638318108434,1.782962751636983e-10,0.09090909222628285,8.379794645191354e-09,0.4074321943855981,0.0018519666439849895,0.05483956143841699,0.052802291992162464,3.836084679874388e-11,0.01790485741110718,1.234634833146474e-10,8.379595621691316e-11,2.126704847019605e-10,1.2427241565271802e-10,2.1655738405630762e-10,9.832551737839055e-12,5.6345597403482427e-11,0.0,0.019468828324722003,2.1820720853780487e-10,0.06732793655412718,0.00041592614696090395,0.06786996167647287,2.313138414195816e-10,6.823738520937038e-11,0.030579839525343593,1.6033045971698978e-10,3.369678196921268e-05,1.525109872873654e-11,4.965278769064025e-09
2025-11-13,0.002673584761531179,0.002673584761531179,0.002673584761531179,0.0,0.0,False,1.6788582278728936,1.6781336613902722,0.1885638318108434,1.782962751636983e-10,0.09090909222628285,8.379794645191354e-09,0.4074321943855981,0.0018519666439849895,0.05483956143841699,0.052802291992162464,3.836084679874388e-11,0.01790485741110718,1.234634833146474e-10,8.379595621691316e-11,2.126704847019605e-10,1.2427241565271802e-10,2.1655738405630762e-10,9.832551737839055e-12,5.6345597403482427e-11,0.0,0.019468828324722003,2.1820720853780487e-10,0.06732793655412718,0.00041592614696090395,0.06786996167647287,2.313138414195816e-10,6.823738520937038e-11,0.030579839525343593,1.6033045971698978e-10,3.369678196921268e-05,1.525109872873654e-11,4.965278769064025e-09
2025-11-14,-0.005284644350402767,-0.005284644350402767,-0.005284644350402767,0.0,0.0,False,1.669986059223838,1.6692653218173854,0.1885638318108434,1.782962751636983e-10,0.09090909222628285,8.379794645191354e-09,0.4074321943855981,0.0018519666439849895,0.05483956143841699,0.052802291992162464,3.836084679874388e-11,0.01790485741110718,1.234634833146474e-10,8.379595621691316e-11,2.126704847019605e-10,1.2427241565271802e-10,2.1655738405630762e-10,9.832551737839055e-12,5.6345597403482427e-11,0.0,0.019468828324722003,2.1820720853780487e-10,0.06732793655412718,0.00041592614696090395,0.06786996167647287,2.313138414195816e-10,6.823738520937038e-11,0.030579839525343593,1.6033045971698978e-10,3.369678196921268e-05,1.525109872873654e-11,4.965278769064025e-09
2025-11-17,-0.000670408587478072,-0.000670408587478072,-0.000670408587478072,0.0,0.0,False,1.6688664862287659,1.6681462320108598,0.1885638318108434,1.782962751636983e-10,0.09090909222628285,8.379794645191354e-09,0.4074321943855981,0.0018519666439849895,0.05483956143841699,0.052802291992162464,3.836084679874388e-11,0.01790485741110718,1.234634833146474e-10,8.379595621691316e-11,2.126704847019605e-10,1.2427241565271802e-10,2.1655738405630762e-10,9.832551737839055e-12,5.6345597403482427e-11,0.0,0.019468828324722003,2.1820720853780487e-10,0.06732793655412718,0.00041592614696090395,0.06786996167647287,2.313138414195816e-10,6.823738520937038e-11,0.030579839525343593,1.6033045971698978e-10,3.369678196921268e-05,1.525109872873654e-11,4.965278769064025e-09
2025-11-18,-0.005668894325250064,-0.005668894325250064,-0.005668894325250064,0.0,0.0,False,1.6594058584753837,1.658689687302526,0.1885638318108434,1.782962751636983e-10,0.09090909222628285,8.379794645191354e-09,0.4074321943855981,0.0018519666439849895,0.05483956143841699,0.052802291992162464,3.836084679874388e-11,0.01790485741110718,1.234634833146474e-10,8.379595621691316e-11,2.126704847019605e-10,1.2427241565271802e-10,2.1655738405630762e-10,9.832551737839055e-12,5.6345597403482427e-11,0.0,0.019468828324722003,2.1820720853780487e-10,0.06732793655412718,0.00041592614696090395,0.06786996167647287,2.313138414195816e-10,6.823738520937038e-11,0.030579839525343593,1.6033045971698978e-10,3.369678196921268e-05,1.525109872873654e-11,4.965278769064025e-09
2025-11-19,-0.001418001752945834,-0.001418001752945834,-0.001418001752945834,0.0,0.0,False,1.657052818059217,1.656337662418338,0.1885638318108434,1.782962751636983e-10,0.09090909222628285,8.379794645191354e-09,0.4074321943855981,0.0018519666439849895,0.05483956143841699,0.052802291992162464,3.836084679874388e-11,0.01790485741110718,1.234634833146474e-10,8.379595621691316e-11,2.126704847019605e-10,1.2427241565271802e-10,2.1655738405630762e-10,9.832551737839055e-12,5.6345597403482427e-11,0.0,0.019468828324722003,2.1820720853780487e-10,0.06732793655412718,0.00041592614696090395,0.06786996167647287,2.313138414195816e-10,6.823738520937038e-11,0.030579839525343593,1.6033045971698978e-10,3.369678196921268e-05,1.525109872873654e-11,4.965278769064025e-09
2025-11-20,0.0032268573221782993,0.0032268573221782993,0.0032268573221782993,0.0,0.0,False,1.6623998910784077,1.6616824277323123,0.1885638318108434,1.782962751636983e-10,0.09090909222628285,8.379794645191354e-09,0.4074321943855981,0.0018519666439849895,0.05483956143841699,0.052802291992162464,3.836084679874388e-11,0.01790485741110718,1.234634833146474e-10,8.379595621691316e-11,2.126704847019605e-10,1.2427241565271802e-10,2.1655738405630762e-10,9.832551737839055e-12,5.6345597403482427e-11,0.0,0.019468828324722003,2.1820720853780487e-10,0.06732793655412718,0.00041592614696090395,0.06786996167647287,2.313138414195816e-10,6.823738520937038e-11,0.030579839525343593,1.6033045971698978e-10,3.369678196921268e-05,1.525109872873654e-11,4.965278769064025e-09
