date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2026-01-16,0.0003452358782347944,0.0003452358782347944,0.0003452358782347944,0.0,0.0,False,1.4933774838764864,1.4919308842145254,0.02999427690575423,0.09770118691787641,0.14430839785898728,0.4500000003407768,2.2727231908421467e-09,1.1707340767901235e-09,0.0028884364096869526,7.363838290270403e-10,0.017129829810255105,0.0058614601544273726,0.008453017652215572,5.126444325853131e-10,7.284357119129483e-09,0.0271393970282284,1.896107229471387e-10,1.3345461591217642e-10,2.848427047615826e-10,0.004374346624213232,6.69668534360168e-10,0.011002575442299154,0.02281316806701912,0.02256427779604948,0.020081526423031737,0.005490967173718625,0.000376931496733305,0.05567787150544328,0.016843029796622583,0.025679354176418423,0.01704227955530188,0.014577655610521826
2026-01-19,0.0008421550819421268,0.0008421550819421268,0.0008421550819421268,0.0,0.0,False,1.494635139313791,1.493187321390573,0.02999427690575423,0.09770118691787641,0.14430839785898728,0.4500000003407768,2.2727231908421467e-09,1.1707340767901235e-09,0.0028884364096869526,7.363838290270403e-10,0.017129829810255105,0.0058614601544273726,0.008453017652215572,5.126444325853131e-10,7.284357119129483e-09,0.0271393970282284,1.896107229471387e-10,1.3345461591217642e-10,2.848427047615826e-10,0.004374346624213232,6.69668534360168e-10,0.011002575442299154,0.02281316806701912,0.02256427779604948,0.020081526423031737,0.005490967173718625,0.000376931496733305,0.05567787150544328,0.016843029796622583,0.025679354176418423,0.01704227955530188,0.014577655610521826
2026-01-20,-0.0008020206939711042,-0.0008020206939711042,-0.0008020206939711042,0.0,0.0,False,1.4934364110021252,1.4919897542588427,0.02999427690575423,0.09770118691787641,0.14430839785898728,0.4500000003407768,2.2727231908421467e-09,1.1707340767901235e-09,0.0028884364096869526,7.363838290270403e-10,0.017129829810255105,0.0058614601544273726,0.008453017652215572,5.126444325853131e-10,7.284357119129483e-09,0.0271393970282284,1.896107229471387e-10,1.3345461591217642e-10,2.848427047615826e-10,0.004374346624213232,6.69668534360168e-10,0.011002575442299154,0.02281316806701912,0.02256427779604948,0.020081526423031737,0.005490967173718625,0.000376931496733305,0.05567787150544328,0.016843029796622583,0.025679354176418423,0.01704227955530188,0.014577655610521826
2026-01-21,0.0029486542745816614,0.0029486542745816614,0.0029486542745816614,0.0,0.0,False,1.4978400386592423,1.49638911622537,0.02999427690575423,0.09770118691787641,0.14430839785898728,0.4500000003407768,2.2727231908421467e-09,1.1707340767901235e-09,0.0028884364096869526,7.363838290270403e-10,0.017129829810255105,0.0058614601544273726,0.008453017652215572,5.126444325853131e-10,7.284357119129483e-09,0.0271393970282284,1.896107229471387e-10,1.3345461591217642e-10,2.848427047615826e-10,0.004374346624213232,6.69668534360168e-10,0.011002575442299154,0.02281316806701912,0.02256427779604948,0.020081526423031737,0.005490967173718625,0.000376931496733305,0.05567787150544328,0.016843029796622583,0.025679354176418423,0.01704227955530188,0.014577655610521826
2026-01-22,0.0025086576703087157,0.0025086576703087157,0.0025086576703087157,0.0,0.0,False,1.50159760656112,1.5001430442595551,0.02999427690575423,0.09770118691787641,0.14430839785898728,0.4500000003407768,2.2727231908421467e-09,1.1707340767901235e-09,0.0028884364096869526,7.363838290270403e-10,0.017129829810255105,0.0058614601544273726,0.008453017652215572,5.126444325853131e-10,7.284357119129483e-09,0.0271393970282284,1.896107229471387e-10,1.3345461591217642e-10,2.848427047615826e-10,0.004374346624213232,6.69668534360168e-10,0.011002575442299154,0.02281316806701912,0.02256427779604948,0.020081526423031737,0.005490967173718625,0.000376931496733305,0.05567787150544328,0.016843029796622583,0.025679354176418423,0.01704227955530188,0.014577655610521826
2026-01-23,0.0012326241495530458,0.0012326241495530458,0.0012326241495530458,0.0,0.0,False,1.5034485120338783,1.5019921568036936,0.02999427690575423,0.09770118691787641,0.14430839785898728,0.4500000003407768,2.2727231908421467e-09,1.1707340767901235e-09,0.0028884364096869526,7.363838290270403e-10,0.017129829810255105,0.0058614601544273726,0.008453017652215572,5.126444325853131e-10,7.284357119129483e-09,0.0271393970282284,1.896107229471387e-10,1.3345461591217642e-10,2.848427047615826e-10,0.004374346624213232,6.69668534360168e-10,0.011002575442299154,0.02281316806701912,0.02256427779604948,0.020081526423031737,0.005490967173718625,0.000376931496733305,0.05567787150544328,0.016843029796622583,0.025679354176418423,0.01704227955530188,0.014577655610521826
2026-01-26,0.001853188566953299,0.001853188566953299,0.001853188566953299,0.0,0.0,False,1.5062346856273825,1.5047756314963356,0.02999427690575423,0.09770118691787641,0.14430839785898728,0.4500000003407768,2.2727231908421467e-09,1.1707340767901235e-09,0.0028884364096869526,7.363838290270403e-10,0.017129829810255105,0.0058614601544273726,0.008453017652215572,5.126444325853131e-10,7.284357119129483e-09,0.0271393970282284,1.896107229471387e-10,1.3345461591217642e-10,2.848427047615826e-10,0.004374346624213232,6.69668534360168e-10,0.011002575442299154,0.02281316806701912,0.02256427779604948,0.020081526423031737,0.005490967173718625,0.000376931496733305,0.05567787150544328,0.016843029796622583,0.025679354176418423,0.01704227955530188,0.014577655610521826
2026-01-27,0.0025486233851670093,0.0025486233851670093,0.0025486233851670093,0.0,0.0,False,1.5100735105707221,1.5086107378601967,0.02999427690575423,0.09770118691787641,0.14430839785898728,0.4500000003407768,2.2727231908421467e-09,1.1707340767901235e-09,0.0028884364096869526,7.363838290270403e-10,0.017129829810255105,0.0058614601544273726,0.008453017652215572,5.126444325853131e-10,7.284357119129483e-09,0.0271393970282284,1.896107229471387e-10,1.3345461591217642e-10,2.848427047615826e-10,0.004374346624213232,6.69668534360168e-10,0.011002575442299154,0.02281316806701912,0.02256427779604948,0.020081526423031737,0.005490967173718625,0.000376931496733305,0.05567787150544328,0.016843029796622583,0.025679354176418423,0.01704227955530188,0.014577655610521826
2026-01-28,0.0023815513074720044,0.0023815513074720044,0.0023815513074720044,0.0,0.0,False,1.5136698281142007,1.512203571735414,0.02999427690575423,0.09770118691787641,0.14430839785898728,0.4500000003407768,2.2727231908421467e-09,1.1707340767901235e-09,0.0028884364096869526,7.363838290270403e-10,0.017129829810255105,0.0058614601544273726,0.008453017652215572,5.126444325853131e-10,7.284357119129483e-09,0.0271393970282284,1.896107229471387e-10,1.3345461591217642e-10,2.848427047615826e-10,0.004374346624213232,6.69668534360168e-10,0.011002575442299154,0.02281316806701912,0.02256427779604948,0.020081526423031737,0.005490967173718625,0.000376931496733305,0.05567787150544328,0.016843029796622583,0.025679354176418423,0.01704227955530188,0.014577655610521826
2026-01-29,-9.936133300680289e-06,-9.936133300680289e-06,-9.936133300680289e-06,0.0,0.0,False,1.5136547880890152,1.5121885462791476,0.02999427690575423,0.09770118691787641,0.14430839785898728,0.4500000003407768,2.2727231908421467e-09,1.1707340767901235e-09,0.0028884364096869526,7.363838290270403e-10,0.017129829810255105,0.0058614601544273726,0.008453017652215572,5.126444325853131e-10,7.284357119129483e-09,0.0271393970282284,1.896107229471387e-10,1.3345461591217642e-10,2.848427047615826e-10,0.004374346624213232,6.69668534360168e-10,0.011002575442299154,0.02281316806701912,0.02256427779604948,0.020081526423031737,0.005490967173718625,0.000376931496733305,0.05567787150544328,0.016843029796622583,0.025679354176418423,0.01704227955530188,0.014577655610521826
2026-01-30,-0.0007052872591909312,-0.0007036288528639778,-0.0007052872591909312,1.6584063269534115e-06,0.005528021089844706,True,1.51258973690684,1.5111220189639625,0.029994277162691912,0.09770118719808155,0.14430839815268676,0.4500000002084099,2.232613965813916e-09,1.1987450022270782e-09,0.0028884365431665724,6.684990039437906e-10,0.017129830450682372,0.005861460009450773,0.008453017590963426,4.962055125311637e-10,7.565008136518885e-09,0.024375387646584847,1.2596317529332585e-10,8.960779141882735e-11,2.6251968426056777e-10,0.00713835456744007,6.4895948345279e-10,0.011002575433740816,0.02281316807053067,0.022564277436116876,0.02008152634030073,0.005490967075216688,0.0003769315182184021,0.05567787200817936,0.016843029811134336,0.025679354232882912,0.017042279592951518,0.014577655662447462
2026-02-02,-0.0035069047881054532,-0.0035069047881054532,-0.0035069047881054532,0.0,0.0,False,1.507285228716042,1.5058226579202463,0.029994277162691912,0.09770118719808155,0.14430839815268676,0.4500000002084099,2.232613965813916e-09,1.1987450022270782e-09,0.0028884365431665724,6.684990039437906e-10,0.017129830450682372,0.005861460009450773,0.008453017590963426,4.962055125311637e-10,7.565008136518885e-09,0.024375387646584847,1.2596317529332585e-10,8.960779141882735e-11,2.6251968426056777e-10,0.00713835456744007,6.4895948345279e-10,0.011002575433740816,0.02281316807053067,0.022564277436116876,0.02008152634030073,0.005490967075216688,0.0003769315182184021,0.05567787200817936,0.016843029811134336,0.025679354232882912,0.017042279592951518,0.014577655662447462
2026-02-03,0.0015217521174001772,0.0015217521174001772,0.0015217521174001772,0.0,0.0,False,1.509578943204367,1.5081141467383656,0.029994277162691912,0.09770118719808155,0.14430839815268676,0.4500000002084099,2.232613965813916e-09,1.1987450022270782e-09,0.0028884365431665724,6.684990039437906e-10,0.017129830450682372,0.005861460009450773,0.008453017590963426,4.962055125311637e-10,7.565008136518885e-09,0.024375387646584847,1.2596317529332585e-10,8.960779141882735e-11,2.6251968426056777e-10,0.00713835456744007,6.4895948345279e-10,0.011002575433740816,0.02281316807053067,0.022564277436116876,0.02008152634030073,0.005490967075216688,0.0003769315182184021,0.05567787200817936,0.016843029811134336,0.025679354232882912,0.017042279592951518,0.014577655662447462
2026-02-04,-0.00028028743468329554,-0.00028028743468329554,-0.00028028743468329554,0.0,0.0,False,1.5091558271949241,1.5076914412929667,0.029994277162691912,0.09770118719808155,0.14430839815268676,0.4500000002084099,2.232613965813916e-09,1.1987450022270782e-09,0.0028884365431665724,6.684990039437906e-10,0.017129830450682372,0.005861460009450773,0.008453017590963426,4.962055125311637e-10,7.565008136518885e-09,0.024375387646584847,1.2596317529332585e-10,8.960779141882735e-11,2.6251968426056777e-10,0.00713835456744007,6.4895948345279e-10,0.011002575433740816,0.02281316807053067,0.022564277436116876,0.02008152634030073,0.005490967075216688,0.0003769315182184021,0.05567787200817936,0.016843029811134336,0.025679354232882912,0.017042279592951518,0.014577655662447462
2026-02-05,-0.002068204388507769,-0.002068204388507769,-0.002068204388507769,0.0,0.0,False,1.5060345844901775,1.5045732272375691,0.029994277162691912,0.09770118719808155,0.14430839815268676,0.4500000002084099,2.232613965813916e-09,1.1987450022270782e-09,0.0028884365431665724,6.684990039437906e-10,0.017129830450682372,0.005861460009450773,0.008453017590963426,4.962055125311637e-10,7.565008136518885e-09,0.024375387646584847,1.2596317529332585e-10,8.960779141882735e-11,2.6251968426056777e-10,0.00713835456744007,6.4895948345279e-10,0.011002575433740816,0.02281316807053067,0.022564277436116876,0.02008152634030073,0.005490967075216688,0.0003769315182184021,0.05567787200817936,0.016843029811134336,0.025679354232882912,0.017042279592951518,0.014577655662447462
2026-02-06,-0.0020621260123844555,-0.0020621260123844555,-0.0020621260123844555,0.0,0.0,False,1.5029289513979498,1.5014706076481454,0.029994277162691912,0.09770118719808155,0.14430839815268676,0.4500000002084099,2.232613965813916e-09,1.1987450022270782e-09,0.0028884365431665724,6.684990039437906e-10,0.017129830450682372,0.005861460009450773,0.008453017590963426,4.962055125311637e-10,7.565008136518885e-09,0.024375387646584847,1.2596317529332585e-10,8.960779141882735e-11,2.6251968426056777e-10,0.00713835456744007,6.4895948345279e-10,0.011002575433740816,0.02281316807053067,0.022564277436116876,0.02008152634030073,0.005490967075216688,0.0003769315182184021,0.05567787200817936,0.016843029811134336,0.025679354232882912,0.017042279592951518,0.014577655662447462
2026-02-09,0.004108680070565545,0.004108680070565545,0.004108680070565545,0.0,0.0,False,1.5091040056280347,1.5076396700103294,0.029994277162691912,0.09770118719808155,0.14430839815268676,0.4500000002084099,2.232613965813916e-09,1.1987450022270782e-09,0.0028884365431665724,6.684990039437906e-10,0.017129830450682372,0.005861460009450773,0.008453017590963426,4.962055125311637e-10,7.565008136518885e-09,0.024375387646584847,1.2596317529332585e-10,8.960779141882735e-11,2.6251968426056777e-10,0.00713835456744007,6.4895948345279e-10,0.011002575433740816,0.02281316807053067,0.022564277436116876,0.02008152634030073,0.005490967075216688,0.0003769315182184021,0.05567787200817936,0.016843029811134336,0.025679354232882912,0.017042279592951518,0.014577655662447462
2026-02-10,-0.00012124526794411006,-0.00012124526794411006,-0.00012124526794411006,0.0,0.0,False,1.5089210339085168,1.5074568758345759,0.029994277162691912,0.09770118719808155,0.14430839815268676,0.4500000002084099,2.232613965813916e-09,1.1987450022270782e-09,0.0028884365431665724,6.684990039437906e-10,0.017129830450682372,0.005861460009450773,0.008453017590963426,4.962055125311637e-10,7.565008136518885e-09,0.024375387646584847,1.2596317529332585e-10,8.960779141882735e-11,2.6251968426056777e-10,0.00713835456744007,6.4895948345279e-10,0.011002575433740816,0.02281316807053067,0.022564277436116876,0.02008152634030073,0.005490967075216688,0.0003769315182184021,0.05567787200817936,0.016843029811134336,0.025679354232882912,0.017042279592951518,0.014577655662447462
2026-02-11,0.001281102162536552,0.001281102162536552,0.001281102162536552,0.0,0.0,False,1.5108541159081539,1.509388082098138,0.029994277162691912,0.09770118719808155,0.14430839815268676,0.4500000002084099,2.232613965813916e-09,1.1987450022270782e-09,0.0028884365431665724,6.684990039437906e-10,0.017129830450682372,0.005861460009450773,0.008453017590963426,4.962055125311637e-10,7.565008136518885e-09,0.024375387646584847,1.2596317529332585e-10,8.960779141882735e-11,2.6251968426056777e-10,0.00713835456744007,6.4895948345279e-10,0.011002575433740816,0.02281316807053067,0.022564277436116876,0.02008152634030073,0.005490967075216688,0.0003769315182184021,0.05567787200817936,0.016843029811134336,0.025679354232882912,0.017042279592951518,0.014577655662447462
2026-02-12,-0.00029414690724444153,-0.00029414690724444153,-0.00029414690724444153,0.0,0.0,False,1.510409702842662,1.5089441002619572,0.029994277162691912,0.09770118719808155,0.14430839815268676,0.4500000002084099,2.232613965813916e-09,1.1987450022270782e-09,0.0028884365431665724,6.684990039437906e-10,0.017129830450682372,0.005861460009450773,0.008453017590963426,4.962055125311637e-10,7.565008136518885e-09,0.024375387646584847,1.2596317529332585e-10,8.960779141882735e-11,2.6251968426056777e-10,0.00713835456744007,6.4895948345279e-10,0.011002575433740816,0.02281316807053067,0.022564277436116876,0.02008152634030073,0.005490967075216688,0.0003769315182184021,0.05567787200817936,0.016843029811134336,0.025679354232882912,0.017042279592951518,0.014577655662447462
2026-02-13,-0.002141840497149252,-0.002141840497149252,-0.002141840497149252,0.0,0.0,False,1.5071746461738265,1.5057121826800817,0.029994277162691912,0.09770118719808155,0.14430839815268676,0.4500000002084099,2.232613965813916e-09,1.1987450022270782e-09,0.0028884365431665724,6.684990039437906e-10,0.017129830450682372,0.005861460009450773,0.008453017590963426,4.962055125311637e-10,7.565008136518885e-09,0.024375387646584847,1.2596317529332585e-10,8.960779141882735e-11,2.6251968426056777e-10,0.00713835456744007,6.4895948345279e-10,0.011002575433740816,0.02281316807053067,0.022564277436116876,0.02008152634030073,0.005490967075216688,0.0003769315182184021,0.05567787200817936,0.016843029811134336,0.025679354232882912,0.017042279592951518,0.014577655662447462
2026-02-24,0.0022334526710300557,0.0022334526710300557,0.0022334526710300557,0.0,0.0,False,1.5105408494130323,1.509075119576291,0.029994277162691912,0.09770118719808155,0.14430839815268676,0.4500000002084099,2.232613965813916e-09,1.1987450022270782e-09,0.0028884365431665724,6.684990039437906e-10,0.017129830450682372,0.005861460009450773,0.008453017590963426,4.962055125311637e-10,7.565008136518885e-09,0.024375387646584847,1.2596317529332585e-10,8.960779141882735e-11,2.6251968426056777e-10,0.00713835456744007,6.4895948345279e-10,0.011002575433740816,0.02281316807053067,0.022564277436116876,0.02008152634030073,0.005490967075216688,0.0003769315182184021,0.05567787200817936,0.016843029811134336,0.025679354232882912,0.017042279592951518,0.014577655662447462
