date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2025-10-22,0.0006851096911858155,0.0006851096911858155,0.0006851096911858155,0.0,0.0,False,1.2797761749113696,1.2787361774752426,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-10-23,-9.778944962806463e-05,-9.778944962806463e-05,-9.778944962806463e-05,0.0,0.0,False,1.279651026303578,1.278611130568228,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-10-24,0.0017349306672775281,0.0017349306672775281,0.0017349306672775281,0.0,0.0,False,1.2818711321125253,1.2808294322301732,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-10-27,0.0012964048431563311,0.0012964048431563311,0.0012964048431563311,0.0,0.0,False,1.2835329560564983,1.2824899057093735,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-10-28,-0.000540462580592801,-0.000540462580592801,-0.000540462580592801,0.0,0.0,False,1.282839254522792,1.2817967679053495,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-10-29,0.0015200833958029449,0.0015200833958029449,0.0015200833958029449,0.0,0.0,False,1.2847892771730762,1.2837452058890362,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-10-30,-0.0004346014857795995,-0.0004346014857795995,-0.0004346014857795995,0.0,0.0,False,1.284230905844303,1.2831872883151945,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-10-31,-0.0005780727583125725,-0.0005780727583125725,-0.0005780727583125725,0.0,0.0,True,1.2834885269422514,1.2824455127000065,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-11-03,0.0008330136175189501,0.0008330136175189501,0.0008330136175189501,0.0,0.0,False,1.2845576903631235,1.2835138072758117,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-11-04,-0.0018279693321954882,-0.0018279693321954882,-0.0018279693321954882,0.0,0.0,False,1.2822095582997037,1.281167583398662,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-11-05,-0.0006607535326042102,-0.0006607535326042102,-0.0006607535326042102,0.0,0.0,False,1.2813623338045184,1.2803210473920734,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-11-06,0.0011042531819140335,0.0011042531819140335,0.0011042531819140335,0.0,0.0,False,1.2827772822388068,1.2817348459825277,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-11-07,0.00012114538938397292,0.00012114538938397292,0.00012114538938397292,0.0,0.0,False,1.2829326847921565,1.2818901222495311,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-11-10,0.001858987980114514,0.001858987980114514,0.001858987980114514,0.0,0.0,False,1.2853176412324812,1.2842731405786205,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-11-11,0.0005791855325527446,0.0005791855325527446,0.0005791855325527446,0.0,0.0,False,1.2860620786150179,1.2850169730014898,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-11-12,0.0011554332084176388,0.0011554332084176388,0.0011554332084176388,0.0,0.0,False,1.2875480374487362,1.286501724285476,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-11-13,0.00034319270560229423,0.00034319270560229423,0.00034319270560229423,0.0,0.0,False,1.2879899145433014,1.2869432422929956,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-11-14,-0.001576969118324913,-0.001576969118324913,-0.001576969118324913,0.0,0.0,False,1.2859587942233526,1.2849137725428625,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-11-17,-0.0005909469686518043,-0.0005909469686518043,-0.0005909469686518043,0.0,0.0,False,1.2851988607720952,1.2841544566439993,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-11-18,-0.0030027049092305313,-0.0030027049092305313,-0.0030027049092305313,0.0,0.0,False,1.2813397878435173,1.280298519752824,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-11-19,0.0007789645419102194,0.0007789645419102194,0.0007789645419102194,0.0,0.0,False,1.2823379061043862,1.2812958269027717,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-11-20,0.0017580823881759519,0.0017580823881759519,0.0017580823881759519,0.0,0.0,False,1.2845923617927988,1.283548450530093,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-11-21,-0.003795945319214627,-0.003795945319214627,-0.003795945319214627,0.0,0.0,False,1.2797161194299524,1.278676170797318,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-11-24,0.0014813961836070053,0.0014813961836070053,0.0014813961836070053,0.0,0.0,False,1.2816118860053765,1.2805703967968065,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-11-25,0.0015723762387384393,0.0015723762387384393,0.0015723762387384393,0.0,0.0,False,1.283627062082216,1.2825839352607618,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-11-26,0.0010027712372126102,0.0010027712372126102,0.0010027712372126102,0.0,0.0,False,1.28491424637938,1.2838700735403523,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-11-27,0.00010189485182585739,0.00010189485182585739,0.00010189485182585739,0.0,0.0,False,1.2850451725261236,1.2840008932912594,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-11-28,0.0013445698801921155,0.0013445698801921155,0.0013445698801921155,0.0,0.0,True,1.2867730055597886,1.2857273222185186,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-12-01,0.0008435501679500708,0.0008435501679500708,0.0008435501679500708,0.0,0.0,False,1.287858463144742,1.286811897717114,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-12-02,2.7754937086369445e-05,2.7754937086369445e-05,2.7754937086369445e-05,0.0,0.0,False,1.2878942075753628,1.286847613100377,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-12-03,3.292478064534433e-05,3.292478064534433e-05,3.292478064534433e-05,0.0,0.0,False,1.2879366112096418,1.2868899822757625,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-12-04,0.0007998326783530981,0.0007998326783530981,0.0007998326783530981,0.0,0.0,False,1.2889667449989346,1.287919278937032,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-12-05,0.0005969996045447239,0.0005969996045447239,0.0005969996045447239,0.0,0.0,False,1.2897362576359703,1.288688166237243,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-12-08,-0.00022996580005600555,-0.00022996580005600555,-0.00022996580005600555,0.0,0.0,False,1.289439662405622,1.2883918120320714,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2025-12-09,-0.0016370629890277693,-0.0016370629890277693,-0.0016370629890277693,0.0,0.0,False,1.2873287684577133,1.2862826334812274,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
