date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2024-03-28,0.0021138798925404148,0.0021138798925404148,0.0021138798925404148,0.0,0.0,1.3494883965601594,1.348311254832306,0.4000000001313798,0.04883976426320727,0.02987880471773276,0.0341597184529729,0.021056500228081487,0.05170020287142269,0.04275726250836539,0.029062836091578486,0.010323251518822844,0.04487195145588811,0.05736429903140634,0.04390269376362628,0.07220495975434527,0.04786235716656954,0.06601539804460073
2024-03-29,0.003926545696918003,0.003926545697341983,0.003926545696918003,4.2397924181897245e-13,1.413264139396575e-09,1.3547872244172858,1.3536054605880738,0.40000000008637815,0.048839764282375804,0.0298788047461677,0.03415971819838661,0.02105649987980881,0.05170020291602898,0.04275726249010518,0.029062836071528715,0.01032325154169647,0.04487195157156017,0.05736429913499213,0.043902693805688994,0.07220495981439902,0.047862357436744024,0.06601539802413939
2024-04-01,0.0031966234616215006,0.0031966234616215006,0.0031966234616215006,0.0,0.0,1.359117969044363,1.3579324275611686,0.40000000008637815,0.048839764282375804,0.0298788047461677,0.03415971819838661,0.02105649987980881,0.05170020291602898,0.04275726249010518,0.029062836071528715,0.01032325154169647,0.04487195157156017,0.05736429913499213,0.043902693805688994,0.07220495981439902,0.047862357436744024,0.06601539802413939
2024-04-02,0.00026685242407881274,0.00026685242407881274,0.00026685242407881274,0.0,0.0,1.3594806529690115,1.3582947951211986,0.40000000008637815,0.048839764282375804,0.0298788047461677,0.03415971819838661,0.02105649987980881,0.05170020291602898,0.04275726249010518,0.029062836071528715,0.01032325154169647,0.04487195157156017,0.05736429913499213,0.043902693805688994,0.07220495981439902,0.047862357436744024,0.06601539802413939
2024-04-03,-0.0015041411164132962,-0.0015041411164132962,-0.0015041411164132962,0.0,0.0,1.3574358022219124,1.3562517280716466,0.40000000008637815,0.048839764282375804,0.0298788047461677,0.03415971819838661,0.02105649987980881,0.05170020291602898,0.04275726249010518,0.029062836071528715,0.01032325154169647,0.04487195157156017,0.05736429913499213,0.043902693805688994,0.07220495981439902,0.047862357436744024,0.06601539802413939
2024-04-08,0.00178298603266019,0.00178298603266019,0.00178298603266019,0.0,0.0,1.3598560912975068,1.3586699059595695,0.40000000008637815,0.048839764282375804,0.0298788047461677,0.03415971819838661,0.02105649987980881,0.05170020291602898,0.04275726249010518,0.029062836071528715,0.01032325154169647,0.04487195157156017,0.05736429913499213,0.043902693805688994,0.07220495981439902,0.047862357436744024,0.06601539802413939
2024-04-09,0.002133327203930302,0.002133327203930302,0.002133327203930302,0.0,0.0,1.3627571092905022,1.3615683934311145,0.40000000008637815,0.048839764282375804,0.0298788047461677,0.03415971819838661,0.02105649987980881,0.05170020291602898,0.04275726249010518,0.029062836071528715,0.01032325154169647,0.04487195157156017,0.05736429913499213,0.043902693805688994,0.07220495981439902,0.047862357436744024,0.06601539802413939
2024-04-10,0.0003995015154058931,0.0003995015154058931,0.0003995015154058931,0.0,0.0,1.363301532820794,1.3621123420676189,0.40000000008637815,0.048839764282375804,0.0298788047461677,0.03415971819838661,0.02105649987980881,0.05170020291602898,0.04275726249010518,0.029062836071528715,0.01032325154169647,0.04487195157156017,0.05736429913499213,0.043902693805688994,0.07220495981439902,0.047862357436744024,0.06601539802413939
2024-04-11,-0.002342242124300155,-0.002342242124300155,-0.002342242124300155,0.0,0.0,1.3601083505424982,1.358921945161999,0.40000000008637815,0.048839764282375804,0.0298788047461677,0.03415971819838661,0.02105649987980881,0.05170020291602898,0.04275726249010518,0.029062836071528715,0.01032325154169647,0.04487195157156017,0.05736429913499213,0.043902693805688994,0.07220495981439902,0.047862357436744024,0.06601539802413939
2024-04-12,0.0032530184504734726,0.0032530184504734726,0.0032530184504734726,0.0,0.0,1.364532808101456,1.3633425433223643,0.40000000008637815,0.048839764282375804,0.0298788047461677,0.03415971819838661,0.02105649987980881,0.05170020291602898,0.04275726249010518,0.029062836071528715,0.01032325154169647,0.04487195157156017,0.05736429913499213,0.043902693805688994,0.07220495981439902,0.047862357436744024,0.06601539802413939
2024-04-15,-7.564500724627937e-06,-7.564500724627937e-06,-7.564500724627937e-06,0.0,0.0,1.3645224860920404,1.3633322303167075,0.40000000008637815,0.048839764282375804,0.0298788047461677,0.03415971819838661,0.02105649987980881,0.05170020291602898,0.04275726249010518,0.029062836071528715,0.01032325154169647,0.04487195157156017,0.05736429913499213,0.043902693805688994,0.07220495981439902,0.047862357436744024,0.06601539802413939
2024-04-16,-0.0052357306379134634,-0.0052357306379134634,-0.0052357306379134634,0.0,0.0,1.3573782139054864,1.3561941899887833,0.40000000008637815,0.048839764282375804,0.0298788047461677,0.03415971819838661,0.02105649987980881,0.05170020291602898,0.04275726249010518,0.029062836071528715,0.01032325154169647,0.04487195157156017,0.05736429913499213,0.043902693805688994,0.07220495981439902,0.047862357436744024,0.06601539802413939
2024-04-17,0.001064897840647555,0.001064897840647555,0.001064897840647555,0.0,0.0,1.3588236830344165,1.357638398253201,0.40000000008637815,0.048839764282375804,0.0298788047461677,0.03415971819838661,0.02105649987980881,0.05170020291602898,0.04275726249010518,0.029062836071528715,0.01032325154169647,0.04487195157156017,0.05736429913499213,0.043902693805688994,0.07220495981439902,0.047862357436744024,0.06601539802413939
2024-04-18,0.0022639189715013375,0.0022639189715013375,0.0022639189715013375,0.0,0.0,1.3618999497493633,1.360711981579445,0.40000000008637815,0.048839764282375804,0.0298788047461677,0.03415971819838661,0.02105649987980881,0.05170020291602898,0.04275726249010518,0.029062836071528715,0.01032325154169647,0.04487195157156017,0.05736429913499213,0.043902693805688994,0.07220495981439902,0.047862357436744024,0.06601539802413939
2024-04-19,-0.002213164579481789,-0.002213164579481789,-0.002213164579481789,0.0,0.0,1.35888584101978,1.357700502018937,0.40000000008637815,0.048839764282375804,0.0298788047461677,0.03415971819838661,0.02105649987980881,0.05170020291602898,0.04275726249010518,0.029062836071528715,0.01032325154169647,0.04487195157156017,0.05736429913499213,0.043902693805688994,0.07220495981439902,0.047862357436744024,0.06601539802413939
2024-04-22,-0.002245318269360248,-0.002245318269360248,-0.002245318269360248,0.0,0.0,1.3558347098149632,1.3546520322774342,0.40000000008637815,0.048839764282375804,0.0298788047461677,0.03415971819838661,0.02105649987980881,0.05170020291602898,0.04275726249010518,0.029062836071528715,0.01032325154169647,0.04487195157156017,0.05736429913499213,0.043902693805688994,0.07220495981439902,0.047862357436744024,0.06601539802413939
2024-04-23,-0.002848339086638418,-0.002848339086638418,-0.002848339086638418,0.0,0.0,1.3519728328159764,1.3507935239451043,0.40000000008637815,0.048839764282375804,0.0298788047461677,0.03415971819838661,0.02105649987980881,0.05170020291602898,0.04275726249010518,0.029062836071528715,0.01032325154169647,0.04487195157156017,0.05736429913499213,0.043902693805688994,0.07220495981439902,0.047862357436744024,0.06601539802413939
2024-04-24,0.008017590486381303,0.008017590486381303,0.008017590486381303,0.0,0.0,1.3628123973382076,1.361623633251752,0.40000000008637815,0.048839764282375804,0.0298788047461677,0.03415971819838661,0.02105649987980881,0.05170020291602898,0.04275726249010518,0.029062836071528715,0.01032325154169647,0.04487195157156017,0.05736429913499213,0.043902693805688994,0.07220495981439902,0.047862357436744024,0.06601539802413939
2024-04-25,-0.0022877198688156337,-0.0022877198688156337,-0.0022877198688156337,0.0,0.0,1.3596946643393488,1.358508619812113,0.40000000008637815,0.048839764282375804,0.0298788047461677,0.03415971819838661,0.02105649987980881,0.05170020291602898,0.04275726249010518,0.029062836071528715,0.01032325154169647,0.04487195157156017,0.05736429913499213,0.043902693805688994,0.07220495981439902,0.047862357436744024,0.06601539802413939
2024-04-26,0.005399093377162184,0.005399093377162184,0.005399093377162184,0.0,0.0,1.367035782796546,1.3658433347041583,0.40000000008637815,0.048839764282375804,0.0298788047461677,0.03415971819838661,0.02105649987980881,0.05170020291602898,0.04275726249010518,0.029062836071528715,0.01032325154169647,0.04487195157156017,0.05736429913499213,0.043902693805688994,0.07220495981439902,0.047862357436744024,0.06601539802413939
2024-04-29,0.0015606214028957325,0.0015606214028957325,0.0015606214028957325,0.0,0.0,1.3691692080977027,1.3679748990453002,0.40000000008637815,0.048839764282375804,0.0298788047461677,0.03415971819838661,0.02105649987980881,0.05170020291602898,0.04275726249010518,0.029062836071528715,0.01032325154169647,0.04487195157156017,0.05736429913499213,0.043902693805688994,0.07220495981439902,0.047862357436744024,0.06601539802413939
2024-04-30,0.00041732594114640665,0.0004173259414780213,0.00041732594114640665,3.3161469455839085e-13,1.1053823151946363e-09,1.3697405979265147,1.368545790457509,0.4000000000809706,0.04883976429992697,0.029878804781165395,0.034159717985144666,0.021056499618458225,0.05170020297025411,0.042757262469850135,0.02906283606516297,0.010323251568499014,0.04487195162445729,0.057364299170717656,0.043902693842033234,0.07220495985478537,0.047862357690505355,0.06601539797806906
2024-05-06,0.0044255767193933804,0.0044255767193933804,0.0044255767193933804,0.0,0.0,1.3758024900283063,1.3746023948471815,0.4000000000809706,0.04883976429992697,0.029878804781165395,0.034159717985144666,0.021056499618458225,0.05170020297025411,0.042757262469850135,0.02906283606516297,0.010323251568499014,0.04487195162445729,0.057364299170717656,0.043902693842033234,0.07220495985478537,0.047862357690505355,0.06601539797806906
2024-05-07,0.0029456057526137864,0.0029456057526137864,0.0029456057526137864,0.0,0.0,1.3798550617573941,1.3786514315690002,0.4000000000809706,0.04883976429992697,0.029878804781165395,0.034159717985144666,0.021056499618458225,0.05170020297025411,0.042757262469850135,0.02906283606516297,0.010323251568499014,0.04487195162445729,0.057364299170717656,0.043902693842033234,0.07220495985478537,0.047862357690505355,0.06601539797806906
2024-05-08,-0.0020277108226106444,-0.0020277108226106444,-0.0020277108226106444,0.0,0.0,1.3770571147150346,1.3758559251406,0.4000000000809706,0.04883976429992697,0.029878804781165395,0.034159717985144666,0.021056499618458225,0.05170020297025411,0.042757262469850135,0.02906283606516297,0.010323251568499014,0.04487195162445729,0.057364299170717656,0.043902693842033234,0.07220495985478537,0.047862357690505355,0.06601539797806906
2024-05-09,0.0014901915815931966,0.0014901915815931966,0.0014901915815931966,0.0,0.0,1.379109193634756,1.3779062140577296,0.4000000000809706,0.04883976429992697,0.029878804781165395,0.034159717985144666,0.021056499618458225,0.05170020297025411,0.042757262469850135,0.02906283606516297,0.010323251568499014,0.04487195162445729,0.057364299170717656,0.043902693842033234,0.07220495985478537,0.047862357690505355,0.06601539797806906
2024-05-10,0.003051801544607145,0.003051801544607145,0.003051801544607145,0.0,0.0,1.3833179612020723,1.3821113103701146,0.4000000000809706,0.04883976429992697,0.029878804781165395,0.034159717985144666,0.021056499618458225,0.05170020297025411,0.042757262469850135,0.02906283606516297,0.010323251568499014,0.04487195162445729,0.057364299170717656,0.043902693842033234,0.07220495985478537,0.047862357690505355,0.06601539797806906
2024-05-13,0.0003567120569537698,0.0003567120569537698,0.0003567120569537698,0.0,0.0,1.383811407397434,1.3826043261385759,0.4000000000809706,0.04883976429992697,0.029878804781165395,0.034159717985144666,0.021056499618458225,0.05170020297025411,0.042757262469850135,0.02906283606516297,0.010323251568499014,0.04487195162445729,0.057364299170717656,0.043902693842033234,0.07220495985478537,0.047862357690505355,0.06601539797806906
2024-05-14,0.00040977530424457623,0.00040977530424457623,0.00040977530424457623,0.0,0.0,1.3843784591379176,1.3831708832469694,0.4000000000809706,0.04883976429992697,0.029878804781165395,0.034159717985144666,0.021056499618458225,0.05170020297025411,0.042757262469850135,0.02906283606516297,0.010323251568499014,0.04487195162445729,0.057364299170717656,0.043902693842033234,0.07220495985478537,0.047862357690505355,0.06601539797806906
2024-05-15,0.0010306423915830694,0.0010306423915830694,0.0010306423915830694,0.0,0.0,1.3858052582638996,1.3845964377940472,0.4000000000809706,0.04883976429992697,0.029878804781165395,0.034159717985144666,0.021056499618458225,0.05170020297025411,0.042757262469850135,0.02906283606516297,0.010323251568499014,0.04487195162445729,0.057364299170717656,0.043902693842033234,0.07220495985478537,0.047862357690505355,0.06601539797806906
2024-05-16,0.0038057306669212147,0.0038057306669212147,0.0038057306669212147,0.0,0.0,1.3910792598336552,1.38986583891867,0.4000000000809706,0.04883976429992697,0.029878804781165395,0.034159717985144666,0.021056499618458225,0.05170020297025411,0.042757262469850135,0.02906283606516297,0.010323251568499014,0.04487195162445729,0.057364299170717656,0.043902693842033234,0.07220495985478537,0.047862357690505355,0.06601539797806906
2024-05-17,0.0031637648343589907,0.0031637648343589907,0.0031637648343589907,0.0,0.0,1.3954803074777231,1.3942630475843176,0.4000000000809706,0.04883976429992697,0.029878804781165395,0.034159717985144666,0.021056499618458225,0.05170020297025411,0.042757262469850135,0.02906283606516297,0.010323251568499014,0.04487195162445729,0.057364299170717656,0.043902693842033234,0.07220495985478537,0.047862357690505355,0.06601539797806906
2024-05-20,0.004514998276520379,0.004514998276520379,0.004514998276520379,0.0,0.0,1.4017808986609033,1.400558142841177,0.4000000000809706,0.04883976429992697,0.029878804781165395,0.034159717985144666,0.021056499618458225,0.05170020297025411,0.042757262469850135,0.02906283606516297,0.010323251568499014,0.04487195162445729,0.057364299170717656,0.043902693842033234,0.07220495985478537,0.047862357690505355,0.06601539797806906
2024-05-21,-0.0026815181208856,-0.0026815181208856,-0.0026815181208856,0.0,0.0,1.3980219977796329,1.3968025208017947,0.4000000000809706,0.04883976429992697,0.029878804781165395,0.034159717985144666,0.021056499618458225,0.05170020297025411,0.042757262469850135,0.02906283606516297,0.010323251568499014,0.04487195162445729,0.057364299170717656,0.043902693842033234,0.07220495985478537,0.047862357690505355,0.06601539797806906
2024-05-22,0.0013886423341587985,0.0013886423341587985,0.0013886423341587985,0.0,0.0,1.3999633503098348,1.3987421799146396,0.4000000000809706,0.04883976429992697,0.029878804781165395,0.034159717985144666,0.021056499618458225,0.05170020297025411,0.042757262469850135,0.02906283606516297,0.010323251568499014,0.04487195162445729,0.057364299170717656,0.043902693842033234,0.07220495985478537,0.047862357690505355,0.06601539797806906
2024-05-23,-0.005031680288446905,-0.005031680288446905,-0.005031680288446905,0.0,0.0,1.3929191823155327,1.3917041564593438,0.4000000000809706,0.04883976429992697,0.029878804781165395,0.034159717985144666,0.021056499618458225,0.05170020297025411,0.042757262469850135,0.02906283606516297,0.010323251568499014,0.04487195162445729,0.057364299170717656,0.043902693842033234,0.07220495985478537,0.047862357690505355,0.06601539797806906
2024-05-24,-0.005624734447044207,-0.005624734447044207,-0.005624734447044207,0.0,0.0,1.3850843818088139,1.3838761901504122,0.4000000000809706,0.04883976429992697,0.029878804781165395,0.034159717985144666,0.021056499618458225,0.05170020297025411,0.042757262469850135,0.02906283606516297,0.010323251568499014,0.04487195162445729,0.057364299170717656,0.043902693842033234,0.07220495985478537,0.047862357690505355,0.06601539797806906
