date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_消费电子ETF,weight_通信ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2025-01-10,-0.0012229671401651088,-0.0012229671401651088,-0.0012229671401651088,0.0,0.0,False,1.4077630218847867,1.4062536872026246,0.027765644822678542,0.14070387862688707,0.14566932877957234,0.4499999999913228,4.761821267125341e-10,0.0,2.296129939437956e-10,7.633278075830302e-12,0.0005531141832615267,7.90892642881107e-11,0.0,0.0,0.0,0.0,4.911031575888008e-10,0.0,0.0,9.64006877160629e-12,7.280078844368839e-12,0.0015282433945833925,5.82651798847792e-11,0.05827236842780004,0.036132001710295576,0.024168519376734948,0.01773130772698991,0.05708241900454095,0.002395696664296566,0.015309214235154623,0.022688261477648013,2.194274837710132e-10
2025-01-13,-0.0025983666584820553,-0.0025983666584820553,-0.0025983666584820553,0.0,0.0,False,1.4041051373856774,1.4025997245084298,0.027765644822678542,0.14070387862688707,0.14566932877957234,0.4499999999913228,4.761821267125341e-10,0.0,2.296129939437956e-10,7.633278075830302e-12,0.0005531141832615267,7.90892642881107e-11,0.0,0.0,0.0,0.0,4.911031575888008e-10,0.0,0.0,9.64006877160629e-12,7.280078844368839e-12,0.0015282433945833925,5.82651798847792e-11,0.05827236842780004,0.036132001710295576,0.024168519376734948,0.01773130772698991,0.05708241900454095,0.002395696664296566,0.015309214235154623,0.022688261477648013,2.194274837710132e-10
2025-01-14,0.002224022355834106,0.002224022355834106,0.002224022355834106,0.0,0.0,False,1.4072278986011646,1.4057191376520233,0.027765644822678542,0.14070387862688707,0.14566932877957234,0.4499999999913228,4.761821267125341e-10,0.0,2.296129939437956e-10,7.633278075830302e-12,0.0005531141832615267,7.90892642881107e-11,0.0,0.0,0.0,0.0,4.911031575888008e-10,0.0,0.0,9.64006877160629e-12,7.280078844368839e-12,0.0015282433945833925,5.82651798847792e-11,0.05827236842780004,0.036132001710295576,0.024168519376734948,0.01773130772698991,0.05708241900454095,0.002395696664296566,0.015309214235154623,0.022688261477648013,2.194274837710132e-10
2025-01-15,0.0006700923267856854,0.0006700923267856854,0.0006700923267856854,0.0,0.0,False,1.408170871218056,1.4066610992597797,0.027765644822678542,0.14070387862688707,0.14566932877957234,0.4499999999913228,4.761821267125341e-10,0.0,2.296129939437956e-10,7.633278075830302e-12,0.0005531141832615267,7.90892642881107e-11,0.0,0.0,0.0,0.0,4.911031575888008e-10,0.0,0.0,9.64006877160629e-12,7.280078844368839e-12,0.0015282433945833925,5.82651798847792e-11,0.05827236842780004,0.036132001710295576,0.024168519376734948,0.01773130772698991,0.05708241900454095,0.002395696664296566,0.015309214235154623,0.022688261477648013,2.194274837710132e-10
2025-01-16,0.0026930458933512344,0.0026930458933512344,0.0026930458933512344,0.0,0.0,False,1.4119631399999266,1.4104493021564781,0.027765644822678542,0.14070387862688707,0.14566932877957234,0.4499999999913228,4.761821267125341e-10,0.0,2.296129939437956e-10,7.633278075830302e-12,0.0005531141832615267,7.90892642881107e-11,0.0,0.0,0.0,0.0,4.911031575888008e-10,0.0,0.0,9.64006877160629e-12,7.280078844368839e-12,0.0015282433945833925,5.82651798847792e-11,0.05827236842780004,0.036132001710295576,0.024168519376734948,0.01773130772698991,0.05708241900454095,0.002395696664296566,0.015309214235154623,0.022688261477648013,2.194274837710132e-10
2025-01-17,0.000253862424658518,0.000253862424658518,0.000253862424658518,0.0,0.0,False,1.4123215843861754,1.4108073622361814,0.027765644822678542,0.14070387862688707,0.14566932877957234,0.4499999999913228,4.761821267125341e-10,0.0,2.296129939437956e-10,7.633278075830302e-12,0.0005531141832615267,7.90892642881107e-11,0.0,0.0,0.0,0.0,4.911031575888008e-10,0.0,0.0,9.64006877160629e-12,7.280078844368839e-12,0.0015282433945833925,5.82651798847792e-11,0.05827236842780004,0.036132001710295576,0.024168519376734948,0.01773130772698991,0.05708241900454095,0.002395696664296566,0.015309214235154623,0.022688261477648013,2.194274837710132e-10
2025-01-20,0.0010640747088405443,0.0010640747088405443,0.0010640747088405443,0.0,0.0,False,1.4138244000648705,1.412308566669383,0.027765644822678542,0.14070387862688707,0.14566932877957234,0.4499999999913228,4.761821267125341e-10,0.0,2.296129939437956e-10,7.633278075830302e-12,0.0005531141832615267,7.90892642881107e-11,0.0,0.0,0.0,0.0,4.911031575888008e-10,0.0,0.0,9.64006877160629e-12,7.280078844368839e-12,0.0015282433945833925,5.82651798847792e-11,0.05827236842780004,0.036132001710295576,0.024168519376734948,0.01773130772698991,0.05708241900454095,0.002395696664296566,0.015309214235154623,0.022688261477648013,2.194274837710132e-10
2025-01-21,0.00044288856070575267,0.00044288856070575267,0.00044288856070575267,0.0,0.0,False,1.4144505667185059,1.4129340619777477,0.027765644822678542,0.14070387862688707,0.14566932877957234,0.4499999999913228,4.761821267125341e-10,0.0,2.296129939437956e-10,7.633278075830302e-12,0.0005531141832615267,7.90892642881107e-11,0.0,0.0,0.0,0.0,4.911031575888008e-10,0.0,0.0,9.64006877160629e-12,7.280078844368839e-12,0.0015282433945833925,5.82651798847792e-11,0.05827236842780004,0.036132001710295576,0.024168519376734948,0.01773130772698991,0.05708241900454095,0.002395696664296566,0.015309214235154623,0.022688261477648013,2.194274837710132e-10
2025-01-22,0.001452388697366844,0.001452388697366844,0.001452388697366844,0.0,0.0,False,1.4165048987345918,1.4149861914394888,0.027765644822678542,0.14070387862688707,0.14566932877957234,0.4499999999913228,4.761821267125341e-10,0.0,2.296129939437956e-10,7.633278075830302e-12,0.0005531141832615267,7.90892642881107e-11,0.0,0.0,0.0,0.0,4.911031575888008e-10,0.0,0.0,9.64006877160629e-12,7.280078844368839e-12,0.0015282433945833925,5.82651798847792e-11,0.05827236842780004,0.036132001710295576,0.024168519376734948,0.01773130772698991,0.05708241900454095,0.002395696664296566,0.015309214235154623,0.022688261477648013,2.194274837710132e-10
2025-01-23,-0.0009917500221505388,-0.0009917500221505388,-0.0009917500221505388,0.0,0.0,False,1.4151000799698954,1.413582878852786,0.027765644822678542,0.14070387862688707,0.14566932877957234,0.4499999999913228,4.761821267125341e-10,0.0,2.296129939437956e-10,7.633278075830302e-12,0.0005531141832615267,7.90892642881107e-11,0.0,0.0,0.0,0.0,4.911031575888008e-10,0.0,0.0,9.64006877160629e-12,7.280078844368839e-12,0.0015282433945833925,5.82651798847792e-11,0.05827236842780004,0.036132001710295576,0.024168519376734948,0.01773130772698991,0.05708241900454095,0.002395696664296566,0.015309214235154623,0.022688261477648013,2.194274837710132e-10
2025-01-24,0.0007873500881987139,0.0007873500881987139,0.0007873500881987139,0.0,0.0,False,1.4162142591426699,1.414695863457127,0.027765644822678542,0.14070387862688707,0.14566932877957234,0.4499999999913228,4.761821267125341e-10,0.0,2.296129939437956e-10,7.633278075830302e-12,0.0005531141832615267,7.90892642881107e-11,0.0,0.0,0.0,0.0,4.911031575888008e-10,0.0,0.0,9.64006877160629e-12,7.280078844368839e-12,0.0015282433945833925,5.82651798847792e-11,0.05827236842780004,0.036132001710295576,0.024168519376734948,0.01773130772698991,0.05708241900454095,0.002395696664296566,0.015309214235154623,0.022688261477648013,2.194274837710132e-10
2025-01-27,-0.0019031816290343132,-0.0019001600952606324,-0.0019031816290343132,3.021533773680905e-06,0.010071779245603018,True,1.4135232253211079,1.4120034402791244,0.0277656447568372,0.14070387614348076,0.14566932865386578,0.449999999757859,3.215689449040328e-10,0.0,1.9943762755213553e-10,0.0,0.000553114117215779,4.6103292249378936e-11,0.0,0.0,0.0,0.0,4.76460766619353e-10,0.0,0.0,0.0,0.0,0.0015282435136218528,9.993970371143541e-11,0.0633082567761616,0.036132002722399775,0.02416851942254659,0.01773130774354551,0.0570824190437965,0.002395696649899421,0.0153092141103938,0.017652375248375065,1.9649101622312e-10
2025-02-05,-0.00030452476294773334,-0.00030452476294773334,-0.00030452476294773334,0.0,0.0,False,1.4130927724959959,1.411573450266192,0.0277656447568372,0.14070387614348076,0.14566932865386578,0.449999999757859,3.215689449040328e-10,0.0,1.9943762755213553e-10,0.0,0.000553114117215779,4.6103292249378936e-11,0.0,0.0,0.0,0.0,4.76460766619353e-10,0.0,0.0,0.0,0.0,0.0015282435136218528,9.993970371143541e-11,0.0633082567761616,0.036132002722399775,0.02416851942254659,0.01773130774354551,0.0570824190437965,0.002395696649899421,0.0153092141103938,0.017652375248375065,1.9649101622312e-10
2025-02-06,0.0012260665270317666,0.0012260665270317666,0.0012260665270317666,0.0,0.0,False,1.4148253182439439,1.4133041332240104,0.0277656447568372,0.14070387614348076,0.14566932865386578,0.449999999757859,3.215689449040328e-10,0.0,1.9943762755213553e-10,0.0,0.000553114117215779,4.6103292249378936e-11,0.0,0.0,0.0,0.0,4.76460766619353e-10,0.0,0.0,0.0,0.0,0.0015282435136218528,9.993970371143541e-11,0.0633082567761616,0.036132002722399775,0.02416851942254659,0.01773130774354551,0.0570824190437965,0.002395696649899421,0.0153092141103938,0.017652375248375065,1.9649101622312e-10
2025-02-07,0.00039428834380211077,0.00039428834380211077,0.00039428834380211077,0.0,0.0,False,1.4153831673754436,1.413861382569988,0.0277656447568372,0.14070387614348076,0.14566932865386578,0.449999999757859,3.215689449040328e-10,0.0,1.9943762755213553e-10,0.0,0.000553114117215779,4.6103292249378936e-11,0.0,0.0,0.0,0.0,4.76460766619353e-10,0.0,0.0,0.0,0.0,0.0015282435136218528,9.993970371143541e-11,0.0633082567761616,0.036132002722399775,0.02416851942254659,0.01773130774354551,0.0570824190437965,0.002395696649899421,0.0153092141103938,0.017652375248375065,1.9649101622312e-10
2025-02-10,-0.0007486852813113367,-0.0007486852813113367,-0.0007486852813113367,0.0,0.0,False,1.4143234908306137,1.4128028453630432,0.0277656447568372,0.14070387614348076,0.14566932865386578,0.449999999757859,3.215689449040328e-10,0.0,1.9943762755213553e-10,0.0,0.000553114117215779,4.6103292249378936e-11,0.0,0.0,0.0,0.0,4.76460766619353e-10,0.0,0.0,0.0,0.0,0.0015282435136218528,9.993970371143541e-11,0.0633082567761616,0.036132002722399775,0.02416851942254659,0.01773130774354551,0.0570824190437965,0.002395696649899421,0.0153092141103938,0.017652375248375065,1.9649101622312e-10
2025-02-11,0.0006367779425155912,0.0006367779425155912,0.0006367779425155912,0.0,0.0,False,1.4152241008331563,1.4137024870520938,0.0277656447568372,0.14070387614348076,0.14566932865386578,0.449999999757859,3.215689449040328e-10,0.0,1.9943762755213553e-10,0.0,0.000553114117215779,4.6103292249378936e-11,0.0,0.0,0.0,0.0,4.76460766619353e-10,0.0,0.0,0.0,0.0,0.0015282435136218528,9.993970371143541e-11,0.0633082567761616,0.036132002722399775,0.02416851942254659,0.01773130774354551,0.0570824190437965,0.002395696649899421,0.0153092141103938,0.017652375248375065,1.9649101622312e-10
2025-02-12,-0.0009715531806600689,-0.0009715531806600689,-0.0009715531806600689,0.0,0.0,False,1.413849135356645,1.4123289999042912,0.0277656447568372,0.14070387614348076,0.14566932865386578,0.449999999757859,3.215689449040328e-10,0.0,1.9943762755213553e-10,0.0,0.000553114117215779,4.6103292249378936e-11,0.0,0.0,0.0,0.0,4.76460766619353e-10,0.0,0.0,0.0,0.0,0.0015282435136218528,9.993970371143541e-11,0.0633082567761616,0.036132002722399775,0.02416851942254659,0.01773130774354551,0.0570824190437965,0.002395696649899421,0.0153092141103938,0.017652375248375065,1.9649101622312e-10
2025-02-13,0.0004485463371987109,0.0004485463371987109,0.0004485463371987109,0.0,0.0,False,1.4144833122076608,1.412962494904118,0.0277656447568372,0.14070387614348076,0.14566932865386578,0.449999999757859,3.215689449040328e-10,0.0,1.9943762755213553e-10,0.0,0.000553114117215779,4.6103292249378936e-11,0.0,0.0,0.0,0.0,4.76460766619353e-10,0.0,0.0,0.0,0.0,0.0015282435136218528,9.993970371143541e-11,0.0633082567761616,0.036132002722399775,0.02416851942254659,0.01773130774354551,0.0570824190437965,0.002395696649899421,0.0153092141103938,0.017652375248375065,1.9649101622312e-10
2025-02-14,0.0007221087876368372,0.0007221087876368372,0.0007221087876368372,0.0,0.0,False,1.4155047230373714,1.4139828075382894,0.0277656447568372,0.14070387614348076,0.14566932865386578,0.449999999757859,3.215689449040328e-10,0.0,1.9943762755213553e-10,0.0,0.000553114117215779,4.6103292249378936e-11,0.0,0.0,0.0,0.0,4.76460766619353e-10,0.0,0.0,0.0,0.0,0.0015282435136218528,9.993970371143541e-11,0.0633082567761616,0.036132002722399775,0.02416851942254659,0.01773130774354551,0.0570824190437965,0.002395696649899421,0.0153092141103938,0.017652375248375065,1.9649101622312e-10
2025-02-17,-0.0017391351978007677,-0.0017391351978007677,-0.0017391351978007677,0.0,0.0,False,1.4130429689508839,1.4115237002686145,0.0277656447568372,0.14070387614348076,0.14566932865386578,0.449999999757859,3.215689449040328e-10,0.0,1.9943762755213553e-10,0.0,0.000553114117215779,4.6103292249378936e-11,0.0,0.0,0.0,0.0,4.76460766619353e-10,0.0,0.0,0.0,0.0,0.0015282435136218528,9.993970371143541e-11,0.0633082567761616,0.036132002722399775,0.02416851942254659,0.01773130774354551,0.0570824190437965,0.002395696649899421,0.0153092141103938,0.017652375248375065,1.9649101622312e-10
2025-02-18,0.0006859158494762882,0.0006859158494762882,0.0006859158494762882,0.0,0.0,False,1.4140121975192783,1.4124918867465401,0.0277656447568372,0.14070387614348076,0.14566932865386578,0.449999999757859,3.215689449040328e-10,0.0,1.9943762755213553e-10,0.0,0.000553114117215779,4.6103292249378936e-11,0.0,0.0,0.0,0.0,4.76460766619353e-10,0.0,0.0,0.0,0.0,0.0015282435136218528,9.993970371143541e-11,0.0633082567761616,0.036132002722399775,0.02416851942254659,0.01773130774354551,0.0570824190437965,0.002395696649899421,0.0153092141103938,0.017652375248375065,1.9649101622312e-10
2025-02-19,-4.282717050906298e-05,-4.282717050906298e-05,-4.282717050906298e-05,0.0,0.0,False,1.4139516393777933,1.4124313937156638,0.0277656447568372,0.14070387614348076,0.14566932865386578,0.449999999757859,3.215689449040328e-10,0.0,1.9943762755213553e-10,0.0,0.000553114117215779,4.6103292249378936e-11,0.0,0.0,0.0,0.0,4.76460766619353e-10,0.0,0.0,0.0,0.0,0.0015282435136218528,9.993970371143541e-11,0.0633082567761616,0.036132002722399775,0.02416851942254659,0.01773130774354551,0.0570824190437965,0.002395696649899421,0.0153092141103938,0.017652375248375065,1.9649101622312e-10
2025-02-20,-0.00087622080722709,-0.00087622080722709,-0.00087622080722709,0.0,0.0,False,1.4127127055309576,1.4111937919397095,0.0277656447568372,0.14070387614348076,0.14566932865386578,0.449999999757859,3.215689449040328e-10,0.0,1.9943762755213553e-10,0.0,0.000553114117215779,4.6103292249378936e-11,0.0,0.0,0.0,0.0,4.76460766619353e-10,0.0,0.0,0.0,0.0,0.0015282435136218528,9.993970371143541e-11,0.0633082567761616,0.036132002722399775,0.02416851942254659,0.01773130774354551,0.0570824190437965,0.002395696649899421,0.0153092141103938,0.017652375248375065,1.9649101622312e-10
2025-02-21,-0.0017014115314601997,-0.0017014115314601997,-0.0017014115314601997,0.0,0.0,False,1.410309099843127,1.4087927705489782,0.0277656447568372,0.14070387614348076,0.14566932865386578,0.449999999757859,3.215689449040328e-10,0.0,1.9943762755213553e-10,0.0,0.000553114117215779,4.6103292249378936e-11,0.0,0.0,0.0,0.0,4.76460766619353e-10,0.0,0.0,0.0,0.0,0.0015282435136218528,9.993970371143541e-11,0.0633082567761616,0.036132002722399775,0.02416851942254659,0.01773130774354551,0.0570824190437965,0.002395696649899421,0.0153092141103938,0.017652375248375065,1.9649101622312e-10
2025-02-24,-0.002084503248770028,-0.002084503248770028,-0.002084503248770028,0.0,0.0,False,1.407369305942734,1.4058561374419252,0.0277656447568372,0.14070387614348076,0.14566932865386578,0.449999999757859,3.215689449040328e-10,0.0,1.9943762755213553e-10,0.0,0.000553114117215779,4.6103292249378936e-11,0.0,0.0,0.0,0.0,4.76460766619353e-10,0.0,0.0,0.0,0.0,0.0015282435136218528,9.993970371143541e-11,0.0633082567761616,0.036132002722399775,0.02416851942254659,0.01773130774354551,0.0570824190437965,0.002395696649899421,0.0153092141103938,0.017652375248375065,1.9649101622312e-10
2025-02-25,-0.0009051345008300492,-0.0009051345008300492,-0.0009051345008300492,0.0,0.0,False,1.4060954474285159,1.4045836485487229,0.0277656447568372,0.14070387614348076,0.14566932865386578,0.449999999757859,3.215689449040328e-10,0.0,1.9943762755213553e-10,0.0,0.000553114117215779,4.6103292249378936e-11,0.0,0.0,0.0,0.0,4.76460766619353e-10,0.0,0.0,0.0,0.0,0.0015282435136218528,9.993970371143541e-11,0.0633082567761616,0.036132002722399775,0.02416851942254659,0.01773130774354551,0.0570824190437965,0.002395696649899421,0.0153092141103938,0.017652375248375065,1.9649101622312e-10
2025-02-26,-0.0007338836046440213,-0.0007338836046440213,-0.0007338836046440213,0.0,0.0,False,1.4050635370330835,1.403552847637702,0.0277656447568372,0.14070387614348076,0.14566932865386578,0.449999999757859,3.215689449040328e-10,0.0,1.9943762755213553e-10,0.0,0.000553114117215779,4.6103292249378936e-11,0.0,0.0,0.0,0.0,4.76460766619353e-10,0.0,0.0,0.0,0.0,0.0015282435136218528,9.993970371143541e-11,0.0633082567761616,0.036132002722399775,0.02416851942254659,0.01773130774354551,0.0570824190437965,0.002395696649899421,0.0153092141103938,0.017652375248375065,1.9649101622312e-10
2025-02-27,0.0004008760584058211,0.0004008760584058211,0.0004008760584058211,0.0,0.0,False,1.405626793365619,1.4041154983710271,0.0277656447568372,0.14070387614348076,0.14566932865386578,0.449999999757859,3.215689449040328e-10,0.0,1.9943762755213553e-10,0.0,0.000553114117215779,4.6103292249378936e-11,0.0,0.0,0.0,0.0,4.76460766619353e-10,0.0,0.0,0.0,0.0,0.0015282435136218528,9.993970371143541e-11,0.0633082567761616,0.036132002722399775,0.02416851942254659,0.01773130774354551,0.0570824190437965,0.002395696649899421,0.0153092141103938,0.017652375248375065,1.9649101622312e-10
2025-02-28,-0.006926663214123032,-0.006910438416700143,-0.006926663214123032,1.622479742288958e-05,0.05408265807629861,True,1.3959132959732021,1.3943896632000805,0.027765644643193567,0.13131492297423275,0.1456693280438229,0.44999999941322655,2.0042938359511048e-10,0.0,1.276081603750308e-09,2.27196825873966e-11,0.0005531135100941181,3.1714126657214554e-09,1.4800986200188548e-10,2.8053490029267855e-10,0.0,0.0,9.75494518115063e-10,0.0,0.0,2.1637557027717348e-10,0.0,0.01587420650460222,0.01269536076767024,0.06330825636998859,0.03613200254381611,0.024168519174858166,0.017731307318219775,0.05708241905460778,0.002395696456647179,0.015309213818298036,3.0005915512144947e-09,1.1507223858967228e-10
2025-03-03,0.0034777061172010125,0.0034777061172010125,0.0034777061172010125,0.0,0.0,False,1.4007678721816905,1.3992389406615535,0.027765644643193567,0.13131492297423275,0.1456693280438229,0.44999999941322655,2.0042938359511048e-10,0.0,1.276081603750308e-09,2.27196825873966e-11,0.0005531135100941181,3.1714126657214554e-09,1.4800986200188548e-10,2.8053490029267855e-10,0.0,0.0,9.75494518115063e-10,0.0,0.0,2.1637557027717348e-10,0.0,0.01587420650460222,0.01269536076767024,0.06330825636998859,0.03613200254381611,0.024168519174858166,0.017731307318219775,0.05708241905460778,0.002395696456647179,0.015309213818298036,3.0005915512144947e-09,1.1507223858967228e-10
2025-03-04,-0.0012066806954095857,-0.0012066806954095857,-0.0012066806954095857,0.0,0.0,False,1.3990775926315788,1.3975505060435918,0.027765644643193567,0.13131492297423275,0.1456693280438229,0.44999999941322655,2.0042938359511048e-10,0.0,1.276081603750308e-09,2.27196825873966e-11,0.0005531135100941181,3.1714126657214554e-09,1.4800986200188548e-10,2.8053490029267855e-10,0.0,0.0,9.75494518115063e-10,0.0,0.0,2.1637557027717348e-10,0.0,0.01587420650460222,0.01269536076767024,0.06330825636998859,0.03613200254381611,0.024168519174858166,0.017731307318219775,0.05708241905460778,0.002395696456647179,0.015309213818298036,3.0005915512144947e-09,1.1507223858967228e-10
