date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2024-08-27,-0.0005249016696461373,-0.0005249016696461373,-0.0005249016696461373,0.0,0.0,1.7231969320732514,1.7217721383150135,0.4500000001681405,0.05737667781209552,0.05653937491346691,0.0,0.0,0.016017356625499996,0.072425493466522,0.01483365779162428,0.0,0.03530741486213914,0.04175519741159665,0.05315928672889947,0.0719792365172205,0.07968043884886195,0.050925864853933134
2024-08-28,-9.497314217933291e-05,-9.497314217933291e-05,-9.497314217933291e-05,0.0,0.0,1.7230332746460186,1.721608616204921,0.4500000001681405,0.05737667781209552,0.05653937491346691,0.0,0.0,0.016017356625499996,0.072425493466522,0.01483365779162428,0.0,0.03530741486213914,0.04175519741159665,0.05315928672889947,0.0719792365172205,0.07968043884886195,0.050925864853933134
2024-08-29,-0.0023340677078559358,-0.0023340677078559358,-0.0023340677078559358,0.0,0.0,1.7190115983201062,1.7175902651282704,0.4500000001681405,0.05737667781209552,0.05653937491346691,0.0,0.0,0.016017356625499996,0.072425493466522,0.01483365779162428,0.0,0.03530741486213914,0.04175519741159665,0.05315928672889947,0.0719792365172205,0.07968043884886195,0.050925864853933134
2024-08-30,0.003172489160159306,0.0031724891604856505,0.003172489160159306,3.263445513823626e-13,1.087815171274542e-09,1.7244651439825258,1.7230393016259848,0.4500000002843769,0.057376677779970776,0.05653937479713495,0.0,0.0,0.016017356690118962,0.07242549328772649,0.014833657764281017,0.0,0.035307414933404696,0.041755197609753006,0.0531592867849865,0.07197923655476375,0.07968043874932738,0.05092586476415555
2024-09-02,-0.003705074789189986,-0.003705074789189986,-0.003705074789189986,0.0,0.0,1.7180758716527191,1.716655312148747,0.4500000002843769,0.057376677779970776,0.05653937479713495,0.0,0.0,0.016017356690118962,0.07242549328772649,0.014833657764281017,0.0,0.035307414933404696,0.041755197609753006,0.0531592867849865,0.07197923655476375,0.07968043874932738,0.05092586476415555
2024-09-03,0.00037296974931468345,0.00037296974931468345,0.00037296974931468345,0.0,0.0,1.718716661979873,1.7172955726501786,0.4500000002843769,0.057376677779970776,0.05653937479713495,0.0,0.0,0.016017356690118962,0.07242549328772649,0.014833657764281017,0.0,0.035307414933404696,0.041755197609753006,0.0531592867849865,0.07197923655476375,0.07968043874932738,0.05092586476415555
2024-09-04,-0.005071547573528757,-0.005071547573528757,-0.005071547573528757,0.0,0.0,1.7100001086632255,1.7085862264556728,0.4500000002843769,0.057376677779970776,0.05653937479713495,0.0,0.0,0.016017356690118962,0.07242549328772649,0.014833657764281017,0.0,0.035307414933404696,0.041755197609753006,0.0531592867849865,0.07197923655476375,0.07968043874932738,0.05092586476415555
2024-09-05,0.00195521066004744,0.00195521066004744,0.00195521066004744,0.0,0.0,1.713343519104366,1.711926872459249,0.4500000002843769,0.057376677779970776,0.05653937479713495,0.0,0.0,0.016017356690118962,0.07242549328772649,0.014833657764281017,0.0,0.035307414933404696,0.041755197609753006,0.0531592867849865,0.07197923655476375,0.07968043874932738,0.05092586476415555
2024-09-06,0.0005193234885211878,0.0005193234885211878,0.0005193234885211878,0.0,0.0,1.7142332986377424,1.7128159162947476,0.4500000002843769,0.057376677779970776,0.05653937479713495,0.0,0.0,0.016017356690118962,0.07242549328772649,0.014833657764281017,0.0,0.035307414933404696,0.041755197609753006,0.0531592867849865,0.07197923655476375,0.07968043874932738,0.05092586476415555
2024-09-09,-0.004806608752782064,-0.004806608752782064,-0.004806608752782064,0.0,0.0,1.7059936498601997,1.704583080319581,0.4500000002843769,0.057376677779970776,0.05653937479713495,0.0,0.0,0.016017356690118962,0.07242549328772649,0.014833657764281017,0.0,0.035307414933404696,0.041755197609753006,0.0531592867849865,0.07197923655476375,0.07968043874932738,0.05092586476415555
2024-09-10,-1.3266772430275996e-05,-1.3266772430275996e-05,-1.3266772430275996e-05,0.0,0.0,1.7059710168306794,1.7045604660037659,0.4500000002843769,0.057376677779970776,0.05653937479713495,0.0,0.0,0.016017356690118962,0.07242549328772649,0.014833657764281017,0.0,0.035307414933404696,0.041755197609753006,0.0531592867849865,0.07197923655476375,0.07968043874932738,0.05092586476415555
2024-09-11,0.00018234879955384884,0.00018234879955384884,0.00018234879955384884,0.0,0.0,1.706282098597672,1.7048712905585086,0.4500000002843769,0.057376677779970776,0.05653937479713495,0.0,0.0,0.016017356690118962,0.07242549328772649,0.014833657764281017,0.0,0.035307414933404696,0.041755197609753006,0.0531592867849865,0.07197923655476375,0.07968043874932738,0.05092586476415555
2024-09-12,0.0031469167336685426,0.0031469167336685426,0.0031469167336685426,0.0,0.0,1.7116516262861083,1.7102363785515184,0.4500000002843769,0.057376677779970776,0.05653937479713495,0.0,0.0,0.016017356690118962,0.07242549328772649,0.014833657764281017,0.0,0.035307414933404696,0.041755197609753006,0.0531592867849865,0.07197923655476375,0.07968043874932738,0.05092586476415555
2024-09-13,0.0014053390325142582,0.0014053390325142582,0.0014053390325142582,0.0,0.0,1.7140570771265946,1.7126398404891225,0.4500000002843769,0.057376677779970776,0.05653937479713495,0.0,0.0,0.016017356690118962,0.07242549328772649,0.014833657764281017,0.0,0.035307414933404696,0.041755197609753006,0.0531592867849865,0.07197923655476375,0.07968043874932738,0.05092586476415555
2024-09-18,0.0011636298214464285,0.0011636298214464285,0.0011636298214464285,0.0,0.0,1.7160516050572003,1.7146327192809128,0.4500000002843769,0.057376677779970776,0.05653937479713495,0.0,0.0,0.016017356690118962,0.07242549328772649,0.014833657764281017,0.0,0.035307414933404696,0.041755197609753006,0.0531592867849865,0.07197923655476375,0.07968043874932738,0.05092586476415555
2024-09-19,0.0037646906838970547,0.0037646906838970547,0.0037646906838970547,0.0,0.0,1.7225120085478458,1.7210877811054948,0.4500000002843769,0.057376677779970776,0.05653937479713495,0.0,0.0,0.016017356690118962,0.07242549328772649,0.014833657764281017,0.0,0.035307414933404696,0.041755197609753006,0.0531592867849865,0.07197923655476375,0.07968043874932738,0.05092586476415555
2024-09-20,0.001969023651579069,0.001969023651579069,0.001969023651579069,0.0,0.0,1.7259036754328054,1.724476643652935,0.4500000002843769,0.057376677779970776,0.05653937479713495,0.0,0.0,0.016017356690118962,0.07242549328772649,0.014833657764281017,0.0,0.035307414933404696,0.041755197609753006,0.0531592867849865,0.07197923655476375,0.07968043874932738,0.05092586476415555
2024-09-23,0.000551071172250618,0.000551071172250618,0.000551071172250618,0.0,0.0,1.726854771194418,1.7254269530184718,0.4500000002843769,0.057376677779970776,0.05653937479713495,0.0,0.0,0.016017356690118962,0.07242549328772649,0.014833657764281017,0.0,0.035307414933404696,0.041755197609753006,0.0531592867849865,0.07197923655476375,0.07968043874932738,0.05092586476415555
2024-09-24,0.0013058617462570112,0.0013058617462570112,0.0013058617462570112,0.0,0.0,1.729109804781462,1.7276801220723792,0.4500000002843769,0.057376677779970776,0.05653937479713495,0.0,0.0,0.016017356690118962,0.07242549328772649,0.014833657764281017,0.0,0.035307414933404696,0.041755197609753006,0.0531592867849865,0.07197923655476375,0.07968043874932738,0.05092586476415555
2024-09-25,0.0008184317706280407,0.0008184317706280407,0.0008184317706280407,0.0,0.0,1.7305249631805997,1.7290941103737658,0.4500000002843769,0.057376677779970776,0.05653937479713495,0.0,0.0,0.016017356690118962,0.07242549328772649,0.014833657764281017,0.0,0.035307414933404696,0.041755197609753006,0.0531592867849865,0.07197923655476375,0.07968043874932738,0.05092586476415555
2024-09-26,0.0037609698161533674,0.0037609698161533674,0.0037609698161533674,0.0,0.0,1.7370334153332219,1.7355971811321702,0.4500000002843769,0.057376677779970776,0.05653937479713495,0.0,0.0,0.016017356690118962,0.07242549328772649,0.014833657764281017,0.0,0.035307414933404696,0.041755197609753006,0.0531592867849865,0.07197923655476375,0.07968043874932738,0.05092586476415555
2024-09-27,0.0013169926755645569,0.0013169926755645569,0.0013169926755645569,0.0,0.0,1.7393210756184265,1.7378829499074517,0.4500000002843769,0.057376677779970776,0.05653937479713495,0.0,0.0,0.016017356690118962,0.07242549328772649,0.014833657764281017,0.0,0.035307414933404696,0.041755197609753006,0.0531592867849865,0.07197923655476375,0.07968043874932738,0.05092586476415555
2024-09-30,0.003972334500612041,0.003972334500825764,0.003972334500612041,2.137230947764192e-13,7.124103159213974e-10,1.7462302407351191,1.7447864023073945,0.45000000025163117,0.05737667775961325,0.05653937472130157,0.0,0.0,0.016017356729432646,0.07242549318420409,0.014833657790580814,1.3830932345194098e-11,0.0353074149819054,0.04175519774818208,0.05315928683930739,0.07197923659027386,0.07968043868853028,0.05092586470120659
2024-10-08,-0.0013465581404565898,-0.0013465581404565898,-0.0013465581404565898,0.0,0.0,1.7438788401893457,1.7424369459740094,0.45000000025163117,0.05737667775961325,0.05653937472130157,0.0,0.0,0.016017356729432646,0.07242549318420409,0.014833657790580814,1.3830932345194098e-11,0.0353074149819054,0.04175519774818208,0.05315928683930739,0.07197923659027386,0.07968043868853028,0.05092586470120659
2024-10-09,-0.0003423106690536694,-0.0003423106690536694,-0.0003423106690536694,0.0,0.0,1.743281891856812,1.7418404912172494,0.45000000025163117,0.05737667775961325,0.05653937472130157,0.0,0.0,0.016017356729432646,0.07242549318420409,0.014833657790580814,1.3830932345194098e-11,0.0353074149819054,0.04175519774818208,0.05315928683930739,0.07197923659027386,0.07968043868853028,0.05092586470120659
2024-10-10,0.0026884722868586483,0.0026884722868586483,0.0026884722868586483,0.0,0.0,1.7479686569112518,1.7465233811060155,0.45000000025163117,0.05737667775961325,0.05653937472130157,0.0,0.0,0.016017356729432646,0.07242549318420409,0.014833657790580814,1.3830932345194098e-11,0.0353074149819054,0.04175519774818208,0.05315928683930739,0.07197923659027386,0.07968043868853028,0.05092586470120659
2024-10-11,-0.0033502199376348207,-0.0033502199376348207,-0.0033502199376348207,0.0,0.0,1.742112577466507,1.7406721436530888,0.45000000025163117,0.05737667775961325,0.05653937472130157,0.0,0.0,0.016017356729432646,0.07242549318420409,0.014833657790580814,1.3830932345194098e-11,0.0353074149819054,0.04175519774818208,0.05315928683930739,0.07197923659027386,0.07968043868853028,0.05092586470120659
2024-10-14,0.006177271788323417,0.006177271788323417,0.006177271788323417,0.0,0.0,1.7528740803433744,1.7514247485787975,0.45000000025163117,0.05737667775961325,0.05653937472130157,0.0,0.0,0.016017356729432646,0.07242549318420409,0.014833657790580814,1.3830932345194098e-11,0.0353074149819054,0.04175519774818208,0.05315928683930739,0.07197923659027386,0.07968043868853028,0.05092586470120659
2024-10-15,-0.0023659517368975844,-0.0023659517368975844,-0.0023659517368975844,0.0,0.0,1.7487268648684233,1.747280962152852,0.45000000025163117,0.05737667775961325,0.05653937472130157,0.0,0.0,0.016017356729432646,0.07242549318420409,0.014833657790580814,1.3830932345194098e-11,0.0353074149819054,0.04175519774818208,0.05315928683930739,0.07197923659027386,0.07968043868853028,0.05092586470120659
2024-10-16,0.0003026813543905428,0.0003026813543905428,0.0003026813543905428,0.0,0.0,1.7492561718843407,1.7478098315209771,0.45000000025163117,0.05737667775961325,0.05653937472130157,0.0,0.0,0.016017356729432646,0.07242549318420409,0.014833657790580814,1.3830932345194098e-11,0.0353074149819054,0.04175519774818208,0.05315928683930739,0.07197923659027386,0.07968043868853028,0.05092586470120659
2024-10-17,-0.0032142292426250727,-0.0032142292426250727,-0.0032142292426250727,0.0,0.0,1.7436336615438277,1.7421919700499549,0.45000000025163117,0.05737667775961325,0.05653937472130157,0.0,0.0,0.016017356729432646,0.07242549318420409,0.014833657790580814,1.3830932345194098e-11,0.0353074149819054,0.04175519774818208,0.05315928683930739,0.07197923659027386,0.07968043868853028,0.05092586470120659
2024-10-18,0.004192777472225121,0.004192777472225121,0.004192777472225121,0.0,0.0,1.750944329479762,1.7494965932942717,0.45000000025163117,0.05737667775961325,0.05653937472130157,0.0,0.0,0.016017356729432646,0.07242549318420409,0.014833657790580814,1.3830932345194098e-11,0.0353074149819054,0.04175519774818208,0.05315928683930739,0.07197923659027386,0.07968043868853028,0.05092586470120659
2024-10-21,0.0013208187327406586,0.0013208187327406586,0.0013208187327406586,0.0,0.0,1.753257009550125,1.7518073611675609,0.45000000025163117,0.05737667775961325,0.05653937472130157,0.0,0.0,0.016017356729432646,0.07242549318420409,0.014833657790580814,1.3830932345194098e-11,0.0353074149819054,0.04175519774818208,0.05315928683930739,0.07197923659027386,0.07968043868853028,0.05092586470120659
2024-10-22,-0.0008831916537652982,-0.0008831916537652982,-0.0008831916537652982,0.0,0.0,1.7517085475923848,1.750260179527173,0.45000000025163117,0.05737667775961325,0.05653937472130157,0.0,0.0,0.016017356729432646,0.07242549318420409,0.014833657790580814,1.3830932345194098e-11,0.0353074149819054,0.04175519774818208,0.05315928683930739,0.07197923659027386,0.07968043868853028,0.05092586470120659
2024-10-23,0.0007202642670219859,0.0007202642670219859,0.0007202642670219859,0.0,0.0,1.7529702406654524,1.7515208293924778,0.45000000025163117,0.05737667775961325,0.05653937472130157,0.0,0.0,0.016017356729432646,0.07242549318420409,0.014833657790580814,1.3830932345194098e-11,0.0353074149819054,0.04175519774818208,0.05315928683930739,0.07197923659027386,0.07968043868853028,0.05092586470120659
2024-10-24,-0.002996149972254036,-0.002996149972254036,-0.002996149972254036,0.0,0.0,1.7477180789275204,1.746273010308091,0.45000000025163117,0.05737667775961325,0.05653937472130157,0.0,0.0,0.016017356729432646,0.07242549318420409,0.014833657790580814,1.3830932345194098e-11,0.0353074149819054,0.04175519774818208,0.05315928683930739,0.07197923659027386,0.07968043868853028,0.05092586470120659
2024-10-25,0.0002181749498219623,0.0002181749498219623,0.0002181749498219623,0.0,0.0,1.7480993872316934,1.7466540033344906,0.45000000025163117,0.05737667775961325,0.05653937472130157,0.0,0.0,0.016017356729432646,0.07242549318420409,0.014833657790580814,1.3830932345194098e-11,0.0353074149819054,0.04175519774818208,0.05315928683930739,0.07197923659027386,0.07968043868853028,0.05092586470120659
2024-10-28,0.003237129661934536,0.003237129661934536,0.003237129661934536,0.0,0.0,1.7537582116101107,1.7523081488178212,0.45000000025163117,0.05737667775961325,0.05653937472130157,0.0,0.0,0.016017356729432646,0.07242549318420409,0.014833657790580814,1.3830932345194098e-11,0.0353074149819054,0.04175519774818208,0.05315928683930739,0.07197923659027386,0.07968043868853028,0.05092586470120659
2024-10-29,-0.0009316625968102505,-0.0009316625968102505,-0.0009316625968102505,0.0,0.0,1.7521243006805047,1.7506755888574819,0.45000000025163117,0.05737667775961325,0.05653937472130157,0.0,0.0,0.016017356729432646,0.07242549318420409,0.014833657790580814,1.3830932345194098e-11,0.0353074149819054,0.04175519774818208,0.05315928683930739,0.07197923659027386,0.07968043868853028,0.05092586470120659
2024-10-30,0.0007651303398983231,0.0007651303398983231,0.0007651303398983231,0.0,0.0,1.7534649041422286,1.7520150838658362,0.45000000025163117,0.05737667775961325,0.05653937472130157,0.0,0.0,0.016017356729432646,0.07242549318420409,0.014833657790580814,1.3830932345194098e-11,0.0353074149819054,0.04175519774818208,0.05315928683930739,0.07197923659027386,0.07968043868853028,0.05092586470120659
2024-10-31,-0.002706903814242204,-0.002706903813725545,-0.002706903814242204,5.166594027268542e-13,1.7221980090895142e-09,1.7487184433059721,1.7472725475527098,0.45000000032349713,0.05737667771450112,0.056539374463547766,0.0,0.0,0.016017356728032107,0.07242549287246815,0.014833657822641549,3.1950828441262506e-11,0.03530741509838834,0.041755198198791935,0.05315928692867879,0.07197923667286206,0.07968043854757494,0.05092586459706532
2024-11-01,-0.00257362931436739,-0.00257362931436739,-0.00257362931436739,0.0,0.0,1.7442178902577048,1.7427757157041386,0.45000000032349713,0.05737667771450112,0.056539374463547766,0.0,0.0,0.016017356728032107,0.07242549287246815,0.014833657822641549,3.1950828441262506e-11,0.03530741509838834,0.041755198198791935,0.05315928692867879,0.07197923667286206,0.07968043854757494,0.05092586459706532
2024-11-04,0.003055626027436717,0.003055626027436717,0.003055626027436717,0.0,0.0,1.749547567840697,1.7481009865410289,0.45000000032349713,0.05737667771450112,0.056539374463547766,0.0,0.0,0.016017356728032107,0.07242549287246815,0.014833657822641549,3.1950828441262506e-11,0.03530741509838834,0.041755198198791935,0.05315928692867879,0.07197923667286206,0.07968043854757494,0.05092586459706532
