date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2024-11-04,0.0012085708538345395,0.0012085708538345395,0.0012085708538345395,0.0,0.0,False,1.6213239214367334,1.619406520052695,0.03703561994554665,0.1276611876140002,0.14642400221555008,0.4000000000866733,1.545313026264356e-09,0.0040603618859684125,0.005716040039735946,9.564811692676234e-11,0.029628640182601123,6.063143509359347e-11,1.5842429396237537e-11,0.0005757670154204321,5.373394067569015e-12,0.010270237444739417,4.4914369140837547e-11,0.004001382670779789,9.966311633062802e-11,0.0020503589319577024,0.006415645799195926,7.163074286254818e-10,0.0038266244957425315,0.026409099665902613,0.031103611923187766,0.010676585876182055,0.004560555362119563,0.060555129437728235,0.02096154584912022,0.03658101912814407,0.014068206559832708,0.017418375286178175
2024-11-05,0.0012755738052770207,0.0012755738052770207,0.0012755738052770207,0.0,0.0,False,1.623392039760787,1.621472192589769,0.03703561994554665,0.1276611876140002,0.14642400221555008,0.4000000000866733,1.545313026264356e-09,0.0040603618859684125,0.005716040039735946,9.564811692676234e-11,0.029628640182601123,6.063143509359347e-11,1.5842429396237537e-11,0.0005757670154204321,5.373394067569015e-12,0.010270237444739417,4.4914369140837547e-11,0.004001382670779789,9.966311633062802e-11,0.0020503589319577024,0.006415645799195926,7.163074286254818e-10,0.0038266244957425315,0.026409099665902613,0.031103611923187766,0.010676585876182055,0.004560555362119563,0.060555129437728235,0.02096154584912022,0.03658101912814407,0.014068206559832708,0.017418375286178175
2024-11-06,0.0028550553461833654,0.0028550553461833654,0.0028550553461833654,0.0,0.0,False,1.6280269138828578,1.6261015854419103,0.03703561994554665,0.1276611876140002,0.14642400221555008,0.4000000000866733,1.545313026264356e-09,0.0040603618859684125,0.005716040039735946,9.564811692676234e-11,0.029628640182601123,6.063143509359347e-11,1.5842429396237537e-11,0.0005757670154204321,5.373394067569015e-12,0.010270237444739417,4.4914369140837547e-11,0.004001382670779789,9.966311633062802e-11,0.0020503589319577024,0.006415645799195926,7.163074286254818e-10,0.0038266244957425315,0.026409099665902613,0.031103611923187766,0.010676585876182055,0.004560555362119563,0.060555129437728235,0.02096154584912022,0.03658101912814407,0.014068206559832708,0.017418375286178175
2024-11-07,0.002632596608164974,0.002632596608164974,0.002632596608164974,0.0,0.0,False,1.6323128520143473,1.6303824549602766,0.03703561994554665,0.1276611876140002,0.14642400221555008,0.4000000000866733,1.545313026264356e-09,0.0040603618859684125,0.005716040039735946,9.564811692676234e-11,0.029628640182601123,6.063143509359347e-11,1.5842429396237537e-11,0.0005757670154204321,5.373394067569015e-12,0.010270237444739417,4.4914369140837547e-11,0.004001382670779789,9.966311633062802e-11,0.0020503589319577024,0.006415645799195926,7.163074286254818e-10,0.0038266244957425315,0.026409099665902613,0.031103611923187766,0.010676585876182055,0.004560555362119563,0.060555129437728235,0.02096154584912022,0.03658101912814407,0.014068206559832708,0.017418375286178175
2024-11-08,0.00010550272186065219,0.00010550272186065219,0.00010550272186065219,0.0,0.0,False,1.6324850654631629,1.6305544647469485,0.03703561994554665,0.1276611876140002,0.14642400221555008,0.4000000000866733,1.545313026264356e-09,0.0040603618859684125,0.005716040039735946,9.564811692676234e-11,0.029628640182601123,6.063143509359347e-11,1.5842429396237537e-11,0.0005757670154204321,5.373394067569015e-12,0.010270237444739417,4.4914369140837547e-11,0.004001382670779789,9.966311633062802e-11,0.0020503589319577024,0.006415645799195926,7.163074286254818e-10,0.0038266244957425315,0.026409099665902613,0.031103611923187766,0.010676585876182055,0.004560555362119563,0.060555129437728235,0.02096154584912022,0.03658101912814407,0.014068206559832708,0.017418375286178175
2024-11-11,0.0020456854166052384,0.0020456854166052384,0.0020456854166052384,0.0,0.0,False,1.6358246163544068,1.6338900662364622,0.03703561994554665,0.1276611876140002,0.14642400221555008,0.4000000000866733,1.545313026264356e-09,0.0040603618859684125,0.005716040039735946,9.564811692676234e-11,0.029628640182601123,6.063143509359347e-11,1.5842429396237537e-11,0.0005757670154204321,5.373394067569015e-12,0.010270237444739417,4.4914369140837547e-11,0.004001382670779789,9.966311633062802e-11,0.0020503589319577024,0.006415645799195926,7.163074286254818e-10,0.0038266244957425315,0.026409099665902613,0.031103611923187766,0.010676585876182055,0.004560555362119563,0.060555129437728235,0.02096154584912022,0.03658101912814407,0.014068206559832708,0.017418375286178175
2024-11-12,-0.001517733126099292,-0.001517733126099292,-0.001517733126099292,0.0,0.0,False,1.633341871145677,1.6314102571585305,0.03703561994554665,0.1276611876140002,0.14642400221555008,0.4000000000866733,1.545313026264356e-09,0.0040603618859684125,0.005716040039735946,9.564811692676234e-11,0.029628640182601123,6.063143509359347e-11,1.5842429396237537e-11,0.0005757670154204321,5.373394067569015e-12,0.010270237444739417,4.4914369140837547e-11,0.004001382670779789,9.966311633062802e-11,0.0020503589319577024,0.006415645799195926,7.163074286254818e-10,0.0038266244957425315,0.026409099665902613,0.031103611923187766,0.010676585876182055,0.004560555362119563,0.060555129437728235,0.02096154584912022,0.03658101912814407,0.014068206559832708,0.017418375286178175
2024-11-13,-0.0011803107810284138,-0.0011803107810284138,-0.0011803107810284138,0.0,0.0,False,1.6314140201260587,1.629484686043726,0.03703561994554665,0.1276611876140002,0.14642400221555008,0.4000000000866733,1.545313026264356e-09,0.0040603618859684125,0.005716040039735946,9.564811692676234e-11,0.029628640182601123,6.063143509359347e-11,1.5842429396237537e-11,0.0005757670154204321,5.373394067569015e-12,0.010270237444739417,4.4914369140837547e-11,0.004001382670779789,9.966311633062802e-11,0.0020503589319577024,0.006415645799195926,7.163074286254818e-10,0.0038266244957425315,0.026409099665902613,0.031103611923187766,0.010676585876182055,0.004560555362119563,0.060555129437728235,0.02096154584912022,0.03658101912814407,0.014068206559832708,0.017418375286178175
2024-11-14,-0.003028652072020284,-0.003028652072020284,-0.003028652072020284,0.0,0.0,False,1.626473034673681,1.6245495438730142,0.03703561994554665,0.1276611876140002,0.14642400221555008,0.4000000000866733,1.545313026264356e-09,0.0040603618859684125,0.005716040039735946,9.564811692676234e-11,0.029628640182601123,6.063143509359347e-11,1.5842429396237537e-11,0.0005757670154204321,5.373394067569015e-12,0.010270237444739417,4.4914369140837547e-11,0.004001382670779789,9.966311633062802e-11,0.0020503589319577024,0.006415645799195926,7.163074286254818e-10,0.0038266244957425315,0.026409099665902613,0.031103611923187766,0.010676585876182055,0.004560555362119563,0.060555129437728235,0.02096154584912022,0.03658101912814407,0.014068206559832708,0.017418375286178175
2024-11-15,-0.002473093073146542,-0.002473093073146542,-0.002473093073146542,0.0,0.0,False,1.6224506154779699,1.6205318816490784,0.03703561994554665,0.1276611876140002,0.14642400221555008,0.4000000000866733,1.545313026264356e-09,0.0040603618859684125,0.005716040039735946,9.564811692676234e-11,0.029628640182601123,6.063143509359347e-11,1.5842429396237537e-11,0.0005757670154204321,5.373394067569015e-12,0.010270237444739417,4.4914369140837547e-11,0.004001382670779789,9.966311633062802e-11,0.0020503589319577024,0.006415645799195926,7.163074286254818e-10,0.0038266244957425315,0.026409099665902613,0.031103611923187766,0.010676585876182055,0.004560555362119563,0.060555129437728235,0.02096154584912022,0.03658101912814407,0.014068206559832708,0.017418375286178175
2024-11-18,0.0010613548980986382,0.0010613548980986382,0.0010613548980986382,0.0,0.0,False,1.6241726113856305,1.6222518410991917,0.03703561994554665,0.1276611876140002,0.14642400221555008,0.4000000000866733,1.545313026264356e-09,0.0040603618859684125,0.005716040039735946,9.564811692676234e-11,0.029628640182601123,6.063143509359347e-11,1.5842429396237537e-11,0.0005757670154204321,5.373394067569015e-12,0.010270237444739417,4.4914369140837547e-11,0.004001382670779789,9.966311633062802e-11,0.0020503589319577024,0.006415645799195926,7.163074286254818e-10,0.0038266244957425315,0.026409099665902613,0.031103611923187766,0.010676585876182055,0.004560555362119563,0.060555129437728235,0.02096154584912022,0.03658101912814407,0.014068206559832708,0.017418375286178175
2024-11-19,0.002518804845486661,0.002518804845486661,0.002518804845486661,0.0,0.0,False,1.6282635852290954,1.6263379768971522,0.03703561994554665,0.1276611876140002,0.14642400221555008,0.4000000000866733,1.545313026264356e-09,0.0040603618859684125,0.005716040039735946,9.564811692676234e-11,0.029628640182601123,6.063143509359347e-11,1.5842429396237537e-11,0.0005757670154204321,5.373394067569015e-12,0.010270237444739417,4.4914369140837547e-11,0.004001382670779789,9.966311633062802e-11,0.0020503589319577024,0.006415645799195926,7.163074286254818e-10,0.0038266244957425315,0.026409099665902613,0.031103611923187766,0.010676585876182055,0.004560555362119563,0.060555129437728235,0.02096154584912022,0.03658101912814407,0.014068206559832708,0.017418375286178175
2024-11-20,0.0007885248283173577,0.0007885248283173577,0.0007885248283173577,0.0,0.0,False,1.6295475114930935,1.6276203847711708,0.03703561994554665,0.1276611876140002,0.14642400221555008,0.4000000000866733,1.545313026264356e-09,0.0040603618859684125,0.005716040039735946,9.564811692676234e-11,0.029628640182601123,6.063143509359347e-11,1.5842429396237537e-11,0.0005757670154204321,5.373394067569015e-12,0.010270237444739417,4.4914369140837547e-11,0.004001382670779789,9.966311633062802e-11,0.0020503589319577024,0.006415645799195926,7.163074286254818e-10,0.0038266244957425315,0.026409099665902613,0.031103611923187766,0.010676585876182055,0.004560555362119563,0.060555129437728235,0.02096154584912022,0.03658101912814407,0.014068206559832708,0.017418375286178175
2024-11-21,0.00089357025992738,0.00089357025992738,0.00089357025992738,0.0,0.0,False,1.6310036266865022,1.6290747779414538,0.03703561994554665,0.1276611876140002,0.14642400221555008,0.4000000000866733,1.545313026264356e-09,0.0040603618859684125,0.005716040039735946,9.564811692676234e-11,0.029628640182601123,6.063143509359347e-11,1.5842429396237537e-11,0.0005757670154204321,5.373394067569015e-12,0.010270237444739417,4.4914369140837547e-11,0.004001382670779789,9.966311633062802e-11,0.0020503589319577024,0.006415645799195926,7.163074286254818e-10,0.0038266244957425315,0.026409099665902613,0.031103611923187766,0.010676585876182055,0.004560555362119563,0.060555129437728235,0.02096154584912022,0.03658101912814407,0.014068206559832708,0.017418375286178175
2024-11-22,-0.0017477332940121805,-0.0017477332940121805,-0.0017477332940121805,0.0,0.0,False,1.6281530673454876,1.62622758971361,0.03703561994554665,0.1276611876140002,0.14642400221555008,0.4000000000866733,1.545313026264356e-09,0.0040603618859684125,0.005716040039735946,9.564811692676234e-11,0.029628640182601123,6.063143509359347e-11,1.5842429396237537e-11,0.0005757670154204321,5.373394067569015e-12,0.010270237444739417,4.4914369140837547e-11,0.004001382670779789,9.966311633062802e-11,0.0020503589319577024,0.006415645799195926,7.163074286254818e-10,0.0038266244957425315,0.026409099665902613,0.031103611923187766,0.010676585876182055,0.004560555362119563,0.060555129437728235,0.02096154584912022,0.03658101912814407,0.014068206559832708,0.017418375286178175
2024-11-25,0.0006448894351661148,0.0006448894351661148,0.0006448894351661148,0.0,0.0,False,1.6292030460574518,1.6272763267053918,0.03703561994554665,0.1276611876140002,0.14642400221555008,0.4000000000866733,1.545313026264356e-09,0.0040603618859684125,0.005716040039735946,9.564811692676234e-11,0.029628640182601123,6.063143509359347e-11,1.5842429396237537e-11,0.0005757670154204321,5.373394067569015e-12,0.010270237444739417,4.4914369140837547e-11,0.004001382670779789,9.966311633062802e-11,0.0020503589319577024,0.006415645799195926,7.163074286254818e-10,0.0038266244957425315,0.026409099665902613,0.031103611923187766,0.010676585876182055,0.004560555362119563,0.060555129437728235,0.02096154584912022,0.03658101912814407,0.014068206559832708,0.017418375286178175
2024-11-26,-0.0011123134298276856,-0.0011123134298276856,-0.0011123134298276856,0.0,0.0,False,1.627390861629406,1.6254662853931567,0.03703561994554665,0.1276611876140002,0.14642400221555008,0.4000000000866733,1.545313026264356e-09,0.0040603618859684125,0.005716040039735946,9.564811692676234e-11,0.029628640182601123,6.063143509359347e-11,1.5842429396237537e-11,0.0005757670154204321,5.373394067569015e-12,0.010270237444739417,4.4914369140837547e-11,0.004001382670779789,9.966311633062802e-11,0.0020503589319577024,0.006415645799195926,7.163074286254818e-10,0.0038266244957425315,0.026409099665902613,0.031103611923187766,0.010676585876182055,0.004560555362119563,0.060555129437728235,0.02096154584912022,0.03658101912814407,0.014068206559832708,0.017418375286178175
2024-11-27,0.0018909391573502367,0.0018909391573502367,0.0018909391573502367,0.0,0.0,False,1.630468158733975,1.6285399432411594,0.03703561994554665,0.1276611876140002,0.14642400221555008,0.4000000000866733,1.545313026264356e-09,0.0040603618859684125,0.005716040039735946,9.564811692676234e-11,0.029628640182601123,6.063143509359347e-11,1.5842429396237537e-11,0.0005757670154204321,5.373394067569015e-12,0.010270237444739417,4.4914369140837547e-11,0.004001382670779789,9.966311633062802e-11,0.0020503589319577024,0.006415645799195926,7.163074286254818e-10,0.0038266244957425315,0.026409099665902613,0.031103611923187766,0.010676585876182055,0.004560555362119563,0.060555129437728235,0.02096154584912022,0.03658101912814407,0.014068206559832708,0.017418375286178175
2024-11-28,-0.0007574160319875243,-0.0007574160319875243,-0.0007574160319875243,0.0,0.0,False,1.6292332160109049,1.6273064609794163,0.03703561994554665,0.1276611876140002,0.14642400221555008,0.4000000000866733,1.545313026264356e-09,0.0040603618859684125,0.005716040039735946,9.564811692676234e-11,0.029628640182601123,6.063143509359347e-11,1.5842429396237537e-11,0.0005757670154204321,5.373394067569015e-12,0.010270237444739417,4.4914369140837547e-11,0.004001382670779789,9.966311633062802e-11,0.0020503589319577024,0.006415645799195926,7.163074286254818e-10,0.0038266244957425315,0.026409099665902613,0.031103611923187766,0.010676585876182055,0.004560555362119563,0.060555129437728235,0.02096154584912022,0.03658101912814407,0.014068206559832708,0.017418375286178175
2024-11-29,0.0018034679558416764,0.0018051472318026196,0.0018034679558416764,1.6792759609432436e-06,0.0055975865364774795,True,1.6321742218407478,1.6302412560361268,0.03703561993959982,0.12766118755686748,0.1492227940389358,0.4000000000582928,1.5336694016727364e-09,0.004060361872171616,0.00571604003588955,6.098453189308562e-11,0.02962864017708776,3.376706670713526e-11,9.401254831769403e-12,0.0005757670080753593,4.257888832788618e-12,0.01027023744434231,2.6628022995051407e-11,0.0012025897966877674,5.73442818753333e-11,0.002050358924656507,0.006415645773985469,7.099187167023314e-10,0.0038266245054817145,0.02640910093980648,0.03110361201491626,0.010676585906799206,0.004560555398099748,0.06055512942957145,0.020961545848664175,0.036581019048453234,0.014068206562716682,0.017418375282927556
2024-12-02,0.0010608152868149384,0.0010608152868149384,0.0010608152868149384,0.0,0.0,False,1.6339056572060218,1.6319706408817265,0.03703561993959982,0.12766118755686748,0.1492227940389358,0.4000000000582928,1.5336694016727364e-09,0.004060361872171616,0.00571604003588955,6.098453189308562e-11,0.02962864017708776,3.376706670713526e-11,9.401254831769403e-12,0.0005757670080753593,4.257888832788618e-12,0.01027023744434231,2.6628022995051407e-11,0.0012025897966877674,5.73442818753333e-11,0.002050358924656507,0.006415645773985469,7.099187167023314e-10,0.0038266245054817145,0.02640910093980648,0.03110361201491626,0.010676585906799206,0.004560555398099748,0.06055512942957145,0.020961545848664175,0.036581019048453234,0.014068206562716682,0.017418375282927556
2024-12-03,0.001649631409506242,0.001649631409506242,0.001649631409506242,0.0,0.0,False,1.6366009992983188,1.634662790910317,0.03703561993959982,0.12766118755686748,0.1492227940389358,0.4000000000582928,1.5336694016727364e-09,0.004060361872171616,0.00571604003588955,6.098453189308562e-11,0.02962864017708776,3.376706670713526e-11,9.401254831769403e-12,0.0005757670080753593,4.257888832788618e-12,0.01027023744434231,2.6628022995051407e-11,0.0012025897966877674,5.73442818753333e-11,0.002050358924656507,0.006415645773985469,7.099187167023314e-10,0.0038266245054817145,0.02640910093980648,0.03110361201491626,0.010676585906799206,0.004560555398099748,0.06055512942957145,0.020961545848664175,0.036581019048453234,0.014068206562716682,0.017418375282927556
