date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2025-07-25,-0.00048248435591343456,-0.00048248435591343456,-0.00048248435591343456,0.0,0.0,False,1.3994650429970668,1.3981060285157003,0.020507024563917065,0.13113134688051767,0.13567573919935622,0.4500000000032147,2.0276666880225593e-11,4.841535826573114e-12,1.5260806939728548e-10,7.65717663503163e-12,0.019206008941350966,1.365276407476677e-10,2.2015423857670015e-11,7.53737356864186e-12,0.0,0.024864032547631913,0.0,0.0,0.0,1.0055983232528696e-10,0.0,0.03318944379351515,5.790666035708304e-10,0.04005535990628321,0.03775911758752216,0.00910772234275978,2.583071242554042e-09,0.06406815268017718,0.004434971160064529,0.013076558909552592,0.01692451782364013,4.6335111627370716e-11
2025-07-28,0.00030117469103155536,0.00030117469103155536,0.00030117469103155536,0.0,0.0,False,1.3998865264490008,1.3985271026668677,0.020507024563917065,0.13113134688051767,0.13567573919935622,0.4500000000032147,2.0276666880225593e-11,4.841535826573114e-12,1.5260806939728548e-10,7.65717663503163e-12,0.019206008941350966,1.365276407476677e-10,2.2015423857670015e-11,7.53737356864186e-12,0.0,0.024864032547631913,0.0,0.0,0.0,1.0055983232528696e-10,0.0,0.03318944379351515,5.790666035708304e-10,0.04005535990628321,0.03775911758752216,0.00910772234275978,2.583071242554042e-09,0.06406815268017718,0.004434971160064529,0.013076558909552592,0.01692451782364013,4.6335111627370716e-11
2025-07-29,-0.0005829654550062685,-0.0005829654550062685,-0.0005829654550062685,0.0,0.0,False,1.3990704409631523,1.397711809678123,0.020507024563917065,0.13113134688051767,0.13567573919935622,0.4500000000032147,2.0276666880225593e-11,4.841535826573114e-12,1.5260806939728548e-10,7.65717663503163e-12,0.019206008941350966,1.365276407476677e-10,2.2015423857670015e-11,7.53737356864186e-12,0.0,0.024864032547631913,0.0,0.0,0.0,1.0055983232528696e-10,0.0,0.03318944379351515,5.790666035708304e-10,0.04005535990628321,0.03775911758752216,0.00910772234275978,2.583071242554042e-09,0.06406815268017718,0.004434971160064529,0.013076558909552592,0.01692451782364013,4.6335111627370716e-11
2025-07-30,6.69269808584177e-05,6.69269808584177e-05,6.69269808584177e-05,0.0,0.0,False,1.399164076523774,1.397805354309655,0.020507024563917065,0.13113134688051767,0.13567573919935622,0.4500000000032147,2.0276666880225593e-11,4.841535826573114e-12,1.5260806939728548e-10,7.65717663503163e-12,0.019206008941350966,1.365276407476677e-10,2.2015423857670015e-11,7.53737356864186e-12,0.0,0.024864032547631913,0.0,0.0,0.0,1.0055983232528696e-10,0.0,0.03318944379351515,5.790666035708304e-10,0.04005535990628321,0.03775911758752216,0.00910772234275978,2.583071242554042e-09,0.06406815268017718,0.004434971160064529,0.013076558909552592,0.01692451782364013,4.6335111627370716e-11
2025-07-31,-0.00035047660408171326,-0.00035039028286878337,-0.00035047660408171326,8.632121292990424e-08,0.00028773737643301414,True,1.398673823027221,1.3973154562359091,0.02050702457629166,0.13098747843445566,0.1356757391639197,0.4500000000115093,2.3105507793173136e-11,1.880278270110928e-11,2.85179633737895e-10,2.6492120850482888e-11,0.019206008924010188,1.1708568972683034e-10,3.109578287150013e-11,2.3503730348377543e-11,9.548097311856869e-12,0.02486403255157343,5.823930235121958e-12,5.670836085544169e-12,7.913860124701664e-12,1.5564842474594635e-10,0.0,0.03333331216589704,5.073453626675311e-10,0.04005535991574582,0.03775911757836655,0.009107722341886561,2.554073654141175e-09,0.06406815268464988,0.0044349711523416855,0.013076558890277666,0.016924517801510216,3.62752219644089e-11
2025-08-01,-0.0021488988524786534,-0.0021488988524786534,-0.0021488988524786534,0.0,0.0,False,1.3956682144539259,1.3943127666554531,0.02050702457629166,0.13098747843445566,0.1356757391639197,0.4500000000115093,2.3105507793173136e-11,1.880278270110928e-11,2.85179633737895e-10,2.6492120850482888e-11,0.019206008924010188,1.1708568972683034e-10,3.109578287150013e-11,2.3503730348377543e-11,9.548097311856869e-12,0.02486403255157343,5.823930235121958e-12,5.670836085544169e-12,7.913860124701664e-12,1.5564842474594635e-10,0.0,0.03333331216589704,5.073453626675311e-10,0.04005535991574582,0.03775911757836655,0.009107722341886561,2.554073654141175e-09,0.06406815268464988,0.0044349711523416855,0.013076558890277666,0.016924517801510216,3.62752219644089e-11
2025-08-04,0.0005901979223380869,0.0005901979223380869,0.0005901979223380869,0.0,0.0,False,1.39649193493437,1.3951356871534228,0.02050702457629166,0.13098747843445566,0.1356757391639197,0.4500000000115093,2.3105507793173136e-11,1.880278270110928e-11,2.85179633737895e-10,2.6492120850482888e-11,0.019206008924010188,1.1708568972683034e-10,3.109578287150013e-11,2.3503730348377543e-11,9.548097311856869e-12,0.02486403255157343,5.823930235121958e-12,5.670836085544169e-12,7.913860124701664e-12,1.5564842474594635e-10,0.0,0.03333331216589704,5.073453626675311e-10,0.04005535991574582,0.03775911757836655,0.009107722341886561,2.554073654141175e-09,0.06406815268464988,0.0044349711523416855,0.013076558890277666,0.016924517801510216,3.62752219644089e-11
2025-08-05,0.0025517903202186007,0.0025517903202186007,0.0025517903202186007,0.0,0.0,False,1.400055489536199,1.3986957808952925,0.02050702457629166,0.13098747843445566,0.1356757391639197,0.4500000000115093,2.3105507793173136e-11,1.880278270110928e-11,2.85179633737895e-10,2.6492120850482888e-11,0.019206008924010188,1.1708568972683034e-10,3.109578287150013e-11,2.3503730348377543e-11,9.548097311856869e-12,0.02486403255157343,5.823930235121958e-12,5.670836085544169e-12,7.913860124701664e-12,1.5564842474594635e-10,0.0,0.03333331216589704,5.073453626675311e-10,0.04005535991574582,0.03775911757836655,0.009107722341886561,2.554073654141175e-09,0.06406815268464988,0.0044349711523416855,0.013076558890277666,0.016924517801510216,3.62752219644089e-11
2025-08-06,0.0004117606738544385,0.0004117606738544385,0.0004117606738544385,0.0,0.0,False,1.400631977328004,1.3992717088125513,0.02050702457629166,0.13098747843445566,0.1356757391639197,0.4500000000115093,2.3105507793173136e-11,1.880278270110928e-11,2.85179633737895e-10,2.6492120850482888e-11,0.019206008924010188,1.1708568972683034e-10,3.109578287150013e-11,2.3503730348377543e-11,9.548097311856869e-12,0.02486403255157343,5.823930235121958e-12,5.670836085544169e-12,7.913860124701664e-12,1.5564842474594635e-10,0.0,0.03333331216589704,5.073453626675311e-10,0.04005535991574582,0.03775911757836655,0.009107722341886561,2.554073654141175e-09,0.06406815268464988,0.0044349711523416855,0.013076558890277666,0.016924517801510216,3.62752219644089e-11
2025-08-07,0.0012938919806889384,0.0012938919806889384,0.0012938919806889384,0.0,0.0,False,1.4024442438113651,1.4010822152553886,0.02050702457629166,0.13098747843445566,0.1356757391639197,0.4500000000115093,2.3105507793173136e-11,1.880278270110928e-11,2.85179633737895e-10,2.6492120850482888e-11,0.019206008924010188,1.1708568972683034e-10,3.109578287150013e-11,2.3503730348377543e-11,9.548097311856869e-12,0.02486403255157343,5.823930235121958e-12,5.670836085544169e-12,7.913860124701664e-12,1.5564842474594635e-10,0.0,0.03333331216589704,5.073453626675311e-10,0.04005535991574582,0.03775911757836655,0.009107722341886561,2.554073654141175e-09,0.06406815268464988,0.0044349711523416855,0.013076558890277666,0.016924517801510216,3.62752219644089e-11
2025-08-08,-6.173960802222453e-05,-6.173960802222453e-05,-6.173960802222453e-05,0.0,0.0,False,1.402357657453479,1.4009957129886117,0.02050702457629166,0.13098747843445566,0.1356757391639197,0.4500000000115093,2.3105507793173136e-11,1.880278270110928e-11,2.85179633737895e-10,2.6492120850482888e-11,0.019206008924010188,1.1708568972683034e-10,3.109578287150013e-11,2.3503730348377543e-11,9.548097311856869e-12,0.02486403255157343,5.823930235121958e-12,5.670836085544169e-12,7.913860124701664e-12,1.5564842474594635e-10,0.0,0.03333331216589704,5.073453626675311e-10,0.04005535991574582,0.03775911757836655,0.009107722341886561,2.554073654141175e-09,0.06406815268464988,0.0044349711523416855,0.013076558890277666,0.016924517801510216,3.62752219644089e-11
2025-08-11,0.000220494677595635,0.000220494677595635,0.000220494677595635,0.0,0.0,False,1.4026668698530331,1.40130462508666,0.02050702457629166,0.13098747843445566,0.1356757391639197,0.4500000000115093,2.3105507793173136e-11,1.880278270110928e-11,2.85179633737895e-10,2.6492120850482888e-11,0.019206008924010188,1.1708568972683034e-10,3.109578287150013e-11,2.3503730348377543e-11,9.548097311856869e-12,0.02486403255157343,5.823930235121958e-12,5.670836085544169e-12,7.913860124701664e-12,1.5564842474594635e-10,0.0,0.03333331216589704,5.073453626675311e-10,0.04005535991574582,0.03775911757836655,0.009107722341886561,2.554073654141175e-09,0.06406815268464988,0.0044349711523416855,0.013076558890277666,0.016924517801510216,3.62752219644089e-11
2025-08-12,0.0004732605869013147,0.0004732605869013147,0.0004732605869013147,0.0,0.0,False,1.4033306967990868,1.4019678073359563,0.02050702457629166,0.13098747843445566,0.1356757391639197,0.4500000000115093,2.3105507793173136e-11,1.880278270110928e-11,2.85179633737895e-10,2.6492120850482888e-11,0.019206008924010188,1.1708568972683034e-10,3.109578287150013e-11,2.3503730348377543e-11,9.548097311856869e-12,0.02486403255157343,5.823930235121958e-12,5.670836085544169e-12,7.913860124701664e-12,1.5564842474594635e-10,0.0,0.03333331216589704,5.073453626675311e-10,0.04005535991574582,0.03775911757836655,0.009107722341886561,2.554073654141175e-09,0.06406815268464988,0.0044349711523416855,0.013076558890277666,0.016924517801510216,3.62752219644089e-11
2025-08-13,0.0025027904262797216,0.0025027904262797216,0.0025027904262797216,0.0,0.0,False,1.4068429394319402,1.4054766389421092,0.02050702457629166,0.13098747843445566,0.1356757391639197,0.4500000000115093,2.3105507793173136e-11,1.880278270110928e-11,2.85179633737895e-10,2.6492120850482888e-11,0.019206008924010188,1.1708568972683034e-10,3.109578287150013e-11,2.3503730348377543e-11,9.548097311856869e-12,0.02486403255157343,5.823930235121958e-12,5.670836085544169e-12,7.913860124701664e-12,1.5564842474594635e-10,0.0,0.03333331216589704,5.073453626675311e-10,0.04005535991574582,0.03775911757836655,0.009107722341886561,2.554073654141175e-09,0.06406815268464988,0.0044349711523416855,0.013076558890277666,0.016924517801510216,3.62752219644089e-11
2025-08-14,-0.0006172528360986301,-0.0006172528360986301,-0.0006172528360986301,0.0,0.0,False,1.4059745616376305,1.404609104500652,0.02050702457629166,0.13098747843445566,0.1356757391639197,0.4500000000115093,2.3105507793173136e-11,1.880278270110928e-11,2.85179633737895e-10,2.6492120850482888e-11,0.019206008924010188,1.1708568972683034e-10,3.109578287150013e-11,2.3503730348377543e-11,9.548097311856869e-12,0.02486403255157343,5.823930235121958e-12,5.670836085544169e-12,7.913860124701664e-12,1.5564842474594635e-10,0.0,0.03333331216589704,5.073453626675311e-10,0.04005535991574582,0.03775911757836655,0.009107722341886561,2.554073654141175e-09,0.06406815268464988,0.0044349711523416855,0.013076558890277666,0.016924517801510216,3.62752219644089e-11
2025-08-15,0.0005604207965550928,0.0005604207965550928,0.0005604207965550928,0.0,0.0,False,1.4067624990213996,1.4053962766538446,0.02050702457629166,0.13098747843445566,0.1356757391639197,0.4500000000115093,2.3105507793173136e-11,1.880278270110928e-11,2.85179633737895e-10,2.6492120850482888e-11,0.019206008924010188,1.1708568972683034e-10,3.109578287150013e-11,2.3503730348377543e-11,9.548097311856869e-12,0.02486403255157343,5.823930235121958e-12,5.670836085544169e-12,7.913860124701664e-12,1.5564842474594635e-10,0.0,0.03333331216589704,5.073453626675311e-10,0.04005535991574582,0.03775911757836655,0.009107722341886561,2.554073654141175e-09,0.06406815268464988,0.0044349711523416855,0.013076558890277666,0.016924517801510216,3.62752219644089e-11
2025-08-18,-0.0007923272091924792,-0.0007923272091924792,-0.0007923272091924792,0.0,0.0,False,1.4056478828165533,1.4042827429441538,0.02050702457629166,0.13098747843445566,0.1356757391639197,0.4500000000115093,2.3105507793173136e-11,1.880278270110928e-11,2.85179633737895e-10,2.6492120850482888e-11,0.019206008924010188,1.1708568972683034e-10,3.109578287150013e-11,2.3503730348377543e-11,9.548097311856869e-12,0.02486403255157343,5.823930235121958e-12,5.670836085544169e-12,7.913860124701664e-12,1.5564842474594635e-10,0.0,0.03333331216589704,5.073453626675311e-10,0.04005535991574582,0.03775911757836655,0.009107722341886561,2.554073654141175e-09,0.06406815268464988,0.0044349711523416855,0.013076558890277666,0.016924517801510216,3.62752219644089e-11
2025-08-19,-0.0009719002161402651,-0.0009719002161402651,-0.0009719002161402651,0.0,0.0,False,1.4042817333354267,1.4029179202427644,0.02050702457629166,0.13098747843445566,0.1356757391639197,0.4500000000115093,2.3105507793173136e-11,1.880278270110928e-11,2.85179633737895e-10,2.6492120850482888e-11,0.019206008924010188,1.1708568972683034e-10,3.109578287150013e-11,2.3503730348377543e-11,9.548097311856869e-12,0.02486403255157343,5.823930235121958e-12,5.670836085544169e-12,7.913860124701664e-12,1.5564842474594635e-10,0.0,0.03333331216589704,5.073453626675311e-10,0.04005535991574582,0.03775911757836655,0.009107722341886561,2.554073654141175e-09,0.06406815268464988,0.0044349711523416855,0.013076558890277666,0.016924517801510216,3.62752219644089e-11
2025-08-20,-0.0004246534589253879,-0.0004246534589253879,-0.0004246534589253879,0.0,0.0,False,1.40368540024006,1.402322166295345,0.02050702457629166,0.13098747843445566,0.1356757391639197,0.4500000000115093,2.3105507793173136e-11,1.880278270110928e-11,2.85179633737895e-10,2.6492120850482888e-11,0.019206008924010188,1.1708568972683034e-10,3.109578287150013e-11,2.3503730348377543e-11,9.548097311856869e-12,0.02486403255157343,5.823930235121958e-12,5.670836085544169e-12,7.913860124701664e-12,1.5564842474594635e-10,0.0,0.03333331216589704,5.073453626675311e-10,0.04005535991574582,0.03775911757836655,0.009107722341886561,2.554073654141175e-09,0.06406815268464988,0.0044349711523416855,0.013076558890277666,0.016924517801510216,3.62752219644089e-11
2025-08-21,0.00018180836319972102,0.00018180836319972102,0.00018180836319972102,0.0,0.0,False,1.403940601985125,1.4025771201930777,0.02050702457629166,0.13098747843445566,0.1356757391639197,0.4500000000115093,2.3105507793173136e-11,1.880278270110928e-11,2.85179633737895e-10,2.6492120850482888e-11,0.019206008924010188,1.1708568972683034e-10,3.109578287150013e-11,2.3503730348377543e-11,9.548097311856869e-12,0.02486403255157343,5.823930235121958e-12,5.670836085544169e-12,7.913860124701664e-12,1.5564842474594635e-10,0.0,0.03333331216589704,5.073453626675311e-10,0.04005535991574582,0.03775911757836655,0.009107722341886561,2.554073654141175e-09,0.06406815268464988,0.0044349711523416855,0.013076558890277666,0.016924517801510216,3.62752219644089e-11
2025-08-22,-0.0005433731028691537,-0.0005433731028691537,-0.0005433731028691537,0.0,0.0,False,1.4031777384239805,1.401814997511265,0.02050702457629166,0.13098747843445566,0.1356757391639197,0.4500000000115093,2.3105507793173136e-11,1.880278270110928e-11,2.85179633737895e-10,2.6492120850482888e-11,0.019206008924010188,1.1708568972683034e-10,3.109578287150013e-11,2.3503730348377543e-11,9.548097311856869e-12,0.02486403255157343,5.823930235121958e-12,5.670836085544169e-12,7.913860124701664e-12,1.5564842474594635e-10,0.0,0.03333331216589704,5.073453626675311e-10,0.04005535991574582,0.03775911757836655,0.009107722341886561,2.554073654141175e-09,0.06406815268464988,0.0044349711523416855,0.013076558890277666,0.016924517801510216,3.62752219644089e-11
2025-08-25,0.0038657009818908452,0.0038657009818908452,0.0038657009818908452,0.0,0.0,False,1.4086020039851734,1.4072339951235735,0.02050702457629166,0.13098747843445566,0.1356757391639197,0.4500000000115093,2.3105507793173136e-11,1.880278270110928e-11,2.85179633737895e-10,2.6492120850482888e-11,0.019206008924010188,1.1708568972683034e-10,3.109578287150013e-11,2.3503730348377543e-11,9.548097311856869e-12,0.02486403255157343,5.823930235121958e-12,5.670836085544169e-12,7.913860124701664e-12,1.5564842474594635e-10,0.0,0.03333331216589704,5.073453626675311e-10,0.04005535991574582,0.03775911757836655,0.009107722341886561,2.554073654141175e-09,0.06406815268464988,0.0044349711523416855,0.013076558890277666,0.016924517801510216,3.62752219644089e-11
2025-08-26,-0.0013146149327841778,-0.0013146149327841778,-0.0013146149327841778,0.0,0.0,False,1.4067502347563847,1.4053840242996625,0.02050702457629166,0.13098747843445566,0.1356757391639197,0.4500000000115093,2.3105507793173136e-11,1.880278270110928e-11,2.85179633737895e-10,2.6492120850482888e-11,0.019206008924010188,1.1708568972683034e-10,3.109578287150013e-11,2.3503730348377543e-11,9.548097311856869e-12,0.02486403255157343,5.823930235121958e-12,5.670836085544169e-12,7.913860124701664e-12,1.5564842474594635e-10,0.0,0.03333331216589704,5.073453626675311e-10,0.04005535991574582,0.03775911757836655,0.009107722341886561,2.554073654141175e-09,0.06406815268464988,0.0044349711523416855,0.013076558890277666,0.016924517801510216,3.62752219644089e-11
2025-08-27,-0.00047545818673993,-0.00047545818673993,-0.00047545818673993,0.0,0.0,False,1.4060813838405715,1.4047158229597958,0.02050702457629166,0.13098747843445566,0.1356757391639197,0.4500000000115093,2.3105507793173136e-11,1.880278270110928e-11,2.85179633737895e-10,2.6492120850482888e-11,0.019206008924010188,1.1708568972683034e-10,3.109578287150013e-11,2.3503730348377543e-11,9.548097311856869e-12,0.02486403255157343,5.823930235121958e-12,5.670836085544169e-12,7.913860124701664e-12,1.5564842474594635e-10,0.0,0.03333331216589704,5.073453626675311e-10,0.04005535991574582,0.03775911757836655,0.009107722341886561,2.554073654141175e-09,0.06406815268464988,0.0044349711523416855,0.013076558890277666,0.016924517801510216,3.62752219644089e-11
