date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2025-01-14,0.0016569716099607496,0.0016569716099607496,0.0016569716099607496,0.0,0.0,False,1.3374895269685774,1.3357505371140377,0.27480359408660704,0.008071548086988916,0.051932688410518194,0.10939485352453869,0.36852621858971474,0.003304010003223992,0.003258241989944415,0.012383777618015315,8.504250741515592e-11,0.01818997988147398,3.2872214400643105e-10,2.45077408162584e-10,0.0015836755068559425,1.170096429865313e-10,0.0,1.4950482714086054e-11,6.559202859250986e-11,2.5223810347442567e-09,4.302906991868762e-09,1.557241388096734e-10,0.021072683883844093,4.67832525603153e-10,0.02015510822048479,0.012248487920551106,1.3089545330606487e-09,0.022778694930047635,0.02199193108058469,0.02640306966586429,0.00778522420431659,0.016116202782232074
2025-01-15,0.00019340857838533353,0.00019340857838533353,0.00019340857838533353,0.0,0.0,False,1.3377482089165935,1.3360088827264982,0.27480359408660704,0.008071548086988916,0.051932688410518194,0.10939485352453869,0.36852621858971474,0.003304010003223992,0.003258241989944415,0.012383777618015315,8.504250741515592e-11,0.01818997988147398,3.2872214400643105e-10,2.45077408162584e-10,0.0015836755068559425,1.170096429865313e-10,0.0,1.4950482714086054e-11,6.559202859250986e-11,2.5223810347442567e-09,4.302906991868762e-09,1.557241388096734e-10,0.021072683883844093,4.67832525603153e-10,0.02015510822048479,0.012248487920551106,1.3089545330606487e-09,0.022778694930047635,0.02199193108058469,0.02640306966586429,0.00778522420431659,0.016116202782232074
2025-01-16,0.0016063387639270671,0.0016063387639270671,0.0016063387639270671,0.0,0.0,False,1.3398970857209502,1.3381549655837728,0.27480359408660704,0.008071548086988916,0.051932688410518194,0.10939485352453869,0.36852621858971474,0.003304010003223992,0.003258241989944415,0.012383777618015315,8.504250741515592e-11,0.01818997988147398,3.2872214400643105e-10,2.45077408162584e-10,0.0015836755068559425,1.170096429865313e-10,0.0,1.4950482714086054e-11,6.559202859250986e-11,2.5223810347442567e-09,4.302906991868762e-09,1.557241388096734e-10,0.021072683883844093,4.67832525603153e-10,0.02015510822048479,0.012248487920551106,1.3089545330606487e-09,0.022778694930047635,0.02199193108058469,0.02640306966586429,0.00778522420431659,0.016116202782232074
2025-01-17,0.0004161127669267377,0.0004161127669267377,0.0004161127669267377,0.0,0.0,False,1.3404546340046866,1.3387117889490785,0.27480359408660704,0.008071548086988916,0.051932688410518194,0.10939485352453869,0.36852621858971474,0.003304010003223992,0.003258241989944415,0.012383777618015315,8.504250741515592e-11,0.01818997988147398,3.2872214400643105e-10,2.45077408162584e-10,0.0015836755068559425,1.170096429865313e-10,0.0,1.4950482714086054e-11,6.559202859250986e-11,2.5223810347442567e-09,4.302906991868762e-09,1.557241388096734e-10,0.021072683883844093,4.67832525603153e-10,0.02015510822048479,0.012248487920551106,1.3089545330606487e-09,0.022778694930047635,0.02199193108058469,0.02640306966586429,0.00778522420431659,0.016116202782232074
2025-01-20,0.000382880826243113,0.000382880826243113,0.000382880826243113,0.0,0.0,False,1.3409678683824957,1.3392243560249328,0.27480359408660704,0.008071548086988916,0.051932688410518194,0.10939485352453869,0.36852621858971474,0.003304010003223992,0.003258241989944415,0.012383777618015315,8.504250741515592e-11,0.01818997988147398,3.2872214400643105e-10,2.45077408162584e-10,0.0015836755068559425,1.170096429865313e-10,0.0,1.4950482714086054e-11,6.559202859250986e-11,2.5223810347442567e-09,4.302906991868762e-09,1.557241388096734e-10,0.021072683883844093,4.67832525603153e-10,0.02015510822048479,0.012248487920551106,1.3089545330606487e-09,0.022778694930047635,0.02199193108058469,0.02640306966586429,0.00778522420431659,0.016116202782232074
2025-01-21,0.0002854680760295192,0.0002854680760295192,0.0002854680760295192,0.0,0.0,False,1.3413506718999004,1.3396066618252191,0.27480359408660704,0.008071548086988916,0.051932688410518194,0.10939485352453869,0.36852621858971474,0.003304010003223992,0.003258241989944415,0.012383777618015315,8.504250741515592e-11,0.01818997988147398,3.2872214400643105e-10,2.45077408162584e-10,0.0015836755068559425,1.170096429865313e-10,0.0,1.4950482714086054e-11,6.559202859250986e-11,2.5223810347442567e-09,4.302906991868762e-09,1.557241388096734e-10,0.021072683883844093,4.67832525603153e-10,0.02015510822048479,0.012248487920551106,1.3089545330606487e-09,0.022778694930047635,0.02199193108058469,0.02640306966586429,0.00778522420431659,0.016116202782232074
2025-01-22,-1.5806355223341347e-06,-1.5806355223341347e-06,-1.5806355223341347e-06,0.0,0.0,False,1.3413485517133805,1.3396045443953435,0.27480359408660704,0.008071548086988916,0.051932688410518194,0.10939485352453869,0.36852621858971474,0.003304010003223992,0.003258241989944415,0.012383777618015315,8.504250741515592e-11,0.01818997988147398,3.2872214400643105e-10,2.45077408162584e-10,0.0015836755068559425,1.170096429865313e-10,0.0,1.4950482714086054e-11,6.559202859250986e-11,2.5223810347442567e-09,4.302906991868762e-09,1.557241388096734e-10,0.021072683883844093,4.67832525603153e-10,0.02015510822048479,0.012248487920551106,1.3089545330606487e-09,0.022778694930047635,0.02199193108058469,0.02640306966586429,0.00778522420431659,0.016116202782232074
2025-01-23,-1.453061629151409e-05,-1.453061629151409e-05,-1.453061629151409e-05,0.0,0.0,False,1.3413290610922624,1.3395850791157264,0.27480359408660704,0.008071548086988916,0.051932688410518194,0.10939485352453869,0.36852621858971474,0.003304010003223992,0.003258241989944415,0.012383777618015315,8.504250741515592e-11,0.01818997988147398,3.2872214400643105e-10,2.45077408162584e-10,0.0015836755068559425,1.170096429865313e-10,0.0,1.4950482714086054e-11,6.559202859250986e-11,2.5223810347442567e-09,4.302906991868762e-09,1.557241388096734e-10,0.021072683883844093,4.67832525603153e-10,0.02015510822048479,0.012248487920551106,1.3089545330606487e-09,0.022778694930047635,0.02199193108058469,0.02640306966586429,0.00778522420431659,0.016116202782232074
2025-01-24,0.0008874597299292335,0.0008874597299292335,0.0008874597299292335,0.0,0.0,False,1.3425194366185655,1.3407739069282558,0.27480359408660704,0.008071548086988916,0.051932688410518194,0.10939485352453869,0.36852621858971474,0.003304010003223992,0.003258241989944415,0.012383777618015315,8.504250741515592e-11,0.01818997988147398,3.2872214400643105e-10,2.45077408162584e-10,0.0015836755068559425,1.170096429865313e-10,0.0,1.4950482714086054e-11,6.559202859250986e-11,2.5223810347442567e-09,4.302906991868762e-09,1.557241388096734e-10,0.021072683883844093,4.67832525603153e-10,0.02015510822048479,0.012248487920551106,1.3089545330606487e-09,0.022778694930047635,0.02199193108058469,0.02640306966586429,0.00778522420431659,0.016116202782232074
2025-01-27,-0.0007948733861520563,-0.0007939874984517614,-0.0007948733861520563,8.858877002947903e-07,0.0029529590009826343,True,1.341453492969462,1.3397081614327915,0.27628007301870544,0.008071548093447995,0.051932688337907575,0.1093948532171736,0.36852621857974477,0.0033040099405465934,0.0032582417468962313,0.012383777530685036,7.915793883266174e-11,0.01818997960728377,3.4249903865789364e-10,2.3395000458289637e-10,0.0015836751220171287,1.1341484806858215e-10,0.0,0.0,3.3865559550714205e-11,1.8631562212142855e-09,4.411024070877661e-09,1.35755352662893e-10,0.021072684185226193,4.131775486074002e-10,0.020155108311284392,0.012248487962320873,1.302532905078468e-09,0.022778694936136042,0.02199193051927828,0.02492659373860992,0.007785224188363228,0.016116202035839397
2025-02-05,-0.0004828902052186159,-0.0004828902052186159,-0.0004828902052186159,0.0,0.0,False,1.3408057182169506,1.339061229483784,0.27628007301870544,0.008071548093447995,0.051932688337907575,0.1093948532171736,0.36852621857974477,0.0033040099405465934,0.0032582417468962313,0.012383777530685036,7.915793883266174e-11,0.01818997960728377,3.4249903865789364e-10,2.3395000458289637e-10,0.0015836751220171287,1.1341484806858215e-10,0.0,0.0,3.3865559550714205e-11,1.8631562212142855e-09,4.411024070877661e-09,1.35755352662893e-10,0.021072684185226193,4.131775486074002e-10,0.020155108311284392,0.012248487962320873,1.302532905078468e-09,0.022778694936136042,0.02199193051927828,0.02492659373860992,0.007785224188363228,0.016116202035839397
2025-02-06,0.001142003708539402,0.001142003708539402,0.001142003708539402,0.0,0.0,False,1.3423369233195852,1.340590442373816,0.27628007301870544,0.008071548093447995,0.051932688337907575,0.1093948532171736,0.36852621857974477,0.0033040099405465934,0.0032582417468962313,0.012383777530685036,7.915793883266174e-11,0.01818997960728377,3.4249903865789364e-10,2.3395000458289637e-10,0.0015836751220171287,1.1341484806858215e-10,0.0,0.0,3.3865559550714205e-11,1.8631562212142855e-09,4.411024070877661e-09,1.35755352662893e-10,0.021072684185226193,4.131775486074002e-10,0.020155108311284392,0.012248487962320873,1.302532905078468e-09,0.022778694936136042,0.02199193051927828,0.02492659373860992,0.007785224188363228,0.016116202035839397
2025-02-07,0.0006990789931870297,0.0006990789931870297,0.0006990789931870297,0.0,0.0,False,1.3432753228644574,1.341527620990547,0.27628007301870544,0.008071548093447995,0.051932688337907575,0.1093948532171736,0.36852621857974477,0.0033040099405465934,0.0032582417468962313,0.012383777530685036,7.915793883266174e-11,0.01818997960728377,3.4249903865789364e-10,2.3395000458289637e-10,0.0015836751220171287,1.1341484806858215e-10,0.0,0.0,3.3865559550714205e-11,1.8631562212142855e-09,4.411024070877661e-09,1.35755352662893e-10,0.021072684185226193,4.131775486074002e-10,0.020155108311284392,0.012248487962320873,1.302532905078468e-09,0.022778694936136042,0.02199193051927828,0.02492659373860992,0.007785224188363228,0.016116202035839397
2025-02-10,-5.7877251535177454e-05,-5.7877251535177454e-05,-5.7877251535177454e-05,0.0,0.0,False,1.343197577780715,1.3414499770589854,0.27628007301870544,0.008071548093447995,0.051932688337907575,0.1093948532171736,0.36852621857974477,0.0033040099405465934,0.0032582417468962313,0.012383777530685036,7.915793883266174e-11,0.01818997960728377,3.4249903865789364e-10,2.3395000458289637e-10,0.0015836751220171287,1.1341484806858215e-10,0.0,0.0,3.3865559550714205e-11,1.8631562212142855e-09,4.411024070877661e-09,1.35755352662893e-10,0.021072684185226193,4.131775486074002e-10,0.020155108311284392,0.012248487962320873,1.302532905078468e-09,0.022778694936136042,0.02199193051927828,0.02492659373860992,0.007785224188363228,0.016116202035839397
2025-02-11,0.00015693221338787078,0.00015693221338787078,0.00015693221338787078,0.0,0.0,False,1.3434083687496134,1.3416604937730343,0.27628007301870544,0.008071548093447995,0.051932688337907575,0.1093948532171736,0.36852621857974477,0.0033040099405465934,0.0032582417468962313,0.012383777530685036,7.915793883266174e-11,0.01818997960728377,3.4249903865789364e-10,2.3395000458289637e-10,0.0015836751220171287,1.1341484806858215e-10,0.0,0.0,3.3865559550714205e-11,1.8631562212142855e-09,4.411024070877661e-09,1.35755352662893e-10,0.021072684185226193,4.131775486074002e-10,0.020155108311284392,0.012248487962320873,1.302532905078468e-09,0.022778694936136042,0.02199193051927828,0.02492659373860992,0.007785224188363228,0.016116202035839397
2025-02-12,-0.0007363475966209299,-0.0007363475966209299,-0.0007363475966209299,0.0,0.0,False,1.3424191532260044,1.3406725652929634,0.27628007301870544,0.008071548093447995,0.051932688337907575,0.1093948532171736,0.36852621857974477,0.0033040099405465934,0.0032582417468962313,0.012383777530685036,7.915793883266174e-11,0.01818997960728377,3.4249903865789364e-10,2.3395000458289637e-10,0.0015836751220171287,1.1341484806858215e-10,0.0,0.0,3.3865559550714205e-11,1.8631562212142855e-09,4.411024070877661e-09,1.35755352662893e-10,0.021072684185226193,4.131775486074002e-10,0.020155108311284392,0.012248487962320873,1.302532905078468e-09,0.022778694936136042,0.02199193051927828,0.02492659373860992,0.007785224188363228,0.016116202035839397
2025-02-13,-0.00021448443455318622,-0.00021448443455318622,-0.00021448443455318622,0.0,0.0,False,1.3421312252129913,1.3403850118958756,0.27628007301870544,0.008071548093447995,0.051932688337907575,0.1093948532171736,0.36852621857974477,0.0033040099405465934,0.0032582417468962313,0.012383777530685036,7.915793883266174e-11,0.01818997960728377,3.4249903865789364e-10,2.3395000458289637e-10,0.0015836751220171287,1.1341484806858215e-10,0.0,0.0,3.3865559550714205e-11,1.8631562212142855e-09,4.411024070877661e-09,1.35755352662893e-10,0.021072684185226193,4.131775486074002e-10,0.020155108311284392,0.012248487962320873,1.302532905078468e-09,0.022778694936136042,0.02199193051927828,0.02492659373860992,0.007785224188363228,0.016116202035839397
2025-02-14,0.0008546294019951229,0.0008546294019951229,0.0008546294019951229,0.0,0.0,False,1.343278250019394,1.3415305443370353,0.27628007301870544,0.008071548093447995,0.051932688337907575,0.1093948532171736,0.36852621857974477,0.0033040099405465934,0.0032582417468962313,0.012383777530685036,7.915793883266174e-11,0.01818997960728377,3.4249903865789364e-10,2.3395000458289637e-10,0.0015836751220171287,1.1341484806858215e-10,0.0,0.0,3.3865559550714205e-11,1.8631562212142855e-09,4.411024070877661e-09,1.35755352662893e-10,0.021072684185226193,4.131775486074002e-10,0.020155108311284392,0.012248487962320873,1.302532905078468e-09,0.022778694936136042,0.02199193051927828,0.02492659373860992,0.007785224188363228,0.016116202035839397
2025-02-17,-0.0010501780525365883,-0.0010501780525365883,-0.0010501780525365883,0.0,0.0,False,1.341867568682774,1.340121698402565,0.27628007301870544,0.008071548093447995,0.051932688337907575,0.1093948532171736,0.36852621857974477,0.0033040099405465934,0.0032582417468962313,0.012383777530685036,7.915793883266174e-11,0.01818997960728377,3.4249903865789364e-10,2.3395000458289637e-10,0.0015836751220171287,1.1341484806858215e-10,0.0,0.0,3.3865559550714205e-11,1.8631562212142855e-09,4.411024070877661e-09,1.35755352662893e-10,0.021072684185226193,4.131775486074002e-10,0.020155108311284392,0.012248487962320873,1.302532905078468e-09,0.022778694936136042,0.02199193051927828,0.02492659373860992,0.007785224188363228,0.016116202035839397
2025-02-18,-0.00022344029927245625,-0.00022344029927245625,-0.00022344029927245625,0.0,0.0,False,1.3415677413916434,1.3398222612092123,0.27628007301870544,0.008071548093447995,0.051932688337907575,0.1093948532171736,0.36852621857974477,0.0033040099405465934,0.0032582417468962313,0.012383777530685036,7.915793883266174e-11,0.01818997960728377,3.4249903865789364e-10,2.3395000458289637e-10,0.0015836751220171287,1.1341484806858215e-10,0.0,0.0,3.3865559550714205e-11,1.8631562212142855e-09,4.411024070877661e-09,1.35755352662893e-10,0.021072684185226193,4.131775486074002e-10,0.020155108311284392,0.012248487962320873,1.302532905078468e-09,0.022778694936136042,0.02199193051927828,0.02492659373860992,0.007785224188363228,0.016116202035839397
2025-02-19,0.0005960960212304627,0.0005960960212304627,0.0005960960212304627,0.0,0.0,False,1.3423674445844982,1.3406209239282754,0.27628007301870544,0.008071548093447995,0.051932688337907575,0.1093948532171736,0.36852621857974477,0.0033040099405465934,0.0032582417468962313,0.012383777530685036,7.915793883266174e-11,0.01818997960728377,3.4249903865789364e-10,2.3395000458289637e-10,0.0015836751220171287,1.1341484806858215e-10,0.0,0.0,3.3865559550714205e-11,1.8631562212142855e-09,4.411024070877661e-09,1.35755352662893e-10,0.021072684185226193,4.131775486074002e-10,0.020155108311284392,0.012248487962320873,1.302532905078468e-09,0.022778694936136042,0.02199193051927828,0.02492659373860992,0.007785224188363228,0.016116202035839397
2025-02-20,0.000169880099932812,0.000169880099932812,0.000169880099932812,0.0,0.0,False,1.3425954861001308,1.3408486687448042,0.27628007301870544,0.008071548093447995,0.051932688337907575,0.1093948532171736,0.36852621857974477,0.0033040099405465934,0.0032582417468962313,0.012383777530685036,7.915793883266174e-11,0.01818997960728377,3.4249903865789364e-10,2.3395000458289637e-10,0.0015836751220171287,1.1341484806858215e-10,0.0,0.0,3.3865559550714205e-11,1.8631562212142855e-09,4.411024070877661e-09,1.35755352662893e-10,0.021072684185226193,4.131775486074002e-10,0.020155108311284392,0.012248487962320873,1.302532905078468e-09,0.022778694936136042,0.02199193051927828,0.02492659373860992,0.007785224188363228,0.016116202035839397
2025-02-21,-0.0006989132238387132,-0.0006989132238387132,-0.0006989132238387132,0.0,0.0,False,1.3416571283606291,1.339911531879052,0.27628007301870544,0.008071548093447995,0.051932688337907575,0.1093948532171736,0.36852621857974477,0.0033040099405465934,0.0032582417468962313,0.012383777530685036,7.915793883266174e-11,0.01818997960728377,3.4249903865789364e-10,2.3395000458289637e-10,0.0015836751220171287,1.1341484806858215e-10,0.0,0.0,3.3865559550714205e-11,1.8631562212142855e-09,4.411024070877661e-09,1.35755352662893e-10,0.021072684185226193,4.131775486074002e-10,0.020155108311284392,0.012248487962320873,1.302532905078468e-09,0.022778694936136042,0.02199193051927828,0.02492659373860992,0.007785224188363228,0.016116202035839397
