date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2025-07-07,-0.00029440172671596737,-0.00029440172671596737,-0.00029440172671596737,0.0,0.0,False,1.4678396405696834,1.4670551494081463,0.2235449306466952,3.311973592257886e-10,0.09348682195932635,0.04222898996012241,0.44132095768292057,8.200293819028642e-11,0.018050555332535495,0.026642850006068575,3.254761303620656e-11,0.017594977264069413,2.7078959131638105e-10,1.6055026893409082e-10,3.8987186725654154e-11,9.569150378661866e-11,5.69868891873746e-10,0.0,0.0,3.3828779135967916e-12,2.305905721563892e-09,1.6116379753075178e-10,0.021193624796588234,3.876676815386869e-09,0.05659296791603481,4.386074423075916e-09,3.790957883593695e-10,0.023168185755813007,4.6336872441853213e-10,0.012898984410342382,1.0551958468671105e-09,0.023276140056984255
2025-07-08,0.0007487571436894213,0.0007487571436894213,0.0007487571436894213,0.0,0.0,False,1.4689386959863506,1.468153617431452,0.2235449306466952,3.311973592257886e-10,0.09348682195932635,0.04222898996012241,0.44132095768292057,8.200293819028642e-11,0.018050555332535495,0.026642850006068575,3.254761303620656e-11,0.017594977264069413,2.7078959131638105e-10,1.6055026893409082e-10,3.8987186725654154e-11,9.569150378661866e-11,5.69868891873746e-10,0.0,0.0,3.3828779135967916e-12,2.305905721563892e-09,1.6116379753075178e-10,0.021193624796588234,3.876676815386869e-09,0.05659296791603481,4.386074423075916e-09,3.790957883593695e-10,0.023168185755813007,4.6336872441853213e-10,0.012898984410342382,1.0551958468671105e-09,0.023276140056984255
2025-07-09,-0.00040551202486503046,-0.00040551202486503046,-0.00040551202486503046,0.0,0.0,False,1.4683430236813386,1.4675582634852344,0.2235449306466952,3.311973592257886e-10,0.09348682195932635,0.04222898996012241,0.44132095768292057,8.200293819028642e-11,0.018050555332535495,0.026642850006068575,3.254761303620656e-11,0.017594977264069413,2.7078959131638105e-10,1.6055026893409082e-10,3.8987186725654154e-11,9.569150378661866e-11,5.69868891873746e-10,0.0,0.0,3.3828779135967916e-12,2.305905721563892e-09,1.6116379753075178e-10,0.021193624796588234,3.876676815386869e-09,0.05659296791603481,4.386074423075916e-09,3.790957883593695e-10,0.023168185755813007,4.6336872441853213e-10,0.012898984410342382,1.0551958468671105e-09,0.023276140056984255
2025-07-10,0.0011898389316193363,0.0011898389316193363,0.0011898389316193363,0.0,0.0,False,1.4700901153758865,1.469304421441549,0.2235449306466952,3.311973592257886e-10,0.09348682195932635,0.04222898996012241,0.44132095768292057,8.200293819028642e-11,0.018050555332535495,0.026642850006068575,3.254761303620656e-11,0.017594977264069413,2.7078959131638105e-10,1.6055026893409082e-10,3.8987186725654154e-11,9.569150378661866e-11,5.69868891873746e-10,0.0,0.0,3.3828779135967916e-12,2.305905721563892e-09,1.6116379753075178e-10,0.021193624796588234,3.876676815386869e-09,0.05659296791603481,4.386074423075916e-09,3.790957883593695e-10,0.023168185755813007,4.6336872441853213e-10,0.012898984410342382,1.0551958468671105e-09,0.023276140056984255
2025-07-11,0.0003021620452219038,0.0003021620452219038,0.0003021620452219038,0.0,0.0,False,1.4705343208118091,1.4697483894705854,0.2235449306466952,3.311973592257886e-10,0.09348682195932635,0.04222898996012241,0.44132095768292057,8.200293819028642e-11,0.018050555332535495,0.026642850006068575,3.254761303620656e-11,0.017594977264069413,2.7078959131638105e-10,1.6055026893409082e-10,3.8987186725654154e-11,9.569150378661866e-11,5.69868891873746e-10,0.0,0.0,3.3828779135967916e-12,2.305905721563892e-09,1.6116379753075178e-10,0.021193624796588234,3.876676815386869e-09,0.05659296791603481,4.386074423075916e-09,3.790957883593695e-10,0.023168185755813007,4.6336872441853213e-10,0.012898984410342382,1.0551958468671105e-09,0.023276140056984255
2025-07-14,-0.0002702045918323481,-0.0002702045918323481,-0.0002702045918323481,0.0,0.0,False,1.4701369756858786,1.4693512567069122,0.2235449306466952,3.311973592257886e-10,0.09348682195932635,0.04222898996012241,0.44132095768292057,8.200293819028642e-11,0.018050555332535495,0.026642850006068575,3.254761303620656e-11,0.017594977264069413,2.7078959131638105e-10,1.6055026893409082e-10,3.8987186725654154e-11,9.569150378661866e-11,5.69868891873746e-10,0.0,0.0,3.3828779135967916e-12,2.305905721563892e-09,1.6116379753075178e-10,0.021193624796588234,3.876676815386869e-09,0.05659296791603481,4.386074423075916e-09,3.790957883593695e-10,0.023168185755813007,4.6336872441853213e-10,0.012898984410342382,1.0551958468671105e-09,0.023276140056984255
2025-07-15,0.0002439336600790467,0.0002439336600790467,0.0002439336600790467,0.0,0.0,False,1.4704955915791753,1.4697096809369026,0.2235449306466952,3.311973592257886e-10,0.09348682195932635,0.04222898996012241,0.44132095768292057,8.200293819028642e-11,0.018050555332535495,0.026642850006068575,3.254761303620656e-11,0.017594977264069413,2.7078959131638105e-10,1.6055026893409082e-10,3.8987186725654154e-11,9.569150378661866e-11,5.69868891873746e-10,0.0,0.0,3.3828779135967916e-12,2.305905721563892e-09,1.6116379753075178e-10,0.021193624796588234,3.876676815386869e-09,0.05659296791603481,4.386074423075916e-09,3.790957883593695e-10,0.023168185755813007,4.6336872441853213e-10,0.012898984410342382,1.0551958468671105e-09,0.023276140056984255
2025-07-16,-0.000657772459004049,-0.000657772459004049,-0.000657772459004049,0.0,0.0,False,1.4695283400779477,1.4687429463860506,0.2235449306466952,3.311973592257886e-10,0.09348682195932635,0.04222898996012241,0.44132095768292057,8.200293819028642e-11,0.018050555332535495,0.026642850006068575,3.254761303620656e-11,0.017594977264069413,2.7078959131638105e-10,1.6055026893409082e-10,3.8987186725654154e-11,9.569150378661866e-11,5.69868891873746e-10,0.0,0.0,3.3828779135967916e-12,2.305905721563892e-09,1.6116379753075178e-10,0.021193624796588234,3.876676815386869e-09,0.05659296791603481,4.386074423075916e-09,3.790957883593695e-10,0.023168185755813007,4.6336872441853213e-10,0.012898984410342382,1.0551958468671105e-09,0.023276140056984255
2025-07-17,0.0013376622516161462,0.0013376622516161462,0.0013376622516161462,0.0,0.0,False,1.47149407266615,1.4707076283827587,0.2235449306466952,3.311973592257886e-10,0.09348682195932635,0.04222898996012241,0.44132095768292057,8.200293819028642e-11,0.018050555332535495,0.026642850006068575,3.254761303620656e-11,0.017594977264069413,2.7078959131638105e-10,1.6055026893409082e-10,3.8987186725654154e-11,9.569150378661866e-11,5.69868891873746e-10,0.0,0.0,3.3828779135967916e-12,2.305905721563892e-09,1.6116379753075178e-10,0.021193624796588234,3.876676815386869e-09,0.05659296791603481,4.386074423075916e-09,3.790957883593695e-10,0.023168185755813007,4.6336872441853213e-10,0.012898984410342382,1.0551958468671105e-09,0.023276140056984255
2025-07-18,0.0010454564320709233,0.0010454564320709233,0.0010454564320709233,0.0,0.0,False,1.4730324556091732,1.4722451891325474,0.2235449306466952,3.311973592257886e-10,0.09348682195932635,0.04222898996012241,0.44132095768292057,8.200293819028642e-11,0.018050555332535495,0.026642850006068575,3.254761303620656e-11,0.017594977264069413,2.7078959131638105e-10,1.6055026893409082e-10,3.8987186725654154e-11,9.569150378661866e-11,5.69868891873746e-10,0.0,0.0,3.3828779135967916e-12,2.305905721563892e-09,1.6116379753075178e-10,0.021193624796588234,3.876676815386869e-09,0.05659296791603481,4.386074423075916e-09,3.790957883593695e-10,0.023168185755813007,4.6336872441853213e-10,0.012898984410342382,1.0551958468671105e-09,0.023276140056984255
2025-07-21,0.0011169253772990266,0.0011169253772990266,0.0011169253772990266,0.0,0.0,False,1.4746777229404282,1.4738895771458962,0.2235449306466952,3.311973592257886e-10,0.09348682195932635,0.04222898996012241,0.44132095768292057,8.200293819028642e-11,0.018050555332535495,0.026642850006068575,3.254761303620656e-11,0.017594977264069413,2.7078959131638105e-10,1.6055026893409082e-10,3.8987186725654154e-11,9.569150378661866e-11,5.69868891873746e-10,0.0,0.0,3.3828779135967916e-12,2.305905721563892e-09,1.6116379753075178e-10,0.021193624796588234,3.876676815386869e-09,0.05659296791603481,4.386074423075916e-09,3.790957883593695e-10,0.023168185755813007,4.6336872441853213e-10,0.012898984410342382,1.0551958468671105e-09,0.023276140056984255
2025-07-22,0.0006150864248422899,0.0006150864248422899,0.0006150864248422899,0.0,0.0,False,1.475584777188826,1.4747961466165151,0.2235449306466952,3.311973592257886e-10,0.09348682195932635,0.04222898996012241,0.44132095768292057,8.200293819028642e-11,0.018050555332535495,0.026642850006068575,3.254761303620656e-11,0.017594977264069413,2.7078959131638105e-10,1.6055026893409082e-10,3.8987186725654154e-11,9.569150378661866e-11,5.69868891873746e-10,0.0,0.0,3.3828779135967916e-12,2.305905721563892e-09,1.6116379753075178e-10,0.021193624796588234,3.876676815386869e-09,0.05659296791603481,4.386074423075916e-09,3.790957883593695e-10,0.023168185755813007,4.6336872441853213e-10,0.012898984410342382,1.0551958468671105e-09,0.023276140056984255
2025-07-23,-8.963643404259389e-05,-8.963643404259389e-05,-8.963643404259389e-05,0.0,0.0,False,1.4754525110312713,1.4746639511489927,0.2235449306466952,3.311973592257886e-10,0.09348682195932635,0.04222898996012241,0.44132095768292057,8.200293819028642e-11,0.018050555332535495,0.026642850006068575,3.254761303620656e-11,0.017594977264069413,2.7078959131638105e-10,1.6055026893409082e-10,3.8987186725654154e-11,9.569150378661866e-11,5.69868891873746e-10,0.0,0.0,3.3828779135967916e-12,2.305905721563892e-09,1.6116379753075178e-10,0.021193624796588234,3.876676815386869e-09,0.05659296791603481,4.386074423075916e-09,3.790957883593695e-10,0.023168185755813007,4.6336872441853213e-10,0.012898984410342382,1.0551958468671105e-09,0.023276140056984255
2025-07-24,0.00043165783109638616,0.00043165783109638616,0.00043165783109638616,0.0,0.0,False,1.4760894016620687,1.4753005013917417,0.2235449306466952,3.311973592257886e-10,0.09348682195932635,0.04222898996012241,0.44132095768292057,8.200293819028642e-11,0.018050555332535495,0.026642850006068575,3.254761303620656e-11,0.017594977264069413,2.7078959131638105e-10,1.6055026893409082e-10,3.8987186725654154e-11,9.569150378661866e-11,5.69868891873746e-10,0.0,0.0,3.3828779135967916e-12,2.305905721563892e-09,1.6116379753075178e-10,0.021193624796588234,3.876676815386869e-09,0.05659296791603481,4.386074423075916e-09,3.790957883593695e-10,0.023168185755813007,4.6336872441853213e-10,0.012898984410342382,1.0551958468671105e-09,0.023276140056984255
2025-07-25,-6.989771084690873e-05,-6.989771084690873e-05,-6.989771084690873e-05,0.0,0.0,False,1.4759862263918873,1.4751973812638832,0.2235449306466952,3.311973592257886e-10,0.09348682195932635,0.04222898996012241,0.44132095768292057,8.200293819028642e-11,0.018050555332535495,0.026642850006068575,3.254761303620656e-11,0.017594977264069413,2.7078959131638105e-10,1.6055026893409082e-10,3.8987186725654154e-11,9.569150378661866e-11,5.69868891873746e-10,0.0,0.0,3.3828779135967916e-12,2.305905721563892e-09,1.6116379753075178e-10,0.021193624796588234,3.876676815386869e-09,0.05659296791603481,4.386074423075916e-09,3.790957883593695e-10,0.023168185755813007,4.6336872441853213e-10,0.012898984410342382,1.0551958468671105e-09,0.023276140056984255
2025-07-28,6.471128109559863e-05,6.471128109559863e-05,6.471128109559863e-05,0.0,0.0,False,1.4760817393514767,1.4752928431762937,0.2235449306466952,3.311973592257886e-10,0.09348682195932635,0.04222898996012241,0.44132095768292057,8.200293819028642e-11,0.018050555332535495,0.026642850006068575,3.254761303620656e-11,0.017594977264069413,2.7078959131638105e-10,1.6055026893409082e-10,3.8987186725654154e-11,9.569150378661866e-11,5.69868891873746e-10,0.0,0.0,3.3828779135967916e-12,2.305905721563892e-09,1.6116379753075178e-10,0.021193624796588234,3.876676815386869e-09,0.05659296791603481,4.386074423075916e-09,3.790957883593695e-10,0.023168185755813007,4.6336872441853213e-10,0.012898984410342382,1.0551958468671105e-09,0.023276140056984255
2025-07-29,0.00018723707657749015,0.00018723707657749015,0.00018723707657749015,0.0,0.0,False,1.4763581165811421,1.4755690726953457,0.2235449306466952,3.311973592257886e-10,0.09348682195932635,0.04222898996012241,0.44132095768292057,8.200293819028642e-11,0.018050555332535495,0.026642850006068575,3.254761303620656e-11,0.017594977264069413,2.7078959131638105e-10,1.6055026893409082e-10,3.8987186725654154e-11,9.569150378661866e-11,5.69868891873746e-10,0.0,0.0,3.3828779135967916e-12,2.305905721563892e-09,1.6116379753075178e-10,0.021193624796588234,3.876676815386869e-09,0.05659296791603481,4.386074423075916e-09,3.790957883593695e-10,0.023168185755813007,4.6336872441853213e-10,0.012898984410342382,1.0551958468671105e-09,0.023276140056984255
2025-07-30,-0.00020906319260964503,-0.00020906319260964503,-0.00020906319260964503,0.0,0.0,False,1.4760494644398545,1.475260585514092,0.2235449306466952,3.311973592257886e-10,0.09348682195932635,0.04222898996012241,0.44132095768292057,8.200293819028642e-11,0.018050555332535495,0.026642850006068575,3.254761303620656e-11,0.017594977264069413,2.7078959131638105e-10,1.6055026893409082e-10,3.8987186725654154e-11,9.569150378661866e-11,5.69868891873746e-10,0.0,0.0,3.3828779135967916e-12,2.305905721563892e-09,1.6116379753075178e-10,0.021193624796588234,3.876676815386869e-09,0.05659296791603481,4.386074423075916e-09,3.790957883593695e-10,0.023168185755813007,4.6336872441853213e-10,0.012898984410342382,1.0551958468671105e-09,0.023276140056984255
2025-07-31,-0.00044841513183653363,-0.00044151441598651146,-0.00044841513183653363,6.900715850022147e-06,0.023002386166740493,True,1.475397767322595,1.4745990563441453,0.23017239442563517,3.375916685535449e-10,0.09348682193018495,0.042228989981895296,0.42981976493517765,8.873635741968981e-11,0.018050555331242536,0.02664285003270632,4.077184707868025e-11,0.01759497725900611,2.6728527552584157e-10,1.50907446176966e-10,5.783115712438509e-11,1.20929727437785e-10,9.476668456487706e-10,1.5752019539021558e-12,1.4628754532971216e-11,1.6673658145061243e-11,0.0028259130306363214,0.002047818127337046,0.021193624821152238,3.882598650736211e-09,0.05659296789745258,4.3548653533018925e-09,3.493254198937932e-10,0.0231681858177161,4.3474745426469233e-10,0.012898984404319065,8.985180108431693e-10,0.023276140040885806
2025-08-01,-0.0010145276544009014,-0.0010145276544009014,-0.0010145276544009014,0.0,0.0,False,1.473900935486405,1.4731030348223306,0.23017239442563517,3.375916685535449e-10,0.09348682193018495,0.042228989981895296,0.42981976493517765,8.873635741968981e-11,0.018050555331242536,0.02664285003270632,4.077184707868025e-11,0.01759497725900611,2.6728527552584157e-10,1.50907446176966e-10,5.783115712438509e-11,1.20929727437785e-10,9.476668456487706e-10,1.5752019539021558e-12,1.4628754532971216e-11,1.6673658145061243e-11,0.0028259130306363214,0.002047818127337046,0.021193624821152238,3.882598650736211e-09,0.05659296789745258,4.3548653533018925e-09,3.493254198937932e-10,0.0231681858177161,4.3474745426469233e-10,0.012898984404319065,8.985180108431693e-10,0.023276140040885806
2025-08-04,3.2259692207443956e-05,3.2259692207443956e-05,3.2259692207443956e-05,0.0,0.0,False,1.4739484830769283,1.473150556672824,0.23017239442563517,3.375916685535449e-10,0.09348682193018495,0.042228989981895296,0.42981976493517765,8.873635741968981e-11,0.018050555331242536,0.02664285003270632,4.077184707868025e-11,0.01759497725900611,2.6728527552584157e-10,1.50907446176966e-10,5.783115712438509e-11,1.20929727437785e-10,9.476668456487706e-10,1.5752019539021558e-12,1.4628754532971216e-11,1.6673658145061243e-11,0.0028259130306363214,0.002047818127337046,0.021193624821152238,3.882598650736211e-09,0.05659296789745258,4.3548653533018925e-09,3.493254198937932e-10,0.0231681858177161,4.3474745426469233e-10,0.012898984404319065,8.985180108431693e-10,0.023276140040885806
2025-08-05,0.0022345037128721217,0.0022345037128721217,0.0022345037128721217,0.0,0.0,False,1.477242026434946,1.4764423170613292,0.23017239442563517,3.375916685535449e-10,0.09348682193018495,0.042228989981895296,0.42981976493517765,8.873635741968981e-11,0.018050555331242536,0.02664285003270632,4.077184707868025e-11,0.01759497725900611,2.6728527552584157e-10,1.50907446176966e-10,5.783115712438509e-11,1.20929727437785e-10,9.476668456487706e-10,1.5752019539021558e-12,1.4628754532971216e-11,1.6673658145061243e-11,0.0028259130306363214,0.002047818127337046,0.021193624821152238,3.882598650736211e-09,0.05659296789745258,4.3548653533018925e-09,3.493254198937932e-10,0.0231681858177161,4.3474745426469233e-10,0.012898984404319065,8.985180108431693e-10,0.023276140040885806
2025-08-06,0.0006499487862201575,0.0006499487862201575,0.0006499487862201575,0.0,0.0,False,1.4782021580969809,1.4774019289532274,0.23017239442563517,3.375916685535449e-10,0.09348682193018495,0.042228989981895296,0.42981976493517765,8.873635741968981e-11,0.018050555331242536,0.02664285003270632,4.077184707868025e-11,0.01759497725900611,2.6728527552584157e-10,1.50907446176966e-10,5.783115712438509e-11,1.20929727437785e-10,9.476668456487706e-10,1.5752019539021558e-12,1.4628754532971216e-11,1.6673658145061243e-11,0.0028259130306363214,0.002047818127337046,0.021193624821152238,3.882598650736211e-09,0.05659296789745258,4.3548653533018925e-09,3.493254198937932e-10,0.0231681858177161,4.3474745426469233e-10,0.012898984404319065,8.985180108431693e-10,0.023276140040885806
2025-08-07,0.0004151793754557787,0.0004151793754557787,0.0004151793754557787,0.0,0.0,False,1.4788158771457771,1.4780153157633875,0.23017239442563517,3.375916685535449e-10,0.09348682193018495,0.042228989981895296,0.42981976493517765,8.873635741968981e-11,0.018050555331242536,0.02664285003270632,4.077184707868025e-11,0.01759497725900611,2.6728527552584157e-10,1.50907446176966e-10,5.783115712438509e-11,1.20929727437785e-10,9.476668456487706e-10,1.5752019539021558e-12,1.4628754532971216e-11,1.6673658145061243e-11,0.0028259130306363214,0.002047818127337046,0.021193624821152238,3.882598650736211e-09,0.05659296789745258,4.3548653533018925e-09,3.493254198937932e-10,0.0231681858177161,4.3474745426469233e-10,0.012898984404319065,8.985180108431693e-10,0.023276140040885806
