date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2026-03-24,0.003672916336420192,0.003672916336420192,0.003672916336420192,0.0,0.0,False,1.513288367093084,1.5115069325595596,0.021971550974848583,0.0921379116256359,0.1462095700905225,0.4500000001154559,1.1753414146274217e-09,1.2675637164738289e-09,0.008782744425341863,4.4512394406733706e-10,0.021790916850642945,0.007011310738565661,0.006166124968165116,3.217201234975061e-10,2.1725606266076466e-09,0.017695208365457186,8.656995023431525e-12,0.0,1.955395196870347e-12,0.008519134641324288,3.017415477229377e-10,0.027538251359217926,0.012581101768377859,0.012011881600902205,0.035973904822642455,0.009044105355197273,8.504375438461768e-10,0.07372186358424859,0.006878362426818741,0.016792844408171,0.017919881497018363,0.00725332383634437
2026-03-25,0.0021796219163623676,0.0021796219163623676,0.0021796219163623676,0.0,0.0,False,1.5165867635837762,1.5148014461965,0.021971550974848583,0.0921379116256359,0.1462095700905225,0.4500000001154559,1.1753414146274217e-09,1.2675637164738289e-09,0.008782744425341863,4.4512394406733706e-10,0.021790916850642945,0.007011310738565661,0.006166124968165116,3.217201234975061e-10,2.1725606266076466e-09,0.017695208365457186,8.656995023431525e-12,0.0,1.955395196870347e-12,0.008519134641324288,3.017415477229377e-10,0.027538251359217926,0.012581101768377859,0.012011881600902205,0.035973904822642455,0.009044105355197273,8.504375438461768e-10,0.07372186358424859,0.006878362426818741,0.016792844408171,0.017919881497018363,0.00725332383634437
2026-03-26,-0.003216013756637627,-0.003216013756637627,-0.003216013756637627,0.0,0.0,False,1.5117093996889563,1.5099298239069576,0.021971550974848583,0.0921379116256359,0.1462095700905225,0.4500000001154559,1.1753414146274217e-09,1.2675637164738289e-09,0.008782744425341863,4.4512394406733706e-10,0.021790916850642945,0.007011310738565661,0.006166124968165116,3.217201234975061e-10,2.1725606266076466e-09,0.017695208365457186,8.656995023431525e-12,0.0,1.955395196870347e-12,0.008519134641324288,3.017415477229377e-10,0.027538251359217926,0.012581101768377859,0.012011881600902205,0.035973904822642455,0.009044105355197273,8.504375438461768e-10,0.07372186358424859,0.006878362426818741,0.016792844408171,0.017919881497018363,0.00725332383634437
2026-03-27,0.0010418442898319257,0.0010418442898319257,0.0010418442898319257,0.0,0.0,False,1.5132843654949075,1.511502935672042,0.021971550974848583,0.0921379116256359,0.1462095700905225,0.4500000001154559,1.1753414146274217e-09,1.2675637164738289e-09,0.008782744425341863,4.4512394406733706e-10,0.021790916850642945,0.007011310738565661,0.006166124968165116,3.217201234975061e-10,2.1725606266076466e-09,0.017695208365457186,8.656995023431525e-12,0.0,1.955395196870347e-12,0.008519134641324288,3.017415477229377e-10,0.027538251359217926,0.012581101768377859,0.012011881600902205,0.035973904822642455,0.009044105355197273,8.504375438461768e-10,0.07372186358424859,0.006878362426818741,0.016792844408171,0.017919881497018363,0.00725332383634437
2026-03-30,0.00016309186958899654,0.00016309186958899654,0.00016309186958899654,0.0,0.0,False,1.5135311698712959,1.5117494495117099,0.021971550974848583,0.0921379116256359,0.1462095700905225,0.4500000001154559,1.1753414146274217e-09,1.2675637164738289e-09,0.008782744425341863,4.4512394406733706e-10,0.021790916850642945,0.007011310738565661,0.006166124968165116,3.217201234975061e-10,2.1725606266076466e-09,0.017695208365457186,8.656995023431525e-12,0.0,1.955395196870347e-12,0.008519134641324288,3.017415477229377e-10,0.027538251359217926,0.012581101768377859,0.012011881600902205,0.035973904822642455,0.009044105355197273,8.504375438461768e-10,0.07372186358424859,0.006878362426818741,0.016792844408171,0.017919881497018363,0.00725332383634437
2026-03-31,-0.0041157765742812725,-0.004107871594421797,-0.0041157765742812725,7.904979859475513e-06,0.026349932864918376,True,1.5073137781713095,1.5055274265412268,0.02197155095074527,0.09213791163221578,0.14620957008622726,0.45000000004602037,1.0779672292674187e-09,1.1914068181839012e-09,0.008782744414227633,4.6025863575320305e-10,0.021790916869408428,0.0070113106622742396,0.006166124926633794,1.5194611783876226e-10,3.1974703042017535e-09,0.017695208487399947,0.0,0.0,0.0,0.008519134654698982,1.2699676186358919e-10,0.014363286060872477,0.012581101972454536,0.012011881543424556,0.03597390475193999,0.009044105330277148,6.768522396145277e-10,0.07372186357801072,0.006878362439522637,0.01679284438325526,0.017919881476177076,0.020428288851315788
2026-04-01,0.002948493836869454,0.002948493836869454,0.002948493836869454,0.0,0.0,False,1.511758083556476,1.5099664648796214,0.02197155095074527,0.09213791163221578,0.14620957008622726,0.45000000004602037,1.0779672292674187e-09,1.1914068181839012e-09,0.008782744414227633,4.6025863575320305e-10,0.021790916869408428,0.0070113106622742396,0.006166124926633794,1.5194611783876226e-10,3.1974703042017535e-09,0.017695208487399947,0.0,0.0,0.0,0.008519134654698982,1.2699676186358919e-10,0.014363286060872477,0.012581101972454536,0.012011881543424556,0.03597390475193999,0.009044105330277148,6.768522396145277e-10,0.07372186357801072,0.006878362439522637,0.01679284438325526,0.017919881476177076,0.020428288851315788
2026-04-02,-0.004314032668376435,-0.004314032668376435,-0.004314032668376435,0.0,0.0,False,1.505236309797331,1.5034524202219777,0.02197155095074527,0.09213791163221578,0.14620957008622726,0.45000000004602037,1.0779672292674187e-09,1.1914068181839012e-09,0.008782744414227633,4.6025863575320305e-10,0.021790916869408428,0.0070113106622742396,0.006166124926633794,1.5194611783876226e-10,3.1974703042017535e-09,0.017695208487399947,0.0,0.0,0.0,0.008519134654698982,1.2699676186358919e-10,0.014363286060872477,0.012581101972454536,0.012011881543424556,0.03597390475193999,0.009044105330277148,6.768522396145277e-10,0.07372186357801072,0.006878362439522637,0.01679284438325526,0.017919881476177076,0.020428288851315788
2026-04-03,-0.0011576209449786518,-0.0011576209449786518,-0.0011576209449786518,0.0,0.0,False,1.5034938167179672,1.50171199221055,0.02197155095074527,0.09213791163221578,0.14620957008622726,0.45000000004602037,1.0779672292674187e-09,1.1914068181839012e-09,0.008782744414227633,4.6025863575320305e-10,0.021790916869408428,0.0070113106622742396,0.006166124926633794,1.5194611783876226e-10,3.1974703042017535e-09,0.017695208487399947,0.0,0.0,0.0,0.008519134654698982,1.2699676186358919e-10,0.014363286060872477,0.012581101972454536,0.012011881543424556,0.03597390475193999,0.009044105330277148,6.768522396145277e-10,0.07372186357801072,0.006878362439522637,0.01679284438325526,0.017919881476177076,0.020428288851315788
2026-04-07,0.0011405180916817066,0.0011405180916817066,0.0011405180916817066,0.0,0.0,False,1.5052085786166656,1.5034247219061614,0.02197155095074527,0.09213791163221578,0.14620957008622726,0.45000000004602037,1.0779672292674187e-09,1.1914068181839012e-09,0.008782744414227633,4.6025863575320305e-10,0.021790916869408428,0.0070113106622742396,0.006166124926633794,1.5194611783876226e-10,3.1974703042017535e-09,0.017695208487399947,0.0,0.0,0.0,0.008519134654698982,1.2699676186358919e-10,0.014363286060872477,0.012581101972454536,0.012011881543424556,0.03597390475193999,0.009044105330277148,6.768522396145277e-10,0.07372186357801072,0.006878362439522637,0.01679284438325526,0.017919881476177076,0.020428288851315788
2026-04-08,0.0032850717396421393,0.0032850717396421393,0.0032850717396421393,0.0,0.0,False,1.5101532967805462,1.5083635799727748,0.02197155095074527,0.09213791163221578,0.14620957008622726,0.45000000004602037,1.0779672292674187e-09,1.1914068181839012e-09,0.008782744414227633,4.6025863575320305e-10,0.021790916869408428,0.0070113106622742396,0.006166124926633794,1.5194611783876226e-10,3.1974703042017535e-09,0.017695208487399947,0.0,0.0,0.0,0.008519134654698982,1.2699676186358919e-10,0.014363286060872477,0.012581101972454536,0.012011881543424556,0.03597390475193999,0.009044105330277148,6.768522396145277e-10,0.07372186357801072,0.006878362439522637,0.01679284438325526,0.017919881476177076,0.020428288851315788
2026-04-09,-0.0020191741816899243,-0.0020191741816899243,-0.0020191741816899243,0.0,0.0,False,1.5071040342332929,1.5053179311754923,0.02197155095074527,0.09213791163221578,0.14620957008622726,0.45000000004602037,1.0779672292674187e-09,1.1914068181839012e-09,0.008782744414227633,4.6025863575320305e-10,0.021790916869408428,0.0070113106622742396,0.006166124926633794,1.5194611783876226e-10,3.1974703042017535e-09,0.017695208487399947,0.0,0.0,0.0,0.008519134654698982,1.2699676186358919e-10,0.014363286060872477,0.012581101972454536,0.012011881543424556,0.03597390475193999,0.009044105330277148,6.768522396145277e-10,0.07372186357801072,0.006878362439522637,0.01679284438325526,0.017919881476177076,0.020428288851315788
2026-04-10,0.0011380938642288013,0.0011380938642288013,0.0011380938642288013,0.0,0.0,False,1.5088192600874082,1.5070311242766765,0.02197155095074527,0.09213791163221578,0.14620957008622726,0.45000000004602037,1.0779672292674187e-09,1.1914068181839012e-09,0.008782744414227633,4.6025863575320305e-10,0.021790916869408428,0.0070113106622742396,0.006166124926633794,1.5194611783876226e-10,3.1974703042017535e-09,0.017695208487399947,0.0,0.0,0.0,0.008519134654698982,1.2699676186358919e-10,0.014363286060872477,0.012581101972454536,0.012011881543424556,0.03597390475193999,0.009044105330277148,6.768522396145277e-10,0.07372186357801072,0.006878362439522637,0.01679284438325526,0.017919881476177076,0.020428288851315788
2026-04-13,0.00014013030320916454,0.00014013030320916454,0.00014013030320916454,0.0,0.0,False,1.509030691387812,1.507242305005067,0.02197155095074527,0.09213791163221578,0.14620957008622726,0.45000000004602037,1.0779672292674187e-09,1.1914068181839012e-09,0.008782744414227633,4.6025863575320305e-10,0.021790916869408428,0.0070113106622742396,0.006166124926633794,1.5194611783876226e-10,3.1974703042017535e-09,0.017695208487399947,0.0,0.0,0.0,0.008519134654698982,1.2699676186358919e-10,0.014363286060872477,0.012581101972454536,0.012011881543424556,0.03597390475193999,0.009044105330277148,6.768522396145277e-10,0.07372186357801072,0.006878362439522637,0.01679284438325526,0.017919881476177076,0.020428288851315788
2026-04-14,0.002313015212232712,0.002313015212232712,0.002313015212232712,0.0,0.0,False,1.5125211023327183,1.5107285793850644,0.02197155095074527,0.09213791163221578,0.14620957008622726,0.45000000004602037,1.0779672292674187e-09,1.1914068181839012e-09,0.008782744414227633,4.6025863575320305e-10,0.021790916869408428,0.0070113106622742396,0.006166124926633794,1.5194611783876226e-10,3.1974703042017535e-09,0.017695208487399947,0.0,0.0,0.0,0.008519134654698982,1.2699676186358919e-10,0.014363286060872477,0.012581101972454536,0.012011881543424556,0.03597390475193999,0.009044105330277148,6.768522396145277e-10,0.07372186357801072,0.006878362439522637,0.01679284438325526,0.017919881476177076,0.020428288851315788
2026-04-15,0.00022699591185894373,0.00022699591185894373,0.00022699591185894373,0.0,0.0,False,1.5128644384395484,1.5110715085965134,0.02197155095074527,0.09213791163221578,0.14620957008622726,0.45000000004602037,1.0779672292674187e-09,1.1914068181839012e-09,0.008782744414227633,4.6025863575320305e-10,0.021790916869408428,0.0070113106622742396,0.006166124926633794,1.5194611783876226e-10,3.1974703042017535e-09,0.017695208487399947,0.0,0.0,0.0,0.008519134654698982,1.2699676186358919e-10,0.014363286060872477,0.012581101972454536,0.012011881543424556,0.03597390475193999,0.009044105330277148,6.768522396145277e-10,0.07372186357801072,0.006878362439522637,0.01679284438325526,0.017919881476177076,0.020428288851315788
2026-04-16,0.0026755738230947023,0.0026755738230947023,0.0026755738230947023,0.0,0.0,False,1.5169122189289284,1.5151144919697386,0.02197155095074527,0.09213791163221578,0.14620957008622726,0.45000000004602037,1.0779672292674187e-09,1.1914068181839012e-09,0.008782744414227633,4.6025863575320305e-10,0.021790916869408428,0.0070113106622742396,0.006166124926633794,1.5194611783876226e-10,3.1974703042017535e-09,0.017695208487399947,0.0,0.0,0.0,0.008519134654698982,1.2699676186358919e-10,0.014363286060872477,0.012581101972454536,0.012011881543424556,0.03597390475193999,0.009044105330277148,6.768522396145277e-10,0.07372186357801072,0.006878362439522637,0.01679284438325526,0.017919881476177076,0.020428288851315788
2026-04-17,-0.0009764404568053441,-0.0009764404568053441,-0.0009764404568053441,0.0,0.0,False,1.5154310444689438,1.5136350728830872,0.02197155095074527,0.09213791163221578,0.14620957008622726,0.45000000004602037,1.0779672292674187e-09,1.1914068181839012e-09,0.008782744414227633,4.6025863575320305e-10,0.021790916869408428,0.0070113106622742396,0.006166124926633794,1.5194611783876226e-10,3.1974703042017535e-09,0.017695208487399947,0.0,0.0,0.0,0.008519134654698982,1.2699676186358919e-10,0.014363286060872477,0.012581101972454536,0.012011881543424556,0.03597390475193999,0.009044105330277148,6.768522396145277e-10,0.07372186357801072,0.006878362439522637,0.01679284438325526,0.017919881476177076,0.020428288851315788
2026-04-20,0.0002098409859324186,0.0002098409859324186,0.0002098409859324186,0.0,0.0,False,1.5157490440134276,1.5139526955591227,0.02197155095074527,0.09213791163221578,0.14620957008622726,0.45000000004602037,1.0779672292674187e-09,1.1914068181839012e-09,0.008782744414227633,4.6025863575320305e-10,0.021790916869408428,0.0070113106622742396,0.006166124926633794,1.5194611783876226e-10,3.1974703042017535e-09,0.017695208487399947,0.0,0.0,0.0,0.008519134654698982,1.2699676186358919e-10,0.014363286060872477,0.012581101972454536,0.012011881543424556,0.03597390475193999,0.009044105330277148,6.768522396145277e-10,0.07372186357801072,0.006878362439522637,0.01679284438325526,0.017919881476177076,0.020428288851315788
2026-04-21,0.0008018954354604776,0.0008018954354604776,0.0008018954354604776,0.0,0.0,False,1.5169645162531256,1.5151667273151948,0.02197155095074527,0.09213791163221578,0.14620957008622726,0.45000000004602037,1.0779672292674187e-09,1.1914068181839012e-09,0.008782744414227633,4.6025863575320305e-10,0.021790916869408428,0.0070113106622742396,0.006166124926633794,1.5194611783876226e-10,3.1974703042017535e-09,0.017695208487399947,0.0,0.0,0.0,0.008519134654698982,1.2699676186358919e-10,0.014363286060872477,0.012581101972454536,0.012011881543424556,0.03597390475193999,0.009044105330277148,6.768522396145277e-10,0.07372186357801072,0.006878362439522637,0.01679284438325526,0.017919881476177076,0.020428288851315788
2026-04-22,0.0017170798816336897,0.0017170798816336897,0.0017170798816336897,0.0,0.0,False,1.519569265505136,1.5177683896199885,0.02197155095074527,0.09213791163221578,0.14620957008622726,0.45000000004602037,1.0779672292674187e-09,1.1914068181839012e-09,0.008782744414227633,4.6025863575320305e-10,0.021790916869408428,0.0070113106622742396,0.006166124926633794,1.5194611783876226e-10,3.1974703042017535e-09,0.017695208487399947,0.0,0.0,0.0,0.008519134654698982,1.2699676186358919e-10,0.014363286060872477,0.012581101972454536,0.012011881543424556,0.03597390475193999,0.009044105330277148,6.768522396145277e-10,0.07372186357801072,0.006878362439522637,0.01679284438325526,0.017919881476177076,0.020428288851315788
2026-04-23,-0.0005339169570741871,-0.0005339169570741871,-0.0005339169570741871,0.0,0.0,False,1.5187579417068342,1.5169580273398593,0.02197155095074527,0.09213791163221578,0.14620957008622726,0.45000000004602037,1.0779672292674187e-09,1.1914068181839012e-09,0.008782744414227633,4.6025863575320305e-10,0.021790916869408428,0.0070113106622742396,0.006166124926633794,1.5194611783876226e-10,3.1974703042017535e-09,0.017695208487399947,0.0,0.0,0.0,0.008519134654698982,1.2699676186358919e-10,0.014363286060872477,0.012581101972454536,0.012011881543424556,0.03597390475193999,0.009044105330277148,6.768522396145277e-10,0.07372186357801072,0.006878362439522637,0.01679284438325526,0.017919881476177076,0.020428288851315788
2026-04-24,-0.001278204422002546,-0.001278204422002546,-0.001278204422002546,0.0,0.0,False,1.516816658589793,1.5150190448813212,0.02197155095074527,0.09213791163221578,0.14620957008622726,0.45000000004602037,1.0779672292674187e-09,1.1914068181839012e-09,0.008782744414227633,4.6025863575320305e-10,0.021790916869408428,0.0070113106622742396,0.006166124926633794,1.5194611783876226e-10,3.1974703042017535e-09,0.017695208487399947,0.0,0.0,0.0,0.008519134654698982,1.2699676186358919e-10,0.014363286060872477,0.012581101972454536,0.012011881543424556,0.03597390475193999,0.009044105330277148,6.768522396145277e-10,0.07372186357801072,0.006878362439522637,0.01679284438325526,0.017919881476177076,0.020428288851315788
2026-04-27,0.001640722695157648,0.001640722695157648,0.001640722695157648,0.0,0.0,False,1.5193053341059344,1.5175047710118539,0.02197155095074527,0.09213791163221578,0.14620957008622726,0.45000000004602037,1.0779672292674187e-09,1.1914068181839012e-09,0.008782744414227633,4.6025863575320305e-10,0.021790916869408428,0.0070113106622742396,0.006166124926633794,1.5194611783876226e-10,3.1974703042017535e-09,0.017695208487399947,0.0,0.0,0.0,0.008519134654698982,1.2699676186358919e-10,0.014363286060872477,0.012581101972454536,0.012011881543424556,0.03597390475193999,0.009044105330277148,6.768522396145277e-10,0.07372186357801072,0.006878362439522637,0.01679284438325526,0.017919881476177076,0.020428288851315788
