,国债期货TL,国债期货T,国债期货TF,国债期货TS,豆粕期货,生猪期货,铁矿石期货,玉米期货,豆油期货,原油期货,黄金期货,白银期货,铜期货,螺纹钢期货,白糖期货
2025-10-22,118.21456637204668,106.81238753740772,104.09982786962408,100.86239002216566,54.26371444686752,137.0286379091801,21.8080178592594,196.8921281919666,,120.67997451323357,,,,,85.75866324086199
2025-10-23,117.80555481120575,106.70374300803405,104.01121970290288,100.84071147646831,55.11632169201732,137.68627971415432,21.903607167346326,197.17153991598548,,124.05318489206947,,,,,85.80635109808583
2025-10-24,117.6010490307853,106.67411268184122,103.98168364732913,100.83676992270516,54.96474707065736,137.38735162098422,21.862640321023356,196.51957922660813,,125.45644040966522,,,,,85.77455919326992
2025-10-27,117.9998353026052,106.84201786360052,104.10967322148198,100.89195167538931,54.870012932307375,144.26269776389685,22.326931246016983,195.40193233053262,,126.53586773089272,,,,,85.50432800233487
2025-10-28,118.57245148778249,107.07906047314309,104.25735349935066,100.96881197377074,55.58999238376722,144.62141147570097,22.395209323221927,196.4264419852685,,124.8627553829901,,,,,85.91762276494144
2025-10-29,118.43952273050917,107.23215049180594,104.42964715686409,101.07720470225743,55.34368362405727,143.96376967072672,22.668321632041707,195.68134405455152,,124.83576969995941,,,,,86.25143776550827
2025-10-30,118.76673197918193,107.29141114419158,104.42472448093514,101.05552615656008,55.60893921143722,142.88762853531435,22.477143015867863,195.86761853723073,,123.83729942782398,,,,,86.60114871848306
2025-10-31,119.30867229729614,107.34079502117963,104.42472448093514,101.0456722721522,58.70703008959265,147.0612704733385,21.49961594645252,200.73840866211086,,123.7833280617626,,,,,88.44801243203577
2025-11-03,119.13484238393875,107.34079502117963,104.40995645314828,101.01808139581017,58.7845311194139,146.06551070712038,21.02931184762387,201.77508588994334,,126.26601090058583,,,,,88.7061135078907
2025-11-04,119.14506767295975,107.32104147038442,104.39026574943246,101.00034440387597,58.53265277249484,145.44316085323405,20.841190208092407,201.20962558385287,,125.07864084723559,,,,,88.41574979755389
2025-11-05,119.05304007177058,107.28153436879397,104.37057504571663,100.98654896570494,59.540166160171026,148.67938009344294,20.85462746805894,201.11538219950447,,125.13261221329697,,,,,87.77049710791658
2025-11-06,118.72583082309782,107.19758177791432,104.32627096235603,100.99837362699438,59.32703832816261,148.6171451080543,20.89493924795854,203.00024988647266,,124.24208467328428,,,,,87.8834163286031
2025-11-07,118.56222619876146,107.10869079933587,104.27212152713751,100.9727535275339,59.1526610110648,147.68362032722482,20.43807240909642,202.52903296473065,,124.29605603934569,,,,,88.0285981837715
2025-11-10,118.89966073645522,107.14819790092629,104.30165758271126,100.97078275065235,59.23016204088605,148.8038500642202,20.559007748795217,203.94268372995677,,124.61988423571393,,,,,88.3189618941083
2025-11-11,118.92011131449725,107.1383211255287,104.2967349067823,100.96487042000761,59.07515998124355,146.31445064867492,20.505258708929087,205.1678477264861,,123.8103137447933,,,,,88.39961848031295
2025-11-12,119.07349064981261,107.18276661481792,104.331193638285,100.97472430441547,59.24953729834136,146.81233053178394,20.80087842819281,205.1678477264861,,125.80725428906415,,,,,88.3673558458311
2025-11-13,118.74628140113987,107.07412208544427,104.24750814749275,100.96487042000761,59.59829193253695,147.62138534183617,20.76056664829321,206.01603818562177,,121.30064522293938,,,,,88.91582063202283
2025-11-14,118.77695726820295,107.07906047314309,104.23766279563485,100.9569873124813,60.005172339098486,146.56339059022946,20.76056664829321,205.92179480127334,,123.43251418236365,,,,,88.23830530790363
2025-11-17,119.07349064981261,107.14819790092629,104.26719885120856,100.98260741194179,58.84265689177982,145.56763082401133,21.190558967222263,205.6390646482281,,124.21581177515787,,,,,88.04472950101243
2025-11-18,119.15529296198079,107.16301306402272,104.28196687899542,100.99246129634966,59.05578472378824,143.5761112915751,21.28461978698799,204.31965726735038,,124.10760984852448,,,,,87.22203232172485
2025-11-19,118.70538024505576,107.08893724854067,104.24258547156377,100.96487042000761,58.55202802995015,143.88728621851826,21.27118252702146,204.97936095778923,,125.6494873030506,,,,,86.80261807346061
2025-11-20,118.48042388659327,107.14819790092629,104.2967349067823,100.96487042000761,58.30014968303111,142.39364656919108,21.190558967222263,204.31965726735038,,123.21494395379882,,,,,86.5606483148466
2025-11-21,118.17366521596257,107.09387563623949,104.21797209191901,100.96289964312601,58.16452288084394,141.27341683219566,21.109935407423066,206.86422864475742,,121.02385493947222,,,,,86.35094119071448
2025-11-24,118.36794570736203,107.1679514517215,104.2524308234217,100.96289964312601,58.145147623388624,141.89576668608203,21.244308007088392,209.22031325346765,,121.15910734776398,,,,,86.62517358381034
2025-11-25,117.918032990437,107.02967659615503,104.15889998077155,100.94319187431027,58.18389813829925,142.0824716422479,21.338368826854122,211.29366770913265,,121.34846071937247,,,,,86.8994059769062
2025-11-26,117.03865813462903,106.73337333422685,104.01121970290288,100.92939643613926,58.24202391066519,143.63834627696372,21.41899238665332,210.63396401869377,,120.37464337967174,,,,,86.77035543897873
2025-11-27,116.78341929237645,106.34862124876739,104.22297022900433,100.87421853225287,58.95890843651169,144.1984611454614,21.48617868648598,211.38791109348105,,121.07795590278891,,,,,87.15750705276112
2025-11-28,116.85486518776594,106.39297629725152,104.19833588792724,100.86239618024204,58.668279574682025,142.70482149613423,21.338368826854122,211.48215447782945,,122.78213624726517,,,,,87.10911310103833
2025-12-01,116.73238650995539,106.49154307166069,104.29194638402022,100.8958928442727,59.27147966509846,143.07823140846602,21.52649046638558,210.72820740304218,,123.26904491711552,,,,,87.18976968724299
2025-12-02,116.24247179871313,106.4324030070152,104.22297022900433,100.87224814025106,59.388501342620884,142.58035152535697,21.51305320641905,211.38791109348105,,122.75508576560684,,,,,86.81874939070153
2025-12-03,115.95668821715512,106.49154307166069,104.30180012045108,100.90377441227989,59.40800495554127,143.01599642307738,21.48617868648598,212.89580524305563,,121.21320831108069,,,,,86.5606483148466
2025-12-04,114.77272766498629,106.12684600634678,104.05052984146461,100.85254422023304,59.29098327801887,141.7090617299161,21.351806086820655,215.53462000481102,,122.43047998570657,,,,,85.94765825969115
2025-12-05,114.83396700389159,106.32397955516511,104.20818962435807,100.90180402027809,59.21296882633727,141.7090617299161,21.109935407423066,216.2885670795983,,122.72803528394844,,,,,85.54437532866781
2025-12-08,114.5583899788178,106.36340626492877,104.19833588792724,100.8958928442727,59.095947148814865,144.07399117468412,20.921813767891607,213.08429201175238,,123.78300406862425,,,,,86.09284011485954
2025-12-09,114.9156194557653,106.4324030070152,104.2377508336506,100.91362637228889,58.666867664566034,144.07399117468412,20.962125547791207,210.72820740304218,,120.67219867791361,,,,,86.18962801830514
2025-12-10,115.11975058544957,106.48168639421978,104.27716577937396,100.93924146831232,59.36899772970047,143.5761112915751,21.163684447289196,211.19942432478425,,120.02298711811315,,,,,85.94765825969115
2025-12-11,115.52801284481814,106.55068313630618,104.33628819795902,100.95697499632854,59.9736097302329,142.39364656919108,20.962125547791207,211.38791109348105,,118.940967851779,,,,,86.43159777691915
2025-12-12,114.7931407779547,106.43733134573563,104.27223891115854,100.94712303631952,60.1296386335961,142.95376143768877,21.02931184762387,211.29366770913265,,118.37290773695361,,,,,85.81860772176368
2025-12-15,113.83372446843862,106.32397955516511,104.2377508336506,100.93727107631052,60.26616392403892,141.89576668608203,20.881501987992007,209.97426032825493,,118.07535243871172,,,,,85.35079952177662
2025-12-16,113.69083267765963,106.35847792620832,104.24760457008145,100.9096855882853,60.30517114987972,141.77129671530474,21.056186367556933,209.22031325346765,,116.50643078603053,,,,,84.07642545974292
2025-12-17,114.45632441397566,106.45704470061747,104.29194638402022,100.91756715629249,59.83708443979009,141.58459175913887,21.190558967222263,209.50304340651286,,115.45121694472648,,,,,84.12481941146571
2025-12-18,114.568596535302,106.46197303933795,104.30180012045108,100.9254487242997,59.48601940722288,139.65530721209123,21.41899238665332,208.843339716074,,116.18174960409083,,,,,83.75379911492425
2025-12-19,114.9870653511548,106.59996652351079,104.42004495762116,100.97273813234295,59.349494116780065,138.78401741665039,21.44586690658638,209.31455663781605,,115.42416017956485,,,,,83.51182935631026
2025-12-22,114.29301951022823,106.4324030070152,104.3116538568819,100.94712303631952,59.52502663306368,138.97072237281628,21.432429646619852,209.22031325346765,,118.48157464283038,,,,,84.28613258387504
2025-12-23,115.16057681138643,106.66896326559718,104.47424050799079,101.00820518837538,59.427508568461676,139.9664821390344,21.40555512668679,208.27787940998354,,119.29327759767968,,,,,84.78620341834396
2025-12-24,115.17078336787065,106.67881994303809,104.47424050799079,101.00820518837538,59.251976052178065,140.65106697830936,21.44586690658638,209.31455663781605,,120.32143467382204,,,,,86.98006256311086
2025-12-25,114.83396700389159,106.64432157199488,104.43975243048283,100.99244205236097,59.9736097302329,139.46860225592533,21.44586690658638,209.40880002216446,,119.7802993705892,,,,,86.52838568036474
2025-12-26,115.2932620456812,106.74781668512449,104.49887484906787,101.02987950039521,60.578221730765335,140.65106697830936,21.539927726352115,211.85912801522312,,119.53678848413443,,,,,85.39919347349941
2025-12-29,114.1297146064808,106.42747466829472,104.29194638402022,100.95894538833035,60.30517114987972,141.14894686141844,21.929608265381567,218.45616491961172,,117.6428149228195,,,,,84.93138527351236
2025-12-30,114.13992116296502,106.39297629725152,104.26731204294313,100.96879734833936,60.34417837572052,140.713301963698,21.741486625850108,217.0425141543856,,117.99455286992084,,,,,85.02817317695795
2025-12-31,113.71124579062804,106.31412287772419,104.2131164925735,100.93727107631052,59.396171302758106,154.1300790941159,21.179533737150344,204.3689855332938,,116.9393390286168,,,,,84.3998363063119
2026-01-05,113.6193867822701,106.30919453900374,104.15892094220386,100.89786323627447,59.53116260117346,152.365978994268,21.365668999121535,204.1853656002001,,114.09837868664438,,,,,84.46416544983805
2026-01-06,113.22133107938576,106.15641603866952,104.0258955003875,100.85057382823123,60.0518433236327,154.3260902163212,21.49862275767238,204.00174566710638,,115.85706842215113,,,,,84.48024773571959
2026-01-07,112.75182948111193,106.06770594170129,103.95691934537163,100.81707716420058,60.66894640210293,153.99940501264567,22.229868429702055,206.38880479732452,,112.63731336791574,,,,,84.85014031099496
2026-01-08,113.29277697477526,106.24512613563778,104.05545670968004,100.84269226022403,59.724007313195415,153.15002348308929,21.977256288455443,208.04138419516792,,112.61025660275408,,,,,84.83405802511342
2026-01-09,113.1600917404805,106.22048444203548,104.0258955003875,100.8210179482042,59.68543837079101,153.80339389044036,22.00384704016561,207.76595429552734,,117.074622854425,,,,,85.02704545569188
2026-01-12,113.49690810445954,106.2993378615628,104.08009105075713,100.8249587322078,60.10969673723928,153.3460346052946,22.26975455726731,210.24482339229235,,118.37334758218383,,,,,85.04312774157341
2026-01-13,113.65000645172276,106.30426620028327,104.08009105075713,100.8151067721988,60.10969673723928,154.1300790941159,22.176686926281715,209.69396359301123,,120.56494556027685,,,,,84.51241230748266
2026-01-14,113.56835399984904,106.3831196198106,104.10965226004967,100.8190475562024,59.955420967621734,156.93957184572545,22.21657305384697,208.59224399444903,,120.5378887951152,,,,,85.23611517215187
2026-01-15,113.48670154797533,106.48661473294021,104.2131164925735,100.86042578824024,59.781860726801995,156.1555273569042,22.03043779187578,210.70387322502663,,120.37554820414536,,,,,84.99488088392881
2026-01-16,113.4560818785227,106.51618476526296,104.25745830651228,100.88012970825827,59.357602360353724,156.54754960131484,21.977256288455443,209.4185336933707,,119.67968649264951,,,,,84.56065916512728
2026-01-19,113.21112452290156,106.49154307166069,104.2377508336506,100.88407049226187,58.81763716669228,152.95401236088398,21.49862275767238,209.4185336933707,,119.29784610730378,,,,,84.30334259102267
2026-01-20,113.79289824250174,106.62953655583351,104.32643446152817,100.92741911630152,58.87549058029886,150.92856409809568,21.35237362326645,209.32672372682384,,119.18874885434785,,,,,83.3384054381304
2026-01-21,114.568596535302,106.64924991071534,104.33136132974357,100.91362637228889,58.85620610909667,149.88317144633396,21.232715240570684,209.60215362646437,,120.22517275742915,,,,,82.71119628875039
2026-01-22,114.4869440834283,106.59996652351079,104.28701951580479,100.89195206026906,59.45402471636469,151.58193450544675,21.25930599228085,210.70387322502663,,121.7525342988121,,,,,83.03284200638116
2026-01-23,114.61962931772307,106.64432157199488,104.33136132974357,100.90180402027809,59.029766349916414,151.124575220301,21.43214587839696,211.16292305776088,,120.52519020305795,,,,,83.386652295775
2026-01-26,114.83396700389159,106.62953655583351,104.30180012045108,100.87618892425465,59.357602360353724,149.8178344055989,21.219419864715597,210.52025329193293,,124.72543444186104,,,,,83.27407629460423
2026-01-27,114.40529163155459,106.63446489455397,104.29194638402022,100.87027774824924,59.22261106193836,147.46570093913502,21.35237362326645,209.60215362646437,,121.83435723852902,,,,,83.14541800755192
2026-01-28,114.40529163155459,106.65910658815628,104.32150759331276,100.87815931625646,59.396171302758106,147.2696898169297,21.179533737150344,208.77586392754273,,125.54366383903049,,,,,83.56355744047191
2026-01-29,114.4869440834283,106.69853329791992,104.32643446152817,100.87815931625646,59.70472284199321,145.8976119614925,21.565099636947807,209.4185336933707,,128.87113005418618,,,,,84.6571528804165
2026-01-30,114.23178017132297,106.75767336256543,104.34121506617441,100.87815931625646,59.029766349916414,146.61631940957864,21.418850502541876,208.50043402790214,,128.4074667291235,,,,,84.51241230748266
2026-02-02,114.37467196210196,106.69853329791992,104.3116538568819,100.87421853225287,58.72121481068131,146.61631940957864,21.19282911300543,207.58233436243364,,122.4616664430256,,,,,84.02994373103651
