,国债期货TL,国债期货T,国债期货TF,国债期货TS,豆粕期货,生猪期货,原油期货
2025-08-04,122.31474922791551,107.37687899248706,104.23804368920189,100.81312822372348,56.916270320666904,161.29953674499637,136.69034184862005
2025-08-05,122.44815737792499,107.4461735580764,104.27748484464405,100.80918836409303,56.89744880270372,160.6631325469351,135.22855518681294
2025-08-06,122.45841954331031,107.46102239355983,104.29720542236514,100.83085759206045,56.953913356593276,159.79530864048783,134.45779494695097
2025-08-07,122.50973037023705,107.52041773549352,104.3514370110981,100.83479745169089,57.048020946409196,160.48956776564563,133.15547592097735
2025-08-08,122.44815737792499,107.54516579463258,104.36129729995865,100.84464710076699,57.31152219789376,161.18382689080343,130.1787467187519
2025-08-11,121.7092814701802,107.40162705162612,104.25776426692298,100.8249478026148,56.82216273085099,161.6466663075753,130.07243496152958
2025-08-12,121.23722186245438,107.32738287420898,104.23804368920189,100.79933871501692,57.17977157215147,161.5888113804788,131.61395544125347
2025-08-13,121.37063001246386,107.3422317096924,104.26762455578351,100.82888766224522,58.45963479364795,161.41524659918935,130.09901290083516
2025-08-14,120.97040556243546,107.23334024948062,104.18874224489917,100.80918836409303,58.34670568586885,160.48956776564563,128.07908951361074
2025-08-15,120.5599189470217,107.20364257851375,104.1838121004689,100.8072184342778,58.02673988049474,159.9688734217773,129.24851884305647
2025-08-18,119.13347795845888,106.92646431615644,103.98167617882785,100.76584990815817,58.34670568586885,157.82824111920738,130.34659086633093
2025-08-19,119.59527540079935,106.96606121077892,104.06548863414243,100.79342892557126,58.59138541939024,159.44817907790895,129.73035826819614
2025-08-20,119.09242929691747,106.76807673766658,103.9520953122462,100.78751913612558,58.64784997327979,158.69606502565463,129.35526016498372
2025-08-21,119.62606189695538,106.91161548067302,104.02604747870028,100.78751913612558,57.78206014697334,158.8117748798476,131.52547061928436
2025-08-22,119.54396457387261,106.82747207960028,104.00139675654891,100.77963941686473,57.23623612604103,159.21675936952298,132.24887410405128
2025-08-25,120.2623161508467,107.05515422367948,104.11972022287542,100.80130864483215,57.6126664853047,159.62174385919838,132.06132505244503
2025-08-26,120.76516225472858,107.09475111830196,104.14437094502675,100.78948906594083,57.048020946409196,158.1175157546898,132.9186921455021
2025-08-27,120.90883257012337,107.10959995378538,104.1838121004689,100.79736878520171,56.313981745845034,155.57189896244452,128.52468579358467
2025-08-28,119.08371593883362,106.46670039849151,103.82908069353152,100.87421468345512,56.257517191955486,153.8941060766465,129.06054022674533
2025-08-29,119.17574354002285,106.48151556158794,103.88323012875003,100.92151332861295,56.87862728474053,150.59637523214693,129.9982854847765
2025-09-01,119.54385394477967,106.66917429414242,103.9619929436133,100.93925032054712,57.29520687406682,162.9158107777119,129.54280921658994
2025-09-02,119.30867229729614,106.6247288048532,103.93737956396853,100.91560099796821,57.257313218726836,162.55709706590778,131.3915070109942
2025-09-03,119.78926088128424,106.82720270050412,104.08998251776616,100.95107498183656,57.48467515076678,162.01902649820155,132.14170321741915
2025-09-04,119.97331608366262,106.92597045448018,104.1195185733399,100.93530876678396,57.14363225270686,159.80695860874275,128.8729911751391
2025-09-05,118.97123775960236,106.61979041715439,103.95707026768437,100.89786400603403,57.59835611678675,159.32867365967056,129.14091839171945
2025-09-08,118.67470437799273,106.53583782627474,103.95214759175542,100.8998347829156,57.76887756581672,159.08953118513446,131.41829973265226
2025-09-09,118.32704455127794,106.44694684769631,103.93737956396853,100.88209779098143,57.61730294445675,158.19274690562412,129.35526016498372
2025-09-10,117.34541680525975,106.16545874886454,103.79462196202883,100.85450691463936,57.3899410124168,159.2091024224025,130.26621270135684
2025-09-11,117.32496622721766,106.25434972744299,103.95707026768437,100.91363022108662,57.88255853183669,159.26888804103655,131.06999435109782
2025-09-12,117.8669065453319,106.38274780761185,103.96691561954228,100.88406856786298,57.74993073814672,158.49167499879425,127.34580604063122
2025-09-15,117.9998353026052,106.47657717388913,104.02106505476078,100.88012701409986,57.08679176969687,158.73081747333032,131.41909017557762
2025-09-16,118.08163761477337,106.66917429414242,104.15889998077155,100.91757177484979,56.93521714833692,157.35574824474782,132.68144399496288
2025-09-17,118.4906491756143,106.82226431280533,104.2524308234217,100.95895808936288,56.17734404153708,155.44260844845908,134.10494936575907
2025-09-18,118.2247916610677,106.74818849732326,104.18351336041631,100.91363022108662,56.12050355852709,153.40989741490233,132.09055497312298
2025-09-19,117.3863179613438,106.50620750008193,104.04075575847659,100.86830235281039,56.55628059493699,153.3501117962683,130.8013425618359
2025-09-22,117.72375249903757,106.6444823556484,104.13428660112676,100.90180555979717,56.992057631346896,152.99139808446415,129.72699888576332
2025-09-23,116.89550408833472,106.38768619531066,103.99152899918704,100.8505653608762,54.8131724492974,151.43697199997956,127.0679982874837
2025-09-24,116.63987186280913,106.32348715522623,103.93245688803958,100.8269160382973,55.02158755366735,152.21418504222186,129.5389887424506
2025-09-25,116.68077301889323,106.2839800536358,103.89307548060793,100.81903293077099,55.70367334978719,151.67611447451566,131.7682518703012
2025-09-26,116.7625753310614,106.35311748141905,103.90784350839482,100.84662380711306,55.040534381337345,150.36083086456716,131.95626201361392
2025-09-29,116.28198674707333,106.33336393062382,103.85369407317629,100.83085759206045,55.059481209007345,147.01283622106186,132.30542370833749
2025-09-30,116.46604194945176,106.51608427547954,103.99645167511602,100.8761854603367,55.09737486434732,147.73026364467015,128.84066535300346
2025-10-09,117.11023515777622,106.71361978343165,104.09490519369513,100.89786400603403,55.13526851968732,138.6428496122987,126.5039678575456
2025-10-10,116.5376189725989,106.64942074334722,104.01614237883183,100.8584484684025,54.94580024298736,135.35464058742747,124.0598359944805
2025-10-13,117.01820755658699,106.73337333422685,104.05060111033453,100.87421468345512,55.30578996871728,133.02300146070056,121.85743145853172
2025-10-14,117.34541680525975,106.83707947590173,104.13920927705573,100.88801012162614,54.62370417259744,136.90906667191203,120.48764327153918
2025-10-15,117.16136160288131,106.79757237431132,104.09490519369513,100.88603934474459,54.85106610463738,136.31121048557182,119.17157226835027
2025-10-16,117.54992258568018,106.83214108820292,104.07029181405034,100.86633157592881,54.64265100026744,133.50128640977275,120.32916063383463
2025-10-17,118.48042388659327,106.96053916837181,104.14413195298467,100.88209779098143,53.94161837647759,132.12621718119024,117.38772118348973
2025-10-20,117.89758241239497,106.77781882351609,104.02106505476078,100.83874069958677,54.49107637890748,136.43078172283987,117.60360664773522
2025-10-21,118.19411579400463,106.81238753740772,104.08013716590827,100.8761854603367,54.32055492987751,137.80585095142237,118.11633462531826
2025-10-22,118.21456637204668,106.81238753740772,104.09982786962408,100.86239002216566,54.26371444686752,137.0286379091801,120.67997451323357
2025-10-23,117.80555481120575,106.70374300803405,104.01121970290288,100.84071147646831,55.11632169201732,137.68627971415432,124.05318489206947
2025-10-24,117.6010490307853,106.67411268184122,103.98168364732913,100.83676992270516,54.96474707065736,137.38735162098422,125.45644040966522
2025-10-27,117.9998353026052,106.84201786360052,104.10967322148198,100.89195167538931,54.870012932307375,144.26269776389685,126.53586773089272
2025-10-28,118.57245148778249,107.07906047314309,104.25735349935066,100.96881197377074,55.58999238376722,144.62141147570097,124.8627553829901
2025-10-29,118.43952273050917,107.23215049180594,104.42964715686409,101.07720470225743,55.34368362405727,143.96376967072672,124.83576969995941
2025-10-30,118.76673197918193,107.29141114419158,104.42472448093514,101.05552615656008,55.60893921143722,142.88762853531435,123.83729942782398
2025-10-31,119.30867229729614,107.34079502117963,104.42472448093514,101.0456722721522,58.70703008959265,147.0612704733385,123.7833280617626
2025-11-03,119.13484238393875,107.34079502117963,104.40995645314828,101.01808139581017,58.7845311194139,146.06551070712038,126.26601090058583
2025-11-04,119.14506767295975,107.32104147038442,104.39026574943246,101.00034440387597,58.53265277249484,145.44316085323405,125.07864084723559
2025-11-05,119.05304007177058,107.28153436879397,104.37057504571663,100.98654896570494,59.540166160171026,148.67938009344294,125.13261221329697
2025-11-06,118.72583082309782,107.19758177791432,104.32627096235603,100.99837362699438,59.32703832816261,148.6171451080543,124.24208467328428
2025-11-07,118.56222619876146,107.10869079933587,104.27212152713751,100.9727535275339,59.1526610110648,147.68362032722482,124.29605603934569
2025-11-10,118.89966073645522,107.14819790092629,104.30165758271126,100.97078275065235,59.23016204088605,148.8038500642202,124.61988423571393
2025-11-11,118.92011131449725,107.1383211255287,104.2967349067823,100.96487042000761,59.07515998124355,146.31445064867492,123.8103137447933
2025-11-12,119.07349064981261,107.18276661481792,104.331193638285,100.97472430441547,59.24953729834136,146.81233053178394,125.80725428906415
2025-11-13,118.74628140113987,107.07412208544427,104.24750814749275,100.96487042000761,59.59829193253695,147.62138534183617,121.30064522293938
2025-11-14,118.77695726820295,107.07906047314309,104.23766279563485,100.9569873124813,60.005172339098486,146.56339059022946,123.43251418236365
2025-11-17,119.07349064981261,107.14819790092629,104.26719885120856,100.98260741194179,58.84265689177982,145.56763082401133,124.21581177515787
2025-11-18,119.15529296198079,107.16301306402272,104.28196687899542,100.99246129634966,59.05578472378824,143.5761112915751,124.10760984852448
2025-11-19,118.70538024505576,107.08893724854067,104.24258547156377,100.96487042000761,58.55202802995015,143.88728621851826,125.6494873030506
2025-11-20,118.48042388659327,107.14819790092629,104.2967349067823,100.96487042000761,58.30014968303111,142.39364656919108,123.21494395379882
2025-11-21,118.17366521596257,107.09387563623949,104.21797209191901,100.96289964312601,58.16452288084394,141.27341683219566,121.02385493947222
2025-11-24,118.36794570736203,107.1679514517215,104.2524308234217,100.96289964312601,58.145147623388624,141.89576668608203,121.15910734776398
2025-11-25,117.918032990437,107.02967659615503,104.15889998077155,100.94319187431027,58.18389813829925,142.0824716422479,121.34846071937247
2025-11-26,117.03865813462903,106.73337333422685,104.01121970290288,100.92939643613926,58.24202391066519,143.63834627696372,120.37464337967174
2025-11-27,116.78341929237645,106.34862124876739,104.22297022900433,100.87421853225287,58.95890843651169,144.1984611454614,121.07795590278891
2025-11-28,116.85486518776594,106.39297629725152,104.19833588792724,100.86239618024204,58.668279574682025,142.70482149613423,122.78213624726517
2025-12-01,116.73238650995539,106.49154307166069,104.29194638402022,100.8958928442727,59.27147966509846,143.07823140846602,123.26904491711552
2025-12-02,116.24247179871313,106.4324030070152,104.22297022900433,100.87224814025106,59.388501342620884,142.58035152535697,122.75508576560684
2025-12-03,115.95668821715512,106.49154307166069,104.30180012045108,100.90377441227989,59.40800495554127,143.01599642307738,121.21320831108069
2025-12-04,114.77272766498629,106.12684600634678,104.05052984146461,100.85254422023304,59.29098327801887,141.7090617299161,122.43047998570657
2025-12-05,114.83396700389159,106.32397955516511,104.20818962435807,100.90180402027809,59.21296882633727,141.7090617299161,122.72803528394844
2025-12-08,114.5583899788178,106.36340626492877,104.19833588792724,100.8958928442727,59.095947148814865,144.07399117468412,123.78300406862425
2025-12-09,114.9156194557653,106.4324030070152,104.2377508336506,100.91362637228889,58.666867664566034,144.07399117468412,120.67219867791361
2025-12-10,115.11975058544957,106.48168639421978,104.27716577937396,100.93924146831232,59.36899772970047,143.5761112915751,120.02298711811315
2025-12-11,115.52801284481814,106.55068313630618,104.33628819795902,100.95697499632854,59.9736097302329,142.39364656919108,118.940967851779
2025-12-12,114.7931407779547,106.43733134573563,104.27223891115854,100.94712303631952,60.1296386335961,142.95376143768877,118.37290773695361
2025-12-15,113.83372446843862,106.32397955516511,104.2377508336506,100.93727107631052,60.26616392403892,141.89576668608203,118.07535243871172
2025-12-16,113.69083267765963,106.35847792620832,104.24760457008145,100.9096855882853,60.30517114987972,141.77129671530474,116.50643078603053
2025-12-17,114.45632441397566,106.45704470061747,104.29194638402022,100.91756715629249,59.83708443979009,141.58459175913887,115.45121694472648
2025-12-18,114.568596535302,106.46197303933795,104.30180012045108,100.9254487242997,59.48601940722288,139.65530721209123,116.18174960409083
2025-12-19,114.9870653511548,106.59996652351079,104.42004495762116,100.97273813234295,59.349494116780065,138.78401741665039,115.42416017956485
2025-12-22,114.29301951022823,106.4324030070152,104.3116538568819,100.94712303631952,59.52502663306368,138.97072237281628,118.48157464283038
2025-12-23,115.16057681138643,106.66896326559718,104.47424050799079,101.00820518837538,59.427508568461676,139.9664821390344,119.29327759767968
