,国债期货TL,国债期货T,国债期货TF,国债期货TS,沪深300股指IF,中证500股指IC,上证50股指IH,中证1000股指IM,豆粕期货,生猪期货,铁矿石期货,玉米期货,豆油期货,原油期货,黄金期货,白银期货,铜期货,螺纹钢期货,白糖期货,棉花期货,菜籽油期货,动力煤期货
2025-05-15,121.53235530617,107.24307885885982,104.0164107157986,100.59257915769062,78.41573966838405,52.64612688156512,80.60452956526922,70.70783592525673,50.07830522465928,155.92528536645418,21.59279536471576,221.84193397458216,,127.45914562543696,341.92041048334835,270.7766024398296,131.69560317574098,85.74216708679779,103.94480647569743,123.56213129776604,,
2025-05-16,121.32828788058664,107.16898525732684,103.94758427898884,100.5670116067287,77.87309821436817,52.44763890541554,79.78161148891428,70.52717377933911,49.62518990413214,154.88539832066087,21.381239564277656,221.178870978074,,125.5329495559679,347.55697058241765,273.8940404856892,132.15223362209323,84.79903098814003,103.61316057762215,123.37512845055036,,
2025-05-19,121.74662610303253,107.29247459321516,103.96233280116232,100.5571779332818,77.81640433111278,52.64612688156512,79.59216272313473,71.02161754711365,49.38956993745804,153.6721967672353,21.28251352407321,220.7052545519968,,127.34907727861015,349.5687033809341,274.9783667625099,131.61104198197202,84.52163801794657,103.5607954358208,123.42187916235426,,
2025-05-20,121.68540587535752,107.25295800573087,103.93283575681532,100.54734425983492,78.26590583406623,52.906408284251874,79.90593724145711,71.54458691687516,49.33519609899478,154.30768329522013,21.353032124219244,219.00023541811868,,128.06452153298434,348.85486271049285,273.08079577807365,131.13749929686597,84.60485590900461,103.54334038855367,123.56213129776604,,
2025-05-21,121.60377890512416,107.2578975791664,103.95250045304664,100.56111140266056,78.58582131815021,52.95134895809706,80.29667532087744,71.32113636797706,50.15080367594362,153.4988822596031,21.42355072436528,220.1369148407041,,129.35782460819928,359.88694579913187,279.58675343899813,132.08458466707808,84.74355239410134,103.735345908492,123.9361369921974,,
2025-05-22,121.40991485081996,107.24307885885982,103.94758427898884,100.55127772921368,78.55342481343285,52.56935323041293,80.37955915590601,70.71972159275133,50.3139251913334,152.97893873670645,21.40944700433608,220.6105312667813,,124.84502238830038,360.59151581151554,280.5016537350656,131.78016436950992,84.82677028515937,103.50843029401943,123.65563272137388,,
2025-05-23,121.32828788058664,107.27271629947302,103.98691367145156,100.54734425983492,77.87714777745784,52.07313329003894,79.71648847567756,69.79263952817408,50.47704670672317,152.5745382188979,21.18378748386876,220.4210846963504,,124.59736860794013,360.6193277856886,279.3156718697929,131.56030526571067,84.24424504775313,103.29896972681402,123.28162702694252,,
2025-05-26,121.3997114795408,107.26283715260196,103.98199749739372,100.53357711700926,77.57343054573252,52.38022789464775,79.46191669666129,70.42257990538681,50.495171319544255,153.2100247468827,20.8452982031678,219.56857512941136,,126.4960475907024,359.479036844594,279.99337579280586,132.3720927258925,83.35658754313405,103.35133486861538,123.14137489153076,,
2025-05-27,121.15483056884078,107.15416653702022,103.95741662710452,100.52964364763052,77.12797860586875,52.22480806426646,78.99421505614302,70.30372323044101,50.78516512468162,153.0944817417946,20.6478461227589,220.1369148407041,,126.11080837680862,356.7905460078668,277.8924936314657,132.27061929336975,82.74632300870844,103.43861010495095,122.62711706168758,,
2025-05-28,121.03239011349076,107.16404568389127,103.942668104931,100.51587650480482,77.04293778098567,52.13118166042231,78.89949067325324,70.11355255052774,50.67641744775511,153.2100247468827,20.67605356281732,220.23163812591952,,124.6524027813535,357.09647772377025,278.23134559297216,132.25370705461597,82.16379777130219,102.77531830880042,122.53361563807977,,
2025-05-29,121.80164095864832,107.38182860431488,104.39087816654026,100.8072184342778,76.1869264109439,51.77408567383264,77.3995214253891,69.57773822500938,50.6945420605762,152.69008122398606,20.87350564322621,220.89470112242765,,128.53231200699827,353.49019173933283,278.19746039682155,132.5919518296917,81.80318691005068,102.77531830880042,122.44011421447192,,
2025-05-30,122.54051686639306,107.6293091957053,104.53878249944836,100.85646667965833,75.94618406921984,51.40973992553853,77.08336604286481,68.8212802679365,50.82141435032379,152.5745382188979,20.73246844293414,221.27359426328948,,123.24903135931176,357.0037711431934,278.4007715737254,131.7970766082637,79.47308596042564,102.5833127888621,122.0193578082366,,
2025-06-03,122.58156552793449,107.58971230108286,104.47962076628512,100.81312822372348,75.9863077928405,51.48741769928652,77.22387954620893,69.2030222091219,50.20517751440688,152.632309721442,20.535016362525244,220.23163812591952,,127.26652601849004,363.9686527326055,286.0249447210283,130.83490388931477,85.31780230040098,102.25166689078684,121.92585638462876,,
2025-06-04,122.7047115125586,107.6689060903278,104.55357293273916,100.85646667965833,76.2992728370818,51.9608822249885,77.38195723747108,69.82364561043555,50.114554450301455,153.15225324433868,20.73246844293414,220.9894244076431,,128.83499996077197,363.65260282345184,286.49928127943804,131.7616160224651,86.43851442223179,102.47858250525938,121.9726070964327,,
2025-06-05,122.43789521253964,107.62435958387752,104.54864278830892,100.88995548651708,76.49989145518519,52.26234596596281,77.37024777885905,70.36229988327382,50.25955135287013,152.8056242290742,20.6478461227589,221.178870978074,,127.59673105897042,364.25681588506905,286.7703307413864,131.71106808792962,85.74884542418208,102.04220632358138,121.73885353741308,,
2025-06-06,122.9202169856508,107.82729366881767,104.65710596577485,100.91162471448447,76.59618839187482,52.2937869696227,77.36439304955307,70.33185420698295,51.07515892981899,151.24579366038424,20.8452982031678,221.6524874041513,,128.25714113993126,364.03372183154886,299.5774178184473,132.99161576282827,86.06494371495486,101.98984118178002,122.95437204431504,,
2025-06-09,123.2896549395232,107.90153784623482,104.64231553248403,100.90768485485404,76.88106682958164,52.672928484344986,77.45806871844916,71.15622944193545,51.45577579906179,151.01470765020792,20.69015728284652,223.26278325281388,,130.5135422498807,360.07380238156566,301.50864523482954,132.95791713980464,86.46725063048386,101.93747603997866,124.16989055121704,,
2025-06-10,123.31017927029389,107.89658823440702,104.65217582134458,100.9017750654084,76.31933469889213,52.23645337471348,76.96041672743871,70.49345048883444,51.745769604199154,152.8056242290742,20.54912008255445,225.3466955275537,,132.02698201874924,360.23182733614243,300.8310215799586,132.90736920526916,86.55345925524009,101.79783566184172,124.3101426866288,,
2025-06-11,123.59751990108352,107.94608435268508,104.70147726564728,100.91556457411497,77.02551223461607,52.59525071059702,77.57516330456924,70.85879860432473,52.035763409336525,152.69008122398606,20.788883323050968,224.8730791014765,,131.5591915447353,361.3844799459968,301.1698334073941,133.59819097725395,86.61093167174421,101.1345438656912,124.45039482204056,,
2025-06-12,123.64883072801022,107.89658823440702,104.64231553248403,100.9037449952236,77.06964833059882,52.71361684202249,77.45806871844916,70.95950353359451,52.090137247799774,152.74785272653014,20.661949842788104,224.68363253104565,,136.4021988051146,364.9260980456296,298.5271011533974,132.4524377944499,86.26609717271937,100.40143188047216,124.26339197482486,,
2025-06-13,123.65909289339558,107.92133629354606,104.69161697678672,100.9234442933758,76.49587908282312,52.23645337471348,76.87259578784862,70.13044434844343,51.94514034523109,153.61442526469125,20.67605356281732,225.25197224233835,,145.8130424588062,369.2020674047663,297.4767844883474,131.44147910374042,86.40977821397972,100.087241029664,123.98288770400134,,
2025-06-16,123.67961722416626,107.91638668171824,104.66203611020512,100.92541422319104,76.81285649942649,52.60079912300758,77.32926467371703,70.69486034737396,52.0538880221576,153.7299682697794,20.67605356281732,223.4522298232448,,144.28302435649528,368.2446220917422,299.78070491490865,132.35134192537896,86.75461271300459,99.93014560425992,124.45039482204056,,
2025-06-17,123.9874821857266,108.0599254247247,104.81487058754348,100.9983016263542,76.78878226525407,52.53236870327721,77.37610250816506,70.71125417306905,52.65200024525343,153.7299682697794,20.535016362525244,223.9258462493221,,142.1170191118866,364.8889157033762,299.98399201136993,132.3850405484026,86.75461271300459,100.19197131326672,124.40364411023664,,
2025-06-18,124.06957950880934,108.04012697741348,104.7951500098224,101.00224148598464,76.8610049677713,52.44174463390458,77.27071738065698,70.6784665216789,52.4345048914004,154.1343687875879,20.30935684205793,223.83112296410656,,149.64388733690177,365.046940657953,306.0826049052085,132.8736705822455,86.8408213377608,100.05233093512976,124.45039482204056,,
2025-06-19,124.23377415497484,108.03517736558564,104.7655691432408,100.98451211764764,76.20297590039218,51.9460864585603,76.70280863797447,69.922008564606,52.70637408371668,153.15225324433868,20.28114940199952,224.30473939018384,,154.5715492683865,363.1041632752148,298.32381405693604,131.94695844909515,87.32933687804602,99.7206850370545,124.3568933984327,,
2025-06-20,124.5005904549938,108.05002620106907,104.79021986539216,101.00224148598464,76.3233470712542,51.67791319204943,77.18875117037291,69.49576909653399,52.70637408371668,154.07659728504385,20.45039404235,224.68363253104565,,153.40732144940935,361.8678503952905,293.241636645404,131.40778048071678,86.69714029650044,100.5410722586091,123.98288770400134,,
2025-06-23,124.46980395883776,108.05497581289688,104.79021986539216,100.9884519772781,76.70452244565065,52.02376423230829,77.69225789068935,70.27564680459983,52.0538880221576,155.40534184355752,20.59143124264207,224.68363253104565,,155.5462516284604,363.1320500319048,296.76527965073285,131.91325982607148,86.66840408824837,100.3665217859379,123.65563272137388,,
2025-06-24,124.1003660049654,107.92628590537387,104.70147726564728,100.96284288968025,77.68354130199519,52.95404804648054,78.55875782797813,71.83071827053293,52.035763409336525,156.56077189443897,20.36577172217476,223.4522298232448,,140.4112899817573,358.74453364600794,295.78272535117003,132.50298572898538,86.23736096446729,100.2617915023352,125.10490478729544,,
2025-06-25,123.83354970494644,107.89658823440702,104.70640741007756,100.97072260894112,78.9434262236845,53.95091280957962,79.75897733570919,73.05791322256447,51.365152734956354,157.31180142751194,20.33756428211635,222.5997202563057,,137.70378342599642,359.7112745445954,295.2745076100168,132.78942402468638,85.86379025719036,100.64580254221184,125.47891048172684,,
2025-06-26,123.88486053187316,107.85204172795672,104.68668683235649,100.96875267912588,78.15380120797684,53.01187944359117,79.1562318320603,71.45237833490326,50.82141435032379,157.71620194532045,20.4362903223208,222.97861339716752,,136.16050468921276,360.3340787773392,297.8155963157829,133.10956094341103,85.80631784068622,101.1694539602254,126.08666973517784,,
2025-06-27,124.059317343424,107.94608435268508,104.7803595765316,101.00027155616942,77.63786853534859,53.186417758803664,78.30307888303616,71.6543195659443,51.292654283672015,157.42734443260008,20.379875442203968,223.9258462493221,,134.969201804678,356.206838787216,297.6123092193216,134.92928658668802,86.0362075067028,101.2392741492939,126.50742614141312,,
2025-06-30,123.57699557031285,107.79759599785083,104.67682654349592,100.95693310023456,77.85384035179761,53.45281834518061,78.56603698376277,72.19515067896229,55.09702003738152,160.48956776564563,20.02846590203104,227.74200254773825,,134.48185062464103,355.7699462657389,297.1721673791064,134.1890296499293,84.17880262834367,101.3091213771619,130.70647433919464,,
2025-07-01,123.90538486264384,107.9064874580626,104.72119784336836,100.94708345115846,77.88983565453913,53.44179487264088,78.6244721172576,72.07677133662787,55.04091309233326,160.43171283854917,19.83252004414953,228.220854529546,,135.21287739469648,359.69268337346875,298.80013633986846,135.48270127670335,84.37773970410275,100.75084827847598,130.75403855838647,,
2025-07-02,124.35692013959898,108.03022775375784,104.7655691432408,100.97072260894112,78.0538142559171,53.337071883513374,78.81730805779044,71.82608567050795,54.70427142204376,165.92793091271508,20.22441175991253,226.30544660231524,,134.88797660800515,359.618318688962,296.6634270788683,135.31469197452492,86.08291463918061,100.5938339694706,131.32480918868865,,
2025-07-03,124.30560931267225,108.0054796946188,104.77049928767106,100.97269253875632,78.54974953813343,53.46200457229706,78.97508291822642,72.0442750465753,54.98480614728501,166.27506047529397,20.518330546734795,226.30544660231524,,137.08105691817144,362.0258753498673,303.3448830219958,135.34829383496063,86.28185171493969,100.61128000380452,131.13455231192123,,
2025-07-04,124.37744447036968,108.00053008279096,104.77049928767106,100.96678274931064,78.88570569705416,53.47302804483679,79.3899723660395,71.79823170760574,54.90999688722068,165.5229464230397,20.50433441402897,225.34774263869983,,136.3229550825584,360.1481670660724,302.49698252159897,133.95381662687947,86.11133422143192,100.64617207247235,131.08698809272943,,
2025-07-07,124.32613364344294,108.0054796946188,104.74091842108945,100.960872959865,78.53775110388625,53.320536674703774,79.13285777866238,71.81680101620722,54.592057531947255,164.82868729788188,20.46234601591151,222.7619419369383,,135.99805429586712,357.4710384238303,300.9029295808528,133.18097383685858,85.88397756342154,100.38448155746336,130.896731215962,,
2025-07-08,124.09010383958004,107.92133629354606,104.65217582134458,100.92541422319104,79.27765454912836,54.25753184058135,79.69383506021248,73.22806846991938,54.57335521693118,165.1758168604608,20.518330546734795,222.2830899551306,,138.27235980270623,359.8042304002288,302.7343946617101,133.76900639448317,86.02607547467802,100.2623593171258,131.13455231192123,,
2025-07-09,124.26456065113088,107.95103396451292,104.67682654349592,100.9234442933758,79.22566133405728,53.98378227251124,79.58280830657237,72.98898862167538,54.79778299712418,165.06010700626783,20.616303475675547,222.0915491624076,,140.70911570289098,355.416714014332,301.1403417209639,131.71929290790604,86.11133422143192,100.82063241581174,131.5626302846479,,
