Date,短融ETF,可转债ETF,沪深300ETF,中证1000ETF,科创50ETF,红利ETF,上证指数ETF,恒生ETF,恒生科技ETF,纳指ETF,标普500ETF,日经225ETF,黄金ETF,有色ETF,豆粕ETF
2024-11-28,110.85299682617188,11.33899974822998,3.7727017402648926,,1.034000039100647,2.9086475372314453,0.8009999990463257,1.1950000524520874,0.5910000205039978,1.1549999713897705,2.177999973297119,1.312999963760376,5.86899995803833,1.6419999599456787,1.8960000276565552
2024-11-29,110.86599731445312,11.409000396728516,3.8136885166168213,,1.059999942779541,2.922341823577881,0.8090000152587891,1.194000005722046,0.593999981880188,1.1540000438690186,2.181999921798706,1.312999963760376,5.922999858856201,1.649999976158142,1.8980000019073486
2024-12-02,110.88899993896484,11.472999572753906,3.8422844409942627,,1.0679999589920044,2.929645299911499,0.8159999847412109,1.2079999446868896,0.6029999852180481,1.159999966621399,2.1989998817443848,1.3279999494552612,5.872000217437744,1.6519999504089355,1.8869999647140503
2024-12-03,110.91999816894531,11.484999656677246,3.8460967540740967,,1.0570000410079956,2.958859443664551,0.8209999799728394,1.218000054359436,0.6050000190734863,1.1799999475479126,2.2170000076293945,1.3609999418258667,5.931000232696533,1.656000018119812,1.86899995803833
2024-12-04,110.93800354003906,11.42199993133545,3.826080083847046,,1.0499999523162842,2.9816832542419434,0.8180000185966492,1.2200000286102295,0.6060000061988831,1.1859999895095825,2.2170000076293945,1.3589999675750732,5.928999900817871,1.6679999828338623,1.8329999446868896
2024-12-05,110.93900299072266,11.461999893188477,3.8194077014923096,,1.0529999732971191,2.975292682647705,0.8180000185966492,1.2070000171661377,0.6000000238418579,1.1950000524520874,2.2330000400543213,1.3639999628067017,5.927000045776367,1.6629999876022339,1.805999994277954
2024-12-06,110.95600128173828,11.562999725341797,3.867067337036133,,1.0670000314712524,3.0145492553710938,0.8259999752044678,1.2259999513626099,0.6119999885559082,1.190000057220459,2.2279999256134033,1.3489999771118164,5.9029998779296875,1.6649999618530273,1.7999999523162842
2024-12-09,110.95500183105469,11.571999549865723,3.8642072677612305,,1.0540000200271606,3.021852731704712,0.824999988079071,1.2239999771118164,0.6119999885559082,1.2079999446868896,2.2269999980926514,1.3539999723434448,5.935999870300293,1.6660000085830688,1.819000005722046
2024-12-10,110.94999694824219,11.677000045776367,3.893756151199341,,1.062999963760376,3.0182011127471924,0.8299999833106995,1.25600004196167,0.6320000290870667,1.1970000267028809,2.2070000171661377,1.347000002861023,5.960999965667725,1.6710000038146973,1.812999963760376
2024-12-11,110.96399688720703,11.746999740600586,3.8842241764068604,,1.059000015258789,3.030069351196289,0.8330000042915344,1.2430000305175781,0.6230000257492065,1.1970000267028809,2.2269999980926514,1.340999960899353,6.011000156402588,1.6759999990463257,1.7970000505447388
2024-12-12,110.9749984741211,11.836999893188477,3.9242584705352783,,1.062999963760376,3.0355472564697266,0.8399999737739563,1.2660000324249268,0.6370000243186951,1.2209999561309814,2.2320001125335693,1.3509999513626099,6.052000045776367,1.684999942779541,1.7960000038146973
2024-12-13,111.00299835205078,11.770999908447266,3.831799030303955,,1.0420000553131104,3.001768112182617,0.8240000009536743,1.2359999418258667,0.6179999709129333,1.2280000448226929,2.24399995803833,1.3420000076293945,6.000999927520752,1.6710000038146973,1.7929999828338623
2024-12-16,111.01100158691406,11.657999992370605,3.80892276763916,,1.024999976158142,3.02824330329895,0.8220000267028809,1.2230000495910645,0.6069999933242798,1.24399995803833,2.2739999294281006,1.3339999914169312,5.947000026702881,1.659999966621399,1.7979999780654907
2024-12-17,111.01599884033203,11.595999717712402,3.8194077014923096,,1.0190000534057617,3.023678779602051,0.8169999718666077,1.222000002861023,0.6079999804496765,1.2589999437332153,2.253999948501587,1.3380000591278076,5.940000057220459,1.656000018119812,1.7719999551773071
2024-12-18,111.01000213623047,11.631999969482422,3.8356120586395264,,1.0329999923706055,3.041937828063965,0.8209999799728394,1.2300000190734863,0.6159999966621399,1.2660000324249268,2.2290000915527344,1.3359999656677246,5.932000160217285,1.6440000534057617,1.7410000562667847
2024-12-19,111.03500366210938,11.607000350952148,3.8413312435150146,,1.0449999570846558,3.0054197311401367,0.8180000185966492,1.2289999723434448,0.6159999966621399,1.2339999675750732,2.1570000648498535,1.3270000219345093,5.885000228881836,1.6360000371932983,1.7430000305175781
2024-12-20,111.0479965209961,11.664999961853027,3.829892873764038,,1.065000057220459,2.9798574447631836,0.8169999718666077,1.2259999513626099,0.6159999966621399,1.2070000171661377,2.1440000534057617,1.3070000410079956,5.892000198364258,1.6390000581741333,1.784000039100647
2024-12-23,111.0479965209961,11.607000350952148,3.833705425262451,,1.0520000457763672,2.99263858795166,0.8130000233650208,1.2300000190734863,0.6140000224113464,1.2510000467300415,2.194000005722046,1.3359999656677246,5.951000213623047,1.649999976158142,1.7730000019073486
2024-12-24,111.0459976196289,11.652000427246094,3.878505229949951,,1.069000005722046,3.022765874862671,0.824999988079071,1.246000051498413,0.6230000257492065,1.25,2.186000108718872,1.3279999494552612,5.921000003814697,1.6469999551773071,1.781000018119812
2024-12-25,111.05799865722656,11.62600040435791,3.8813648223876953,,1.0720000267028809,3.0364599227905273,0.8240000009536743,1.2480000257492065,0.6230000257492065,1.2610000371932983,2.197000026702881,1.3250000476837158,5.935999870300293,1.6480000019073486,1.7920000553131104
2024-12-26,111.0770034790039,11.649999618530273,3.8823177814483643,,1.0809999704360962,3.0273306369781494,0.824999988079071,1.2480000257492065,0.6230000257492065,1.2630000114440918,2.200000047683716,1.3309999704360962,5.940000057220459,1.6440000534057617,1.805999994277954
2024-12-27,111.08799743652344,11.680999755859375,3.876598834991455,,1.0740000009536743,3.0264177322387695,0.8259999752044678,1.2430000305175781,0.6259999871253967,1.2549999952316284,2.190999984741211,1.3559999465942383,5.945000171661377,1.6390000581741333,1.8079999685287476
2024-12-30,111.0979995727539,11.664999961853027,3.894709348678589,,1.0770000219345093,3.0693259239196777,0.8289999961853027,1.2450000047683716,0.6230000257492065,1.2389999628067017,2.1649999618530273,1.340999960899353,5.922999858856201,1.6440000534057617,1.815999984741211
2024-12-31,111.13700103759766,11.57699966430664,3.833705425262451,,1.0449999570846558,3.05928373336792,0.8169999718666077,1.2369999885559082,0.6110000014305115,1.2309999465942383,2.1619999408721924,1.3350000381469727,5.927999973297119,1.6349999904632568,1.8270000219345093
2025-01-02,111.13200378417969,11.487000465393066,3.7259957790374756,,1.0089999437332153,2.99355149269104,0.7940000295639038,1.2209999561309814,0.6019999980926514,1.246000051498413,2.183000087738037,1.3420000076293945,5.9770002365112305,1.6299999952316284,1.840999960899353
2025-01-03,111.15299987792969,11.47599983215332,3.687868356704712,,0.9929999709129333,2.965250253677368,0.7829999923706055,1.2239999771118164,0.6050000190734863,1.2400000095367432,2.1700000762939453,1.3450000286102295,6.0289998054504395,1.6200000047683716,1.815999984741211
2025-01-06,111.16699981689453,11.45199966430664,3.6726174354553223,,0.9890000224113464,2.965250253677368,0.781000018119812,1.2259999513626099,0.6079999804496765,1.2740000486373901,2.2109999656677246,1.3370000123977661,5.989999771118164,1.6230000257492065,1.8259999752044678
2025-01-07,111.17500305175781,11.559000015258789,3.6983535289764404,,1.0180000066757202,2.9524688720703125,0.7860000133514404,1.2059999704360962,0.6000000238418579,1.2640000581741333,2.193000078201294,1.3569999933242798,6.0,1.6349999904632568,1.7949999570846558
2025-01-08,111.1719970703125,11.543999671936035,3.6926345825195312,,1.0169999599456787,2.946991205215454,0.7860000133514404,1.2009999752044678,0.597000002861023,1.2569999694824219,2.190000057220459,1.3550000190734863,6.03000020980835,1.6380000114440918,1.7940000295639038
2025-01-09,111.1709976196289,11.559000015258789,3.685009002685547,,1.0149999856948853,2.9068214893341064,0.7829999923706055,1.2020000219345093,0.5989999771118164,1.2519999742507935,2.186000108718872,1.3480000495910645,6.065000057220459,1.6460000276565552,1.7740000486373901
2025-01-10,111.16100311279297,11.52299976348877,3.644021987915039,,1.0049999952316284,2.876694440841675,0.7739999890327454,1.190000057220459,0.5910000205039978,1.246999979019165,2.1730000972747803,1.3270000219345093,6.105000019073486,1.6519999504089355,1.8029999732971191
2025-01-13,111.14199829101562,11.520000457763672,3.6297245025634766,,1.0049999952316284,2.8520450592041016,0.7699999809265137,1.1790000200271606,0.5849999785423279,1.215999960899353,2.1389999389648438,1.3070000410079956,6.119999885559082,1.656999945640564,1.8589999675750732
2025-01-14,111.12000274658203,11.651000022888184,3.7231361865997314,,1.0369999408721924,2.8976922035217285,0.7889999747276306,1.2020000219345093,0.6039999723434448,1.2330000400543213,2.1619999408721924,1.315000057220459,6.067999839782715,1.656999945640564,1.8660000562667847
2025-01-15,111.13899993896484,11.666000366210938,3.7012128829956055,,1.031999945640564,2.9059088230133057,0.7850000262260437,1.2029999494552612,0.6019999980926514,1.2230000495910645,2.1579999923706055,1.3170000314712524,6.1020002365112305,1.6460000276565552,1.878999948501587
2025-01-16,111.08399963378906,11.640999794006348,3.7031195163726807,,1.0110000371932983,2.9332971572875977,0.7870000004768372,1.215999960899353,0.6119999885559082,1.2489999532699585,2.193000078201294,1.3289999961853027,6.122000217437744,1.6629999876022339,1.86899995803833
2025-01-17,111.04199981689453,11.70199966430664,3.715510845184326,,1.0199999809265137,2.9177770614624023,0.7900000214576721,1.218999981880188,0.6179999709129333,1.24399995803833,2.190999984741211,1.3339999914169312,6.138999938964844,1.6749999523162842,1.8830000162124634
2025-01-20,111.07499694824219,11.744000434875488,3.73362135887146,,1.0219999551773071,2.9077346324920654,0.7900000214576721,1.2389999628067017,0.6330000162124634,1.2619999647140503,2.2009999752044678,1.3459999561309814,6.126999855041504,1.6619999408721924,1.9049999713897705
2025-01-21,111.11699676513672,11.77299976348877,3.738387107849121,,1.031000018119812,2.8924458026885986,0.7879999876022339,1.2430000305175781,0.6439999938011169,1.2640000581741333,2.200000047683716,1.3480000495910645,6.126999855041504,1.6670000553131104,1.930999994277954
2025-01-22,111.11299896240234,11.755000114440918,3.7040724754333496,,1.0290000438690186,2.8695125579833984,0.781000018119812,1.222000002861023,0.6259999871253967,1.2699999809265137,2.2179999351501465,1.3819999694824219,6.181000232696533,1.659999966621399,1.9240000247955322
2025-01-23,111.11100006103516,11.769000053405762,3.7145578861236572,,1.0210000276565552,2.916334390640259,0.7870000004768372,1.2170000076293945,0.6169999837875366,1.2569999694824219,2.2049999237060547,1.3730000257492065,6.186999797821045,1.6449999809265137,1.9190000295639038
2025-01-24,111.0999984741211,11.8149995803833,3.7450594902038574,,1.0290000438690186,2.9306676387786865,0.7919999957084656,1.2350000143051147,0.6359999775886536,1.2589999437332153,2.2139999866485596,1.3600000143051147,6.2179999351501465,1.656000018119812,1.9240000247955322
2025-01-27,111.16500091552734,11.758000373840332,3.7240893840789795,,1.0089999437332153,2.9669785499572754,0.7940000295639038,1.246999979019165,0.6420000195503235,1.2289999723434448,2.196000099182129,1.3350000381469727,6.202000141143799,1.6519999504089355,1.909999966621399
2025-02-05,111.2040023803711,11.79699993133545,3.7050259113311768,,1.0369999408721924,2.9077343940734863,0.7860000133514404,1.2680000066757202,0.6740000247955322,1.2309999465942383,2.191999912261963,1.3380000591278076,6.439000129699707,1.6519999504089355,1.9880000352859497
2025-02-06,111.21199798583984,11.88599967956543,3.7479190826416016,,1.0670000314712524,2.905823230743408,0.7950000166893005,1.284999966621399,0.6919999718666077,1.2430000305175781,2.197999954223633,1.3530000448226929,6.4019999504089355,1.6740000247955322,1.968999981880188
2025-02-07,111.24099731445312,11.967000007629395,3.801297187805176,,1.0759999752044678,2.918245553970337,0.8040000200271606,1.3049999475479126,0.7080000042915344,1.2369999885559082,2.191999912261963,1.3509999513626099,6.420000076293945,1.687000036239624,1.9700000286102295
2025-02-10,111.24700164794922,11.970999717712402,3.805110216140747,,1.093999981880188,2.9115567207336426,0.8059999942779541,1.3320000171661377,0.7279999852180481,1.2230000495910645,2.187000036239624,1.3519999980926514,6.51800012588501,1.687000036239624,1.9639999866485596
2025-02-11,111.26200103759766,11.942999839782715,3.7898592948913574,,1.0800000429153442,2.923978805541992,0.8040000200271606,1.3250000476837158,0.7120000123977661,1.222000002861023,2.183000087738037,1.3550000190734863,6.584000110626221,1.6859999895095825,1.965000033378601
2025-02-12,111.25900268554688,11.991000175476074,3.826080083847046,,1.0989999771118164,2.9258899688720703,0.8140000104904175,1.3519999980926514,0.7239999771118164,1.218999981880188,2.174999952316284,1.3480000495910645,6.538000106811523,1.684000015258789,1.937000036239624
2025-02-13,111.25599670410156,11.984999656677246,3.8165485858917236,,1.0729999542236328,2.9287567138671875,0.8100000023841858,1.36899995803833,0.7329999804496765,1.222000002861023,2.171999931335449,1.3530000448226929,6.570000171661377,1.6890000104904175,1.9290000200271606
2025-02-14,111.26399993896484,11.989999771118164,3.8451437950134277,,1.0779999494552612,2.9316232204437256,0.8119999766349792,1.3839999437332153,0.7480000257492065,1.2309999465942383,2.1730000972747803,1.347000002861023,6.605000019073486,1.7000000476837158,1.9550000429153442
2025-02-17,111.25199890136719,11.989999771118164,3.851815938949585,,1.093000054359436,2.919201135635376,0.8140000104904175,1.3969999551773071,0.7540000081062317,1.2309999465942383,2.1700000762939453,1.3450000286102295,6.49399995803833,1.684999942779541,1.9329999685287476
2025-02-18,111.22799682617188,11.906999588012695,3.824173927307129,,1.065999984741211,2.917289972305298,0.8069999814033508,1.4079999923706055,0.765999972820282,1.2389999628067017,2.184999942779541,1.3550000190734863,6.554999828338623,1.6829999685287476,1.937000036239624
2025-02-19,111.2300033569336,12.015999794006348,3.844190835952759,,1.0920000076293945,2.900090217590332,0.8119999766349792,1.4170000553131104,0.7799999713897705,1.2330000400543213,2.1760001182556152,1.3489999771118164,6.5980000495910645,1.6829999685287476,1.968000054359436
2025-02-20,111.20800018310547,12.045000076293945,3.8327524662017822,,1.090999960899353,2.8876681327819824,0.8130000233650208,1.3960000276565552,0.7580000162124634,1.222000002861023,2.1740000247955322,1.343000054359436,6.61899995803833,1.7000000476837158,1.9839999675750732
2025-02-21,111.21299743652344,12.159000396728516,3.8842241764068604,,1.156999945640564,2.8666458129882812,0.8169999718666077,1.437000036239624,0.7960000038146973,1.2139999866485596,2.1540000438690186,1.340999960899353,6.567999839782715,1.687999963760376,1.9950000047683716
2025-02-24,111.21399688720703,12.109999656677246,3.871832847595215,,1.1610000133514404,2.862823724746704,0.8159999847412109,1.4470000267028809,0.7990000247955322,1.1950000524520874,2.125,1.3370000123977661,6.580999851226807,1.6890000104904175,1.968000054359436
2025-02-25,111.21900177001953,12.119000434875488,3.8327524662017822,,1.1619999408721924,2.842757225036621,0.8090000152587891,1.4170000553131104,0.7789999842643738,1.1759999990463257,2.0940001010894775,1.3359999656677246,6.581999778747559,1.6779999732971191,1.9739999771118164
2025-02-26,111.21700286865234,12.218000411987305,3.8642072677612305,,1.1859999895095825,2.8676013946533203,0.8180000185966492,1.472000002861023,0.8209999799728394,1.1729999780654907,2.0910000801086426,1.3309999704360962,6.519000053405762,1.680999994277954,1.9570000171661377
